pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
0.9745018	1	NA	NA	11769	etnisch/adj
-2.4300764	1	NA	NA	357235	euro/noun
8.032116	1	8.949545	1	10	euthanaserende/adj
-0.61301035	3	NA	NA	172619	even/adj
-0.03537678	1	0.87464696	1	32250	even/adv
0.97582835	1	NA	NA	11699	evenals/comp
-0.21458945	1	NA	NA	38485	eveneens/adv
0.44329593	1	1.3561394	1	19915	evenmin/adv
1.2727966	4	0.795717	1	34838	eventueel/adj
0.8829173	1	NA	NA	12834	evenveel/det
1.3609565	3	1.8681936	2	23819	evenwel/adv
0.8300764	1	NA	NA	13550	evenwicht/noun
3.508481	1	4.407714	1	950	ex_dictator/noun
4.0223308	1	NA	NA	564	ex_vriend/noun
3.3510962	1	NA	NA	1095	excuseer/verb
2.112644	1	NA	NA	3800	executie/noun
9.236089	1	NA	NA	3	executiedatum/noun
5.110299	1	NA	NA	186	executieve/noun
0.954297	1	NA	NA	12022	expert/noun
6.0415053	1	6.9514493999999996	1	74	expertises/noun
1.6989692	1	2.6126971	1	5658	expliciet/adj
1.4312253	1	NA	NA	7430	extern/adj
2.4059706	1	NA	NA	2830	extremist/noun
3.7521217	1	4.6635475	1	729	factie/noun
-0.30042544	2	NA	NA	84295	familie/noun
3.0874422	1	3.997157	1	1422	fascisme/noun
5.751265	1	NA	NA	100	fasering/noun
5.3759437	3	5.1842833	1	434	fatwa/noun
2.816372	4	2.9893777	2	7865	fax/noun
0.8044414	4	1.0155264	2	56187	februari/noun
1.4679075	5	1.4593194	2	36049	federaal/adj
2.3807588	2	2.5967197	1	5764	federatie/noun
1.278571	10	0.98765343	3	86310	feit/noun
7.58743	1	NA	NA	16	feit_kwestie/noun
3.095809	1	4.0011396	1	1428	felicitatie/noun
3.906757	1	NA	NA	625	feminist/noun
0.5750865	1	1.4824598	1	17675	fiets/verb
0.41706133	1	NA	NA	20442	figuur/noun
2.5421247	1	NA	NA	2499	film_ster/noun
0.42979622	5	0.42136866	2	101575	financieel/adj
0.64565724	1	1.5561435	1	16298	firma/noun
0.6283875	1	NA	NA	16714	fiscaal/adj
3.0202146	1	NA	NA	1542	fleur_op/verb
3.1930203	1	4.098394	1	1290	foltering/noun
5.3490415	1	NA	NA	149	forfaitnederlaag/noun
2.3046167	4	1.8286057	1	12413	formeel/adj
1.302931	1	NA	NA	8430	formuleer/verb
2.239834	1	NA	NA	3316	forum/noun
2.01655	4	1.5403935	1	16591	fout/adj
0.7607143	3	0.5720853	1	43642	fout/noun
3.7453618	3	4.2486672	2	2209	foutief/adj
8.104687	1	8.949545	1	10	foutje/name
6.4469705	1	NA	NA	50	fractie_standpunt/noun
1.568252	1	NA	NA	6616	fractie_voorzitter/noun
-0.43550658	3	NA	NA	145606	frank/noun
-0.1590357	1	NA	NA	36497	functie/noun
1.8581421	1	2.7698648	1	4852	functionaris/noun
1.5011106	2	1.7190362	1	13870	functioneer/verb
2.7187865	1	NA	NA	2064	fundamentalist/noun
2.4786234	2	2.6966062	1	5219	ga/adj
-0.71589994	17	-1.2534295	4	1085158	ga/verb
0.5798873	1	NA	NA	17472	ga_aan/verb
0.6450884	3	0.4537083	1	49276	ga_door/verb
1.0669587	4	0.59102523	1	42891	ga_in/verb
0.97733146	2	NA	NA	23467	ga_op/verb
0.70823234	1	NA	NA	15337	ga_over/verb
1.0147406	4	1.6398587	3	44981	ga_uit/verb
1.6943258	2	NA	NA	11460	ga_voorbij/verb
1.3036785	1	NA	NA	8452	ga_weg/verb
4.0675	1	NA	NA	534	galg/noun
0.7932238	2	1.0103328	1	28135	gang/noun
0.97977966	1	NA	NA	11674	garantie/noun
1.0002993	1	1.908735	1	11491	gas/noun
0.83206314	13	-0.82145554	1	176014	gebeur/verb
-0.65273374	1	0.25850782	1	59707	gebied/noun
1.9010196	1	NA	NA	4654	gebied/verb
1.0722045	1	NA	NA	10649	geboorte/noun
2.540166	1	NA	NA	2455	geboorteland/noun
-0.16802019	1	0.74236137	1	36805	gebrek/noun
2.0982008	1	NA	NA	3838	gebruik/fixed
-0.45524493	1	NA	NA	49055	gebruik/noun
0.13739613	5	0.5380615	3	135616	gebruik/verb
2.2430887	2	2.4612525	1	6590	gebruikt/adj
2.6176834	2	2.8304021	1	4610	gedaan/adj
1.6289347	2	1.8450929	1	12215	gedeeltelijk/adj
0.23586233	1	NA	NA	24554	gedrag/noun
3.8289914	1	NA	NA	678	gedragsregel/noun
0.422194	1	NA	NA	20318	gedurende/prep
-0.2771635	9	-0.4655566	3	370341	geef/verb
0.5806301	2	0.8002431	1	34712	geef_aan/verb
2.8344753	2	3.0558655	1	3633	geef_in/verb
0.97425216	2	1.1881567	1	23719	geef_op/verb
0.97168225	4	1.1915507	2	46931	geef_toe/verb
0.15886816	1	NA	NA	26640	geef_uit/verb
1.714536	1	NA	NA	5585	geef_weer/verb
0.21579947	1	NA	NA	25276	geel/adj
0.013348488	34	-0.99575037	5	1048752	geen/det
2.055714	1	NA	NA	3966	geenszins/adv
1.7759435	2	1.9925355	1	10547	geestelijk/adj
1.2296987	1	2.1435041	1	9043	gegeven/adj
1.3730093	4	0.89849895	1	31458	gegeven/noun
3.5035026	1	NA	NA	941	gehakt/noun
0.9998607	3	1.5042516	2	34353	geheel/adj
1.0750442	2	1.9834973	2	21342	geheim/adj
3.4499242	3	NA	NA	2978	geit/noun
1.1788394	3	NA	NA	28844	gek/adj
2.0577655	2	2.2736588	1	7965	gekozen/adj
3.4545736	1	4.3599963	1	988	gelanceerd/adj
3.2609227	1	4.167904	1	1202	gelast/verb
-0.49151352	4	-0.96902627	1	203976	geld/noun
-0.8634304	1	NA	NA	73758	geld/verb
4.040173	1	4.9488244	1	548	geldigheid/noun
0.48648474	11	0.3845503	4	210505	geleden/adj
0.997926	2	NA	NA	22829	gelegenheid/noun
4.03419	2	NA	NA	1112	gelijk/fixed
1.6393391	3	1.4492851	1	18180	gelijk/noun
1.025588	1	NA	NA	11200	gelijk/part
1.422753	1	2.3341663	1	7475	gelijknamig/adj
2.1536798	1	3.0665362	1	3597	gelijktijdig/adj
-0.09590816	2	NA	NA	68521	geloof/verb
1.8110385	1	NA	NA	5095	geloofwaardigheid/noun
1.515076	2	2.4260929	2	13652	gemaakt/adj
1.2109101	1	NA	NA	9256	gemak/noun
5.644271	1	NA	NA	110	gemalin/noun
1.5481982	1	NA	NA	6648	gematigd/adj
-0.3760384	3	0.53015125	3	137741	gemeente/noun
2.950494	1	3.854875	1	1655	gemeente_secretaris/noun
1.6997956	6	1.9041243	3	34792	gemeenteraad/noun
5.9203887	2	6.826535	2	168	gemeenteraad_beslissing/noun
1.5305407	1	NA	NA	6768	gemeenteraad_verkiezing/noun
1.8574654	1	2.7703052	1	4830	geneigd/adj
2.2566483	1	3.1647203	1	3283	generaal/adj
0.85153943	1	1.760566	1	13341	generaal/noun
0.0127397515	1	0.9236649	1	30707	generatie/noun
1.0789139	1	NA	NA	10611	genetisch/adj
-0.7510376	1	NA	NA	65921	genoeg/adv
3.0116787	4	3.2287006	2	6119	genomen/adj
3.7255538	2	3.9460182	1	1490	genoodzaakt/fixed
3.5229058	1	NA	NA	926	gentleman/noun
1.3086619	1	2.2208717	1	8375	gepaard/adj
2.5784733	2	2.7959085	1	4717	gepubliceerd/adj
0.37398258	1	NA	NA	21576	gerecht/noun
1.8566608	3	2.3583171	2	14656	gerechtelijk/adj
3.4517915	5	3.838009	3	5135	gerechtshof/noun
0.8842614	1	1.7929102	1	12857	gerust/adj
1.5418171	1	NA	NA	6682	gescheiden/adj
7.9368057	1	8.854235	1	11	geschiedkundig/adj
3.0563478	1	NA	NA	1470	geschrokken/adj
-0.08020073	2	0.13604708	1	67522	gesprek/noun
1.9864707	1	2.8973382	1	4266	gesteld/adj
0.80937815	1	NA	NA	13879	getuig/verb
1.8728005	5	1.8659527	2	23995	getuige/noun
3.5669549	1	NA	NA	879	getuige_verklaring/noun
3.518583	7	4.092974	5	6455	getuigenis/noun
-0.32248917	1	NA	NA	43094	gevaar/noun
0.3652673	7	0.023274958	2	150886	geval/noun
0.82162225	1	NA	NA	13846	gevangene/noun
0.90106887	1	1.8081812	1	12708	gevangenis_straf/noun
5.3621135	1	NA	NA	146	geventileerd/adj
-0.837132	1	NA	NA	71743	gevoel/noun
0.9607382	7	-0.07408012	1	83213	gevolg/noun
1.7151225	1	2.6238654	1	5650	gevraagd/adj
-0.38004917	1	0.5272754	1	45785	geweld/noun
0.61525923	1	NA	NA	16842	geweldig/adj
1.7761545	1	NA	NA	5289	geweten/noun
1.0837272	1	NA	NA	10578	gewezen/adj
6.1672606	1	NA	NA	65	gewicht_klas/noun
2.371989	1	NA	NA	2913	gewijzigd/adj
0.56416476	1	NA	NA	17789	gewin/verb
-0.99366134	2	-0.77777195	1	168179	gewoon/adj
1.2180668	1	NA	NA	9200	gezag/noun
4.046749	1	NA	NA	553	gezakt/adj
3.3091624	1	NA	NA	1138	gezegde/noun
4.393346	1	NA	NA	384	gezicht_vermogen/noun
0.19763826	2	NA	NA	51259	gezin/noun
0.124559745	1	NA	NA	27640	gezond/adj
4.1047115	1	NA	NA	513	geüniformeerd/adj
-0.11675211	1	0.7739095	1	35811	gisteravond/adv
1.0145463	28	1.5252644	19	320152	gisteren/adv
2.485533	1	3.387566	1	2611	gisterenmiddag/adv
1.8508472	1	NA	NA	4866	globaal/adj
1.0277828	2	NA	NA	22399	goal/noun
-0.68334025	16	NA	NA	987502	goed/adj
0.076957196	1	NA	NA	28880	goed/noun
2.2180388	5	NA	NA	17081	goed/part
1.3251128	1	2.2392504	1	8264	goed/tag
5.4776053	1	NA	NA	131	goedgelovig_heid/noun
2.0006735	2	NA	NA	8434	goedkeuring/noun
0.48628074	2	0.7038588	1	38396	gooi/verb
1.0538228	1	NA	NA	10992	gouverneur/noun
4.3606367	1	NA	NA	396	grata/noun
2.4949782	1	NA	NA	2579	gratie/noun
4.48068	3	NA	NA	1065	grensrechter/noun
0.60320926	1	NA	NA	17066	grijp_in/verb
-0.46878856	1	NA	NA	50009	groei/verb
0.81083757	3	0.61983573	1	41750	groen/adj
-0.9733421	2	NA	NA	164593	groep/noun
-0.71052	1	NA	NA	63282	grond/noun
3.3307266	1	NA	NA	1107	grond/pp
2.33505	3	2.1485262	1	9001	grond/prep
4.0690193	1	NA	NA	535	grond/verb
3.3520699	1	NA	NA	1093	grond_recht/noun
-0.7281576	12	-1.2052324	3	774779	groot/adj
-0.78898674	2	NA	NA	138860	gulden/noun
0.12531556	6	0.3427024	3	165164	haal/verb
1.9666923	1	2.8785186	1	4339	haal_over/verb
0.833977	1	NA	NA	13593	haal_uit/verb
1.2609537	1	NA	NA	8844	haal_weg/verb
1.1310829	1	NA	NA	10092	haalbaar/adj
0.7772109	40	0.94376475	19	570905	haar/det
-0.70712805	2	-0.48825353	1	125811	haar/pron
1.3066679	2	2.2192507	2	16778	haast/adv
3.5446317	2	4.4553065	2	1799	haastig/adj
0.4211213	5	0.81863093	3	102394	half/adj
0.7373716	1	NA	NA	15008	half/noun
2.2444518	1	3.1545136	1	3309	halte/noun
2.002669	1	NA	NA	4245	halveer/verb
-0.06271177	4	-0.53934616	1	132538	hand/noun
4.2389326	2	NA	NA	892	hand_spel/noun
0.50705	1	NA	NA	18783	handel/verb
2.5631487	5	3.4707203	5	12057	handtekening/noun
3.8030946	1	NA	NA	693	handvest/noun
2.7556095	1	NA	NA	1966	hang/noun
5.7946024	1	NA	NA	96	harakiri/noun
-1.2029368	1	NA	NA	103806	hard/adj
2.2926443	2	NA	NA	6307	hardnekkig/adj
0.35335675	2	0.56865567	1	43809	hart/noun
0.39176244	191	0.14170098	60	4034811	heb/verb
1.5441577	1	NA	NA	6683	heb_gelijk/verb
2.1682146	1	NA	NA	3547	heb_mee/verb
0.94264317	1	NA	NA	12159	heb_plaats/verb
-1.3988277	2	NA	NA	251548	heel/adj
-0.57660913	5	-0.5820483	2	276441	heel/adv
-0.1619009	1	NA	NA	36490	heen/part
0.19070333	2	NA	NA	51708	heet/verb
3.4050372	1	4.3074403	1	1080	heibel/noun
0.6439332	1	NA	NA	16391	heilig/adj
3.2715242	1	NA	NA	1187	helder_op/verb
-0.8466158	2	NA	NA	144941	helemaal/adv
-0.52651834	2	NA	NA	105296	helft/noun
0.2586388	19	-0.3879306	4	455207	hem/pron
0.16876338	6	-0.017743971	2	157140	hen/pron
2.9617345	1	3.8626435	1	1634	her_opening/noun
6.260559	1	7.161961	1	62	her_peel/noun
7.4471107	1	NA	NA	18	her_taal/verb
2.96775	1	NA	NA	1611	herbegin/verb
3.9763386	3	3.7881935	1	1755	herder/noun
10.334701	1	NA	NA	1	herdrukkenen/noun
4.4949317	1	5.391344	1	358	herenigd/adj
2.7139957	1	3.6230047	1	2065	hereniging/noun
1.3076464	2	NA	NA	16856	herhaal/verb
2.6142983	3	3.121096	2	6809	herhaaldelijk/adv
3.1464014	1	NA	NA	1360	herkies/verb
2.292773	1	3.1991572	1	3167	herneem/verb
4.105894	1	NA	NA	520	heroverweeg/verb
2.0937486	1	NA	NA	3860	heroïne/noun
4.304136	2	NA	NA	848	herroep/verb
0.77881163	2	0.992394	1	28814	herstel/verb
1.7678226	1	2.6775174	1	5326	herstructurering/noun
3.593177	1	NA	NA	855	herstructurering_plan/noun
1.1269437	1	NA	NA	10276	hervat/verb
1.4133033	2	NA	NA	15180	hervorming/noun
2.0664818	1	2.9736702	1	3979	herzie/verb
-0.99799097	2	NA	NA	169158	het/adj
0.6837555	3	NA	NA	46936	het/comp
0.14909267	434	0.2225527	188	11650779	het/det
0.16077013	3	NA	NA	79591	het/fixed
-0.20851018	20	-0.49883536	6	764720	het/noun
2.5390542	1	NA	NA	2461	hiel/noun
-1.0314186	3	-1.2180505	1	261019	hier/adv
1.0884191	1	1.9987543	1	10497	hierbij/pp
0.8228346	1	NA	NA	13636	hierdoor/pp
0.6668153	1	NA	NA	15952	hiermee/pp
0.76699936	167	1.0509404	89	2403923	hij/pron
4.163418	1	NA	NA	487	historica/noun
0.56680816	2	1.4758298	2	35422	historisch/adj
4.4956594	1	NA	NA	369	hockey_club/noun
-0.9664911	4	-0.7471186	2	327075	hoe/adj
0.14568345	3	-0.04339306	1	80808	hoef/verb
1.1858875	2	NA	NA	18973	hoeveelheid/noun
-0.7767399	1	0.13793938	1	67582	hoewel/comp
2.8515913	10	2.8438802	4	18026	hof/noun
3.9451315	1	4.848763	1	610	holebi's/noun
2.4408488	1	NA	NA	2721	holocaust/noun
2.2444057	1	NA	NA	3311	homoseksualiteit/noun
0.6252714	3	0.43422362	1	50287	honderd/num
5.5849977	1	NA	NA	117	honderdvijftigduizend/num
3.1946836	1	NA	NA	1284	hongersnood/noun
2.6339078	1	NA	NA	2273	hongerstaking/noun
-0.36822173	2	NA	NA	89877	hoofd/noun
6.1367474	1	7.051176	1	67	hoofd_beklaagd/adj
1.0163629	1	NA	NA	11376	hoofd_redacteur/noun
1.8919079	1	NA	NA	4693	hoofd_rol_speler/noun
0.95483285	3	1.4570494	2	36070	hoofdstad/noun
2.3854504	1	NA	NA	2917	hoofdverdachte/noun
0.56097406	16	0.4893337	6	284594	hoog/adj
3.195953	1	4.096051	1	1309	hooggerechtshof/noun
0.64061415	1	1.5494667	1	16451	hoogleraar/noun
2.4619408	1	NA	NA	2666	hoogstwaarschijnlijk/adj
0.44408065	1	1.3546355	1	19932	hoogte/adj
0.49595442	1	NA	NA	18955	hoogtepunt/noun
-0.294752	1	NA	NA	41946	hoop/noun
0.5344445	6	NA	NA	109441	hoop/verb
2.4755578	1	NA	NA	2618	hoor_aan/verb
2.2763102	1	NA	NA	3200	hormoon/noun
0.17653224	13	-0.7858932	2	340614	houd/verb
0.012956932000000001	1	NA	NA	31332	houd_aan/verb
1.0492158	2	NA	NA	21894	houd_vast/verb
1.9233719	3	NA	NA	13637	houd_vol/verb
1.0211926	2	NA	NA	22348	houding/noun
-1.0058657	1	NA	NA	84893	huidig/adj
-0.9398733	2	NA	NA	159560	huis/noun
9.236089	1	NA	NA	3	huiverig_heid/noun
3.454368	1	4.363685	1	989	huiveringwekkend/adj
-0.34259418	1	NA	NA	44000	hulp/noun
2.3985946	1	3.306132	1	2837	hulp_middel/noun
2.2558265	1	NA	NA	3291	hulp_organisatie/noun
0.6906828	58	0.87282777	28	902917	hun/det
-1.0107441	1	-0.09862779	1	85313	idee/noun
1.6560267	1	NA	NA	5947	identificeer/verb
1.8624421	1	NA	NA	4812	ideologisch/adj
-0.23808943	2	-0.019825054	1	78886	ieder/det
1.8829745	1	2.7942889	1	4732	ieder/pron
-0.9931756	2	NA	NA	168069	iedereen/pron
0.44895214	2	0.66539425	1	39702	iets/adv
-0.45657226	5	-0.46178988	2	244998	iets/noun
3.046388	1	NA	NA	1473	ijl/adj
4.965692	2	5.1837044	1	433	ijlings/adv
1.0814638	1	1.990574	1	10581	ijs/noun
-0.6816221	42	-0.46182203	21	2577275	ik/pron
1.2293636	3	1.7282709	2	27614	illegaal/adj
1.2868676	1	NA	NA	8599	illusie/noun
0.874882	6	-0.0037054874	1	77400	immers/adv
7.6956434	1	8.613072	1	14	immigratie_recht/noun
3.5467432	1	4.455586	1	900	immuniteit/noun
2.4590306	1	3.364593	1	2685	impasse/noun
0.4739485	1	NA	NA	19273	in/comp
-0.73960865	3	NA	NA	195873	in/fixed
0.5127585	15	-0.18786792	3	279990	in/part
2.1028323	2	2.3241692	1	7576	in/pp
-0.11459139	271	-0.22399811	98	9492181	in/prep
4.2177057	1	NA	NA	461	in_competent/adj
3.7754397	1	4.686161	1	715	in_vrijheid_stelling/noun
0.47387543	1	NA	NA	19450	incident/noun
0.79954785	4	0.32641202	1	55695	inderdaad/adv
0.3464999	1	1.2602712	1	21893	indien/comp
0.65013546	3	NA	NA	48582	indruk/noun
2.8632524	1	NA	NA	1788	industrie_zone/noun
0.4552498	1	NA	NA	19693	ineens/adv
0.31819186	3	0.8194492	2	68182	informatie/noun
1.0163764	1	NA	NA	11299	ingang/noun
1.5412353	3	2.0471604	2	20067	inhoud/noun
3.2856195	2	NA	NA	2353	initiatief/prep
3.0185845	1	3.9292896	1	1519	inmenging/noun
1.3672041	11	2.0773866	9	87135	inmiddels/adv
2.278179	1	NA	NA	3173	innerlijk/adj
10.334701	1	NA	NA	1	inquisitie_recht_bank/noun
2.1058166	1	NA	NA	3835	inspraak/noun
1.0173193	1	NA	NA	11230	installatie/noun
1.2731723	4	0.79731464	1	34842	instelling/noun
2.201818	1	3.1096303	1	3458	instemming/noun
4.6790586	1	NA	NA	288	instigatie/noun
2.2591958	1	3.1707325	1	3244	instructie/noun
0.848799	1	NA	NA	13256	integendeel/adv
10.334701	1	NA	NA	1	integratiebesluit/name
1.5544205	1	NA	NA	6578	integreer/verb
0.87951404	1	NA	NA	12908	intensief/adj
1.9688888	1	NA	NA	4328	intentie/noun
-0.12345033	1	NA	NA	35172	interessant/adj
5.2458706	1	NA	NA	165	intern_ring_kamp/noun
0.39061654	5	-0.31106535	1	105805	internationaal/adj
1.7013837	2	1.9123857	1	11476	international/noun
-0.46719864	1	0.43595335	1	50256	internet/noun
1.8643686	1	NA	NA	4803	interpreteer/verb
1.6275238	1	NA	NA	6110	interventie/noun
1.5350316	1	NA	NA	6723	introductie/noun
0.89582145	4	1.522163	3	50529	intussen/adv
1.5329304	1	NA	NA	6779	inval/noun
1.3905191	2	1.6045918	1	15569	invoering/noun
-0.3147849	1	0.5908378	1	43126	inwoner/noun
2.460361	1	NA	NA	2665	inzage/noun
0.91985345	1	1.8311642	1	12365	inzake/prep
0.36951151	1	NA	NA	21549	inzet/noun
8.037128	1	NA	NA	10	isdat/noun
0.4947176	1	NA	NA	19065	islamitisch/adj
-0.2575328	39	-0.12250428	18	1574348	jaar/noun
2.17076	1	3.0765474	1	3579	jaar_cijfer/noun
-0.5518582	1	0.35587475	1	54221	jaarlijks/adj
2.9194655	3	3.4235196	2	5049	jaarverslag/noun
6.4469705	1	7.3501573	1	50	jacht_vergunning/noun
0.1831566	1	NA	NA	25893	jammer/adj
0.49440598	4	NA	NA	76519	januari/noun
1.5036974	1	NA	NA	6903	jas/noun
4.6630974	1	5.574093	1	296	jas/verb
-1.6035441	1	NA	NA	154475	je/det
-1.6602099	7	-2.6937048	1	1142105	je/pron
5.265482	1	NA	NA	162	jeugd_wedstrijd/noun
0.3050388	1	NA	NA	23143	job/noun
-1.853523	1	NA	NA	199012	jong/adj
-1.0741401	1	-0.16396911	1	91223	jongen/noun
-1.118894	1	NA	NA	95975	jongere/noun
1.699849	3	1.5114999	1	17070	jood/noun
1.0323762	2	NA	NA	22180	joods/adj
1.0565616	1	NA	NA	10802	jou/pron
2.3354585	1	3.2433074	1	3025	journaal/noun
-0.33758512	1	0.5714674	1	43825	journalist/noun
1.9006718	1	2.8092566	1	4675	journalistiek/noun
-0.106341	2	0.110804744	1	69134	juist/adj
3.5280373	1	NA	NA	912	juistheid/noun
-0.7387099	1	0.16619481	1	65643	juli/noun
0.50256425	4	1.1200904	3	75845	juni/noun
1.8553756	5	NA	NA	24425	juridisch/adj
1.5895277	1	2.4996474	1	6370	jurist/noun
1.328814	2	NA	NA	16524	jury/noun
0.101593874	2	0.3142622	1	56572	kaart/noun
0.07612603	2	NA	NA	58468	kabinet/noun
5.536434	1	NA	NA	122	kalender_dag/noun
1.08117	3	0.8939628	1	31600	kamer/noun
0.75041	1	NA	NA	14874	kamer_lid/noun
0.49685645	104	0.82321113	58	1969534	kan/verb
2.681989	1	NA	NA	2139	kan_uit/verb
-0.45660603	1	NA	NA	49442	kandidaat/noun
0.24279569	7	NA	NA	170934	kans/noun
2.1089299	1	NA	NA	3784	kanselier/noun
-1.030337	1	-0.11854747	1	86945	kant/noun
2.5873199	2	2.800249	1	4750	kardinaal/noun
0.5854117	16	0.6682582	7	277310	keer/noun
0.61634374	3	0.42342928	1	50783	keer_terug/verb
1.504666	2	1.7201684	1	13872	ken_toe/verb
2.5217006	8	NA	NA	19975	kennelijk/adj
4.1074724	1	NA	NA	517	kern_bom/noun
5.1173224	1	6.029075	1	187	ketterij/noun
1.7424186	1	NA	NA	5456	keur_af/verb
3.486377	1	4.3933024	1	956	keur_goed/adj
2.2107344	7	2.2700925	3	24094	keur_goed/verb
1.0029794	1	NA	NA	11400	keurig/adj
1.483252	1	NA	NA	7066	keus/noun
4.9541125	1	NA	NA	219	kibboets/noun
0.0712224	4	-0.40486428	1	116271	kies/verb
0.17458653	1	NA	NA	26234	kiezer/noun
3.6589406	1	NA	NA	810	kijk-/noun
-1.5081013	1	NA	NA	140629	kijk/verb
2.0997245	2	NA	NA	7669	kijk_toe/verb
0.02755307	1	NA	NA	30365	kijker/noun
-1.29509	1	-0.38446322	1	113570	kilo_meter/noun
-0.8959543	4	-0.6796417	2	305978	kind/noun
0.8200941	1	NA	NA	13804	kip/noun
9.360141	1	NA	NA	3	kip_slacht/noun
0.8250376	2	1.0412819	1	27363	klaag/verb
1.9035994	1	NA	NA	4700	klaar/verb
1.1793954	5	0.4761392	1	48285	klacht/noun
-0.8694293	1	NA	NA	74277	klant/noun
-0.1825525	1	0.71783304	1	38376	klasse/noun
1.2850809	1	NA	NA	8681	klassement/noun
2.330018	1	NA	NA	3067	klauwzeer/noun
5.067616	1	5.9600825	1	202	kleding_keten/noun
-1.3008822	2	-1.0839406	1	228937	klein/adj
5.0942774	1	NA	NA	192	kloneer/verb
5.493668	1	NA	NA	134	kloon_baby/noun
-0.19087422	1	NA	NA	37718	klop/verb
7.7697515	1	NA	NA	13	klopt/name
1.1117108	1	NA	NA	10253	klus/noun
-0.3041292	2	NA	NA	85068	kom/adj
-0.39878345	21	-0.33508432	9	973909	kom/verb
1.7755215	1	NA	NA	5300	kom_na/verb
-0.31819615	1	0.5943768	1	42714	kom_terecht/verb
-0.024425225	1	0.8851681	1	31961	kom_terug/verb
-0.49856713	1	NA	NA	51341	kom_uit/verb
-0.082201555	1	NA	NA	33801	kom_voor/verb
1.8452334	2	NA	NA	9857	kom_vrij/verb
0.22736666	1	1.1338388	1	24928	komst/noun
0.7187331	3	0.5299316	1	45564	kondig_aan/verb
1.2366168	3	1.0444952	1	27339	koning/noun
2.359222	1	NA	NA	2956	koop/noun
-0.29702234	1	NA	NA	42106	kop/noun
2.011586	3	NA	NA	12519	koper/noun
0.6962084	7	0.35255918	2	112646	kort/adj
1.4700053	4	2.0953312	3	28546	kort/adv
5.4050946	2	NA	NA	282	kort_geding_rechter/noun
0.57095385	2	NA	NA	35227	kost/noun
-1.1587911	1	NA	NA	100118	kost/verb
1.7516356	1	NA	NA	5438	kou/noun
1.6030415	1	NA	NA	6288	kracht/adj
-0.44466376	1	0.46582335	1	48516	kracht/noun
0.93891406	8	-0.232581	1	97819	krant/noun
6.288147	1	7.196007	1	58	krediet_overeenkomst/noun
-0.037902314	23	-0.18483919	8	746610	krijg/verb
3.263467	1	4.17685	1	1186	krijg_door/verb
3.4635057	1	NA	NA	980	krijg_los/verb
0.18858768	2	1.0974803	2	51699	kritiek/noun
3.4369454	1	NA	NA	1018	kroongetuige/noun
-0.4792898	1	NA	NA	50479	kunst/noun
0.6656737	1	NA	NA	16032	kwaad/adj
1.8556769	2	NA	NA	9765	kwalificatie/noun
0.4465223	1	NA	NA	19843	kwartier/noun
0.4560901	2	NA	NA	39477	kwestie/noun
6.5392118	1	7.4454675	1	45	kwestieuze/adj
8.948406	1	NA	NA	4	kwink/noun
4.0816417	1	NA	NA	525	laad_over/verb
-0.4793386	2	-0.2633196	1	100679	laag/adj
2.4552011	1	NA	NA	2674	laan/noun
1.9911232	1	NA	NA	4250	laars/noun
1.6713879	89	2.2040994	61	520541	laat/adj
3.352534	1	NA	NA	1094	laat/adv
1.9932071	1	NA	NA	4219	laat/comp
0.4392071	26	0.48975348	11	521724	laat/verb
0.68947566	1	NA	NA	15666	laat_achter/verb
6.5104165	1	NA	NA	46	laat_koers/noun
1.1785948	1	NA	NA	9612	laat_los/verb
0.7815476	1	NA	NA	14254	laat_over/verb
0.26543823	1	NA	NA	23869	laat_toe/verb
1.5571299	1	NA	NA	6561	laat_uit/verb
1.0541629	1	NA	NA	11026	laat_vrij/verb
1.6404666	1	2.5506797	1	6037	laboratorium/noun
-0.37075698	1	NA	NA	45320	lach/verb
2.7842498	1	3.691464	1	1936	laf/adj
6.053877	1	NA	NA	73	lanceer_installatie/noun
2.0481668	1	NA	NA	4022	lancering/noun
0.022748113	10	-1.3696058	1	304215	land/noun
4.51358	1	5.42392	1	343	land_hervorming/noun
3.9320376	1	NA	NA	614	landbouw_organisatie/noun
1.7018958	1	NA	NA	5747	landbouwer/noun
-0.7150475	5	NA	NA	318300	lang/adj
0.5357963	1	NA	NA	18272	lang/adv
-0.031462062	1	0.8749466	1	32202	langer/adv
3.1344252	2	NA	NA	2720	lap/verb
3.2269888	2	3.4396002	1	2483	last/prep
3.004525	1	3.9113758	1	1545	laste/noun
0.29519743	1	NA	NA	23211	lastig/adj
-0.2929165	3	-0.48231354	1	125630	leef/verb
1.897222	1	NA	NA	4685	leef_na/verb
-0.33631065	1	NA	NA	43920	leeftijd/noun
1.770271	1	2.6818939999999998	1	5301	leer/noun
0.63575643	5	NA	NA	83176	lees/verb
3.348504	1	NA	NA	1112	lees_na/verb
7.038864	1	NA	NA	27	lees_pen/noun
0.59636974	5	0.5910634	2	85868	leg/verb
1.0442654	2	NA	NA	21910	leg_aan/verb
2.4329655	9	1.8393134	2	24617	leg_af/verb
1.1136628	2	NA	NA	20589	leg_neer/verb
0.2777006	1	1.1885453	1	23626	leg_op/verb
-0.46304253	1	NA	NA	49212	leg_uit/verb
1.8177501	4	2.036112	2	20230	leg_vast/verb
0.7364383	1	NA	NA	14938	leg_voor/verb
