cw	pmi_4	raw_4	pmi_10	raw_10	freq
uitzonderlijk/adj			-0.55841184	1	14194
ultiem/adj	1.3980522	2.0	0.4890518	2	9988
uniek/adj			-0.42780054	2	24998
uniform/noun			0.4301116	1	5291
unionist/noun	3.8327467	1.0	2.9229121	1	437
universitair/adj	1.3099542	1.0	0.4014971	1	5446
universiteit/noun	0.21909408	2.0	-0.69050574	2	32476
up/noun	2.273831	1.0	1.36542	1	2079
urenlang/adj			1.2666109	2	4608
uur/noun	-0.40152782	15.0	-0.6828856	28	454414
uur10.000/noun			8.990527	1	1
uur100/noun	8.809193	1.0	8.585062	2	3
uur3000/noun	8.809193	1.0	8.585062	2	3
uur400/noun	9.907805	2.0	8.990527	2	2
uur800/noun			8.990527	1	1
uurHoogspring/verb			8.990527	1	1
uurOpeningsceremonie/noun	9.907805	1.0	8.990527	1	1
uurSpeerwerp/verb			8.990527	1	1
uur_DIM/noun			-0.035812303	1	8426
v.d./name	4.931934	1.0	4.032941	1	147
v/tag	3.0126288	1.0	2.1012414	1	992
va/tag			5.0392833	1	52
vaag/adj			-0.010067072	1	8167
vaag_weg/verb			1.8191775	1	1317
vaak/adj	0.03578973	10.0	-0.23324192	19	194279
vaak/adv			0.9009986	1	3308
vaandel/noun			1.9894865	2	2216
vaandeldrager/name			7.4219112	1	5
vaar_aan/verb	5.33052	1.0	4.4215026	1	98
vaar_rond/verb			3.9345999	1	159
vaart/noun	1.0488325	1.0	0.8329919	2	7067
vaartuig/noun			1.744159	1	1421
vacant/adj			2.1504085	1	945
vader/noun	-0.96254015	2.0	-0.08190373	12	105748
vader_vlag/noun			8.990527	1	1
vaderlands/adj	2.0911365	1.0	1.1824073	1	2493
vak/noun			-0.8716618	1	19549
vak_DIM/noun			2.1057847	1	984
vak_blad/noun			1.1074389	1	2683
vak_centrale/noun			1.1420032	1	2650
vakantie/noun			-0.003999043	4	32915
vakantie_geld/noun			2.293678	1	825
vakantie_reiziger/noun	7.074592	1.0	6.1602592	1	17
vakantie_villa/noun			5.2166176	1	44
vakantieganger/noun	2.704028	2.0	1.801265	2	2734
val/fixed	2.0156102	2.0	2.021451	5	5367
val/noun	0.67972326	2.0	0.46721765	4	20481
val/verb	-0.18684351	8.0	0.15633059	28	194806
val_aan/adj	0.91509247	1.0	0.6954155	2	8063
val_aan/verb	2.1920607	7.0	1.7335628	11	15815
val_avond/noun	4.215337	1.0	4.0031605	2	297
val_binnen/verb	3.0208142	5.0	2.5796432	8	4930
val_in/adj	4.205691	1.0	3.294105	1	302
val_lastig/verb			0.7461405	1	3858
val_mee/verb	0.23925719	1.0	0.4275992	3	15898
val_neer/adj	5.8197303	1.0	4.903711	1	60
val_om/verb	2.674711	1.0	1.7659193	1	1395
val_op/verb	-0.051566225	1.0	0.13402285	3	21225
val_stil/verb	1.8107214	1.0	0.9001708	1	3304
val_tegen/adj	1.1797031	1.0	0.27274686	1	6220
val_terug/verb			1.6578178	5	7704
val_weg/verb	0.857443	1.0	-0.05479121	1	8556
valies_drager/noun	8.809193	1.0	7.891915	1	3
vals/adj			-0.19345646	2	19950
vampier/noun	3.6063316	1.0	2.6963687	1	551
van/adv	0.73840415	1.0	-0.17110085	1	9628
van/comp	-0.1251852	2.0	-0.118532196	5	45718
van/det	0.04484033	1.0	0.9251676	6	19256
van/fixed	-0.9631341	1.0	-0.48494005	4	52738
van/name	-1.3994355	5.0	-0.44655186	32	411074
van/pp	0.4928164	2.0	0.6786969	6	24589
van/prep	-0.5607959	358.0	-0.35926393	1086	12638933
van/pron			0.059193213	1	7628
vanaf/prep	-0.70482576	4.0	-0.43138552	13	163636
vandaag/adv	0.10560019	9.0	-0.046193637	19	164467
vandaan/adv			2.6604497	1	566
vandaan/part	1.3342081	1.0	1.1149993	2	5303
vandaar/adv	-0.014516254	1.0	-0.9291881	1	20443
vandalisme/noun	1.7657784	1.0	0.86149955	1	3495
vang/verb			-0.37255153	1	11855
vang_op/verb	-0.05153667	1.0	-0.9621339	1	21276
vanmiddag/adv	0.8798265	1.0	0.67642367	2	8417
vanmorgen/adv			0.0060339333	2	16582
vanochtend/adv			-0.7167022	1	17052
vanuit/prep	0.139027	5.0	0.18268989	13	87643
vanwege/prep			-1.6338043	1	41526
vanzelf/adv			-0.25513697	1	10515
vanzelfsprekend/adj	0.4647573	1.0	-0.44807172	1	12660
variant/noun	0.5578987	1.0	0.33890355	2	11528
variatie/noun			1.155017	2	5096
vast/adj	-1.1786778	1.0	-0.2963344	6	65503
vast/part			-1.390188	2	65209
vasteland/noun	2.1296985	1.0	1.2173744	1	2397
vastgelegd/adj			1.6421005	1	1569
vecht/verb	0.5379856	2.0	0.7281939	6	23629
vecht_uit/verb			1.2986077	2	4441
vechtlustig/adj	5.233809	1.0	4.321913	1	108
vee_markt/noun	2.6867	1.0	1.7828524	1	1390
veeg/adj			2.459358	1	695
veel/adj	-0.15910497	18.0	-0.22322138	42	425020
veel/adv			0.64221716	4	17109
veel/det	-0.57632977	8.0	-0.010112177	35	287287
veelbelovend/adj			0.41009623	1	5407
veeleer/adv			0.13998799	1	7000
veelgeprezen/adj			2.5613723	1	627
veelvoud/noun			1.6361648	1	1577
veelvraat/noun			3.6599846	1	211
veer/verb	3.6325727	1.0	3.8196645	3	535
veer_kleed/noun	5.4622173	1.0	4.5525928	1	86
veerboot/noun			1.7380835	1	1463
veertien/num	-0.1425709	1.0	0.04818165	3	23342
veertiger/noun	2.2564473	1.0	1.3462061	1	2118
veil/verb			1.3092436	2	4453
veilig/adj	-0.609519	1.0	-0.1252979	4	37315
veilig/part			1.4563122	2	3815
veiligheid/noun			-0.79687595	2	36188
veiligheid_agent/noun	2.8819337	1.0	1.9726626	1	1137
veiligheid_dienst/noun			0.5014351	1	4936
veiligheidstroepen/noun	3.2036974	1.0	2.2971416	1	831
veiling/noun	0.7053837	1.0	-0.19856921	1	10038
veiling_site/noun			3.1070654	1	366
veld/noun	-0.18798248	2.0	-0.18250178	5	48619
veld_loop/verb			3.295365	2	606
veld_rit_fan/noun	8.521511	1.0	7.604233	1	4
veld_slag/noun			1.1818993	1	2512
veldheer/noun	3.90176	1.0	2.9915905	1	408
vele/adj	0.471901	6.0	0.07168474	10	75396
ver/adj	0.16995618	17.0	0.31897187	49	289310
ver/fixed			0.84904605	1	3479
ver/prefix	5.2420106	1.0	4.32756	1	107
veraf/adj			1.8773036	1	1251
verander/verb	-1.3955821	1.0	-1.2076671	3	81533
verandering/noun			-1.2167693	1	27374
verantwoordelijk/adj	-0.807376	1.0	-1.0243979	2	45136
verantwoordelijkheid/noun			-1.3666426	1	31875
verbaas/verb	0.43257502	1.0	0.62142026	3	13107
verbaasd/adj	0.6549564	1.0	-0.25484735	1	10477
verband/noun			-0.9009967	1	19932
verbazing/noun			-0.22032814	1	10192
verbeeld/verb			1.2085539	1	2418
verbeelding/noun			0.6726999	2	8273
verbeten/adj	2.358986	1.0	1.449295	1	1906
verbeter/verb	0.29839104	2.0	1.3347865	14	30070
verbetering/noun	0.34733638	1.0	0.13231844	2	14254
verbied/verb	-0.27515885	1.0	-0.48960182	2	26712
verbijsterd/adj	2.1593993	1.0	1.2534561	1	2336
verbijstering/noun	2.2252653	1.0	1.3186537	1	2195
verblijf/verb	0.070003614	1.0	-0.8410723	1	18806
verblijf_kosten/noun			3.1716318	1	340
verblijf_plaats/noun			1.4497463	1	1909
verblijfsvergunning/noun			1.9015898	3	3653
verblind/adj	3.2546198	1.0	2.3428388	1	780
verbod/noun			-0.5892228	1	14757
verbondenheid/noun			1.6070968	1	1620
verbouw/verb			0.32983983	1	5858
verbouwing_dossier/noun	6.7297516	1.0	5.814559	1	24
verbrijzel/verb			2.2403617	1	864
verdacht/adj			-0.55045784	1	14354
verdachte/noun			-1.3949838	1	33139
verdedig/verb	0.9886197	4.0	0.48434094	6	30099
verdediger/noun			-0.9313037	1	20614
verdediging/noun	-0.026811402	1.0	-0.93837476	1	20706
verdeel/verb	-0.027610797	1.0	-0.24378367	2	20795
verdeeld/adj	0.96889645	1.0	0.06572444	1	7697
verdelers/noun			3.2974687	1	298
verdeling/noun	1.0758927	1.0	0.16654798	1	6877
verder/adv			0.1648644	2	13978
verderf/noun			2.2817106	1	826
verderop/adj			-0.45791242	1	12769
verdien/verb	-0.50754917	2.0	-0.16283315	7	67228
verdoemd/adj			3.359853	1	285
verdraag/verb	1.595885	1.0	0.6845489	1	4096
verdreven/adj	3.04361	1.0	2.1355927	1	962
verdriet/noun	0.84463173	1.0	1.0348916	3	8696
verdrietig/adj	2.3626137	1.0	1.4524313	1	1901
verdrijf/verb	1.337024	1.0	0.42581123	1	5319
verdring/verb	3.512596	8.0	3.0883143	13	4833
verdwaal/verb			1.6285801	1	1600
verdwaald/adj	3.1079137	2.0	2.607077	3	1817
verdwaasd/adj			2.6078653	1	598
verdwijn/verb	-1.3486234	1.0	-0.46474504	6	77971
vereer/verb			1.777606	1	1371
vereeuwig/verb			1.8849871	1	1238
vereis/verb			0.030489529	1	7883
verenig/verb	1.2007979	1.0	0.29180434	1	6084
verf/noun	0.9665379	1.0	0.05628944	1	7673
verfijnd/adj			1.2193967	1	2393
verfilming/noun	1.5806534	1.0	0.67085844	1	4160
verg/verb			0.4597565	2	10258
vergaap/adj	7.268748	1.0	6.3622417	1	14
vergaap/verb			2.7043893	2	1084
vergaar/verb			1.5715662	2	3364
vergader_schema/noun			6.35147	1	14
vergader_schuur/noun			8.990527	1	1
vergadering/noun			-1.0174376	1	22450
vergeef/verb			0.58283633	1	4561
vergeefs/adj	1.4013193	1.0	0.4934856	1	4965
vergeet/verb	-0.2101331	2.0	-0.42625615	4	49933
vergeleken/adj			0.6911417	2	8115
vergelijk/verb	-0.25432804	1.0	-0.06879462	3	25977
vergelijking/noun	0.44644362	1.0	0.22616138	2	12895
vergelijking/prep	1.2129577	2.0	1.2170546	5	11960
vergeten/adj			0.45939156	1	5217
vergevorderd/adj			1.9840584	1	1121
vergezel/verb	2.5421112	2.0	2.0372887	3	3176
vergezeld/adj	2.7539716	2.0	1.8407673	2	2562
vergezochte/noun			4.5765176	1	85
vergoeding/noun	1.1863762	2.0	0.2788203	2	12324
vergooi/verb			2.4959416	1	671
verhaal/noun	-0.37861305	4.0	-0.27885076	11	117716
verhaal_lijn/noun			1.4550169	1	1882
verhandel/verb			0.6917138	1	4081
verhef/verb	1.5794146	1.0	0.66721	1	4164
verhit/adj	2.370242	1.0	1.4602617	1	1890
verhoging/noun			-0.25942332	1	10519
verhoogd/adj			0.18609694	1	6745
verhouding/noun			-0.9843458	1	21649
verhuis/verb	-0.34952065	1.0	-1.2553047	1	28794
verjaag/verb			1.0411357	1	2905
verjaagd/adj			3.5728724	1	230
verjaar_dag/noun			-0.7611312	1	17594
verkeer/noun			-0.7100805	2	33311
verkeer/verb			-0.09795632	2	18028
verkeer_bord/noun			2.0245266	2	2178
verkeer_hinder/noun			1.8428105	1	1372
verkeerd/adj	1.1809862	6.0	0.8780729	11	37144
verkeerslicht/noun			0.88417846	1	3402
verketter/verb			2.495035	1	671
verkies_uit/verb			1.9069715	1	1210
verkiezing/noun			-0.9620347	3	64161
verkiezing_zege/noun			3.1596715	1	348
verkiezingsbijeenkomst/noun			3.2744868	1	307
verklaar/verb	-1.3784924	1.0	-0.4983991	6	80009
verklaring/noun	-0.69217384	1.0	-0.91116387	2	40264
verkleed/adj	3.4438663	3.0	3.227847	6	1938
verkocht/adj			0.3465427	1	5818
verkondig/verb			0.35453805	1	5670
verkoop/verb	-1.5763553	1.0	-0.5382774	7	98073
verkracht/verb			1.1410668	2	5233
verkrachter/noun			1.9523139	1	1199
verkrampt/adj	3.0208907	1.0	2.1070645	1	981
verkreukeld/adj	4.9951506	1.0	4.0811863	1	136
verkrijg/verb	0.76897436	1.0	-0.13892312	1	9354
verkwansel/verb			1.7983074	1	1348
verlaag/verb	0.2972469	1.0	0.08297229	2	15066
verlaat/verb	0.18849856	3.0	0.12814973	7	50334
verleden/noun	0.4675742	4.0	0.47323492	10	50511
verleen/verb	0.30099854	1.0	-0.60884404	1	14954
verlegen/adj	1.6857889	1.0	0.77403367	1	3738
verleid/verb			0.16407873	1	6896
verleid_ster/noun			4.300097	1	112
verleng/verb			-0.5925761	1	14855
verlengde/noun	2.3680472	1.0	1.4540565	1	1884
verlicht/adj	1.8526872	1.0	0.94185066	1	3168
verlichting/noun	1.1659497	1.0	0.2586097	1	6307
verliefd/adj	1.3607136	2.0	0.8559911	3	10364
verlies/adj			1.5905482	1	1658
verlies/noun	-0.3355149	2.0	-0.32640502	5	56457
verlies/verb	-1.159692	2.0	-0.5639426	9	129017
verliesgevend/adj			1.8950068	1	1242
verlijd/verb			1.8358337	1	1302
verloederd/adj			2.564929	1	628
verlof/noun	1.6618304	1.0	0.7538153	1	3832
verloochen/verb	2.5792859	1.0	1.6670594	1	1531
verloop/noun	1.1121475	1.0	1.3014153	3	6624
verloop/verb	-0.5352957	1.0	-0.75190073	2	34493
verloren/adj			-0.37029365	2	23612
verlos/verb	1.5867487	1.0	0.6805795	1	4139
verloving_spel/noun			8.990527	1	1
vermaan/adj	3.7630835	1.0	2.8517208	1	467
vermakelijk/adj	2.4200716	1.0	1.5109735	1	1798
vermeld/verb			-0.60236794	1	14821
vermeng/verb	2.1954174	1.0	1.2815553	1	2239
vermoed/verb	-0.21902077	1.0	-0.033045843	3	25092
vermoeid/adj			0.83345765	1	3535
vermoeidheid/noun	1.8900033	1.0	0.9794042	1	3051
vermolmd/adj			3.5057302	1	242
vermom/verb	3.3984776	1.0	2.4893875	1	674
vermoord/verb			-0.2531344	2	21049
verneder/verb	2.2456315	1.0	1.3369136	1	2150
verneem/verb			0.9466229	4	12566
vernieling/noun	1.5796562	1.0	2.0612671	4	4164
vernielzuchtige/adj	7.10824	2.0	6.208607	2	33
vernietig/verb	0.5146956	1.0	0.29918733	2	12128
vernieuw/verb			0.063571386	1	7683
verontrustend/adj	1.761857	1.0	0.85136384	1	3471
veroordeel/verb			-1.6247895	1	41386
veroorzaak/verb			-1.539078	1	38099
veroorzaakt/adj	2.1002445	1.0	1.8864036	2	2468
verouder/verb	2.5237381	1.0	1.6138313	1	1619
verouderd/adj			0.8755443	1	3383
verover/verb			-0.088066	2	17925
veroveraar/noun	4.061728	1.0	3.150467	1	348
veroverd/adj			2.7080734	1	539
verpauperd/adj	3.3092964	1.0	2.3971403	1	736
verpest/verb	2.2751014	1.0	2.0600812	2	2086
verplaats/verb			0.29268458	2	12127
verpleegkundig/adj	1.1750371	1.0	0.26934057	1	6259
verplicht/adj			0.3573807	3	17101
verplicht/verb			-0.9548003	1	21051
verpoos/verb			2.866829	1	463
verraderlijk/name			7.891915	1	3
verrassend/adj			-0.40250558	2	24356
verrassing/noun			0.44445252	4	20912
verre/pp			2.8971832	1	445
verricht/adj			2.8391783	1	475
verrichting/noun	2.0730667	1.0	1.161394	1	2535
verrijs/verb			0.8901381	1	3346
verrot/adj	3.6100056	1.0	2.7020183	1	545
vers/adj			-0.58453625	1	14585
verschaf/verb			0.035775997	1	7829
verschans/verb			2.4587753	2	1390
verschiet/fixed			1.9259818	1	1197
verschijn/verb	-0.5454064	2.0	-0.3540214	6	69723
verschijning/noun			1.2254565	2	4763
verschil/adj	-0.2660397	4.0	-0.77243894	6	105062
verschil/noun			-0.9551503	3	63152
verschil/verb			-0.30656418	1	11003
verscholen/adj	2.3891304	1.0	1.4764087	1	1854
verschuif/verb	1.2759228	1.0	1.0589998	2	5633
versie/noun			-1.2282327	1	27651
versier/verb	1.31379	1.0	0.40232575	1	5421
versiersel/noun			3.4197047	1	267
versla/verb	1.6597233	6.0	1.3567	11	23104
verslag/noun			-0.013044295	2	16485
verslaggever/noun	3.092154	12.0	2.2640493	13	11078
verslik/verb	3.1437762	1.0	3.3375118	3	881
verslind/verb	2.9686725	1.0	2.751812	2	1040
versnelling/noun			0.70972735	1	3986
versper/verb	2.662507	1.0	1.7569995	1	1417
verspreid/adj			0.20400167	1	6602
verspreid/verb	0.059777625	1.0	-0.8506993	1	19029
verspring/verb	5.5832906	13.0	5.4750266	29	988
verspring_bak/noun			5.994795	1	20
verspringen/noun	5.2135944	2.0	5.002006	4	223
verspringer/noun			4.49573	1	91
verstand/noun	0.9733502	1.0	0.065844186	1	7626
verstand_verbijsterd/adj	8.521511	1.0	7.604233	1	4
verstandig/adj			-0.24125181	1	10333
versterk/verb			-0.906034	1	20206
versterking/noun			0.59985566	2	8925
verstik/verb			2.4099574	1	737
verstoor/verb	0.9254169	1.0	1.1153318	3	8046
verstoord/adj			1.7098988	1	1475
verstop/verb			0.30448607	1	6004
verstopt/adj			1.5160385	1	1786
verstrooiing/noun	4.170024	1.0	3.2597783	1	312
vertaald/adj			0.55687857	1	4649
vertaler/noun	2.0105553	1.0	1.7929795	2	2704
vertaling/noun			-0.32686785	1	11288
verte/noun			0.65680015	1	4188
vertegenwoordigd/adj			1.6274695	1	1589
vertegenwoordiger/noun	0.12522914	1.0	-0.78624296	1	17788
vertel/verb	-1.3648487	2.0	-0.57356745	11	157643
vertelkracht/name			8.990527	1	1
verteller/noun			0.72352755	1	3917
vertoef/adj	6.1851287	1.0	5.274519	1	42
vertoning/noun			0.846327	1	3495
vertoon/verb	-0.09096968	1.0	-1.0016807	1	22114
vertraging/noun			-0.57841384	1	14634
vertrek/noun			-0.5616017	2	28522
vertrek/verb	0.44294095	5.0	0.40940338	12	64888
vertrouw/verb	0.40922678	1.0	0.19317885	2	13413
vertrouwd/adj			0.35753062	2	11336
vertrouwen/noun	-0.732927	1.0	-0.9472556	2	42028
vervaarlijk/adj	3.44839	2.0	2.5360756	2	1279
verval/verb			0.86420107	2	6873
vervanger/noun			0.14828381	1	7014
vervelend/adj			-0.4845286	1	13185
vervloek/verb			2.4661574	1	691
vervoeg/verb	2.69865	1.0	1.7897664	1	1361
vervoer/noun	0.039284542	1.0	-0.86783755	1	19418
vervoer/verb	0.693859	1.0	0.4779797	2	10132
vervolg/noun			-0.70371366	1	16503
vervolgens/adv	-0.39409754	2.0	-0.05503296	7	59690
vervolledigen/name			6.7659035	1	10
vervuil/verb	2.238135	1.0	1.3347814	1	2171
verwacht/adj	0.21234952	1.0	0.40427747	3	16357
verwacht/verb	0.37101197	9.0	0.30982348	21	125713
verwachting/noun	0.53009844	3.0	-0.08986402	4	35646
verwachtingen/fixed			3.5115561	1	240
verward/adj			1.2728643	1	2294
verwarring/noun	0.9136174	1.0	0.0068615093	1	8137
verweer_middel/noun			5.6690946	1	28
verwelkom/verb	1.3753542	1.0	1.1641638	2	5166
verwend/adj	2.748951	2.0	1.8405514	2	2589
verwerk/verb			-1.0044976	1	22180
verwerking_proces/noun	4.2238007	1.0	3.3124044	1	296
verwezenlijk/verb			1.4288983	2	3895
verwijderd/adj			0.8462979	1	3486
verwijfde/noun	5.4549127	1.0	4.540258	1	86
verwittig/verb	1.1072017	1.0	0.19749166	1	6684
verwoest/adj			1.614332	1	1625
verwoest/verb			1.7163017	3	4439
verwonder/verb			1.1146289	1	2648
verzamel/adj			5.358218	1	38
verzamel/verb	1.3944043	5.0	1.4393605	13	25035
verzamel_kamp/noun	9.214658	1.0	8.2973795	1	2
verzeker/verb	-0.123168044	1.0	0.06723345	3	22839
verzelfstandiging/noun			1.5752316	1	1690
verzeng/adj			2.720106	1	537
verzet/noun			-0.036875524	2	16922
verzet/verb	0.29045936	1.0	0.07510492	2	15119
verzet_daad/noun			3.9403505	1	158
verzin/verb			-0.040094323	1	8479
verzoening/noun			0.9600037	1	3133
verzuur/verb			2.4254029	1	719
verzwakt/adj			1.5627586	1	1706
vestig/verb			0.5456638	5	23536
vesting/noun	3.4740617	2.0	2.9716501	3	1251
vet/noun			0.44897306	1	5175
vet_bol_DIM/noun			5.69469	1	27
vet_gedrukt/adj			4.9518714	1	63
vete/noun			1.8504703	1	1276
veteraan/noun			0.860122	2	6866
via/prep	-1.0510491	3.0	-0.86058354	9	172971
viaduct/noun	2.4601998	1.0	1.552526	1	1729
vice_kampioen/noun			2.2007673	1	902
vicekampioen/noun	9.907805	1.0	8.990527	1	1
victorie/fixed			3.1704443	1	343
video/noun			-0.39776278	1	12111
video_band_DIM/noun			5.6459002	1	29
video_beeld/noun	2.0515826	1.0	1.1412812	1	2593
video_clip/noun			1.115959	1	2661
vier/num	-0.48734853	7.0	-0.56883806	16	230705
vier/verb	0.5817433	3.0	0.5323093	7	34369
vierde/num	0.7062051	6.0	0.7169727	15	60104
vierhonderd/num	2.6809602	5.0	2.3624196	9	6946
vierhonderdduizend/num	3.8451836	1.0	2.9420917	1	434
vierkant/adj	0.21760382	1.0	-0.6936222	1	16194
viertal/noun			0.56481344	1	4601
viertallen/noun			4.2249403	1	119
viervoeter/noun			2.0522425	1	1044
vijand/noun	1.4312432	3.0	0.8095587	4	14467
vijandig/adj	1.4978633	1.0	0.5884979	1	4509
vijf/noun	0.5959581	1.0	-0.31159452	1	11131
vijf/num	-0.8811052	4.0	-1.0959216	8	195360
vijfde/num	1.4334041	7.0	1.1466197	13	33765
vijfendertig/num			2.044032	1	1059
vijfhonderd/num			-0.1106009	1	9145
vijfkamp/noun	5.6442456	2.0	5.143576	3	144
vijftien/num			-0.3317213	4	45450
vijftien/prefix	4.933661	1.0	4.029082	1	145
vijftienhonderd/num			1.785969	1	1365
vijftig/num			-0.3116002	4	44496
vijftigduizend/num	2.1672497	1.0	1.2610335	1	2320
viking_helm/noun	7.6052203	1.0	6.687942	1	10
vind/verb	-1.2104274	8.0	-0.8681942	28	541702
vind_plaats/verb			-0.75993943	3	52138
vind_terug/verb			-0.89047706	1	19856
vinding/noun			1.9006586	1	1213
vips/noun	3.8333218	1.0	2.9272072	1	437
virtueel/adj	1.0196522	1.0	0.11259424	1	7315
vis_graat_patroon/noun			7.381089	1	5
visser/noun	1.409846	1.0	0.50209355	1	4942
visser_dorp_DIM/noun	4.820209	1.0	4.600098	2	162
visser_haven/noun			3.9933147	1	151
visueel/adj	1.1788936	1.0	0.26594582	1	6195
visum_plicht/noun			3.294105	1	304
vivent/noun			7.604233	1	4
vizier/noun	2.0504696	1.0	1.1421202	1	2592
vlag/noun	0.3434598	1.0	0.12949246	2	14339
vlak/adj	1.9798949	2.0	1.4731059	3	5563
vlak/adv	0.32919994	2.0	0.1100059	4	29016
vlak/noun	0.8363487	3.0	0.7706835	7	26146
vlak_uit/verb			3.1783388	1	339
vlakbij/prep			-0.05295553	1	8547
vlakte/noun			1.204183	2	4878
vlam/noun			-0.09802974	1	8998
vlecht_werk/noun	4.751628	1.0	3.8381028	1	174
vlees/noun			-0.104940996	2	18048
vlek/noun			0.92818886	1	3207
vlekkeloos/adj			1.1269335	1	2638
vlieg/noun	2.522458	2.0	1.6140815	2	3252
vlieg/verb	0.9308443	4.0	0.24564868	5	31964
vlieg_binnen/verb			3.3263521	1	293
vlieg_dek_schip/noun			2.9902267	1	409
vlieg_in/verb	2.4657521	1.0	1.5549711	1	1718
vlieg_maatschappij/noun			2.7263672	1	549
vlieg_reis/noun	3.4786909	1.0	2.5751028	1	625
vlieg_spel/noun			7.381089	1	5
vliegtuig/noun	-0.49290958	1.0	-0.70737433	2	33073
vliegveld/noun	0.72437376	1.0	0.9165632	3	9792
vloedgolf/noun			1.9750841	1	1135
vloei/verb			0.7412395	1	3876
vloeibaar/adj	2.1012616	1.0	1.1938934	1	2474
vloeiend/adj			1.127318	1	2613
vloer/noun	0.8613304	2.0	0.86572784	5	17036
vloot/noun			1.176592	1	2508
vlot/adj	1.5340149	5.0	0.806583	6	21741
vlot/verb	3.089291	2.0	2.1831448	2	1849
vlucht/adj	3.9907613	2.0	3.086665	2	759
vlucht/fixed	2.9302518	3.0	2.024959	3	3239
vlucht/verb			0.08549321	2	15018
vluchteling/noun	1.4581418	5.0	0.73388296	6	23542
vlug/adj	1.1237484	2.0	1.3114105	6	13086
vochtig/adj	1.9737844	1.0	1.0613827	1	2796
vod_DIM/noun	4.6082387	1.0	3.700494	1	201
voeg/verb			0.8170715	2	7159
voel/verb	-0.38860863	4.0	0.44951123	23	119091
voer/verb			-1.333956	2	61815
voer_aan/verb	1.595486	3.0	0.6841496	3	12273
voer_af/verb			0.060952775	1	7674
voer_door/verb			-0.25469768	1	10477
voer_in/verb	0.9611864	3.0	0.33923143	4	23231
voer_weg/verb			2.004839	1	1098
voertuig/noun			-0.9423712	1	20845
voet/fixed	4.1652026	3.0	4.3556905	9	938
voet/noun	0.87920666	6.0	0.37504634	9	50196
voet_DIM/noun			2.3728235	2	1518
voetbal/noun	-1.1590655	1.0	-0.11570039	7	66800
voetbal_fan/noun	4.1688166	4.0	3.2710354	4	1268
voetbal_held/noun			3.8517919	1	174
voetbal_makelaar/noun	4.3418493	1.0	3.4308076	1	266
voetbal_ploeg/noun			1.6245562	1	1616
voetbal_wedstrijd/noun			0.8639203	1	3463
voetbal_weer/noun			6.125473	1	18
voetbalelftal/noun	2.942371	1.0	2.059739	1	1090
voetballer/noun	-0.17235243	1.0	-0.3844099	2	24128
voetballertjes/noun	4.071169	1.0	3.1683693	1	345
voetbalsupporter/noun	3.4685547	2.0	2.9788923	3	1282
voetganger/noun	2.3373191	3.0	1.4317322	3	5895
voetstuk/noun			1.9186991	1	1198
vogel/noun	1.0080404	2.0	0.09979989	2	14750
vogelaar/noun	4.2960467	1.0	3.3924756	1	276
vol/adj	-0.43785086	2.0	0.15714942	9	62461
vol/part	0.6494489	1.0	-0.26063848	1	10528
vol/prep	0.32682997	3.0	0.399187	8	43706
voldaan/adj	3.2777817	1.0	2.3732579	1	766
voldoe/verb	-0.31208387	1.0	0.163378	4	27610
voldoende/name			5.5077496	1	33
voldoende/noun			2.0463917	1	1051
voldoening/noun			0.98714733	1	3029
voldragenheid/noun			7.381089	1	5
volg/adj	1.0480583	28.0	0.52499336	41	198218
volg/verb	0.5445243	13.0	0.24771443	24	152227
volg_door/adj			0.15933372	1	7038
volg_na/verb	3.8336093	1.0	2.9194431	1	438
volg_op/verb			-0.9482262	1	21108
volg_opeen/adj	0.939043	1.0	0.7239964	2	7878
volgeling/noun	3.1025906	3.0	2.191657	3	2719
volgelopen/adj	4.7823544	1.0	3.8716354	1	169
volgens/prep	-1.3741741	6.0	-1.2462677	17	478509
volk/noun	0.008297551	2.0	0.35225093	7	40017
volk_accent/noun			8.990527	1	1
volk_held/noun			2.4495692	1	706
volk_moord/noun			1.9349986	1	1179
volk_partij/noun			2.1824818	1	913
volk_verhuizing/noun			2.9861462	1	413
volkomen/adj	0.83367133	1.0	-0.076364286	1	8766
volks/adj			1.1994176	1	2443
volledig/adj			-1.0308657	4	91004
volleybal/verb			2.776119	1	538
volleybal_net/noun			5.8314013	1	24
volleyballer/noun			1.935991	1	1287
volmacht/noun	3.1450758	1.0	2.236681	1	868
volmondig/adj			1.8220242	1	1309
volop/adv	0.13140568	1.0	0.32118237	3	17668
volslagen/adj			1.4116913	1	1978
volsta/verb			0.5214533	2	9630
volstrekt/adj	0.60651654	1.0	1.0826962	4	10988
voltallig/adj			0.8618092	1	3453
voluit/adv	0.93816805	1.0	0.02885965	1	7889
volwassen/adj			-0.33006132	1	11300
volwassenheid/noun			2.24635	1	862
vondst/noun			-0.010880761	1	8219
voor-)financiering/noun			8.990527	1	1
voor/adj	-0.80439144	3.0	-0.0385514	16	135587
voor/comp	0.41540176	3.0	0.60203886	9	39845
voor/det			0.33997503	1	5769
voor/fixed	0.87928665	2.0	0.6640587	4	16703
voor/name	-1.0444672	1.0	-1.2541875	2	57605
voor/part	-0.5484244	3.0	-0.6106959	7	104730
voor/pp			0.124566145	1	7177
voor/prefix	1.5122997	1.0	1.2935194	2	4434
voor/prep	0.053707987	199.0	-0.08006352	431	3806927
voor_deur/noun	1.4717138	1.0	1.25422	2	4623
