pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
0.7338679	1	NA	NA	881	storting/noun
0.66015726	1	NA	NA	951	stortvloed/noun
1.7030104	2	1.9235089	1	664	stouw_vol/verb
0.43133023	2	NA	NA	2372	straal/noun
-0.35755074	1	NA	NA	2642	straal/verb
5.3073754	1	NA	NA	9	straal_aandrijving/noun
-0.21424848	3	0.29123223	2	6814	straal_uit/verb
2.5857146	1	NA	NA	139	straal_vliegtuig/noun
-0.5566059	27	-0.99881524	7	86633	straat/noun
-0.52507716	1	NA	NA	3101	straat_DIM/noun
-0.51821494	1	0.38617778	1	3105	straat_beeld/noun
1.9609863	1	2.8635387	1	261	straat_gevecht/noun
1.7237022	1	2.6274548	1	332	straat_geweld/noun
1.7446473	3	1.5407223	1	993	straat_naam/noun
2.2484076	1	NA	NA	192	straat_niveau/noun
1.7485414	1	NA	NA	322	straat_plan/noun
6.4059877	1	NA	NA	3	straat_vereniging/noun
3.8410382	1	NA	NA	39	straat_weg/noun
2.2208889	1	3.1231573	1	201	straatroven/noun
0.1221023	2	NA	NA	3274	straf/adj
-0.6676129	7	-0.6122466	3	25375	straf/noun
-0.1970524	2	NA	NA	4487	straf_af/verb
0.08930445	1	NA	NA	1705	straf_blad/noun
1.6670153	1	NA	NA	350	straf_klacht/noun
5.895162	2	6.118264	1	10	straf_onderbreking/noun
0.8358636	1	NA	NA	806	straf_pleiter/noun
0.7371609	3	NA	NA	2645	straf_recht/noun
1.873209	1	NA	NA	284	straf_recht_bank/noun
0.94838995	4	1.5638611	3	2878	straf_zaak/noun
0.22403191	4	-0.25652632	1	5913	strafbaar/adj
0.71018136	1	NA	NA	901	straffe/prep
1.7336262	2	1.9458019	1	652	straffeloos/adj
-0.28108975	2	NA	NA	4916	strafrechtelijk/adj
0.4334299	2	NA	NA	2415	strafrechter/noun
-0.29509187	6	-0.48246473	2	14752	strak/adj
0.31045794	34	0.25560325	13	45903	straks/adv
-0.23332155	1	NA	NA	2328	straling/noun
7.5046	1	8.42085	1	1	straling_spoor/noun
1.1812272	2	2.0942528	2	1121	stramien/noun
-0.7323666	4	NA	NA	15375	strand/noun
0.2001849	4	-0.27779004	1	6033	strand/verb
5.5586896	1	NA	NA	7	strand_bezoek/noun
7.5046	1	NA	NA	1	strand_recht_lijk/noun
1.5475975	1	NA	NA	395	strand_tent/noun
0.0744747	8	-1.0943712	1	13610	strategie/noun
-0.3936858	4	NA	NA	10871	strategisch/adj
0.050043993	6	NA	NA	10480	streef/verb
0.11540668	3	0.6208655	2	4908	streef_na/verb
0.52266526	1	NA	NA	1089	streef_voorbij/verb
0.11039466	11	-0.27982447	3	18080	streek/noun
3.0182133	1	3.9017818	1	92	streek_gerucht/noun
6.811453	1	NA	NA	2	streek_kaart/noun
2.0344324	1	NA	NA	246	streekvervoer/noun
0.547626	2	NA	NA	2122	streep_DIM/noun
7.5046	1	NA	NA	1	streepjescode-scanners/noun
3.1891139	1	NA	NA	76	strek_oefening/noun
-0.31016308	1	NA	NA	2495	strekking/noun
-0.38878554	12	-1.9674804	1	32727	streng/adj
-0.88763076	2	-0.6736171	1	8963	stress/noun
6.811453	1	7.727702	1	2	stress_score/noun
7.5046	1	8.42085	1	1	strevakantiehuisje/noun
0.014172928	3	-0.17365207	1	5420	streven/noun
0.32818615	6	NA	NA	7939	strijd/adj
-0.27206814	26	-0.32251284	10	63111	strijd/noun
0.06314552	7	-0.97830194	1	12211	strijd/verb
3.7001622	1	4.614187	1	45	strijd_gas/noun
2.872788	1	NA	NA	104	strijd_middel/noun
1.5873203	1	NA	NA	375	strijd_punt/noun
6.1183057	1	NA	NA	4	strijd_techniek/noun
0.9843471	2	NA	NA	1376	strijde/fixed
0.50700396	5	NA	NA	5550	strijder/noun
0.19924375	1	NA	NA	1503	strijdig/adj
0.7421595	5	0.039819565	1	4399	strijdkrachten/noun
3.4703593	1	NA	NA	57	strijdpunt/noun
4.1100917	1	NA	NA	30	strijdpunten/noun
3.0272632	1	NA	NA	90	strijk_DIM/noun
1.1616427	2	1.3724629	1	1165	strijk_glad/verb
1.6860018	1	NA	NA	339	strijk_in/verb
-0.6861149	1	0.22083569	1	3666	strijk_neer/verb
0.27693745	2	0.49257845	1	2793	strijk_op/verb
1.422381	1	NA	NA	445	strijkijzer/noun
7.5046	1	NA	NA	1	strijkkwartet_reeks/noun
1.1152825	1	NA	NA	602	strik/noun
1.6516794	1	2.5529659	1	356	strik_DIM/noun
-0.73240304	3	NA	NA	11426	strikt/adj
-1.2571537	1	-0.35373423	1	6569	strip/noun
3.3567147	1	NA	NA	65	strip/prefix
2.1132476	1	NA	NA	223	strip_auteur/noun
2.61915	1	NA	NA	134	strip_liefhebber/noun
1.7635217	1	NA	NA	313	stro_man/noun
1.1381295	1	NA	NA	586	strobreed/noun
0.10515091	3	-0.08254915	1	4940	stroming/noun
4.600435	1	NA	NA	19	stronkje/noun
2.6704178	28	2.5515878	10	3558	strooi/verb
-0.0072116875	2	0.21126884	1	3684	strook/noun
0.23759805	1	1.1481038	1	1444	stroom/adj
0.78131485	19	1.0456562	10	16039	stroom/noun
0.184495	4	0.80744207	3	6109	stroom/verb
4.79655	1	5.712799	1	15	stroom_bron/noun
1.3723956	3	1.8756793	2	1397	stroom_door/verb
1.2754974	1	2.1861935	1	512	stroom_in/verb
1.7976558	1	2.6948164	1	309	stroom_leverancier/noun
2.2005491	1	3.1094923	1	204	stroom_onderbreking/noun
1.4474647	1	2.342634	1	448	stroom_storing/noun
0.44976178	1	1.3597294	1	1171	stroom_toe/verb
-0.16876268	1	NA	NA	2178	stroomversnelling/noun
1.1782717	1	NA	NA	567	stroop/noun
2.6566796	2	3.5668678	2	258	stroop/verb
0.07700977	1	0.98048246	1	1718	strop/noun
0.14678869	1	NA	NA	1586	stropdas/noun
1.6963824	2	NA	NA	682	stroper/noun
0.2870255	7	1.0423095	6	9632	structureel/adj
0.6858296	16	0.61709106	6	14725	structuur/noun
7.5046	1	NA	NA	1	strucureel/name
4.8304515	2	5.0535536	1	29	struif/noun
-0.6256358	1	0.2818466	1	3459	struikel/verb
0.75355697	2	NA	NA	1737	struikelblok/noun
1.176931	1	NA	NA	572	struis_vogel/noun
3.965091	1	4.876273	1	35	struisvogelei/noun
-1.7277098	2	-1.5098399	1	20639	studeer/verb
-0.09762662	2	NA	NA	4041	studeer_af/verb
6.811453	1	NA	NA	2	studeer_project/noun
7.5046	1	NA	NA	1	student-scenograaf/noun
-0.43185624	17	-0.41216817	7	48534	student/noun
2.9730763	1	NA	NA	94	student_bond/noun
2.31081	1	3.21547	1	183	student_opstand/noun
1.3297727	1	NA	NA	488	student_stad/noun
3.9960442	1	4.890819	1	35	student_team/noun
-0.68909055	1	NA	NA	3702	studente/noun
-0.950501	8	-2.1196516	1	37972	studie/noun
1.731758	1	2.6393344	1	326	studie_boek/noun
-0.15655057	1	0.7530479	1	2148	studie_bureau/noun
1.9710128	1	NA	NA	254	studie_genoot/noun
1.6250451	1	2.5309331	1	365	studie_keuze/noun
3.7752986	1	4.68318	1	42	studie_vertraging/noun
0.8986257	1	1.8066266	1	751	studiefinanciering/noun
-0.50765854	4	-0.29497954	2	12282	studio/noun
0.7988385	1	1.7097174	1	824	stuif/verb
3.8188505	2	NA	NA	81	stuif_zand/noun
7.5046	1	NA	NA	1	stuif_zand_vegetatie/noun
1.7547294	1	NA	NA	318	stuifmeel/noun
-0.20723248	6	-0.3969946	2	13573	stuit/verb
7.5046	1	NA	NA	1	stuitte.Tenslotte/noun
0.27080163	2	0.48262677	1	2822	stuk/adj
-0.4308309	4	NA	NA	11223	stuk/adv
0.36837667	90	0.07424457	27	114181	stuk/noun
0.08294379	1	NA	NA	1691	stuk/part
0.8606544	33	0.7562192	12	25704	stuk_DIM/noun
-1.2579131	1	NA	NA	6552	stunt/noun
-0.027273912	1	0.8551208	1	1993	stunt/verb
4.5265226	1	NA	NA	20	stunt_aanbieding/noun
0.91753215	1	1.8290042	1	732	sturing/noun
-0.9806381	2	-0.7655569	1	9795	stuur/noun
-0.32154065	25	-0.6856631	7	63604	stuur/verb
-0.6775959	1	NA	NA	3632	stuur_aan/verb
0.18776943	2	NA	NA	3069	stuur_bij/verb
-0.941065	1	NA	NA	4705	stuur_op/verb
1.3986355	2	1.6160963	1	904	stuur_rond/verb
1.1266408	8	1.3406124	4	4798	stuur_terug/verb
0.1144031	2	NA	NA	3282	stuur_uit/verb
2.12909	2	NA	NA	436	stuwmeer/noun
2.94757	1	3.857804	1	97	style/name
-0.042690728	1	NA	NA	1930	sub_top/noun
1.202042	3	1.0149738	1	1649	subjectief/adj
0.7079811	3	1.2119253	2	2716	subliem/adj
0.35981005	20	0.061514378	6	25858	subsidie/noun
2.2478862	2	NA	NA	392	subsidie_geld/noun
1.2218794	7	1.2805283	3	3820	subsidieer/verb
-0.32092497	1	0.58769494	1	2529	substantieel/adj
4.6713867	1	5.587636	1	17	substantiëlere/adj
0.38352928	6	NA	NA	7483	subtiel/adj
0.7644353	1	NA	NA	854	subtiliteit/noun
1.2759904	1	NA	NA	515	subtropisch/adj
2.7475674	1	3.6586754	1	117	suburbia/noun
-0.4511633	28	-0.5733572	10	81026	succes/noun
0.9035737	1	NA	NA	746	succes_DIM/noun
1.5844301	2	NA	NA	754	succes_formule/noun
0.16640197	17	-1.7600616	1	26523	succesvol/adj
2.3110876	3	NA	NA	547	sudder/verb
4.151193	1	5.0622115	1	29	sudder_lap_DIM/noun
0.4309374	11	-0.36140642	2	13079	suggereer/verb
0.35826656	7	NA	NA	8993	suggestie/noun
0.3312165	1	NA	NA	1313	suggestief/adj
1.9463732	20	1.4706573	5	5234	suiker/noun
2.94757	2	3.8584561	2	192	suiker_klont_DIM/noun
5.4440866	1	NA	NA	8	suiker_korrel/noun
7.5046	1	NA	NA	1	suiker_maatschappij/noun
6.811453	1	7.727702	1	2	suiker_orgaan/noun
0.5372559	1	NA	NA	1084	suiker_ziekte/noun
2.0913925	1	NA	NA	230	suiker_zoet/adj
3.16307	2	3.3838968	1	154	suikerriet/noun
1.0263976	1	1.9383155	1	656	suis/verb
-0.2350857	1	NA	NA	2329	super/adj
2.69935	1	NA	NA	130	super_belegger/noun
3.3614652	1	NA	NA	63	super_geheim/adj
7.5046	1	NA	NA	1	super_inkomst/noun
3.605662	1	NA	NA	51	super_klein/adj
3.7046266	1	NA	NA	45	super_kort/adj
1.401594	2	NA	NA	903	super_macht/noun
0.7825508	17	0.79905060000000006	7	14431	super_markt/noun
2.7977762	1	NA	NA	111	super_mogendheid/noun
5.202015	1	NA	NA	10	super_rendement/noun
7.099135	1	8.015385	1	2	super_rot/noun
0.58215314	1	NA	NA	1034	super_snel/adj
0.17439136	1	NA	NA	1557	super_ster/noun
6.811453	1	NA	NA	2	superfluïditeit/noun
3.7783043	2	3.9885457	1	85	supergeleider/noun
-0.72525775	1	0.18327084	1	3796	superieur/adj
0.51895815	1	NA	NA	1093	superieure/noun
2.270288	1	NA	NA	196	supermarkt_bedrijf/noun
-0.26878414	1	NA	NA	2473	supermarktketen/noun
7.5046	1	NA	NA	1	supplies-markt/noun
1.0599124	1	NA	NA	637	suppoost/noun
-1.1359041	5	NA	NA	28807	supporter/noun
0.4386024	1	NA	NA	1199	supporter_club/noun
-0.29903924	2	NA	NA	5088	surf/verb
1.069572	1	NA	NA	629	surrealisme/noun
0.51958275	2	0.7364678	1	2185	surrealistisch/adj
7.5046	1	NA	NA	1	surrogaat_hemel/noun
0.40131903	1	NA	NA	1257	surseance/noun
3.5221186	1	4.4341826	1	54	sushi's/noun
0.0099751055	1	0.90836835	1	1874	swing/verb
0.5846691	2	NA	NA	2047	symboliek/noun
-1.4394544	1	-0.5306879	1	7754	symbolisch/adj
-0.063365996	1	NA	NA	1952	symboliseer/verb
0.118810885	1	NA	NA	1624	symbool/fixed
0.58972913	11	0.20039017	3	11181	symbool/noun
2.334116	1	NA	NA	177	symbool_waarde/noun
-0.5511211	2	-0.33360726	1	6355	sympathie/noun
-0.5156294	2	-0.3008549	1	6168	sympathiek/adj
-0.31920603	1	NA	NA	2536	sympathisant/noun
1.2405353	1	2.1534116	1	528	sympathiseer/verb
0.039087765	1	NA	NA	1767	symposium/noun
-0.54984325	1	NA	NA	3168	symptoom/noun
0.763224	2	NA	NA	1727	synagoge/noun
1.119996	1	NA	NA	598	synchroon/adj
1.6493132	2	1.8667378	1	704	synergie/noun
2.1740272	8	2.104964	3	1667	syntetisch/adj
1.8841387	3	1.6991224	1	832	synthese/noun
4.7783823	2	4.9990325	1	31	synthetiseren/verb
0.7406039	53	0.57189935	18	46242	systeem/noun
2.9998028	4	3.9117084	4	364	systematiek/noun
2.010279	24	2.38202	14	5882	systematisch/adj
3.8119776	1	4.7226386	1	41	syteem/noun
-0.27620447	2	-0.067995824	1	4913	t/noun
-0.7260113	9	-0.62713385	4	34097	taak/noun
0.67680824	1	NA	NA	940	taak_straf/noun
7.5046	1	NA	NA	1	taal-onheilsprofeten/noun
-1.3429803	6	-2.2246797	1	42152	taal/noun
1.1636236	1	2.0706184	1	576	taal_cursus/noun
1.171498	2	1.390434	1	1135	taal_gebied/noun
5.3567214	3	6.261365	3	26	taal_programma/noun
7.5046	1	8.42085	1	1	taal_raad/noun
3.026695	1	3.9308095	1	90	taal_technologie/noun
3.7669303	1	4.68318	1	42	taal_uiting/noun
3.9753027	1	NA	NA	35	taal_verloedering/noun
-0.10153876	1	NA	NA	2030	taalgebruik/noun
0.6034666	1	NA	NA	1005	taan/adj
0.9117952	6	1.1238712	3	4455	taart/noun
2.3439176	3	2.155073	1	530	taart_DIM/noun
6.811453	1	NA	NA	2	taart_kleedje/noun
6.811453	2	NA	NA	4	taart_schaal/noun
4.056201	2	4.2777147	1	63	taart_vorm/noun
0.3587731	2	0.57333094	1	2576	tabak/noun
4.1295753	2	NA	NA	59	tabak_accijns/noun
4.916836	2	5.7998104	2	28	tabak_smokkel/noun
4.6713867	1	NA	NA	17	tabakspreventiefonds/noun
3.5447397	2	NA	NA	106	tabasco/noun
1.9561077	2	NA	NA	517	tableau/noun
-0.2723754	1	NA	NA	2429	taboe/adj
0.42550284	28	0.48785177	12	33599	tachtig/num
1.4425604	1	2.351267	1	433	tachtigtal/noun
1.2828176	1	2.1798427	1	520	tackel/verb
-0.33786535	2	NA	NA	5134	tactiek/noun
1.482757	107	1.7269288	55	44587	tafel/noun
0.71641684	4	1.6292067	4	3570	tafel_DIM/noun
1.7714205	1	NA	NA	313	tafel_blad/noun
5.1067047	1	NA	NA	11	tafel_dek/verb
2.6997595	1	NA	NA	125	tafel_manier/noun
3.2850924	1	NA	NA	68	tafel_schikking/noun
3.162094	1	4.0705714	1	78	tafel_voetbal_spel/noun
2.1637022	1	NA	NA	212	tafel_zilver/noun
4.8066	1	5.712799	1	15	tafelgerei/noun
3.123042	4	2.6486297	1	322	tafelkleed/noun
2.3707151	2	NA	NA	342	tafellaken/noun
0.44149187	5	0.43491834	2	5910	tafereel/noun
3.9478242	1	4.8513165	1	36	tagine/noun
2.8000371	1	NA	NA	111	tagliatelle/noun
7.5046	1	NA	NA	1	tahin_saus/noun
6.1183057	1	NA	NA	4	tahini/noun
3.6261337	1	NA	NA	49	tahoe/noun
3.262554	1	NA	NA	70	tai/noun
5.5586896	1	NA	NA	7	tajer/noun
3.1307316	1	NA	NA	80	tajine/noun
0.30137426	6	-0.5833736	1	8181	tak/noun
1.8945788	3	2.3996742	2	826	tak_DIM/noun
2.3851104	1	3.2865226	1	172	tak_vrij/adj
1.387715	1	NA	NA	459	takel_af/verb
1.0855827	1	NA	NA	623	takenpakket/noun
0.16089617	12	-1.4130268	1	18702	tal/det
-1.2379168	5	-1.9385469	1	31690	talent/noun
-0.399181	1	NA	NA	2740	talentvol/adj
0.06955814	7	-0.2726683	2	11979	talloos/adj
-1.0640513	2	NA	NA	10606	talrijk/adj
3.7837374	1	4.692148	1	42	tamarinde/noun
0.429806	7	0.78104174	4	8340	tamelijk/adj
-1.7392671	1	-0.83166414	1	10472	tand/noun
-0.07736175	2	0.13404462	1	4018	tand_arts/noun
0.2239372	1	NA	NA	1470	tandem/noun
5.4251585	1	6.341408	1	8	tandoorikruiden/noun
0.8051612	1	NA	NA	829	tandpasta/noun
0.57493645	1	1.4760392	1	1043	tang/noun
0.062370893	1	NA	NA	1742	tango/noun
-0.007922002	4	0.20739985	2	7417	tank/noun
0.13727024	1	1.0415292	1	1620	tank/verb
2.2375152	1	3.14146	1	198	tank_opslag/noun
5.895162	1	6.8114114	1	5	tannat_druif/noun
0.003158786	3	-0.1854759	1	5493	tante/noun
-0.064011715	1	NA	NA	1983	tap/verb
2.5254552	7	3.0968642	5	1033	tap_af/verb
5.7128406	1	NA	NA	6	tap_as_buffet/noun
1.7452251	1	2.6568344	1	320	tapas/noun
-0.1628624	2	0.053374987	1	4321	tapijt/noun
4.369106	1	NA	NA	23	tapijt_ontwerp/noun
2.4386876	2	NA	NA	319	tarbot/noun
7.5046	1	8.42085	1	1	targetman.Bracht/name
-0.0053378623	8	-0.48452717	2	14826	tarief/noun
1.6498505	4	2.2687373	3	1421	tart/verb
2.4712253	1	3.3806553	1	155	tartaar/noun
4.22557	1	NA	NA	27	tartaarsaus/noun
1.5571526	2	1.7742965	1	773	tarwe/noun
7.5046	2	NA	NA	2	tarwe_bol/noun
4.8908606	1	5.7907605	1	14	tarwe_korrel/noun
-0.6182535	2	NA	NA	6807	tas/noun
1.3150533	2	NA	NA	984	tas_DIM/noun
3.0269792	2	NA	NA	178	tas_op/verb
-0.54455566	1	NA	NA	3189	tast/verb
0.039608866	5	0.72688353000000006	4	8859	tast_aan/verb
0.16818401	1	NA	NA	1546	tast_af/verb
3.8257709	1	NA	NA	41	tast_toe/verb
0.4217156	2	NA	NA	2401	tastbaar/adj
1.6269575	3	2.1325262	2	1080	taxeer/verb
4.578754	1	5.4764104	1	19	taxfree_winkel/noun
-1.3055613	1	NA	NA	6817	taxi/noun
3.1154559	7	3.1720724	3	578	taxi_bedrijf/noun
2.6488657	2	3.5562036	2	260	taxi_branche/noun
6.2098727	1	NA	NA	4	taxi_diploma/noun
6.4059877	1	NA	NA	3	taxi_examen/noun
4.2639627	1	5.1627526	1	26	taxi_meter/noun
1.8707036	1	2.769677	1	287	taxi_rit/noun
2.355653	1	NA	NA	173	taxi_vervoer/noun
2.3461196	1	3.2383637	1	180	taxi_wereld/noun
1.4881624	10	2.032648	7	4259	taxichauffeur/noun
4.0754633	1	NA	NA	31	tbs-gestelden/noun
5.1067047	1	NA	NA	11	tbs_directeur/noun
0.19280466	18	0.50615853	10	27641	te/adj
-0.13282615	194	-0.43253496	58	407519	te/adv
0.051793296	2272	0.09340071	954	3960435	te/comp
0.033736784	32	0.18438466	15	56768	te/fixed
-0.41907418	1	NA	NA	2794	te/part
-0.5535533	1	0.35707802	1	3183	te/pp
-0.13036896	52	-0.28478438	18	109204	te/prep
1.4724734	1	2.380297	1	424	te/tag
-0.7623667	16	-1.2390987	4	62942	team/noun
1.379151	1	NA	NA	464	team_leider/noun
-0.49435687	1	0.41619155	1	3006	teatraal/adj
2.1759958	1	3.0839124	1	208	tech/adj
-0.59954447	1	NA	NA	3342	technicus/noun
1.1999379	39	0.84513646	11	21528	techniek/noun
-0.33486983	18	-0.7071578	5	46284	technisch/adj
6.4059877	4	NA	NA	12	techno_loog/verb
1.4839952	29	1.733803	15	12107	technologie/noun
0.97722703	2	1.882981	2	1394	technologie_aandeel/noun
0.26621088	1	NA	NA	1424	technologie_bedrijf/noun
0.80744225	3	1.713987	3	2487	technologie_fonds/noun
4.79655	1	NA	NA	15	technologie_gebied/noun
0.58684486	5	0.58107764	2	5099	technologisch/adj
7.5046	1	NA	NA	1	technology-sector/noun
6.1183057	1	7.034555	1	4	techologie/prefix
3.178726	19	3.7824862	14	1453	teel/verb
2.5864787	11	2.4832306	4	1522	teelt/noun
0.31523412	4	0.53146046	2	5360	teen/noun
1.9556211	2	NA	NA	516	teen_DIM/noun
1.1699448	2	1.3854707	1	1142	teer/adj
4.7195888	1	NA	NA	17	teer_zand/noun
0.84853774	3	0.66091526	1	2354	tegel/noun
1.5871857	1	2.4972622	1	376	tegel_DIM/noun
0.37938607	25	0.019095048	7	31265	tegelijk/adj
0.12458399	13	0.41864517	7	20973	tegelijkertijd/adj
0.8242473	1	NA	NA	813	tegemoet/adv
-0.29807532	5	-0.30876008	2	12449	tegemoet/part
0.23731008	8	-0.24109335	2	11653	tegen/adj
1.144291	2	NA	NA	1186	tegen/name
1.9454579	1	NA	NA	262	tegen/noun
0.3130765	26	-0.65049475	4	34998	tegen/part
-0.45957628	249	-0.7411734	76	727647	tegen/prep
2.2893925	2	NA	NA	372	tegen_beweging/noun
1.1282983	1	2.0411506	1	590	tegen_gewicht/noun
1.8445952	1	2.7453806	1	296	tegen_maatregel/noun
1.9039582	1	NA	NA	273	tegen_reactie/noun
5.1067047	1	NA	NA	11	tegen_regering/noun
4.285724	1	NA	NA	25	tegen_voorbeeld/noun
-0.0138443755	2	0.8942664	2	3733	tegenaan/prep
-1.0067965	1	-0.0959938	1	5020	tegendeel/noun
0.053997274	1	0.96547854	1	1735	tegengesteld/adj
-0.40774992	1	NA	NA	2754	tegenhanger/noun
-0.36618856	23	-0.6456124	7	60755	tegenover/prep
-0.4676074	1	NA	NA	2922	tegenovergesteld/adj
0.58333635	1	NA	NA	1020	tegenprestatie/noun
-1.3184148	1	-0.40958402	1	6867	tegenslag/noun
1.4688793	1	NA	NA	421	tegenspoed/noun
-0.7664092	12	-1.2427962	3	47393	tegenstander/noun
-0.09925646	3	-0.2870882	1	6066	tegenstelling/noun
-0.80861485	4	-1.2829365	1	16446	tegenstelling/prep
0.7609531	1	NA	NA	854	tegenstrevers/noun
-0.91804075	1	NA	NA	4621	tegenvaller/noun
0.59011734	1	NA	NA	1017	tegenwerking/noun
1.7180094	1	NA	NA	328	tegenwerping/noun
0.18672377	1	1.0980912	1	1519	tegenwicht/noun
0.34971553	27	0.26548722	10	34946	tegenwoordig/adj
1.1246469	1	2.028095	1	604	tegoed/adv
1.3024019	3	1.8013597	2	1505	tegoed/noun
1.3271515	9	1.6382322	5	4514	teister/verb
0.0699292	1	0.98048246	1	1709	tekeer/part
-1.2424423	1	NA	NA	6334	teken/fixed
0.23970121	11	-0.5567863	2	15901	teken/noun
-0.33568284	15	-0.34469372	6	38665	teken/verb
-0.7613781	2	NA	NA	7924	teken_aan/verb
0.50718683	2	1.4170455	2	2211	teken_af/verb
0.08692947	1	0.9938539	1	1692	teken_film/noun
1.1522754	2	1.3688855	1	1163	teken_in/verb
-1.0754647	1	NA	NA	5365	teken_op/verb
0.35611665	2	1.2677977	2	2563	teken_uit/verb
0.5566149	2	0.7766479	1	2094	tekenend/adj
0.7761448	20	0.7704352	8	16876	tekening/noun
-0.2662328	9	-1.5569627	1	21690	tekort/noun
-0.25569654000000003	2	-0.04212524	1	4770	tekort/part
0.27474308	2	1.1846	2	2787	tekortkoming/noun
-1.1409336	10	-1.1480087	4	57540	tekst/noun
3.0441666	2	3.2510757	1	177	tekst_bericht/noun
-0.6499002	1	NA	NA	3589	tel/noun
-0.2383092	24	-0.71762353	6	56180	tel/verb
4.9396505	1	NA	NA	13	tel_af/adj
-0.04944671	1	NA	NA	1925	tel_op/verb
0.71464735	7	0.7653798	3	6429	telecom_bedrijf/noun
0.85999674	2	1.045437	1	1648	telecom_concern/noun
1.1732761	1	NA	NA	573	telecom_fonds/noun
7.5046	1	8.42085	1	1	telecom_manie/noun
2.3281677	1	NA	NA	180	telecom_wereld/noun
0.9213982	2	1.1367146	1	1467	telecommunicatie/noun
4.59497	1	NA	NA	19	telecommunicatie_gigant/noun
0.2743627	2	NA	NA	2803	telefoneer/verb
6.811453	1	NA	NA	2	telefonie/name
0.283032	3	NA	NA	4178	telefonie/noun
-1.4569777	1	NA	NA	7935	telefonisch/adj
7.5046	1	NA	NA	1	telefoon-koperdraad/noun
-0.005382355	16	0.1994922	8	30042	telefoon/noun
2.744351	4	NA	NA	473	telefoon/prefix
1.7588761	2	2.6627364	2	640	telefoon_kaart/noun
3.630625	3	3.4398146	1	147	telefoon_kabel/noun
0.26481086	1	NA	NA	1413	telefoon_lijn/noun
0.467177	1	NA	NA	1157	telefoon_maatschappij/noun
-2.0752363	2	NA	NA	31456	telefoon_nummer/noun
5.46338	1	6.341408	1	8	telefoon_opera_tors/noun
6.811453	1	7.727702	1	2	telefoon_seks_spot/noun
7.5046	1	8.42085	1	1	telefoonnummers.De/noun
-1.0232116	2	-0.8073555	1	10224	telefoontje/noun
2.7820914	1	3.6901484	1	114	telegeleid/adj
1.1619505	2	NA	NA	1151	teler/noun
1.223128	2	1.4376388	1	1090	telescoop/noun
-0.47612497	2	-0.26285356	1	5949	teleurgesteld/adj
0.5256875	1	NA	NA	1091	televisie/fixed
-0.14460382	19	-0.7957837	4	40477	televisie/noun
5.895162	1	NA	NA	5	televisie_fee/noun
3.6555169	1	4.5627546	1	48	televisie_industrie/noun
1.4725934	1	NA	NA	419	televisie_interview/noun
0.6554807	1	NA	NA	974	televisie_kijker/noun
6.1183057	1	7.034555	1	4	televisie_pro_gamma/noun
0.0053980574	2	NA	NA	3684	televisie_programma/noun
1.3697929	1	2.2758594	1	470	televisie_recht/noun
3.01934	1	NA	NA	90	televisie_spot/noun
-0.5843149	1	NA	NA	3328	televisie_zender/noun
0.77477586	1	1.6850693	1	844	televisiescherm/noun
4.0451336	2	4.937688	2	66	telewerk/verb
2.281006	1	3.1877375	1	189	telewerken/noun
0.7934376	2	NA	NA	1660	telg/noun
-0.9980536	9	-2.2840455	1	44623	telkens/adv
1.477117	5	NA	NA	2095	telling/noun
0.7962717	1	NA	NA	842	tem/verb
-0.5367486	1	NA	NA	3118	temeer/adv
2.7237973	1	3.6333575	1	120	temidden/noun
1.101357	6	0.9133308	2	3653	tempel/noun
7.5046	2	7.727702	1	2	tempel_bediende/noun
4.9396505	1	NA	NA	13	tempel_muur/noun
0.39533344	2	0.61262786	1	2480	temper/verb
0.5598018	12	0.3705446	4	12595	temperatuur/noun
0.30426118	13	0.03585984	4	17573	tempo/noun
-0.29828778	5	-0.30771843	2	12397	ten/adj
0.46160117	29	0.4896432	12	33443	ten/adv
0.03542053	20	-0.26085496	6	35447	ten/fixed
-0.088330805	30	-0.97103316	5	60038	ten/prep
-0.0969273	2	NA	NA	4030	tendens/noun
0.723287	2	0.9433865	1	1769	teneinde/comp
0.20263796	14	-0.42947122	3	20991	tenminste/adv
-1.3053225	1	NA	NA	6864	tennis/noun
-0.39668483	1	NA	NA	2749	tennis/verb
2.0572162	1	2.961264	1	235	tennis_circuit/noun
5.8044076	2	6.022954	1	11	tennis_prestatie/noun
6.6291313	1	NA	NA	3	tenniskampioen/name
-0.8059134	1	NA	NA	4237	tennisser/noun
-0.18724805	8	0.030772438	4	17649	tenslotte/adv
-2.0221338	1	NA	NA	13865	tent/noun
2.2892566	2	2.5033004	1	378	tentakel/noun
2.3527546	3	2.8577666	2	524	tentamen/noun
6.811453	1	NA	NA	2	tentamen/prefix
0.27072945	2	1.1662737	2	2855	tentoon/part
-0.48777348	15	-1.1881721	3	44943	tentoonstelling/noun
0.2288985	7	-0.11259854	2	10178	tenzij/comp
1.3782768	2	1.5976993	1	921	teologisch/adj
0.3660108	4	NA	NA	5076	teoretisch/adj
2.440424	1	3.3441143	1	161	tequila/noun
0.14983606	9	0.46805838	5	14240	ter/adj
-0.7550717	4	-1.2338964	1	15635	ter/fixed
0.051772233	3	NA	NA	5292	ter/name
-0.9928088	11	-1.7894633	2	54534	ter/prep
2.601921	1	NA	NA	138	teraardebestelling/noun
-0.09000773	1	NA	NA	2009	terapeutisch/adj
