pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
4.0581374	6	4.283348	3	121	staar_uit/verb
1.4229627	14	1.7742654	8	3980	staart/noun
0.6224588	2	NA	NA	1284	staart_DIM/noun
-0.8064231	11	-0.90474594	4	28923	staat/adj
-0.6788411	26	-1.0805079	7	60553	staat/noun
7.0621686	1	7.9805264	1	1	staat_artiest/noun
2.4153767	1	NA	NA	106	staat_banket/noun
1.931974	1	2.8388627	1	173	staat_gevaarlijk/adj
4.864944	1	5.783302	1	9	staat_inkomen/noun
6.3690214	1	7.2873793	1	2	staat_mannelijk/adj
-0.94303167	1	NA	NA	3047	staat_schuld/noun
0.1437701	1	NA	NA	1023	staat_televisie/noun
0.4335321	1	NA	NA	764	staatkundig/adj
2.6101496	1	NA	NA	86	staatsieportret/noun
6.3690214	1	NA	NA	2	staatslimo/noun
-0.27623215	1	NA	NA	1562	staatsman/noun
-1.339984	6	-1.5314684	2	27728	staatssecretaris/noun
1.251327	1	NA	NA	337	staatsvorm/noun
-1.3102994	2	-0.4022065	2	8801	stabiel/adj
2.1867805	2	NA	NA	263	staccato/noun
-0.14760469	138	-0.38117203	44	189573	stad/noun
-1.0930356	2	-0.87442404	1	7028	stad_DIM/noun
-1.1963425	6	-2.0851226	1	23681	stad_bestuur/noun
2.7527125	1	3.6680508	1	75	stad_bevolking/noun
0.768472	1	NA	NA	546	stad_bewoner/noun
3.2951713	1	NA	NA	44	stad_boulevard/noun
0.79643965	2	NA	NA	1071	stad_bouw/noun
4.6642733	1	NA	NA	11	stad_bouw_kunde/noun
-1.3030267	1	NA	NA	4378	stad_centrum/noun
-0.33997807	1	NA	NA	1679	stad_dienst/noun
2.218769	1	3.1197453	1	131	stad_duif/noun
4.577262	1	NA	NA	12	stad_foto/noun
0.9623542	4	1.5838745	3	1808	stad_genoot/noun
1.1471802	2	NA	NA	751	stad_gezicht/noun
5.3483706	1	6.2533054	1	6	stad_keuken/noun
2.5392935	3	NA	NA	279	stad_leven/noun
7.0621686	1	NA	NA	1	stad_logica/noun
0.5969574	2	NA	NA	1315	stad_park/noun
0.6336595	1	1.535799	1	638	stad_secretaris/noun
3.1764896	1	NA	NA	49	stad_wagen_DIM/noun
4.7595835	2	4.984794	1	20	stad_zijde/noun
4.581437	1	NA	NA	13	stadhuis/name
-0.033332955	11	-1.5273412	1	13570	stadhuis/noun
-0.092236295	18	-0.28126916	6	23356	stadion/noun
-0.986444	2	NA	NA	6313	stadium/noun
1.6345788	2	NA	NA	461	stads/adj
7.0621686	1	7.9805264	1	1	stads_bus_formaat/noun
7.0621686	1	NA	NA	1	stadsarchitect/prefix
-0.5462804	1	0.36467364	1	2045	stadsbestuur/noun
-1.0434963	3	-1.2339555	1	10120	stadsdeel/noun
4.5245113	1	NA	NA	13	stadsdichter/name
7.0621686	1	7.9805264	1	1	stadsdolaar/noun
1.20238	1	NA	NA	357	stadsmens/noun
-0.7681378	3	-0.2626247	2	7636	staf/noun
4.5245113	1	5.4252386	1	13	staf_overleg/noun
-1.1370208	2	NA	NA	7368	stage/noun
0.22298658	2	1.1307312	2	1906	stagneer/verb
7.0621686	1	NA	NA	1	stairwell/noun
1.6212671	1	NA	NA	234	staketsel/noun
0.097020745	7	0.4476685	4	7501	stal/noun
1.2347683	4	NA	NA	1380	stal/verb
0.86287713	1	1.7747067	1	497	stal_DIM/noun
1.1770719	4	NA	NA	1446	stal_uit/verb
0.9921932	10	1.682123	8	4364	stalen/adj
0.29920784	1	NA	NA	938	stalker/noun
-0.36220556	2	-0.14191915	1	3379	stam/noun
-1.1181663	1	-0.20440578	1	3596	stam/verb
1.8318623	3	1.6445858	1	565	stam_café/noun
1.4519644	1	NA	NA	275	stam_vader/noun
0.83934426	2	1.7494298	2	1025	stamboom/noun
0.23546064	1	1.149652	1	928	stamel/verb
7.0621686	1	NA	NA	1	stamel_stilte/noun
1.2486352	1	NA	NA	338	stamp/adj
0.48547614	5	0.48352706	2	3619	stamp/verb
1.3960013	2	NA	NA	588	stamp_vol/adj
2.8725138	2	NA	NA	134	stampvoet/adj
6.3690214	1	NA	NA	2	stampvol/name
1.0812595	1	NA	NA	399	stand-in/noun
-0.1237865	1	NA	NA	1336	stand-up/noun
7.0621686	1	7.9805264	1	1	stand-up_verhaal/noun
-0.4671406	8	-0.24730007	4	15018	stand/fixed
-0.41154134	16	-0.19324306	8	28581	stand/noun
-0.64111	2	NA	NA	4508	stand/part
-0.055523466	1	NA	NA	1246	stand_DIM/noun
0.20886944	4	0.4211948	2	3875	stand_beeld/noun
-0.83017147	1	NA	NA	2717	stand_plaats/noun
7.0621686	1	7.9805264	1	1	standaard-hologige/adj
-1.1781243	1	NA	NA	3834	standaard/adj
-0.29278544	2	-0.07961898	1	3181	standaard/noun
3.971126	1	4.889484	1	22	standaard_grap/noun
4.497219	1	NA	NA	13	standaard_patroon/noun
6.3690214	1	NA	NA	2	standaard_training/noun
1.1897691	1	2.103491	1	359	standaard_uitrusting/noun
0.12713861	1	NA	NA	1035	standaard_werk/noun
4.864944	1	NA	NA	9	standkomen/noun
7.0621686	1	NA	NA	1	standoff/name
-0.61915195	10	-2.0100331	1	21888	standpunt/noun
7.0621686	1	NA	NA	1	standpunten-carrousel/noun
0.017917512	2	NA	NA	2341	stank/noun
2.3042772	2	3.216751	2	235	stante/adv
0.3440213	3	NA	NA	2506	stap/adv
-0.24143597	32	-1.1891353	5	48222	stap/noun
0.012088105	34	-0.20709534	11	39890	stap/verb
-0.36998978	3	NA	NA	5148	stap_DIM/noun
1.1152498	11	0.32392308	2	4248	stap_af/verb
1.1945354	13	0.9289954	4	4633	stap_binnen/verb
1.1203276	10	0.82757246	3	3858	stap_in/verb
-1.0212126	5	-1.0345669	2	16637	stap_op/verb
-1.4333566	2	-1.2173872	1	9911	stap_over/verb
0.9927018	1	NA	NA	445	stap_pers/noun
3.1647518	2	4.077292	2	100	stap_rond/verb
1.2170312	1	NA	NA	348	stap_toe/verb
0.79288286	8	-0.37179226	1	4250	stap_uit/verb
1.6713859	28	1.8156945	13	6205	stapel/noun
1.3580195	5	1.3548852	2	1516	stapel/verb
1.0539697	2	1.2747343	1	819	stapel_DIM/noun
-0.41879544	2	NA	NA	3583	stapel_op/verb
7.167529	1	NA	NA	1	stapelhuis/noun
0.7410406	1	NA	NA	558	stapelwolk/noun
2.6758962	26	3.5483413	25	2113	star/adj
4.6966085	1	NA	NA	14	stardust/noun
4.9953055	1	NA	NA	8	stare/name
6.6567035	2	6.881914	1	3	staren/name
-1.2544454	3	-1.4459633	1	12477	start/fixed
-1.1477618	11	-1.2532071	4	41167	start/noun
-2.041926	7	-3.08421	1	64506	start/verb
-0.47414207	1	NA	NA	1925	start_blok/noun
3.8841147	1	NA	NA	24	start_houding/noun
-1.0825615	2	NA	NA	6964	start_op/verb
-0.7223671	1	NA	NA	2442	start_schot/noun
2.8530083	1	3.7665486	1	68	start_veld/noun
3.0235128	1	NA	NA	57	start_vergadering/noun
-0.51472294	1	NA	NA	1979	starter/noun
7.0621686	1	NA	NA	1	starter_schot/noun
6.3690214	1	NA	NA	2	state-ofthe-art/noun
0.3668848	3	0.18169552	1	2446	statement/noun
2.6277866	1	NA	NA	87	staten/name
3.4979315	16	4.2606587	14	585	statie_geld/noun
3.6273751	2	4.5285563	2	64	statie_geld_fles/noun
4.687263	2	4.889484	1	22	statie_geld_regeling/noun
1.9751897	1	2.8852434	1	164	statief/noun
7.0621686	1	NA	NA	1	statiefles/verb
5.5361123	1	NA	NA	5	statiefoto/noun
7.0621686	1	NA	NA	1	statiegeldacties/noun
0.8951343	5	0.8903453	2	2411	statig/adj
-0.52018213	13	-1.0786568	3	25933	station/noun
0.6533103	1	NA	NA	618	station_gebouw/noun
1.3640689	1	NA	NA	302	station_hal/noun
1.9807642	1	NA	NA	162	stationcar/noun
1.761105	1	NA	NA	204	stationschef/noun
1.441828	6	1.2583479	2	1664	statisch/adj
1.8140924	1	2.726945	1	194	statisticus/noun
1.1683772	16	1.610176	10	5882	statistiek/noun
-0.49211064	8	-0.2775885	4	15526	status/noun
1.3852435	1	NA	NA	294	statuur/noun
-1.8735442	1	NA	NA	7686	statuut/noun
7.0621686	1	NA	NA	1	stealth-oorlogsbodems/noun
7.0621686	1	7.9805264	1	1	stedebouw_kundigheid/noun
-1.6996126	2	-1.4874363	1	12998	stedelijk/adj
2.2183752	1	3.1324098	1	128	stedelijk_heid/noun
1.0132018	2	1.2307415	1	862	stedeling/noun
0.06728981	228	-0.057884607	81	252048	steeds/adv
2.2115064	6	2.4275668	3	778	steeg/noun
1.9683161	3	NA	NA	492	steeg_DIM/noun
2.8014271	4	3.018556	2	286	steegjes/noun
-1.5375351	1	NA	NA	5490	steek/fixed
-0.16663752	43	-0.30843753	15	60108	steek/verb
0.72897774	6	-0.15419784	1	3436	steek_aan/verb
0.15450075	4	-0.31916365	1	4040	steek_af/verb
3.3858678	1	4.291647	1	40	steek_bal/noun
1.0718297	3	0.8849438	1	1212	steek_in/verb
0.15713362	9	-0.43439883	2	9080	steek_op/verb
0.10131267	7	0.16612665	3	7470	steek_over/verb
-0.23220876	1	NA	NA	1559	steek_partij/noun
0.4580215	1	1.3644611	1	755	steek_spel/noun
0.09313003	2	NA	NA	2152	steek_toe/verb
0.37037727	7	0.030795213	2	5696	steek_uit/verb
1.1274066	1	NA	NA	387	steek_vlam/noun
2.4843695	1	NA	NA	98	steekhoudend/adj
2.5175447	2	NA	NA	192	steekje/noun
-0.5171527	1	0.39518172	1	1974	steekproef/noun
2.111637	1	3.0229402	1	143	steekproefsgewijs/adv
-0.12412716	1	0.78393334	1	1344	steel/noun
-0.6308344	14	-1.6737344	2	31655	steel/verb
1.5715793	1	NA	NA	243	steel_DIM/noun
6.158885	65	7.0549045	64	165	steels/adj
7.0621686	1	7.9805264	1	1	steelsche/noun
0.55515057	25	0.44448832	9	16949	steen/noun
-0.52435607	2	-0.30756816	1	3989	steen_DIM/noun
3.3449447	1	NA	NA	42	steen_bakker/noun
2.4505193	1	3.3457973	1	104	steen_puin/noun
2.1007235	1	NA	NA	162	steenhaut/noun
3.048492	1	NA	NA	57	steeple-chase/noun
0.40076146	1	NA	NA	794	steeple/noun
1.0526129	22	1.5148677	14	9006	steevast/adj
1.2851356	1	NA	NA	332	steggel/verb
2.5696073	1	NA	NA	90	steiger/adj
0.29067218	3	NA	NA	2672	steiger/noun
0.8169342	1	NA	NA	523	steiger/verb
-0.11519395	3	NA	NA	3961	steil/adj
7.0621686	1	7.9805264	1	1	steil_zwart/adj
-1.7912968	1	NA	NA	7090	stek/noun
3.4141111	1	4.3233957	1	39	stekel_haar/noun
5.9635563	1	NA	NA	3	stekel_kapsel/noun
5.675874	1	6.594232	1	4	stekel_kop/noun
1.6533166	2	2.566094	2	452	stekelig/adj
2.723082	4	2.943168	2	309	stekend/adj
0.08440223	10	-1.3063005	1	10888	stel/noun
-0.6807473	91	-1.0217279	26	212176	stel/verb
-0.4113834	1	0.49854815	1	1786	stel_DIM/noun
-1.5569674	2	NA	NA	11269	stel_aan/verb
0.184924	1	NA	NA	976	stel_af/verb
-1.4147859	1	-0.50391126	1	4883	stel_bij/verb
1.6635082	10	2.065167	6	2231	stel_bloot/verb
0.593823	6	0.8128456	3	3915	stel_gerust/verb
-0.7679092	6	NA	NA	15415	stel_in/verb
-0.6000158	18	-2.577832	1	38667	stel_op/verb
-1.527894	1	NA	NA	5463	stel_open/verb
-0.22825651	8	-0.7011533	2	11834	stel_samen/verb
1.301061	1	2.217689	1	319	stel_tegenover/verb
-1.1040478	2	NA	NA	7167	stel_teleur/verb
0.54527307	8	0.4705976	3	5538	stel_tentoon/verb
-1.4975284	3	-1.6914153	1	16061	stel_uit/verb
-0.55118734	24	-1.2064917	5	49028	stel_vast/verb
-0.7417768	2	-0.5255807	1	5000	stel_veilig/verb
-0.34664655	41	-2.049179	3	68366	stel_voor/verb
1.3600541	1	NA	NA	301	stellage/noun
0.10403705	3	0.6113983	2	3185	stellig/adj
0.045703	14	-0.29381478	4	15735	stelling/noun
-0.57096714	3	NA	NA	6263	stelsel/noun
-0.77893126	1	NA	NA	2564	stelselmatig/adj
1.949428	2	2.8584242	2	343	stelt_loper/noun
1.7656027	2	NA	NA	404	stem/adj
0.392415	75	0.45230582	32	59760	stem/noun
-0.26533124	22	-0.8384885	5	34108	stem/verb
0.58588874	1	NA	NA	653	stem_DIM/noun
-0.5261045	3	NA	NA	5999	stem_af/verb
-0.038559705	1	0.87125975	1	1230	stem_biljet/noun
3.606904	3	4.1197968	2	95	stem_buiging/noun
-0.345968	1	NA	NA	1676	stem_bureau/noun
0.15887319	1	1.0680323	1	1010	stem_gedrag/noun
0.5479004	1	1.4498309	1	692	stem_hok_DIM/noun
5.1162586	1	6.034616	1	7	stem_intonatie/noun
0.48149472	2	NA	NA	1448	stem_overeen/verb
-0.41176665	2	NA	NA	3582	stem_recht/noun
0.1313317	1	1.0451559	1	1031	stem_toe/verb
1.4111425	3	NA	NA	861	stemgeluid/noun
0.47145548	1	1.3804858	1	741	stemlokaal/noun
7.0621686	1	NA	NA	1	stemmenronselarij/name
1.2014298	3	1.7090654	2	1061	stemmig/adj
0.21411331	17	-0.09909949	5	16236	stemming/noun
7.0621686	1	NA	NA	1	stemming_aanduiding/noun
2.172948	1	NA	NA	135	stemming_wisseling/noun
-0.6587293	3	NA	NA	6815	stempel/noun
2.0492027	1	NA	NA	151	stempel_DIM/noun
2.725368	4	3.353921	3	307	stemverheffing/noun
3.4458597	1	NA	NA	38	sten/noun
1.0962622	8	1.0276781	3	3153	stenen/adj
1.7411932	3	1.5593106	1	615	stengel/noun
1.2873064	1	2.1920962	1	329	stenig/verb
0.23578602	1	NA	NA	941	step/noun
1.8745035	1	NA	NA	184	step/verb
1.432212	1	2.340838	1	282	steppe/noun
0.12911107	22	-0.9554869	3	22971	ster/noun
2.16657	1	NA	NA	136	ster_aanvaller/noun
2.9134936	1	NA	NA	64	ster_cast/noun
3.7663317	1	NA	NA	27	ster_danseres/noun
5.9635563	1	NA	NA	3	ster_houder/noun
5.9635563	1	NA	NA	3	ster_kunde_club/noun
3.729964	1	NA	NA	28	ster_kundig/adj
-0.38243094	1	NA	NA	1743	ster_speler/noun
1.788998	3	1.5999801	1	595	ster_stelsel/noun
7.0621686	1	NA	NA	1	ster_ven_scène/noun
4.3541183	1	NA	NA	15	ster_verslaggeefster/noun
5.675874	1	NA	NA	4	ster_vrucht/noun
1.20495	1	2.1140583	1	355	stereo/noun
4.38802	1	5.280844	1	15	stereo_camera/noun
5.1162586	1	NA	NA	7	stereo_microscoop/noun
7.0621686	1	7.9805264	1	1	stereoskopische/adj
0.49908906	2	NA	NA	1426	stereotiep/adj
1.308274	3	NA	NA	956	stereotype/noun
0.9759906	4	1.8869566	4	1779	sterf/adj
-0.5381705	17	-1.3657498	3	34708	sterf/verb
1.0021112	2	1.2206911	1	865	sterf_bed/noun
2.012633	1	2.9163501	1	160	sterf_huis/noun
2.1725717	1	3.0864248	1	134	sterf_scène/noun
-0.4091661	2	NA	NA	3589	sterf_uit/verb
-0.33982557	1	0.5744229	1	1650	steriel/adj
0.7225149	1	NA	NA	577	steriliseer/verb
-0.44078362	95	-0.618298	32	174284	sterk/adj
-0.73854744	1	NA	NA	2459	sterk/fixed
-0.52194375	1	0.39207605	1	1982	sterk/verb
0.14168215	4	-0.3277652	1	4074	sterker/adj
0.038153604	4	-0.43899894	1	4562	sterkte/noun
0.20265856	1	1.1049069	1	972	sterling/noun
1.5457201	2	NA	NA	502	sterrenbeeld/noun
2.3215938	2	3.235051	2	234	sterrendom/noun
2.0636902	4	2.6836684	3	604	sterrenhemel/noun
7.0621686	1	NA	NA	1	sterrenkijkdag/name
1.5918957	2	NA	NA	492	sterrenkundige/noun
1.2552279	3	1.759315	2	1014	sterveling/noun
2.613769	5	1.9184868	1	430	steun/adj
-1.4130789	11	-2.2082272	2	53435	steun/noun
-1.2680292	8	-1.7464292	2	33916	steun/verb
2.1824014	1	NA	NA	132	steun_comité/noun
0.05969416	1	NA	NA	1111	steunpilaar/noun
2.59813	4	3.4693234	4	383	steven/noun
-1.0735006	1	-0.17116742	1	3519	steven_af/verb
0.21636698	36	-0.058022413	11	34189	stevig/adj
1.1748153	1	NA	NA	362	stevigheid/noun
0.20897505	2	0.42488274	1	1931	steward/noun
0.49072552	2	0.707347	1	1452	stewardess/noun
-1.0116473	2	NA	NA	6503	sticht/verb
-1.6318142	3	NA	NA	18182	stichting/noun
0.17161028	3	-0.017641082	1	3000	sticker/noun
3.556611	1	NA	NA	35	stickies/noun
1.1516429	1	NA	NA	373	stief_moederlijk/adj
1.3663787	17	1.746042	10	5120	stiekem/adj
0.6434366	4	NA	NA	2503	stier/noun
1.0975615	1	NA	NA	395	stift/noun
1.0466546	11	-0.44021106	1	4557	stijf/adj
5.1162586	1	NA	NA	7	stijf_kop/verb
1.369447	1	NA	NA	299	stijfheid/noun
1.8241321	1	NA	NA	189	stijfjes/adj
-0.6511414	4	-0.43616953	2	9118	stijg/adj
-1.6678126	13	-3.3247013	1	81713	stijg/verb
4.3541183	1	5.272476	1	15	stijg_af/verb
-1.3791583	1	NA	NA	4686	stijg_op/verb
-0.2507518	1	0.6634799	1	1509	stijg_uit/verb
-0.11094652	3	-0.30094457	1	3972	stijger/noun
-1.6622319	4	NA	NA	24891	stijging/noun
0.32478845	30	0.13875824	10	25522	stijl/noun
1.1650146	1	NA	NA	367	stijl_breuk/noun
5.270409	1	NA	NA	6	stijl_contrast/noun
2.0881972	1	NA	NA	146	stijl_kamer/noun
4.28958	1	NA	NA	16	stijl_meubel/noun
2.485655	2	NA	NA	195	stijl_middel/noun
0.7420839	5	0.04404485	1	2816	stijlvol/adj
0.7043696	4	0.22529459	1	2361	stik/verb
0.78359354	42	0.438904	12	22793	stil/adj
0.7271304	22	-0.35509506	3	12559	stil/part
0.18941887	1	NA	NA	983	stil/verb
-0.17515664	10	0.041741874	5	14070	stilaan/adv
2.9439447	1	NA	NA	62	stiletto/noun
1.8636715	2	NA	NA	365	stilist/noun
3.7501667	5	NA	NA	138	stilisten/noun
-0.3497804	1	NA	NA	1660	stilistisch/adj
7.0621686	1	NA	NA	1	stille-wateren_type/noun
-0.21725374	1	NA	NA	1470	stilleven/noun
-0.049792096	3	NA	NA	3726	stilstand/noun
1.5604342	54	1.4757049	20	13474	stilte/noun
-0.15556833	1	NA	NA	1385	stilzwijgen/noun
-0.3968247	1	0.5127267	1	1757	stimuleer/adj
-1.0739948	4	-0.8559294	2	13854	stimuleer/verb
0.6989393	3	0.5107296	1	1766	stink/adj
1.0930349	6	1.5965974	4	2389	stink/verb
-1.3728923	1	NA	NA	4637	stip/noun
2.201194	1	3.1081958	1	131	stipje/noun
2.41346	1	3.3289497	1	105	stippel_lijn/noun
7.0621686	1	NA	NA	1	stiptheidsnominaties/noun
0.22870585	1	NA	NA	933	stock/noun
1.7683613	1	NA	NA	200	stockeren/verb
2.4853978	1	3.396835	1	98	stoei_poes/noun
0.6364268	31	-0.49867293	4	19320	stoel/noun
0.3864399	2	NA	NA	1596	stoel_DIM/noun
3.535808	1	NA	NA	35	stoel_bekleding/noun
1.0585078	12	1.0936882	5	4919	stoep/noun
1.7463797	2	1.9677284	1	410	stoeprand/noun
2.0113842	39	2.1494179	18	6168	stoer/adj
0.53260374	10	0.5264033	4	6948	stoet/noun
0.43202332	32	-0.04257548	8	24502	stof/noun
1.002695	1	NA	NA	430	stof_DIM/noun
5.4527307	1	NA	NA	5	stof_lap/noun
2.7151215	1	NA	NA	78	stof_omslag/noun
4.7595835	1	NA	NA	10	stof_zaak/noun
-0.29276943	2	NA	NA	3191	stoffelijk/adj
4.28958	1	NA	NA	16	stoffen/prefix
6.876944	43	7.7428546	41	52	stoffer/noun
3.6609712	1	NA	NA	30	stofferige/adj
6.3690214	2	7.2873793	2	4	stoffers/noun
1.4190211	7	1.481805	3	2001	stoffig/adj
1.9085879	1	2.8221896	1	174	stofjas/noun
1.1837677	4	NA	NA	1452	stofzuiger/noun
-0.32109863	4	0.30337676	3	6491	stok/noun
-0.37692064	1	0.53459775	1	1722	stok/verb
0.6259781	4	0.8406677	2	2533	stok_DIM/noun
1.3006939	3	1.1134628	1	966	stokoud/adj
1.9111917	1	NA	NA	174	stokstijf/adj
2.6007245	4	3.2251418	3	350	stol/verb
0.49315807	7	-0.5418534	1	5050	stom/adj
2.1349149	1	3.040671	1	141	stom_vervelend/adj
0.60461426	1	NA	NA	653	stomdronken/adj
1.3143692	1	NA	NA	318	stomheid/noun
2.7644298	3	NA	NA	223	stomp/adj
1.5809048	1	NA	NA	242	stomp/noun
2.0565457	1	NA	NA	151	stomp_DIM/noun
1.9612863	3	2.4693682	2	496	stompzinnig/adj
1.6889757	3	2.600821	3	658	stomverbaasd/adj
4.3116975	2	5.2197256	2	32	stonede/noun
1.8437064	1	NA	NA	188	stoofpot/noun
5.270409	1	NA	NA	6	stoofvlees_saus/noun
0.43883398	2	NA	NA	1525	stook/verb
0.55280346	1	NA	NA	680	stook_op/verb
0.8663101	4	NA	NA	1984	stoom/noun
3.3009684	1	NA	NA	43	stoom_cabine/noun
1.4613421	1	NA	NA	275	stoom_cursus/noun
-0.8649033	1	NA	NA	2815	stoom_klaar/verb
1.2924423	1	NA	NA	325	stoom_op/verb
1.8598115	2	NA	NA	373	stoom_trein/noun
1.2983891	1	2.212596	1	322	stoommachine/noun
4.2143564	1	NA	NA	18	stoomturbines/noun
0.20698632	10	-0.084215	3	9583	stoor/verb
2.9443517	2	NA	NA	124	stoot/adj
-0.46432462	3	-0.6502411	1	5638	stoot/verb
2.237662	2	NA	NA	250	stoot_aan/verb
1.9036881	1	2.8128872	1	176	stoot_af/adj
-0.8230855	1	NA	NA	2687	stoot_door/verb
2.0683403	1	2.9774194	1	150	stoot_kracht/noun
1.1374671	3	1.6440325	2	1138	stoot_uit/verb
-1.3592293	1	NA	NA	4610	stop/noun
-0.14896606	48	-0.40520194	15	66374	stop/verb
-0.30988663	1	NA	NA	1632	stop_af/verb
3.6281812	1	NA	NA	31	stop_fles/noun
1.511343	2	1.7329671	1	519	stop_in/verb
4.171797	1	NA	NA	18	stop_kast/noun
3.0439854	1	3.9596488	1	56	stop_verf/noun
0.8470106	2	1.0679078	1	1009	stop_weg/verb
2.7527125	1	3.6630383	1	75	stoppel/noun
3.7386324	6	3.5564284	2	167	stoppel_baard/noun
1.8801042	1	NA	NA	180	stopwatch/noun
1.1738447	6	1.6805435	4	2186	storend/adj
-0.67298067	4	-0.46050104	2	9355	storm/noun
0.52468014	2	NA	NA	1405	storm/verb
0.8621666	3	0.6739949	1	1496	storm_aan/adj
0.24373639	1	NA	NA	923	storm_binnen/verb
0.44373	2	NA	NA	1522	stormachtig/adj
-0.20934404	12	-0.3972324	4	17524	stort/verb
-0.6519361	3	NA	NA	6831	stort_in/verb
3.1909676	1	NA	NA	48	stort_ineen/adj
0.8730834	2	1.0844641	1	1000	stort_plaats/noun
0.91087306	2	NA	NA	951	stortvloed/noun
2.6889305	1	NA	NA	81	stotteraars/noun
1.4931563	8	2.1147077	6	2132	stout/adj
1.790837	2	2.700182	2	396	stoutmoedig/adj
1.6660441	3	NA	NA	664	stouw_vol/verb
3.2209258	21	3.729356	14	986	stoïcijns/adj
1.5283839	1	NA	NA	255	straal/adv
-0.011101183	2	NA	NA	2372	straal/noun
1.145928	7	1.2076843	3	2642	straal/verb
0.20050955	1	NA	NA	966	straal_af/verb
2.7340703	1	NA	NA	76	straal_uit/adj
1.380202	23	1.1036721	7	6814	straal_uit/verb
0.39159235	1	NA	NA	802	straaljager/noun
0.5254074	124	0.35262117	42	86633	straat/noun
0.13110371	3	0.6375853	2	3101	straat_DIM/noun
5.675874	1	NA	NA	4	straat_angst/noun
0.64879155	5	1.3321491	4	3105	straat_beeld/noun
2.7621658	1	3.6714065	1	75	straat_cultuur/noun
5.4527307	1	NA	NA	5	straat_foto/noun
1.1140683	2	NA	NA	778	straat_hoek/noun
3.746166	1	NA	NA	28	straat_kant/noun
2.4545014	1	3.3691256	1	101	straat_leven/noun
4.28958	1	NA	NA	16	straat_licht/noun
0.84147894	1	NA	NA	526	straat_loop/noun
2.0905051	3	1.899164	1	442	straat_muzikant/noun
0.2036035	1	NA	NA	993	straat_naam/noun
2.8801184	2	3.090177	1	134	straat_naam_bord_DIM/noun
2.1733243	1	NA	NA	136	straat_prostitutie/noun
2.1432831	1	NA	NA	138	straat_taal/noun
3.2335272	1	4.151885	1	46	straat_tafereel/noun
0.6176399	1	1.5237566	1	647	straat_theater/noun
2.3770325	2	NA	NA	223	straat_veger/noun
0.8887992	1	1.797925	1	488	straat_verlichting/noun
2.6857827	1	NA	NA	80	straat_voetballer/noun
3.4076219	1	NA	NA	39	straat_vuil/noun
0.85197014	1	NA	NA	505	straat_waarde/noun
1.3813136	1	2.293551	1	296	straatanimatie/noun
0.119046114	1	NA	NA	1051	straatarm/adj
3.7663317	1	NA	NA	28	straatboefjes/noun
5.9635563	2	6.881914	2	6	straatgewoel/noun
0.5794435	1	1.4949373	1	656	straatkant/noun
1.6978294	1	NA	NA	216	straatlantaarn/noun
7.0621686	1	7.9805264	1	1	straatontsierende/adj
1.2458762	2	NA	NA	679	straatsteen/noun
4.7595835	1	5.6779413	1	10	straatvechtertje/noun
3.3858678	1	4.291647	1	40	straatventer/noun
0.37281805	4	0.5887643	2	3274	straf/adj
-1.9573421	3	-2.151182	1	25375	straf/noun
-0.81523496	3	0.09255132	3	8095	straf/verb
-0.6394838	2	NA	NA	4487	straf_af/verb
1.6448467	2	NA	NA	456	straf_bal/noun
-0.35312697	1	0.5485604	1	1705	straf_blad/noun
1.4088025	1	NA	NA	290	straf_expeditie/noun
1.1894876	1	NA	NA	359	straf_inrichting/noun
5.675874	1	6.594232	1	4	straf_oord/noun
0.49500397	1	1.4051018	1	722	straf_punt/noun
-0.11073559	2	NA	NA	2645	straf_recht/noun
0.717761	1	1.6235509	1	581	straf_register/noun
-0.88033587	1	NA	NA	2878	straf_zaak/noun
-1.6046939	1	NA	NA	5913	strafbaar/adj
0.26774994	1	1.1786872	1	901	straffe/prep
0.641441	1	NA	NA	622	strafmaatregel/noun
-0.82493544	7	NA	NA	18845	strafschop/noun
-0.4869405	1	0.42848587	1	1908	strafschop_gebied/noun
1.9613879	1	NA	NA	167	strafschop_reeks/noun
2.5502107	1	3.4628222	1	92	straight/noun
2.232891	117	2.8029056	83	14752	strak/adj
-0.16182646	33	-0.6702276	8	45903	straks/adv
2.268632	29	2.9003224	22	3565	stralend/adj
-0.675753	1	NA	NA	2328	straling/noun
2.19787	5	2.5992858	3	654	stram/adj
0.32927933	18	0.13745409	6	15375	strand/noun
-0.9353937	2	-0.71811306	1	6033	strand/verb
3.3473778	1	4.2639103	1	42	strand_foto/noun
3.8412948	1	4.7320914	1	26	strand_gast/noun
4.7595835	1	NA	NA	10	strand_hoofd/noun
2.4303565	1	NA	NA	105	strand_huis_DIM/noun
3.9266744	1	NA	NA	23	strand_leven/noun
7.0621686	1	NA	NA	1	strand_maatschap_pij/noun
1.8661608	1	NA	NA	182	strand_stoel/noun
1.1051661	1	NA	NA	395	strand_tent/noun
7.0621686	1	NA	NA	1	strand_tip/noun
1.5750921	1	2.490556	1	243	strapatsen/noun
7.0621686	1	7.9805264	1	1	strarende/adj
1.0605061	3	NA	NA	1226	strateeg/noun
-0.36795673	8	-1.5346943	1	13610	strategie/noun
0.26249507	12	0.29881603	5	10871	strategisch/adj
1.8753415	1	NA	NA	182	streef/adj
-0.39238745	6	-1.2722268	1	10480	streef/verb
-0.32702476	3	NA	NA	4908	streef_na/verb
0.08023386	1	NA	NA	1089	streef_voorbij/verb
