pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
1.8459593	2	2.7556927	2	2424	scepsis/noun
0.8257628	1	NA	NA	3366	sceptisch/adj
4.1382647	1	NA	NA	121	scha/noun
5.729278	1	6.631674	1	25	schaak_par_tij/noun
-0.6197545	1	NA	NA	14249	schaal/noun
0.42200503	1	NA	NA	5057	schaam/verb
2.5372753	5	1.8352224	1	3050	schaamte/noun
-0.12180462	1	NA	NA	8727	schaap/noun
2.4216042	2	NA	NA	1365	schaar/noun
0.32382697	1	NA	NA	5561	schaar/verb
5.1442	2	6.056466	2	89	schaar_DIM/noun
0.06845397	1	0.9782202	1	7160	schaars/adj
2.4278975	1	NA	NA	691	schaats_bond/noun
2.9773114	1	NA	NA	410	schaats_ster/noun
0.6046503	1	NA	NA	4257	schaatser/noun
-0.05553269	5	-0.76131535	1	40841	schade/noun
-0.5434841	1	NA	NA	13476	schadevergoeding/noun
1.5899222	7	1.9374174	4	10998	schaduw/noun
-0.36565977	1	NA	NA	11085	schakel_in/verb
1.1547658	2	NA	NA	4819	schakel_over/verb
2.7675872	1	3.679371	1	481	schakelaar/noun
2.7855868	1	3.6935706	1	477	schalks/adj
1.043641	1	NA	NA	2696	schamel/adj
2.7612069	2	3.6719575	2	969	schamper/adj
8.934055	1	NA	NA	1	schandaal_belust/adj
3.395147	1	NA	NA	258	schande/fixed
1.8022846	5	NA	NA	6364	schande/noun
3.5813086	4	NA	NA	860	schandpaal/noun
-0.6908093	1	NA	NA	15310	schat/verb
-0.18682553	1	NA	NA	9272	scheel/verb
1.7529194	1	2.6597795	1	1331	scheen/noun
2.9571967	1	NA	NA	406	scheep_bouwer/noun
7.5477605	1	8.464255	1	4	scheep_lamp/noun
4.1206517	1	NA	NA	124	scheldkanonnades/noun
1.0683106	1	1.9797155	1	2625	schemer_door/verb
4.445419	1	NA	NA	89	schemerdonker/noun
-0.002065587	2	NA	NA	15544	schenk/verb
-0.072907664	2	0.14442371	1	16497	schep/verb
-0.91155314	2	-0.7006136	1	38532	schepen/noun
1.548049	1	NA	NA	1629	schepping/noun
0.7601694	5	0.75279725	2	17949	scherm/noun
1.1388613	1	NA	NA	2453	scherm_af/verb
0.9826665	10	1.3805966	6	28724	scherp/adj
8.240908	1	9.157402	1	2	scherpslijp/adj
3.317375	2	3.5266387	1	566	scherpzinnig/adj
3.9652839	1	4.8764057	1	145	scherpzinnigheid/noun
4.4465427	1	5.361913	1	89	scherts/noun
0.9503421	1	NA	NA	2956	schets/noun
1.0685264	4	0.59383875	1	10511	schets/verb
1.0872011	2	NA	NA	5178	scheur/verb
2.0272253	2	NA	NA	2017	scheur_DIM/noun
2.5622723	1	NA	NA	589	schichtig/adj
-0.00353524	5	-0.011197495	2	38654	schiet/verb
1.183914	1	NA	NA	2344	schiet_in/verb
0.5879942	1	1.4949052	1	4294	schiet_neer/verb
3.374143	1	NA	NA	264	schiet_uit/verb
2.4464471	1	NA	NA	669	schiet_voorbij/verb
4.103743	1	5.0103073	1	127	schietgrage/noun
5.777055	2	6.693549	2	47	schijn/adj
0.035047542	1	NA	NA	7413	schijn/noun
1.9284474	13	2.352251	8	14522	schijn/verb
1.5639031	2	NA	NA	3214	schijnwerper/noun
0.5638201	1	NA	NA	4395	schikking/noun
1.4194733	1	2.3284876	1	1856	schild/noun
0.5365805	3	0.34948188	1	13441	schilder/verb
2.143775	4	NA	NA	3576	schilder_af/verb
5.2464266	1	NA	NA	40	schilder_linnen/noun
0.9594069	10	-0.43386692	1	29425	schilderij/noun
8.017764	2	NA	NA	5	schildpad_jacht/noun
1.7218711	1	NA	NA	1371	schim/noun
4.3288846	1	5.2453794	1	100	schimp/verb
-0.8179132	2	-0.60411096	1	34921	schip/noun
2.5327184	1	3.4447017	1	609	schipper/verb
1.5353707	3	1.3347574	1	5063	schitter/verb
0.27569434	4	0.4922797	2	23278	schitterend/adj
-0.7421774	1	NA	NA	16130	schoen/noun
4.2872634	1	5.1953998	1	106	schoffel_onderuit/verb
1.6816822	2	1.8929785	1	2881	schok/verb
0.7204023	1	1.6291044	1	3749	schokkend/adj
7.5477605	1	8.464255	1	4	scholastici/noun
1.7957437	1	NA	NA	1291	scholengemeenschap/noun
0.9161295	4	1.1259258	2	12535	scholier/noun
-0.04245324	16	-0.80898064	3	128591	school/noun
3.403238	1	NA	NA	260	school_week/noun
0.1784908	1	NA	NA	6436	schooljaar/noun
5.2964687	1	NA	NA	38	schoolkameraadjes/noun
1.1683587	1	NA	NA	2444	schoolkind/noun
2.047881	1	2.954614	1	994	schoolplein/noun
0.16917397	2	NA	NA	13045	schoon/adj
2.0791733	1	NA	NA	970	schoon_maker/noun
1.4416012	1	NA	NA	1826	schoon_moeder/noun
1.0281479	4	1.9351673	4	11027	schoonheid/noun
-0.016516715	1	NA	NA	7802	schop/verb
-0.681207	1	NA	NA	15348	schors/verb
-0.8329396	1	NA	NA	17788	schorsing/noun
8.646373	3	9.157402	2	4	schorsing_aanbeveling/noun
1.4982041	1	NA	NA	1711	schort/verb
-0.12282818	2	NA	NA	17342	schot/noun
0.7839508	5	NA	NA	17468	schouder/noun
1.7733256	2	1.9868023	1	2616	schouwburg/noun
0.7170673	5	0.008179832	1	19152	schrap/verb
-0.30414367	1	NA	NA	10400	schreeuw/verb
2.749803	1	3.6607466	1	489	schreeuwerige/adj
0.7923556	2	NA	NA	6932	schriftelijk/adj
0.17526652	25	-0.18740088	7	160883	schrijf/verb
-0.32337645	2	NA	NA	21211	schrijf_in/verb
-0.033672243	1	NA	NA	7921	schrijf_voor/verb
-0.056604549999999997	1	0.84806406	1	8214	schrijfster/noun
2.9219303	1	NA	NA	415	schrijn_werker/noun
0.43209732	1	NA	NA	4972	schrijnend/adj
1.1307017	3	1.6373543	2	7400	schrijven/noun
0.62310356	11	0.7414699	5	45521	schrijver/noun
4.992473	1	5.89451	1	53	schrijver_schap/noun
-0.41539055	1	0.49055085	1	11680	schrik/noun
0.40270254	1	NA	NA	5162	schrik_af/verb
1.6691499	2	2.5833297	2	2869	schril/adj
1.7660146	1	NA	NA	1315	schroef/noun
-0.40375906	1	NA	NA	11503	schud/verb
4.9087033	1	NA	NA	56	schuif_heen/verb
0.82501054	1	NA	NA	3368	schuif_op/verb
3.8591938	1	NA	NA	162	schuifel/adj
2.0973125	1	3.0065331	1	945	schuifel/verb
0.67891514	2	0.8945372	1	7789	schuil/verb
2.6438758	1	NA	NA	543	schuilkelder/noun
1.811511	1	NA	NA	1256	schuim/noun
1.9241946	1	NA	NA	1119	schuim_af/verb
3.3253162	1	4.2324157	1	277	schuimend/adj
1.5037926	2	2.4171786	2	3388	schuin/adj
1.1374214	1	NA	NA	2451	schuldgevoelen/noun
-0.6081398	1	NA	NA	14169	schuldig/adj
0.65999126	1	NA	NA	3968	schuldig/part
3.0811343	1	NA	NA	353	schunnig/adj
0.6994635	1	NA	NA	3896	schutter/noun
0.8062961	1	1.7163754	1	3429	schuw/verb
7.4189277	1	8.319074	1	5	sciencefiction_genre/noun
7.8354425	1	NA	NA	3	sciencefictionachtig/adj
0.096930645	10	0.49372184	6	69888	scoor/verb
8.240908	1	NA	NA	2	scooter_controle/noun
-0.6428156	1	NA	NA	14535	score/noun
1.4828134	1	2.3894842	1	1750	screen/verb
1.8573589	1	2.768421	1	1196	screening/noun
0.9503251	1	NA	NA	2957	script/noun
1.3326745	8	0.8585441	2	16126	scène/noun
4.49908	1	NA	NA	85	scène_beeld/noun
7.8354425	1	NA	NA	3	scène_wissel/noun
1.538866	20	2.0921094	14	32908	seconde/noun
5.0999937	1	6.003065	1	47	seconden/noun
0.2592429	1	NA	NA	5903	sedert/prep
2.3654156	1	NA	NA	714	sedertdien/adv
2.7740088	1	NA	NA	480	see/name
6.3963976	1	NA	NA	13	sefardische/noun
-0.8100035	10	-1.5130256	2	172823	seizoen/noun
-0.08962439	2	0.12584494	1	16859	seks/noun
2.358073	2	NA	NA	1450	sekse/noun
1.1348757	1	2.0467064	1	2457	seksualiteit/noun
-0.20565364	2	0.7029095	2	18863	seksueel/adj
0.24042422	2	0.45631605	1	12075	selecteer/verb
-0.7146322	2	NA	NA	31528	selectie/noun
3.6878207	1	NA	NA	191	senaat_zetel/noun
-0.192882	1	0.7147847	1	9365	senator/noun
0.88077736	3	0.6845531	1	9749	senior/noun
1.8543652	1	2.7672668	1	1196	sensor/noun
2.9670112	1	NA	NA	393	sensualiteit/noun
0.6796822	1	NA	NA	3887	sentiment/noun
-0.362019	9	-0.5563989	3	99854	september/noun
4.0474725	1	NA	NA	133	sequenties/noun
0.59229916	7	0.9410737	4	29730	serie/noun
3.152232	1	4.046168	1	340	serie_verkrachter/noun
0.86560506	12	0.6750693	4	38770	serieus/adj
-0.13225909	1	0.77431226	1	8818	serveer/verb
-0.09744274	4	0.121835984	2	33633	set/noun
0.64343	10	0.34977165	3	40266	sfeer/noun
2.0291038	1	NA	NA	1009	sfeer_DIM/noun
2.0529175	3	1.8609469	1	2965	sfeervol/adj
2.2905257	1	NA	NA	774	shampoo/noun
8.934055	1	9.85055	1	1	shampooënde/noun
8.240908	1	9.157402	1	2	shanti-shanti's/noun
6.919152	2	NA	NA	15	shapes/noun
2.5931668	1	NA	NA	575	sherry/noun
0.29369774	1	NA	NA	5723	shirt/noun
6.5361595	1	7.4526544	1	11	shop_lijn/noun
5.378707	1	NA	NA	35	shotte/name
1.7082825	1	2.6057866	1	1408	show/fixed
0.7352478	5	0.7276344	2	18411	show/noun
5.542908	1	NA	NA	30	show_groep/noun
7.324617	1	NA	NA	5	showachtig/adj
7.1422954	1	NA	NA	6	showbizzschool/noun
2.2859776	1	NA	NA	781	sier/noun
0.68551284	1	NA	NA	3926	sier/verb
-0.3912377	1	NA	NA	11433	sigaret/noun
4.7043056	1	NA	NA	70	sigaret_producent/noun
0.3448234	3	0.8499817	2	16258	signaal/noun
2.6028645	2	NA	NA	1129	silhouet/noun
0.62965703	6	-0.2522753	1	24498	simpel/adj
1.7938001	1	NA	NA	1276	sinaasappel/noun
0.7630491	6	1.4927979	5	21490	sinds/comp
-0.7794663	11	-1.57644	2	184528	sinds/prep
-0.042933624	1	NA	NA	8028	single/noun
4.9656515	1	5.8802576	1	54	sinterklaas_avond/noun
2.1440704	2	3.050171	2	1814	sirene/noun
2.562016	1	NA	NA	595	sitcom/noun
0.10594735	4	0.7267844	3	27637	site/noun
-0.59537596	5	0.09204996	4	69414	situatie/noun
5.5146904	1	NA	NA	31	situatie_komedie/noun
6.013585	1	NA	NA	19	situationele/adj
3.6533926	2	NA	NA	398	siècle/noun
8.934055	1	NA	NA	1	sk8/noun
2.2073421	1	NA	NA	860	skate/verb
4.421	1	NA	NA	93	skateboarders/noun
1.5819665	1	NA	NA	1602	skater/noun
7.8354425	1	8.751937	1	3	sketchjes/noun
3.7142398	1	NA	NA	187	sky/noun
-0.36713788	6	NA	NA	66622	sla/verb
-0.06236786	1	0.847741	1	8161	sla_aan/verb
0.88905984	1	NA	NA	3158	sla_af/verb
1.2541103	1	2.1635842	1	2190	sla_door/verb
2.3109198	2	3.223501	2	1518	sla_gade/verb
1.1877435	2	2.0979729	2	4676	sla_om/verb
0.26306835	2	0.47368902	1	11976	sla_toe/verb
0.74266124	1	NA	NA	3657	slaaf/noun
2.5486076	1	NA	NA	596	slaafs/adj
2.4061337	2	NA	NA	1401	slaag/noun
0.030482706	8	-1.1384902	1	59378	slaag/verb
1.7690253	1	NA	NA	1319	slaak/verb
-1.0719959	1	NA	NA	22520	slaap/verb
4.8675957	1	NA	NA	61	slaapwandelaar/noun
-0.34643272	8	-0.13415058	4	87376	slachtoffer/noun
-0.13144839	6	-0.32345393	2	52694	slag/noun
5.6759586	2	6.592453	2	52	slag_hout/noun
3.0588434	2	NA	NA	718	slagzin/noun
0.78989846	1	NA	NA	3499	slang/noun
1.2455081	1	NA	NA	2202	slank/adj
0.20716022	1	1.1155069	1	6253	slap/adj
2.477992	1	3.3890815	1	642	slapstick/noun
1.0642711	1	NA	NA	2660	slavernij/noun
0.08274657	17	-0.7444483	3	120435	slecht/adj
0.23194592	22	0.44919175	11	133553	slechts/adv
5.2011585	1	NA	NA	42	slechtste/name
1.3651335	6	1.5812304	3	11801	sleep/verb
1.0533074	1	1.9650793	1	2671	sleur/verb
0.6760212	1	NA	NA	3913	sleutel/verb
1.8605311	1	NA	NA	1199	sleutel_woord/noun
8.934055	1	NA	NA	1	sleutelkinderen/verb
2.2962074	1	3.2083888	1	769	sliert/noun
1.6775461	1	2.58722	1	1441	slik_in/verb
1.0338112	5	NA	NA	13719	slim/adj
5.4076943	1	NA	NA	34	slinger_toe/verb
1.5233223	4	1.047426	1	6675	slogan/noun
3.0678704	1	NA	NA	357	slok_DIM/noun
2.3971460000000002	1	3.3080778	1	698	sloof_uit/verb
-1.0214698	1	NA	NA	21330	slot/noun
4.646339	1	NA	NA	74	slot_act/noun
2.4309652	1	NA	NA	677	slot_seconde/noun
7.922454	1	NA	NA	3	slotsen/noun
-0.6045382	1	0.30941385	1	13940	slotte/adv
3.275793	1	4.189327	1	288	slotzin/noun
2.7581878	1	3.6692398	1	485	slow/noun
1.2880597	1	NA	NA	2118	sluier/noun
2.961009	1	3.8584604	1	415	sluik_stort/noun
2.4574673	1	3.3498232	1	675	sluikstorters/noun
0.9532446	1	NA	NA	2966	sluip/verb
3.8464587	1	NA	NA	164	sluis_complex/noun
-1.0239546	3	NA	NA	64597	sluit/verb
1.7330333	2	1.9518137	1	2699	sluit_aan/adj
-0.6074776	2	0.30385315	2	28092	sluit_aan/verb
-0.17986035	5	NA	NA	46243	sluit_af/verb
2.1393006	1	NA	NA	901	sluit_buiten/verb
-0.23868732	1	0.6691104	1	9782	sluit_op/verb
-0.5454266	1	NA	NA	13168	sluit_uit/adj
0.42140213	4	-0.055135462	1	20123	smaak/noun
1.6665295	1	2.5793674	1	1442	smaakvol/adj
2.7910504	2	3.6992807	2	944	smakeloos/adj
0.5137252	2	0.7316395	1	9153	smal/adj
3.0299883	2	3.2444065	1	743	smart_lap/noun
1.5963372	2	NA	NA	3109	smeed/verb
6.369106	1	NA	NA	13	smeer/adj
1.7461901	2	1.9612778	1	2692	smelt/verb
2.4160883	1	3.3236887	1	693	smeul/adj
2.6546898	1	NA	NA	545	smeul/verb
4.4710245	1	5.381772	1	88	smoel_werk/noun
1.1560111	1	NA	NA	2423	smoor/verb
5.517969	1	6.4165626	1	31	sms/adj
4.503238	1	5.40937	1	85	sms_dienst/noun
5.5000677	1	6.4165626	1	31	snack_fabrikant/noun
-0.050337873	1	NA	NA	8090	snap/verb
3.9234197	1	4.8349266	1	151	sneer/adj
2.273992	1	NA	NA	785	sneer/noun
-0.1994799	1	0.7062289	1	9449	sneeuw/noun
2.498626	1	3.4052267	1	640	sneeuwstorm/noun
-0.50987875	18	-0.8831684	5	230240	snel/adj
-0.1822164	1	NA	NA	9304	snel_weg/noun
3.7973747	1	4.700877	1	173	snelheidsremmende/adj
0.23237179	2	NA	NA	12170	snijd/verb
1.7584505	2	1.9760482	1	2639	snijd_aan/verb
2.7502155	1	3.6638267	1	487	snijdend/adj
2.220613	1	3.1330473	1	829	snit/noun
3.3449354	1	NA	NA	269	snobisme/noun
1.6187036	1	NA	NA	1537	snoer/verb
8.31887	1	NA	NA	2	snoeven/name
8.934055	1	NA	NA	1	snor_model/noun
8.934055	1	9.85055	1	1	snor_voort/verb
7.3864927	1	NA	NA	5	snordragende/adj
5.575417	1	6.483254	1	29	snorkelaars/noun
3.2426825	1	NA	NA	300	snotneus/noun
1.3042858	2	NA	NA	4208	soap/noun
2.8530927	1	NA	NA	445	soap_serie/noun
1.4941065	4	1.0177613	1	6888	sober/adj
-0.27421767	9	0.045510467	5	91206	sociaal/adj
4.0425787	1	NA	NA	134	sociaal_realistisch/adj
6.161466	1	NA	NA	16	sociaal_technisch/adj
-0.2610448	1	NA	NA	9978	socialist/noun
0.40190426	2	0.6182888	1	10260	socialistisch/adj
4.50861	1	5.424207	1	84	soep_jurk/noun
1.9170418	1	2.826012	1	1126	sofa/noun
3.0405135	4	3.6629703	3	1465	soft/adj
6.6415205	1	NA	NA	10	soft_porno_grafisch/adj
1.5014825	1	NA	NA	1772	software_bedrijf/noun
0.11176601	4	0.3267818	2	27548	soldaat/noun
8.934055	1	9.85055	1	1	soldatenlaarzengedram/verb
8.240908	1	NA	NA	2	solidairen/name
0.085244216	1	NA	NA	7052	solidariteit/noun
8.934055	1	NA	NA	1	sollicitatie_krant/noun
1.4070683	1	2.3149192	1	1881	solo/adv
8.934055	1	9.85055	1	1	solo_debâcle/noun
0.11215304	1	NA	NA	6844	som/noun
1.4510356	2	2.3640416	2	3575	som_op/verb
0.88651353	3	1.7933834	3	9547	somber/adj
0.6597199	7	1.0131316	4	27638	sommig/adj
0.8703342	24	1.0898108	12	76903	sommige/det
0.7647736	34	0.22941986	8	121121	soms/adv
0.22535756	2	NA	NA	12173	song/noun
2.8127692	1	NA	NA	461	song_tekst/noun
0.4196753	20	0.7331523	11	100421	soort/noun
1.6740948	1	2.5834606	1	1438	soort_genoot/noun
0.9414822	1	1.849781	1	3027	sorry/tag
1.0349015	1	NA	NA	2736	sorteer/verb
4.0561895	1	NA	NA	132	souffleur/noun
2.580468	1	NA	NA	584	soupeer_op/verb
4.8012915	1	5.711391	1	63	souverein/adj
7.324617	1	8.241112	1	5	souverein/name
2.2263985	1	NA	NA	828	spaak/fixed
1.0071952	4	1.222419	2	11266	spaar/verb
1.5159643	1	2.4267573	1	1680	spaarzaam/adj
1.3044558	2	1.5209217	1	4163	spandoek/noun
-1.0481281	1	NA	NA	21978	spannend/adj
2.3575158	2	NA	NA	1452	spat/verb
1.9681723	1	2.877475	1	1075	spat_uiteen/verb
0.39493075	12	0.6100439	6	62066	speciaal/adj
0.96195114	1	1.8725387	1	2938	speciaal/adv
0.99462885	1	NA	NA	2847	special/noun
-0.69519305	1	NA	NA	15377	specialist/noun
7.324617	1	NA	NA	5	specialist_inkomen/noun
0.66648734	4	0.88591003	2	15663	specifiek/adj
-0.783955	1	NA	NA	16853	spectaculair/adj
0.34700933	1	NA	NA	5425	speculeer/verb
1.6391004	1	NA	NA	1491	speed/noun
2.8038073	1	3.7103958	1	467	speed_boot/noun
3.2621074	2	NA	NA	586	speeksel/noun
-0.6701814	22	-0.65509987	9	330463	speel/verb
-0.12954134	2	0.08909383	1	17416	speel_af/verb
-0.6935868	1	NA	NA	15714	speel_dag/noun
1.2893391	2	1.5000607	1	4267	speel_film/noun
3.89063	1	4.8022976	1	156	speel_hoek/noun
-0.15003029	1	NA	NA	8892	speel_in/verb
2.0188277	1	NA	NA	1026	speel_kans/noun
-0.5146367	1	0.39568594	1	12830	speel_mee/verb
0.9955203	1	1.8900515	1	2915	speel_plein/noun
3.4773104	3	3.287576	1	716	speel_toneel/verb
4.255402	2	NA	NA	218	speel_vloer/noun
1.1335028	2	1.3464164	1	4977	speelgoed/noun
1.6228923	3	1.4357215	1	4533	speels/adj
2.9468496	1	NA	NA	402	speeltjes/noun
1.9074506	1	2.820245	1	1133	speelwijze/noun
1.5254638	1	NA	NA	1669	speerpunt/noun
1.3145026	4	NA	NA	8309	spektakel/noun
-0.742948	3	-0.23817186	2	48307	spel/noun
6.73683	1	NA	NA	9	spel_opdracht/noun
5.4165573	1	NA	NA	34	spelconsole/adj
-0.9374276	7	-1.2800057	2	136926	speler/noun
4.4843698	1	5.3760576	1	88	speler_nood/noun
6.449148	1	NA	NA	12	speler_ploeg/noun
8.43328	1	9.221941	1	2	spelerskern/name
0.8762975	1	1.7866997	1	3187	spelverdeler/noun
1.9431695	3	1.7543795	1	3297	spendeer/verb
1.112853	1	NA	NA	2566	speur/verb
3.0637698	1	NA	NA	360	spiegel/adj
0.69050294	2	NA	NA	7702	spiegel/noun
7.114897	3	8.031391	3	19	spiegel_bol/noun
0.46897653	1	NA	NA	4782	spier/noun
-0.2794653	1	NA	NA	10160	spijt/noun
1.0025907	1	NA	NA	2822	spijt/prep
1.5733787	1	NA	NA	1594	spijt/verb
5.638218	1	6.554713	1	27	spins/noun
1.5332512	1	2.4434595	1	1657	spits/adj
0.12879233	5	NA	NA	33708	spits/noun
1.0166826	1	NA	NA	2758	spits_toe/verb
6.449148	1	NA	NA	12	spitsvondiger/adj
6.988145	1	NA	NA	7	spitsvondiger/noun
5.1119566	1	NA	NA	46	splendid/noun
2.4385629	2	2.6521792	1	1347	splinternieuw/adj
2.0510023	1	NA	NA	989	spoed/verb
2.8650508	1	NA	NA	439	spoed_geval_dienst/noun
0.4483525	1	1.354044	1	4911	spoedig/adj
-0.13008548	2	NA	NA	17499	sponsor/noun
2.1973252	4	2.4093392	2	3441	sponsor/verb
0.37057003	2	0.5878897	1	10578	spontaan/adj
1.591373	1	2.4997125	1	1568	spook/verb
6.606777	1	7.48734	1	11	spookrijdende/adj
-1.5703329	1	-0.66824174	1	37307	spoor/noun
3.0436547	1	3.9554584	1	364	spoor_DIM/noun
0.69232553	1	1.6042142	1	3822	spoor_aan/verb
-0.19562829	1	NA	NA	9424	spoor_op/verb
1.167903	2	2.0491328	2	5040	spoorloos/adj
1.282507	1	NA	NA	2119	sporadisch/adj
0.0146566965	5	-0.6880354	1	38173	sport/noun
4.033979	1	NA	NA	136	sport_arena/noun
2.6137364	1	NA	NA	567	sport_arts/noun
4.295128	3	NA	NA	312	sport_beoefening/noun
3.2403228	1	4.1476007	1	302	sport_carrière/noun
4.646339	1	NA	NA	74	sport_commentator/noun
7.5477605	1	8.464255	1	4	sport_prent/noun
3.3994806	1	NA	NA	262	sport_visser/noun
3.0709922	1	NA	NA	359	sport_zender/noun
4.6741962	1	NA	NA	73	sport_zomer/noun
-0.14666629	1	0.7602887	1	8929	sporter/noun
8.934055	1	NA	NA	1	sportfiskekontoret/noun
-0.18120514	1	0.7199427	1	9320	sporthal/noun
-0.4429072	2	-0.22816664	1	23966	sportief/adj
1.8513595	2	2.064569	1	2426	sportman/noun
8.934055	1	NA	NA	1	spot-benadering/name
1.9847261	1	2.8956723	1	1052	spot/adj
4.721735	50	4.3571577	14	3496	spot/noun
3.4947808	6	2.611245	1	1408	spot/verb
3.1123414	1	4.018667	1	343	spot_prent/noun
3.3107598	1	NA	NA	283	spot_prijs/noun
3.9206033	13	2.957908	2	1977	spotje/noun
3.9023108	1	4.799893	1	162	spraak_maker/noun
2.1305497	3	1.9388591	1	2742	spraakmakend/adj
0.20888978	8	-0.9609494	1	49726	sprake/noun
0.022557992	17	-0.5140397	4	127396	spreek/verb
0.3628425	4	0.5810917	2	21302	spreek_aan/verb
2.2022915	2	3.1127675	2	1696	spreek_in/verb
0.6836961	1	NA	NA	3870	spreek_toe/verb
-0.6083264	2	NA	NA	28217	spreek_uit/verb
2.6799378	1	NA	NA	523	spreekgestoelte/noun
1.8993148	1	NA	NA	1154	spreekkoor/noun
0.66582334	1	NA	NA	3941	sprekend/adj
8.934055	1	NA	NA	1	spreker_houd_ding/noun
1.6171746	1	2.527709	1	1518	spring/adj
0.47103506	5	0.8707552	3	23959	spring/verb
5.8895326	6	6.3946276	4	127	spring_aan/verb
0.58933604	1	NA	NA	4260	spring_om/verb
3.563417	2	NA	NA	435	spring_over/verb
4.4504876	1	NA	NA	89	spring_veer/noun
0.12784815	1	NA	NA	6757	sprong/noun
0.95768285	2	NA	NA	5951	sprookje/noun
1.741572	1	2.651992	1	1342	sprookjesachtig/adj
4.0324907	1	NA	NA	137	spuit/adj
0.17259105	1	NA	NA	6464	sta/adj
0.3557321	122	0.5722795	61	655795	sta/verb
3.4772394	1	4.391496	1	235	sta_ander/noun
2.2513826	1	3.1601734	1	810	sta_bloot/verb
0.57192624	2	0.79048	1	8620	sta_in/verb
8.934055	1	NA	NA	1	sta_lam_pen/noun
0.91864514	1	NA	NA	3056	sta_leeg/verb
3.0525448	1	3.9668791	1	360	sta_los/adj
-0.5270246	1	0.3821234	1	13005	sta_op/verb
-0.053366773	1	NA	NA	8086	sta_open/verb
2.1331058	1	3.042891	1	909	sta_recht/verb
-0.061537705	2	0.15510926	1	16364	sta_toe/verb
0.27973816	1	NA	NA	5796	staal/noun
0.81929654	1	NA	NA	3382	staal_DIM/noun
4.022504	1	4.936976	1	137	staal_plaat/noun
3.6641371	1	NA	NA	198	staal_sector/noun
1.6916149	3	NA	NA	4220	staan/comp
0.6557918	1	NA	NA	3980	staart/noun
-0.23381965	3	0.27213025	2	28923	staat/adj
-0.2732917	6	-1.1563947	1	60553	staat/noun
3.6587505	1	NA	NA	206	staat_bon/noun
2.0156565	1	2.9247088	1	1023	staat_televisie/noun
2.2888014	2	NA	NA	1562	staatsman/noun
7.8354425	1	8.751937	1	3	stable/noun
0.29353568	33	0.18956836	12	189573	stad/noun
0.085703686	1	NA	NA	7028	stad_DIM/noun
-0.42306826	2	NA	NA	23681	stad_bestuur/noun
3.3925955	1	4.29953	1	258	stad_bestuurder/noun
5.699306	1	NA	NA	26	stad_marinier/noun
1.7756966	1	NA	NA	1315	stad_park/noun
2.429318	1	3.336578	1	676	stad_schouwburg/noun
0.13380544	2	NA	NA	13570	stadhuis/noun
-0.01210928	3	-0.20300524	1	23356	stadion/noun
2.8133183	1	NA	NA	461	stads/adj
1.3256061	1	NA	NA	2045	stadsbestuur/noun
-0.5257826	1	0.37186298	1	13389	staking/noun
3.6783843	1	NA	NA	194	stakker/noun
0.71614426	2	0.9313975	1	7501	stal/noun
2.7347636	1	3.64473	1	497	stal_DIM/noun
2.4412472	2	2.6570518	1	1336	stand-up/noun
0.01845155	2	NA	NA	15018	stand/fixed
-1.3122436	1	NA	NA	28581	stand/noun
0.5376293	1	NA	NA	4508	stand/part
0.6944616	1	NA	NA	3875	stand_beeld/noun
1.041715	1	NA	NA	2717	stand_plaats/noun
1.1966568	1	NA	NA	2341	stank/noun
-1.8352854	1	-0.9285498	1	48222	stap/noun
0.43705562	8	0.65132713	4	39890	stap/verb
3.933807	1	NA	NA	150	stap_door/verb
0.3398483	3	NA	NA	16637	stap_op/verb
0.21106791	1	NA	NA	6205	stapel/noun
4.049739	1	NA	NA	133	stapel_verliefd/adj
0.11798886	6	NA	NA	41167	start/noun
-0.7296553	4	NA	NA	64506	start/verb
6.73683	1	NA	NA	9	start_maand/noun
0.17304936	4	-0.30724573	1	25933	station/noun
1.4943782	1	2.4033813	1	1729	stationeer/verb
-0.006518505	2	NA	NA	15526	status/noun
2.1919413	1	NA	NA	862	stedeling/noun
-0.05618213	31	-0.3850858	9	252048	steeds/adv
1.6087085	2	NA	NA	3073	steek/noun
-0.110041	7	0.23983002	4	60108	steek/verb
2.195399	4	2.8144379	3	3436	steek_aan/verb
0.6400929	1	NA	NA	4040	steek_af/verb
-0.16820447	1	NA	NA	9080	steek_op/verb
0.2963536	1	NA	NA	5696	steek_uit/verb
8.934055	1	NA	NA	1	steekproef_bewaking/noun
-1.3980052	1	NA	NA	31655	steel/verb
-0.79183877	1	NA	NA	16949	steen/noun
3.534536	1	NA	NA	223	steenkool_mijn/noun
1.2197514	4	1.8444461	3	9006	steevast/adj
2.6888208	1	3.5972018	1	523	steiger/verb
0.080589615	1	0.9875706	1	7090	stek/noun
2.8320558	1	NA	NA	452	stekelig/adj
1.8515904	1	NA	NA	1212	stekker/noun
0.75231594	3	0.5637229	1	10888	stel/noun
-0.680663	14	-1.3111887	3	212176	stel/verb
-0.37822804	1	0.5265793	1	11269	stel_aan/verb
1.9259568	2	NA	NA	2231	stel_bloot/verb
1.4056964	1	NA	NA	1866	stel_gelijk/verb
-0.6877822	1	0.2148762	1	15415	stel_in/verb
-0.92535394	2	-0.7078087	1	38667	stel_op/verb
-0.43581155	1	NA	NA	11834	stel_samen/verb
0.0885555	7	-0.9459062	1	49028	stel_vast/verb
