pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
0.052933488	1	0.965259	1	741	prijsvraag/noun
1.5653298	2	NA	NA	324	prijze/noun
2.2417214	1	3.1623142	1	82	prik/adj
-0.32772058	3	NA	NA	3248	prik/verb
0.62644696	1	NA	NA	429	prik_actie/noun
1.3055086	2	NA	NA	422	prik_bord/noun
0.24685527	2	0.4656086	1	1229	prik_door/verb
2.5213063	1	3.441899	1	62	prik_kers/noun
-1.1099354	1	-0.19404098	1	2358	prikkel/noun
-0.61641186	2	-0.3961214	1	2892	prikkel/verb
1.5589943	8	1.49273	3	1314	prikkeldraad/noun
1.156554	17	1.1825451	7	4173	pril/adj
-0.12118483	21	-0.17378893	8	18523	prima/adj
2.5416737	1	NA	NA	61	prima/noun
4.402426	2	NA	NA	19	primaat/name
-1.3731438	1	NA	NA	3065	primair/adj
1.1077002	3	NA	NA	769	prime/noun
0.92171514	4	NA	NA	1264	primeert/verb
0.07608827	1	NA	NA	728	primeren/verb
-1.2398187	2	-1.0250282	1	5458	primeur/noun
-0.6388634	2	0.2771644	2	2944	primitief/adj
-0.31487057	23	-0.1363928	11	24469	principe/noun
1.6901519	1	NA	NA	144	principe_besluit/noun
-0.86841863	3	-0.36020556	2	5573	principieel/adj
2.879134	1	3.7876887	1	44	principiëler/noun
0.2845059	44	-0.29069817	10	26190	prins/noun
1.2644045	1	NA	NA	223	prins_DIM/noun
6.648441	1	7.5690336	1	1	prins_video/noun
-0.4276217	1	0.47874832	1	1218	prinselijk/adj
0.5178022	27	0.073848724	7	12736	prinses/noun
0.52649635	1	NA	NA	468	prinses_DIM/noun
0.7537625	2	NA	NA	732	print/noun
2.3766475	2	NA	NA	145	printemps/noun
0.9315775	1	1.8487217	1	305	priori/adv
0.67412233	1	NA	NA	395	prioritaire/adj
-0.6225548	8	0.002226539	6	11658	prioriteit/noun
0.9686095	1	NA	NA	297	prioriteit_lijst/noun
1.9878359	1	2.9055943	1	107	prisma/noun
-1.2425628	2	-1.0215728	1	5401	privaat/adj
-1.3451455	2	NA	NA	6015	privacy/noun
4.163534	1	NA	NA	12	privacy_deskundige/noun
-0.65142417	4	-1.1275185	1	6022	privatisering/noun
2.5975258	1	NA	NA	59	privatisering_golf/noun
6.648441	1	NA	NA	1	privatisering_periode/noun
0.17853172	2	0.39968345	1	1304	privilege/noun
-0.045393948	4	NA	NA	3257	privé-leven/noun
-1.0174533	1	NA	NA	2169	privé/adj
1.2829322	1	NA	NA	215	privé_aangelegenheid/noun
1.814145	1	2.7327516	1	126	privé_belang/noun
-0.071598455	1	NA	NA	835	privé_detective/noun
1.3506235	1	2.2663507	1	202	privé_secretaris/noun
-0.25941452	2	NA	NA	2021	privé_sector/noun
2.3731644	1	NA	NA	72	privé_situatie/noun
4.2505455	1	5.1711383	1	11	privé_telefoontje/noun
6.648441	1	7.5690336	1	1	pro-FIS/noun
6.648441	1	NA	NA	1	pro-liberaliseringsuitspraken/noun
-0.22420536	1	NA	NA	982	pro/prep
3.2144535	1	4.1350465	1	31	pro_Arabisch/adj
2.7354183	2	NA	NA	101	pro_Brits/adj
0.6755221	1	NA	NA	396	pro_Europees/adj
-0.14352861	167	-0.39545903	52	150013	probeer/verb
-1.678076	1	NA	NA	4179	probeer_uit/verb
-0.7861976	122	-1.2754092	30	208882	probleem/noun
3.6754653	1	NA	NA	20	probleem_stelling/noun
0.45720363	1	NA	NA	497	probleem_wijk/noun
-0.7293598	3	-0.22228272	2	4857	probleemloos/adj
-1.8780986	1	NA	NA	5084	problematiek/noun
-0.28468984	3	-0.46834815	1	3110	problematisch/adj
-1.0029315	10	-1.2941048	3	21284	procedure/noun
-0.015457944	1	NA	NA	797	procedure_fout/noun
0.36552	1	NA	NA	541	procedureel/adj
-0.79792553	4	NA	NA	6944	procent/adj
-1.8342437	98	-2.3298118	24	480632	procent/noun
-0.14120644	1	NA	NA	896	procentueel/adj
-0.8653594	3	NA	NA	5622	proces-verbaal/noun
-0.13045923	43	-0.41573063	13	38421	proces/noun
1.8875496	1	NA	NA	121	proces_Van/name
1.1449401	1	NA	NA	248	proces_dag/noun
2.97214	1	NA	NA	40	proces_voering/noun
0.71712434	4	0.24429631	1	1527	processie/noun
5.2621465	1	6.1827393	1	4	processie_route/noun
0.563372	1	NA	NA	442	processor/noun
0.50488377	7	-0.5288112	1	3316	procureur-generaal/noun
0.45210695	12	0.95770675	8	6007	procureur/noun
0.8690098	4	0.39920244	1	1302	procédé/noun
-0.7310066	13	-0.99447066	4	21055	produceer/verb
-0.80559504	11	-1.6021827	2	19359	producent/noun
1.0819839	17	1.2431356	8	4483	producer/noun
-0.9845846	27	-1.7565778	5	56273	product/noun
6.648441	1	7.5690336	1	1	product_man/noun
1.966078	2	NA	NA	217	product_manager/noun
4.8566813	1	5.777274	1	6	productexclusiviteit/noun
-0.86965877	20	-0.64962226	10	37238	productie/noun
1.2655525	1	2.1782508	1	220	productie_hal/noun
-0.83150804	1	NA	NA	1789	productie_huis/noun
4.2505455	1	5.1711383	1	11	productie_leiding/noun
-1.135533	1	NA	NA	2433	productief/adj
-1.1637958	1	NA	NA	2492	productiviteit/noun
-0.57301885	10	-0.35539168	5	13892	proef/noun
-0.78449166	6	-0.9700924	2	10292	proef/verb
1.3070639	1	NA	NA	216	proef_ballon_net_DIM/noun
4.292315	1	5.205824	1	11	proef_club/noun
0.20605983	1	NA	NA	635	proefdier/noun
1.6318234	1	2.5476232	1	152	proefneming/noun
0.7047232	5	0.7035335	2	1922	proefpersoon/noun
-1.205921	1	NA	NA	2601	proefschrift/noun
2.1190722	1	NA	NA	93	proest/verb
0.8768127	15	1.0248904	7	4891	prof./name
0.7995483	1	NA	NA	351	prof./noun
0.5926698	17	-0.63652647	2	7375	prof/noun
3.5968008	1	NA	NA	23	prof_afdeling/noun
-0.43423375	1	NA	NA	1212	prof_club/noun
2.1326485	1	NA	NA	94	prof_debuut/noun
2.4340935	1	NA	NA	68	prof_formatie/noun
1.9250432	1	NA	NA	114	prof_loopbaan/noun
4.8566813	1	NA	NA	6	prof_maand/noun
0.45393333	1	NA	NA	496	prof_ploeg/noun
1.259369	2	1.476593	1	447	prof_renner/noun
-0.122061945	1	NA	NA	890	prof_voetbal/noun
1.5044408	1	NA	NA	183	prof_wielrenner/noun
0.032598697	3	-0.153312	1	2269	profeet/noun
5.9552937	1	NA	NA	2	profesionalisering/noun
4.9902124	1	NA	NA	6	profesor/noun
0.8972977	1	1.8101317	1	318	professie/noun
-1.3685864	1	NA	NA	3061	professional/noun
0.47788903	1	1.3939462	1	483	professionaliseer/verb
0.32875216	1	1.2433313	1	561	professionalisme/noun
-0.59712636	15	-0.31198344	8	21246	professioneel/adj
0.20977236	28	-0.010737571	9	17728	professor/noun
6.648441	1	7.5690336	1	1	professor_priester/noun
2.8208869	1	NA	NA	46	profeteer/verb
1.0287647	1	1.9450159	1	278	profetie/noun
0.44005194	1	NA	NA	503	profetisch/adj
-0.020168629	1	NA	NA	841	proficiat/tag
-1.3660934	2	-1.1495279	1	6159	profiel/noun
1.281764	1	NA	NA	217	profiel_schets/noun
-2.0680048	1	NA	NA	6157	profileer/verb
-1.3606303	7	-1.7004364	2	21351	profiteer/verb
0.28343186	1	NA	NA	591	profiteur/noun
-1.0630075	2	-0.84562856	1	4541	prognose/noun
-0.5772115	65	-1.0654997	16	90499	programma/noun
0.74130934	2	0.9588423	1	748	programma_boek_DIM/noun
-0.1444647	1	NA	NA	907	programma_directeur/noun
2.4919043	1	NA	NA	65	programma_serie/noun
0.3067948	5	-0.38980564	1	2885	programmamaker/noun
0.45495415	1	1.3680173	1	496	programmatisch/adj
-1.1522343	2	NA	NA	4939	programmeer/verb
0.3380226	2	NA	NA	1112	programmeur/noun
-0.06933804	7	-0.4073473	2	5847	progressief/adj
5.2621465	1	NA	NA	4	progroms/noun
-1.0260993	36	-1.2108092	12	78290	project/noun
2.2229955	1	3.1382167	1	84	project_DIM/noun
4.7025304	1	NA	NA	7	project_geld/noun
0.10187056	3	-0.08161109	1	2109	project_leider/noun
0.3748093	1	1.2891059	1	535	project_manager/noun
-1.1457232	1	-0.2285659	1	2441	projecteer/verb
-0.67818934	1	0.23462252	1	1539	projectiel/noun
1.7465049	1	NA	NA	135	proleet/noun
2.053321	2	NA	NA	199	proliferatie/noun
-0.009506117	1	0.8943142	1	801	prolongeer/verb
0.30236587	4	NA	NA	2321	proloog/noun
4.7025304	2	4.929976	1	14	proloog_zege/noun
0.7329128	1	1.64712	1	375	promenade/noun
-0.44317657	1	NA	NA	1229	promille/noun
-0.19664094	10	-0.19969802	4	9503	prominent/adj
1.7310178	1	NA	NA	138	promiscue/adj
2.9024723	1	NA	NA	44	promise/name
-0.821933	4	-1.2998724	1	7212	promoot/verb
-0.04800897	15	-0.45963565	4	12338	promotie/noun
1.1267798	1	2.0415905	1	252	promotie_actie/noun
6.648441	1	7.5690336	1	1	promotie_baantje/noun
6.648441	1	7.5690336	1	1	promotie_gebeuren/noun
1.2204118	1	2.125534	1	233	promotie_kans/noun
4.407731	1	NA	NA	10	promotie_mede_werker/noun
3.1339147	1	4.046356	1	34	promotie_stand/noun
2.84289	1	NA	NA	45	promotie_werk/noun
3.2811449	1	NA	NA	29	promotion/noun
0.4754883	3	0.98476017	2	1457	promotor/noun
-0.21423218	8	0.0013646743	4	7789	promoveer/verb
-0.3755408	1	0.538176	1	1140	promovendus/noun
-0.30003825	7	-0.63673127	2	7338	prompt/adj
2.4686832	1	NA	NA	66	pronk/adj
2.505306	1	NA	NA	64	pronk/noun
0.29886478	5	NA	NA	2936	pronk/verb
5.9552937	1	6.8758864	1	2	pronken/name
3.0649219	1	NA	NA	36	pronkerige/adj
6.648441	1	NA	NA	1	pronkinge/noun
3.6502116	1	NA	NA	22	pronostiek/adj
4.009383	1	NA	NA	14	pronostikeren/verb
-0.5570088	1	NA	NA	1357	prooi/fixed
-0.64729434	2	NA	NA	2987	prooi/noun
2.8653882	2	3.7777667	2	89	prooi_dier/noun
-0.8300398	1	NA	NA	1780	prop/noun
-0.43280554	1	NA	NA	1197	prop/verb
3.0930927	1	NA	NA	35	prop_DIM/noun
0.45352527	1	NA	NA	494	prop_vol/verb
0.0771902	4	0.29789454	2	2890	propaganda/noun
6.648441	1	7.5690336	1	1	propaganda_geschrift/noun
3.3903441	1	4.310937	1	26	propaganda_poster/noun
5.039003	1	5.9595957	1	5	propaganda_taal/noun
1.1772211	1	NA	NA	240	propagandist/noun
-0.8284279	1	0.08649233	1	1786	propageer/verb
1.365237	1	NA	NA	200	propeller/noun
-0.7944766	2	-0.5865799	1	3522	proper/adj
-0.64973366	2	NA	NA	2981	proportie/noun
2.1115494	1	NA	NA	94	proportionaliteit/noun
3.352604	1	NA	NA	27	prospectieve/adj
-0.6370658	1	NA	NA	1471	prospectus/noun
0.3807754	10	0.7791237	6	5391	prostituee/noun
5.9552937	1	NA	NA	2	prostíbulo/noun
0.22926047	1	NA	NA	618	protagonisten/noun
0.1118506	25	0.19948287	11	17707	protest/noun
-0.05924644	2	NA	NA	1688	protest_actie/noun
1.3514993	2	NA	NA	406	protest_brief/noun
1.0612857	2	1.2772329	1	549	protest_mars/noun
1.9411653	1	2.8572536	1	112	protest_zanger/noun
0.59939146	5	-0.09712991	1	2152	protestante/noun
0.26677984	6	0.07986596	2	3607	protestants/adj
1.1751202	1	2.0847554	1	242	protestants_christelijk/adj
-0.3617222	10	-0.3683747	4	11339	protesteer/verb
0.0017256045	1	0.91407585	1	780	prothese/noun
-0.35576043	3	-0.5413562	1	3345	protocol/noun
1.3647295	1	2.2751007	1	200	protocollaire/adj
-0.5653828	2	NA	NA	2737	prototype/noun
2.8263423	1	NA	NA	46	prototypische/adj
1.1028727	1	NA	NA	258	proviand/noun
-1.1086104	1	NA	NA	2366	provider/noun
-0.90518355	17	-2.142529	2	34010	provinciaal/adj
1.5346473	1	2.4525378	1	167	provinciaals/adj
0.60142326	1	NA	NA	428	provincialer/noun
1.491975	1	NA	NA	177	provincialisme/noun
-1.2291671	18	-1.8241179	4	48624	provincie/noun
-0.3523494	1	NA	NA	1122	provincie_gouverneur/noun
0.4842842	1	NA	NA	480	provincie_hoofdstad/noun
0.6935753	2	0.9060604	1	790	provincie_huis/noun
-8.999622e-4	2	NA	NA	1602	provincie_raad/noun
-0.023149068	1	NA	NA	811	provincie_raad_lid/noun
0.1628899	1	NA	NA	661	provincie_stad/noun
0.54509944	1	NA	NA	452	provincie_stad_DIM/noun
1.1918384	1	2.104143	1	237	provisorisch/adj
1.9026394	2	2.1217575	1	233	provisorische/adj
0.964861	1	1.8799417	1	298	provo/noun
5.9552937	1	6.8758864	1	2	provo_actie/noun
6.648441	1	7.5690336	1	1	provo_agitatie/noun
1.1759601	1	2.092047	1	240	provocateur/noun
1.6699843	1	NA	NA	146	provocateurs/noun
-0.9790063	1	-0.06687411	1	2081	provocatie/noun
1.8978723	1	2.8154433	1	116	provocatieve/adj
-0.8594689	1	NA	NA	1846	provoceer/verb
0.5345374	4	1.1611227	3	1826	provocerend/adj
4.3458557	1	5.2664485	1	10	proza/name
0.27547938	5	NA	NA	2969	proza/noun
4.3458557	1	NA	NA	10	proza_stuk_DIM/noun
6.648441	1	NA	NA	1	proza_tekening/noun
2.9434419	1	NA	NA	41	proza_tekst/noun
0.76067144	1	NA	NA	363	prozaïsch/adj
-0.019596891	2	NA	NA	1590	pruik/noun
4.7169194	1	NA	NA	7	pruiken/name
0.18759777	1	1.0992019	1	648	pruim/noun
1.1118941	1	NA	NA	256	prul/noun
1.4169312	2	2.3342552	2	376	prullaria/noun
-0.021311123	1	NA	NA	804	prullenmand/noun
4.1470046	1	5.043305	1	13	prunus/noun
0.008434198	1	NA	NA	772	pruts/verb
1.4902478	1	NA	NA	174	pruttel/adj
6.648441	1	7.5690336	1	1	pré-arrest/noun
6.648441	1	NA	NA	1	pseudo_wijn/noun
5.31344	1	NA	NA	4	pseudokroep/noun
6.648441	1	7.5690336	1	1	psv-Ajax/noun
0.007389129	1	NA	NA	772	psyche/noun
4.163534	1	NA	NA	12	psychedelisch/noun
0.8687008	2	NA	NA	650	psychedelische/adj
0.37505287	12	0.59455454	6	6465	psychiater/noun
0.54949605	4	NA	NA	1805	psychiatrie/noun
0.018694472	10	-1.3760221	1	7735	psychiatrisch/adj
-0.82606196	4	NA	NA	7142	psychisch/adj
3.1339147	1	NA	NA	34	psycho_analyticus/noun
1.5479647	1	NA	NA	166	psychoanalytisch/adj
4.163534	1	5.084127	1	12	psycholinguïstiek/noun
0.19440638	5	0.59689593	3	3214	psychologie/noun
-0.3609732	9	-0.95094335	2	10057	psychologisch/adj
-0.4460762	5	-0.4485625	2	6112	psycholoog/noun
1.2757119	1	2.1874094	1	218	psychopathisch/adj
1.2304902	3	NA	NA	686	psychose/noun
3.5642397	1	NA	NA	23	psychothriller/noun
1.1882408	9	0.5957245	2	2158	pub/noun
0.4859383	7	-0.54689825	1	3365	puber/noun
2.667825	1	NA	NA	54	puber_jaar/noun
4.407731	2	NA	NA	19	puber_komedie/noun
2.0497918	1	2.962614	1	101	puber_tijd/noun
0.8034481	1	1.7211506	1	347	puberale/adj
1.6039678	8	1.8261304	4	1253	puberteit/noun
-0.49592698	1	0.41882232	1	1275	public/noun
-0.19693749	14	-0.823673	3	13286	publicatie/noun
5.1333137	1	NA	NA	5	publicatie_bord/noun
-0.729074	16	-1.2020361	4	25943	publiceer/verb
0.8785195	4	1.0917727	2	1314	publicist/noun
1.8018942	1	2.715052	1	129	publiciste/noun
-0.7708199	5	NA	NA	8431	publiciteit/noun
2.9964848	1	NA	NA	39	publiciteit_agent/noun
0.71500266	1	1.6268904	1	385	publiciteit_stunt/noun
-0.47668573	28	-0.8165408	8	35223	publiek/adj
3.6527085	1	NA	NA	20	publiek/name
0.08692703	125	0.26710436	60	89319	publiek/noun
1.8149405	1	NA	NA	126	publiek_groep/noun
0.5426993	2	NA	NA	912	publiek_lieveling/noun
4.4680233	1	NA	NA	9	publiek_poll/noun
2.0629632	1	2.9726517	1	100	publiek_tribune/noun
-0.3903428	3	0.11710241	2	3453	publiekelijk/adj
5.178265	1	NA	NA	5	publiekstrekker/name
0.10892704	1	NA	NA	701	pudding/noun
1.1903456	1	NA	NA	238	puf/adj
0.42974102	1	NA	NA	508	pui/noun
-0.3816649	2	-0.16377407	1	2296	puik/adj
0.78370935	12	-0.09736409	2	4297	puin/noun
0.46272948	6	0.67973924	3	2964	puinhoop/noun
0.8715627	1	NA	NA	327	puissant/adj
0.95757467	1	NA	NA	300	puist/noun
1.4788094	1	2.3914723	1	179	puist_DIM/noun
3.470387	1	NA	NA	24	puistige/adj
1.3953823	1	2.3063433	1	196	pukkel/noun
4.197436	1	5.1051803	1	12	pulpromans/noun
6.648441	1	NA	NA	1	pulpzender/noun
2.0807128	2	2.306991	1	193	pulseer/adj
1.0900694	1	NA	NA	265	punch/noun
1.8961445	1	NA	NA	117	punctueel/noun
3.0784388	3	2.8985438	1	107	punctuele/adj
5.9552937	1	6.8758864	1	2	punk-/name
6.648441	1	7.5690336	1	1	punk-jaren/noun
1.0579826	6	0.18008736	1	1630	punk/noun
2.0080643	3	1.8184469	1	317	punk_band/noun
5.9552937	1	NA	NA	2	punk_feest/noun
4.2505455	1	5.1711383	1	11	punk_generatie/noun
2.7898185	1	NA	NA	48	punk_pop/noun
4.11872	1	NA	NA	13	punk_ster/noun
-0.09818288	5	NA	NA	4302	punt/fixed
-0.9770798	73	-1.582487	16	151613	punt/noun
-0.5167822	7	-0.16439012	4	9164	punt_DIM/noun
-0.74485314	1	0.16490652	1	1653	punt_deling/noun
1.2584562	1	NA	NA	222	punt_gaaf/adj
4.2505455	1	5.1711383	1	11	punt_kraag/noun
2.3104966	1	NA	NA	77	punt_schoen/noun
0.6282673	1	NA	NA	418	punt_totaal/noun
-0.8651594	1	NA	NA	1871	punt_verlies/noun
3.7650375	2	3.9855146	1	36	punt_zak_DIM/noun
5.5498285	1	6.4704213	1	3	puntenprogram/noun
-0.18991087	1	NA	NA	943	puntig/adj
1.8374766	1	NA	NA	125	pup_pies/noun
-0.6371515	2	-0.4147476	1	2940	pupil/noun
5.2621465	1	NA	NA	4	pupille/noun
0.76748884	2	NA	NA	721	pur/adv
6.648441	1	NA	NA	1	purificata/noun
2.6071453	1	3.5259821	1	57	purisme/noun
2.1088762	1	NA	NA	94	purist/noun
0.30122668	10	-1.089464	1	5792	put/noun
-0.40172514	5	-0.40547788	2	5854	put/verb
1.6077614	2	1.8256297	1	313	put_DIM/noun
-0.4036313	1	NA	NA	1160	put_uit/adj
0.40954986	5	-0.2844257	1	2589	put_uit/verb
2.097199	1	NA	NA	95	putjes/noun
1.2049414	1	NA	NA	234	putsch/noun
4.009383	1	4.929976	1	14	putty/noun
-0.15549506	25	-0.66948146	6	22808	puur/adj
1.6578381	2	NA	NA	297	puur_heid/noun
-0.32830408	2	NA	NA	2193	puzzel/noun
0.50393325	2	0.7215591	1	954	puzzel/verb
3.106033	1	4.0172634	1	35	puzzelaars/noun
6.648441	1	NA	NA	1	puéril/name
0.7372377	3	NA	NA	1133	pv/noun
0.2698448	1	NA	NA	607	pvandapos;s/noun
5.2621465	1	NA	NA	4	pygmeeënstam/noun
1.0022874	3	NA	NA	862	pyjama/noun
4.49959	2	4.6856303	1	18	pyjama_party/noun
4.7689757	1	NA	NA	7	pyjamadag/noun
3.777705	1	NA	NA	19	pyramiden/noun
1.1572329	2	NA	NA	506	pyromaan/noun
1.9516034	1	NA	NA	111	pyromanen/noun
-0.1752889	13	0.25649038	8	12014	qua/prep
5.5498285	1	6.4704213	1	3	quasi_improviseer/adj
5.9552937	1	6.8758864	1	2	quasi_presidentieel/adj
6.648441	1	NA	NA	1	quasi_zoog/verb
1.7332157	1	NA	NA	140	queen/name
1.6894497	1	NA	NA	145	queen/noun
3.6754653	1	NA	NA	20	quel/noun
4.031045	1	NA	NA	14	quelle/adj
3.5304909	1	NA	NA	23	quelque/noun
2.2490654	1	NA	NA	82	question/name
1.9635355	1	NA	NA	110	quick/noun
-0.4264167	2	NA	NA	2404	quiz/noun
1.7724804	1	NA	NA	136	quiz_vraag/noun
2.3363001	1	NA	NA	75	quod/adv
2.4459894	1	3.3643408	1	67	quorn/noun
2.10249	1	3.0164733	1	95	quota's/noun
-0.5444946	32	-1.3061314	6	43094	raad/noun
-0.57305413	3	-0.75639373	1	4151	raad/verb
-0.19844925	10	-1.5848027	1	9469	raad_aan/verb
0.10856581	3	-0.07732026	1	2108	raad_af/verb
0.76386565	2	0.9811392	1	731	raad_commissie/noun
3.8152275	1	NA	NA	17	raad_griffier/noun
0.19254012	15	0.8771307	12	9783	raad_lid/noun
5.2621465	1	6.1827393	1	4	raad_nestor/noun
2.6411076000000002	1	3.548156	1	56	raad_periode/noun
5.039003	1	NA	NA	5	raad_rapport/noun
0.3389771	1	1.2505159	1	558	raad_vergadering/noun
0.717058	2	0.92883086	1	772	raad_zitting/noun
2.7515314	1	NA	NA	50	raadgeef/adj
1.7248168	1	NA	NA	140	raadgevend/adj
0.89618564	4	NA	NA	1278	raadgever/noun
0.5271548	1	NA	NA	461	raadgeving/noun
1.1336017	1	NA	NA	254	raadhuis/noun
-1.099782	2	NA	NA	4807	raadkamer/noun
-0.40888044	5	-0.4147902	2	5913	raadpleeg/verb
0.072737485	8	-0.4037127	2	5865	raadsel/noun
0.48736528	4	NA	NA	1922	raadselachtig/adj
0.5992381	2	1.5100563	2	861	raadsheer/noun
-0.16891561	6	0.33985162	4	5545	raadsman/noun
0.4802955	2	0.68710893	1	981	raadzaal/noun
-0.03441945	1	NA	NA	817	raaf/noun
-0.55741715	6	-1.4350512	1	8166	raak/adj
-0.34393433	109	-1.1793164	19	120335	raak/verb
-0.08618659	5	-0.77950436	1	4243	raak_aan/verb
0.47684452	1	1.3869486	1	487	raak_af/verb
-0.20704506	13	0.086361684	7	12534	raak_kwijt/verb
1.0808599	1	1.9997352	1	263	raak_uit/verb
0.224299	35	-0.11405364	10	21768	raam/noun
-1.9121184	1	NA	NA	5334	raam/verb
0.3111284	2	NA	NA	1136	raam_DIM/noun
2.6374779	1	NA	NA	57	raam_affiche/noun
3.4745622	1	NA	NA	24	raam_opening/noun
4.0834913	1	5.004084	1	13	raam_verhaal/noun
5.5498285	1	6.4704213	1	3	raamdecorateur/noun
-0.5898765	2	NA	NA	2815	raap/verb
-0.21418642	2	0.009083214	1	1926	raap_op/verb
0.7525239	40	0.6154772	14	14738	raar/adj
-1.4252272	1	NA	NA	3274	raas/verb
2.8653882	1	3.784844	1	44	raas_langs/adj
2.2955854	3	2.1137123	1	234	rabbi/noun
0.123374425	2	NA	NA	1387	rabbijn/noun
-0.18033817	17	-0.71649563	4	15943	race/noun
-0.8048894	1	NA	NA	1773	race/verb
1.1967587	1	2.1089163	1	238	race_baan/noun
4.3660583	1	5.2664485	1	10	race_debuut/noun
0.34454054	1	1.2597972	1	552	race_fiets/noun
1.974211	1	2.8892198	1	108	race_rij/noun
6.648441	1	NA	NA	1	race_trottoir/noun
3.6527085	1	NA	NA	20	race_wereld/noun
-0.1419939	1	NA	NA	895	raciaal/adj
0.7282037	17	0.19004484	4	6457	racisme/noun
1.8436004	1	2.7548187	1	124	racisme_bestrijding/noun
0.3576435	3	NA	NA	1650	racist/noun
-0.0475524	7	-0.39037353	2	5766	racistisch/adj
0.9674153	4	0.49491665	1	1184	racket/noun
1.2310079	1	2.1440835	1	227	rad/fixed
3.0443025	1	NA	NA	37	rad_slag/noun
-0.4290573	1	0.48596027	1	1202	radar/noun
0.7576256	1	1.6657172	1	370	raddraaiers/noun
-0.4057066	1	NA	NA	1167	rade/fixed
0.07952049	1	0.98926157	1	725	rade/noun
0.26375237	2	0.4820865	1	1206	radeloos/adj
3.6831677	1	NA	NA	21	raderboot/noun
5.2621465	2	NA	NA	8	raderstoomboot/noun
-1.0023704	6	-0.7822429	3	12776	radicaal/adj
0.43703777	2	NA	NA	1006	radicaal/noun
1.7273655	1	2.644501	1	138	radicaliteit/noun
5.340108	1	6.1827393	1	4	radijsachtige/adj
2.7596865	1	NA	NA	49	radio/name
0.44713068	40	0.2335562	13	20115	radio/noun
2.2866168	1	3.2011693	1	81	radio_amateur/noun
3.7862399	1	NA	NA	18	radio_geschied_nis/noun
2.1277397	2	3.0391257	2	188	radio_journalist/noun
4.3458557	1	5.2664485	1	10	radio_liefhebber/noun
0.23391677	1	NA	NA	622	radio_maker/noun
3.2811449	1	NA	NA	29	radio_mens/noun
1.5960239	1	NA	NA	160	radio_nieuws/noun
4.163534	1	NA	NA	12	radio_oproep/noun
3.1648955	2	NA	NA	67	radio_piraat/noun
3.6857483	1	4.58588	1	20	radio_producer/noun
0.1974965	3	0.7011241	2	1939	radio_programma/noun
4.3458557	1	NA	NA	10	radio_redactie/noun
2.1185331	1	NA	NA	94	radio_stem/noun
1.4253858	1	NA	NA	189	radio_studio/noun
4.7025304	1	NA	NA	7	radio_tijd_perk/noun
2.6053894	1	3.5259821	1	57	radio_toespraak/noun
1.4704565	2	NA	NA	359	radio_uitzending/noun
1.5823708	1	NA	NA	161	radio_verbinding/noun
5.5498285	1	NA	NA	3	radio_vers_laag/noun
2.1244807	2	NA	NA	188	radio_verslaggever/noun
5.2621465	1	6.1827393	1	4	radio_zaak/noun
-0.3286307	2	NA	NA	2188	radio_zender/noun
3.352604	1	4.2731967	1	27	radiohitje/noun
1.4026016	2	2.315452	2	385	radioloog/noun
2.6302576	1	3.548156	1	56	radium/noun
1.3057477	2	1.5293741	1	421	rafelig/adj
0.45077536	2	NA	NA	996	raffinaderij/noun
0.3855188	1	NA	NA	530	raffinement/noun
-0.058115926	2	0.1592915	1	1662	rage/noun
5.1333137	1	NA	NA	5	ragione/noun
1.4906075	4	NA	NA	706	raid/noun
0.18403418	6	-0.69484687	1	3898	rail/noun
6.648441	1	7.5690336	1	1	rail_glorie/noun
5.5498285	1	NA	NA	3	raindrops/name
1.6268655	1	NA	NA	152	raison/noun
1.4426774	5	NA	NA	923	rakel_op/verb
-0.0894155	1	NA	NA	848	rakelings/adv
-0.5139567	5	-1.21112	1	6533	raket/noun
0.14572567	1	NA	NA	683	raket_aanval/noun
-0.25198776	1	NA	NA	1010	raket_schild/noun
0.74321514	1	1.6575595	1	373	rakker/noun
-0.83820057	2	-0.6256446	1	3678	rally/noun
6.648441	1	NA	NA	1	rally_drama/noun
3.8511593	1	NA	NA	17	rally_fan/noun
1.8245367	1	2.7337441	1	127	rally_sport/noun
6.648441	1	7.5690336	1	1	rally_verleden/noun
3.9403906	1	4.8609834	1	15	ram_door/verb
-0.48633057	1	0.42709577	1	1273	ramadan/noun
3.7608507	1	NA	NA	18	rambam/noun
-0.11106585	3	-0.29658628	1	2612	raming/noun
4.451216	1	NA	NA	9	ramjet/noun
0.2777695	1	1.188911	1	593	rammel/adj
0.76609373	1	NA	NA	366	rammel/noun
4.7025304	1	5.623123	1	7	rammel_rock/noun
0.773223	68	0.8972711	31	24657	ramp/noun
3.4215968	3	3.9119027	2	79	ramp_dag/noun
0.9790772	1	1.8731991	1	306	ramp_fonds/noun
1.5147033	3	1.323169	1	520	ramp_jaar/noun
0.3184525	1	NA	NA	573	ramp_scenario/noun
2.2034392	1	NA	NA	88	ramp_seizoen/noun
0.7380507	1	NA	NA	380	ramp_toerist/noun
5.5498285	1	NA	NA	3	ramp_verslag/noun
4.7025304	1	5.623123	1	7	rampdag/noun
4.292315	1	NA	NA	11	rampseizoen/noun
-0.05713715	1	NA	NA	832	rampspoed/noun
0.9047967	11	1.3650892	7	3478	rampzalig/adj
-0.39445713	1	NA	NA	1162	rancune/noun
-0.36979392	15	-2.1645846	1	16912	rand/noun
