pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
2.7017844	4	2.22709	1	286	tuin_stoel/noun
3.6004157	1	NA	NA	29	tuin_stoel_DIM/noun
4.51584	1	5.4272976	1	12	tuin_vijver_DIM/noun
6.962526	1	7.880456	1	1	tuin_vuil/noun
4.189937	2	NA	NA	32	tuinaanlegger/noun
2.6869018	2	NA	NA	152	tuinbouw_organisatie/noun
2.7600744	1	3.6646314	1	68	tuinbouw_product/noun
0.9603685	3	1.4595451	2	1249	tuinder/noun
1.5125607	2	1.7277231	1	474	tuinier/noun
0.21564364	1	NA	NA	864	tuinman/noun
2.6105556	8	2.1382542	2	626	tulband/noun
4.8830843	1	5.8010144	1	8	tule/adj
3.9235742	6	4.1457667	3	126	tule/noun
4.8830843	1	5.8010144	1	8	tulle/noun
2.7869985	29	2.5291243	9	1908	tumor/noun
3.2784076	5	2.5796416	1	201	tumor_cel/noun
6.962526	1	NA	NA	1	tumor_up_pressie/noun
-0.3247613	1	0.58573884	1	1484	tumult/noun
1.2029932	1	NA	NA	320	tune/noun
3.1700373	3	2.9882288	1	134	tuniek/noun
0.70367587	20	0.40684232	6	10653	tunnel/noun
5.8639135	1	NA	NA	3	tunnel_constructie/noun
5.0830607	1	NA	NA	7	tunnel_drama/noun
4.6599407	1	NA	NA	10	tunnel_exploitant/noun
6.2693787	1	7.187309	1	2	turbine_onderdeel/noun
6.962526	1	7.880456	1	1	turboborstel/noun
0.8218602	4	NA	NA	1890	turbulent/adj
1.5324494	3	NA	NA	697	turbulentie/noun
0.5915123	1	NA	NA	588	turf/noun
1.9216845	1	NA	NA	157	turkoois/noun
4.3975763	1	5.3155065	1	13	turn_mat/noun
-0.13747492	334	-0.14097318	134	409604	tussen/prep
2.6618447	2	3.5780814	2	148	tussen_ruimte/noun
-0.69996566	1	0.21236207000000001	1	2146	tussen_tijd/noun
-0.7554929	1	0.15772292	1	2264	tussenbeide/adv
-0.13394731000000001	4	-0.6050661	1	4858	tussendoor/adv
0.6635764	1	NA	NA	545	tussenin/adv
3.0084014	1	NA	NA	53	tussenjaar/noun
-1.4160949	1	NA	NA	4390	tussenkomst/noun
0.59657085	1	1.5094851	1	586	tussenliggend/adj
6.962526	1	NA	NA	1	tussennummertjes/noun
-0.91103405	1	NA	NA	2659	tussenpersoon/noun
1.116087	1	2.0322123	1	347	tussenpoos/noun
5.353088	2	5.577871	1	10	tussenproducten/noun
-0.52836657	1	0.38686016	1	1797	tussenseizoen/noun
-0.053141847	1	0.85547316	1	1129	tussenstop/noun
4.2544756	1	5.1724057	1	15	tussenstukken/noun
-1.0609448	1	NA	NA	3082	tussentijds/adj
4.8165946	1	5.725791	1	9	tussenvloeren/noun
2.9429946	2	3.855104	2	112	tussenvorm/noun
6.962526	1	NA	NA	1	tussenvulling/noun
3.6465232	1	NA	NA	28	tut_oor/noun
4.252256	3	NA	NA	46	tutor/noun
5.8639135	1	NA	NA	3	tutor_uur/noun
0.4491843	2	0.66770047	1	1365	tuur/verb
0.57428366	5	NA	NA	3023	tv-serie/noun
4.477619	1	5.3955493	1	12	tv-tunes/noun
1.2272445	1	NA	NA	323	tv-vooraf/noun
-1.4136084	5	-1.4230903	2	22119	tv/noun
-0.12387774	1	NA	NA	1209	tv_beeld/noun
0.3392576	1	1.2494426	1	761	tv_camera/noun
6.2693787	1	7.187309	1	2	tv_deken_DIM/noun
0.69542	1	NA	NA	539	tv_film/noun
2.7555969	1	3.6701818	1	68	tv_geschiedenis/noun
0.6877637	1	NA	NA	538	tv_interview/noun
0.07993439	1	NA	NA	997	tv_kijker/noun
3.1659136	1	NA	NA	45	tv_mens/noun
-0.6452117	3	NA	NA	6168	tv_programma/noun
0.2486586	1	NA	NA	835	tv_scherm/noun
-0.6660406	1	NA	NA	2082	tv_station/noun
0.24726352	1	1.1555722	1	837	tv_toestel/noun
0.16296828	1	NA	NA	917	tv_uitzending/noun
-1.0312462	1	-0.12503642	1	3017	twaalf/noun
-0.2732561	33	-0.088496536	16	46592	twaalf/num
-1.3803189	5	NA	NA	21234	twee/noun
-0.37672356	470	-0.4160236	182	734505	twee/num
4.359836	2	4.584619	1	27	twee_duizend_tal/noun
3.2013257	1	4.1192555	1	43	twee_jaar_contract/noun
-0.50464535	1	NA	NA	1784	twee_jaarlijks/adj
6.962526	1	NA	NA	1	twee_zichtbaar/adj
3.2248561	1	4.142786	1	42	twee_zit_bank/noun
6.962526	1	NA	NA	1	tweecyclonen_systeem/noun
4.513534	15	4.7979727	8	175	tweed/noun
-0.35299206	1	NA	NA	1504	tweede/adv
0.47628868	1	NA	NA	659	tweede/noun
-1.1270493	82	-1.4474639	24	271831	tweede/num
6.962526	1	7.880456	1	1	tweedehands-look/noun
0.29941428	3	0.107545175	1	2399	tweedehands/adj
5.5762315	1	6.4941616	1	4	tweedehandspullen/noun
2.547306	1	NA	NA	83	tweedejaars_prof/noun
0.8362025	1	NA	NA	467	tweedeklassers/noun
0.47370076	1	NA	NA	665	tweedelige/adj
4.135212	1	5.0472426	1	17	tweeden/adv
-0.2031513	4	0.013877229	2	5270	tweederde/num
5.0166154	2	5.2413983	1	14	tweeds/noun
0.049015574	7	0.39708832	4	7182	tweeduizend/num
0.28245735	17	0.5543923	9	13799	tweehonderd/num
0.08507499	1	NA	NA	985	tweehonderdduizend/num
5.353088	1	NA	NA	5	tweehonderduizend/noun
0.7544388	2	NA	NA	1009	tweejarige/adj
0.45853695	1	1.3624153	1	682	tweekamp/noun
6.962526	1	NA	NA	1	tweeling_bibliotheek/noun
1.8054839	1	NA	NA	177	tweeling_zus_DIM/noun
6.962526	1	NA	NA	1	tweelobbig/adj
0.8054408	2	NA	NA	958	tweeluik/noun
-0.95783603	6	-1.1467427	2	16739	tweemaal/noun
0.75928193	1	1.670609	1	499	tweespalt/noun
-0.7908904	3	-0.9774862	1	7050	tweetal/noun
-0.7542691	1	0.15429826	1	2283	tweetalig/adj
2.3464155	1	NA	NA	102	tweetiende/num
-0.18778354	1	NA	NA	1291	tweeverdiener/noun
0.99650717	2	1.9082377	2	786	tweewieler/noun
2.0691736	1	2.980752	1	135	tweezijdig/adj
3.3288946	1	NA	NA	38	tweezits/noun
-0.9035448	1	NA	NA	2639	tweeënhalf/num
1.0785768	2	NA	NA	737	tweeëntwintig/num
0.55799997	4	0.083318576	1	2447	twijfel/fixed
-0.854871	11	-1.2433459	3	27674	twijfel/noun
-0.65895796	9	-0.84711313	3	18630	twijfel/verb
-1.8069115	1	NA	NA	6558	twijfelachtig/adj
6.962526	1	7.880456	1	1	twintig-frankstuk/noun
-0.08139016	63	-0.5420747	16	73213	twintig/num
-1.0012649	1	NA	NA	2928	twintigduizend/num
0.035752404	3	NA	NA	3105	twintiger/noun
-0.43806434	1	NA	NA	1679	twintigjarige/adj
-0.731292	4	-0.11037506	3	8905	twintigste/num
0.5567189	6	-0.3233614	1	3666	twintigtal/noun
1.1258162	4	2.0334752	4	1397	twist/noun
6.2693787	1	NA	NA	2	tye/noun
0.41296768	27	-0.3613791	5	19031	type/noun
1.1987462	1	NA	NA	323	type_machine/noun
0.15716311	4	NA	NA	3638	typeer/verb
0.16176188	3	NA	NA	2712	typerend/adj
0.46389064	32	0.6190083	15	21426	typisch/adj
6.962526	1	NA	NA	1	tyvek/noun
0.018257689	60	-0.2781559	18	63355	u/det
-0.39365232	147	-0.5428118	51	233365	u/pron
4.477619	2	5.3955493	2	24	ubiquitine/noun
-0.023963748	3	NA	NA	3264	ui/noun
2.3341274	1	NA	NA	104	uiers/noun
0.04566202	1	0.95253026	1	1030	uil/noun
5.8639135	1	6.7818437	1	3	uil_schiet/verb
0.25428653	37	0.1903984	14	30756	uit/adj
-0.72223526	1	NA	NA	2196	uit/adv
-1.0134063	8	-1.0846605	3	23512	uit/fixed
-0.12046146	394	-0.31966272	130	475164	uit/part
0.40605894	1590	0.61602986	791	1135560	uit/prep
-0.1334219	16	-0.20416445	6	19576	uit/verb
6.962526	1	NA	NA	1	uit_adem_lucht/noun
6.962526	1	NA	NA	1	uit_blaas_lucht/noun
4.8830843	1	5.8010144	1	8	uit_faseer/verb
4.6599407	1	NA	NA	10	uit_gecomponeerd/adj
3.3790069	1	4.296937	1	36	uit_gerafeld/adj
4.1441274	1	NA	NA	17	uit_geslepen/adj
4.6599407	1	NA	NA	10	uit_gewassen/adj
2.9124813	1	NA	NA	58	uit_hard/verb
2.4234953	2	NA	NA	188	uit_paring/noun
4.1591654	2	4.3839483	1	33	uit_rafel/verb
2.131017	1	NA	NA	126	uit_ruil/noun
4.1003246	2	4.3251076	1	35	uit_scheiding/noun
-0.2305589	1	NA	NA	1335	uit_schijn/verb
4.477619	1	5.3955493	1	12	uit_sproei/verb
3.3448737	1	4.2428694	1	38	uit_tekening/noun
0.1286861	1	NA	NA	940	uit_verkiezing/noun
-1.2982644	1	NA	NA	3921	uit_weg/noun
6.962526	1	NA	NA	1	uit_weg_wil/noun
4.477619	3	NA	NA	36	uit_wijding/noun
3.1123781	1	4.0303082	1	47	uit_worp/noun
2.314775	1	3.2241173	1	106	uit_zuiver/verb
2.1626115	1	NA	NA	124	uit_zweet/verb
0.49579793	4	0.713225	2	2604	uitbarsting/noun
-0.84970075	4	-1.3274441	1	10067	uitbater/noun
6.2693787	1	NA	NA	2	uitbatingskost/noun
1.0151436	1	1.9298133	1	385	uitbeelding/noun
-1.5595655	1	NA	NA	5108	uitblinker/noun
-1.4612026	1	-0.5492714	1	4593	uitbouw/noun
-0.6911352	1	NA	NA	2146	uitbraak/noun
-0.9397329	8	-1.4182732	2	22000	uitbreiding/noun
1.1294708	2	2.0352821	2	698	uitbreiding_plan/noun
-0.26506418	4	-0.74105240000000006	1	5580	uitbundig/adj
0.44857255	4	-0.025124144	1	2722	uitdagend/adj
6.2693787	1	NA	NA	2	uitdagend_heid/noun
-1.1991134	4	-0.98270017	2	14193	uitdaging/noun
1.6122091	2	NA	NA	426	uitdroging/noun
2.1613777	1	NA	NA	123	uitdroging_verschijnsel/noun
-0.38042608	3	NA	NA	4664	uitdrukkelijk/adj
-1.4635824	1	NA	NA	4596	uitdrukking/noun
3.807655	2	4.7234554	2	47	uitdrukking_middel/noun
2.3292542	1	3.2384715	1	104	uitdrukkingsloos/adj
0.9717802	4	1.188372	2	1621	uiteen/adv
0.5130135	8	0.7307352	4	5119	uiteen/part
2.9680014	2	3.186817	1	110	uiteen_gereten/adj
-0.23438558	1	NA	NA	1344	uiteenzetting/noun
2.0393867	9	2.1426744	4	1242	uiteinde/noun
-0.04641827	89	-0.06703847	35	99204	uiteindelijk/adj
-0.26196468	27	-0.5643952	8	37270	uiteraard/adv
-0.65047824	1	NA	NA	2054	uiteraard/tag
-0.38767734	4	-0.8661215	1	6313	uiterlijk/adj
-0.42950588	4	0.19544196	3	6546	uiterlijk/noun
0.19946869	6	0.70494217	4	5241	uitermate/adv
1.2185513	79	1.6101211	47	24923	uiterst/adj
-0.3350056	1	NA	NA	1487	uitgaand/adj
0.31568074	3	NA	NA	2331	uitgang/noun
0.59687424	17	0.97951114	10	9962	uitgangspunt/noun
-1.5320767	4	-2.007842	1	19766	uitgave/noun
4.2735453	3	4.076575	1	45	uitgeademd/adj
6.962526	1	7.880456	1	1	uitgeasemd/noun
3.8033998	1	4.71815	1	24	uitgebannen/adj
0.65060943	2	NA	NA	1177	uitgebrand/adj
0.16283004	27	-0.024980757	9	24484	uitgebreid/adj
2.076698	1	NA	NA	133	uitgedacht/adj
0.7377198	2	1.6513286	2	1018	uitgedost/adj
1.9527241	2	2.1716857	1	303	uitgedroogd/adj
0.018342055	1	0.92952126	1	1046	uitgedrukt/adj
0.13592623	3	-0.060261548	1	2819	uitgegeven/adj
1.233238	1	NA	NA	314	uitgehongerd/adj
0.73467237	3	1.2438532	2	1528	uitgekiend/adj
3.5317695	2	3.7533214	1	62	uitgeknepen/adj
2.2404618	1	3.1552827	1	113	uitgeknipt/adj
1.7733259	2	2.6864579	2	361	uitgekozen/adj
-0.17411661	1	0.73762834	1	1270	uitgelaten/adj
-0.048282444	1	NA	NA	1126	uitgelekt/adj
-0.12536125	2	0.093903966	1	2415	uitgelezen/adj
1.7231624	1	2.6387088	1	189	uitgelicht/adj
0.99676365	1	NA	NA	394	uitgemergeld/adj
2.614185	1	NA	NA	78	uitgeoefend/adj
3.6056285	1	NA	NA	29	uitgepluisd/noun
-0.03527594	2	NA	NA	2245	uitgeprocedeerd/adj
0.16461317	2	0.38283265	1	1813	uitgeput/adj
1.0167125	1	NA	NA	394	uitgereikt/adj
-0.45735687	4	-0.23702449	2	6757	uitgerekend/adv
2.8999298	4	3.5264215	3	234	uitgerekt/adj
0.75574815	1	NA	NA	506	uitgeroepen/adj
0.743149	5	1.1453688	3	2532	uitgerust/adj
4.8830843	1	5.8010144	1	8	uitgescheiden/adj
2.8447087	2	3.0621924	1	125	uitgeslagen/adj
0.90511733	9	-0.38946125	1	3923	uitgesloten/adj
1.295926	1	NA	NA	291	uitgesmeerd/adj
2.2543478	2	2.4738448	1	223	uitgesneden/adj
0.6726246	1	1.585882	1	543	uitgesponnen/adj
-0.58695847	4	-1.0615149	1	7666	uitgesproken/adj
2.4456403	1	NA	NA	92	uitgespuwd/adj
1.2529268	1	2.1683745	1	303	uitgestald/adj
3.5237114	1	NA	NA	32	uitgestapt/adj
0.5193488	1	NA	NA	631	uitgestippeld/adj
0.16391586	1	NA	NA	910	uitgestorven/adj
3.469053	3	3.9784832	2	99	uitgestoten/adj
1.2397579	1	NA	NA	307	uitgestreken/adj
0.97745657	6	0.09728384	1	2405	uitgestrekt/adj
2.9247515	1	NA	NA	57	uitgestrooid/adj
-1.0651319	10	NA	NA	31812	uitgever/noun
4.6599407	1	5.577871	1	10	uitgever_kring/noun
3.598684	1	NA	NA	29	uitgever_vak/noun
-0.96609205	4	NA	NA	11365	uitgeverij/noun
0.8523785	10	1.0714717	5	4540	uitgevoerd/adj
1.429927	1	2.340173	1	255	uitgevonden/adj
6.2693787	1	NA	NA	2	uitgevouwd/noun
6.962526	1	NA	NA	1	uitgewerkt.Het/noun
0.22698323	2	NA	NA	1700	uitgezonden/adj
-0.47803193	1	NA	NA	1722	uitgezonderd/prep
3.0975943	1	4.009255	1	48	uitgroei/noun
0.5175998	2	0.737332	1	1270	uithaal/noun
0.8786415	5	0.18214306	1	2208	uithoek/noun
-0.31701726	4	-0.09761948	2	5846	uiting/noun
-1.2326493	4	NA	NA	14673	uitkering/noun
0.19736658	12	-0.6829409	2	10503	uitkomst/noun
0.5449768	1	NA	NA	617	uitlaat/noun
3.226405	20	3.6248431	12	850	uitlaat_gas/noun
2.8067725	1	NA	NA	64	uitlaat_pijp/noun
3.298964	1	NA	NA	39	uitlaat_systeem/noun
0.017370265	6	-0.86548525	1	6313	uitlating/noun
-0.41443914	10	-1.1130104	2	16151	uitleg/noun
5.8639135	1	NA	NA	3	uitloging/noun
0.66256595	2	NA	NA	1106	uitloper/noun
2.1515615	1	NA	NA	125	uitneembare/adj
-1.186845	2	-0.27686092	2	7008	uitnodiging/noun
-0.37928215	1	0.52713364	1	1570	uitnodiging/prep
-0.5015829	2	NA	NA	3545	uitreiking/noun
0.92239004	1	NA	NA	423	uitroep/noun
-0.9398508	1	NA	NA	2730	uitrusting/noun
-0.4256514	16	-1.1919148	3	26877	uitslag/noun
0.39953443	4	0.6174766	2	2857	uitsluitend/adv
-0.86692566	2	-0.6488142	1	5082	uitsluiting/noun
1.3564663	10	0.6514779	2	2780	uitsluitsel/noun
3.9227765	2	4.142786	1	42	uitspoeling/noun
-0.25600994	38	-0.35053995	14	52975	uitspraak/noun
-0.8046325	1	0.104602605	1	2395	uitstap/noun
-1.0291173	1	NA	NA	2995	uitstap_DIM/noun
2.462716	2	2.6854177	1	181	uitsteeksel/noun
-0.48193493	4	-0.95684433	1	6901	uitstek/noun
-0.48506618	17	-0.79802257	5	29481	uitstekend/adj
-1.1524459	4	NA	NA	13754	uitstel/noun
4.421737	276	5.189177	239	3538	uitstoot/noun
3.8401608	1	4.7449617	1	23	uitstoot_norm/noun
6.962526	1	NA	NA	1	uitstoot_plafond/noun
0.132774	9	-1.1530579	1	8409	uitstraling/noun
0.069985576	1	NA	NA	1005	uittocht/noun
2.3628707	1	NA	NA	100	uitvaart_ondernemer/noun
0.40868726	3	0.9151984	2	2126	uitval/noun
-0.53750616	1	NA	NA	1828	uitverkoren/adj
0.64150566	5	0.630841	2	2838	uitvinder/noun
0.32490075	5	-0.37598935	1	3875	uitvinding/noun
1.0575726	1	NA	NA	372	uitvoer/fixed
-0.608098	1	NA	NA	1971	uitvoer/noun
-0.0048419335	2	0.21435095	1	2144	uitvoerder/noun
0.74042904	12	0.5537435	4	6099	uitvoerig/adj
-0.28092405	13	-0.83623016	3	18376	uitvoering/noun
1.3839285	1	NA	NA	266	uitvoering_praktijk/noun
3.3401868	2	3.5530174	1	77	uitvreter/noun
5.4584484	2	5.6832314	1	9	uitwaseming/noun
3.7121513	1	4.6223593	1	26	uitwasemingen/noun
1.1667719	1	NA	NA	330	uitweiding/noun
2.6219723	4	2.1483288	1	309	uitwendig/adj
0.46648356	7	0.5308231	3	4680	uitwerking/noun
1.0941708	3	0.9060938	1	1073	uitwerpsel/noun
-0.38683376	1	NA	NA	1610	uitwijzing/noun
0.14686742	3	-0.039718267	1	2763	uitwisseling/noun
2.0135295	3	NA	NA	429	uitzaaiing/noun
-0.010979875	15	-0.20020725	5	16218	uitzending/noun
-0.4583825	1	NA	NA	1710	uitzetting/noun
0.09159001	14	-0.250091	4	13619	uitzicht/noun
-0.7757663	1	NA	NA	2320	uitzichtloos/adj
-0.563761	1	NA	NA	1877	uitzinnig/adj
0.07145607	18	-1.9066665	1	17872	uitzondering/noun
-0.51087004	2	NA	NA	3553	uitzondering/prep
-0.28382814	10	-0.9829301	2	14194	uitzonderlijk/adj
4.2544756	1	5.1724057	1	15	uitéé/noun
6.962526	1	NA	NA	1	ulpmernte-ulpmernte/noun
6.962526	1	NA	NA	1	ulpmernte/noun
-0.28618667	7	-1.3224444	1	9988	ultiem/adj
2.3248882	2	2.547737	1	207	ultra/noun
3.5696967	1	4.4792585	1	30	ultra_dun/adj
4.1293125	1	5.0472426	1	17	ultra_fijn/adj
2.8977816	1	NA	NA	59	ultra_geheim/adj
1.3644742	1	NA	NA	272	ultra_kort/adj
2.3694282	1	3.2790427	1	100	ultra_licht/adj
1.3153136	1	NA	NA	288	ultra_nationalist/noun
5.5762315	1	NA	NA	4	ultra_sterk/adj
2.9941223	1	3.9101639	1	53	ultrakort/noun
5.353088	1	NA	NA	5	ultraschoon/adj
3.436165	1	NA	NA	34	ultrasoon/noun
3.4330654	9	2.839453	2	310	ultraviolet/adj
4.0974717	1	5.0111375	1	18	ultraviolet_straling/noun
5.5762315	1	NA	NA	4	umbra/name
-1.5877154	1	-0.6821409	1	5256	unaniem/adj
6.2693787	1	7.187309	1	2	undecanal/noun
1.7416295	1	2.6460104	1	189	under/adv
4.5555806	1	NA	NA	12	unfinished/name
0.87681216	3	NA	NA	1339	unicum/noun
0.18325537	28	0.24570054	12	24998	uniek/adj
0.2551134	2	NA	NA	1661	uniform/adj
1.3978424	20	1.390776	8	5291	uniform/noun
4.323468	1	NA	NA	14	uniform_school/noun
5.2577777	2	5.4825606	1	11	uniques/noun
-0.52789205	3	NA	NA	5446	universitair/adj
0.11470621	34	-1.4027903	3	32476	universiteit/noun
1.684156	1	2.590927	1	199	universiteit_gebouw/noun
6.962526	1	7.880456	1	1	universiteitswege/noun
-0.8661496	1	0.0471032	1	2531	universum/noun
6.962526	1	NA	NA	1	unsere/noun
4.8049664	1	NA	NA	9	unwilling/noun
6.962526	1	NA	NA	1	"up""-operaties/noun"
0.22354415	1	NA	NA	853	up/name
1.1929555	1	NA	NA	324	up_to_date/adj
0.7362855	1	1.6438416	1	513	update/noun
6.962526	1	7.880456	1	1	uraniaum/noun
2.867159	44	2.8827744	18	2682	uranium/noun
3.74365	1	NA	NA	25	uranium_erts/noun
3.4405868	1	4.3540955	1	34	uranium_mijn/noun
6.962526	1	NA	NA	1	uranium_patroon/noun
4.6616087	3	5.577871	3	30	uraniumoxide/noun
0.33722174	6	0.83953637	4	4608	urenlang/adj
4.725013	5	5.1289206	3	47	ureum/noun
0.7843741	2	NA	NA	979	urgent/adj
3.446843	72	3.4794438	30	2460	urine/noun
2.2597752	1	NA	NA	111	urine/prefix
2.6900349	1	NA	NA	75	urine_controle/noun
3.7956452	12	4.0070868	6	290	urine_monster/noun
5.251735	3	5.74039	2	17	urine_productie/noun
3.0737712	7	3.139517	3	345	urine_staal/noun
2.1555037	3	NA	NA	373	urine_test/noun
4.205685	1	NA	NA	16	urine_zuur/noun
1.1011698	1	NA	NA	354	urne/noun
1.6090102	1	NA	NA	217	urnen/noun
5.663243	3	NA	NA	11	urticaria/noun
0.9618537	1	NA	NA	407	us/name
6.962526	1	7.880456	1	1	uticae/name
-0.32691416	1	NA	NA	1488	utopie/noun
-0.9996664	155	-1.9180517	25	454414	uur/noun
-1.3706665	2	NA	NA	8426	uur_DIM/noun
5.5762315	1	6.4941616	1	4	uur_gemiddeld/adj
0.6090256	1	NA	NA	584	uur_loon/noun
3.7699938	1	NA	NA	25	uv_licht/noun
4.9678254	2	5.1724057	1	15	uv_straal/noun
4.2544756	2	4.458639	1	31	uv_straling/noun
1.3983885	1	2.3102047	1	265	v./name
0.3598268	11	-0.43147984	2	8167	vaag/adj
0.48432332	2	NA	NA	1317	vaag_weg/verb
0.33558124	255	0.25973198	95	194279	vaak/adj
0.25929156	4	NA	NA	3308	vaak/adv
0.684755	2	0.90026355	1	1077	vaakst/adj
2.0376298	4	2.6601	3	561	vaal/adj
4.352456	1	5.259417	1	14	vaal_blauw/adj
-0.038514994	2	0.18016057	1	2216	vaandel/noun
-0.9177721	5	-0.52025044	3	13464	vaar/verb
1.5490955	1	NA	NA	228	vaar_door/verb
1.375839	1	NA	NA	271	vaar_mee/verb
2.8977816	3	NA	NA	177	vaar_route/noun
-0.29817256	1	NA	NA	1436	vaardig/adj
-0.34635195	1	NA	NA	1517	vaardig_af/verb
-1.0369347	1	NA	NA	3022	vaardig_uit/verb
0.13716339	5	-0.55888397	1	4637	vaardigheid/noun
1.472349	1	NA	NA	245	vaargeul/noun
-0.7895444	3	0.12009531	3	7067	vaart/noun
-0.28384238	1	0.6254826	1	1421	vaartuig/noun
0.8032718	4	0.32789046	1	1912	vaas/noun
1.7268819	1	2.6400323	1	189	vaas_DIM/noun
3.3209999	2	NA	NA	78	vaat_aandoening/noun
3.2550697	1	4.1668835	1	41	vaat_doek_DIM/noun
3.4181905	3	3.236065	1	104	vaat_wand/noun
6.962526	1	NA	NA	1	vaat_wand_weefsel/noun
2.3215058	1	NA	NA	105	vaat_werk/noun
2.0007305	10	0.6068428	1	1451	vaat_ziekte/noun
5.8639135	1	6.7818437	1	3	vaatvernauwend/adj
6.962526	3	7.880456	3	3	vaatvernauwende/adj
5.8639135	1	6.7818437	1	3	vaatverwijdende/adj
5.8639135	1	NA	NA	3	vacceenzuur/noun
1.6635761	17	1.8168522	8	3468	vaccin/noun
6.962526	1	7.880456	1	1	vaccinachtige/adj
-0.45340168	1	NA	NA	1695	vaccinatie/noun
0.44312033	2	0.6571601	1	1390	vaccineer/verb
5.1707664	1	NA	NA	6	vaccinia/noun
1.1990602	2	1.4178164	1	644	vacht/noun
4.765301	1	NA	NA	9	vacuole/noun
1.1928774	4	1.411884	2	1293	vacuüm/noun
-0.19890234	1	NA	NA	1304	vader/det
-0.93125015	39	-1.4858123	9	105748	vader/noun
3.4215662	2	NA	NA	69	vader_kant/noun
-1.0096127	2	NA	NA	5869	vaderland/noun
-0.15244699	2	0.0637869	1	2493	vaderlands/adj
1.7706805	1	NA	NA	181	vadsig/adj
5.847384	1	NA	NA	4	vaerewijck/noun
0.045860223	1	0.95805824	1	1019	vagina/noun
2.5564163	1	3.4737365	1	82	vaginaal/adj
6.962526	1	NA	NA	1	vaio/name
0.19137926	22	-0.3799466	5	19549	vak/noun
1.1763954	3	0.9917559	1	984	vak_DIM/noun
0.8711969	6	-0.010734739	1	2683	vak_blad/noun
-0.88599825	1	NA	NA	2650	vak_centrale/noun
-0.2662981	1	NA	NA	1391	vak_gebied/noun
0.08183333	1	NA	NA	982	vak_groep/noun
5.4364696	1	NA	NA	5	vak_groep_voorzitter/noun
0.6802589	1	NA	NA	540	vak_kennis/noun
1.7446053	1	NA	NA	186	vak_pakket/noun
1.5439838	1	NA	NA	227	vak_term/noun
2.3014479	1	NA	NA	108	vak_vrouw/noun
-1.6265353	6	-2.5128112	1	32915	vakantie/noun
2.738616	1	NA	NA	70	vakantie_cent_rum/noun
0.63405335	1	NA	NA	569	vakantie_huis_DIM/noun
3.9667933	1	NA	NA	20	vakantie_pakket/noun
3.4660182	1	4.3577785	1	36	vakantie_pret/noun
5.58881	2	6.4941616	2	8	vakantie_tas/noun
2.0583627	1	NA	NA	140	vakantie_werking/noun
-0.91988355	1	-0.016468886	1	2734	vakantieganger/noun
-2.1114235	4	NA	NA	35765	vakbond/noun
0.2684588	1	NA	NA	826	vakbond_man/noun
4.077725	1	NA	NA	18	vakbond_vleugel/noun
1.3098611	1	NA	NA	290	vakbondsman/noun
0.41717604	3	0.9239103	2	2105	vakkundig/adj
-0.63622445	1	NA	NA	2017	vakman/noun
0.22695354	2	NA	NA	1701	vakmanschap/noun
6.962526	1	NA	NA	1	vakontwikkelgroepen/name
3.6303213	1	NA	NA	28	vakoverschrijdend/adj
2.2638955	15	2.8587456	11	1689	val/adj
-0.51737607	3	NA	NA	5367	val/fixed
-1.1553186	6	-2.0407734	1	20481	val/noun
-0.02209179	178	-0.13475151	64	194806	val/verb
3.8714833	1	NA	NA	22	val_DIM/noun
-0.49510923	9	-1.7811991	1	15815	val_aan/verb
0.3513683	7	0.9260555	5	5270	val_af/verb
2.6483765	1	3.5629675	1	75	val_binnen/adj
-0.8346526	2	NA	NA	4930	val_binnen/verb
5.294819	2	6.198697	2	11	val_door/adj
0.89427376	2	1.8045352	2	875	val_flauw/verb
0.90914327	1	NA	NA	432	val_heen/verb
-0.29325095	4	-0.76879585	1	5728	val_in/verb
-0.61957294	8	-1.7880924	1	15898	val_mee/verb
2.8757093	1	3.7923808	1	60	val_neer/adj
0.994671	3	0.8047526	1	1190	val_neer/verb
0.83653027	3	1.7459737	3	1395	val_om/verb
-0.04815187	19	-0.98030347	3	21225	val_op/verb
-1.3472251	1	NA	NA	4087	val_samen/verb
-0.029218346	3	NA	NA	3304	val_stil/verb
-1.0621073	2	NA	NA	6220	val_tegen/adj
-0.7326751	4	-1.2084229	1	8916	val_tegen/verb
-0.033711314	7	-1.0665699	1	7704	val_terug/verb
6.962526	1	NA	NA	1	val_test/noun
-2.8578193	1	NA	NA	18640	val_uit/verb
3.4332283	2	4.3431263	2	69	val_uiteen/adj
1.1881915	10	1.1813403	4	3264	val_uiteen/verb
0.25431952	1	1.1650724	1	831	val_voor/verb
-0.98418033	3	-1.1699066	1	8556	val_weg/verb
3.3516078	1	NA	NA	37	valeriaan/noun
2.2065675	2	2.4235334	1	236	valide/adj
2.344686	2	2.5617232	1	206	valium/noun
1.1173884	1	NA	NA	353	valk/noun
0.93296283	3	0.7425813	1	1266	valkuil/noun
-0.71487474	1	0.1971672	1	2182	vallei/noun
5.353088	2	5.577871	1	10	valling/noun
-0.28853557	2	NA	NA	2883	valreep/noun
-0.71738046	9	NA	NA	19950	vals/adj
3.3972273	1	NA	NA	36	valse/name
1.462697	1	NA	NA	247	valselijk/adj
0.40206096	3	NA	NA	2147	valsheid/noun
4.477619	1	NA	NA	12	vamos/noun
1.3615144	2	1.5789821	1	551	vampier/noun
