pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
3.4566972	1	4.350422	1	230	suiker_zoet/adj
0.868181	2	NA	NA	6037	sukkel/verb
3.3584938	1	NA	NA	253	sukkel_straat_DIM/noun
5.2905607	1	NA	NA	37	sunshine/noun
8.8699045	1	NA	NA	1	super_held_film_spel/noun
1.7183406	1	NA	NA	1350	supermarkt_concern/noun
2.425217	1	NA	NA	637	suppoost/noun
1.0178578	11	0.90880054	4	28807	supporter/noun
0.37311807	1	NA	NA	5088	surf/verb
2.8357396	1	NA	NA	425	surveilleer/verb
1.0470191	1	NA	NA	2544	sus/verb
2.8049572	1	NA	NA	437	suspense/noun
1.3752795	1	2.2700238	1	1874	swing/verb
2.7272222	1	3.6359081	1	469	symbiose/noun
1.2568264	1	NA	NA	2047	symboliek/noun
1.3019385	1	NA	NA	1952	symboliseer/verb
2.1772625	2	NA	NA	1624	symbool/fixed
0.65575063	3	0.46343344	1	11181	symbool/noun
1.4043922	1	2.3093648	1	1767	symposium/noun
1.4353813	1	NA	NA	1727	synagoge/noun
2.710492	1	NA	NA	480	synode/noun
-0.25494558	5	NA	NA	46242	systeem/noun
3.1733146	1	4.0783057	1	301	sérieux/noun
0.39595285	1	NA	NA	4913	t/noun
1.6285203	2	1.8386335	1	2834	taai/adj
2.8637977	2	NA	NA	820	taak_verdeling/noun
0.022324173	6	-0.16987696	2	42152	taal/noun
2.4103913	1	NA	NA	644	taalkundig/adj
0.4853402	1	NA	NA	4455	taart/noun
1.1795956	1	2.0823228	1	2223	tabel/noun
-0.4427849	3	-0.63539934	1	33599	tachtig/num
0.33429193	1	NA	NA	5134	tactiek/noun
0.6900809	2	NA	NA	7195	tactisch/adj
-0.033007946	6	NA	NA	44587	tafel/noun
0.69542694	1	1.6045678	1	3570	tafel_DIM/noun
1.2959708	3	1.7965739	2	5910	tafereel/noun
3.5574377	1	NA	NA	204	tal/noun
-0.38343793	3	-0.5768913	1	31690	talent/noun
2.6306524	2	3.53761	2	1033	talent_rijk/adj
-0.5110475	1	NA	NA	11979	talloos/adj
0.30125323	2	NA	NA	10606	talrijk/adj
1.6409597	6	0.7564029	1	8340	tamelijk/adj
-0.37396255	1	NA	NA	10472	tand/noun
0.6642353	2	NA	NA	7417	tank/noun
2.806003	1	NA	NA	441	tank_bij/verb
0.5092949	1	NA	NA	4321	tapijt/noun
3.9908977	1	NA	NA	135	tapijt_fabrikant/noun
3.4902375	1	NA	NA	221	tapkast/noun
0.747051	2	0.96005374	1	6807	tas/noun
1.513896	2	NA	NA	3189	tast/verb
5.8842225	2	NA	NA	41	tast_toe/verb
1.8936498	1	NA	NA	1080	taxeer/verb
0.05974319	1	NA	NA	6817	taxi/noun
7.078145	1	NA	NA	6	taxi_affaire/noun
3.0286815	1	3.9224312	1	359	taxi_centrale/noun
1.2440289	2	1.4483936	1	4259	taxichauffeur/noun
-0.6391154	2	-0.43477097	1	27641	te/adj
-0.39779365	38	-0.9340978	9	407519	te/adv
-0.154339	472	-0.52280545	132	3960435	te/comp
-0.9680823	3	-1.16201	1	56768	te/fixed
0.94623035	1	NA	NA	2794	te/part
1.5048984	2	1.7187335	1	3183	te/pp
-0.770398	7	-1.8135005	1	109204	te/prep
0.46940643	14	0.122556955	4	62942	team/noun
2.4599764	1	3.3637323	1	615	team_baas/noun
4.928323	1	5.8409233	1	52	team_coach/noun
0.76576006	1	NA	NA	3342	technicus/noun
0.2879751	4	0.50204396	2	21528	techniek/noun
-1.8599371	1	-0.95494014	1	46284	technisch/adj
8.8699045	1	NA	NA	1	techno-verkooplust/noun
-0.51799613	1	NA	NA	12107	technologie/noun
1.6493844	1	2.5514894	1	1394	technologie_aandeel/noun
1.6315154	1	2.5299196	1	1424	technologie_bedrijf/noun
1.8106306	1	NA	NA	1185	technologie_beurs/noun
3.6118884000000002	1	4.522409	1	193	technologie_hoek/noun
2.2556481	1	NA	NA	778	teek/noun
1.11523	1	NA	NA	2354	tegel/noun
1.7446905	25	2.4305727	20	31265	tegelijk/adj
1.4098458	12	2.1369758	10	20973	tegelijkertijd/adj
2.1895518	1	3.0913522	1	813	tegemoet/adv
4.895846	2	5.7717686	2	112	tegemoet/fixed
4.2699757	123	5.121922	117	12449	tegemoet/part
0.21632022	2	0.42741504	1	11653	tegen/adj
-0.19342117	4	NA	NA	34998	tegen/part
0.20045967	123	-0.021371713	40	727647	tegen/prep
2.317896	2	NA	NA	1410	tegen_doelpunt/noun
0.35850802	1	NA	NA	5020	tegendeel/noun
1.4193017	1	NA	NA	1735	tegengesteld/adj
-1.037766	3	-1.229867	1	60755	tegenover/prep
0.8976971	1	NA	NA	2922	tegenovergesteld/adj
0.046889715	1	NA	NA	6867	tegenslag/noun
0.43258816	1	NA	NA	4665	tegenstand/noun
0.1934302	8	-0.28660566	2	47393	tegenstander/noun
0.26900756	3	NA	NA	16446	tegenstelling/prep
1.0591869	1	NA	NA	2484	tegenstrever/noun
3.083314	1	NA	NA	328	tegenwerping/noun
1.5520283	1	2.4597468	1	1519	tegenwicht/noun
-0.19452247	4	0.017704876	2	34946	tegenwoordig/adj
3.6497617	85	4.48117	79	15901	teken/noun
0.113330916	6	-0.08165042	2	38665	teken/verb
-0.08922077	1	NA	NA	7924	teken_aan/verb
0.28983974	1	NA	NA	5365	teken_op/verb
1.2287722	1	2.1383035	1	2094	tekenend/adj
-1.0981529	1	NA	NA	21690	tekort/noun
0.001227272	8	0.21364692	4	57540	tekst/noun
-0.66476417	4	-0.45458022	2	56180	tel/verb
1.8672028	1	2.7580783	1	1150	tel_af/verb
8.8699045	1	NA	NA	1	tele-geletterden/noun
0.13404171	1	NA	NA	6429	telecom_bedrijf/noun
3.6934724	1	4.5965166	1	180	telecom_wereld/noun
3.9098608	1	NA	NA	148	telefoneer/adj
1.2428714	2	NA	NA	4178	telefonie/noun
0.6014739	2	NA	NA	7935	telefonisch/adj
-1.4126666	1	-0.51829374	1	30042	telefoon/noun
0.967491	1	NA	NA	2736	telefoon_gesprek/noun
0.34209284	2	1.2474473	2	10224	telefoontje/noun
1.8341079	1	NA	NA	1151	teler/noun
2.3277206	1	NA	NA	702	teletekst/noun
2.1419425	7	2.70824	5	5949	teleurgesteld/adj
1.3935642	3	1.197583	1	5391	teleurstellend/adj
1.4805259	4	0.99931943	1	6565	teleurstelling/noun
-0.33744395	4	-0.8204225	1	40477	televisie/noun
2.3656163	1	NA	NA	678	televisie_camera/noun
2.020785	1	NA	NA	974	televisie_kijker/noun
0.6775554	1	NA	NA	3684	televisie_programma/noun
6.5090504	1	7.3846097	1	11	televisie_verslaafde/noun
0.11593647	7	0.1762224	3	44623	telkens/adv
1.2329835	1	2.139082	1	2095	telling/noun
4.688618	1	5.594746	1	66	telomerase/noun
1.2897916	1	NA	NA	1986	teloorgang/noun
0.82855594	1	NA	NA	3118	temeer/adv
1.7419299	1	NA	NA	1257	temperament/noun
-0.89538366	1	NA	NA	17573	tempo/noun
3.2911184000000002	1	NA	NA	266	temps/name
0.40552	7	0.97583	5	33443	ten/adv
-0.90186006	2	NA	NA	35447	ten/fixed
2.173982	3	2.668142	2	2485	ten/name
-0.33246422	6	-0.52566826	2	60038	ten/prep
2.1846678	5	2.8696377	4	4030	tendens/noun
4.1197686	1	5.024614	1	117	tendenzen/noun
2.798205	3	3.3022687	2	1310	teneur/noun
2.1220832	1	NA	NA	857	tenger/adj
2.2080498	1	NA	NA	795	teniet/adv
0.53832304	5	-0.16642794	1	20991	tenminste/adv
3.9390342	1	NA	NA	142	tennis_prof/noun
2.2140782	1	3.1180959	1	787	tennisbaan/noun
-0.90138507	1	NA	NA	17649	tenslotte/adv
1.945587	1	2.8517659	1	1027	tent_DIM/noun
-0.7319069	3	-0.9251288	1	44943	tentoonstelling/noun
-0.7760616	1	NA	NA	15635	ter/fixed
-0.6391052	4	NA	NA	54534	ter/prep
4.6459947	1	5.5502114	1	69	terdoodveroordeling/noun
0.13199064	4	-0.34959123	1	25286	terecht/adj
-1.289369	2	NA	NA	52303	terecht/part
2.3870265	3	2.198113	1	1971	terloops/adj
-0.5986377	1	0.3089929	1	13036	term/noun
1.5006819	1	NA	NA	1593	termen/prep
0.031685088	6	0.24240226	3	41823	termijn/noun
0.43612006	2	NA	NA	9311	terras/noun
1.2466291	1	2.150225	1	2075	terras_DIM/noun
-1.8493106	1	-0.9440088	1	45680	terrein/noun
1.8078414	1	NA	NA	1176	territoriaal/adj
-0.38507462	1	NA	NA	10572	terug/adj
0.021808079	8	-0.059718754	3	56901	terug/adv
0.55559486	37	0.3309887	12	153390	terug/part
2.2314675	1	3.1348166	1	776	terug_match/noun
2.5487092	4	3.1609883	3	2261	terug_ronde/noun
0.4982574	1	1.403712	1	4371	terug_val/noun
6.304955	1	7.2175555	1	13	terug_val_optie/noun
3.0954695	4	3.7072546	3	1310	terug_wedstrijd/noun
1.3982284	1	NA	NA	1806	terugblik/noun
4.1047435	1	NA	NA	119	teruggelopen/adj
0.6266351	1	NA	NA	3850	terughoudend/adj
1.5464972	12	1.7563347	6	18470	terugkeer/noun
2.0822287	1	NA	NA	898	terugtocht/noun
0.27691692	28	0.4933583	14	152130	terwijl/comp
2.7588806	1	3.6688228	1	452	terzelfder/adj
1.1066068	1	NA	NA	2383	terzijde/adv
-0.29034716	2	-0.08031689	1	19324	test/noun
3.8224552	2	4.727454	2	314	test_resultaat/noun
4.7476206	1	5.6553707	1	62	test_sessie/noun
3.5149705	1	NA	NA	215	test_speler/noun
0.61255985	6	1.3382965	5	23268	tevens/adv
1.085445	3	0.8903917	1	7312	tevergeefs/adj
-0.26964322	1	NA	NA	9386	tevoren/pp
1.1674343	21	0.41123953	4	47292	tevreden/adj
0.30146697	1	NA	NA	5307	thans/adv
-0.59339845	4	NA	NA	52219	the/name
0.8148547	5	0.10903605	1	15950	the/noun
3.2163632	1	4.1117625	1	292	theater_seizoen/noun
5.7086577	1	NA	NA	24	theft/name
1.9798042	1	NA	NA	990	theologie/noun
2.6937253	1	NA	NA	485	theoreticus/noun
-0.6240083	1	0.28470436	1	13371	theorie/noun
0.41221714	1	NA	NA	4770	therapie/noun
2.3409967	1	NA	NA	690	these/noun
-0.32894516	1	NA	NA	10097	thriller/noun
7.771292	1	NA	NA	3	thrilling/name
0.42749283	13	-1.2340052	1	61183	thuis/adv
-0.21483868	1	NA	NA	8980	thuis/noun
-0.73529834	1	NA	NA	15073	thuis/part
2.7574399	1	3.6594641	1	462	thuis_blijver/noun
0.7193067	1	NA	NA	3505	thuis_match/noun
0.6955608	2	0.90355474	1	7197	thuis_wedstrijd/noun
1.1328771	1	NA	NA	2322	thuishaven/noun
1.5951824	1	NA	NA	1463	thuiskomst/noun
1.7721075	2	1.9836229	1	2445	thuisland/noun
0.50774735	7	0.5675378	3	30223	thuisploeg/noun
0.2492796	3	NA	NA	17005	ticket/noun
0.9270626	1	NA	NA	2834	tiebreak/noun
1.0658776	5	1.0520366	2	12446	tien/noun
-0.8228392	10	-1.1229953	3	164540	tien/num
-0.19122219	1	NA	NA	8808	tienduizenden/noun
0.46448675	2	0.6730213	1	9169	tiener/noun
2.669801	2	2.8807676	1	1004	tiener_meisje/noun
-0.17389715	1	0.73173195	1	8551	tiental/noun
-0.17986949	4	0.4358942	3	34647	tientallen/noun
2.7391129	1	NA	NA	463	tiet/noun
7.2604666	1	8.173067	1	5	tieve/noun
1.1098957	2	1.3207188	1	4749	tij/noun
2.9391193	1	NA	NA	380	tijd/name
-0.03229318	47	-0.14427973	17	349223	tijd/noun
3.727072	1	NA	NA	172	tijd/prefix
9.563051	1	NA	NA	1	tijden.RO/noun
-0.21743213	32	-0.5827922	9	286801	tijdens/prep
0.561422	5	NA	NA	20454	tijdje/noun
1.2591424	3	1.7578677	2	6141	tijdperk/noun
-0.85338825	1	NA	NA	16913	tijdschrift/noun
2.251633	1	NA	NA	758	tijdverdrijf/noun
1.6901011	1	2.595793	1	1330	tijg/verb
2.787343	1	3.69346	1	444	tik_weg/verb
2.12408	1	NA	NA	875	til/adj
0.5699473	1	NA	NA	4078	timing/noun
1.4179372	1	2.3272064	1	1732	tint/noun
3.5197065	1	4.430647	1	211	tinteling/noun
-0.6401849	1	0.26097348	1	14062	tip/noun
2.833586	1	NA	NA	424	tiranniek/adj
-0.164488	9	-0.38098514	3	80832	titel/noun
8.176757	1	NA	NA	2	titel_gros_sier/noun
0.9679719	1	NA	NA	2746	titel_kandidaat/noun
2.811015	1	3.7201743	1	430	titel_nummer/noun
0.74006635	1	1.63547	1	3491	titelstrijd/noun
1.0520434	186	1.3472759	101	466609	toch/adv
0.69643706	3	0.5027667	1	10818	toch/tag
-0.12487759	4	-0.60364026	1	32467	toe/adv
0.22908238	41	0.4167566	20	234552	toe/part
0.053040102	4	NA	NA	27525	toegang/noun
2.39478	1	NA	NA	662	toegang_bewijs/noun
1.6710479	1	2.5679085	1	1367	toegang_kaart/noun
1.528534	2	1.7450022	1	3123	toegegeven/adj
2.4978225	2	2.7125244	1	1180	toegewijd/adj
3.278222	287	3.9920871	238	78319	toekomst/noun
2.7250752	1	3.6335025	1	471	toekomst_beeld/noun
2.5667362	1	NA	NA	551	toekomst_gericht/adj
1.7700423	1	NA	NA	1234	toekomst_plan/noun
4.020808	2	4.92609	2	258	toekomst_verwachting/noun
2.3764532	1	NA	NA	669	toekomst_visie/noun
1.5118613	11	0.7098976	2	17509	toekomstig/adj
2.2259195	1	3.1314178	1	777	toekomstperspectief/noun
8.8699045	1	9.782505	1	1	toekomstverwachtigen/noun
3.3096075	1	4.2108264	1	264	toelating_eis/noun
0.016465142	23	-0.01308883	9	161932	toen/adv
-0.42526948	28	0.04265742	18	306628	toen/comp
1.67159	2	1.8821925	1	2711	toenadering/noun
2.428878	1	NA	NA	633	toepasbaar/adj
-0.08828185	1	NA	NA	7840	toepassing/noun
1.0582482	3	0.8588638	1	7568	toerisme/noun
-0.013844369	3	-0.21094902	1	22085	toerist/noun
0.8237955	4	1.7238909	4	12747	toeristisch/adj
-0.36846766	3	0.12904243	2	31298	toernooi/noun
4.0782547	1	NA	NA	122	toernooi_winnaar/noun
5.5796385	1	6.486668	1	27	toernooi_zaal/noun
0.35661688	5	0.34300908	2	25320	toeschouwer/noun
0.30145273	2	0.51465064	1	10633	toespraak/noun
3.6012733	1	4.506305	1	196	toespraak_DIM/noun
0.17785291	4	0.38895795	2	24125	toestand/noun
-1.1287637	1	-0.22272098	1	22211	toestel/noun
2.665953	1	NA	NA	501	toeter/adj
0.9930668	2	1.2038404	1	5337	toetreding/noun
0.5691896	1	1.4760327	1	4071	toets/verb
-0.042043354	2	0.17013867	1	15029	toeval/noun
1.8255771	4	2.038314	2	4630	toezegging/noun
0.17418858	2	0.38315704	1	12149	toezicht/noun
0.52791023	1	NA	NA	4253	tof/adj
7.6171417	2	7.8365946	1	7	tokeh/noun
0.91591847	1	NA	NA	2881	tolerantie/noun
1.447755	2	1.6595402	1	3396	tolk/noun
8.176757	1	NA	NA	2	tomka/noun
5.724675	2	NA	NA	47	tomorrow/noun
0.15024196	4	-0.33371216	1	24907	ton/noun
0.12473939	2	0.3368948	1	12737	toneel/noun
2.7466445	1	3.6485648	1	464	toneelstuk_DIM/noun
0.679661	5	0.670446	2	18185	toon/noun
1.1045341	35	1.0196618	13	83591	toon/verb
-0.63009167	2	-0.41446817	1	26894	toon_aan/verb
1.5702084	1	2.4737947	1	1498	toon_beeld/noun
5.041263	1	5.9538636	1	46	toon_vast/adj
1.7758356	4	NA	NA	4894	toonaangevend/adj
1.9452429	1	NA	NA	1029	toonaard/noun
-0.21356344	5	-0.22688988	2	44719	top/noun
2.6001456	1	3.498604	1	541	top_atleet/noun
2.4319928	1	NA	NA	639	top_dag/noun
5.778862	1	6.6914625	1	22	top_duif/noun
4.962894	1	5.870482	1	50	top_grootmeester/noun
6.472009	1	NA	NA	11	top_mafioso/noun
1.4516037	1	NA	NA	1687	top_ploeg/noun
2.0116546	1	NA	NA	968	top_prestatie/noun
5.123936	1	NA	NA	44	top_sport_carrière/noun
5.1860375	1	NA	NA	40	top_sport_plan/noun
4.6951327	2	NA	NA	136	top_treffen/noun
0.7674997	1	NA	NA	3395	top_vijf/noun
8.8699045	1	NA	NA	1	topfinancierder/adj
0.80283695	5	NA	NA	16355	topman/noun
0.9439158	1	NA	NA	2848	topmanager/noun
0.9091388	6	1.1134279	3	17649	topper/noun
8.8699045	1	NA	NA	1	topsport_baan/noun
-0.42783305	1	NA	NA	11037	toren/noun
1.9345827	1	2.8409522	1	1037	tornooien/noun
-0.079598285	5	0.60546285	4	38740	tot/comp
0.49323276	4	NA	NA	17493	tot/fixed
-0.36411077	110	-0.8649631	27	1139189	tot/prep
0.21446438	10	0.60786945	6	58015	tot/vg
0.23025964	9	NA	NA	51346	totaal/adj
-0.76299083	1	NA	NA	15434	totaal/adv
-1.3303989	1	NA	NA	27241	totaal/noun
0.21407604	2	0.42881122	1	11566	totdat/comp
1.5062761	1	2.4145596	1	1586	totstandkoming/noun
2.0182436	3	2.5160704	2	2894	touroperator/noun
4.938079	1	NA	NA	51	toxine/noun
0.059262104	2	NA	NA	13638	traag/adj
0.33357063	2	0.5441117	1	10371	traan/noun
2.1296806	2	NA	NA	1717	traceer/verb
-0.6669264	1	NA	NA	13954	tracht/verb
-0.09455456	3	NA	NA	23708	traditie/noun
0.33614215	7	NA	NA	35911	traditioneel/adj
5.11805	1	NA	NA	43	trafiekcijfers/noun
5.825382	1	6.7379823	1	21	tragedie/name
1.2425183	2	NA	NA	4165	tragedie/noun
1.4265041	1	NA	NA	1735	tragiek/noun
4.5332675	1	NA	NA	77	tragikomisch/adj
2.200454	8	2.6360478	5	6378	tragisch/adj
-0.15133594	4	NA	NA	33531	train/verb
2.6789744	1	NA	NA	495	train_ster/noun
0.93395513	34	1.143374	17	96686	trainer/noun
2.955591	1	3.8565793	1	376	trainer_duo/noun
5.7497444	1	NA	NA	23	trainer_korps/noun
0.45032567	7	-0.59123236	1	32116	training/noun
3.8897283	1	NA	NA	147	training_faciliteit/noun
-0.16446812	1	0.7419747	1	8465	traject/noun
3.7311692	1	4.628491	1	175	traktatie/noun
-0.40836555	1	NA	NA	10954	tram/noun
2.7069056	1	NA	NA	485	tramhalte/noun
0.46449235	2	NA	NA	9038	transactie/noun
2.5284874	1	NA	NA	573	transfer_periode/noun
2.0116022	1	NA	NA	978	transfervrij/adj
3.4867866	1	4.3877416	1	221	transitie/noun
-0.17387943	1	NA	NA	8587	transport/noun
0.16552931	3	-0.025737463	1	18223	trap/noun
0.3018328	2	NA	NA	10636	trap/verb
0.88960713	1	NA	NA	2942	tred/noun
-0.8684962	1	NA	NA	17198	treed/verb
0.27704737	3	0.08356152	1	16371	treed_aan/verb
-0.46142712	1	NA	NA	11524	treed_af/verb
1.8216919	1	NA	NA	1165	treed_in/verb
-1.0589876	2	NA	NA	41701	tref/verb
3.6347933	1	NA	NA	191	tref_kracht/noun
2.01204	3	2.51015	2	2888	treffen/noun
-0.8675772	2	NA	NA	34490	trein/noun
2.6762135	1	NA	NA	500	trein_verbinding/noun
0.43602222	2	NA	NA	9340	trek/noun
0.096313916	18	0.30803367	9	117953	trek/verb
0.29376605	7	-0.74649984	1	37596	trek_aan/verb
1.4178598	3	NA	NA	5249	trek_door/verb
0.2169137	3	0.02483101	1	17355	trek_op/verb
-0.91380244	1	NA	NA	18037	trek_terug/verb
1.034111	6	1.7578473	5	15348	trend/noun
3.0750632	1	NA	NA	338	treur_nis/noun
1.175432	2	1.3868864	1	4459	treurig/adj
2.7451117	1	NA	NA	463	treuzel/verb
0.19353893	2	1.0992148	2	11852	tribune/noun
2.1054616	6	1.9103595	2	5292	triest/adj
4.380145	1	NA	NA	90	trigger/noun
1.1708549	1	NA	NA	2231	tril/verb
1.9894689	1	2.8949523	1	982	trimester/noun
-0.46529606	1	0.44147626	1	11454	trio/noun
1.2517517	1	2.157947	1	2062	triomfantelijk/adj
0.27711228	1	1.1821201	1	5451	trip/noun
8.8699045	1	NA	NA	1	triviaal_markt/noun
0.46025193	2	NA	NA	9161	troef/noun
-0.3601846	2	NA	NA	20700	troep/noun
2.4099216	1	3.3130608	1	650	troost/adj
0.99936616	2	1.2091441	1	5325	troost/noun
1.1146299	1	NA	NA	2371	troost/verb
4.716505	1	NA	NA	65	troost_meisje/noun
3.4020553	1	NA	NA	247	troost_rijk/adj
0.05098823	3	NA	NA	20583	trots/adj
-0.009825463	1	NA	NA	7288	trots/noun
0.92887574	1	NA	NA	2882	trottoir/noun
5.0165706	1	NA	NA	48	trouble/noun
5.468707	1	NA	NA	31	troubles/name
0.7104654	4	0.22831777	1	14179	trouw/adj
1.0800152	1	NA	NA	2441	trouw/noun
-0.4423086	2	-0.23099668	1	22452	trouw/verb
3.8955874	1	NA	NA	148	trouw_foto/noun
-0.45028198	4	NA	NA	44807	trouwens/adv
1.4539771	1	NA	NA	1685	trui_DIM/noun
2.9209561	1	NA	NA	393	tuig_af/verb
-0.029609738	4	NA	NA	29695	tuin/noun
6.9347663	2	7.1434474	1	14	tuin_wereld/noun
2.677491	2	NA	NA	999	tuinbouw/noun
2.7267923	1	NA	NA	474	tuinier/noun
3.110372	1	NA	NA	320	tune/noun
1.3429446	1	2.2442095	1	1890	turbulent/adj
9.563051	1	10.475652	1	1	tus>Tubeke/adj
-0.43031922	37	-1.5273259	5	409604	tussen/prep
6.67268	1	NA	NA	9	tussendek/noun
0.3871371	1	1.296983	1	4858	tussendoor/adv
4.159024	1	5.066241	1	112	tussenfase/noun
0.49128392	1	NA	NA	4390	tussenkomst/noun
2.0721593	2	NA	NA	1797	tussenseizoen/noun
0.846434	1	NA	NA	3082	tussentijds/adj
1.6634159	1	NA	NA	1365	tuur/verb
5.0811796	1	5.9870157	1	45	tuur_in/verb
1.5653718	2	NA	NA	3023	tv-serie/noun
-0.017055275	3	-0.21418834	1	22119	tv/noun
3.8041499	1	NA	NA	161	tv_contract/noun
2.5304275	1	3.4320555	1	575	tv_maker/noun
0.08352527	7	-0.26588893	2	46592	twaalf/num
0.016234268	3	0.5162983	2	21234	twee/noun
-0.1334411	89	-0.8276094	18	734505	twee/num
2.9839394	1	NA	NA	364	twee_maandelijks/adj
0.18027264	45	-0.015418404	15	271831	tweede/num
1.8889917	1	2.7876549	1	1094	tweedeprovincialer/noun
0.3179331	1	NA	NA	5270	tweederde/num
-0.64337724	1	NA	NA	13799	tweehonderd/num
8.8699045	1	9.782505	1	1	tweeling_wolk/noun
2.8526504	1	NA	NA	413	tweeslachtig/adj
0.017876083	1	NA	NA	7050	tweetal/noun
8.8699045	1	NA	NA	1	tweeëntwintigjarig/adj
-0.24677521	3	0.2532382	2	27674	twijfel/noun
0.14980851	3	NA	NA	18630	twijfel/verb
-0.52538663	6	NA	NA	73213	twintig/num
0.48293954	2	1.386209	2	8905	twintigste/num
1.3713948	2	NA	NA	3638	typeer/verb
0.004145782	3	NA	NA	21426	typisch/adj
-0.22279796	7	-0.16786623	3	63355	u/det
2.9746754	2	NA	NA	737	u/name
0.23686594	41	0.37185067	19	233365	u/pron
-1.4492526	1	NA	NA	30756	uit/adj
0.42396885	5	NA	NA	23512	uit/fixed
2.0231738	2	NA	NA	1909	uit/name
0.9696217	174	1.4939755	119	475164	uit/part
-0.19051713	130	-0.30507135	47	1135560	uit/prep
0.9472783	7	-0.093874775	1	19576	uit/verb
2.9979274	1	NA	NA	362	uit_duel/noun
8.464439	2	9.37704	2	3	uit_ijk/verb
1.6768199	1	2.5869427	1	1335	uit_schijn/verb
2.4605522	1	3.3614926	1	617	uit_stal_raam/noun
0.49621218	1	NA	NA	4395	uit_wedstrijd/noun
1.3022615	2	1.5131643	1	3921	uit_weg/noun
1.0168823	1	NA	NA	2604	uitbarsting/noun
-0.32861635	1	NA	NA	10067	uitbater/noun
1.2162435	1	NA	NA	2146	uitbraak/noun
-0.013183379	3	NA	NA	22000	uitbreiding/noun
4.8949065	1	5.798161	1	54	uitbreiding_wijk/noun
0.94916743	2	1.1609968	1	5580	uitbundig/adj
0.96965694	1	1.876925	1	2722	uitdagend/adj
1.6800578	1	NA	NA	1344	uitdager/noun
-0.67802894	1	NA	NA	14193	uitdaging/noun
1.5424087	3	1.3517959	1	4596	uitdrukking/noun
0.3409507	1	1.24649	1	5119	uiteen/part
0.41684657	21	-0.11089948	5	99204	uiteindelijk/adj
0.42901877	8	0.64450675	4	37270	uiteraard/adv
0.31508797	1	NA	NA	5241	uitermate/adv
0.5482417	6	0.76063496	3	24923	uiterst/adj
0.55797803	1	NA	NA	4114	uiterste/noun
1.5723732	1	NA	NA	1487	uitgaand/adj
5.4538183	1	NA	NA	31	uitgaanders/noun
6.572332	1	NA	NA	10	uitgaanswijken/noun
1.8175944	2	2.0310297	1	2331	uitgang/noun
1.5536885	1	2.4580972	1	1521	uitgang_positie/noun
-0.32896033	1	0.5789752	1	9962	uitgangspunt/noun
-0.31784517	2	NA	NA	19766	uitgave/noun
1.9925053	1	NA	NA	980	uitgebalanceerd/adj
1.9704334	1	2.8728764	1	1007	uitgeblust/adj
1.5434388000000001	1	NA	NA	1528	uitgekiend/adj
1.7332622	1	2.6396775	1	1270	uitgelaten/adj
1.3788447	1	NA	NA	1813	uitgeput/adj
0.06372754	1	NA	NA	6757	uitgerekend/adv
1.7326658	1	NA	NA	1307	uitgeschakeld/adj
-0.06587406	1	NA	NA	7666	uitgesproken/adj
2.6115665	1	NA	NA	527	uitgestoken/adj
2.0776722	1	NA	NA	909	uitgeteld/adj
0.14909963	5	0.1264576	2	31812	uitgever/noun
0.4571722	1	NA	NA	4540	uitgevoerd/adj
8.8699045	1	NA	NA	1	uithalen.In/noun
0.20406714	1	1.1112825	1	5846	uiting/noun
2.37102	1	3.2716887	1	709	uitkijk/noun
1.5657488	7	1.9122554	4	10503	uitkomst/noun
2.1380513	1	NA	NA	850	uitlaat_gas/noun
0.13298956	1	1.0365639	1	6313	uitlating/noun
-0.8096455	1	NA	NA	16151	uitleg/noun
5.5448685	1	NA	NA	28	uitlegger/noun
6.9239945	1	NA	NA	7	uitnodigd/noun
0.72053385	2	NA	NA	7008	uitnodiging/noun
1.2220707	2	NA	NA	4253	uitschakeling/noun
1.7099777	3	1.516244	1	3905	uitschieter/noun
1.274088	13	1.2209599	5	26877	uitslag/noun
1.9359455	1	2.8421614	1	1037	uitsmijter/noun
0.65284	14	0.7042113	6	52975	uitspraak/noun
1.1027464	1	NA	NA	2395	uitstap/noun
0.19853716	5	0.18773581	2	29481	uitstekend/adj
0.53607535	2	NA	NA	8409	uitstraling/noun
1.6325936	2	2.53289	2	2838	uitvinder/noun
1.2093897	1	2.1164	1	2144	uitvoerder/noun
-0.9384946	1	NA	NA	18376	uitvoering/noun
0.9556339	1	1.8623309	1	2763	uitwisseling/noun
1.8930897	1	NA	NA	1095	uitzend_recht/noun
-0.8116513	1	NA	NA	16218	uitzending/noun
-0.64008856	1	NA	NA	13619	uitzicht/noun
1.1316124	1	2.0370152	1	2320	uitzichtloos/adj
2.9309182	1	NA	NA	384	uitzichtloos_heid/noun
7.094952	1	7.9907455	1	6	uitzieken/noun
0.18707536	3	NA	NA	17872	uitzondering/noun
4.2702494	1	NA	NA	100	uitzondering_geval/noun
0.01411272	2	NA	NA	14194	uitzonderlijk/adj
0.36842915	2	NA	NA	9988	ultiem/adj
0.3196634	1	NA	NA	5256	unaniem/adj
0.144724	4	-0.33715698	1	24998	uniek/adj
2.2485986	6	1.3635587	1	4548	universeel/adj
-0.40566325	3	-0.5993535	1	32476	universiteit/noun
7.771292	1	NA	NA	3	universiteit_populatie/noun
-0.73451537	30	-1.6254405	5	454414	uur/noun
-0.59025335	15	-0.6003363	6	194279	vaak/adj
-0.61983126	1	NA	NA	13464	vaar/verb
