pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
-0.47910953	17	-1.0162354	4	17156	opmerking/noun
1.2373787	1	NA	NA	185	opmerkzaam/adj
-0.6521219	16	-0.90619016	5	19213	opname/noun
3.297809	1	NA	NA	23	opname_apparaat/noun
1.4605223	1	NA	NA	145	opname_sessie/noun
0.9988328	2	1.2145761	1	461	opname_studio/noun
4.349504	1	NA	NA	8	opnameleider/adj
0.7205822	526	0.9635255	272	161924	opnieuw/adv
5.042651	1	NA	NA	4	opnnieuw/noun
1.4648432	5	1.4600766	2	720	opoffering/noun
1.5053217	1	NA	NA	140	opoffering_gezindheid/noun
-0.8862644	4	NA	NA	6052	opper/verb
2.1611147	3	2.6553912	2	219	opper_gaai/noun
2.2545583	2	3.1585834	2	133	opper_rabbijn/noun
1.5668104	1	NA	NA	130	opper_wezen/noun
-0.36294967	1	NA	NA	905	opperbest/adj
0.13404879	2	NA	NA	1096	opperbevelhebber/noun
6.4289455	1	NA	NA	1	opperhoofd_huurder/noun
-0.79267097	1	NA	NA	1399	oppermachtig/adj
-0.7601843	1	0.14682049	1	1341	opperst/adj
-0.26247093	4	NA	NA	3253	oppervlakkig/adj
-0.8022834	5	-0.8089248	2	6974	oppervlakte/noun
-0.10404339	1	NA	NA	696	oppervlakte_water/noun
0.2585101	9	0.58024055	5	4343	opponent/noun
-0.051558867	2	0.16323131	1	1323	opportunisme/noun
0.31294322	1	NA	NA	460	opportunist/noun
1.0152928	1	NA	NA	231	opportunisten/noun
-0.1659806	2	NA	NA	1476	opportunistisch/adj
2.1384864	1	NA	NA	73	opportunity/noun
-0.44757685	1	NA	NA	978	opportuun/adj
0.08181924	1	0.99181354	1	576	opposanten/noun
0.26409826	49	0.27375072	20	23848	oppositie/noun
0.56844443	1	NA	NA	358	oppositie_bank/noun
1.7903408	2	NA	NA	212	oppositie_beweging/noun
4.637186	1	NA	NA	6	oppositie_fractie_leider/noun
0.61192757	8	-0.565689	1	2762	oppositie_leider/noun
0.91793925	1	NA	NA	258	oppositie_leidster/noun
1.0120308	3	1.5127438	2	687	oppositie_lid/noun
0.18795538	12	-0.0054508327	4	6269	oppositie_partij/noun
0.23996316	1	1.1441873	1	496	oppositie_raad_lid/noun
6.5914645	1	7.344443	1	1	oppostieleider/noun
0.77983457	18	0.8772539	8	5171	oprecht/adj
0.64712256	2	0.86363184	1	654	oprechtheid/noun
-0.28058726	8	NA	NA	6700	oprichter/noun
-0.63868666	9	-0.82854486	3	10662	oprichting/noun
0.43798128	1	NA	NA	407	oprichtster/noun
0.7333074	3	0.54371625	1	903	oprisping/noun
-1.5922941	1	NA	NA	3094	oprit/noun
0.049104694	28	-0.07127385	10	16722	oproep/noun
0.72308207	2	1.6276208	2	615	oproer/noun
5.7357984	1	6.6512957	1	2	opruimd/noun
1.0053182	3	NA	NA	697	opruiming/noun
1.9235959	1	2.8335834	1	91	opschepperij/noun
-1.2281244	1	NA	NA	2190	opschorting/noun
-0.22288452	3	0.27133214	2	2377	opschudding/noun
-0.5192555	6	-1.4039413	1	6332	opslag/noun
0.79701734	1	NA	NA	282	opslag_capaciteit/noun
3.5004222	1	NA	NA	19	opslag_centrum/noun
6.4289455	1	NA	NA	1	opslag_hoogte/noun
2.650454	1	NA	NA	45	opslag_kanon/noun
1.0545937	1	NA	NA	216	opslag_misser/noun
-0.19128303	3	NA	NA	2293	opslag_plaats/noun
1.0380492	1	NA	NA	223	opslag_tank/noun
0.00859797	3	NA	NA	1871	opsluiting/noun
0.024213245	1	NA	NA	614	opsmuk/noun
6.4289455	1	7.344443	1	1	opsomedieter/noun
4.349504	1	5.2650013	1	8	opsommerige/adj
0.057732806	3	NA	NA	1765	opsomming/noun
0.62743175	3	NA	NA	1007	opsplitsing/noun
0.4840488	5	-0.21921185	1	1939	opsporing/noun
0.8684564	1	NA	NA	266	opsporing_bericht/noun
6.4289455	1	7.344443	1	1	opsporing_bord/noun
1.6561447	1	2.5611265	1	120	opsporing_instantie/noun
-1.1063243	2	-0.20884365	2	3838	opspraak/noun
0.13164458	12	-1.4461305	1	6613	opstand/noun
0.40601277	4	NA	NA	1682	opstandeling/noun
-0.23403797	3	0.6715138	3	2381	opstandig/adj
1.6070526	2	NA	NA	250	opstandigheid/noun
1.7565843	2	NA	NA	217	opstanding/noun
-0.15998076	1	NA	NA	745	opstap/noun
0.07466263	1	NA	NA	583	opstap_DIM/noun
2.2242532	1	3.1397502	1	67	opstapeling/noun
-0.29263058	4	NA	NA	3383	opsteker/noun
0.4224694	2	0.63758063	1	822	opstel/noun
-0.3482452	1	0.5619675	1	886	opsteller/noun
-0.37084568	10	-1.0707314000000001	2	9053	opstelling/noun
0.5746621	2	NA	NA	706	opstoot/noun
1.0591607	3	1.5588886	2	654	opstopping/noun
6.4289455	1	NA	NA	1	opstuurd/noun
1.4129913	1	2.3246827	1	152	opt/noun
-0.25822522999999997	6	-1.1373044	1	4834	opteer/verb
-0.4887599	1	NA	NA	1016	optelsom/noun
2.1662657	1	3.081763	1	71	optica/noun
-0.07217308	29	-0.9221584	5	19551	optie/noun
0.9899972	1	NA	NA	238	optie_handelaar/noun
2.461488	1	NA	NA	54	optie_transactie/noun
1.8867153	1	NA	NA	95	optie_winst/noun
-0.28349394	2	-0.06446633	1	1653	optiek/noun
-1.5605187	3	-1.7510335	1	8942	optimaal/adj
0.3135504	2	NA	NA	918	optimaliseer/verb
1.9713061	61	2.322232	35	5374	optimisme/noun
1.7195888	13	1.4448881	4	1474	optimist/noun
1.2444062	57	0.3029584	9	10360	optimistisch/adj
6.4289455	1	NA	NA	1	optimitischer/name
2.3616297	1	NA	NA	59	optimum/noun
-0.35547364	3	-0.54716825	1	2693	optocht/noun
-0.45810464	44	-0.62654495	15	43579	optreden/noun
-0.58826655	34	-0.90246266	10	38314	opvallend/adj
-0.462985	12	-2.0431018	1	12017	opvang/noun
0.46437073	8	-0.7111909	1	3177	opvang_centrum/noun
0.41010922	1	NA	NA	417	opvang_tehuis/noun
0.882324	5	0.17374666	1	1311	opvarende/noun
-1.0852739	7	NA	NA	12931	opvatting/noun
-0.8054479	1	NA	NA	1409	opvoeder/noun
-0.23247558	9	-0.82705057	2	7104	opvoeding/noun
0.12385726	1	NA	NA	553	opvoedkundig/adj
-0.36427748	3	0.14029366	2	2698	opvoering/noun
-0.63605803	22	-1.2126245	5	26152	opvolger/noun
0.102561474	8	-0.3790919	2	4551	opvolging/noun
5.042651	1	NA	NA	4	opvolging_plaats/noun
4.5494804	1	NA	NA	7	opvolging_plan/noun
-0.52993035	1	0.37759364	1	1065	opvolgster/noun
-0.4762563	1	0.42735636	1	1014	opwaardering/noun
0.46932665	4	1.3761351	4	1567	opwaarts/adj
-0.89220977	2	NA	NA	3061	opwachting/noun
-1.2399658	1	-0.33162495	1	2164	opwarming/noun
0.1757902	1	1.0860572	1	524	opwekkend/adj
0.2282627	7	NA	NA	3505	opwindend/adj
0.48291844	11	0.7842672	6	4264	opwinding/noun
1.4060525	1	NA	NA	154	opzeg_vergoeding/noun
1.027959	2	NA	NA	450	opzegging/noun
-0.28729013	14	-0.6324958	4	11696	opzet/noun
-0.26336133	5	-0.9634171	1	4062	opzettelijk/adj
4.349504	1	5.2650013	1	8	opzich/noun
-0.08594333	21	-0.024842655	9	14314	opzicht/noun
-1.418322	6	-2.301722	1	15474	opzichte/prep
0.6039786	3	0.40603724	1	1049	opzichter/noun
0.004400891	3	-0.18435913	1	1865	opzichtig/adj
-0.22585092	3	NA	NA	2360	opzienbarend/adj
0.17750299	14	0.525314	8	7348	opzij/adv
2.473544	3	2.9821408	2	157	opéé/noun
-0.17844744	3	-0.37335324	1	2261	or/noun
-0.34966853	1	NA	NA	886	oraal/adj
0.28379488	1	NA	NA	478	orakel/noun
6.4289455	1	NA	NA	1	oranje-ding/name
0.4932053	15	0.48526537	6	5743	oranje/adj
0.06678005	3	0.97311604	3	1766	oranje/noun
1.316958	1	2.2264493	1	167	oranje_hemd/noun
3.569606	1	NA	NA	18	oranje_koorts/noun
2.5330522	1	NA	NA	50	oranje_zwart/adj
0.15833542	19	-0.49185273	4	10173	orde/adj
-1.0693147	1	-0.16331573	1	1832	orde/fixed
-0.16401395	46	-0.31326434	16	34059	orde/noun
4.8195076	1	NA	NA	5	orde_debat/noun
-0.37108514	2	0.53643894	2	1821	orde_dienst/noun
-0.19259308	1	NA	NA	761	ordelijk/adj
1.8755953	1	2.790566	1	95	ordeloos/adj
0.1218496	2	0.34092304	1	1104	orden/verb
-0.8346408	3	-1.0251199	1	4327	ordening/noun
0.9060858	1	NA	NA	253	ordentelijk/adj
1.1434603	1	NA	NA	200	ordentelijke/adj
0.5275198	18	0.48835698	7	6671	order/noun
4.1465635	1	NA	NA	10	order_bevestiging/noun
0.9015027	1	1.8090792	1	255	order_boek_DIM/noun
2.2205286	1	NA	NA	68	order_stroom/noun
0.10259948	5	NA	NA	2836	ordinair/adj
1.0498551	2	NA	NA	435	ore/fixed
6.4289455	1	NA	NA	1	oreganofamilieleden/noun
-0.8856737	1	NA	NA	1513	org/noun
-0.4326235	7	-1.4697388	1	6750	orgaan/noun
1.3528348	1	NA	NA	164	orgaan_donor/noun
4.4410715	1	5.29675	1	8	orgaanvlees/adj
-0.4474712	83	-0.69979304	26	81430	organisatie/noun
-0.6807295	1	NA	NA	1259	organisatie_comité/noun
2.2446082	1	3.1547883	1	66	organisatie_kosten/noun
-0.34842047	26	-0.2143563	12	23146	organisator/noun
-0.07391929	4	0.14164215	2	2696	organisatorisch/adj
1.1906438	1	NA	NA	190	organisatrice/noun
-1.4383897	1	NA	NA	2629	organisch/adj
4.1263604	1	5.0418577	1	10	organisch/name
0.13335688	4	0.34965026	2	2188	organiseer/adj
-0.6189648	63	-1.0858383	16	73727	organiseer/verb
-0.33974862	2	NA	NA	1754	organisme/noun
-0.3893771	1	NA	NA	927	organist/noun
1.7759382	1	NA	NA	107	organizer/noun
-0.30290735	1	NA	NA	858	orgasme/noun
-0.6156106	2	-0.40093857	1	2324	orgel/noun
1.233215	1	NA	NA	182	orgel_DIM/noun
0.73900867	2	NA	NA	600	orgel_punt/noun
6.480239	1	7.344443	1	1	orgelen/verb
3.1331089	1	NA	NA	27	orgiastische/adj
-0.17106083	1	NA	NA	743	orgie/noun
-0.19828515	4	-0.6750465	1	3047	origine/noun
-1.1751392	8	-1.652828	2	16218	origineel/adj
-1.6534411	1	NA	NA	3269	origineel/noun
1.6273867	1	2.5241613	1	126	orka/noun
1.7816744	1	NA	NA	106	orkaan_kracht/noun
-0.789484	10	-2.181921	1	13761	orkest/noun
3.7898884	1	4.7053857	1	14	orkest_band/noun
-0.057900816	1	NA	NA	662	ornament/noun
-0.25455603	4	NA	NA	3235	orthodox/adj
1.2567586	1	NA	NA	179	orthopedische/adj
1.7797587	1	2.6916738	1	105	os_haas/noun
1.2522311	1	2.1542678	1	181	oscars/noun
0.9185457	2	NA	NA	497	ostentatief/adj
2.616743	1	3.523987	1	46	osteopathie/noun
0.8292283	1	NA	NA	275	osteoporose/noun
1.0785104	1	NA	NA	212	other/noun
0.95478606	1	NA	NA	242	otters/noun
1.7603314	2	1.9808061	1	214	ou/noun
-0.24020334	2	NA	NA	1593	oubollig/adj
5.330333	1	NA	NA	3	oud-GroenLinks_wethouder/noun
2.9233882	1	NA	NA	34	oud-PvdA_senator/noun
4.8195076	1	NA	NA	5	oud-bajesklant/noun
6.4289455	1	NA	NA	1	oud-kistenfabrikant/noun
4.349504	1	5.2650013	1	8	oud-studiegenoten/noun
4.349504	1	NA	NA	8	oud-topzwemster/noun
4.490204	1	NA	NA	7	oud-zwemkampioene/noun
-0.24049579	305	-0.40892056	104	243584	oud/adj
-0.36188242	1	NA	NA	907	oud/noun
0.29565614	1	NA	NA	468	oud_Ajacied/noun
0.883573	1	NA	NA	258	oud_Feyenoorder/noun
2.9174004	1	3.8217657	1	34	oud_advocaat/noun
-0.8692287	1	NA	NA	1548	oud_burgemeester/noun
0.043835636	1	NA	NA	600	oud_collega/noun
0.9225984	2	NA	NA	521	oud_dictator/noun
-0.2998623	1	NA	NA	855	oud_directeur/noun
1.1616031	1	2.0714433	1	196	oud_gediend/adj
0.88181704	1	NA	NA	263	oud_generaal/noun
0.27260253	3	0.07875103	1	1448	oud_international/noun
5.7357984	1	6.6512957	1	2	oud_jong/noun
2.2937791	1	3.2072785	1	63	oud_klas_genoot/noun
-0.349384	1	0.55490834	1	902	oud_leerling/noun
1.2610219	1	NA	NA	177	oud_leraar/noun
2.360774	1	NA	NA	60	oud_links/adj
0.92483443	1	1.8264881	1	252	oud_militair/noun
-1.1961005	2	NA	NA	4278	oud_minister/noun
0.8665348	1	NA	NA	264	oud_oom/noun
2.0369687	1	NA	NA	84	oud_politieman/noun
0.018195339	4	-0.4682893	1	2519	oud_premier/noun
-1.4994423	1	-0.6057951	1	2908	oud_president/noun
0.48287088	1	NA	NA	386	oud_renner/noun
1.0161842	1	NA	NA	229	oud_senator/noun
-0.1814138	2	NA	NA	1514	oud_speler/noun
-0.4262523	1	0.47438955	1	981	oud_strijder/noun
1.1989071	2	1.4168504	1	376	oud_student/noun
1.7702347	1	NA	NA	106	oud_tante/noun
2.230992	1	NA	NA	68	oud_vakbond_man/noun
0.38204646	1	1.2809485	1	434	oud_vereniging/noun
0.18400241	2	NA	NA	1054	oud_voorzitter/noun
1.2477242	4	0.76571274	1	731	oud_wereldkampioen/noun
-0.5964148	1	0.30434448	1	1153	oudejaar_avond/noun
0.8394524	1	NA	NA	272	oudejaar_dag/noun
0.1072206	169	0.013625619	62	95202	ouder/noun
0.11449228	3	NA	NA	1679	ouderdom/noun
2.2491882	1	NA	NA	66	ouderen/name
-0.11227186	5	NA	NA	3490	ouderlijk/adj
0.91481155	2	NA	NA	507	ouderpaar/noun
0.012358685	18	-0.024707578	7	11158	ouderwets/adj
1.1087445	2	1.3212981	1	415	oudgediende/noun
-0.23124523	1	NA	NA	791	oudgediene/noun
-0.6517119	1	0.2573915	1	1199	oudheid/noun
3.7377026	1	NA	NA	15	oudheid_kamer/noun
-0.8014002	1	NA	NA	1405	oudje/noun
2.764103	1	3.649333	1	41	oudjes/name
1.3534595	1	NA	NA	161	oudkomers/noun
0.08371294	5	0.07652507	2	2873	oudsher/adv
0.44901618	8	0.88818365	5	3194	oudste/noun
5.330333	1	NA	NA	3	out-podium/noun
-0.98000145	4	NA	NA	6763	out/UNKNOWN
-0.7167235	2	-0.51492196	1	2623	out/name
0.4612361	5	NA	NA	1999	out/noun
-0.29686794	2	NA	NA	1690	outfit/noun
0.31062827	1	1.221402	1	458	outfits/noun
0.568302	1	NA	NA	355	outs/noun
-0.61294705	2	NA	NA	2330	outsider/noun
0.948932	1	NA	NA	244	outstanding/noun
6.480239	1	7.344443	1	1	ov_rijtuig/noun
6.4289455	1	7.344443	1	1	ov_student/noun
0.78902054	6	NA	NA	1729	ovatie/noun
-0.10923546	7	-1.1481501	1	4907	oven/noun
5.042651	1	NA	NA	4	over-/noun
0.2617112	29	0.28653607	12	14022	over/adj
0.12159892	4	0.33638996	2	2220	over/adv
-0.08817888	10	NA	NA	6835	over/fixed
-1.0327163	4	-0.81994283	2	7062	over/noun
0.066939004	190	0.10842876	80	111584	over/part
-0.22759087	1651	-0.4371267	541	1300877	over/prep
3.4950888	1	4.400004	1	19	over_behandeling/noun
3.342459	1	NA	NA	22	over_belicht/verb
2.4053814	1	NA	NA	56	over_betaald/adj
0.57703066	1	NA	NA	352	over_blijver/noun
0.39053795	2	NA	NA	850	over_buur/noun
1.0933325	1	NA	NA	209	over_buurvrouw/noun
-0.046795122	1	NA	NA	663	over_draagbaar/adj
2.7080832	1	NA	NA	42	over_druk/adj
1.3650856	1	NA	NA	159	over_enthoesiast/adj
4.1263604	1	NA	NA	10	over_gaar/adj
-1.2666986	1	NA	NA	2230	over_gewicht/noun
5.042651	1	NA	NA	4	over_handel/verb
0.5814959	1	NA	NA	354	over_ijverig/adj
2.1286037	2	2.3463864	1	149	over_komst/noun
5.330333	1	NA	NA	3	over_over_grootvader/noun
2.9528470000000002	3	3.859364	3	99	over_peins/verb
1.2527019	3	NA	NA	538	over_productie/noun
2.0338795	1	NA	NA	82	over_verzadigd/adj
-0.41258964	4	-0.8927056	1	3801	over_vol/adj
1.7626804	1	NA	NA	108	over_welving/noun
0.077013426	1	0.98292464	1	586	over_werk/noun
-0.02714386	62	-0.2495639	20	39909	overal/adv
-0.79194003	3	NA	NA	4148	overal/noun
0.3277303	2	0.5410764	1	909	overbelast/adj
-0.058129292	1	NA	NA	665	overbevolkt/adj
-0.33900136	2	-0.121069245	1	1751	overblijfsel/noun
1.4720628	1	2.3763673	1	145	overbluf/verb
0.310283	22	0.4276536	10	10170	overbodig/adj
0.40731576	6	0.6206606	3	2509	overboord/adv
0.17217252	6	-0.70948386	1	3167	overbrug/verb
5.7357984	1	NA	NA	2	overbruggingskredieten/noun
-0.67757845	1	0.23242117	1	1233	overcapaciteit/noun
-0.12875551	2	NA	NA	1428	overdaad/noun
-0.59938866	1	NA	NA	1137	overdadig/adj
-1.0468328	4	-0.8305064	2	7128	overdag/adv
-0.9565488	2	NA	NA	3273	overdekt/adj
0.29663286	1	NA	NA	465	overdenk/verb
1.8163035	1	NA	NA	102	overdenking/noun
0.024213245	1	NA	NA	610	overdonder/verb
0.23596992	4	0.8523294	3	1999	overdosis/noun
-1.0365665	2	NA	NA	3527	overdracht/noun
-0.55662096	8	-1.0352682	2	8756	overdreven/adj
-0.43205333	5	-1.1322147	1	4827	overdrijf/verb
-1.6648679	1	NA	NA	3294	overduidelijk/adj
-2.2441053	1	-1.3336992	1	5885	overeen/part
-0.1919892	29	-0.45419976	9	22009	overeenkomst/noun
0.58830404	1	1.4908047	1	351	overeenkomstig/adj
-0.16457815	1	0.74202466	1	739	overeenkomstig/prep
0.41704556	18	-0.18373759	4	7458	overeenstemming/noun
0.68954587	9	1.1905584	6	2838	overeind/adj
0.25595158	10	-0.040426034	3	4867	overeind/adv
0.866746	10	0.16237584	2	2644	overeind/fixed
-0.028602961	14	0.31991905	8	9025	overgang/noun
2.2731924	1	3.1719806	1	65	overgang_klacht/noun
0.10966233	2	NA	NA	1119	overgang_periode/noun
3.3401785	1	4.2534003	1	22	overgang_probleem/noun
0.11187128	1	NA	NA	561	overgang_regeling/noun
1.2298411	5	1.2174373	2	925	overgang_regering/noun
0.49022287	1	NA	NA	383	overgangsfase/noun
0.8305237	10	0.8236377	4	2723	overgave/noun
0.7087706	12	0.9222788	6	3709	overgebleven/adj
2.6515975	1	3.5602534	1	44	overgeblevenen/noun
0.5056262	1	NA	NA	377	overgeleverd/adj
-1.076134	1	-0.17110585	1	1846	overgenomen/adj
2.509947	1	NA	NA	51	overgeslagen/adj
5.7357984	1	NA	NA	2	overgeësthetiseerde/adj
0.46562347	2	0.6827481	1	784	overgiet/verb
1.0379353	2	NA	NA	444	overgoten/adj
-0.97726905	3	NA	NA	4995	overgroot/adj
0.12760961	1	1.0368	1	550	overgrootvader/noun
2.2905843	1	3.2013083	1	63	overhaald/noun
-0.98893493	1	NA	NA	1682	overhaast/adj
1.5118887	1	NA	NA	138	overhaasting/noun
0.28001457	3	0.09079566	1	1420	overhand/noun
0.12915736	15	0.27329412	7	8304	overhandig/verb
2.8126369	2	3.0319674	1	75	overhandigd/adj
1.6661309	2	2.5758793	2	236	overhead/noun
0.18831256	6	-0.6937462	1	3113	overheen/prep
-0.7314731	1	NA	NA	1295	overheers/adj
1.0870003	24	1.0139301	9	5091	overheers/verb
0.556781	3	NA	NA	1073	overheersing/noun
-0.32170203000000003	107	-0.42279798	39	92672	overheid/noun
-0.18574637	2	0.03030632	1	1509	overheid_bedrijf/noun
2.5577447	1	NA	NA	48	overheid_bureaucratie/noun
1.5591062	1	NA	NA	132	overheid_campagne/noun
-0.30421805	1	NA	NA	847	overheid_financiën/noun
-0.34258884	2	NA	NA	1771	overheid_geld/noun
2.1833117	1	NA	NA	71	overheid_holding/noun
2.0444221	1	2.9546342	1	81	overheid_informatie/noun
1.1226602	1	2.0269358	1	206	overheid_maatregel/noun
2.6596391	1	NA	NA	44	overheid_monopolie/noun
4.637186	1	5.5526834	1	6	overheid_planning/noun
0.1505181	1	NA	NA	538	overheid_schuld/noun
1.6934054	2	NA	NA	230	overheid_sector/noun
-0.38312432	1	0.52429014	1	922	overheid_subsidie/noun
0.25745392	1	NA	NA	489	overheid_tekort/noun
2.935473	1	NA	NA	34	overheid_vertegenwoordiger/noun
0.64804786	3	NA	NA	984	overheidsuitgave/noun
-0.0924851	1	NA	NA	684	overheveling/noun
1.1283809	3	2.033703	3	612	overhoop/adj
1.0402166	2	1.2528503	1	444	overhoop/adv
-0.4581986	2	-0.24539855	1	1985	overhoop/part
-0.23978238	23	-0.5205325	7	18279	overig/adj
-0.2955892	75	-0.48259658	25	62813	overigens/adv
-0.222863	3	0.28348386	2	2344	overigens/tag
-0.6307077	6	-1.5112917	1	7025	overkant/noun
0.87977237	2	NA	NA	521	overkapping/noun
1.4470528	2	NA	NA	294	overkill/noun
0.28074455	2	0.4914079	1	961	overklas/verb
-0.3879727	3	-0.57867885	1	2771	overkoepel/adj
0.09665715	13	-0.46106562	3	7405	overkom/verb
3.9822602	1	NA	NA	12	overkreditering/noun
0.043414105	2	NA	NA	1197	overlaad/verb
-0.033693653	1	0.87888163	1	645	overlap/verb
0.5882239	29	1.1683035	21	10171	overlast/noun
2.6924672	1	3.6067734	1	42	overlast_gever/noun
-0.74784386	9	-1.360536	2	12197	overleden/adj
-1.3869673	1	-0.47960305	1	2513	overledene/noun
2.7097466	118	3.240092	81	4949	overleef/adj
0.7149359	81	0.59347254	29	25035	overleef/verb
2.0962405	1	NA	NA	77	overleefd/adj
-0.0039388733	42	-0.43773887	11	26524	overleg/noun
-1.0752668	2	-0.8593058	1	3659	overleg/prep
-0.8605829	5	-0.87122273	2	7452	overleg/verb
2.0513036	1	NA	NA	81	overleg_economie/noun
6.4289455	1	7.344443	1	1	overleg_moeras/noun
4.4830356	1	NA	NA	7	overleg_rond/noun
0.53289133	1	NA	NA	372	overlever/noun
2.513429	10	3.19636	8	509	overleving/noun
1.333663	1	2.2407727	1	166	overleving_drang/noun
2.752645	1	NA	NA	40	overleving_pakket/noun
1.4560122	1	NA	NA	147	overleving_tocht/noun
0.46185926	3	0.27011448	1	1188	overlevingskans/noun
-0.7570617	26	-2.4230995	2	35300	overlijd/verb
-0.57706344	7	-1.618253	1	7846	overlijden/noun
2.2747612	2	2.4856	1	130	overlijden_advertentie/noun
1.3500289	1	2.2607121	1	162	overlijden_akte/noun
1.9653391	3	NA	NA	272	overlijden_bericht/noun
0.7482613	2	1.6534503	2	598	overloper/noun
-0.37394893	2	NA	NA	1804	overmaat/adv
-0.2006817	3	-0.39366382	1	2308	overmacht/noun
0.30311418	4	NA	NA	1853	overmatig/adj
-1.0079956	1	NA	NA	1741	overmeester/verb
0.34245512	2	0.5591378	1	888	overmoedig/adj
-0.65800124	2	-0.4451669	1	2427	overmorgen/adv
-0.63288164	2	-0.41746166	1	2377	overnacht/verb
-1.1350852	1	NA	NA	1945	overnachting/noun
0.19659433	61	0.45476812	32	31676	overname/noun
2.6003044	1	NA	NA	46	overname_beleid/noun
0.86929023	6	-0.022160208	1	1591	overname_bod/noun
6.4289455	1	7.344443	1	1	overname_hausse/noun
6.4289455	1	NA	NA	1	overname_initiatief/noun
1.6404128	2	1.8544728	1	243	overname_premie/noun
-0.029157434	1	NA	NA	653	overname_prijs/noun
2.4526017	23	2.518833	10	1259	overnemer/noun
2.539424	8	2.0558603	2	400	overnemers/noun
6.4289455	1	NA	NA	1	overnemershebben/noun
5.042651	1	NA	NA	4	overpad/name
0.076751955	1	0.9876845	1	579	overpeinzing/noun
0.84469783	1	1.7548562	1	268	overreding_kracht/noun
-0.51951957	1	NA	NA	1064	overrompel/verb
0.97319734	2	NA	NA	473	overrompeling/noun
3.4845068	1	NA	NA	19	overrompelingstactiek/noun
0.7260525	6	0.93852603	3	1832	overschaduw/verb
-0.34867242	2	NA	NA	1778	overschat/verb
0.9052872	1	NA	NA	252	overschatting/noun
-0.68825305	6	-0.47537747	3	7513	overschot/noun
0.034660578	13	-1.6214504	1	7903	overschrijd/verb
0.51792324	3	0.32660085	1	1119	overschrijding/noun
0.16202983	1	NA	NA	534	overschrijving/noun
1.2823237	2	1.4958389	1	349	overschrijvingen/noun
2.8019416	1	NA	NA	39	overslag_centrum/noun
2.5593085	2	NA	NA	99	overslag_station/noun
0.12248796	1	1.0297633	1	558	overspan/verb
0.20828928	3	0.710056	2	1533	overspannen/adj
0.16221966	1	NA	NA	534	overspeel/verb
1.1383805	9	0.54190934	2	1817	overspel/noun
-0.55657274	3	-0.7542379	1	3322	overspoel/verb
0.60792357	3	0.4204453	1	1018	overstaan/prep
0.82631963	4	1.445345	3	1104	overstag/adj
-0.68185246	6	-0.4673955	3	7434	overstap/noun
2.0513036	1	2.9546342	1	82	overstap_pers/noun
-0.7310069	1	NA	NA	1297	overste/noun
0.8866043	6	0.00255413	1	1552	oversteek/noun
1.3569018	1	2.2607121	1	163	overstelp/adj
-0.41874105	1	NA	NA	956	overstelp/verb
0.6341045	3	1.1392541	2	996	overstem/verb
0.38573903	6	0.601808	3	2558	overstijg/verb
-0.9774108	3	-0.48234928	2	5085	overstroming/noun
1.1774579	1	NA	NA	196	overstroming_gevaar/noun
0.0572484	1	0.96178126	1	595	overstroom/verb
0.7880143	2	NA	NA	570	overstuur/adj
6.4289455	1	NA	NA	1	overteerbaar/adj
0.7639041	4	0.2863299	1	1169	overtocht/noun
0.060072657	4	-0.41804673999999997	1	2358	overtollig/adj
-0.6070269	2	NA	NA	2314	overtreder/noun
-1.2912985	5	-1.9944006	1	11426	overtreding/noun
-1.0832212	2	-0.87039435	1	3736	overtreed/verb
-0.06165979	9	-0.25364304	3	6037	overtref/verb
0.4799973	1	NA	NA	390	overtroef/verb
-0.1014945	1	0.806665	1	694	overtrokken/adj
0.23142456	67	-0.22920921	17	33174	overtuig/verb
-0.65922934	10	NA	NA	12054	overtuigd/adj
-0.48476452	11	-0.8771256	3	11210	overtuigend/adj
0.6779857	33	0.65711856	13	10459	overtuiging/noun
5.7357984	1	6.6512957	1	2	overtuiging_drang/noun
-0.2891008	1	NA	NA	837	overtuiging_kracht/noun
-0.49986142	2	0.40500733	2	2078	overuur/noun
-1.0799648	6	-1.2817167	2	11387	overval/noun
6.4289455	1	NA	NA	1	overval/prefix
-0.51631176	7	-0.86534154	2	7437	overval/verb
-1.3283478	3	-0.83963484	2	7450	overvaller/noun
0.22413546	2	NA	NA	1019	oververhit/adj
-0.13257988	1	NA	NA	715	overvleugel/verb
-0.8717634	2	NA	NA	2994	overvloed/noun
0.1698663	4	0.3848664	2	2114	overvloedig/adj
2.0877411	1	2.982938	1	79	overvraagd/noun
-1.620609	2	NA	NA	6327	overweeg/adj
-0.5910321	17	-1.4283545	3	19636	overweeg/verb
-0.5846999	5	-0.59060764	2	5609	overweging/noun
0.25226018	8	-0.91863185	1	3899	overweldigend/adj
2.2197855	1	NA	NA	68	overwelfde/noun
0.62864166	1	NA	NA	336	overwerkt/adj
0.11955788	6	-0.0678306	2	3319	overwicht/noun
1.2199252	27	1.029512	9	5017	overwin/verb
-0.107927024	2	0.10693439	1	1395	overwinnaar/noun
2.9114478	1	NA	NA	34	overwinnig/noun
0.5429077	122	0.47309235	46	44574	overwinning/noun
2.1804504	2	NA	NA	142	overwinning_roes/noun
-0.26944563	1	NA	NA	830	overwinter/verb
1.440556	1	NA	NA	149	overwonnen/adj
1.2739215	3	1.7775308	2	526	overzee/pp
-0.1776369	1	NA	NA	744	overzees/adj
-1.103062	7	-1.4481826	2	13252	overzicht/noun
