cw	pmi_4	raw_4	pmi_10	raw_10	freq
schuldgevoelen/noun	0.42538592	5.0	0.900428	20	2451
schuldig/adj	-0.6326449	10.0	-0.05667578	44	14169
schuldig/part	-1.6677395	1.0	-0.17483906	11	3968
schuldsaneerder/adj	6.616828	1.0	5.701329	1	1
schuldvorderings/prefix			5.701329	1	1
schulp/noun	0.58015084	1.0	-0.32658762	1	421
schurk/noun	0.7024805	4.0	0.35466415	7	1488
schurk/verb	1.4343423	1.0	0.5246149	1	181
schurk_rol/noun	2.234801	1.0	1.3318815	1	80
schurk_staat/noun	0.2824386	1.0	0.0665398	2	567
schurkenstaat/name			2.1868033	1	34
schurkenstaat/noun			5.701329	1	1
schurkenstaten/name			0.6264681	1	161
schut/fixed			-0.7761813	1	663
schut_kring/noun			0.17269428	1	258
schut_patroon/noun			1.3388679	1	79
schutgebrom/name	6.90451	1.0	6.212155	1	1
schutter/noun	-0.24756324	4.0	-0.587352	7	3896
schutter_feest/noun	2.9924867	1.0	2.0904114	1	38
schutter_vereniging/noun			1.4471362	1	71
schutterijen/noun			1.3318815	1	81
schutting/noun			-0.95172715	1	783
schuur/adj			0.33022636	1	217
schuur/noun	-1.3014824	1.0	-2.2090778	1	2765
schuur/verb	0.49749234	2.0	0.2791917	4	913
schuw/verb	-0.13105215	4.0	-0.22920492	9	3429
schwung/noun	0.46969584	1.0	0.25577807	2	469
science/adj			0.79125136	1	140
sciencefiction_film/noun			1.7714665	1	51
sciencefictionreeks/noun			2.656807	1	21
sclerose/noun	0.49845526	1.0	0.98305374	4	456
sclerose/prefix			5.008182	1	2
sclerose_patiënt/noun	4.5373864	1.0	3.621888	1	8
sclerose_patiënte/noun			5.701329	1	1
sclerotisch/adj			5.701329	1	1
scoops/noun			1.3851755	1	75
scoor/adj	-0.83441395	1.0	0.20351736	7	1729
scoor/verb	-0.97641146	35.0	-0.47553542	143	69888
scoor_loos/adj			1.7763902	1	51
scoor_tegen/verb			-0.40917665	3	1364
scooter/noun	-1.1793331	1.0	-0.986444	3	2450
scooter_ongeluk/noun	4.8250685	1.0	3.9348876	1	6
scooter_race/noun			4.602717	1	3
scooters/name	5.923681	1.0	5.008182	1	2
scootmobiel/noun			2.2025516	2	68
scootmobiels/noun	4.8250685	1.0	3.90957	1	6
score/noun	-1.0191574	7.0	-0.69748735	24	14535
score_bord/noun			-0.9068399	2	1516
scoreverloop/noun	1.2835053	1.0	0.37224036	1	208
scoringskans/noun			1.5056324	1	67
scoringskansen/noun	2.5059538	2.0	2.288533	4	122
scoringsprobleem/noun	3.7836144	4.0	3.1038384	5	68
scotch/noun	3.4813335	1.0	3.2787416	2	23
scout/noun	-0.13617249	4.0	0.3478878	16	3511
scout_beweging/noun			1.3426993	1	79
scout_groep/noun	1.4378572	2.0	1.2289766	4	360
scout_leider/noun			1.0187353	1	112
scout_lid/noun			2.7464192	1	20
scout_meisje/noun	3.7690156	1.0	2.904048	1	18
scout_troep/noun			5.701329	1	1
scout_werking/noun			2.7055972	1	21
scouting/noun	1.0986221	2.0	0.18901014	2	501
scouting_apparaat/noun	2.39732	1.0	2.1801293	2	68
scouting_job/noun			5.008182	1	2
scouting_netwerk/noun			4.0918913	1	5
scouting_sop_dracht/noun			1.9636598	1	42
scouting_werk/noun			1.2325518	1	89
scoutsgroep/name			3.799222	1	7
scramjet/noun	3.0614798	1.0	2.151712	1	35
scratchen/noun			1.3224326	1	81
scream-therapie/noun			5.008182	2	4
screen/verb	0.25437453	3.0	0.19599786	7	1750
screenagers/noun	5.2305336	1.0	4.315035	1	4
screening/noun	-0.46530092	1.0	0.010927721	4	1196
screening_methode/noun	3.3979518	1.0	2.4824536	1	25
screenings/noun			1.59786	1	61
screensaver/noun	1.8653951	1.0	1.6495445	2	116
screwball-comedies/noun			5.008182	1	2
scrimage/noun	4.8250685	1.0	3.90957	1	6
scrimmage/noun			1.050469	2	210
script/noun	-0.67890733	2.0	-0.8961062	4	2957
script_dokter/noun			2.32545	1	30
script_schrijver/noun	1.6548576	1.0	0.74550235	1	144
scriptie/noun			-0.053383797	2	635
scrupule/noun	0.9241484	2.0	1.268389	7	595
scudetto/noun	2.020446	1.0	1.1178937	1	100
sculpteren/verb			3.90957	1	6
sculptuur/noun	-1.4323199	1.0	-1.6499572	2	3142
scène/noun	-0.5834183	12.0	-0.34190646	38	16126
se/adv	-1.1216967	3.0	-0.23966023	18	6890
se/noun			-0.6506901	1	579
sea/noun			0.97173166	1	115
seakingmk48@yahoo.com/noun	6.616828	1.0	5.701329	1	1
seance/noun			0.6390509	1	160
season/noun	2.1741765	1.0	1.2604444	1	85
second/noun			0.07957076	2	558
seconde/noun	-1.2157204	13.0	-0.7577662	51	32908
secours/noun	4.1636696	1.0	3.947791	2	12
secret/name			0.40551516	1	203
secretaresse/noun	-0.37312177	3.0	0.016420897	11	3271
secretaresse_studie/noun	6.616828	1.0	5.701329	1	1
secretariaat/noun	-1.2761844	1.0	-1.0817882	3	2684
secretariaat_dienst/noun			5.701329	2	2
secretariaat_ruimte/noun			4.602717	1	3
secretariaat_werk/noun			2.2585104	2	63
secretaris-generaal/noun	-0.79329246	4.0	-0.7844121	10	6680
secretaris/noun	-1.7942917	3.0	-1.1610249	14	13556
secretariële/adj	3.12032	1.0	2.2200892	1	33
sectair/adj			2.3907864	1	28
sectarisch/adj			0.35768023	2	425
sectie/noun	-1.0950569	1.0	-0.6164669	4	2246
sectie_chef/noun			3.3034341	1	11
sector/noun	-0.036394753	48.0	0.18693906	149	37346
sector_rapport/noun	5.5182157	1.0	4.602717	1	3
sector_rotatie/noun	3.0758684	1.0	2.16037	1	35
sectoraal/adj	0.28688407	1.0	0.76425093	4	563
sectorenDe/noun			2.862251	1	22
sectorenFortis/noun			6.1321125	1	1
secularistische/adj			3.621888	1	8
seculier/adj	-0.7708815	1.0	-0.5834886	3	1619
secundair/adj	-1.1680875	2.0	-0.6912261	8	4824
security/noun	0.4804515	1.0	0.9541173	4	463
security_dienst/noun			4.315035	1	4
secuur/adj	0.10656942	2.0	0.29341054	6	1346
secuur_heid/noun			4.0918913	1	5
sedatie/noun			1.1401111	1	97
sedert/comp			-0.45490777	1	474
sedert/prep	-0.45427862	5.0	-0.48857608	12	5903
sedertdien/adv	0.04682053	1.0	-0.17416297	2	714
sediment/noun			0.70580775	1	148
see/name	0.44904923	1.0	-0.4587169	1	480
see/noun	0.9674135	1.0	0.7568339	2	286
seerde/adj			5.008182	1	2
sefardim/noun			3.5041049	1	9
segment/noun	-1.2424889	1.0	-1.0551959	3	2592
segregatie/noun	0.82153016	2.0	0.8305694	5	660
seh/tag	5.2305336	1.0	4.315035	1	4
sein/noun			-1.1836177	2	1974
sein/verb			0.01096995	3	903
sein_DIM/noun	1.080971	2.0	1.5659629	8	510
sein_gever/noun	1.5770383	2.0	1.7711391	6	312
seismische/adj			0.691361	1	151
seismograaf/noun	2.665584	1.0	1.7578077	1	52
seizen/noun			2.5400827	1	25
seizoe/noun			4.602717	1	3
seizoen/noun	-0.9625579	88.0	-0.77696973	262	172823
seizoen_arbeid/noun	1.706934	1.0	1.5007497	2	137
seizoen_arbeider/noun	0.94436395	1.0	0.7372618	2	294
seizoen_begin/noun			-0.5569127	1	524
seizoen_gebonden/adj			0.640952	2	317
seizoen_helft/noun	0.49653032	1.0	-0.41157815	1	457
seizoen_kaart_houder/noun			1.4316319	2	147
seizoen_opening/noun			0.965131	1	116
seizoen_sporter/noun			5.8066897	1	1
seizoen_start/noun	-0.4388086	1.0	-1.3408693	1	1166
seizoen_tijd/noun			1.1655093	1	94
seizoen_totaal/noun	1.5605819	1.0	0.6508326	1	157
seizoen_treffer/noun			0.25179422	1	233
seizoen_verloop/noun	5.923681	1.0	5.008182	1	2
seizoen_zege/noun	0.10359765	2.0	-0.10508487	4	1358
sek/name			1.862953	1	47
seks/noun	-0.62297034	12.0	-0.48913667	34	16859
seks_boek_DIM/noun			1.7973386	1	50
seks_bom/noun	1.6280973	1.0	0.7225288	1	147
seks_bus/noun	5.00739	1.0	4.0918913	1	5
seks_ervaring/noun			3.621888	1	8
seks_feest/noun			1.5839195	1	62
seks_fuif/noun	2.0459902	1.0	1.1338611	1	97
seks_industrie/noun			-0.14293939	1	353
seks_monster/noun	5.00739	1.0	4.0918913	1	5
seks_onder_wijs/noun	6.90451	2.0	5.9890113	2	2
seks_poes/noun			2.7595255	1	19
seks_robot/noun			3.8295271	1	7
seks_schandaal/noun			-0.103504315	1	340
seks_scène/noun	0.5900564	1.0	0.3739388	2	416
seks_therapeut/noun			2.9508586	1	16
seks_verslaving/noun	2.5759718	1.0	1.6662042	1	57
sekse/noun			-1.5677998	1	1450
sekse_ratio/noun	3.9087775	1.0	2.9932792	1	15
seksistische/adj			-0.012238371	1	307
seksistische/noun			3.7554193	1	7
seksleven/noun	-0.069657214	1.0	-0.28266984	2	806
seksualiteit/noun	-0.088403255	3.0	0.30004528	11	2457
seksueel/adj	-0.17943715	21.0	0.05812831	66	18863
seksuologe/noun			1.8427072	2	96
seksuologen/noun	2.1624804	1.0	1.9407109	2	86
seksuologie/noun			0.98640835	1	114
seksuoloog/noun	2.0401857	2.0	1.5375106	3	196
sekte/noun	-1.1643629	1.0	-0.27671212	6	2411
sekte_leider/noun			0.21757035	1	244
sekte_systeem/noun	6.616828	1.0	5.701329	1	1
select/adj			-1.021511	2	1731
selecteer/verb	0.16703312	19.0	0.14319281	46	12075
selectie/noun	-0.59865195	23.0	-0.6892613	52	31528
selectie_systeem/noun			1.8177059	1	49
selectief/adj	0.122620165	5.0	-0.3161683	8	3323
selenium/noun	3.095997	2.0	2.5907815	3	68
self/noun	3.0149596	3.0	2.1012812	3	110
selfish/name			3.509676	1	9
selling/noun	1.5494971	1.0	0.6368374	1	159
semantisch/adj	1.3097985	1.0	1.0904257	2	202
semester/noun			-0.71564794	2	1239
semester_examen/noun			1.2037444	1	92
semi-overheids/noun			5.008182	1	2
semi-residentieel/adj			5.008182	1	2
semi-stationwagon/noun			5.008182	1	2
semi_finale/noun	3.9777703	1.0	3.062272	1	14
semi_illegaal/adj			2.9999683	1	15
semi_officieel/adj			2.1395733	2	71
semi_professioneel/adj			-0.041994244	1	316
seminarie/noun			-1.2405857	1	1046
seminarie_ruimte/noun	3.2846231	1.0	2.3798969	1	28
seminaristen/noun			1.7155913	2	109
seminars/noun			1.1567057	2	191
senaat/noun	-0.850329	1.0	-0.36961037	4	1766
senaat_commissie/noun			-0.7229722	1	622
senaat_fractie/noun	2.1815567	1.0	1.2782809	1	85
senaat_lijst/noun			-0.6511258	1	587
senaat_zetel/noun	1.367832	1.0	1.5537074	3	191
senator-judocoach/noun			4.72677	1	3
senator/noun	-0.32171264	9.0	-0.05831179	29	9365
senatrice/noun			1.5003752	1	68
seniel/adj			1.1522006	2	192
senior-verpleegkundige/noun	5.923681	1.0	5.008182	1	2
senior/adv	-0.38618088	2.0	-0.19712856	6	2212
senior/noun	0.62888503	24.0	0.42064047	48	9749
senior_beleid/noun	2.7666802	2.0	1.8591925	2	94
senior_cliënt/noun			5.008182	1	2
senior_feest/noun	2.3594437	1.0	1.4628845	1	73
senior_marketing/noun			3.9348876	1	6
senior_raad/noun	0.384871	1.0	0.5886391	3	523
senior_tent/noun			5.701329	1	1
senior_woning/noun			1.0734197	1	104
senioren-lesgevers/noun			5.008182	1	2
sensatie/noun	-0.8715357	2.0	-1.3718274	3	3618
sensatie_verhaal/noun			2.1459813	1	35
sensationeel/adj	-0.949742	1.0	-0.24707106	5	1945
sensibiliseren/noun			1.2487278	1	86
sensibiliseren/verb	1.1277179	3.0	0.7315161	5	729
sensibiliserende/adj			2.2529304	1	32
sensibilisering/noun	0.8094363	1.0	0.99691737	3	333
sensibiliseringsactie/noun			1.0502303	1	106
sensibiliseringscampagne/noun	0.70535386	1.0	-0.20062064	1	370
sensibiliseringscampagnes/noun	2.1875002	1.0	1.9732293	2	84
sensibiliseringscursus/noun			3.7554193	1	7
sensibiliseringsprogramma/noun	5.2305336	1.0	4.315035	1	4
sensor/noun	0.22669196	2.0	0.23107757	5	1196
sentiment/noun	-0.2573061	4.0	-0.47360188	8	3887
sentimenteel/adj	-1.0627126	1.0	-0.17929669	6	2173
sep/noun	2.427173	1.0	1.5393262	1	68
separatie/noun	3.0904672	1.0	2.174969	1	34
separatist/noun	1.0250638	3.0	0.63456583	5	813
separatistische/adj	0.03272721	1.0	-0.8718618	1	727
separeren/noun	5.5182157	1.0	4.6540103	1	3
sept./noun	0.48914012	1.0	-0.41434196	1	464
sept/noun			-1.6531289	1	1585
september/noun	-1.3052142	36.0	-0.8083626	146	99854
september_aanslag/noun	2.328082	1.0	1.4246633	1	73
september_furie/noun			5.200554	1	2
september_november/noun			3.5612633	1	9
september_nummer/noun	2.061636	1.0	1.1537883	1	96
september_oktober/noun			1.1833525	1	93
september_verklaring/noun			2.0985527	1	38
september_zon_net_DIM/noun	5.923681	1.0	5.008182	1	2
septische/adj			1.3243153	1	80
sequentie/noun	1.5479236	1.0	0.6324252	1	159
sereen/adj	0.0051228	3.0	-0.21057323	6	2243
sereniteit/noun	1.1028951	3.0	1.1773015	8	748
sergeant/noun	-0.62148947	1.0	-1.528944	1	1402
serie/noun	-1.599501	8.0	-0.8974572	40	29730
serie_moord/noun			1.3130722	1	82
serie_moord_zaak/noun			5.701329	1	1
serie_moordenaar/noun	1.5293502	13.0	1.3172376	26	2127
serie_nummer/noun			0.4720942	1	188
serieus/adj	-0.76689315	24.0	-0.38611907	87	38770
seropositief/adj			-0.615745	1	564
seropositieve/adj	1.8046434	1.0	2.5067463	5	123
seropositieven/noun	1.5937699	1.0	0.6823953	1	152
serotonine-receptoren/noun			5.008182	1	2
serotonine/noun	1.3698037	1.0	1.842971	4	190
serpent/noun			1.5550251	1	64
serranoham/noun			2.0377676	1	39
serre/noun			-1.8184714	1	1870
serre_bedrijf/noun	3.9087775	1.0	2.9932792	1	15
serre_tomaat/noun			2.9287407	1	16
servaas.vaneeckhoudt@student.luc.ac.be/noun			5.701329	1	1
served/name			2.4110637	1	27
serveer/verb	-0.37996808	8.0	-0.22949047	23	8818
serveerster/noun	0.3633596	2.0	0.5516571	6	1046
serverwerkgroep/noun	6.616828	1.0	5.701329	1	1
servet/noun			-0.74383473	1	636
service-systeem/name			5.701329	1	1
service/name			1.4030241	2	148
service/noun	0.16823508	12.0	0.24123205	32	7609
service_bereidheid/noun			4.602717	1	3
service_center/noun			2.5006175	1	25
service_club/noun	2.1590948	6.0	1.5456742	8	526
service_dienst/noun	3.2846231	1.0	2.3727026	1	28
service_flat_bewoner/noun			3.1676326	1	13
service_graad/noun	5.2305336	1.0	4.315035	1	4
service_kosten/noun	1.439972	1.0	0.53483063	1	179
service_lijn/noun			2.0519707	2	78
service_mede_werker/noun			2.1459813	1	35
service_niveau/noun	3.5088835	2.0	2.6091511	2	45
service_pakket/noun			2.4222996	1	27
service_project/noun			5.7526226	1	1
service_punt/noun	3.1413736	2.0	2.2278113	2	65
servicepunt/noun			1.8803258	1	46
services/noun	0.50591487	1.0	0.2871197	2	451
serviele/adj	3.1828406	1.0	2.267342	1	31
servies/noun			-1.1390567	1	944
serviesgoed/noun			0.25007638	1	234
servir/name	5.2305336	1.0	4.315035	1	4
sesamzaad/noun			0.8952613	1	124
sessie/noun	-0.5476348	3.0	0.15100896	15	3883
set/name			2.1531498	1	36
set/noun	-1.096983	15.0	-0.4397966	72	33633
set_DIM/noun	0.39363164	2.0	0.40261212	5	1012
set_bal/noun			0.2861183	2	450
set_winst/noun	1.6451354	6.0	1.0233736	8	867
setpunt/noun			2.2836027	1	31
setstand/noun			-1.4881402	2	2673
settelen/verb			2.7568905	1	19
setting/noun			-0.46456102	2	958
seule/name			3.90957	1	6
seut/noun			2.6857946	1	21
seutige/adj			4.602717	1	3
seven/name	2.1114779	1.0	1.2076496	1	92
seventies/noun			-0.37929004	1	441
sex-appeal/noun	0.862273	1.0	-0.041994244	1	318
sex_campagne/noun			4.602717	1	3
sexier/noun	2.080204	1.0	1.1904699	1	95
sext/noun	4.8250685	1.0	3.90957	1	6
sexy/adj	-0.9909262	2.0	-0.97908604	5	4055
sf_film/noun			0.77118134	1	141
sfeer/noun	-0.2689905	41.0	-0.11275723	119	40266
sfeer_DIM/noun	-0.29703385	1.0	-0.10500966	3	1009
sfeer_beeld/noun			-0.011082397	1	308
sfeer_rijk/adj			0.732906	1	144
sfeer_schepping/noun	1.6823539	1.0	0.7719042	1	140
sfeervol/adj	-0.6796279	2.0	-0.892126	4	2965
sgg/noun			3.90957	1	12
sgraffito/noun			4.0918913	1	5
shaggies/noun			2.4432328	1	26
shake-out/name			5.008182	1	2
shall/name			1.5737919	2	126
shampoo/noun	1.3539757	4.0	1.1372417	8	774
sharia/noun			-0.8750705	1	725
sheriff/noun	1.7421076	6.0	1.237083	9	789
sherpa/noun			1.2782809	2	174
sherpaandapos;s/noun			4.327614	1	4
sherry/noun	1.3643363	3.0	0.45905343	3	575
shi'ieten/noun			0.45667657	2	384
shi'itische/adj			-0.76465976	1	652
shirt/noun	-0.9331103	3.0	-0.3740785	13	5723
shirt_reclame/noun	2.073533	1.0	1.1692677	1	96
shit/noun	1.9741554	7.0	1.2016586	8	730
shit/tag			0.47336745	4	756
shivaree/noun			5.701329	1	1
shoarmazaak/noun	2.1352386	1.0	1.2336986	1	89
shock/noun	0.85871494	6.0	0.93902194	16	1917
shock_therapie/noun	2.8269725	2.0	2.6234412	4	90
shockeer/adj			-0.19348657	1	369
shockeer/verb	0.15986189	1.0	-0.74716437	1	641
shockproof/noun	4.6709175	1.0	3.7554193	1	7
shocktoestand/noun			-0.087712914	1	334
shoes/noun			0.22131568	1	243
shoot/noun	1.6716202	1.0	0.76290643	1	141
shooters/noun			1.326831	1	80
shop/noun			-1.2704799	1	1080
shop/verb	0.16241567	3.0	0.46252322	10	1936
shop_tocht/noun	6.616828	1.0	5.701329	1	1
shopaholic/noun			2.9932792	1	15
shopper/noun			0.7979082	1	143
shopping/name			1.1628333	1	95
shoppingmalls/noun			2.6615803	1	21
short/noun			-0.43326098	1	465
shortje/noun	3.3979518	1.0	2.4824536	1	25
shortposities/noun			2.5422037	1	24
shortsellers/noun	4.174481	1.0	3.9521296	2	12
shorttrack/noun	0.70400065	1.0	0.50352323	2	386
shorttracksector/noun	6.616828	1.0	5.701329	1	1
shot/noun	-0.47891012	2.0	-0.0042015407	8	2420
shotten/verb			1.513191	1	66
shotter/noun			2.1459813	1	35
shovels/noun			1.5558165	1	64
show/fixed	-0.62793535	1.0	-0.42583087	3	1408
show/noun	-0.5601774	14.0	-0.7747112	28	18411
show/verb			-1.8399026	1	1921
show_business/noun	1.4806617	2.0	0.5715786	2	341
show_wereld/noun	3.0195155	2.0	2.11089	2	73
showbizz/noun	0.27558702	1.0	-0.6317726	1	571
showman/noun	1.3770669	1.0	0.47665858	1	191
showroom/noun			-0.7776793	2	1316
shuttlebus/noun	3.2981067	1.0	2.3853269	1	28
sic/adv	0.16912578	1.0	-0.7419271	1	633
siddhi's/noun			5.701329	1	1
side/name			0.16438891	1	255
sidekick/noun	2.3401616	1.0	1.4246633	1	72
sier/noun	-0.039738085	1.0	0.43954638	4	781
sier/verb	-1.6458602	1.0	-1.1609185	4	3926
sier_appel/noun			2.1632729	1	36
sier_raad/verb			4.0918913	1	5
sieraad/noun	-0.6340295	2.0	-0.44208696	6	2835
sierlijk/adj			-0.87141925	3	2165
sigaar/noun	-1.4004385	1.0	-0.36024407	7	3053
sigaar_band/noun	3.9087775	2.0	2.996618	2	30
sigaar_band_DIM/noun	1.8960992	1.0	1.6894611	2	113
sigaar_kraam_DIM/noun			5.701329	1	1
sigaret/noun	0.052751873	16.0	0.18269916	45	11433
sigaret_DIM/noun	1.0289551	3.0	0.9662594	7	805
sigaret_automaat/noun			0.60268325	1	167
sigaret_doos_DIM/noun			2.2048218	1	33
sigaret_pak_DIM/noun			0.57439363	1	174
sigaret_roker/noun			2.462651	1	26
sigaret_smokkelaar/noun	2.8411975	1.0	1.96247	1	46
sign-in/noun			4.0918913	1	5
signaal/noun	-0.24367404	17.0	0.0024695196	54	16258
signaal_eiwit/noun			3.3034341	1	11
signaal_gever/noun	2.5329545	1.0	1.6263375	1	60
signaaltjes/noun			3.13638	1	13
signaleer/verb	-0.48678797	7.0	0.15442523	33	8559
signalement/noun	0.063428685	1.0	-0.84164673	1	742
signalering/noun	2.6151927	2.0	1.7035875	2	110
signalisatie/noun	0.3967347	2.0	-0.100033395	3	1013
signalisatieborden/noun			2.0229213	3	121
signeer/verb	-0.5018973	1.0	-0.31026453	3	1249
significant/adj	0.54129016	3.0	-0.080108315	4	1308
signore/noun			2.4432328	1	26
sijpel/verb			-0.8306409	1	692
sijpel_door/verb	-0.0030787692	1.0	-0.22125387	2	752
sijpel_weg/verb	2.1073427	1.0	1.1998545	1	91
sik/noun	2.3567922	2.0	1.8568717	3	142
sik_DIM/noun	1.5621756	1.0	0.6498721	1	157
sikhs/noun			0.2617295	1	235
sikkepit/adv	3.6464133	2.0	3.13638	3	39
silence/name	1.6213061	1.0	0.7091976	1	149
silence/noun			1.2728964	1	85
silhouet/noun			0.06328617	4	1129
silhouette/noun			3.7625878	1	7
silicium/noun			-0.16045347	1	353
siliconen/noun	0.9264683	1.0	0.022181211	1	298
siliconenoperatie/noun	6.616828	1.0	5.701329	1	1
siliconenvellen/noun	6.616828	1.0	5.701329	1	1
silly/noun	2.6140504	1.0	1.7104952	1	55
silo/noun			0.3189007	1	221
similariteiten/noun			5.701329	1	1
simpel/adj	-0.350503	23.0	0.17988291	97	24498
simpelweg/adv	-0.031439476	7.0	0.2905859	24	5407
simple/name	1.640094	1.0	0.73534286	1	146
simplisme/noun			0.60665935	1	166
simplistisch/adj			-1.1250532	1	929
simply/noun			2.2641215	1	32
simpsons/name	6.616828	1.0	5.701329	1	1
simulatie/noun	0.85930705	2.0	-0.05219516	2	635
simulator/noun			0.077311896	1	279
simuleer/verb	0.08249401	1.0	0.2717645	3	693
simultaan/adj			-0.48693472	1	491
sinaasappel/noun	0.16310434	2.0	-0.34031323	3	1276
sinaasappel_huid/noun	3.2981067	1.0	2.396276	1	28
sinaasappeltjes/noun	4.5373864	1.0	3.660109	1	8
sinds/comp	-0.45999026	18.0	-0.36961567	49	21490
sinds/prep	-0.7411351	117.0	-0.35330316	427	184528
sindsdien/pp	-0.07816738	30.0	-0.1424241	70	24314
sinecure/noun	-0.58322394	1.0	0.115129985	5	1342
sinecures/noun			5.008182	2	4
singel_DIM/noun			1.643476	1	58
singer-songwriter/noun			-0.69226134	1	607
singing/noun	2.7746909	1.0	1.867268	1	47
single/noun	-0.06606374	10.0	-0.50307053	16	8028
single_DIM/noun	1.3593324	1.0	0.4529904	1	193
singlet/noun			3.5041049	1	9
sinigrine/noun			4.315035	1	4
sinjoren/noun	1.1284066	1.0	1.318678	3	243
sinking/noun			3.90957	1	6
sint-janskruid/noun	2.2762744	1.0	2.752951	4	77
sint-lenaarts/noun			4.0623326	1	6
sinterklaas-achtig/noun			5.701329	1	1
sinterklaas/noun	-0.21526064	1.0	-1.1145298	1	936
sinterklaas_feest_DIM/noun			2.7542622	1	20
sinterklaas_geschenk/noun	2.373704	1.0	1.4679478	1	70
sinterklaas_viering/noun	3.4813335	1.0	2.5658352	1	23
sinusitis/noun	1.9358546	1.0	1.7197803	2	108
sinussen/noun	2.2116342	1.0	1.3037986	1	82
sip/adj			0.35493642	2	426
sir/noun	0.82039016	1.0	-0.08434023	1	335
sir/tag	1.32478	1.0	1.5124326	3	199
sirene/noun	-0.18355109	2.0	-1.0886554	2	1814
sis/verb	0.10063468	1.0	0.28827065	3	678
sisser/noun	0.05721252	1.0	-0.84982234	1	709
sitcom/noun			0.02243748	2	595
sitcoms/noun			1.4744956	2	137
site/noun	0.032036364	38.0	0.05127557	96	27637
site_maker/noun			3.90957	1	6
site_tip/noun			2.8109577	1	18
situatie/noun	0.17251405	110.0	0.1972501	280	69414
situatieLIEDEKERKE/noun			5.701329	1	1
situatie_schets/verb	5.923681	1.0	5.008182	1	2
situeer/verb	-1.6901072	1.0	-0.9939008	5	4057
situps/noun	5.2305336	1.0	4.315035	1	4
situtatie/noun	3.4387739	1.0	2.529545	1	24
situtie/noun			3.5041049	1	9
siutuatie/noun			4.72677	1	3
six/noun			0.91759473	1	121
sixties_lied_DIM/noun			5.008182	1	2
siècle/noun			-0.27248022	1	398
siësta/noun			-0.103805564	1	338
sjaal/noun	-0.78608096	1.0	-0.59780365	3	1646
sjaal_DIM/noun			0.18608779	2	501
sjablonen/noun	1.1880305	1.0	0.27659968	1	228
sjabloon/noun			1.0317769	1	107
sjah/noun	1.1913272	3.0	1.3804396	9	684
sjamaan/noun			0.81154436	2	269
sjamanisme/noun			1.4847672	1	68
sjees/noun			3.062272	1	14
sjeest/name			3.4037569	1	11
sjeetel/name			5.701329	1	1
sjeik/noun			-1.8174678	1	1868
sjerp/noun	0.97116005	2.0	0.07164208	2	572
sjezen/noun	2.6776762	1.0	1.7675449	1	52
sji'iet/noun			0.37547794	3	623
sji'ietische/adj			0.759687	1	141
sji'itisch/adj			-0.40139696	2	903
sjoege/noun			1.0709789	1	104
sjoelbak/verb			2.610287	1	22
sjoemel/verb			-0.109998696	4	1371
sjoernalistenvakblad/noun	6.616828	1.0	5.701329	1	1
sjofel/adj	0.54176915	1.0	0.7290885	3	436
sjok/verb	0.3322273	1.0	-0.57540804	1	539
sjor/verb	0.8871339	1.0	1.0716292	3	308
sjouw/adj			2.7055972	1	20
sjouw/noun			3.13638	1	13
sjouw/verb	2.733833	18.0	2.3034132	29	880
skate/noun			0.22476126	2	488
skate/verb			-0.33223632	2	860
skate_park/noun	0.52128476	1.0	-0.37067774	1	457
skateboard/noun	1.0174803	1.0	0.11108897	1	271
skater/noun	-0.05282895	2.0	-0.2644647	4	1602
skeeler/verb			-0.6347881	1	582
skeeleraars/noun			1.8023916	1	50
skeelers/noun			-0.054571025	1	319
skelet/noun			-1.1885928	2	1997
skeletachtige/noun			5.008182	1	2
sketch/noun			-1.7145077	1	1675
ski/adj			1.7500857	1	52
ski/noun	0.23406042	2.0	-0.6707097	2	1201
ski/verb	-1.2941296	1.0	-0.59051746	5	2771
ski_broek/noun			2.229363	1	33
ski_gebied/noun			-0.60266227	1	555
ski_les/noun			1.3838413	1	75
ski_luik/noun			2.2170172	1	33
ski_monitor/noun			2.5232756	1	24
ski_pak/noun			1.2510601	1	87
ski_seizoen/noun	2.279537	1.0	2.097191	2	77
ski_spring/verb	3.2846231	1.0	2.3853269	1	29
ski_ster/noun			0.6973831	1	162
ski_vakantie/noun	-0.0047443258	1.0	0.47672585	4	756
skiff/noun			0.5467381	2	351
skiffeur/noun	1.8994455	1.0	0.989999	1	113
skigbied/noun	6.616828	1.0	5.701329	1	1
skills/noun			1.676871	1	56
skilpadbesie/noun	6.616828	1.0	5.701329	1	1
skinhead/noun			-1.0652078	1	888
skirt/noun			4.315035	1	4
skiër/noun	-0.65444154	1.0	-0.8586399	2	1468
skiër_duim/noun			5.008182	1	2
sklerose/noun	5.923681	1.0	5.008182	1	2
sky/name			0.22821875	1	243
skybox/noun			0.46701738	1	191
skydiven/noun	3.25819	1.0	2.3479228	1	29
skyline/noun			-0.94720167	1	779
sla/adj			-0.9756281	1	807
sla/noun	-0.9103609	1.0	-0.43168896	4	1869
sla/verb	-0.65474755	46.0	-0.20983942	178	66622
sla_aan/verb	-0.9996866	4.0	-0.15959926	23	8161
sla_af/verb	-0.048338313	4.0	-0.14644118	9	3158
sla_dicht/verb			-0.96358967	1	795
sla_dood/verb	-0.5624802	1.0	-0.0825727	4	1324
sla_door/verb			-0.5923209	4	2190
sla_gade/verb			-0.5163407	3	1518
