pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
0.3633778	2	NA	NA	39413	dicht/adj
2.970216	4	2.4855185	1	5844	dicht/part
1.4356484	1	2.3377743	1	6828	dicht/verb
-0.03512932	47	0.021790305	20	1365392	die/det
0.107130215	100	-0.32939556	26	2519801	die/pron
1.0378822	5	1.0315951	2	49814	dien/verb
0.85424286	3	0.66186374	1	36185	dien_in/verb
0.31540227	5	0.30614302	2	102939	dienst/noun
5.4147687	1	6.3257365	1	125	dienst_bedrijf/noun
3.0811505	1	3.9765127	1	1327	dienstverlener/noun
2.535792	1	3.4454453	1	2225	diep/noun
2.5016823	1	3.4103267	1	2306	diepgaand/adj
0.67997134	1	NA	NA	14182	diezelfde/det
2.5165567	2	2.7306385	1	4574	dilemma/noun
-1.0539353	1	NA	NA	80601	ding/noun
0.5098022	4	0.717268	2	68535	dinsdag/noun
1.1858629	1	NA	NA	8692	dinsdag_avond/noun
2.3047798	1	NA	NA	2853	dioxine_crisis/noun
-0.5492955	1	NA	NA	48699	direct/adj
2.1186333	1	NA	NA	3403	directeur-generaal/noun
-0.018814273	3	0.4820349	2	86626	directeur/noun
2.6782987	16	2.1988487	4	31137	directie/noun
3.1576178	1	NA	NA	1202	director/noun
1.1954684	1	NA	NA	8602	dirigent/noun
4.15678	1	5.0648394	1	440	dissertatie/noun
4.659315	1	5.561926	1	268	distributie_groep/noun
3.219023	1	NA	NA	1138	distributiecentrum/noun
0.12549506	32	0.13269351	13	795783	dit/det
-0.3437605	1	0.56497264	1	39724	divers/adj
2.5698524	6	2.7807584	3	13055	divisie/noun
5.133151	1	NA	NA	315	djd/noun
2.6332517	1	NA	NA	2037	do/noun
0.7283761	4	0.9423046	2	54494	dochter/noun
3.392957	2	NA	NA	1911	dochter_bedrijf/noun
2.9531734	1	3.8541238	1	1482	dochter_onderneming/noun
-0.6169719	14	-0.5555758	6	731956	doe/verb
2.8396704	1	3.7457018	1	1659	doe_dicht/verb
1.317878	2	NA	NA	15093	doek/noun
3.427316	3	3.9266562	2	2773	doek_op/verb
0.36716563	3	NA	NA	58563	doel/noun
1.3387284	1	NA	NA	7370	doel_groep/noun
3.9024403	1	4.8102455	1	569	doelmatigheid/noun
1.6362932	1	NA	NA	5523	doelwit/noun
3.4274633	1	NA	NA	916	doelwitten/noun
1.1832485	11	1.4820693	6	95858	dollar/noun
8.443694	1	NA	NA	6	dollardepreciatie/noun
0.75905555	1	NA	NA	13186	domein/noun
0.93799996	1	NA	NA	11051	domineer/verb
0.25180542	3	NA	NA	66611	donderdag/noun
0.8666381	8	1.6456118	7	94179	door/comp
0.644167	7	0.70417804	3	103759	door/part
-0.2850374	35	-0.293299	14	1310789	door/prep
-0.20245083	1	0.7097862	1	34319	doordat/comp
0.5236743	1	1.4328715	1	16656	doorgaans/adv
2.2004983	1	3.1094718	1	3132	doorkruis/verb
3.4788117	1	NA	NA	865	doormidden/adj
7.784448	1	NA	NA	12	doortocht/name
3.0104086	1	NA	NA	1388	doorzetting_vermogen/noun
2.6666868	1	3.5660183	1	1987	dorp_kern/noun
2.4336326	1	3.341504	1	2478	draadloos/adj
3.3744228	1	4.2802134	1	969	draaglijk/adj
2.1854677	1	NA	NA	3169	draagvlak/noun
1.843642	1	NA	NA	4453	draai_mee/verb
2.0006497	1	2.90954	1	3805	draaiend/adj
0.67959964	1	NA	NA	14287	dramatisch/adj
0.86192757	1	NA	NA	11929	drank/noun
3.0998805	8	3.8724165	7	10185	drastisch/adj
0.43098632	3	NA	NA	55729	dreig/verb
1.305376	1	NA	NA	7687	dreigend/adj
5.2813883	1	NA	NA	146	dreun_na/verb
0.21711177	18	0.025176575	6	410377	drie/num
5.669024	1	6.5763345	1	98	drie_jaar_plan/noun
5.332032	1	NA	NA	137	drie_kleurig/adj
10.235454	1	NA	NA	1	drie_vak_rijbaan/noun
1.0959326	1	NA	NA	9492	driehonderd/num
0.35237265	1	NA	NA	19766	dring_aan/verb
2.5436225	8	3.1612592	6	17802	dringend/adj
9.542306	1	NA	NA	2	drinkwaterintercommunales/noun
0.16186026	1	NA	NA	24175	droom/noun
-0.39201966	1	NA	NA	41809	druk/adj
0.57702595	4	0.79199797	2	63359	druk/noun
0.21567057	1	NA	NA	22766	druk/verb
-0.0053489082	1	NA	NA	28471	dubbel/adj
4.38733	3	5.2970486	3	1047	duchtig/adj
1.0914451	1	NA	NA	9471	duid_aan/verb
0.3851972	8	-0.78375876	1	152880	duidelijk/adj
1.5689698	2	NA	NA	11820	duidelijkheid/noun
3.2381544	2	NA	NA	2233	duik/noun
0.30460605	1	NA	NA	20779	duik_op/verb
3.645702	1	4.5549235	1	737	duikel/verb
4.252651	1	NA	NA	402	duimbreed/noun
0.29605228	2	NA	NA	42235	duizend/num
0.60466737	2	0.8172742	1	31114	duizenden/noun
1.1238179	1	NA	NA	9141	dun/adj
2.2312882	1	NA	NA	3059	dupe/noun
-0.30184528	1	0.60757095	1	38070	durf/verb
0.18433316	11	0.08266063	4	257023	dus/adv
0.8853293	2	1.1039286	1	23225	dus/comp
-0.050839473	1	NA	NA	29477	dus/vg
1.0180084	1	1.926223	1	10172	dusver/adv
-0.07636766	2	0.13387646	1	61418	duur/adj
-0.78003806	1	0.12641189	1	61769	duur/verb
0.5756135	2	0.7937353	1	31535	duur_voort/adj
8.626016	1	NA	NA	5	dvd_productie/noun
3.2452428	1	NA	NA	1104	dvd_speler/noun
0.15883219	1	1.067609	1	24042	dwing/verb
8.626016	1	NA	NA	5	e-Business/name
2.61345	1	3.5236838	1	2067	echo/noun
-1.5037497	2	NA	NA	253480	echt/adj
-1.8171519	1	-0.90640384	1	172600	echter/adv
1.8736254	12	2.373153	8	52344	economie/noun
1.00146	7	-0.036499474	1	72542	economisch/adj
2.1671991	2	NA	NA	6471	econoom/noun
-0.21520899	317	-0.7220213	77	11075723	een/det
0.84495	2	NA	NA	24244	een/fixed
6.406812	1	7.3089085	1	48	eenenzestig/num
1.3372141	2	1.5521743	1	14817	eenheid/noun
0.13763748	1	1.0462716	1	24490	eenmaal/adv
1.3269278	1	NA	NA	7488	eenmalig/adj
0.5289955	2	NA	NA	33191	eens/adj
-0.394881	7	0.17624964	5	292605	eens/adv
0.42914876	2	NA	NA	36615	eenvoudig/adj
-0.17503007	5	-0.18226573	2	167651	eerder/adj
1.5680659	1	NA	NA	5828	eerder/adv
1.6194562	1	2.532131	1	5583	eerder/noun
4.8727536	1	NA	NA	219	eergisteravond/adv
-0.89861214	1	NA	NA	69450	eerst/adj
0.731579	8	0.9491284	4	108250	eerst/adv
-0.83853316	9	-1.0305362	3	588881	eerste/num
1.96153	1	NA	NA	3947	eersten/noun
4.6947784	1	5.605868	1	256	eerstgenoemd/adj
3.459745	1	NA	NA	887	eerstkomend/adj
0.8201701	1	1.7262492	1	12476	eeuwig/adj
1.0573057	2	1.964793	2	19609	effectief/adj
3.1123044	1	NA	NA	1263	effen/verb
2.4624145	5	2.4542847	2	12006	efficiënt/adj
0.14578028	13	0.43348864	7	316997	eigen/adj
0.16513234	2	NA	NA	47963	eigenaar/noun
0.8366189	1	NA	NA	12191	eigendom/noun
3.4971824	1	NA	NA	850	eigengereid/adj
2.746237	1	3.6568239	1	1802	eigenheid/noun
-0.7362555	2	NA	NA	117491	eigenlijk/adj
2.2068324	12	2.4210656	6	37201	eind/adv
-0.36478984	2	-0.15187317	1	81442	eind/noun
-0.13644017	3	NA	NA	97048	einde/noun
1.5434597	7	1.597958	3	42813	eindelijk/adj
3.3404288	1	4.249937	1	996	eindig/adj
-0.02175325	1	0.8857879	1	28821	eis/noun
1.0447282	5	NA	NA	50343	eis/verb
8.101287	1	8.967807	1	9	elektriciteit_gigant/noun
2.2513654	1	NA	NA	2975	elektronica/noun
2.9937649	1	NA	NA	1471	elektronica_concern/noun
4.89288	1	NA	NA	212	elektronica_groep/noun
0.46414384	1	NA	NA	17612	element/noun
0.034373652	1	NA	NA	27472	elf/num
4.084957	1	NA	NA	477	elfhonderd/num
6.3508015	1	NA	NA	49	elite_club/noun
-1.0803688	3	-0.5770705	2	249085	elk/det
-2.0479996	1	NA	NA	218177	elkaar/pron
0.6213627	1	NA	NA	15129	emotioneel/adj
-1.4091659	5	-0.49613413	5	574891	en/comp
-0.75312036	1	NA	NA	60232	en/name
0.3987937	448	0.75925326	259	8462675	en/vg
0.31080872	1	NA	NA	20632	energie/noun
3.7168224	1	NA	NA	692	energie_sector/noun
7.347863	1	NA	NA	18	energie_techniek/noun
5.891648	1	NA	NA	77	engineer/noun
-0.528	2	NA	NA	95251	enig/adj
0.8131987	5	1.4985425000000001	4	62482	enig/det
0.17788944	1	NA	NA	23455	enkel/adj
0.34208056	2	0.560322	1	39864	enkel/adv
0.40228778	17	-0.13555713	4	319878	enkel/det
0.17191899	3	-0.016914751	1	71016	enorm/adj
1.7614182	1	2.6724372	1	4821	ensemble/noun
0.31132287	1	NA	NA	20648	enthoesiast/adj
3.3313046	1	NA	NA	1001	entiteit/noun
0.29022008	83	0.278395	33	1744977	er/adv
0.2840844	2	NA	NA	42338	er/fixed
0.23608483	30	0.30884284	13	665899	er/noun
1.3079513	3	1.1182307	1	22836	eraan/pp
1.5158174	1	NA	NA	6212	erfenis/noun
-1.6727464	1	-0.76395184	1	149936	erg/adj
0.074125245	1	0.98391086	1	26112	ergens/adv
1.3075804	4	1.5247865	2	30384	erin/pp
0.11957185	2	0.33766264	1	49800	erop/pp
-0.3083777	2	NA	NA	76456	ervan/pp
0.74941117	4	0.2728592	1	53176	ervaring/noun
-0.27962822	1	0.63171035	1	37104	ervoor/pp
4.7577353	2	5.6691055	2	481	eufemisme/noun
0.4664085	20	-0.016241383	5	357235	euro/noun
1.6942117	1	NA	NA	5215	evalueer/verb
-1.1177229	2	-0.90311134	1	172619	even/adj
-0.31383684	1	0.59491706	1	38485	eveneens/adv
7.35345	1	NA	NA	18	evenement_zender/noun
1.8446515000000001	1	NA	NA	4428	evengoed/adv
0.48040202	2	0.69463235	1	34838	eventueel/adj
0.78366995	1	NA	NA	12834	evenveel/det
0.16309686	1	NA	NA	23819	evenwel/adv
4.5951433	1	5.502952	1	285	expandeer/verb
2.2290525	1	3.1362965	1	3038	expansie/noun
0.8550496	1	NA	NA	12022	expert/noun
2.2950833	1	3.199002	1	2865	exploitant/noun
7.4051857	1	8.317832	1	17	exploitatie_maatschap_pij/noun
1.9766424	1	NA	NA	3912	exploiteer/verb
4.671316	1	NA	NA	262	exposé/noun
-0.18864428	3	NA	NA	102779	extra/adj
0.5550125	1	1.4630744	1	16207	extreem/adj
0.9308124	1	1.8372014	1	11166	faal/verb
2.994007	13	2.9446461	5	18397	fabriek/noun
5.6046157	1	NA	NA	104	fabriek_directeur/noun
1.5641067	2	NA	NA	12018	fabrikant/noun
2.8208203	1	NA	NA	1739	face_lift/noun
2.9151912	1	3.825238	1	1521	facto/adj
2.0026455	3	2.4933624	2	11654	failliet/adj
2.309537	4	1.824668	1	11346	faillissement/noun
6.8259573	1	NA	NA	32	faillissement_procedure/noun
7.2397213	1	NA	NA	20	faillissement_recht/noun
2.4723895	1	3.3797677	1	2388	familie_bedrijf/noun
7.2223725	1	8.118499	1	22	familie_hulp/noun
4.699695	1	5.6112537	1	256	familie_zender/noun
0.3899843	1	1.2982067	1	19100	fantastisch/adj
3.9491527	8	4.159955	4	4392	farmaceutisch/adj
10.9286	4	NA	NA	2	farmaciegigant/name
4.455945	1	NA	NA	327	farmagroep/noun
0.8910696	2	1.1078885	1	23060	fase/noun
0.4175119	3	0.9144418	2	56187	februari/noun
1.5883641	1	2.495635	1	5764	federatie/noun
2.7323291	1	NA	NA	1842	feest_tent/noun
-0.4301143	2	NA	NA	86310	feit/noun
0.038073085	1	NA	NA	27213	fel/adj
2.9705484	1	NA	NA	1449	fiets/prefix
6.8820467	1	7.7924075	1	29	fijnmaziger/noun
6.65611	1	7.5675263	1	36	file_problematiek/noun
2.6238253	3	3.1249979	2	6147	filiaal/noun
4.658936	1	NA	NA	272	filiaal_houder/noun
5.847196	1	NA	NA	84	film_talent/noun
1.9399867	25	2.1920862	13	101575	financieel/adj
3.7185948	1	NA	NA	695	financieel/noun
2.869419	2	NA	NA	3202	financier/noun
1.5145686	2	NA	NA	12430	financier/verb
1.239557	2	NA	NA	16298	firma/noun
4.636476	1	NA	NA	273	fiscalisten/noun
1.4482177	1	2.3538182	1	6690	fiscus/noun
0.86133844	4	1.4801286	3	47698	flink/adj
3.5424395	2	NA	NA	1667	fluit_terug/verb
3.3755238	3	4.283765	3	2897	focus/verb
3.4619727	1	4.369562	1	891	fond_beheerder/noun
1.0520458	3	NA	NA	29537	fonds/noun
9.136841	1	10.052433	1	3	fonds_activiteit/noun
0.90690786	1	NA	NA	11410	formule/noun
2.062696	9	2.847711	8	32522	fors/adj
2.1405866	1	NA	NA	3316	forum/noun
-1.6225433	1	-0.7910518	1	174018	foto/noun
7.5374537	1	8.402173	1	16	foto_concern/noun
10.235454	1	11.151046	1	1	foto_product_multinational/noun
8.626016	1	9.541608	1	5	fotolabo's/noun
-0.2470719	4	NA	NA	145606	frank/noun
3.3216166	1	NA	NA	1019	fresco/noun
0.4348641	2	NA	NA	36497	functie/noun
6.595239	1	NA	NA	39	functie_wijziging/noun
0.7087159	1	NA	NA	13870	functioneer/verb
1.826057	2	2.0436518	1	9037	fundamenteel/adj
1.2633195	1	NA	NA	7958	fungeer/verb
8.626016	1	NA	NA	5	funk_klassieker/noun
3.0448904	3	3.5360553	2	4090	fuseer/verb
1.2808206	3	1.0861409	1	23735	fusie/noun
5.8271093	3	6.7291975	3	251	fusioneren/verb
0.8734279	92	1.065854	45	1085158	ga/verb
0.48063987	1	NA	NA	17472	ga_aan/verb
3.463117	3	NA	NA	2699	ga_dicht/verb
1.0566666	5	0.35262367	1	49276	ga_door/verb
0.27456406	2	1.1830878	2	42891	ga_in/verb
1.0620104	1	NA	NA	9733	ga_mee/verb
3.1069174	1	NA	NA	1258	ga_onder/verb
1.2758783	1	2.180264	1	7924	ga_open/verb
0.60898495	1	1.5175966	1	15337	ga_over/verb
-0.47080114	1	NA	NA	44981	ga_uit/verb
0.9972644	1	NA	NA	10448	garage/noun
0.7609657	1	NA	NA	13221	garandeer/verb
1.7486576	1	NA	NA	4910	ge/pron
2.7743878	1	NA	NA	1796	gearresteerd/adj
-0.22269571	5	-0.9225402	1	176014	gebeur/verb
0.27838716	1	NA	NA	21301	gebeurtenis/noun
0.6343132	4	0.8505704	2	59707	gebied/noun
0.7561475	1	1.663045	1	13217	gebied/prep
-0.8594277	1	0.050005723	1	66439	gebouw/noun
-0.26726758	1	NA	NA	36805	gebrek/noun
0.13865487	2	NA	NA	49055	gebruik/noun
0.9823529	2	NA	NA	21046	gebruik/part
0.2204703	6	0.031511772	2	135616	gebruik/verb
1.4506941	1	NA	NA	6590	gebruikt/adj
4.6074724	1	NA	NA	280	gecentraliseerd/adj
3.4124937	1	NA	NA	952	gedaald/adj
1.8252888	1	NA	NA	4610	gedaan/adj
-0.08306009	1	NA	NA	30585	gedachte/noun
2.578147	3	NA	NA	6419	gedelegeerd/adj
1.6687274	1	2.579743	1	5288	gedetailleerd/adj
1.0160939	2	NA	NA	20318	gedurende/prep
1.1717354	1	NA	NA	8792	gedwongen/adj
0.13441472	15	0.2806566	7	370341	geef/verb
-0.3933836	25	-2.7062728	1	1048752	geen/det
1.9564667	1	NA	NA	3966	geenszins/adv
5.356827	2	NA	NA	267	gefocust/adj
-0.19799897	1	0.7100198	1	34353	geheel/adj
0.29907277	1	NA	NA	20838	geheel/noun
9.136841	1	NA	NA	3	geheugen_spoor/noun
3.3380516	1	NA	NA	1002	gehoorzaam/verb
1.265371	1	NA	NA	7965	gekozen/adj
0.32552984	10	-1.0701109	1	203976	geld/noun
0.64676017	5	NA	NA	73758	geld/verb
8.443694	1	9.359286	1	6	geld_wit_wasserij/noun
4.1108794	1	5.021451	1	460	geldelijk/adj
2.03404	1	2.940853	1	3701	geldschieter/noun
0.2919272	10	-0.0042164247	3	210505	geleden/adj
0.9571927	1	NA	NA	10772	gelegen/adj
0.20553143	1	NA	NA	22829	gelegenheid/noun
1.7932209	2	NA	NA	9347	geleidelijk/adj
5.3572073	1	NA	NA	132	geleider/noun
2.641173	1	3.550143	1	2005	geleverd/adj
1.458723	1	2.3669407	1	6540	gelijkaardig/adj
2.0544324	1	NA	NA	3597	gelijktijdig/adj
0.49799165	4	0.020818178	1	68521	geloof/verb
1.2680002	1	NA	NA	7973	geluk/verb
0.01541755	1	NA	NA	27738	gemeenschap/noun
0.2178614	6	0.02360148	2	137741	gemeente/noun
0.029408691	1	0.92718786	1	27735	gemeente_bestuur/noun
2.4678297	1	NA	NA	2460	gemeente_school/noun
1.3099347	3	1.1134642	1	23008	gemeentelijk/adj
-0.1912112	1	0.7044273	1	34792	gemeenteraad/noun
1.709687	2	2.6161597	2	10257	gemengd/adj
1.1908784	1	NA	NA	8606	genees_middel/noun
3.808803	1	NA	NA	623	geneeskundig/adj
3.8861396	1	4.7945037	1	579	general/noun
2.1983788	1	NA	NA	3120	genereer/verb
2.1457255	1	NA	NA	3303	geniaal/adj
3.4506571	1	NA	NA	916	genocide_wet/noun
1.1645389	2	1.378735	1	17647	genoeg/adj
0.1517966	1	1.0598965	1	24195	genoeg/det
0.9005265	1	NA	NA	11417	genoemd/adj
3.18811	1	4.099298	1	1159	genoemd/prep
1.2094145	1	2.119787	1	8375	gepaard/adj
-0.13441405	1	NA	NA	32231	geraak/verb
5.5774536	2	6.4881964	2	213	geraak_af/verb
7.8466907	1	8.75315	1	11	gereactiveerd/verb
1.7574134	3	1.5640854	1	14656	gerechtelijk/adj
0.26953578	1	1.1790761	1	21472	geregeld/adj
0.65218484	1	NA	NA	14641	gericht/adj
-0.6837412	1	NA	NA	55948	geschiedenis/noun
0.4639584	1	NA	NA	17903	gesloten/adj
-0.8725953	1	NA	NA	67522	gesprek/noun
1.8973151	1	2.8056495	1	4231	gestaag/adj
2.9148767	2	NA	NA	3090	gestegen/adj
4.456409	1	5.3672204	1	327	gestimuleerd/adj
0.8772219	3	1.3771542	2	35350	gevaarlijk/adj
0.11186925	6	0.32765543	3	150886	geval/noun
4.614328	1	NA	NA	281	gevangenis_directie/noun
0.4136234	1	NA	NA	18629	gevoelig/adj
0.8614908	7	0.92344755	3	83213	gevolg/noun
0.5596384	1	1.4664605	1	16115	gevolg/prep
3.0988905	1	NA	NA	1262	gewag/noun
1.4542204	2	1.664163	1	13393	gewapend/adj
1.8257897	1	NA	NA	4530	geweer/noun
1.1910318	1	NA	NA	8594	gewest/noun
-0.17661798	5	0.50743777	4	168179	gewoon/adj
0.2710448	1	NA	NA	21517	gezamenlijk/adj
0.10881828	1	NA	NA	25199	gezelschap/noun
-0.5224133	1	NA	NA	47578	gezicht/noun
0.43407607	1	NA	NA	18238	gezien/adj
1.0553738	2	1.9675176	2	19525	gezien/prep
-0.5947563	1	NA	NA	51259	gezin/noun
0.025312359	1	NA	NA	27640	gezond/adj
2.4224885	1	NA	NA	2499	geïntegreerd/adj
0.7513752	1	NA	NA	13291	geïnteresseerd/adj
0.41630778	17	-0.8271121	2	320152	gisteren/adv
0.32945648	1	NA	NA	20257	glas/noun
7.190931	1	NA	NA	21	glas_productie/noun
4.0956764	1	NA	NA	467	glas_werk/noun
1.9237971	1	NA	NA	4122	glimlach/verb
1.7515998	1	2.6631267	1	4866	globaal/adj
1.5383832	1	NA	NA	6040	godsdienst/noun
-0.12118915	31	-0.45083693	9	987502	goed/adj
8.677309	1	NA	NA	5	goed_divisie/noun
6.2056475	1	NA	NA	57	goed_markt/noun
7.291014	1	NA	NA	19	goed_poot/noun
1.2082789	1	NA	NA	8434	goedkeuring/noun
1.5858995	7	1.2377747	2	40669	goedkoop/adj
3.3050563	1	NA	NA	1034	gooi_uit/verb
0.13537161	1	NA	NA	24629	graad/noun
2.5611727	2	NA	NA	4371	grafisch/adj
2.4671316	1	NA	NA	2400	grensoverschrijdend/adj
0.50396186	1	1.411821	1	17066	grijp_in/verb
1.198869	5	NA	NA	42655	groei/noun
0.8182584	4	1.0311671	2	50009	groei/verb
10.235454	1	11.151046	1	1	groenWanneer/noun
4.172017	1	NA	NA	440	groen_zone/noun
1.4531391	25	1.8519063	15	164593	groep/noun
0.28884488	3	0.09906285	1	63282	grond/noun
4.2846923	45	5.0991216	41	17483	grondig/adj
9.542306	1	NA	NA	2	groot-Zwalm/noun
0.15342426	32	-0.61316985	6	774779	groot/adj
3.8732877	1	NA	NA	589	groot_bank/noun
5.1111917	1	NA	NA	171	groot_distributie/noun
2.6889544	1	NA	NA	1945	groot_handel/noun
1.6825553	2	NA	NA	10538	groots/adj
4.0415583	1	NA	NA	496	groove/noun
3.2294831	1	NA	NA	1128	grossieer/verb
1.2687176	2	1.484745	1	15812	grotendeels/adv
2.3011727	1	NA	NA	2847	gul/adj
-0.8882341	2	-0.6778342	1	138860	gulden/noun
0.18021886	7	NA	NA	165164	haal/verb
1.5506632	1	NA	NA	5973	haal_aan/verb
1.3159333	2	NA	NA	15184	haal_binnen/verb
1.3358932	1	NA	NA	7445	haal_in/verb
0.7347296	1	NA	NA	13593	haal_uit/verb
0.08012652	22	0.29613638	11	570905	haar/det
-0.80637544	2	NA	NA	125811	haar/pron
-1.287564	1	NA	NA	102394	half/adj
2.603222	1	NA	NA	2102	half_jaar_cijfer/noun
3.487691	1	NA	NA	862	half_jaarlijks/adj
1.8135713	1	NA	NA	4577	halfweg/prep
1.9034218	1	NA	NA	4245	halveer/verb
3.2718852	1	NA	NA	1066	hamvraag/noun
-0.85510635	2	NA	NA	132538	hand/noun
1.839118	1	2.7455103	1	4491	hand_DIM/noun
0.124815494	1	NA	NA	24981	handel/noun
4.7571087	1	NA	NA	276	handel_onderneming/noun
0.24075267	1	NA	NA	22180	handen/fixed
0.8915616	1	1.7982945	1	11637	handhaaf/verb
3.771021	1	NA	NA	648	handomdraai/noun
1.2527761	2	1.4711157	1	16019	hang_af/verb
4.1937118	2	NA	NA	851	happig/adj
-0.60903704	2	NA	NA	103806	hard/adj
9.136841	1	NA	NA	3	hardware_productie/noun
4.1085844	1	5.0206347	1	460	hart_lust/noun
1.799069	1	2.7033095	1	4687	hartje/noun
3.1098084	1	NA	NA	1274	haven_bedrijf/noun
3.0458705	1	3.9492223	1	1350	haven_gebied/noun
-0.10772811	128	0.04061635	60	4034811	heb/verb
2.2577596	2	NA	NA	5909	heden/noun
0.64199114	17	1.2829325	13	251548	heel/adj
-0.088069834	9	-1.3762801	1	276441	heel/adv
4.4584203	1	NA	NA	326	heester/noun
4.429867	1	NA	NA	334	hel/verb
0.30689976	7	-0.037526116	2	144941	helemaal/adv
-1.318913	1	NA	NA	105296	helft/noun
1.4809849	1	NA	NA	6417	helling/noun
0.26468518	4	0.47802138	2	87136	help/verb
-0.83913743	7	-1.8753096	1	455207	hem/pron
-1.0290962	2	-0.8119758	1	157140	hen/pron
4.199374	1	NA	NA	427	her_bekeken/adj
7.1535435	1	8.060003	1	22	her_positioneer/verb
4.8472953	1	NA	NA	222	her_tekening/noun
6.0765705	1	6.992162	1	64	herfinancieren/verb
0.5152519	1	NA	NA	16856	herhaal/verb
-0.17450382	1	0.7370799	1	33432	herinner/verb
0.29259127	1	NA	NA	21012	herinnering/noun
9.136841	1	10.052433	1	3	herinricht/noun
6.3600945	1	NA	NA	49	herintreding/noun
2.517546	1	NA	NA	2275	hernieuwd/adj
5.5772166	1	6.4876065	1	106	heroriënteren/verb
6.977357	1	7.892949	1	26	herpositioneren/verb
2.9557552	1	NA	NA	1487	herschik/verb
1.3727114	4	1.5844566	2	28814	herstel/verb
8.363651	2	9.279243	2	13	herstructerering/noun
5.715079	10	NA	NA	936	herstructureer/verb
3.278013	5	3.2695801	2	5326	herstructurering/noun
4.638885	1	NA	NA	272	herstructurering_kosten/noun
3.4939299	1	4.403166	1	855	herstructurering_plan/noun
3.9684427	5	4.364658	3	2680	hervorm/verb
1.9672345	1	NA	NA	3979	herzie/verb
-1.0972383000000001	2	-0.8835201	1	169158	het/adj
2.4816282	20	3.286348	18	46936	het/comp
0.19140884	500	0.3011265	225	11650779	het/det
0.7546699	6	-0.13061444	1	79591	het/fixed
0.22051167	1	NA	NA	22669	het/name
0.06380599	29	0.1732699	13	764720	het/noun
0.9448357	4	1.1598419	2	43743	het/prep
1.4602593	1	2.3712766	1	6506	hetgeen/pron
-0.117028005	2	0.10006226	1	63184	hetzelfde/det
2.3107297	1	NA	NA	2794	hevel_over/verb
1.3090023	2	1.5207866	1	15336	hevig/adj
-0.84298384	4	-0.6259879	2	261019	hier/adv
1.6823189	2	1.8976696	1	10497	hierbij/pp
0.7235872	1	NA	NA	13636	hierdoor/pp
0.66770786	1	NA	NA	14450	hiervoor/pp
10.235454	1	11.151046	1	1	high-biotech_bedrijf/noun
-0.37270436	59	-0.31990483	25	2403923	hij/pron
1.6330049	2	2.541501	2	11007	hit/noun
0.032873787	12	0.068087526	5	327075	hoe/adj
5.046672	1	5.9532394	1	181	hoedanook/noun
1.7613138	1	NA	NA	4852	hoede/noun
-1.0521762	1	NA	NA	80808	hoef/verb
4.0168533	1	NA	NA	507	honderd/adj
0.526024	3	0.33313897	1	50287	honderd/num
0.5340193	2	0.74779457	1	33298	honderden/noun
2.7182586	1	NA	NA	1873	honderdvijftig/num
0.22567806	4	NA	NA	89877	hoofd/noun
4.5318375	1	NA	NA	307	hoofd_bibliotheek/noun
8.626016	1	NA	NA	5	hoofd_divisie/noun
3.9881845	3	3.7988448	1	1563	hoofd_zetel/noun
1.5041251	1	NA	NA	6269	hoofdkwartier/noun
-0.24302684	1	0.6628176	1	36070	hoofdstad/noun
-0.23142052	8	-1.4035105	1	284594	hoog/adj
0.2543846	1	1.1634868	1	21811	hoogte/noun
0.29914778	2	NA	NA	41946	hoop/noun
0.25287557	5	0.24558507	2	109441	hoop/verb
8.049402	1	8.953821	1	9	horeca_groep/noun
-0.15576413	1	NA	NA	32978	hotel/noun
5.3118296	1	NA	NA	140	hotel_keet/noun
-0.8782266	5	-0.19383068	4	340614	houd/verb
0.9442891	2	NA	NA	21889	houd_bezig/verb
1.202256	1	NA	NA	8464	houd_bij/verb
0.562581	1	NA	NA	16002	houd_in/verb
0.7939378	1	NA	NA	12732	houd_over/verb
0.25682124	1	1.1643319	1	21894	houd_vast/verb
3.9283574	1	NA	NA	562	houdster_maatschappij/noun
0.5043248	5	0.90305406	3	84893	huidig/adj
-1.0391207	2	NA	NA	159560	huis/noun
3.3701882	1	NA	NA	980	huis_markt/noun
4.1597624	2	5.0693974	2	878	huishouding/noun
0.6567707	3	1.1572261	2	44000	hulp/noun
7.0007043	1	NA	NA	26	hulp_plan/noun
-0.0032716598	32	0.21212734	16	902917	hun/det
2.3577244	2	NA	NA	5333	huur_in/verb
2.2083523	1	NA	NA	3123	huur_woning/noun
8.038229	1	8.953821	1	9	hyper_markt_keet/noun
7.9328685	1	8.84846	1	10	hyper_port/noun
1.7259899	1	NA	NA	5023	hypotheek/noun
8.443694	1	9.359286	1	6	ict_dienst/noun
0.8341497	2	NA	NA	24493	ideaal/adj
-0.41684428	2	NA	NA	85313	idee/noun
-0.6869579	3	-0.87617856	1	168069	iedereen/pron
-0.55581963	5	-0.56287450000000006	2	244998	iets/noun
2.0454319	1	NA	NA	3661	ijver/verb
-0.96319103	35	-1.304844	10	2577275	ik/pron
0.7246511	2	NA	NA	27614	illegaal/adj
-0.32297766	2	-0.10479013	1	77400	immers/adv
2.155309	1	NA	NA	3276	import/noun
8.038229	1	NA	NA	9	import_firma/noun
4.409158	1	5.3024416	1	349	import_verbod/noun
-0.47382957	2	-0.25984445	1	90594	in/adj
0.9146019	4	0.43762824	1	45035	in/adv
