pmi10	raw_co10_x	pmi4	raw_co10_y	raw_freq	cw
1.8446515	1			4428	evengoed/adv
0.48040202	2	0.69463235	1.0	34838	eventueel/adj
0.78366995	1			12834	evenveel/det
0.16309686	1			23819	evenwel/adv
4.5951433	1	5.502952	1.0	285	expandeer/verb
2.2290525	1	3.1362965	1.0	3038	expansie/noun
0.8550496	1			12022	expert/noun
2.2950833	1	3.199002	1.0	2865	exploitant/noun
7.4051857	1	8.317832	1.0	17	exploitatie_maatschap_pij/noun
1.9766424	1			3912	exploiteer/verb
4.671316	1			262	exposé/noun
-0.18864428	3			102779	extra/adj
0.5550125	1	1.4630744	1.0	16207	extreem/adj
0.9308124	1	1.8372014	1.0	11166	faal/verb
2.994007	13	2.9446461	5.0	18397	fabriek/noun
5.6046157	1			104	fabriek_directeur/noun
1.5641067	2			12018	fabrikant/noun
2.8208203	1			1739	face_lift/noun
2.9151912	1	3.825238	1.0	1521	facto/adj
2.0026455	3	2.4933624	2.0	11654	failliet/adj
2.309537	4	1.824668	1.0	11346	faillissement/noun
6.8259573	1			32	faillissement_procedure/noun
7.2397213	1			20	faillissement_recht/noun
2.4723895	1	3.3797677	1.0	2388	familie_bedrijf/noun
7.2223725	1	8.118499	1.0	22	familie_hulp/noun
4.699695	1	5.6112537	1.0	256	familie_zender/noun
0.3899843	1	1.2982067	1.0	19100	fantastisch/adj
3.9491527	8	4.159955	4.0	4392	farmaceutisch/adj
10.9286	4			2	farmaciegigant/name
4.455945	1			327	farmagroep/noun
0.8910696	2	1.1078885	1.0	23060	fase/noun
0.4175119	3	0.9144418	2.0	56187	februari/noun
1.5883641	1	2.495635	1.0	5764	federatie/noun
2.7323291	1			1842	feest_tent/noun
-0.4301143	2			86310	feit/noun
0.038073085	1			27213	fel/adj
2.9705484	1			1449	fiets/prefix
6.8820467	1	7.7924075	1.0	29	fijnmaziger/noun
6.65611	1	7.5675263	1.0	36	file_problematiek/noun
2.6238253	3	3.1249979	2.0	6147	filiaal/noun
4.658936	1			272	filiaal_houder/noun
5.847196	1			84	film_talent/noun
1.9399867	25	2.1920862	13.0	101575	financieel/adj
3.7185948	1			695	financieel/noun
2.869419	2			3202	financier/noun
1.5145686	2			12430	financier/verb
1.239557	2			16298	firma/noun
4.636476	1			273	fiscalisten/noun
1.4482177	1	2.3538182	1.0	6690	fiscus/noun
0.86133844	4	1.4801286	3.0	47698	flink/adj
3.5424395	2			1667	fluit_terug/verb
3.3755238	3	4.283765	3.0	2897	focus/verb
3.4619727	1	4.369562	1.0	891	fond_beheerder/noun
1.0520458	3			29537	fonds/noun
9.136841	1	10.052433	1.0	3	fonds_activiteit/noun
0.90690786	1			11410	formule/noun
2.062696	9	2.847711	8.0	32522	fors/adj
2.1405866	1			3316	forum/noun
-1.6225433	1	-0.7910518	1.0	174018	foto/noun
7.5374537	1	8.402173	1.0	16	foto_concern/noun
10.235454	1	11.151046	1.0	1	foto_product_multinational/noun
8.626016	1	9.541608	1.0	5	fotolabo's/noun
-0.2470719	4			145606	frank/noun
3.3216166	1			1019	fresco/noun
0.4348641	2			36497	functie/noun
6.595239	1			39	functie_wijziging/noun
0.7087159	1			13870	functioneer/verb
1.826057	2	2.0436518	1.0	9037	fundamenteel/adj
1.2633195	1			7958	fungeer/verb
8.626016	1			5	funk_klassieker/noun
3.0448904	3	3.5360553	2.0	4090	fuseer/verb
1.2808206	3	1.0861409	1.0	23735	fusie/noun
5.8271093	3	6.7291975	3.0	251	fusioneren/verb
0.8734279	92	1.065854	45.0	1085158	ga/verb
0.48063987	1			17472	ga_aan/verb
3.463117	3			2699	ga_dicht/verb
1.0566666	5	0.35262367	1.0	49276	ga_door/verb
0.27456406	2	1.1830878	2.0	42891	ga_in/verb
1.0620104	1			9733	ga_mee/verb
3.1069174	1			1258	ga_onder/verb
1.2758783	1	2.180264	1.0	7924	ga_open/verb
0.60898495	1	1.5175966	1.0	15337	ga_over/verb
-0.47080114	1			44981	ga_uit/verb
0.9972644	1			10448	garage/noun
0.7609657	1			13221	garandeer/verb
1.7486576	1			4910	ge/pron
2.7743878	1			1796	gearresteerd/adj
-0.22269571	5	-0.9225402	1.0	176014	gebeur/verb
0.27838716	1			21301	gebeurtenis/noun
0.6343132	4	0.8505704	2.0	59707	gebied/noun
0.7561475	1	1.663045	1.0	13217	gebied/prep
-0.8594277	1	0.050005723	1.0	66439	gebouw/noun
-0.26726758	1			36805	gebrek/noun
0.13865487	2			49055	gebruik/noun
0.9823529	2			21046	gebruik/part
0.2204703	6	0.031511772	2.0	135616	gebruik/verb
1.4506941	1			6590	gebruikt/adj
4.6074724	1			280	gecentraliseerd/adj
3.4124937	1			952	gedaald/adj
1.8252888	1			4610	gedaan/adj
-0.08306009	1			30585	gedachte/noun
2.578147	3			6419	gedelegeerd/adj
1.6687274	1	2.579743	1.0	5288	gedetailleerd/adj
1.0160939	2			20318	gedurende/prep
1.1717354	1			8792	gedwongen/adj
0.13441472	15	0.2806566	7.0	370341	geef/verb
-0.3933836	25	-2.7062728	1.0	1048752	geen/det
1.9564667	1			3966	geenszins/adv
5.356827	2			267	gefocust/adj
-0.19799897	1	0.7100198	1.0	34353	geheel/adj
0.29907277	1			20838	geheel/noun
9.136841	1			3	geheugen_spoor/noun
3.3380516	1			1002	gehoorzaam/verb
1.265371	1			7965	gekozen/adj
0.32552984	10	-1.0701109	1.0	203976	geld/noun
0.64676017	5			73758	geld/verb
8.443694	1	9.359286	1.0	6	geld_wit_wasserij/noun
4.1108794	1	5.021451	1.0	460	geldelijk/adj
2.03404	1	2.940853	1.0	3701	geldschieter/noun
0.2919272	10	-0.0042164247	3.0	210505	geleden/adj
0.9571927	1			10772	gelegen/adj
0.20553143	1			22829	gelegenheid/noun
1.7932209	2			9347	geleidelijk/adj
5.3572073	1			132	geleider/noun
2.641173	1	3.550143	1.0	2005	geleverd/adj
1.458723	1	2.3669407	1.0	6540	gelijkaardig/adj
2.0544324	1			3597	gelijktijdig/adj
0.49799165	4	0.020818178	1.0	68521	geloof/verb
1.2680002	1			7973	geluk/verb
0.01541755	1			27738	gemeenschap/noun
0.2178614	6	0.02360148	2.0	137741	gemeente/noun
0.029408691	1	0.92718786	1.0	27735	gemeente_bestuur/noun
2.4678297	1			2460	gemeente_school/noun
1.3099347	3	1.1134642	1.0	23008	gemeentelijk/adj
-0.1912112	1	0.7044273	1.0	34792	gemeenteraad/noun
1.709687	2	2.6161597	2.0	10257	gemengd/adj
1.1908784	1			8606	genees_middel/noun
3.808803	1			623	geneeskundig/adj
3.8861396	1	4.7945037	1.0	579	general/noun
2.1983788	1			3120	genereer/verb
2.1457255	1			3303	geniaal/adj
3.4506571	1			916	genocide_wet/noun
1.1645389	2	1.378735	1.0	17647	genoeg/adj
0.1517966	1	1.0598965	1.0	24195	genoeg/det
0.9005265	1			11417	genoemd/adj
3.18811	1	4.099298	1.0	1159	genoemd/prep
1.2094145	1	2.119787	1.0	8375	gepaard/adj
-0.13441405	1			32231	geraak/verb
5.5774536	2	6.4881964	2.0	213	geraak_af/verb
7.8466907	1	8.75315	1.0	11	gereactiveerd/verb
1.7574134	3	1.5640854	1.0	14656	gerechtelijk/adj
0.26953578	1	1.1790761	1.0	21472	geregeld/adj
0.65218484	1			14641	gericht/adj
-0.6837412	1			55948	geschiedenis/noun
0.4639584	1			17903	gesloten/adj
-0.8725953	1			67522	gesprek/noun
1.8973151	1	2.8056495	1.0	4231	gestaag/adj
2.9148767	2			3090	gestegen/adj
4.456409	1	5.3672204	1.0	327	gestimuleerd/adj
0.8772219	3	1.3771542	2.0	35350	gevaarlijk/adj
0.11186925	6	0.32765543	3.0	150886	geval/noun
4.614328	1			281	gevangenis_directie/noun
0.4136234	1			18629	gevoelig/adj
0.8614908	7	0.92344755	3.0	83213	gevolg/noun
0.5596384	1	1.4664605	1.0	16115	gevolg/prep
3.0988905	1			1262	gewag/noun
1.4542204	2	1.664163	1.0	13393	gewapend/adj
1.8257897	1			4530	geweer/noun
1.1910318	1			8594	gewest/noun
-0.17661798	5	0.50743777	4.0	168179	gewoon/adj
0.2710448	1			21517	gezamenlijk/adj
0.10881828	1			25199	gezelschap/noun
-0.5224133	1			47578	gezicht/noun
0.43407607	1			18238	gezien/adj
1.0553738	2	1.9675176	2.0	19525	gezien/prep
-0.5947563	1			51259	gezin/noun
0.025312359	1			27640	gezond/adj
2.4224885	1			2499	geïntegreerd/adj
0.7513752	1			13291	geïnteresseerd/adj
0.41630778	17	-0.8271121	2.0	320152	gisteren/adv
0.32945648	1			20257	glas/noun
7.190931	1			21	glas_productie/noun
4.0956764	1			467	glas_werk/noun
1.9237971	1			4122	glimlach/verb
1.7515998	1	2.6631267	1.0	4866	globaal/adj
1.5383832	1			6040	godsdienst/noun
-0.12118915	31	-0.45083693	9.0	987502	goed/adj
8.677309	1			5	goed_divisie/noun
6.2056475	1			57	goed_markt/noun
7.291014	1			19	goed_poot/noun
1.2082789	1			8434	goedkeuring/noun
1.5858995	7	1.2377747	2.0	40669	goedkoop/adj
3.3050563	1			1034	gooi_uit/verb
0.13537161	1			24629	graad/noun
2.5611727	2			4371	grafisch/adj
2.4671316	1			2400	grensoverschrijdend/adj
0.50396186	1	1.411821	1.0	17066	grijp_in/verb
1.198869	5			42655	groei/noun
0.8182584	4	1.0311671	2.0	50009	groei/verb
10.235454	1	11.151046	1.0	1	groenWanneer/noun
4.172017	1			440	groen_zone/noun
1.4531391	25	1.8519063	15.0	164593	groep/noun
0.28884488	3	0.09906285	1.0	63282	grond/noun
4.2846923	45	5.0991216	41.0	17483	grondig/adj
9.542306	1			2	groot-Zwalm/noun
0.15342426	32	-0.61316985	6.0	774779	groot/adj
3.8732877	1			589	groot_bank/noun
5.1111917	1			171	groot_distributie/noun
2.6889544	1			1945	groot_handel/noun
1.6825553	2			10538	groots/adj
4.0415583	1			496	groove/noun
3.2294831	1			1128	grossieer/verb
1.2687176	2	1.484745	1.0	15812	grotendeels/adv
2.3011727	1			2847	gul/adj
-0.8882341	2	-0.6778342	1.0	138860	gulden/noun
0.18021886	7			165164	haal/verb
1.5506632	1			5973	haal_aan/verb
1.3159333	2			15184	haal_binnen/verb
1.3358932	1			7445	haal_in/verb
0.7347296	1			13593	haal_uit/verb
0.08012652	22	0.29613638	11.0	570905	haar/det
-0.80637544	2			125811	haar/pron
-1.287564	1			102394	half/adj
2.603222	1			2102	half_jaar_cijfer/noun
3.487691	1			862	half_jaarlijks/adj
1.8135713	1			4577	halfweg/prep
1.9034218	1			4245	halveer/verb
3.2718852	1			1066	hamvraag/noun
-0.85510635	2			132538	hand/noun
1.839118	1	2.7455103	1.0	4491	hand_DIM/noun
0.124815494	1			24981	handel/noun
4.7571087	1			276	handel_onderneming/noun
0.24075267	1			22180	handen/fixed
0.8915616	1	1.7982945	1.0	11637	handhaaf/verb
3.771021	1			648	handomdraai/noun
1.2527761	2	1.4711157	1.0	16019	hang_af/verb
4.1937118	2			851	happig/adj
-0.60903704	2			103806	hard/adj
9.136841	1			3	hardware_productie/noun
4.1085844	1	5.0206347	1.0	460	hart_lust/noun
1.799069	1	2.7033095	1.0	4687	hartje/noun
3.1098084	1			1274	haven_bedrijf/noun
3.0458705	1	3.9492223	1.0	1350	haven_gebied/noun
-0.10772811	128	0.04061635	60.0	4034811	heb/verb
2.2577596	2			5909	heden/noun
0.64199114	17	1.2829325	13.0	251548	heel/adj
-0.088069834	9	-1.3762801	1.0	276441	heel/adv
4.4584203	1			326	heester/noun
4.429867	1			334	hel/verb
0.30689976	7	-0.037526116	2.0	144941	helemaal/adv
-1.318913	1			105296	helft/noun
1.4809849	1			6417	helling/noun
0.26468518	4	0.47802138	2.0	87136	help/verb
-0.83913743	7	-1.8753096	1.0	455207	hem/pron
-1.0290962	2	-0.8119758	1.0	157140	hen/pron
4.199374	1			427	her_bekeken/adj
7.1535435	1	8.060003	1.0	22	her_positioneer/verb
4.8472953	1			222	her_tekening/noun
6.0765705	1	6.992162	1.0	64	herfinancieren/verb
0.5152519	1			16856	herhaal/verb
-0.17450382	1	0.7370799	1.0	33432	herinner/verb
0.29259127	1			21012	herinnering/noun
9.136841	1	10.052433	1.0	3	herinricht/noun
6.3600945	1			49	herintreding/noun
2.517546	1			2275	hernieuwd/adj
5.5772166	1	6.4876065	1.0	106	heroriënteren/verb
6.977357	1	7.892949	1.0	26	herpositioneren/verb
2.9557552	1			1487	herschik/verb
1.3727114	4	1.5844566	2.0	28814	herstel/verb
8.363651	2	9.279243	2.0	13	herstructerering/noun
5.715079	10			936	herstructureer/verb
3.278013	5	3.2695801	2.0	5326	herstructurering/noun
4.638885	1			272	herstructurering_kosten/noun
3.4939299	1	4.403166	1.0	855	herstructurering_plan/noun
3.9684427	5	4.364658	3.0	2680	hervorm/verb
1.9672345	1			3979	herzie/verb
-1.0972383	2	-0.8835201	1.0	169158	het/adj
2.4816282	20	3.286348	18.0	46936	het/comp
0.19140884	500	0.3011265	225.0	11650779	het/det
0.7546699	6	-0.13061444	1.0	79591	het/fixed
0.22051167	1			22669	het/name
0.06380599	29	0.1732699	13.0	764720	het/noun
0.9448357	4	1.1598419	2.0	43743	het/prep
1.4602593	1	2.3712766	1.0	6506	hetgeen/pron
-0.117028005	2	0.10006226	1.0	63184	hetzelfde/det
2.3107297	1			2794	hevel_over/verb
1.3090023	2	1.5207866	1.0	15336	hevig/adj
-0.84298384	4	-0.6259879	2.0	261019	hier/adv
1.6823189	2	1.8976696	1.0	10497	hierbij/pp
0.7235872	1			13636	hierdoor/pp
0.66770786	1			14450	hiervoor/pp
10.235454	1	11.151046	1.0	1	high-biotech_bedrijf/noun
-0.37270436	59	-0.31990483	25.0	2403923	hij/pron
1.6330049	2	2.541501	2.0	11007	hit/noun
0.032873787	12	0.068087526	5.0	327075	hoe/adj
5.046672	1	5.9532394	1.0	181	hoedanook/noun
1.7613138	1			4852	hoede/noun
-1.0521762	1			80808	hoef/verb
4.0168533	1			507	honderd/adj
0.526024	3	0.33313897	1.0	50287	honderd/num
0.5340193	2	0.74779457	1.0	33298	honderden/noun
2.7182586	1			1873	honderdvijftig/num
0.22567806	4			89877	hoofd/noun
4.5318375	1			307	hoofd_bibliotheek/noun
8.626016	1			5	hoofd_divisie/noun
3.9881845	3	3.7988448	1.0	1563	hoofd_zetel/noun
1.5041251	1			6269	hoofdkwartier/noun
-0.24302684	1	0.6628176	1.0	36070	hoofdstad/noun
-0.23142052	8	-1.4035105	1.0	284594	hoog/adj
0.2543846	1	1.1634868	1.0	21811	hoogte/noun
0.29914778	2			41946	hoop/noun
0.25287557	5	0.24558507	2.0	109441	hoop/verb
8.049402	1	8.953821	1.0	9	horeca_groep/noun
-0.15576413	1			32978	hotel/noun
5.3118296	1			140	hotel_keet/noun
-0.8782266	5	-0.19383068	4.0	340614	houd/verb
0.9442891	2			21889	houd_bezig/verb
1.202256	1			8464	houd_bij/verb
0.562581	1			16002	houd_in/verb
0.7939378	1			12732	houd_over/verb
0.25682124	1	1.1643319	1.0	21894	houd_vast/verb
3.9283574	1			562	houdster_maatschappij/noun
0.5043248	5	0.90305406	3.0	84893	huidig/adj
-1.0391207	2			159560	huis/noun
3.3701882	1			980	huis_markt/noun
4.1597624	2	5.0693974	2.0	878	huishouding/noun
0.6567707	3	1.1572261	2.0	44000	hulp/noun
7.0007043	1			26	hulp_plan/noun
-0.0032716598	32	0.21212734	16.0	902917	hun/det
2.3577244	2			5333	huur_in/verb
2.2083523	1			3123	huur_woning/noun
8.038229	1	8.953821	1.0	9	hyper_markt_keet/noun
7.9328685	1	8.84846	1.0	10	hyper_port/noun
1.7259899	1			5023	hypotheek/noun
8.443694	1	9.359286	1.0	6	ict_dienst/noun
0.8341497	2			24493	ideaal/adj
-0.41684428	2			85313	idee/noun
-0.6869579	3	-0.87617856	1.0	168069	iedereen/pron
-0.55581963	5	-0.5628745	2.0	244998	iets/noun
2.0454319	1			3661	ijver/verb
-0.96319103	35	-1.304844	10.0	2577275	ik/pron
0.7246511	2			27614	illegaal/adj
-0.32297766	2	-0.10479013	1.0	77400	immers/adv
2.155309	1			3276	import/noun
8.038229	1			9	import_firma/noun
4.409158	1	5.3024416	1.0	349	import_verbod/noun
-0.47382957	2	-0.25984445	1.0	90594	in/adj
0.9146019	4	0.43762824	1.0	45035	in/adv
-0.838856	3	-1.0313106	1.0	195873	in/fixed
0.008045975	10	-0.28895256	3.0	279990	in/part
-0.022943992	328	-0.1225585	120.0	9492181	in/prep
1.5589898	2			11933	in/verb
0.37462807	1			19450	incident/noun
1.39559	2	1.6120491	1.0	13921	inclusief/prep
0.0071532684	2			55695	inderdaad/adv
2.8548236	1	3.7659698	1.0	1616	indicator/noun
0.24725251	1	1.1591866	1.0	21893	indien/comp
-0.5477242	1			48582	indruk/noun
1.2984879	2			15442	industrie/noun
5.8742676	1			80	industrie_politiek/noun
0.89462	1	1.8008671	1.0	11591	industrieel/adj
2.9663591	1			1453	industrieel/noun
9.136841	1	10.052433	1.0	3	industriëen/noun
7.3312883	1	8.206607	1.0	19	ineenschuif/verb
7.462865	1			16	inflatie_spiraal/noun
4.905153	1			210	informatica_bedrijf/noun
6.5329175	1			41	informatica_dochter/noun
-0.18652062	2	0.71836454	2.0	68182	informatie/noun
3.1994808	1			1150	informatie_technologie/noun
1.0026913	1			10321	infrastructuur/noun
7.784448	1			12	infrastructuur_bedrijf/noun
2.455422	1			2519	ingang/prep
4.2797456	1	5.187466	1.0	392	ingekort/adj
6.089149	1	6.9632864	1.0	68	ingenieur_bedrijf/noun
2.947756	1			1482	ingevoerd/adj
2.0955133	4	1.6186941	1.0	13846	ingreep/noun
3.3173134	9	4.2241416	9.0	9214	ingrijpend/adj
0.2922909	2	0.5091178	1.0	41957	initiatief/noun
0.34819177	1			19874	inkomen/noun
0.40814248	1			18705	inkomst/noun
-0.031326257	3	-0.22092248	1.0	87135	inmiddels/adv
7.8375583	1	8.75315	1.0	11	insolvente/noun
2.148925	6	1.2675565	1.0	19650	inspanning/noun
1.5793899	6	2.0825243	4.0	34842	instelling/noun
0.91014284	1			11355	instituut/noun
1.4551731	1			6578	integreer/verb
0.7802667	1			12908	intensief/adj
4.5143223	1			308	intensivering/noun
2.9682536	3			4328	intentie/noun
3.811679	2	4.7098994	2.0	1258	intercommunale/adj
3.839274	1			616	interim_manager/noun
6.612447	1			38	interimkrachten/noun
6.12622	1	7.032008	1.0	63	interland_voetbal/noun
1.7806623	4	2.401049	3.0	18999	intern/adj
0.8791558	9	0.28099722	2.0	105805	internationaal/adj
-0.566446	1			50256	internet/noun
7.8033032	3	8.296013	2.0	35	internet_dienstverlener/noun
-0.13436387	1			32398	interview/noun
1.9798328	1			3902	intrede/noun
1.4357841	1	2.3428633	1.0	6723	introductie/noun
1.2020391	6	1.0156132	2.0	50529	intussen/adv
3.212407	1			1137	inval_weg/noun
2.766284	1	3.6737947	1.0	1782	inventariseer/verb
1.721681	6	1.9348224	3.0	30441	investeer/verb
2.1676354	3	1.9766303	1.0	9698	investeerder/noun
1.1365811	3	0.9460146	1.0	27153	investering/noun
3.9795115	1			526	investering_bank/noun
6.6245356	1			37	investering_bereidheid/noun
4.109349	1			467	investering_fonds/noun
6.782296	1			32	investering_kapitaal/noun
3.324902	2			2056	investering_maatschappij/noun
-0.2430184	1			35857	invloed/noun
4.32642	1			374	invoer_recht/noun
1.2912717	2			15569	invoering/noun
0.82060605	1			12365	inzake/prep
2.1913245	1	3.0989082	1.0	3156	inzending/noun
1.8991228	1			4255	inzetbaar/adj
0.62731385	1	1.5376095	1.0	15000	inzicht/noun
6.597867	1			38	ionisatie/noun
-0.20607969	2	0.011739529	1.0	69377	ja/tag
0.68918836	111	0.81786495	51.0	1574348	jaar/noun
-0.6511056	1			54221	jaarlijks/adj
2.2716281	1			2920	jaloezie/noun
-0.06980078	1	0.8380635	1.0	30300	jarenlang/adj
-1.7027915	1			154475	je/det
-1.3074721	11	-1.1853515	5.0	1142105	je/pron
4.2977853	2	5.2030106	2.0	770	jeugd_beleid/noun
3.2795749	1	4.182195	1.0	1076	jeugd_centrum/noun
2.8021119	1	3.7081134	1.0	1718	jeugd_opleiding/noun
6.194158	1			58	jeugd_politiek/noun
4.2132173	1	5.105448	1.0	447	jeugd_voetbal/noun
3.3874216	2	3.5974967	1.0	1922	jeugd_werking/noun
0.89738846	1	1.8065131	1.0	11471	jezelf/pron
2.8448489	14	2.4951725	4.0	23143	job/noun
-0.16101095	6	-1.0443364	1.0	199012	jong/adj
2.236211	1			3025	journaal/noun
-0.43683252	1			43825	journalist/noun
4.7442455	1	5.6477485	1.0	247	judo_bond/noun
0.19987673	3	0.009720105	1.0	69134	juist/adj
-0.5286642	1	0.38216585	1.0	47651	juist/adv
0.260655	3	0.06511017	1.0	65643	juli/noun
-0.28983036	2	-0.07960656	1.0	75845	juni/noun
0.8398375	2			24425	juridisch/adj
1.4902804	1			6370	jurist/noun
1.303842	1	2.2127106	1.0	7651	kaal/adj
-0.69080067	1			56572	kaart/noun
5.4508824	1	6.3337927	1.0	125	kabel_concern/noun
9.542306	1			2	kabel_telefoon_bedrijf/noun
-0.023121353	2			58468	kabinet/noun
1.3886902	2	2.2961664	2.0	14038	kader/prep
1.0843934	2			19190	kamp/verb
-0.41613582	1	0.4851063	1.0	43296	kampioen/noun
-0.042089216	67	-0.042479638	27.0	1969534	kan/verb
4.421472	1			341	kandidaat-overnemer/noun
3.2007132	1	4.1091967	1.0	1150	kandidaat_lidstaat/noun
1.4950366	1			6333	kandidatuur/noun
-0.19292393	5	-0.89417225	1.0	170934	kans/noun
-1.1295844	1			86945	kant/noun
1.713193	1			5100	kantine/noun
-0.040135514	1			29370	kantoor/noun
7.478613	1	8.378457	1.0	16	kantoor_net_werk/noun
6.012276	2	6.920569	2.0	138	kantoor_netwerk/noun
2.4752529	4	2.6911902	2.0	9474	kapitaal/noun
4.4307704	2			670	kapitaal_injectie/noun
8.289543	1	9.205135	1.0	7	kapitaal_nood/noun
3.7820122	3			1930	kapitaal_verhoging/noun
9.279942	1	10.139444	1.0	3	karpet_divisie/noun
0.88620794	1			11646	kasteel/noun
2.1528504	1			3328	kater/noun
9.542306	1	10.457898	1.0	2	katoen_divisie/noun
1.8912574	1			4280	kazerne/noun
1.9097356	2	2.8207846	2.0	8316	keer/adv
-0.90013003	4	-0.6855894	2.0	277310	keer/noun
-0.58151597	1	0.32234466	1.0	50783	keer_terug/verb
2.594273	1	3.500639	1.0	2110	keet/noun
-0.5359834	3	0.37336782	3.0	144534	ken/verb
4.304967	4	3.8244154	1.0	1535	kern_activiteit/noun
7.3149834	1			19	kern_departement/noun
4.530838	1			302	kernpunt/noun
2.4780602	2	2.6933634	1.0	4731	keten/noun
3.1502635	1			1212	kets_af/verb
2.0771518	2	2.2926235	1.0	7066	keus/noun
-0.6208034	1			52416	keuze/noun
-0.028024985	4			116271	kies/verb
-0.9142015	2			140629	kijk/verb
0.8638534	1			11844	kijk_aan/verb
0.329883	1	1.2372055	1.0	20305	kijk_uit/verb
-0.7011902	2	-0.48554787	1.0	113570	kilo_meter/noun
-2.381496	1			305978	kind/noun
5.6520176	1			99	kinesitherapeuten/noun
9.542306	2	10.457898	2.0	4	kinesitherapeutische/adj
0.6775336	3	0.4786513	1.0	43586	klaar/adj
1.1858512	1			8643	klaar/fixed
2.504093	2	3.4100823	2.0	4613	klaar/part
0.41761768	4			74277	klant/noun
5.66384	1			97	klant_gerichtheid/noun
0.87528884	1	1.7834023	1.0	11749	kleding/noun
7.0246096	1	7.902611	1.0	27	klei_ontginning/noun
-0.48383892	5	-1.1850252	1.0	228937	klein/adj
9.542306	1	10.457898	1.0	2	klein_ontginning/noun
0.9713116	1			10669	klimaat/noun
-0.80434436	1			63033	klink/verb
2.4911869	1	3.397583	1.0	2340	knoop_aan/verb
3.6179168	1			762	koepel_organisatie/noun
3.776645	1			706	koer_beweging/noun
0.5701384	3	0.377107	1.0	48021	koers/noun
2.9765131	1			1447	koers_val/noun
0.28977057	4	-0.19604228	1.0	85068	kom/adj
-0.016192738	34	-0.43616897	9.0	973909	kom/verb
0.50724524	1			16972	kom_bij/adj
0.3040759	1			20773	kom_binnen/verb
0.8606797	1	1.772641	1.0	11852	kom_neer/verb
2.4898663	1			2337	kom_op/adj
1.6800256	2	1.8978492	1.0	10467	kom_overeen/verb
-0.41744354	1	0.49329215	1.0	42714	kom_terecht/verb
-0.5978145	1			51341	kom_uit/verb
1.0528388	1	1.9604232	1.0	9857	kom_vrij/verb
2.00578	12	1.1219941	2.0	45564	kondig_aan/verb
-0.03551642	3			88151	koop/verb
3.1386077	1			1235	koop_advies/noun
3.325014	4	2.8492448	1.0	4051	koop_op/verb
2.764318	1			1791	koop_woning/noun
3.1135952	1	4.021548	1.0	1256	koortsachtig/adj
-0.39626974	1	0.5090282	1.0	42106	kop/noun
1.9123386	3			12519	koper/noun
2.0742497	4			14136	koppel/verb
2.6159744	1			2062	kordaat/adj
-0.65580195	2			112646	kort/adj
-0.015536423	1			28546	kort/adv
1.1648537	4	1.3789345	2.0	35227	kost/noun
0.533721	6	0.74416614	3.0	100118	kost/verb
1.3769782	1	2.284411	1.0	7128	kostbaar/adj
2.4838383	2	3.3895667	2.0	4700	koste/prep
1.946753	5	2.3445404	3.0	20091	kosten/noun
2.5250018	1	3.4305837	1.0	2259	kosten/prep
4.5647106	1			292	kosten_structuur/noun
2.7538414	1			1800	kostenbesparing/noun
0.14923602	2	0.3647387	1.0	48516	kracht/noun
-0.5466277	2	0.35948154	2.0	97819	krant/noun
5.4918265	1	6.402858	1.0	116	krant_bedrijf/noun
6.60978	1	7.4971457	1.0	39	krant_divisie/noun
2.0596313	2	2.2743614	1.0	7190	krediet/noun
4.3758073	1			355	krediet_lijn/noun
-0.18160146	22	-0.41945523	7.0	746610	krijg/verb
6.057227	1	6.9670887	1.0	66	krijg_macht/noun
1.1649845	1			8757	krijg_mee/verb
4.7600365	1			240	krijg_om/verb
2.5966291	1	3.5029614	1.0	2111	krijgsmacht/noun
4.453014	2			655	krijt_lijn/noun
3.696783	3	4.1949167	2.0	2116	krimp_in/verb
0.08934029	2			51699	kritiek/noun
1.2804376	1			7869	kroon/noun
0.8268074	1			12350	kruip/verb
1.8999649	4	1.4138782	1.0	17046	kruispunt/noun
6.8803	2	7.7880692	2.0	58	kunst_vak_onderwijs/noun
-0.48073614	1			45774	kunstenaar/noun
8.156012	1			8	kunststof_afdeling/noun
3.792356	1	4.6921196	1.0	645	kwakkel/verb
2.497979	2	2.7155235	1.0	4613	kwalitatief/adj
0.14470959	2	1.0537866	2.0	48735	kwaliteit/noun
0.28849214	1			21232	kwart/noun
-0.11789568	1			31892	kwartaal/noun
3.7750795	1			648	kweek_vijver/noun
1.0362396	1			10018	kwetsbaar/adj
0.5200263	6			100679	laag/adj
4.4116683	2	4.623819	1.0	690	laag_loon_land/noun
-1.1247364	6	-2.007859	1.0	520541	laat/adj
-0.084923476	17	-0.91061413	3.0	521724	laat/verb
2.6863444	1			1907	laat/vg
1.1591474	1			8834	laat_na/verb
3.270562	1			1075	laat_open/verb
0.859338	2			23869	laat_toe/verb
1.5965205	3	1.404051	1.0	17264	lanceer/verb
0.10582228	12	-0.08439612	4.0	304215	land/noun
3.6853735	1			713	land_team/noun
3.6259694	1	4.5333085	1.0	754	landbouw_sector/noun
4.5313377	1			303	landbouw_zone/noun
-0.6319733	6	-1.5160642	1.0	318300	lang/adj
0.43654886	1	1.3414017	1.0	18272	lang/adv
5.03668	1	5.9470387	1.0	182	lang_afstand_vlucht/noun
4.778638	1			236	lange/adj
9.136841	1			3	langetermijnperspectief/adj
0.4286805	2			36808	last/noun
2.4345942	1	3.3385155	1.0	2483	last/prep
2.577155	1			2142	lastig/part
