pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
2.801029	7	2.4573376	2	1926	schoorsteen/noun
6.458186	1	NA	NA	7	schoorsteen_kanaal/noun
1.3445644	1	NA	NA	1181	schoorvoetend/adj
-0.39892992	1	NA	NA	6806	schoot/noun
0.14667158	2	1.0579414	2	7802	schop/verb
0.5805936	6	-0.3076161	1	15348	schors/verb
-0.66975135	2	NA	NA	17788	schorsing/noun
-1.3459343	1	NA	NA	17342	schot/noun
0.6037897	1	NA	NA	2462	schotel/noun
-0.6622988	2	NA	NA	17468	schouder/noun
1.392116	1	2.301947	1	1125	schouw/noun
0.55021954	1	NA	NA	2616	schouwburg/noun
1.8659563	2	NA	NA	1400	schouwspel/noun
2.0052516	1	2.9176865	1	608	schraag/verb
1.5651016	1	2.4797184	1	938	schraap/verb
-0.7291823	2	NA	NA	19152	schrap/verb
1.7816257	2	NA	NA	1522	schreeuw/adj
-0.14095539	2	0.076568685	1	10400	schreeuw/verb
0.9748127	1	NA	NA	1698	schrift/noun
-1.4941267	8	-2.6623933	1	160883	schrijf/verb
1.3686075	1	NA	NA	1155	schrijf_bij/verb
-0.8533353	2	-0.6369166	1	21211	schrijf_in/verb
-0.16569899	1	NA	NA	5326	schrijf_op/verb
-0.49162254	1	0.42091846	1	7356	schrijf_toe/verb
0.12951605	2	NA	NA	7921	schrijf_voor/verb
2.9558513	2	NA	NA	468	schrijfmachine/noun
-2.3047507	1	NA	NA	45521	schrijver/noun
-0.25220227	2	NA	NA	11680	schrik/noun
-0.12725633	1	0.780094	1	5162	schrik_af/verb
0.44604385	1	NA	NA	2869	schril/adj
2.334668	3	2.836737	2	1315	schroef/noun
2.3412998	2	NA	NA	870	schroef/verb
4.690524	1	NA	NA	41	schroef_af/verb
1.2382163	2	1.4557998	1	2624	schroef_terug/verb
3.2499378	1	NA	NA	175	schroei/verb
1.7818918	1	NA	NA	763	schroevendraaier/noun
3.1298153	1	4.0369954	1	198	schroevendraaiers/noun
4.055691	10	4.602172	7	790	schroot/noun
4.0119953	5	4.403618	3	415	schroot_hoop/noun
5.1459994	1	6.0633707	1	26	schroothandelaars/noun
-0.93371797	1	-0.022879176	1	11503	schud/verb
0.6427557	1	NA	NA	2395	schud_af/verb
8.404097	1	NA	NA	1	schud_bak/noun
-0.17893863	4	-0.6534508	1	21594	schuif/verb
1.7911147	1	NA	NA	756	schuif_deur/noun
-0.54419094	1	0.365455	1	7789	schuil/verb
1.3942356	1	NA	NA	1119	schuim_af/verb
4.9580846	2	5.178333	1	63	schuim_rubberen/adj
0.28068656	1	NA	NA	3388	schuin/adj
8.404097	1	NA	NA	1	schuintes/noun
-0.5512165	5	-1.2525765	1	39291	schuld/noun
2.907953	1	NA	NA	245	schuld_graad/noun
0.3842531	1	NA	NA	3090	schuldenlast/noun
2.4907284	1	NA	NA	372	schurk_aan/verb
1.7510396	1	NA	NA	783	schutting/noun
3.032993	1	3.9444544	1	217	schuur/adj
2.6942763	3	2.5089848	1	913	schuur/verb
5.408364	1	6.325735	1	20	schuur_middel/noun
0.27633724	1	NA	NA	3429	schuw/verb
3.494018	1	NA	NA	140	science/adj
-0.43302825	10	-1.1339726	2	69888	scoor/verb
-1.1727744	1	NA	NA	14535	score/noun
1.3274001	1	NA	NA	1196	screening/noun
3.6207798	1	NA	NA	120	sculpturale/adj
2.6622474	10	2.8817577	5	3142	sculptuur/noun
6.006201	1	NA	NA	11	seats/name
-0.8882128	3	NA	NA	32908	seconde/noun
1.9288107	57	2.1643398	29	37346	sector/noun
0.8278963	3	0.6409232	1	5903	sedert/prep
1.6475708	3	1.4621508	1	2592	segment/noun
-3.6425476	1	NA	NA	172823	seizoen/noun
2.6505716	1	NA	NA	317	seizoen_gebonden/adj
-0.7356125	2	-0.5193199	1	18863	seksueel/adj
0.9881086	1	NA	NA	1731	select/adj
-0.28953466	2	NA	NA	12075	selecteer/verb
-1.2445911	2	NA	NA	31528	selectie/noun
2.0822494	1	NA	NA	564	selectie_procedure/noun
2.6607726	1	3.5677052	1	316	semi_professioneel/adj
0.946862	1	NA	NA	1766	senaat/noun
-0.7228409	1	NA	NA	9365	senator/noun
7.710949	1	NA	NA	2	sender/noun
-0.7477938	1	0.15547092	1	9749	senior/noun
0.23232713	1	NA	NA	3618	sensatie/noun
1.3244064	1	2.2381845	1	1196	sensor/noun
-0.6913072	11	-0.79779905	4	99854	september/noun
-1.0506482	3	-1.2403073	1	38770	serieus/adj
4.257792	1	5.170428	1	64	serpent/noun
0.8842953	1	NA	NA	1870	serre/noun
4.916721	1	NA	NA	34	serre_complex/noun
5.8965316	2	NA	NA	25	service_center/noun
6.458186	1	NA	NA	7	service_ruimte/noun
-1.3205488	2	NA	NA	33633	set/noun
-0.5796761	5	-1.2779229	1	40266	sfeer/noun
3.2638958	1	NA	NA	174	sfeer_loos/adj
1.7605668	1	2.672321	1	774	shampoo/noun
0.45688602	2	NA	NA	5723	shirt/noun
1.7898399	1	NA	NA	756	shit/tag
-1.4041489	1	NA	NA	18411	show/noun
2.4093869	1	NA	NA	413	sidder/verb
6.458186	1	NA	NA	7	sidebags/noun
0.8487011	2	1.7519267	2	3926	sier/verb
7.0823402	1	NA	NA	4	sier_profiel/noun
1.5675325	3	1.377463	1	2835	sieraad/noun
6.019931	1	NA	NA	12	sieraad_lijn/noun
2.342173	5	3.031578	4	2165	sierlijk/adj
0.46509776	4	0.67795	2	11433	sigaret/noun
6.006201	1	NA	NA	11	sigaret_vlo_ei_DIM/noun
-0.5906006	2	NA	NA	16258	signaal/noun
1.9295112	2	NA	NA	1308	significant/adj
3.7081716	2	3.9199169	1	223	sikkel/noun
2.478371	3	2.2944858	1	1129	silhouet/noun
3.9286077	4	4.1499186	2	353	silicium/noun
3.418095	2	3.631108	1	298	siliconen/noun
3.1045295999999998	1	NA	NA	201	silo's/noun
-0.082623415	5	0.31725478	3	24498	simpel/adj
-0.18470117	1	NA	NA	5407	simpelweg/adv
2.569066	2	2.7871337	1	693	simuleer/verb
1.2638412	1	NA	NA	1276	sinaasappel/noun
2.475039	1	3.3862426	1	380	sinaasappel_sap/noun
3.2774572	1	NA	NA	173	sind/name
-0.8655221	2	NA	NA	21490	sinds/comp
-0.37511593	28	-0.7192278	8	184528	sinds/prep
0.61443245	10	0.32388726	3	24314	sindsdien/pp
8.404097	1	NA	NA	1	singelas/noun
3.5551958	2	4.468949	2	258	sis/adj
-1.8103058	1	NA	NA	27637	site/noun
-2.0416255	2	NA	NA	69414	situatie/noun
0.09942807	1	NA	NA	4057	situeer/verb
1.7657901	1	NA	NA	773	sixties/noun
1.2064737	1	2.1112032	1	1371	sjoemel/verb
3.6157713	1	NA	NA	123	skate_baan/noun
7.710949	1	NA	NA	2	skatewielen/noun
2.9004683	8	3.6757681	7	1997	skelet/noun
1.1509796	1	NA	NA	1468	skiër/noun
2.8541772	3	3.359818	2	779	skyline/noun
1.5779306	2	NA	NA	1869	sla/noun
0.083732486	16	0.013010261	6	66622	sla/verb
-0.59232676	1	NA	NA	8161	sla_aan/verb
1.739177	1	NA	NA	795	sla_dicht/verb
0.7241515	1	NA	NA	2190	sla_door/verb
1.7809609	2	NA	NA	1518	sla_gade/verb
-0.6546827	1	NA	NA	8696	sla_in/verb
-0.035362516	1	NA	NA	4676	sla_om/verb
1.2147559000000001	7	0.87316895	2	9386	sla_op/verb
0.34250674	2	NA	NA	6428	sla_over/verb
-0.9600377	1	NA	NA	11976	sla_toe/verb
4.805415	2	NA	NA	74	slaaf_DIM/noun
-0.9694798	5	-0.97442526	2	59378	slaag/verb
-1.6019548	1	NA	NA	22520	slaap/verb
1.7675592	1	NA	NA	775	slaap_in/verb
5.3383713	1	NA	NA	22	slaap_tijd/noun
0.3506462	2	NA	NA	6346	slaapkamer/noun
3.2169898	1	NA	NA	181	slaatje/fixed
5.0028987	1	5.92027	1	30	slab/noun
2.4137573	1	NA	NA	404	slabakkende/adj
6.3246546	1	NA	NA	8	slacentrifuge/noun
2.0083964	4	2.2242289	2	2433	slacht/verb
3.674057	1	NA	NA	114	slacht_rijp/adj
2.8506134	10	1.454841	1	2638	slachthuis/noun
-0.4709265	12	-0.66323274	4	87376	slachtoffer/noun
1.419704	2	NA	NA	2202	slag/adv
-1.3545544	3	NA	NA	52694	slag/noun
3.1110425	1	4.0187845	1	201	slag_tand/noun
2.2564828	1	3.1690009	1	472	slagader/noun
1.3595834	1	NA	NA	1177	slagboom/noun
0.2526763	1	NA	NA	3534	slager/noun
6.458186	1	NA	NA	7	slager_afdeling/noun
8.404097	1	NA	NA	1	slager_klomp/noun
1.3313351	2	1.5471896	1	2391	slagveld/noun
1.5979861	1	2.5073364	1	918	slak/noun
3.966753	1	4.883238	1	85	slak_huis/noun
2.1198688	1	3.0298984	1	547	slalom/verb
1.3585519	3	1.1681896	1	3499	slang/noun
7.710949	1	NA	NA	2	slang_reliëf/noun
0.7155492	1	1.6279289	1	2202	slank/adj
5.1993194	1	NA	NA	25	slank_heid/noun
0.3703485	2	0.5864247	1	6253	slap/adj
-0.23590322	21	-0.42623264	7	120435	slecht/adj
4.8777356	1	NA	NA	34	slechterikken/noun
0.07668048	32	-0.17520061	10	133553	slechts/adv
0.14202748	3	NA	NA	11801	sleep/verb
1.0602819	1	NA	NA	1563	sleep_aan/adj
0.40569353	1	NA	NA	3000	sleep_mee/verb
1.5287608	1	NA	NA	988	sleep_weg/verb
2.2126544	1	NA	NA	501	sleepboot/noun
0.5279132	1	1.4321488	1	2687	slepend/adj
0.14606234	1	NA	NA	3913	sleutel/verb
7.710949	1	NA	NA	2	sleutel_mond_DIM/noun
6.006201	1	NA	NA	11	sleutel_persoon/noun
3.185634	1	4.097066	1	186	sleuven/noun
3.716063	14	3.0830615	3	1549	slib/noun
2.147243	2	2.3637323	1	1059	slijp/verb
0.89559686	2	1.8067018	2	3692	slijt/verb
3.5505047	1	NA	NA	129	slijt_af/verb
4.758646	2	NA	NA	77	slijtvast/adj
-1.0097646	1	NA	NA	12418	slik/verb
-1.1055856	1	NA	NA	13719	slim/adj
1.5389979	5	1.5341892	2	4843	slinger/verb
3.689623	1	NA	NA	114	slinger_beweging/noun
2.7842388	1	3.6893601	1	281	slinger_rond/adj
0.4734224	1	NA	NA	2825	slink/verb
2.5051582	1	NA	NA	367	slof/verb
-0.39293092	1	NA	NA	6675	slogan/noun
0.9382119	1	NA	NA	1776	slok_op/verb
2.6673625	1	NA	NA	312	slokdarm/noun
0.4124193	1	NA	NA	3020	sloop/noun
0.28235584	2	NA	NA	6861	sloop/verb
8.404097	1	NA	NA	1	slooppuin/noun
1.164032	3	NA	NA	4279	sloot/noun
4.3760695	3	5.2828116	3	171	sloper/noun
-0.28449246	1	0.6255216	1	5999	slordig/adj
1.0692774	1	NA	NA	1552	slorp_op/verb
1.3444356	1	NA	NA	1183	slot/adj
0.5280129	8	-0.64208573	1	21330	slot/noun
3.4578216	1	NA	NA	142	slowmotion/noun
1.4697477	1	NA	NA	1048	sluik_stort/verb
1.497892	1	NA	NA	1009	sluimer/adj
1.1164329	2	NA	NA	2966	sluip/verb
1.7090391	1	NA	NA	817	sluip_binnen/verb
2.2903032	1	3.2044723	1	458	sluis/verb
0.1200629	16	-0.13656075	5	64597	sluit/verb
-0.4442893	4	-0.9183762	1	28092	sluit_aan/verb
-0.12203257	9	-0.7196003	2	46243	sluit_af/verb
1.6093416	1	2.5218544	1	901	sluit_buiten/verb
1.440055	1	NA	NA	1074	sluit_in/verb
-0.7686462	1	NA	NA	9782	sluit_op/verb
-0.3822383	2	-0.16327024	1	13168	sluit_uit/adj
-0.34705988	4	-0.13161807	2	25690	sluit_uit/verb
4.7152166	1	NA	NA	40	sluitertijd/noun
0.5488325	4	0.06543698	1	10561	sluiting/noun
0.29690835	6	-0.58421767	1	20123	smaak/noun
-0.4239584	1	0.4817742	1	6962	smaak/verb
1.1365707	1	2.050285	1	1442	smaakvol/adj
1.858962	1	NA	NA	707	smak/noun
6.794658	1	NA	NA	5	smakeloosheid/name
0.38923144	3	NA	NA	9153	smal/adj
6.3246546	1	NA	NA	8	smart_house/noun
2.4526727	8	2.6710672	4	3109	smeed/verb
4.3787446	1	5.296116	1	56	smeed_ijzer/noun
8.404097	2	9.321467	2	2	smeedbaar/adj
8.404097	2	8.628321	1	2	smeedbare/adj
0.2894872	1	NA	NA	3396	smeek/verb
2.2700477	1	3.178624	1	470	smelt/adj
2.825669	10	3.2239552	6	2692	smelt/verb
2.432898	2	3.342107	2	795	smelt_weg/verb
5.9191895	1	6.8365607	1	12	smelting/noun
6.794658	1	7.7120295	1	5	smeltkuip/noun
4.955697	1	NA	NA	32	smeltoven/noun
5.765039	1	6.6824102	1	14	smeltproces/noun
2.4634645	2	2.6838818	1	765	smetteloos/adj
3.4955673	5	4.180901	4	693	smeul/adj
2.4051595	1	NA	NA	406	smid/noun
0.45461643	1	1.3633715	1	2892	smokkel/verb
3.3396041	5	2.633424	1	808	smurrie/noun
1.9604155	3	1.7733727	1	1901	snaar/noun
-0.7294388	1	0.17714672	1	9449	sneeuw/noun
-0.34669048	36	-1.0757784	7	230240	snel/adj
0.44310954	1	NA	NA	2900	snel/verb
7.017802	1	7.935173	1	4	snel_beton/noun
7.4878054	2	7.7120295	1	5	snel_bouw_teen/noun
7.4878054	1	NA	NA	3	snel_bouwsteen/noun
0.67411906	4	NA	NA	9304	snel_weg/noun
4.4234805	1	NA	NA	54	snelbinders/noun
0.37338156	8	-0.10229939	2	24849	snelheid/noun
-0.5994476	1	NA	NA	8295	sneuvel/verb
1.7173159	15	1.7119254	6	12170	snijd/verb
0.28276432	1	NA	NA	3398	snijd_af/verb
3.6308722	1	NA	NA	121	snijd_boon/noun
5.4234776	1	NA	NA	20	snijd_kant/noun
4.076658	1	4.990734	1	76	snijd_machine/noun
1.690654	1	NA	NA	829	snit/noun
3.7298665	1	NA	NA	108	snoef/verb
6.101511	1	NA	NA	10	snoepig/adj
2.1685097	1	NA	NA	515	snoer/noun
1.5295099	2	NA	NA	1954	snuf_DIM/noun
2.1428027	13	1.5872915	3	6888	sober/adj
2.1871407	2	2.4053721	1	1012	soberheid/noun
-1.2096417	6	-1.3998624	2	91206	sociaal/adj
-0.12805463	2	0.7823538	2	10260	socialistisch/adj
5.1713176	1	NA	NA	26	socialistisch_realistisch/adj
-0.20708819	1	0.70144695	1	5574	soep/noun
1.0794876	5	0.38064188	1	7669	soepel/adj
3.812518	2	NA	NA	198	soeplepel/noun
0.58896977	1	NA	NA	2497	soevereiniteit/noun
4.922856	1	NA	NA	33	soft_ijs/noun
6.2068715	1	NA	NA	9	software_poot/noun
4.3796377	1	NA	NA	56	software_sector/noun
3.1670558	4	3.3836014	2	761	soja/noun
3.1883454	1	4.099761	1	186	sojabonen/noun
3.1948833	2	NA	NA	369	sojasaus/noun
1.9439179	2	2.8545454	2	1291	sokkel/noun
-0.012727766	6	0.20316473	3	27548	soldaat/noun
3.7989259	1	NA	NA	100	soldeer/verb
4.437585	1	5.351176	1	53	solden_periode/noun
1.2272875	2	2.136791	2	2649	solide/adj
4.93836	1	5.8557315	1	32	solied/noun
-0.7420577	1	NA	NA	9547	somber/adj
-0.4298548	4	0.19636732	3	27638	sommig/adj
0.62805736	32	0.84841067	16	76903	sommige/det
-0.7265965	13	-1.6859567	2	121121	soms/adv
2.6513648	2	2.871392	1	635	sonde/noun
0.65518427	43	0.8506973	21	100421	soort/noun
3.2659476	1	NA	NA	172	soortelijk/adj
0.11356518	2	0.33006078	1	8060	soortgelijk/adj
0.9355258	1	1.8485404	1	1765	sound/noun
0.61673486	1	NA	NA	2443	soundtrack/noun
-0.20976086	2	NA	NA	11077	sowieso/adv
4.7077446	2	5.6232567	2	81	spaanplaat/noun
0.98600537	1	NA	NA	1680	spaarzaam/adj
3.04751	1	3.954324	1	216	span/noun
0.56908053	2	NA	NA	5116	span/verb
5.359574	1	6.276945	1	21	span_kabel/noun
0.081349716	1	NA	NA	4163	spandoek/noun
-0.11330704	5	NA	NA	25407	spanning/noun
6.4653544	1	7.3755574	1	7	spanning_kracht/noun
3.480836	1	4.396027	1	138	spanten/noun
4.396763	1	NA	NA	55	spartaanse/adj
1.827557	2	2.0449975	1	1452	spat/verb
3.4532108	1	4.3656406	1	142	spatel/noun
4.6664267	1	NA	NA	42	spatie/noun
0.8458011	32	1.2336411	19	62066	speciaal/adj
2.0359948	1	NA	NA	590	speciaal_zaak/noun
1.1677657	4	0.6936949	1	5593	specialiseer/verb
0.56660753	6	0.7839489	3	15377	specialist/noun
1.6994979	1	2.6101835	1	825	specialistisch/adj
1.0162476	2	NA	NA	3267	specialiteit/noun
0.6961442	7	0.762293	3	15663	specifiek/adj
0.6319963	7	NA	NA	16853	spectaculair/adj
5.331403	1	6.2418537	1	22	speculum/noun
1.8022888	2	NA	NA	1491	speed/noun
2.0390012	1	2.9513524	1	586	speeksel/noun
-1.7262334	13	-2.2827945	3	330463	speel/verb
-0.65950024	2	NA	NA	17416	speel_af/verb
0.88230455	2	NA	NA	3737	speel_door/verb
-0.67998916	1	NA	NA	8892	speel_in/verb
3.3276732	1	NA	NA	163	speel_tuin_DIM/noun
-0.08960322	1	NA	NA	4977	speelgoed/noun
4.8275456	1	NA	NA	36	speelgoed_trein_DIM/noun
0.6874683	2	0.9066393	1	4533	speels/adj
1.632447	1	NA	NA	884	speeltje/noun
2.4168906	1	3.3284416	1	402	speeltjes/noun
8.404097	1	NA	NA	1	speelvlakken/name
1.3086587	1	2.2205126	1	1217	speer/noun
1.5538375	2	1.7688366	1	1914	spek/noun
6.458186	1	NA	NA	7	spek_teen/noun
-0.6017507	1	NA	NA	8309	spektakel/noun
-0.18560375	1	NA	NA	5453	spel/fixed
-1.2729069	3	NA	NA	48307	spel/noun
1.2465165	1	NA	NA	1310	spel/verb
3.2223127	1	NA	NA	179	spel_stijl/noun
-1.8038588	5	-2.5022352	1	136926	speler/noun
0.31459832	1	NA	NA	3297	spendeer/verb
2.6093311	4	3.2305348	3	1334	sperma/noun
7.017802	1	NA	NA	4	sperma_selectie/noun
1.5445337	1	NA	NA	971	speur_hond/noun
1.0995466	6	1.6047004	4	9037	speurder/noun
1.5468384	8	1.7639946	4	7702	spiegel/noun
2.2218046	1	NA	NA	496	spiegel_DIM/noun
8.404097	1	NA	NA	1	spiegel_enquête/noun
8.404097	1	9.321467	1	1	spiegel_glans/noun
4.731177	3	5.237594	2	119	spiegel_glas/noun
8.404097	1	9.321467	1	1	spiegel_strook/noun
3.1655288	1	NA	NA	193	spiegelglad/adj
3.8893979	1	4.8024	1	92	spiegeling/noun
0.63216484	2	1.5444344	2	4782	spier/noun
3.065117	2	3.970795	2	424	spier_bal/noun
2.6033382	1	NA	NA	332	spier_massa/noun
7.017802	1	NA	NA	4	spijker_fabriek/noun
6.794658	2	7.0188823	1	10	spijker_kleding/noun
1.592659	2	NA	NA	1836	spijkerbroek/noun
1.3353919	2	1.5509804	1	2388	spin/noun
5.736868	2	5.945588	1	30	spin_draad/noun
5.619085	2	5.828755	1	33	spin_zijde/noun
5.108259	1	6.0256305	1	27	spinneweb/noun
1.2792959	2	2.1887703	2	2515	spiraal/noun
2.3717296	1	NA	NA	422	spirit/noun
2.6516821	1	NA	NA	321	spit_technologie/noun
-2.0106044	1	-1.1003711	1	33708	spits/noun
1.179871	2	1.4009302	1	2758	spits_toe/verb
2.2544534	1	3.169267	1	470	spleet/noun
2.0274541	1	NA	NA	599	splijt/verb
2.8439915	1	3.7521691	1	264	splijtstof/noun
2.3594463	1	NA	NA	425	splinter/noun
5.270778	1	6.185973	1	23	splintertje/noun
1.78676	1	2.6934261	1	760	splits_af/verb
1.1760343	1	NA	NA	1398	spoel/verb
4.0544634	2	NA	NA	156	spoel_bak/noun
5.275145	1	6.185973	1	23	spoilertje/noun
3.8629313	1	NA	NA	94	sponningen/noun
-0.6600444	2	NA	NA	17499	sponsor/noun
0.29237804	1	NA	NA	3371	sponsoring/noun
-0.852536	1	NA	NA	10578	spontaan/adj
2.8325126	1	NA	NA	268	spook_stad/noun
1.2319127	28	1.5107262	15	37307	spoor/noun
0.9252483	1	NA	NA	1798	spoor/verb
4.725267	1	NA	NA	42	spoor_beheerder/noun
2.0197594	6	1.1347942	1	3616	spoor_lijn/noun
2.3029928	1	NA	NA	463	spoor_onderzoek/noun
-0.03243999	2	NA	NA	9424	spoor_op/verb
4.7418175	2	4.9504385	1	80	spoor_staaf/noun
1.4541917	5	1.8500807	3	5301	spoor_weg/noun
3.2560205	1	NA	NA	177	spoor_weg_bedrijf/noun
7.017802	1	NA	NA	4	spoor_weg_industrie/noun
8.404097	1	NA	NA	1	spoor_weg_paleis/noun
3.4558682	2	3.6606796	1	293	spoorbrug/noun
-0.055203076	1	NA	NA	5040	spoorloos/adj
8.914922	1	NA	NA	1	spoorvracht/name
-1.431593	2	-1.2171177	1	38173	sport/noun
0.14796905	1	NA	NA	3954	sport/verb
3.50402	1	NA	NA	136	sport_arena/noun
3.0134275	1	3.9053671	1	226	sport_artikel/noun
1.4371761	1	NA	NA	1081	sport_bond/noun
2.2727609	1	NA	NA	470	sport_functionaris/noun
1.4511763	1	2.3581593	1	1062	sport_schoen/noun
4.415112	1	NA	NA	54	sport_stoel/noun
5.511874	3	5.3278646	1	55	sport_stuur/noun
7.710949	1	8.628321	1	2	sport_stuur_wiel/noun
5.140247	1	NA	NA	27	sport_visserij/noun
0.016522001	2	0.23120652	1	8929	sporter/noun
-0.9728661	2	NA	NA	23966	sportief/adj
0.62825346	1	NA	NA	2426	sportman/noun
1.7202972	1	NA	NA	814	sportveld/noun
0.27975297	1	NA	NA	3496	spot/noun
2.151518	1	NA	NA	527	spot_goedkoop/adj
0.5019786	1	NA	NA	2742	spraakmakend/adj
-0.09792555	10	-0.39141935	3	49726	sprake/noun
8.404097	1	NA	NA	1	spraymethode/noun
-0.5074009	17	-0.6376568	6	127396	spreek/verb
-0.8602636	2	-0.64113766	1	21302	spreek_aan/verb
-0.12650675	3	NA	NA	15331	spreek_af/verb
0.15373719	1	NA	NA	3870	spreek_toe/verb
-1.8314325	1	NA	NA	28217	spreek_uit/verb
1.7968043	2	2.0139298	1	1497	spreekwoordelijk/adj
7.998631	2	NA	NA	3	spreiders/noun
1.3405986	2	NA	NA	2364	spreiding/noun
1.0872158	1	1.9986268	1	1518	spring/adj
-0.97521454	2	NA	NA	23959	spring/verb
0.059377145	1	NA	NA	4260	spring_om/verb
2.1004703	1	NA	NA	594	springruiter/noun
-0.28202936	1	NA	NA	6007	sprint/noun
0.99492943	1	NA	NA	1679	sprint/verb
5.391015	1	NA	NA	21	sproei_systeem/noun
-0.40211076	1	0.50711846	1	6757	sprong/noun
-0.2654232	1	NA	NA	5951	sprookje/noun
1.399668	1	2.3102534	1	1114	spuit/noun
0.7716829	2	NA	NA	4191	spuit/verb
4.498091	1	5.4094443	1	50	spuitbus_DIM/noun
-0.96926403	1	NA	NA	11884	spul/noun
1.5858827	1	NA	NA	927	spuug/verb
1.800864	2	NA	NA	1497	spuw/verb
0.33577934	2	NA	NA	6464	sta/adj
-0.25086	113	-0.8488007	25	655795	sta/verb
0.026946926	2	NA	NA	8807	sta_af/verb
0.1977513	2	NA	NA	7410	sta_bij/verb
1.1405797	6	NA	NA	8620	sta_in/verb
2.5225859	1	NA	NA	360	sta_los/adj
0.9144605	1	NA	NA	1812	sta_open/adj
0.10982152	2	0.32745022	1	8086	sta_open/verb
0.21935925	3	0.7252898	2	10871	sta_stil/verb
0.10165059	4	-0.37397292	1	16364	sta_toe/verb
0.16811268	4	-0.30665353	1	15234	sta_vast/verb
0.5153491	2	1.4256358	2	5395	sta_vol/verb
2.4661312	4	3.0881195	3	1534	staaf/noun
1.2146266	1	NA	NA	1341	staaf/verb
2.2162428	1	3.130128	1	489	staaf_DIM/noun
-0.322527	2	NA	NA	12702	staak/verb
5.386113	1	NA	NA	21	staal/name
5.213611	236	4.908431	70	5796	staal/noun
1.0657605000000001	1	1.9723171	1	1558	staal/verb
1.38795	3	1.8921692	2	3382	staal_DIM/noun
5.071892	1	NA	NA	28	staal_aandeel/noun
5.4530997	2	6.360715	2	39	staal_activiteit/noun
3.511494	1	4.4161925	1	136	staal_arbeider/noun
4.983096	1	NA	NA	31	staal_baron/noun
8.404097	1	NA	NA	1	staal_baron_familie/noun
4.501989	15	2.6925998	1	765	staal_bedrijf/noun
7.9340925	1	NA	NA	2	staal_bedrijf_DIM/noun
5.1732917	1	NA	NA	26	staal_bekken/noun
9.097243	2	9.321467	1	1	staal_bewerking_lijn/noun
5.1194324	1	6.0256305	1	27	staal_bouw/noun
4.5951133	11	3.7675393	2	534	staal_concern/noun
5.238621	1	NA	NA	26	staal_conflict/noun
7.710949	2	8.628321	2	4	staal_consumptie/noun
8.404097	1	NA	NA	1	staal_deeltje/noun
8.404097	1	NA	NA	1	staal_distributie/noun
6.043242	4	NA	NA	43	staal_divisie/noun
3.8669372	2	NA	NA	191	staal_draad/noun
6.794658	1	NA	NA	5	staal_exporteur/noun
5.0178995	15	4.602411	4	450	staal_fabriek/noun
5.2905807	6	NA	NA	144	staal_fabrikant/noun
5.194261	2	NA	NA	50	staal_gigant/noun
3.9555798	3	NA	NA	262	staal_groep/noun
5.007911	1	NA	NA	31	staal_heffing/noun
5.200334	2	NA	NA	50	staal_import/noun
5.489114	33	2.8994389	1	622	staal_industrie/noun
8.404097	1	NA	NA	1	staal_instituut/noun
3.742073	1	4.6544967	1	107	staal_kabel/noun
6.650558	2	NA	NA	12	staal_leverancier/noun
8.404097	1	NA	NA	1	staal_liefhebber/noun
4.3097515	1	NA	NA	61	staal_maker/noun
5.415053	6	NA	NA	121	staal_markt/noun
8.404097	1	NA	NA	1	staal_massa_product/noun
8.404097	1	NA	NA	1	staal_natie/noun
4.690524	1	NA	NA	41	staal_nijverheid/noun
5.47157	2	NA	NA	38	staal_onderneming/noun
4.936799	1	NA	NA	37	staal_oorlog/noun
4.591157	3	NA	NA	137	staal_plaat/noun
5.581906	11	4.0856905	1	190	staal_prijs/noun
5.423627	17	4.577986	3	352	staal_producent/noun
5.339246	8	4.161694	1	176	staal_product/noun
5.147539	5	NA	NA	133	staal_productie/noun
4.02614	2	NA	NA	165	staal_reus/noun
4.9259377	6	4.0439906	1	198	staal_sector/noun
5.570883	1	NA	NA	17	staal_skelet/noun
5.2718680000000004	2	NA	NA	47	staal_soort/noun
6.3499722	1	NA	NA	8	staal_staat/noun
5.556284	1	NA	NA	18	staal_stad/noun
6.794658	1	NA	NA	5	staal_transport/noun
6.1217136	1	7.0188823	1	10	staal_vezel_beton/noun
7.710949	1	NA	NA	2	staal_wand/noun
6.406	2	6.613417	1	15	staal_werker/noun
8.404097	1	9.321467	1	1	staalaarbeiders/noun
5.3984137	1	NA	NA	21	staalgroep/name
4.3787446	1	NA	NA	56	staalname/noun
5.637777	1	NA	NA	16	staalproducerende/adj
6.038536	1	NA	NA	11	staaltje/name
4.9446297	1	5.8557315	1	32	staalverwerkende/adj
0.85582995	1	NA	NA	1907	staan/vg
1.1747768	3	NA	NA	4174	staar/verb
-0.47609645	4	-0.25695193	2	28923	staat/adj
-1.9018629	2	-1.6854769	1	60553	staat/noun
2.5955033	1	NA	NA	338	staat_bank/noun
0.67378956	1	NA	NA	2304	staat_bedrijf/noun
4.9075885	1	NA	NA	33	staat_economie/noun
2.0645308	2	2.2773254	1	1157	staat_steun/noun
5.765039	1	NA	NA	14	staat_uitgeverij/noun
-1.789816	1	-0.8836744	1	27728	staatssecretaris/noun
-0.661519	1	NA	NA	8801	stabiel/adj
3.2195075	1	4.1299005	1	180	stabiliseer/adj
0.83074474	1	NA	NA	1975	stabiliseer/verb
0.8334725	3	NA	NA	5891	stabiliteit/noun
