pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
2.9808717	115	3.357942	68	5382	wegdek/noun
3.6753275	3	NA	NA	69	wegel/noun
3.0586915	1	NA	NA	43	wegeltjes/noun
2.06357	1	NA	NA	116	wegenis/noun
1.9426064	1	NA	NA	133	wegeniswerken/noun
-0.16169854	71	-1.325855	9	76919	wegens/prep
6.8093715	1	7.723263	1	1	wegfietsen/noun
5.744661	1	NA	NA	3	weggebroken/noun
-0.7419206	2	NA	NA	3871	weggebruiker/noun
4.7552476	1	NA	NA	8	weggedaan/adj
1.3519158	1	NA	NA	242	weggehaald/adj
5.3983846	1	NA	NA	5	weggeplamuurd/noun
2.8668191	1	NA	NA	52	weggeslagen/adj
2.3573523	1	NA	NA	86	weggespoeld/adj
1.2444679	1	NA	NA	265	weggestopt/adj
3.033168	1	NA	NA	45	weggeveegd/adj
3.3834813	1	NA	NA	31	weggevlakt/noun
2.2864964	2	2.502907	1	187	weggezakt/adj
1.3053619	2	NA	NA	495	weging/noun
2.096693	2	NA	NA	228	wegomlegging/noun
3.7389956	1	NA	NA	22	wegomleidingen/noun
3.8024518	2	4.699794	2	42	wegsignalisatie/noun
1.2427459	1	NA	NA	267	wegversmallingen/noun
3.5347455	3	3.994562	2	85	wegverzakking/noun
3.0957992	1	3.994562	1	42	wegverzakkingen/noun
1.1608814	4	1.3675894	2	1195	wegwijzer/noun
0.653281	13	0.78368604	6	6215	weide/noun
3.4165423	1	4.3220654	1	30	weide_land/noun
6.8093715	1	7.723263	1	1	weide_uitzicht/noun
1.1429447	1	2.0469372	1	294	weide_vogel/noun
2.3673086	1	NA	NA	85	weidegrond/noun
-0.25363398	1	0.6555169	1	1177	weids/adj
0.64837503	1	1.5562707	1	479	weifel/adj
-0.44834316	36	-0.35496977	16	51935	weiger/verb
1.7912089	3	1.6007701	1	457	weigerachtig/adj
-1.5981185	1	NA	NA	4524	weigering/noun
0.5282112	6	0.3357471	2	3243	weiland/noun
-0.3776329	85	-1.0800596	17	113581	weinig/adj
-0.6251616	42	-1.3787194	8	72083	weinig/det
-0.49665654	2	-0.2846035	1	3015	weinig/noun
-1.5022726	2	NA	NA	8188	weinige/adj
-0.40419298	13	-2.0610821	1	17828	wek/verb
-1.1095593	5	-1.816615	1	13973	wekelijks/adj
-0.63221294	2	-0.41854566	1	3455	wekenlang/adj
-1.1967239	3	-1.3871189	1	9073	wel/adj
-0.2738039	738	-0.5109979	235	887396	wel/adv
0.21359086	1	1.121184	1	739	wel/comp
-0.5910532	12	-0.7812819	4	19901	wel/tag
-0.6327112	2	-0.41818172	1	3463	wel/verb
0.5435475	10	0.9416143	6	5294	wel/vg
1.0571163	1	NA	NA	319	wel_gekomen/adj
2.3917363	1	3.3044224	1	83	wel_gemoed/noun
2.154935	1	NA	NA	107	wel_kom/verb
0.36500168	1	NA	NA	633	welbewust/adj
0.06607808	1	NA	NA	860	weldenkend/adj
1.2358685	10	1.6187953	6	2729	weldra/adv
-2.193342	1	NA	NA	8201	weleens/adv
1.3808897	16	1.7126768	9	3683	weleer/adv
1.189061	2	NA	NA	565	welgemeend/adj
-1.0903757	1	NA	NA	2728	welgeteld/adv
0.025310315	1	NA	NA	895	welig/adj
0.5510548	54	0.8407061	29	28317	weliswaar/adv
-0.80090487	42	-0.6862293	19	85665	welk/det
-0.6383054	9	-1.9374442	1	15884	welkom/adj
0.19498095	1	NA	NA	761	welkom/fixed
-0.1225886	1	0.78449357	1	1037	welletjes/adj
0.54728967	108	0.5318336	43	57316	wellicht/adv
1.4841686	1	NA	NA	208	welstand_commissie/noun
2.0231304	1	NA	NA	121	welste/noun
0.37010974	9	0.1782917	3	5701	welvaart/noun
6.8093715	1	7.723263	1	1	welvaart_bron/noun
0.42840174	2	NA	NA	1198	welvaart_staat/noun
4.32864	2	4.545209	1	24	welvaart_verlies/noun
-0.89793855	1	NA	NA	2243	welvarend/adj
-0.53437823	1	NA	NA	1568	welwillend/adj
-1.5403377	1	NA	NA	4278	welzijn/noun
0.31056225	1	NA	NA	688	wen/noun
-1.1388152	4	NA	NA	11489	wen/verb
6.1162243	1	7.0301156	1	2	wen_begroting/noun
0.65643924	8	NA	NA	3787	wend_aan/verb
-0.12733573	2	0.08789865	1	2086	wend_af/verb
0.2804636	1	NA	NA	689	wenk/adj
0.30295223	2	0.5076554	1	1393	wenk/verb
-1.288207	1	NA	NA	3315	wenkbrauw/noun
-0.13205238	18	-1.4220922	2	18798	wens/noun
-0.90376544	8	-0.97910887	3	18169	wens/verb
-0.6725223	1	NA	NA	1813	wens_toe/verb
-0.46813548	2	NA	NA	2936	wenselijk/adj
-0.009115439	1	NA	NA	923	wentel/verb
6.1162243	1	NA	NA	2	wentel_bed/noun
0.40786886	1	1.3112395	1	611	wereld/name
-0.6755908	96	-0.6711511	39	173351	wereld/noun
1.9790596	4	1.4979622	1	507	wereld/prefix
-1.0537608	1	NA	NA	2623	wereld_DIM/noun
0.11175088	2	1.0194615	2	1639	wereld_beeld/noun
3.2148025	1	NA	NA	37	wereld_beker_houder/noun
3.0127592	1	3.8678102	1	48	wereld_erf_goed/noun
0.7816954	1	1.6895773	1	419	wereld_gemeenschap/noun
1.625063	6	0.7376211	1	1090	wereld_handel/noun
6.8093715	1	7.723263	1	1	wereld_handel_rond/verb
1.5936208	1	NA	NA	188	wereld_jaar_prestatie/noun
-0.33400923	1	NA	NA	1284	wereld_leider/noun
3.334304	1	NA	NA	33	wereld_olie_markt/noun
1.82508	4	2.4438736	3	591	wereld_orde/noun
-0.46072114	3	NA	NA	4377	wereld_ranglijst/noun
3.7530146	1	NA	NA	22	wereld_recessie/noun
1.8288517	1	NA	NA	150	wereld_record_poging/noun
-0.075422294	1	0.8235398	1	1002	wereld_reis/noun
3.073489	2	3.9826214	2	85	wereld_roem/noun
6.1162243	1	NA	NA	2	wereld_spiritualiteit/noun
1.4930913	2	NA	NA	412	wereld_toneel/noun
-0.23875436	2	NA	NA	2351	wereld_top/noun
0.5960641	1	NA	NA	507	wereld_tournee/noun
5.710759	1	NA	NA	3	wereld_treffen/noun
4.612147	1	NA	NA	9	wereld_valuta/noun
0.33309156	2	NA	NA	1386	wereld_voetbal_bond/noun
1.1054223	1	2.0087054	1	305	wereld_zee/noun
0.20982163	7	-0.14029223	2	5262	wereldbeker/noun
0.49649385	5	NA	NA	2823	wereldbekerwedstrijd/noun
-1.4966315	1	NA	NA	4129	wereldberoemd/adj
2.3472059	30	2.7930102	19	2656	wereldeconomie/noun
0.16770118	23	-0.45740104	5	18065	wereldkampioen/noun
-0.6078306	5	NA	NA	8501	wereldkampioenschap/noun
-0.93525255	2	NA	NA	4720	wereldrecord/noun
0.033206515	1	NA	NA	897	wereldrecordhouder/noun
-0.43144855	4	NA	NA	5709	werelds/det
6.8093715	1	NA	NA	1	wereldslogan/name
-0.05938317	1	0.84648246	1	976	wereldstad/noun
0.11363426	9	-0.49186188	2	7461	wereldtitel/noun
2.7902894	1	3.6693065	1	59	wereldtitel_gevecht/noun
-0.22977452	19	-0.073611714	9	22043	wereldwijd/adj
0.92602366	11	-0.5684089	1	4011	werf/noun
-1.5204434	1	NA	NA	4217	werf/verb
-0.10145419	4	NA	NA	4097	werf_aan/verb
3.8902502	2	NA	NA	38	werf_container/noun
1.3754311	1	NA	NA	231	werf_leider/noun
2.9084094	1	NA	NA	50	werf_zone/noun
-0.13358557	7	-0.07498653	3	7345	werk/adj
0.65266037	17	NA	NA	8082	werk/fixed
0.150426	330	-0.2765444	87	260426	werk/noun
0.51336765	1	NA	NA	548	werk/prefix
-0.57256156	158	-1.0392437	40	256961	werk/verb
0.15441376	2	0.3699408	1	1567	werk_DIM/noun
1.9216573	1	2.8329139	1	133	werk_af/adj
0.053737253	19	-0.5974819	4	16520	werk_af/verb
5.1999335	1	NA	NA	5	werk_begeleid_ster/noun
1.3948834	4	1.6094425	2	908	werk_bij/verb
0.4927664	10	0.19177753	3	5627	werk_dag/noun
1.6007053	1	NA	NA	184	werk_document/noun
-0.6703517	2	NA	NA	3586	werk_door/verb
4.324465	1	5.238356	1	12	werk_ethos/noun
-0.5630609	6	-0.7559428	2	9691	werk_groep/noun
2.3012628999999998	2	NA	NA	184	werk_huis/noun
-0.79317975	1	NA	NA	2021	werk_in/verb
4.101321	1	5.0152125	1	15	werk_kleed/noun
0.25262854	2	NA	NA	1422	werk_kracht/noun
2.9066415	4	NA	NA	201	werk_man/noun
-0.7395876	10	-1.443132	2	19253	werk_mee/verb
0.7306976	1	NA	NA	445	werk_neem_ster/noun
0.5025488	1	NA	NA	554	werk_omgeving/noun
-0.35874617	1	NA	NA	1315	werk_omstandigheid/noun
2.6142392	4	3.517172	4	271	werk_ongeval/noun
-0.48680457	1	NA	NA	1486	werk_op/verb
1.1776093	14	1.3877655	7	3977	werk_plaats/noun
2.2223651	1	NA	NA	99	werk_rooster/noun
-0.9059418	12	-1.7935138	2	27323	werk_samen/verb
0.6463022	3	NA	NA	1499	werk_straf/noun
0.6691636	4	0.8833182	2	1882	werk_tegen/verb
1.1912376	6	1.9140699	5	1669	werk_terug/adj
2.6504884	1	NA	NA	66	werk_terug/verb
-0.6491896	1	NA	NA	1757	werk_tijd/noun
0.87143946	3	NA	NA	1152	werk_toe/verb
-0.29691368	12	-1.8734702	1	14789	werk_uit/verb
3.1600127	2	NA	NA	78	werk_verhouding/noun
2.2223651	1	3.128143	1	99	werk_voet_bal/noun
0.9108448	2	1.8133135	2	743	werk_voort/verb
5.423077	1	NA	NA	4	werk_wagen/noun
0.04719115	10	-0.6565773	2	8787	werk_weg/verb
0.07513649	1	NA	NA	848	werkbaar/adj
0.11398045	5	-0.59068125	1	4106	werkdruk/noun
-0.13897988	24	-0.011932003	11	25230	werkelijk/adj
-0.4836643	17	-0.21158876	9	25243	werkelijkheid/noun
-1.3129702	1	NA	NA	3411	werker/noun
0.40891224	14	0.62133694	7	8551	werkgelegenheid/noun
2.5470436	2	2.7612927	1	144	werkgelegenheid_cijfer/noun
1.8360919	1	NA	NA	147	werkgelegenheid_groei/noun
5.1999335	1	6.113825	1	5	werkgelegenheid_peil/noun
0.9916651	1	1.8924807	1	343	werkgelegenheid_project/noun
-0.6744974	19	-0.63384956	8	34402	werkgever/noun
-1.0982987	1	NA	NA	2779	werkgever_organisatie/noun
0.06229358	21	-0.46566227	5	18050	werking/noun
6.8093715	1	NA	NA	1	werking_bestand/noun
2.2586575	1	NA	NA	96	werking_subsidie/noun
0.28197405	3	NA	NA	2079	werkkamer/noun
6.8093715	1	NA	NA	1	werklieden_tafel/noun
0.08353973	20	-0.6227786	4	17023	werkloos/adj
-0.17202154	12	-1.0602291	2	13242	werkloosheid/noun
0.4845197	2	0.6930688	1	1139	werkloosheid_cijfer/noun
3.345199	1	NA	NA	33	werkloosheid_claim/noun
6.8093715	1	NA	NA	1	werkloosheid_curve/noun
2.917551	1	NA	NA	49	werkloosheid_steun/noun
-0.2534199	1	NA	NA	1182	werkloosheid_uitkering/noun
2.6425512	20	2.1601803	5	1309	werkman/noun
-0.4538792	47	-0.5678652	17	68515	werknemer/noun
4.5067863	1	5.4206777	1	10	werknemer_afgevaardigde/noun
-0.85806763	1	0.046441633	1	2170	werkplek/noun
-0.30446267	1	NA	NA	1241	werkster/noun
-0.573686	1	0.3360953	1	1617	werkstuk/noun
0.459184	2	0.67433363	1	1157	werkterrein/noun
0.040246177	3	-0.15432386	1	2650	werkvloer/noun
-0.99627644	2	NA	NA	4948	werkwijze/noun
-1.4274464	2	NA	NA	7651	werkzaam/adj
1.2089579	34	0.7828791	9	9347	werkzaamheid/noun
-0.62354136	2	NA	NA	3437	werkzoekende/noun
6.8093715	1	NA	NA	1	werledwijde/noun
-1.1278024	4	NA	NA	11320	werp/verb
-0.9262477	2	NA	NA	4652	werp_af/verb
3.4420755	1	NA	NA	29	werp_arm/noun
1.9798584	1	NA	NA	127	werp_in/verb
0.62548023	2	NA	NA	985	werp_omver/verb
-1.9019072	1	NA	NA	6130	werp_op/verb
0.94773084	2	1.1594074	1	714	werper/noun
7.2401543	1	NA	NA	1	werpt.Hans/noun
-0.53515387	1	NA	NA	1576	wervel/adj
0.9703298	1	NA	NA	346	wervel/noun
5.423077	1	NA	NA	4	wervel_zuil/noun
2.0160632	2	2.2184396	1	249	wervelstorm/noun
2.655187	1	NA	NA	64	werving_kracht/noun
6.8093715	1	7.723263	1	1	west-oostverbinding/noun
0.33814627	6	NA	NA	3923	westelijk/adj
-0.3644446	7	-0.30433598	3	9221	westen/noun
-0.6969401	10	-0.7057819	4	18371	westers/adj
-0.11705845	1	NA	NA	1031	westkust/noun
1.6284308	1	NA	NA	180	wet/name
-0.0127570825	64	-0.08725449	24	59507	wet/noun
1.1483225	1	2.0572689	1	289	wet/prefix
0.0441594	1	NA	NA	877	wet_boek/noun
3.3436356	1	NA	NA	32	wet_land/noun
3.9761581	1	NA	NA	17	wet_technisch/adj
-0.3865159	12	-0.57882464	4	16220	wetenschap/noun
-1.0649368	9	NA	NA	23926	wetenschappelijk/adj
-0.119411275	16	-0.19477421	6	16631	wetenschapper/noun
0.4681967	4	-0.008777442	1	2288	wetgever/noun
-0.9667399	5	NA	NA	12041	wetgeving/noun
-1.0051985	7	-1.3547596	2	17719	wethouder/noun
3.3867388	1	NA	NA	31	wetmatig/adj
-0.44002137	2	-0.22609328	1	2841	wetsontwerp/noun
-0.06784738	8	-1.2413687	1	7863	wetsvoorstel/noun
1.1251398	6	0.9326034	2	1789	wetswijziging/noun
-0.26632276	14	-0.05399841	7	16760	wettelijk/adj
1.3736862	1	2.2754486	1	234	wettelijk_heid/noun
1.0734445	5	1.7531178	4	1572	wettig/adj
1.5095551	1	2.4174736	1	202	wever/noun
1.2767727	1	2.1829803	1	256	wezel/noun
-0.544623	2	-0.327839	1	3141	wezen/adv
-1.1130075	2	-0.8981101	1	5566	wezen/noun
0.45668754	8	-0.7139938	1	4623	wezenlijk/adj
0.34058627	1	NA	NA	654	what/noun
1.9772649	2	NA	NA	257	whiplash/noun
5.423077	1	6.3369684	1	4	whitening/noun
-0.45269105	14	-1.4890692	2	20057	wie/det
-0.5981095	172	-0.54830605	73	288288	wie/pron
3.0717018	1	NA	NA	42	wiebelige/adj
5.1999335	1	6.113825	1	5	wiedergutmachung/name
1.5939602	4	NA	NA	744	wiek/noun
3.930173	1	4.832891	1	18	wiekt/noun
0.19635075	12	-0.28374332	3	9044	wiel/noun
4.573995	1	NA	NA	10	wiel/prefix
3.5904956	1	NA	NA	25	wiel_stel/noun
-0.44523072	2	NA	NA	2876	wieler_sport/noun
0.49049336	1	NA	NA	565	wielerbaan/noun
1.5348345	1	NA	NA	204	wielerformatie/noun
3.4232876	1	NA	NA	30	wielernatie/noun
0.60319877	1	NA	NA	510	wielerpeloton/noun
2.3198926	2	NA	NA	183	wielerronde/noun
-0.051397115	1	NA	NA	971	wielertoeristen/noun
3.4807446	1	4.3733587	1	29	wielertraditie/noun
1.3142544	1	NA	NA	249	wielerunie/noun
-0.14793569	1	NA	NA	1072	wielerwedstrijd/noun
-0.51455814	6	-1.4100884	1	9825	wielren/verb
0.08747246	7	NA	NA	6094	wielrenner/noun
4.5218997	2	NA	NA	20	wielrenner_vrouw/noun
1.2395014	2	2.1480243	2	530	wielrennerij/noun
3.8649323	1	NA	NA	19	wierden/noun
0.06313552	1	NA	NA	866	wiet/noun
0.5496943	1	NA	NA	527	wij/name
-0.07202144	322	0.052996628	147	316273	wij/pron
-0.36491257	4	-0.15180884	2	5282	wijd/adj
-1.0244764	4	-0.81004965	2	10206	wijd/verb
0.3462249	2	NA	NA	1302	wijd_in/verb
0.87712616	1	NA	NA	388	wijding/noun
0.23359552	48	0.44515532	24	34911	wijk/noun
0.65269256	12	NA	NA	5825	wijk/verb
1.8302268	1	NA	NA	146	wijk_DIM/noun
-0.33844358	2	NA	NA	2564	wijk_af/adj
-0.9360931	3	NA	NA	6997	wijk_af/verb
-0.005198967	2	0.20255423	1	1870	wijk_agent/noun
0.1742782	1	1.0801245	1	775	wijk_bewoner/noun
3.7115338	1	4.5715957	1	25	wijk_cent_rum/noun
6.8093715	1	NA	NA	1	wijk_conciërge_functie/noun
1.2150319	1	NA	NA	278	wijk_feest/noun
2.0065806	1	2.9110785	1	125	wijk_manager/noun
1.4146081	1	NA	NA	225	wijk_politie/noun
0.756459	1	NA	NA	438	wijk_raad/noun
-0.8681371	3	-1.0608802	1	6564	wijk_uit/verb
0.5756472	1	NA	NA	522	wijk_werking/noun
3.9189997	1	4.832891	1	18	wijk_zuster/noun
0.11209024	1	NA	NA	816	wijle/noun
-0.63230085	1	NA	NA	1724	wijlen/adj
-0.8815089	1	NA	NA	2217	wijlen/adv
-1.4138744	7	-1.7600201	2	26404	wijn/noun
0.7591663	1	NA	NA	428	wijn_maker/noun
0.6975715	4	1.3176901	3	1822	wijngaard/noun
2.2660766	1	NA	NA	94	wijnrood/adj
-0.06719486	13	-1.0320905	2	12740	wijs/adj
-0.16921508	1	0.739473	1	1081	wijs/part
-0.4427804	46	-1.0590197	10	65402	wijs/verb
-0.5119594	10	-1.9071274	1	15296	wijs_aan/verb
-0.67525357	8	-1.1562791	2	14516	wijs_af/verb
0.22900967	1	1.1333053	1	734	wijs_terecht/verb
-0.83347243	3	NA	NA	6349	wijs_toe/verb
0.19788493	16	-0.56917083	3	12035	wijs_uit/verb
-0.77566844	2	0.1299517	2	3992	wijsheid/noun
3.4653325	3	3.9635174	2	86	wijsheid_stand/noun
-0.89594066000000006	5	-1.5965594	1	11182	wijt/verb
0.3060041	47	0.62119895	26	31654	wijze/noun
-0.5854367	4	-1.062181	1	6547	wijze/prep
0.67673284	1	1.5849961	1	467	wijzer/noun
2.125852	2	2.3376217	1	219	wijzerplaat/noun
-0.2969706	9	-0.894974	2	11158	wijzig/verb
-0.17307386	9	-1.4648702	1	9832	wijziging/noun
-0.3145834	1	NA	NA	1267	wik/verb
6.8093715	1	NA	NA	1	wiki_gebruiker/noun
1.1235832	3	0.9342912	1	895	wikkel_af/verb
1.2991736	1	NA	NA	251	wil/name
-0.9033631	6	-1.7876264	1	13543	wil/noun
0.11886827	1157	0.20824206	512	946915	wil/verb
-0.5693662	3	-0.076772116	2	4960	wil_af/verb
2.0655267	2	2.2797635	1	232	wil_beschikking/noun
1.1289258	5	1.1176268	2	1489	wil_kracht/noun
2.3344996	3	2.835266	2	266	wil_krachtig/adj
-0.6002798	5	-0.6109835	2	8368	wil_kwijt/verb
-0.5253169	2	NA	NA	3124	wil_terug/verb
-0.92975146	7	-0.8722792	3	16334	wild/adj
0.119958684	4	NA	NA	3267	wild/noun
-0.04798495	1	0.8550284	1	971	wild_groei/noun
1.4594108	1	NA	NA	213	wild_park/noun
6.8093715	1	NA	NA	1	wild_pas_sage/noun
4.101321	1	NA	NA	15	wild_populatie/noun
6.8093715	1	7.723263	1	1	wildstand/name
-0.47246155	1	0.43424985	1	1473	willekeur/noun
-0.66613793	3	-0.8574683	1	5346	willekeurig/adj
-0.59375066	1	NA	NA	1669	willig_in/verb
1.1539042	1	NA	NA	288	willoos/adj
0.2744204	1	NA	NA	703	wils/noun
-0.40323034	6	-1.2935231	1	8298	win/adj
-0.23006392	170	-0.61350095	47	198109	win/verb
-0.44636112	1	NA	NA	1430	win_in/verb
0.8784002	5	0.17450939	1	1912	win_terug/verb
-0.050191063	2	NA	NA	1920	wind/fixed
-0.31737992	19	-0.40955374	7	23943	wind/noun
2.6197166	1	NA	NA	67	wind_dicht/adj
3.1930625	1	NA	NA	38	wind_energie_project/noun
2.4701219	1	3.3601644	1	80	wind_haan/noun
-1.0872185	1	NA	NA	2713	wind_op/verb
3.5687342	1	4.4796944	1	26	wind_pok/noun
2.3809383	1	NA	NA	84	wind_voordeel/noun
0.6632027	2	NA	NA	961	winderig/adj
0.119523376	1	NA	NA	821	windstoot/noun
0.045082387	1	NA	NA	876	windstreek/noun
2.3168101	1	NA	NA	92	windturbinepark/noun
1.087749	1	NA	NA	308	windvlaag/noun
0.06313552	1	NA	NA	869	winkel/adj
-0.88641924	23	-1.1705818	7	51244	winkel/noun
1.0233947	1	NA	NA	332	winkel/prefix
-1.6457869	1	-0.742637	1	4811	winkel/verb
-0.98444223	1	NA	NA	2445	winkel_DIM/noun
5.017612	1	NA	NA	6	winkel_bestemming/noun
3.6168394	1	4.5093994	1	25	winkel_bezoek/noun
-0.12502584	5	-0.13957101	2	5230	winkel_centrum/noun
2.1396627	3	2.6399195	2	324	winkel_complex/noun
0.6671189	1	1.5790772	1	468	winkel_haak/noun
0.27798367	1	NA	NA	698	winkel_pand/noun
3.1037576	2	NA	NA	82	winkel_pui/noun
4.0367827	2	4.257527	1	32	winkel_sluiting/noun
3.197103	1	NA	NA	38	winkel_zaak/noun
-0.28380483	6	NA	NA	7380	winkelier/noun
-0.85797405	1	NA	NA	2190	winkelketen/noun
-1.2060881	1	-0.30441758	1	3084	winkelstraat/noun
-0.38495415	29	-1.4644675	4	39444	winnaar/noun
5.1999335	1	NA	NA	5	winnaar_trofee/noun
-0.28003857	1	NA	NA	1216	winning/noun
1.2062076	3	1.0112184	1	825	winning_goal/noun
0.57794464	161	0.062088843	39	83532	winst/noun
1.8763373	4	1.3953261	1	562	winst_DIM/noun
1.2607123	7	0.21942218	1	1827	winst_cijfer/noun
1.3859644	1	2.2889953	1	231	winst_deling/noun
7.2401543	1	NA	NA	1	winst_dip/noun
4.2677693	1	5.1583138	1	13	winst_doel_stelling/noun
0.64028376	2	NA	NA	970	winst_kans/noun
1.1633505	8	1.6002768	5	2294	winst_marge/noun
1.3723797	1	NA	NA	232	winst_partij/noun
1.1129493	1	NA	NA	302	winst_punt/noun
2.917551	1	NA	NA	49	winst_rekening/noun
2.7593272	1	NA	NA	58	winst_taxatie/noun
1.9343649	2	2.8395145	2	266	winst_val/noun
-0.7559557	1	NA	NA	1979	winst_verwachting/noun
2.429848	2	2.6426353	1	162	winst_vooruitzicht/noun
-0.76687974	2	NA	NA	3959	winstgevend/adj
3.1477125	29	3.775741	22	1144	winstgevendheid/noun
0.12805673	3	0.62035215	2	2458	winstgroei/noun
6.1162243	1	NA	NA	2	winstinhouding/noun
1.1316477	3	0.94050413	1	896	winstneming/noun
1.4732423	21	1.1195167	6	4484	winstwaarschuwing/noun
-0.26003495	14	-0.609271	4	16704	winter/noun
2.36144	1	3.2703702	1	86	winter/prefix
3.719466	2	NA	NA	46	winter/verb
6.8093715	1	NA	NA	1	winter_dien_regeling/noun
2.9916592	1	NA	NA	47	winter_kampioen/noun
4.0367827	1	4.950674	1	16	winter_kapel/noun
2.1426358	1	NA	NA	110	winter_kou/noun
6.221585	5	7.094654	5	10	winter_schade/noun
0.29044536	1	NA	NA	690	winter_seizoen/noun
0.1642804	1	NA	NA	786	winter_sport/noun
2.4888878	2	NA	NA	155	winter_sport_plaats/noun
3.5191054	2	3.7250621	1	55	winter_storm/noun
2.849829	3	3.7576993	3	159	winter_tuin/noun
1.9178951	1	2.804195	1	139	winter_vakantie/noun
0.569583	2	NA	NA	1037	wintermaand/noun
-0.36581224	1	NA	NA	1317	winters/adv
1.8474013	4	1.3600193	1	587	winterslaap/noun
1.16141	24	0.4957457	5	6918	winterstop/noun
-0.08418356	1	NA	NA	1007	wip/noun
-1.2157198	1	NA	NA	3117	wip/verb
-0.0637407	1	NA	NA	972	wirwar/noun
1.0359074	1	NA	NA	327	wis/adj
-0.35275477	5	-0.36257026	2	6534	wis/verb
0.17129454	2	NA	NA	1559	wis_uit/verb
0.16035444	2	0.37572163	1	1559	wiskundig/adj
0.49292898	2	0.7090103	1	1115	wispelturig/adj
1.6028953	1	2.5110483	1	185	wispelturig_heid/noun
0.8504996	13	0.9845922	6	5091	wissel/noun
0.033693995	11	-1.4564121	1	9762	wissel/verb
-0.23707281	3	NA	NA	3465	wissel_af/adj
-1.6928504	1	NA	NA	4950	wissel_af/verb
0.6098092	3	0.4195038	1	1491	wissel_koers/noun
3.348334	1	NA	NA	32	wissel_koers_verlies/noun
2.1025476	3	2.600788	2	337	wissel_markt/noun
1.4727952	1	NA	NA	211	wissel_mogelijkheid/noun
0.9083787	2	NA	NA	740	wissel_speler/noun
3.2933583	6	2.4045303	1	206	wissel_stuk/noun
-1.0047152	2	NA	NA	5009	wissel_uit/verb
-0.32514092	4	-0.110535376	2	5062	wisselend/adj
0.6439955	5	0.62933934	2	2457	wisselvallig/adj
0.24911894	2	NA	NA	1421	wisselwerking/noun
4.941423	2	NA	NA	13	wit-groenen/noun
-0.42744976	31	-1.1628323	6	43614	wit/adj
-2.0573866	1	NA	NA	7185	wit/noun
1.9790596	2	NA	NA	254	wit_boek/noun
2.8716807	1	NA	NA	52	wit_boord_crimineel/noun
1.7043355	1	NA	NA	168	wit_goed/noun
2.5306242	1	NA	NA	73	wit_grijs/adj
3.764849	1	4.6787405	1	21	wit_heid/noun
2.465566	1	NA	NA	77	wit_rood/adj
5.1999335	1	NA	NA	5	wit_steen/noun
3.6738772	1	NA	NA	23	wit_stenen/adj
6.1162243	1	NA	NA	2	witgelen/noun
0.91194284	1	NA	NA	368	witlof/noun
0.10959398	6	-0.08759653	2	4972	woed/verb
1.6161368	1	2.5199432	1	184	woed_uit/verb
-1.2412802	4	-1.722031	1	12722	woede/noun
-0.46751347	6	-1.3591589	1	8909	woedend/adj
1.4343245	1	NA	NA	222	woeker_voort/verb
0.8095667	1	NA	NA	406	woel/verb
1.2955395	1	NA	NA	253	woel_om/verb
0.26215565	3	0.75889105	2	2134	woelig/adj
5.710759	1	NA	NA	3	woensdag.De/noun
0.42019343	121	0.18688188	39	73839	woensdag/noun
-0.46705246	6	NA	NA	8863	woensdag_avond/noun
0.53319794	2	0.73461914	1	1088	woensdag_morgen/noun
-0.37233463	1	NA	NA	1350	woensdag_nacht/noun
-0.6199417	1	NA	NA	1709	woensdag_namiddag/noun
0.18460917	2	1.0820807	2	1540	woensdag_ochtend/noun
0.97062105	1	NA	NA	347	woestenij/noun
-1.0357705	2	NA	NA	5178	woestijn/noun
2.9392126	1	NA	NA	48	woestijnachtige/adj
6.8093715	1	NA	NA	1	woestijnmoraal/adj
5.017612	1	NA	NA	6	wol_soort/noun
6.8093715	1	7.723263	1	1	wol_structuur/noun
-1.434897	1	NA	NA	3880	wolf/noun
-0.52672535	5	-0.13378257	3	7814	wolk/noun
0.22295837	2	NA	NA	1466	wolkenkrabber/noun
5.0010824	1	NA	NA	7	wolkers/name
-0.1419222	1	NA	NA	1053	wollen/adj
0.42747074	1	NA	NA	598	wollig/adj
1.6120532	34	1.6983635	15	6230	wond/noun
-1.1322976	1	NA	NA	2919	wond/verb
2.1129904	2	NA	NA	221	wond_DIM/noun
4.114744	1	5.0152125	1	15	wond_roos/noun
-0.22023274	12	-0.7002879	3	13736	wonder/noun
1.010885	1	NA	NA	339	wonder_boy/noun
2.32882	3	NA	NA	275	wonder_dokter/noun
2.1454606	1	NA	NA	110	wonder_land/noun
0.89222634	2	NA	NA	755	wonder_middel/noun
3.3250592	1	NA	NA	33	wonder_ploeg/noun
6.141542	2	7.0301156	2	4	wonder_snel/adj
6.8093715	1	7.723263	1	1	wonderbaarijk/noun
2.7356203	37	3.4950047	32	2215	wonderbaarlijk/adj
-0.123954184	1	NA	NA	1051	wonderkind/noun
0.06685637	5	0.97341955	5	4297	wonderlijk/adj
2.9500687	31	3.7573607	28	1482	wonderwel/adv
0.10865858	94	0.023977088	35	77696	woning/noun
7.0970535	1	7.723263	1	1	woning_belang/noun
2.3515418	1	NA	NA	88	woning_blok/noun
0.3583087	2	NA	NA	1313	woning_corporatie/noun
5.461298	1	NA	NA	4	woning_dak/noun
-0.32424375	1	NA	NA	1276	woning_markt/noun
0.9145554	1	NA	NA	374	woningbouw_corporatie/noun
