pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
7.33598	2	NA	NA	24	scheer_lijn/noun
4.025285	1	NA	NA	331	scheids/noun
2.9003901	20	2.8889203	8	20800	scheidsrechter/noun
4.2692842	1	NA	NA	262	scheld/adj
0.1207766	1	NA	NA	16497	schep/verb
2.8647697	1	NA	NA	1067	scherf/noun
0.26006	2	NA	NA	28724	scherp/adj
2.262735	1	NA	NA	1937	scherpte/noun
9.820887	1	NA	NA	1	schets_rol/noun
2.1206818	1	3.0314558	1	2237	scheur/noun
2.3794978	3	3.2918086	3	5178	scheur/verb
2.9140565	2	3.1326833	1	2017	scheur_DIM/noun
3.371918	1	NA	NA	640	scheur_af/verb
4.773277	1	5.6906996	1	156	scheur_los/verb
4.0862517	1	5.003182	1	310	scheur_open/verb
0.6601527	4	0.18485984	1	38654	schiet/verb
3.4909873	1	NA	NA	565	schiet_binnen/verb
2.0707455	1	NA	NA	2344	schiet_in/verb
3.875335	1	4.786511	1	387	schiet_terug/verb
3.8428872	1	NA	NA	398	schiet_weg/verb
1.385142	1	NA	NA	4646	schijf/noun
2.083161	1	2.996376	1	2314	schijf_DIM/noun
3.8808467	1	4.7933526	1	384	schijn_beweging/noun
1.4044864	1	2.318659	1	4555	schijnbaar/adj
1.0214133	2	NA	NA	13457	schilder/noun
3.1021752	1	NA	NA	837	schilderachtig/adj
0.9299476	4	1.5539498	3	29425	schilderij/noun
1.3856694	5	NA	NA	23278	schitterend/adj
2.3418787	9	2.6652608	5	16130	schoen/noun
3.668473	1	NA	NA	475	schommel/noun
-1.2350633	2	-1.0183884	1	128591	school/noun
3.1728091	1	NA	NA	786	school_vakantie/noun
3.1137795	1	NA	NA	835	schoolverlater/noun
2.3284326	1	3.2375677	1	1826	schoon_moeder/noun
1.6272973	3	2.1312246	2	11027	schoonheid/noun
1.0178604	1	NA	NA	6806	schoot/noun
0.20562446	1	NA	NA	15348	schors/verb
0.07085609	1	NA	NA	17342	schot/noun
1.6707822	5	1.6674482	2	17468	schouder/noun
5.602114	1	NA	NA	68	schouder_band_DIM/noun
3.1678944000000002	1	NA	NA	788	schouder_blessure/noun
2.9190989	1	NA	NA	1007	schreeuw_uit/verb
0.04044672	9	-0.55095935	2	160883	schrijf/verb
2.1125655	1	3.0268073	1	2245	schrijf_aan/verb
0.8302269	1	NA	NA	8214	schrijfster/noun
-0.88796026	1	0.021236502	1	45521	schrijver/noun
0.47144088	1	NA	NA	11680	schrik/noun
2.3881464	3	NA	NA	5162	schrik_af/verb
3.0649428	1	NA	NA	870	schroef/verb
4.5466056	1	NA	NA	198	schroevendraaiers/noun
7.4229913	1	NA	NA	11	schroten/noun
0.4830724	1	NA	NA	11503	schud/verb
0.5447045	2	NA	NA	21594	schuif/verb
3.16783	1	4.080941	1	783	schutting/noun
3.0124545	1	3.9272716	1	913	schuur/verb
0.6270872	7	0.28431407	2	69888	scoor/verb
2.6117682	1	NA	NA	1364	scoor_tegen/verb
5.03757	1	NA	NA	120	sculpturale/adj
1.7764527	1	NA	NA	3142	sculptuur/noun
1.2386768	3	1.7477486	2	16126	scène/noun
0.8162596	4	1.0354037	2	32908	seconde/noun
4.7594523	3	NA	NA	480	see/name
-0.8394628	4	-0.62382114	2	172823	seizoen/noun
0.104059875	1	NA	NA	16859	seks/noun
1.7239472	1	NA	NA	3323	selectief/adj
1.6491175	1	NA	NA	3618	sensatie/noun
1.5665137	1	NA	NA	3887	sentiment/noun
-1.6724122	1	-0.76580673	1	99854	september/noun
2.1172245	1	NA	NA	2243	sereen/adj
-0.46677956	1	NA	NA	29730	serie/noun
-0.73247015	1	0.17797944	1	38770	serieus/adj
0.8950532	1	NA	NA	7609	service/noun
2.9805005	1	NA	NA	944	servies/noun
-0.59690565	1	0.31789333	1	33633	set/noun
0.6139707	4	0.83351105	2	40266	sfeer/noun
1.1805292	1	2.091204	1	5723	shirt/noun
0.70578855	2	NA	NA	18411	show/noun
8.29483	1	9.181609	1	5	sier_randje/noun
3.9782119	1	NA	NA	349	sigaret_peuk/noun
0.13304253	1	NA	NA	16258	signaal/noun
1.9252363	2	2.1455767	1	5407	simpelweg/adv
-0.14187892	1	0.7725644	1	21490	sinds/comp
-1.5973829	2	NA	NA	184528	sinds/prep
0.4217849	2	1.3367089	2	24314	sindsdien/pp
3.0707211	1	3.9838398	1	864	sinister/adj
-0.39351556	1	NA	NA	27637	site/noun
-1.3179824	1	NA	NA	69414	situatie/noun
2.4231412	1	3.3368454	1	1646	sjaal/noun
3.6124976	1	4.5261464	1	501	sjaal_DIM/noun
4.396157	1	NA	NA	228	sjablonen/noun
3.498052	1	4.4009395	1	572	sjerp/noun
7.623662	1	NA	NA	9	skateboardpark/noun
2.237817	1	NA	NA	1997	skelet/noun
5.3706174	1	6.276724	1	87	ski_pak/noun
3.622103	1	NA	NA	504	ski_piste/noun
0.51969355	6	1.0258318	4	66622	sla/verb
0.8244636	1	NA	NA	8161	sla_aan/verb
1.7758913	1	2.6882937	1	3158	sla_af/verb
0.7621076	1	1.6747286	1	8696	sla_in/verb
0.45675263	1	NA	NA	11976	sla_toe/verb
2.599818	1	NA	NA	1401	slaag/noun
-1.1621274	1	-0.24928574	1	59378	slaag/verb
1.4407796	2	NA	NA	8862	slaap/noun
-0.18516444	1	NA	NA	22520	slaap/verb
0.25271666	6	0.75505394	4	87376	slachtoffer/noun
-1.0363764	1	NA	NA	52694	slag/noun
2.1323395	1	3.0462155	1	2202	slank/adj
1.0939916	1	NA	NA	6253	slap/adj
-0.47734097	4	-0.95385605	1	120435	slecht/adj
9.820887	1	NA	NA	1	slecht_gesmeerd/adj
0.22495948	9	0.5499389	5	133553	slechts/adv
3.2518258	1	4.164504	1	720	slechtst/adj
6.406444	1	7.3220277	1	31	sleep_lift/noun
3.2087781	4	NA	NA	3000	sleep_mee/verb
5.6977925	1	6.6005955	1	63	sleep_net/noun
3.6294446	1	NA	NA	501	sleepboot/noun
2.633286	2	NA	NA	2671	sleur/verb
3.134443	3	NA	NA	2432	sleur_mee/verb
0.31120476	1	NA	NA	13719	slim/adj
2.8302617	1	NA	NA	1097	slinger/noun
1.8902128	1	NA	NA	2825	slink/verb
2.5513394	1	3.4614704	1	1469	slip/verb
1.825445	2	2.0438082	1	5999	slordig/adj
0.5585088	2	NA	NA	21330	slot/noun
3.6584141	1	NA	NA	478	slot_klim/noun
2.3637679	2	2.5847871	1	3486	slot_minuut/noun
3.4868078	1	NA	NA	569	slot_offensief/noun
2.4583046	1	3.373625	1	1583	slot_ronde/noun
9.820887	1	NA	NA	1	slotdreeks/noun
0.5094617	1	NA	NA	11142	slotfase/noun
4.063247	3	3.865685	1	974	slotminuut/noun
1.3809055	3	1.8917656	2	13940	slotte/adv
2.1748912	1	NA	NA	2118	sluier/noun
2.9146824	1	3.8276334	1	1009	sluimer/adj
4.8105845	1	5.7166963	1	153	sluis_deur/noun
0.15055887	4	NA	NA	64597	sluit/verb
0.6481441	1	NA	NA	9782	sluit_op/verb
0.5793285	1	1.4837236	1	10561	sluiting/noun
-0.07806079	1	0.8340691	1	20123	smaak/noun
3.6204786	1	NA	NA	500	smacht/verb
4.469107	3	NA	NA	641	smak/verb
1.8060218	3	NA	NA	9153	smal/adj
3.1871076	1	4.1021686	1	765	smetteloos/adj
2.7600238	1	3.6680746	1	1187	snack/noun
3.5954373	1	NA	NA	509	snee_DIM/noun
6.8764477	1	NA	NA	19	sneeuw_kristal/noun
0.4823132	20	0.79449344	11	230240	snel/adj
-0.28926966	1	0.62284017	1	24849	snelheid/noun
1.6995547	1	NA	NA	3398	snijd_af/verb
6.8402677	1	NA	NA	20	snijd_kant/noun
4.283552	1	NA	NA	258	snoek/noun
2.6928718	1	NA	NA	1267	snoep_DIM/noun
2.6293066	1	NA	NA	1348	snoep_af/verb
3.5853	1	4.496073	1	515	snoer/noun
3.859237	1	4.770088	1	394	snuit/noun
-0.89146364	2	-0.6747229	1	91206	sociaal/adj
5.0979333	1	NA	NA	113	sok_DIM/noun
2.2938998	1	NA	NA	1881	solo/adv
1.502925	1	2.4156604	1	4138	solo/noun
6.3350415	1	NA	NA	33	solo_zang/noun
0.6747327	1	NA	NA	9547	somber/adj
3.866994	1	4.7758536	1	392	somber/verb
0.69925344	3	1.2091889	2	27638	sommig/adj
-0.727741	2	-0.5058913	1	76903	sommige/det
0.76430184	14	0.6486207	5	121121	soms/adv
4.389788	1	5.300046	1	233	son/noun
1.5176541	3	1.3347417	1	12173	song/noun
0.390216	8	0.3230738	3	100421	soort/noun
2.3523161	1	3.266827	1	1765	sound/noun
4.3884754	1	NA	NA	235	spaar_loon_regeling/noun
2.6379266	1	3.5469139	1	1342	spaghetti/noun
6.9876733	1	NA	NA	17	span_band/noun
0.53185046	2	0.7479353	1	21978	spannend/adj
0.38719258	2	NA	NA	25407	spanning/noun
8.582512	1	NA	NA	4	sparadrap/noun
-0.10453217	3	-0.29251108	1	62066	speciaal/adj
0.10287645	1	NA	NA	16853	spectaculair/adj
1.9790791	2	NA	NA	5153	speel/adj
-0.16634217	15	-0.017209802	7	330463	speel/verb
2.992242	4	2.517872	1	3737	speel_door/verb
2.8404386	1	NA	NA	1085	speel_veld/noun
5.573106	1	NA	NA	70	speel_voort/verb
0.81503963	1	1.7236814	1	8309	spektakel/noun
2.1978312	1	3.0235717	1	2299	spel_leider/noun
3.6403522	1	NA	NA	486	spel_peil/noun
0.08293526	8	0.014663944	3	136926	speler/noun
1.1333768	1	NA	NA	5972	speler_groep/noun
2.6475413	1	NA	NA	1315	speler_trainer/noun
4.6621184	1	NA	NA	175	speur/adj
1.5773344	2	2.489134	2	7702	spiegel/noun
1.355808	1	NA	NA	4782	spier/noun
2.44088	1	3.3486474	1	1625	spier_scheur/noun
0.60736614	1	NA	NA	10160	spijt/noun
0.8366566	1	1.7517452	1	8028	spijtig/adj
2.059035	1	NA	NA	2388	spin/noun
9.820887	1	NA	NA	1	spin_tol/verb
7.874976	1	NA	NA	7	spinnewielen/noun
5.003027	1	5.9194727	1	124	spiritus/noun
0.5047982	3	0.31791565	1	33708	spits/noun
4.595947	2	5.5079775	2	377	spits/verb
0.06359879	1	0.9749326	1	17499	sponsor/noun
0.5642543	1	1.4770942	1	10578	spontaan/adj
4.1795115	1	NA	NA	293	spoorbrug/noun
-0.24922296	1	0.66103786	1	23966	sportief/adj
2.2424853	1	NA	NA	1977	spotje/noun
-0.82521164	3	NA	NA	127396	spreek/verb
-0.4146421	1	NA	NA	28217	spreek_uit/verb
5.1784205	1	NA	NA	105	sprei/noun
1.134723	4	NA	NA	23959	spring/verb
1.134761	1	2.0443938	1	6007	sprint/noun
9.382631	1	NA	NA	2	sprint_kwartet/noun
1.4347819	1	2.3435428	1	4473	sprinter/noun
1.0146796	1	1.9254051	1	6757	sprong/noun
7.623662	1	8.54253	1	9	spurt_door/adj
9.87218	1	10.739754	1	1	spurt_raak/verb
1.0594225	1	NA	NA	6464	sta/adj
-0.12747028	31	-0.7034797	7	655795	sta/verb
1.052954	2	1.271328	1	13005	sta_op/verb
0.8334647	1	NA	NA	8086	sta_open/verb
2.9085667	2	3.1263058	1	2035	sta_stil/adj
0.8917558	2	NA	NA	15234	sta_vast/verb
1.2389922	1	NA	NA	5395	sta_vol/verb
1.1665696	1	2.0782225	1	5796	staal/noun
8.211449	1	9.130317	1	5	staanbare/adj
8.434592	1	NA	NA	4	staatscentralisme/noun
-0.37302566	1	NA	NA	27728	staatssecretaris/noun
-1.6229932	2	-1.4061338	1	189573	stad/noun
0.97253513	1	NA	NA	7028	stad_DIM/noun
4.539461	1	5.447706	1	201	stad_festival/noun
0.3274897	1	1.2318866	1	13570	stadhuis/noun
8.722274	1	9.641142	1	3	staf_gebied/noun
9.820887	1	NA	NA	1	staking_trein/noun
2.1414733	2	3.0550566	2	4364	stalen/adj
2.8859053	1	NA	NA	1041	stalling/noun
0.21213582	1	NA	NA	15018	stand/fixed
1.4244608	1	NA	NA	4508	stand/part
5.4927883	1	6.409021	1	76	stand_been/noun
-0.1630191	1	0.74919486	1	21888	standpunt/noun
4.057421	2	4.27575	1	644	stang/noun
-0.94845396	1	NA	NA	48222	stap/noun
-0.062407307	2	NA	NA	39890	stap/verb
1.5764605	1	NA	NA	3858	stap_in/verb
0.12806748	1	NA	NA	16637	stap_op/verb
2.1653063	2	NA	NA	4250	stap_uit/verb
1.7910465	2	2.009973	1	6205	stapel/noun
0.5993552	4	NA	NA	41167	start/noun
9.127739	1	NA	NA	2	start_DIM/noun
-0.32641354	1	NA	NA	25933	station/noun
0.8803129	2	1.7884922	2	15526	status/noun
3.4829993	1	4.3934603	1	573	status_symbool/noun
0.88517374	1	1.7966726	1	7686	statuut/noun
2.003422	1	NA	NA	2506	stedebouwkundig/adj
-0.03838853	13	0.25280428	7	252048	steeds/adv
-0.070507415	3	NA	NA	60108	steek/verb
1.1831851	1	NA	NA	5696	steek_uit/verb
0.18197337	2	NA	NA	31655	steel/verb
0.09499267	1	1.0064917	1	16949	steen/noun
1.5412147	1	NA	NA	3989	steen_DIM/noun
5.150397	1	NA	NA	107	steen_bok/noun
1.9507778	1	2.8548012	1	2672	steiger/noun
1.5449117	1	NA	NA	3961	steil/adj
0.5405351	1	1.4529275	1	10888	stel/noun
-1.7397417	2	-1.5205965	1	212176	stel/verb
0.45101988	1	NA	NA	11834	stel_samen/verb
0.8557244	2	NA	NA	16061	stel_uit/verb
0.41577116	4	-0.05670173	1	49028	stel_vast/verb
-0.6083535	2	NA	NA	68366	stel_voor/verb
0.16536361	1	NA	NA	15735	stelling/noun
1.0891385	1	NA	NA	6263	stelsel/noun
-1.1663553	1	NA	NA	59760	stem/noun
0.095491424	2	0.31130144	1	34108	stem/verb
6.204578	1	7.115413	1	38	sten/noun
1.7755386	1	NA	NA	3153	stenen/adj
6.488682	1	NA	NA	28	step/name
5.6557727	1	6.5653667	1	66	step_DIM/noun
2.349552	2	NA	NA	3589	sterf_uit/verb
-0.62650466	5	-1.324806	1	174284	sterk/adj
7.1501923	1	NA	NA	15	sterling/UNKNOWN
0.046356022	3	-0.14214642	1	53435	steun/noun
0.10439438	2	NA	NA	33916	steun/verb
9.820887	1	NA	NA	1	steun_beslissing/noun
1.6852173	1	2.5880604	1	3519	steven_af/verb
1.1833254	6	0.9964574	2	34189	stevig/adj
4.757975	3	4.5714517	1	478	stick/noun
8.434592	1	NA	NA	4	stier_horen/noun
9.820887	1	10.739754	1	1	stijg_klem/noun
1.3795598	1	NA	NA	4686	stijg_op/verb
0.37545618	2	0.59540105	1	25522	stijl/noun
0.497789	2	NA	NA	22793	stil/adj
1.6103135	1	NA	NA	3726	stilstand/noun
4.6439223	26	2.3002794	1	4637	stip/noun
7.5183015	1	NA	NA	10	stip_bal/noun
2.4520106	1	NA	NA	1596	stoel_DIM/noun
9.820887	1	NA	NA	1	stoeltjeslift/name
3.8119504	1	4.7269564	1	410	stoeprand/noun
0.98873657	1	NA	NA	6948	stoet/noun
0.4181525	2	NA	NA	24502	stof/noun
2.4376192	4	NA	NA	6491	stok/noun
2.3817973	1	3.2938256	1	1722	stok/verb
1.9984016	1	NA	NA	2533	stok_DIM/noun
1.9991131	2	2.2173746	1	5050	stom/adj
4.8152637	1	NA	NA	151	stomp_DIM/noun
6.56279	1	7.4816575	1	26	stoom_op/adj
1.195781	1	2.1089869	1	5638	stoot/verb
1.3361338	1	NA	NA	4953	stoot_af/verb
0.53031033	6	0.744588	3	66374	stop/verb
6.488682	1	NA	NA	28	stoppel_baard_DIM/noun
0.69944286	1	NA	NA	9355	storm/noun
3.5583458	1	4.474453	1	528	storm_af/verb
1.6598397	1	2.5683312	1	3567	stort_neer/verb
5.471254	1	6.378249	1	79	stotteraar/noun
-1.5361562	1	NA	NA	86633	straat/noun
1.7912093	1	NA	NA	3101	straat_DIM/noun
1.4260869	1	NA	NA	4487	straf_af/verb
3.919698	51	2.9795537	8	18845	strafschop/noun
4.2861147	1	NA	NA	254	strafschop_doelpunt/noun
5.490653	25	6.183446	20	1908	strafschop_gebied/noun
9.127739	1	NA	NA	2	strafschop_kans/noun
6.170228	2	7.089096	2	77	strafschop_zone/noun
5.5666933	1	NA	NA	71	strafschopnemer/noun
0.9225823	2	NA	NA	14752	strak/adj
-0.20646891	2	NA	NA	45903	straks/adv
2.8043666	1	3.7200105	1	1121	stramien/noun
1.130177	1	2.0411148	1	6033	strand/verb
0.31131968	1	NA	NA	13610	strategie/noun
2.4264855	1	NA	NA	1649	streel/verb
1.4755142	3	1.9814793	2	12768	streep/noun
2.3448389	1	NA	NA	1790	strek/verb
-0.55740565	1	NA	NA	32727	streng/adj
4.0841527	1	4.997152	1	313	strengheid/noun
0.43352187	1	NA	NA	12211	strijd/verb
3.1321583	1	NA	NA	813	strijdbaar/adj
2.3392463	1	3.254473	1	1786	strijker/noun
6.157325	1	NA	NA	39	strijkkwintet/noun
1.0591327	1	NA	NA	6569	strip/noun
9.127739	1	10.046607	1	2	stripgirl/noun
4.0293984	1	NA	NA	332	striptease/noun
3.9311087	2	4.1509995	1	731	strompel/verb
6.1912265	1	NA	NA	38	stroom_afnemer/noun
4.2224646	1	NA	NA	274	stroom_stoot/noun
7.623662	1	8.54253	1	9	stroomverdeler/noun
2.749398	1	NA	NA	1188	strot/noun
1.891958	1	2.8054645	1	2800	struik/noun
4.9911737	2	NA	NA	256	struikel/adj
1.6906507	1	NA	NA	3459	struikel/verb
-0.10457048	1	NA	NA	20639	studeer/verb
0.43751127	4	1.0594388	3	48534	student/noun
6.1965456	1	7.102168	1	38	student_sociëteit/noun
-0.71365607	1	0.1992534	1	37972	studie/noun
0.4223336	1	1.3307781	1	12282	studio/noun
0.31729457	1	NA	NA	13573	stuit/verb
3.462611	1	4.375434	1	583	stuiter/verb
1.8854556	4	2.8014202	4	11223	stuk/adv
-0.02338703	6	-0.20954025	2	114181	stuk/noun
3.4757147	17	4.2613983	15	9795	stuur/noun
0.16216439	4	0.3804788	2	63604	stuur/verb
4.607855	1	NA	NA	186	stuur_fout/noun
1.7375424	1	NA	NA	3282	stuur_uit/verb
4.803938	1	5.7175198	1	153	styliste/noun
9.820887	1	NA	NA	1	sub_peleton/noun
9.820887	1	NA	NA	1	sub_topper_trein/noun
9.820887	2	10.046607	1	2	subassembleren/verb
2.6188025	2	NA	NA	2716	subliem/adj
5.6080184	1	6.5257764	1	68	sublimatie/noun
0.9080563	1	1.8222592	1	7483	subtiel/adj
0.32467815	6	0.54157484	3	81026	succes/noun
0.34932864	1	NA	NA	13079	suggereer/verb
5.723214	1	NA	NA	63	suiker_boon/noun
1.1260158	1	2.0379503	1	6037	sukkel/verb
8.722274	1	9.641142	1	3	sulkyandapos;s/noun
8.434592	1	NA	NA	4	super_irritant/adj
2.4906778	1	NA	NA	1557	super_ster/noun
-0.42905548	1	NA	NA	28807	supporter/noun
9.820887	1	NA	NA	1	supporter_hek/noun
1.3241001	1	NA	NA	5088	surf/verb
7.0608764	1	7.9671655	1	16	syllabe/noun
0.87683207	1	1.788217	1	7754	symbolisch/adj
1.2012676	2	2.1138299	2	11181	symbool/noun
1.0720183	1	NA	NA	6355	sympathie/noun
0.4728929	4	0.6935796	2	46242	systeem/noun
-0.6069494	1	NA	NA	34097	taak/noun
2.6391804	1	NA	NA	1326	taal_gebruik/noun
0.22482689	3	0.038500465	1	44587	tafel/noun
8.211449	1	NA	NA	5	tafel_genot/noun
4.0530343	1	4.9675345	1	322	tafelkleed/noun
2.4353392	5	3.1218257	4	8181	tak/noun
2.9252543	1	NA	NA	1020	takel/verb
0.4399345	1	1.3530893	1	11979	talloos/adj
0.57701945	1	NA	NA	10472	tand/noun
1.5457776	1	NA	NA	4018	tand_arts/noun
5.102611	2	5.3253217	1	225	tand_wiel/noun
2.5402236	1	NA	NA	1470	tandem/noun
0.92207015	1	NA	NA	7417	tank/noun
8.029127	1	8.947995	1	6	tank_slang/noun
2.1034982	3	2.6104503	2	6807	tas/noun
2.9381926	1	3.8510544	1	984	tas_DIM/noun
1.0050138	4	1.6210907	3	27641	te/adj
0.21143906	27	0.6591402	17	407519	te/adv
-0.042215984	204	0.28784034	114	3960435	te/comp
0.4937253	5	-0.20476067	1	56768	te/fixed
-0.3790318	4	-0.8562513	1	109204	te/prep
-0.52552176	2	NA	NA	62942	team/noun
6.6040125	2	NA	NA	50	techniciteit/noun
-0.2158079	2	0.0023091496	1	46284	technisch/adj
7.874976	1	8.793844	1	7	techno-freaks/noun
3.2066302	1	4.1016774	1	778	teek/noun
2.3438385	3	2.1572182	1	5360	teen/noun
2.066212	1	NA	NA	2354	tegel/noun
0.8630911	4	1.0852369	2	31265	tegelijk/adj
-0.12407886	1	NA	NA	20973	tegelijkertijd/adj
0.06441366	2	NA	NA	34998	tegen/part
-0.8275293	17	-2.0598547	2	727647	tegen/prep
3.280554	3	3.0948946	1	2097	tegenaanval/noun
1.3094901	1	NA	NA	5020	tegendeel/noun
2.726071	1	NA	NA	1228	tegendraads/adj
-1.1853963	1	NA	NA	60755	tegenover/prep
1.0108808	7	1.3637908	4	47393	tegenstander/noun
0.1213773	1	NA	NA	16446	tegenstelling/prep
1.0738443	1	1.9862643	1	6334	teken/fixed
0.8512396	2	1.0689714	1	15901	teken/noun
-0.034299362	2	NA	NA	38665	teken/verb
0.8617613	1	NA	NA	7924	teken_aan/verb
0.78984624	2	NA	NA	16876	tekening/noun
-0.14717086	1	NA	NA	21690	tekort/noun
0.48220566	5	0.8832141	3	57540	tekst/noun
7.5183015	1	NA	NA	10	tekst_versie/noun
1.6663862	1	NA	NA	3589	tel/noun
1.0850238	1	NA	NA	6429	telecom_bedrijf/noun
4.2206144	1	NA	NA	272	telecom_opera_toren/noun
-0.46168458	1	NA	NA	30042	telefoon/noun
1.2459339	1	NA	NA	5391	teleurstellend/adj
2.841974	1	3.7500734	1	1091	televisie/fixed
3.607479	1	NA	NA	505	televisie/prefix
3.3165982	1	NA	NA	678	televisie_camera/noun
0.21962062	3	0.034859397	1	44623	telkens/adv
3.9503193	1	NA	NA	357	temperament_vol/adj
0.39118168	1	NA	NA	12595	temperatuur/noun
0.05559833	1	0.96847034	1	17573	tempo/noun
9.820887	1	NA	NA	1	tempo_trek/noun
0.7968862	4	1.0167886	2	33443	ten/adv
2.064025	15	0.26629043	1	35447	ten/fixed
3.7488794	1	NA	NA	441	tendentieus/adj
6.649102	1	7.541081	1	25	tender/name
2.6505747	1	NA	NA	1310	teneur/noun
0.97847944	3	NA	NA	20991	tenminste/adv
5.98251	1	NA	NA	47	tenniselleboog/noun
0.7427441	2	0.96338296	1	17649	tenslotte/adv
1.8938688	1	NA	NA	2855	tentoon/part
-0.87953717	1	NA	NA	44943	tentoonstelling/noun
3.5461245	1	4.4612327	1	535	tepel/noun
0.26889798	1	NA	NA	14240	ter/adj
0.7173419	6	0.9349067	3	54534	ter/prep
1.3061162	5	1.3008052	2	25286	terecht/adj
0.06707808	3	NA	NA	52303	terecht/part
2.7420392	1	NA	NA	1202	tergend/adj
0.35234433	1	1.2662421	1	13036	term/noun
-0.80909234	1	0.10103925	1	41823	termijn/noun
6.863375	1	NA	NA	20	terracotta_tegel/noun
6.947322	1	7.8493824	1	18	terras_stoel_DIM/noun
-0.89832866	1	NA	NA	45680	terrein/noun
0.5659074	1	NA	NA	10572	terug/adj
-0.008039163	3	0.49206543	2	56901	terug/adv
-0.31258154	6	-0.5035215	2	153390	terug/part
5.5442204	1	NA	NA	72	terug_speel/verb
3.1412559	2	NA	NA	1604	terug_weg/noun
0.7860662	18	0.8909918	8	152130	terwijl/comp
3.7027893	1	NA	NA	466	testcase/noun
2.537988	1	NA	NA	1467	teugel/noun
1.7449306	1	NA	NA	3251	teveel/det
-0.2282176	1	0.6861078	1	23268	tevens/adv
0.93781483	1	1.847641	1	7312	tevergeefs/adj
0.6813388	1	NA	NA	9386	tevoren/pp
0.17250624	3	0.6753416	2	47292	tevreden/adj
3.1272738	3	4.0391254	3	2456	textiel/noun
9.820887	1	NA	NA	1	thanatopraxiebehandeling/noun
-1.0287107	1	NA	NA	52219	the/name
5.6095	1	6.5110974	1	69	theater_bedrijf/noun
6.514	1	NA	NA	28	theater_performance/noun
3.7085326	1	4.616713	1	458	theater_show/noun
4.1234574	1	5.0393105	1	300	theater_tekst/noun
1.1776687	1	NA	NA	5734	thee/noun
9.820887	1	10.739754	1	1	theepot_tuit/noun
0.5139806	3	0.3294641	1	33280	thema/noun
5.0934987	1	NA	NA	113	theocratie/noun
5.8629346	1	6.7741904	1	53	thrill/noun
0.6220369	1	1.5273534	1	10097	thriller/noun
-0.49332732	2	0.41639128	2	61183	thuis/adv
9.127739	1	NA	NA	2	thuis_protest/noun
2.5009885	1	3.4098406	1	1531	thuis_speler/noun
1.1222571	5	1.119322	2	30223	thuisploeg/noun
9.820887	1	10.739754	1	1	thuisvoorsprong.Tien/noun
0.4074216	1	NA	NA	12446	tien/noun
0.31046435	12	0.12193604	4	164540	tien/num
0.07796534	2	0.29453117	1	34647	tientallen/noun
5.9455276	1	6.8581905	1	49	tientonners/noun
2.0608778	2	NA	NA	4749	tij/noun
0.7450665	1	NA	NA	8819	tijd/fixed
-0.09824543	17	0.059197742	8	349223	tijd/noun
-0.49020723	1	0.4182103	1	30559	tijdelijk/adj
-0.53496146	9	-0.43647313	4	286801	tijdens/prep
-0.097033925	1	0.8154963	1	20454	tijdje/noun
2.5333943	1	NA	NA	1478	tijdrovend/adj
6.9876733	1	NA	NA	17	tijdschrift_poot/noun
3.3342304	2	NA	NA	1330	tijg/verb
4.0553036	2	NA	NA	643	tijm/noun
1.0086161	1	1.9196455	1	6825	tik/verb
2.3190863	1	3.228708	1	1841	time/verb
-0.3121183	3	-0.52234817	1	80832	titel/noun
-0.33234945	18	-0.7011574	5	466609	toch/adv
0.21542093	1	1.1270953	1	15008	tocht/noun
0.13295725	2	1.0467563	2	32467	toe/adv
0.17454252	15	-0.23543201	4	234552	toe/part
-1.4302781	1	-0.5229343	1	78319	toekomst/noun
3.070487	1	NA	NA	863	toelaatbaar/adj
3.452785	1	4.3604794	1	597	toelatingsexamen/noun
0.13453802	10	0.53869534	6	161932	toen/adv
1.4701741	72	1.3676314	26	306628	toen/comp
1.9294249	1	2.8394418	1	2711	toenadering/noun
9.127739	1	10.046607	1	2	toenadering_programma/noun
1.578775	1	NA	NA	3834	toepassing/adj
1.1376196	1	NA	NA	5988	toer/noun
1.6440711	7	0.6071112	1	25320	toeschouwer/noun
0.9208306	3	1.4276755	2	22211	toestel/noun
2.5689034	1	NA	NA	1428	toetsenbord/noun
0.21579148	1	NA	NA	15029	toeval/noun
0.7000934	2	NA	NA	18404	toevallig/adj
3.4674735	1	4.381479	1	579	toevalligheid/noun
1.4788922	1	2.3900924	1	4253	tof/adj
8.512553	1	NA	NA	4	tol_om/verb
-0.2850704	1	NA	NA	24907	ton/noun
2.2366385	3	2.0456498	1	6007	tong/noun
0.29192752	6	0.51057404	3	83591	toon/verb
5.692946	2	6.60659	2	125	toon_moment/noun
-0.17887217	2	0.037212215	1	44719	top/noun
2.2350976	2	2.4492106	1	4085	top_schutter/noun
3.7945375	1	NA	NA	423	top_vrouw/noun
0.06836135	1	0.97206485	1	17649	topper/noun
0.52314895	1	NA	NA	11037	toren/noun
0.23502143	1	1.1477036	1	14688	tot/adv
1.3413874	8	0.86956495	2	38740	tot/comp
0.057920396	1	NA	NA	17493	tot/fixed
2.431168	1	NA	NA	1648	tot/name
-0.55826104	35	-0.8056554	11	1139189	tot/prep
0.77577657	6	-0.103660055	1	51346	totaal/adj
1.165058	2	1.3860605	1	11566	totdat/comp
2.4572582	1	3.371809	1	1586	totstandkoming/noun
2.796371	4	3.0175748	2	4525	touw/noun
2.8835723	3	3.7953858	3	3119	touw_DIM/noun
