pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
0.03690849	28	-0.084622435	10	52303	terecht/part
1.8735449	1	2.7793982	1	301	terg/verb
7.5571246	1	8.473971	1	1	terlenka_been/noun
-0.119658016	6	NA	NA	13036	term/noun
0.18790208	1	NA	NA	1593	termen/prep
-1.1269441	7	-1.471596	2	41823	termijn/noun
-0.20178533	1	NA	NA	2386	terminal/noun
1.0360618	1	NA	NA	684	terminologie/noun
4.155927	1	NA	NA	30	terneer_drukkend/adj
2.1806896	1	3.091773	1	219	terp/noun
3.518469	3	4.0254555	2	171	terracotta/adj
3.225405	2	3.4410858	1	154	terracotta/noun
1.0692503	14	0.9490059	5	9311	terras/noun
4.477511	1	NA	NA	22	terras_meubel/noun
2.3826714	1	NA	NA	178	terre/noun
-0.52303314	14	-0.6431041	5	45680	terrein/noun
3.6699069	2	4.583428	2	98	terrein_auto/noun
0.8108007	2	1.7170393	2	1735	terrein_wagen/noun
0.94119334	1	NA	NA	757	terrible/noun
4.2762136	1	NA	NA	27	terribles/noun
3.4251633	1	4.3308372	1	64	terrils/noun
1.3152581	3	1.8231269	2	1551	territorium/noun
3.5755756	1	NA	NA	54	terriër/name
3.0122354	2	3.925372	2	189	terroir/noun
-1.3437243	2	-1.12874	1	14907	terrorisme/noun
0.38158712	8	-0.09584943	2	10572	terug/adj
-0.038208757	28	-0.520954	7	56901	terug/adv
-0.41685912	52	-0.8975017	13	153390	terug/part
0.5737518	1	NA	NA	1095	terug_reis/noun
0.5427821	2	1.44699	2	2261	terug_ronde/noun
4.155927	1	5.0727744	1	30	terug_stop/verb
1.91877	3	1.7310911	1	852	teruggetrokken/adj
1.0137885	1	NA	NA	730	teruggevonden/adj
-1.1525769	3	-0.24534559	3	18470	terugkeer/noun
6.4585123	1	7.3753595	1	3	terugkeer_problematiek/noun
0.73519963	1	1.645801	1	927	terugkomst/noun
1.3944416	1	NA	NA	480	terugloop/noun
-0.5679737	1	0.346678	1	3392	terwijl/adv
0.3414628	111	0.41696885	48	152130	terwijl/comp
-0.20617297	1	0.7040652	1	2383	terzijde/adv
-0.68683624	5	-1.38885	1	19324	test/noun
-1.2403672	2	-0.33313537	2	13515	test/verb
2.9521213	3	2.7660313	1	302	test_auto/noun
3.1510153	1	4.0596595	1	85	test_beeld/noun
7.5571246	1	NA	NA	1	test_ervaring/noun
4.060617	1	NA	NA	33	test_ruimte/noun
3.514951	1	4.413529	1	59	test_wagen/noun
0.0030779813	1	NA	NA	1943	testament/noun
0.4883566	1	NA	NA	1192	teug/noun
0.035333045	2	NA	NA	3735	teveel/adj
1.0906068	5	1.083366	2	3251	teveel/det
-0.54606926	7	-0.88652736	2	23268	tevens/adv
-0.6327998	2	-0.4181414	1	7312	tevergeefs/adj
1.5892079	11	1.2031372	3	4325	tevoorschijn/adv
1.3057668	3	1.1176121	1	1573	tevoren/adv
-1.582423	1	-0.67088294	1	9386	tevoren/pp
-0.24542888	19	-0.89729357	4	47292	tevreden/adj
0.32797453	3	NA	NA	4193	tevredenheid/noun
3.2591593	1	NA	NA	74	tevredenheid_onderzoek/noun
2.2983282	1	3.2067583	1	194	teweer/fixed
0.28267974	1	NA	NA	1465	tewerk/fixed
1.151194	4	0.6747309	1	2456	textiel/noun
7.5571246	1	NA	NA	1	textiel_berg/noun
1.5718039	1	NA	NA	403	textiel_fabriek/noun
4.476362	2	5.3914886	2	44	textiel_stad/noun
1.2583592	1	NA	NA	547	textuur/noun
-0.31816566	2	-0.10057008	1	5307	thans/adv
7.5571246	1	8.473971	1	1	thaumetopoea/noun
-0.8075659	12	-1.6916997	2	52219	the/name
-0.7210687	4	NA	NA	15950	the/noun
-0.63091743	7	-0.28455353	4	25741	theater/noun
3.1292884	1	NA	NA	86	theater_criticus/noun
3.686966	1	4.602771	1	48	theater_decor/noun
2.9139364	2	NA	NA	211	theater_directeur/noun
0.6440336	1	1.5480083	1	1028	theater_groep/noun
5.305833	1	6.1713867	1	10	theater_kunstenaar/noun
1.7886474	1	2.6986442	1	324	theater_programma/noun
1.8596957	1	NA	NA	300	theater_tekst/noun
-0.06394801	1	NA	NA	2090	theatermaker/noun
2.1927855	1	3.1039152	1	216	theatertje/noun
0.5233448	5	-0.17626518	1	5734	thee/noun
0.06261101	1	NA	NA	1818	thee_lepel/noun
2.0501685	1	2.9620564	1	249	theedoek/noun
1.4745634	1	NA	NA	445	theehuis/noun
-0.9024833	7	-1.2431711	2	33280	thema/noun
1.3601714	2	2.2721956	2	990	theologie/noun
4.300953	1	5.215875	1	26	theorbe/noun
-0.3273502	5	-1.0238287	1	13371	theorie/noun
-0.90056264	1	NA	NA	4770	therapie/noun
1.345822	1	2.2573657	1	503	there/name
4.784536	1	NA	NA	16	thesaurie/noun
5.2545395	1	6.1713867	1	10	thirties/noun
1.2356372	1	2.1442509	1	563	this/noun
2.010386	1	NA	NA	270	thriller_schrijver/noun
7.5571246	1	NA	NA	1	thuis-bleking/name
-0.35919386	22	-0.75077885	6	61183	thuis/adv
-0.4290062	3	-0.62212145	1	8980	thuis/noun
-0.43864024	5	-0.04344638	3	15073	thuis/part
0.5371127	2	NA	NA	2257	thuis_basis/noun
4.5970197	1	NA	NA	21	thuis_bezorgd/adj
0.11381212	1	1.0248374	1	1727	thuis_club/noun
0.38508388	1	1.2959032	1	1314	thuis_markt/noun
0.5051392	3	NA	NA	3505	thuis_match/noun
0.17254531	1	NA	NA	1637	thuis_nederlaag/noun
2.0447044	1	NA	NA	251	thuis_overwinning/noun
-0.2117539	3	-0.40497842	1	7197	thuis_wedstrijd/noun
4.514986	1	NA	NA	23	thuiscomposteren/verb
0.28240258	1	NA	NA	1463	thuiskomst/noun
-2.7509427	1	NA	NA	30223	thuisploeg/noun
3.1056886	1	4.0095015	1	87	ti/noun
-0.5526746	5	-0.16256618	3	17005	ticket/noun
2.1326153	1	NA	NA	230	ticket_DIM/noun
-1.163193	2	NA	NA	12446	tien/noun
-0.6095627	46	-1.1322454	11	164540	tien/num
-1.6974001	1	NA	NA	10671	tiende/num
-0.65489435	2	0.25200573	2	7512	tienduizend/num
-0.4053897	3	0.09540868	2	8808	tienduizenden/noun
0.5380013	8	0.057635378	2	9169	tiener/noun
7.5571246	1	NA	NA	1	tiener_plaat_DIM/noun
1.7226063	1	NA	NA	345	tienmaal/adj
0.4592332	7	0.8094932	4	8551	tiental/noun
-0.23988633	14	-0.5849569	4	34647	tientallen/noun
1.603362	1	2.514256	1	388	tier/adj
3.8218389	1	NA	NA	42	tig/noun
-0.8960312	1	NA	NA	4749	tij/noun
-1.5186952	1	NA	NA	8819	tijd/fixed
-0.095354155	164	-0.4573848	46	349223	tijd/noun
1.3150959	1	NA	NA	519	tijd_beeld/noun
-0.2690624	12	-0.74895984	3	30559	tijdelijk/adj
-0.82156056	65	-1.5236006	13	286801	tijdens/prep
1.1708066	3	0.9825355	1	1800	tijdgeest/noun
-0.68692034	2	0.21902037	2	7723	tijdig/adj
2.2583075	1	NA	NA	202	tijding/noun
-0.16357116	9	-1.450286	1	20454	tijdje/noun
0.7256836	2	0.94101363	1	1882	tijdloos/adj
0.2340447	4	-0.24381255	1	6141	tijdperk/noun
5.3938017	1	NA	NA	9	tijdperk_Kok/noun
0.13641702	10	NA	NA	16913	tijdschrift/noun
6.053047	2	6.9698944	2	9	tijdschrift_foto/noun
-0.66179055	2	NA	NA	7492	tijdstip/noun
0.3773214	1	1.2872599	1	1330	tijg/verb
0.95800275	3	0.7658418	1	2248	tijger/noun
5.9476867	1	NA	NA	5	tijger/prefix
3.7820675	1	4.689782	1	44	tijger_kat/noun
5.6112146	1	NA	NA	7	tijger_pak_DIM/noun
2.8901541	6	3.6203802	5	643	tijm/noun
0.6907644	7	0.3470103	2	6825	tik/verb
0.8210676	3	0.6325771	1	2554	tikje/noun
2.3407893	13	2.2951982	5	2420	tikkeltje/noun
0.778356	7	1.1302626	4	6226	til/verb
2.428114	2	3.337071	2	343	til_uit/verb
7.5571246	1	8.473971	1	1	timber_wolf/noun
1.7813317	1	NA	NA	326	time/adj
1.672967	1	NA	NA	363	time/adv
1.5032723	1	NA	NA	430	time/name
0.055324554	1	0.9629257	1	1841	time/verb
2.0746818	3	2.5823276	2	727	timide/adj
1.2538649	1	NA	NA	553	timmer_dicht/verb
0.7012944	1	1.6118679	1	960	timmerman/noun
5.9476867	1	NA	NA	5	tin_fabriek/noun
4.9955063	133	5.7460613	113	1732	tint/noun
1.4773345	4	1.6890906	2	1779	tint_DIM/noun
1.8689636	1	NA	NA	302	tintel/adj
-0.0070545417	7	-0.35441247	2	14062	tip/noun
1.1337966	1	2.0388236	1	633	tipgever/noun
1.7871383	3	NA	NA	970	tirade/noun
1.0990999	1	NA	NA	646	tiran/noun
4.5221715	1	NA	NA	21	tired/name
4.5054846	1	NA	NA	22	titan_klus/noun
3.1618528	3	2.9778287	1	244	titanium/noun
-0.5389982	23	-1.4018362	4	80832	titel/noun
1.5053885	1	NA	NA	436	titel_debat/noun
1.6011022	7	0.5618691	1	2746	titel_kandidaat/noun
2.5371993	1	3.4468071	1	153	titelpretendent/noun
-0.24262866	3	0.2656162	2	7383	tja/tag
5.6112146	1	NA	NA	7	tjilpen/noun
7.5571246	1	8.473971	1	1	tjoekt/name
2.2831	1	NA	NA	197	tjok_vol/adj
2.69383	1	3.6093261	1	130	tjok_vol/prep
3.893563	1	NA	NA	39	tl_balk/noun
3.0440698	1	3.9576328	1	92	tl_licht/noun
1.0370928	1	1.9418194	1	695	to/UNKNOWN
1.4513274	1	NA	NA	453	to/adj
-0.23347211	5	NA	NA	12249	to/name
-1.0026777	1	NA	NA	5284	to/noun
-0.1931782	199	-0.24564439	76	466609	toch/adv
0.23095514	7	0.2928459	3	10818	toch/tag
-0.9497286	3	-0.4455399	2	15008	tocht/noun
3.7317495	1	NA	NA	46	tocht_gat/noun
1.0880712	50	0.86041534	16	32467	toe/adv
-0.40282035	81	-1.1794586	15	234552	toe/part
5.2545395	1	NA	NA	10	toe_brul/verb
1.658461	1	NA	NA	368	toebehoren/noun
0.5662698	2	0.784944	1	2188	toedoen/noun
0.11322694	1	NA	NA	1746	toedracht/noun
3.4413447	1	NA	NA	62	toef/noun
-1.2597398	4	-1.7439158	1	27525	toegang/noun
2.4006588	1	NA	NA	176	toegang_controle/noun
0.6533774	1	NA	NA	1002	toegang_deur/noun
0.35826814	1	1.2593755	1	1367	toegang_kaart/noun
-0.28934798	1	NA	NA	2603	toegang_prijs/noun
0.042788215	1	NA	NA	1857	toegang_weg/noun
-0.86768275	3	-1.0596651	1	13889	toegankelijk/adj
0.9089014	4	1.1296161	2	3123	toegegeven/adj
-0.082830235	1	NA	NA	2113	toegelaten/adj
0.5121759	3	NA	NA	3475	toegenomen/adj
1.1850429	2	NA	NA	1180	toegewijd/adj
0.8164871	2	1.0361031	1	1703	toehoorder/noun
6.1708302	1	NA	NA	4	toehoorsters/noun
-0.25581998	1	NA	NA	2503	toekenning/noun
-0.398203	27	-1.6901044	3	78319	toekomst/noun
1.4122955	1	NA	NA	471	toekomst_beeld/noun
5.072218	1	NA	NA	12	toekomst_bespiegeling/noun
1.2539564	1	NA	NA	551	toekomst_gericht/adj
2.6258934	1	NA	NA	141	toekomst_mogelijkheid/noun
5.279857	1	6.1713867	1	10	toekomstgericht/noun
-0.119372174	8	NA	NA	17509	toekomstig/adj
1.4998723	2	1.7173301	1	863	toelaatbaar/adj
-0.3851132	1	NA	NA	2876	toelage/noun
-0.40701368	2	NA	NA	5829	toelichting/noun
-0.11432076	75	-0.1515507	29	161932	toen/adv
-0.26623276	122	-0.30609986	47	306628	toen/comp
-0.89308435	2	NA	NA	9454	toename/noun
-0.71951175	5	-0.7227069	2	19763	toenmalig/adj
1.0866864	3	NA	NA	1957	toepasselijk/adj
-0.68498677	1	0.22586793	1	3834	toepassing/adj
-0.7079145	2	-0.49064386	1	7840	toepassing/noun
2.9165874	1	NA	NA	104	toepassingsmogelijkheid/noun
0.66561735	6	NA	NA	5988	toer/noun
0.83119106	1	NA	NA	846	toer_tal/noun
0.5768162	1	NA	NA	1091	toereikend/adj
0.033150487	4	NA	NA	7568	toerisme/noun
-0.34579492	8	-0.13318779	4	22085	toerist/noun
2.7949507	1	NA	NA	120	toerist_bus/noun
5.1592293	1	6.0760765	1	11	toerist_winkel_DIM/noun
-0.08351921	6	-0.27778944	2	12747	toeristisch/adj
-2.0867126	2	-1.8726379	1	31298	toernooi/noun
3.9012852	1	4.7976713	1	41	toernooi_leiding/noun
2.8475945	1	NA	NA	112	toernooitje/noun
-1.1793065	4	NA	NA	25320	toeschouwer/noun
6.8639774	2	NA	NA	4	toeschouwer_potentieel/noun
-0.60586196	3	NA	NA	10633	toespraak/noun
-0.5753111	7	-1.6127224	1	24125	toestand/noun
-0.83210564	5	-0.4326418	3	22211	toestel/noun
-1.4781328	2	NA	NA	16989	toestemming/noun
1.0993743	2	NA	NA	1294	toestroom/noun
2.3911965	1	NA	NA	178	toet/noun
2.0463202	2	NA	NA	501	toeter/adj
1.159945	2	NA	NA	1220	toeter/noun
1.0413755	1	1.9489422	1	688	toeter/verb
0.2804991	3	0.09342913	1	4372	toets/noun
-0.74359024	1	NA	NA	4071	toets/verb
1.26463	1	2.1718109	1	549	toets_in/verb
1.6914359	4	NA	NA	1428	toetsenbord/noun
3.6714456	1	NA	NA	49	toetsenman/noun
-1.3548231	2	NA	NA	15029	toeval/noun
-0.46505612	6	NA	NA	18404	toevallig/adj
1.0028352	1	NA	NA	712	toevluchtsoord/noun
1.369374	1	2.2777822	1	492	toevoer/noun
-1.8317384	1	-0.92537606	1	12149	toezicht/noun
2.5448241	1	NA	NA	152	toezichters/noun
-0.16379169	2	NA	NA	4598	toezichthouder/noun
2.2019544	1	3.1115067	1	214	tofu/noun
1.3132491	1	2.2227907	1	522	toga/noun
3.3773673	1	4.284317	1	66	toi/noun
0.16706052	5	0.5645741	3	8208	toilet/noun
4.0278273	1	4.9222016	1	35	toilet_DIM/noun
1.5734403	1	2.479387	1	405	toilet_papier/noun
2.248362	1	3.1564648	1	206	toilet_pot/noun
5.7086697	1	NA	NA	7	toiletpapier/noun
0.29628587	2	NA	NA	2881	tolerantie/noun
-0.55817205	1	NA	NA	3396	tolk/noun
2.996429	1	NA	NA	104	tom/noun
1.9328425	15	2.214032	8	4207	tomaat/noun
2.0440993	1	NA	NA	250	tomaat_puree/noun
1.4773059	1	2.388334	1	443	tombe/noun
5.3599	1	NA	NA	9	ton-sur-ton/noun
0.22375652	16	0.30366486	7	24907	ton/noun
5.5422215	2	5.7659216	1	15	ton_rond/adj
3.6451015	1	NA	NA	50	tonaal/adj
4.992175	1	5.9090223	1	13	tonaliteiten/noun
3.1162395	1	4.021079	1	87	tondeuse/noun
0.19825394	8	0.12697397	3	12737	toneel/noun
1.813801	1	2.7257738	1	315	toneel_beeld/noun
5.6853223	1	6.6021695	1	7	toneel_bezoeker/noun
3.2490137	1	NA	NA	75	toneel_speelster/noun
6.1340165	1	6.9980655	1	5	toneelseizoen/noun
1.3413173	2	2.2554963	2	1006	tonele/fixed
0.82017463	7	1.5716269	6	6007	tong/noun
1.7435913	2	1.9631555	1	674	tong_val/noun
7.5571246	1	NA	NA	1	tongscharrenvangst/noun
4.7239113	1	NA	NA	17	tongstrelende/adj
0.8563935	1	1.7681797	1	821	tonijn/noun
1.4987221	6	0.61581427	1	2593	toog/noun
2.0261095	3	1.8403244	1	762	tooi/verb
1.2190608	2	NA	NA	1145	toom/fixed
0.8929375	23	0.9713508	10	18185	toon/noun
0.18764997	52	-0.08123195	16	83591	toon/verb
1.0889602	1	NA	NA	653	toon_DIM/noun
-0.8442592	6	NA	NA	26894	toon_aan/verb
1.643723	4	1.1652615	1	1498	toon_beeld/noun
-0.9232386	1	-0.016338272	1	4894	toonaangevend/adj
0.6324631	1	1.543477	1	1029	toonaard/noun
0.6748667	2	NA	NA	1977	toonbank/fixed
1.4107955	1	NA	NA	472	toonzetting/noun
2.5712945	2	2.782768	1	298	toorts/noun
2.7380536	1	NA	NA	128	toost/noun
0.083094664	25	0.0740149	10	44719	top/noun
2.2971585	2	NA	NA	394	top_-3/noun
3.4528298	1	NA	NA	62	top_-4/noun
0.8634293	2	1.0817091	1	1627	top_DIM/noun
5.765365	1	6.6822124	1	6	top_aap/noun
1.9372674	1	NA	NA	284	top_advocaat/noun
0.30824724	2	NA	NA	2889	top_ambtenaar/noun
3.6431036	1	NA	NA	51	top_avond/noun
-0.88636816	1	NA	NA	4717	top_club/noun
1.9175252	1	2.8302932	1	284	top_coach/noun
-0.14705615	1	NA	NA	2275	top_drie/noun
1.8015407	1	NA	NA	318	top_figuur/noun
1.339521	1	NA	NA	508	top_fit/adj
1.5641612	1	2.4703934	1	412	top_functionaris/noun
4.4729238	1	5.3660274	1	23	top_gezelschap/noun
1.269359	1	2.1727273	1	550	top_klasse/noun
1.423076	1	NA	NA	467	top_laag/noun
5.5355773	1	NA	NA	8	top_plaat/noun
3.2763004	1	NA	NA	74	top_plaats/noun
3.7257695	2	3.9427173	1	93	top_ruiter/noun
-0.028664168	2	NA	NA	4085	top_schutter/noun
-0.7940966	1	NA	NA	4315	top_sport/noun
2.7547443	1	3.6628041	1	123	top_sporthal/noun
2.5998902	1	NA	NA	144	top_universiteit/noun
0.5533322	3	NA	NA	3395	top_vijf/noun
2.5431616	1	NA	NA	152	top_vijftien/noun
1.020723	1	NA	NA	703	top_voetbal/noun
7.5571246	1	NA	NA	1	top_zwaarlijvig/adj
-2.1193807	1	NA	NA	16355	topman/noun
-1.5022533	2	-1.2937175	1	17649	topper/noun
0.22806373	1	1.1385823	1	1541	toppunt/noun
-0.8242946	1	NA	NA	4480	topscorer/noun
0.6694701	1	NA	NA	992	topsnelheid/noun
0.1921819	2	0.4046294	1	3230	topsporter/noun
-0.20039687	1	NA	NA	2385	toptien/noun
6.8639774	2	NA	NA	5	toptransfer/name
0.283373	1	NA	NA	1466	topvorm/noun
0.56197226	10	0.9610812	6	11037	toren/noun
2.8573263	2	NA	NA	223	toren/verb
1.0334156	1	1.9430941	1	689	toren_DIM/noun
3.797088	1	NA	NA	44	toren_DIM_overleg/noun
3.6617393	4	4.2855806	3	198	toren_flat/noun
2.3542175	1	3.259036	1	185	toren_gebouw/noun
7.5571246	1	8.473971	1	1	toren_groot/adj
7.5571246	1	NA	NA	1	toren_spits/verb
1.7439648	2	1.9592592	1	678	toren_uit/verb
0.72075796	3	1.2255566	2	2823	torenhoog/adj
4.7239113	1	5.6407585	1	17	torens/name
1.4160554	1	2.3247025	1	471	torpedo/noun
3.6461022	1	4.561949	1	50	torpedo_boot_jager/noun
3.0238085	3	3.530991	2	282	torso/noun
-0.41930246	5	-0.019466478	3	14688	tot/adv
0.13367821	23	0.10785992	9	38740	tot/comp
-1.1072291	3	-0.6008781	2	17493	tot/fixed
0.4282679	5	0.42175487	2	6330	tot/pp
-0.25707352	455	-0.35133928	167	1139189	tot/prep
0.3367691	42	0.3979486	18	58015	tot/vg
-1.4053546	3	-0.90381444	2	23741	tot_en_met/prep
-0.38937297	18	-2.3694425	1	51346	totaal/adj
-2.0757706	1	-1.1689624	1	15434	totaal/adv
-0.5637372	8	-0.3472258	4	27241	totaal/noun
3.2652962	1	NA	NA	75	totaal_programma/noun
1.9482025	1	NA	NA	279	total/adj
0.508	1	1.4176887	1	1165	totalitair/adj
-0.6932387	3	NA	NA	11566	totdat/comp
6.4585123	1	7.3753595	1	3	totem/name
0.063139476	3	0.5695216	2	5423	totnogtoe/adv
3.4829829	1	NA	NA	59	touchscreen/noun
0.12059578	1	NA	NA	1738	tour/noun
4.3790708	1	5.295918	1	24	tour_nier/noun
-0.3173229	3	-0.51341254	1	8162	tournee/noun
0.24492702	3	0.7517924	2	4525	touw/noun
-0.47880173	1	NA	NA	3119	touw_DIM/noun
6.4585123	1	NA	NA	3	touw_kabel/noun
0.9649024	2	1.178152	1	1483	tovenaar/noun
5.765365	1	NA	NA	6	tovenaressen/noun
0.5401563	3	0.35215724	1	3392	tover/verb
7.5571246	1	NA	NA	1	tover_in/verb
1.6918377	9	1.5028505	3	3212	tover_om/verb
3.148578	1	NA	NA	84	tover_stok_DIM/noun
3.0148942	2	3.2375298	1	188	toverslag/noun
0.61828446	13	0.5703755	5	13638	traag/adj
2.7596827	1	3.6679037	1	123	traan/adj
-0.57374406	3	NA	NA	10371	traan/noun
1.1303127	1	NA	NA	635	traan/verb
0.35338438	1	1.2578131	1	1370	traan_gas/noun
-0.03379601	7	0.030721195	3	13954	tracht/verb
1.5091616	1	NA	NA	429	tracteer/verb
0.19146995	1	1.1004405	1	1600	tracé/noun
-0.5600365	7	-0.9028889	2	23708	traditie/noun
0.7410138	39	0.9840463	20	35911	traditioneel/adj
-0.0931551	3	NA	NA	6378	tragisch/adj
-2.85041	1	NA	NA	33531	train/verb
3.8435526	1	NA	NA	41	trainees/noun
5.3599	1	NA	NA	9	traineeships/noun
-0.5039878	30	-1.2066131	6	96686	trainer/noun
2.0632405	1	NA	NA	245	trainer_carrière/noun
3.880824	1	4.7882223	1	41	trainer_gilde/noun
4.436965	1	NA	NA	23	trainer_korps/noun
1.6066123	1	NA	NA	389	trainer_schap/noun
4.0322356	1	NA	NA	36	trainer_vakbond/noun
0.6155962	1	NA	NA	1060	trainer_wissel/noun
-2.8083644	1	-1.8997655	1	32116	training/noun
4.347626	9	5.1400948	8	226	training_broek/noun
1.7349668	1	NA	NA	342	training_complex/noun
2.2157478	1	NA	NA	211	training_dag/noun
3.2639291	1	4.1749873	1	74	training_jack/noun
3.1663861	1	NA	NA	81	training_regime/noun
1.1651238	1	NA	NA	601	training_schema/noun
0.67156386	1	1.5770247	1	996	training_veld/noun
5.0165076	4	5.2352934	2	51	training_vest/noun
1.8941063	3	2.3994882	2	874	trainingspak/noun
2.0265057	1	NA	NA	257	traiteur/noun
-0.09095357	4	NA	NA	8465	traject/noun
-0.7047375	1	0.20146504	1	3954	trakteer/verb
1.2096916	6	0.31577766	1	3521	tralie/noun
0.2247648	7	-0.12515847	2	10954	tram/noun
1.5859904	1	NA	NA	399	tram_baan/noun
1.2131563	1	NA	NA	587	tram_bestuurder/noun
3.440937	2	4.3378057	2	128	tram_chauffeur/noun
5.3599	1	6.276747	1	9	tramconductrice/noun
1.3941257	1	2.299665	1	485	tramhalte/noun
0.74302095	1	NA	NA	919	trance/noun
5.765365	1	NA	NA	6	tranformatie/noun
-1.5414346	1	NA	NA	9038	transactie/noun
-1.0571363	2	-0.15005584	2	11213	transfer/noun
2.9753938	3	2.7882683	1	296	transfer_beleid/noun
1.527642	3	2.034322	2	1258	transformatie/noun
7.5571246	1	8.473971	1	1	transformatorkasten/noun
2.0453966	7	2.3975487	4	1747	transformeer/verb
1.5303332	9	1.3407091	3	3770	transparant/adj
0.99209446	3	NA	NA	2153	transparantie/noun
0.49206653	1	NA	NA	1193	transplantatie/noun
0.39647287	1	NA	NA	1329	transport_bedrijf/noun
0.08439653	1	NA	NA	1777	transporteer/verb
0.7460455	1	1.6504136	1	931	transporteur/noun
1.5019227	2	NA	NA	855	trant/noun
0.52672595	16	0.052023776	4	18223	trap/noun
-1.7040942	1	NA	NA	10636	trap/verb
6.1708302	1	7.0876775	1	4	trap_bekleding/noun
1.4472107	1	2.3594604	1	454	trap_hal/noun
0.4458165	1	NA	NA	1244	trap_in/verb
3.471989	1	NA	NA	60	trap_loos/adj
5.072218	1	5.989065	1	12	trapezewerker/noun
4.6461334	2	4.863054	1	37	trapezewerkers/noun
1.7361519	1	2.6483405	1	340	trapje/noun
0.8061694	2	1.714644	2	1732	trappel/verb
6.8639774	1	7.7808247	1	2	trappel_pak_DIM/noun
2.7380536	1	NA	NA	125	traptrede/noun
0.30266395	2	0.51942396	1	2863	trauma/noun
3.6292284	1	NA	NA	51	traveller/noun
5.1592293	1	6.0760765	1	11	travertijn/noun
7.5571246	1	8.473971	1	1	travertin_rechthoek/noun
7.5571246	1	NA	NA	1	traveëen/noun
-0.42317268	1	NA	NA	2942	tred/noun
-1.0826637	3	NA	NA	17198	treed/verb
-0.7480504	4	NA	NA	16371	treed_aan/verb
-1.0810598	2	-0.8694671	1	11524	treed_af/verb
4.252071	1	NA	NA	28	treed_in/adj
0.508912	1	NA	NA	1165	treed_in/verb
-1.3340166	6	-1.523905	2	44190	treed_op/verb
0.79630446	1	NA	NA	871	treed_tegemoet/verb
2.3863566	1	NA	NA	178	treed_terug/adj
0.038436007	1	NA	NA	1891	treed_terug/verb
-1.0783937	1	NA	NA	5718	treed_toe/verb
0.070175074	1	NA	NA	1810	treed_uit/adj
-0.9854731	8	-1.0585095	3	41701	tref/verb
-0.11127289	11	0.19298628	6	23834	tref_aan/verb
0.61448497	1	NA	NA	1053	tref_woord/noun
0.6872963	3	NA	NA	2920	treffend/adj
-1.4668862	2	-1.2510169	1	16814	treffer/noun
0.8182911	2	1.033605	1	1713	trefzeker/adj
-0.23444687	14	-0.35812703	5	34490	trein/noun
1.1174549	1	NA	NA	636	trein_reis/noun
1.9596908	3	NA	NA	825	trein_station/noun
1.1557881	1	NA	NA	610	treiter/verb
0.7326803	10	0.43613246	3	9340	trek/noun
0.03629708	63	-0.10668158	22	117953	trek/verb
-0.23932403	1	NA	NA	2458	trek_DIM/noun
0.4023719	29	0.34286228	11	37596	trek_aan/verb
0.5458506	3	0.35833883	1	3367	trek_af/verb
-0.30038515	2	0.60751307	2	5249	trek_door/verb
5.1962705	1	6.0990663	1	11	trek_duif/noun
2.7449403	1	3.6617875	1	123	trek_heen/verb
-1.3267027	2	NA	NA	14795	trek_in/verb
3.2591593	1	4.1749873	1	74	trek_langs/verb
3.625299	2	4.53239	2	103	trek_op/adj
0.108106695	10	0.662208	7	17355	trek_op/verb
0.66265726	3	0.4754684	1	2992	trek_open/verb
0.76251006	2	0.97537893	1	1816	trek_pleister/noun
0.5937928	1	NA	NA	1068	trek_rond/verb
4.0697494	1	4.977464	1	33	trek_samen/adj
2.0990295	1	NA	NA	237	trek_terug/adj
-1.12797	3	-0.6264142	2	18037	trek_terug/verb
0.4074394	10	0.10955106	3	12971	trek_uit/verb
0.57356644	1	NA	NA	1086	trek_voorbij/verb
1.3845893	6	0.50353366	1	2910	trek_weg/verb
2.9891372	1	NA	NA	97	trenchcoat/noun
5.182219	4	NA	NA	43	trenchcoats/noun
-0.27866876	6	NA	NA	15348	trend/noun
2.3845832	4	NA	NA	718	trend_breuk/noun
0.8664687	1	NA	NA	819	trend_etter/noun
3.7394123	1	NA	NA	46	trendvolgers/noun
1.1087892	6	1.6127841	4	3841	trendy/adj
6.1708302	1	7.0876775	1	4	trespa/noun
4.5613923	2	NA	NA	40	tressen/noun
1.8428969	1	2.751204	1	307	treur/adj
-0.19400652	1	0.7111631	1	2381	treur/verb
2.4554307	2	2.6650789	1	338	treur_nis/noun
2.6701648	1	NA	NA	135	treur_wilg/noun
1.7344544	13	1.6877911	5	4459	treurig/adj
1.8192629	1	NA	NA	314	treurigheid/noun
2.2985883	1	NA	NA	194	treurnis/noun
3.950269	1	4.863054	1	37	trias/noun
0.38483652	9	0.48382887	4	11852	tribune/noun
2.5219593	2	3.4341824	2	310	tricot/noun
1.1981469	9	1.5181171	5	5292	triest/adj
2.1534717	3	3.064374	3	675	triestig/adj
1.3497427	2	1.567968	1	1004	tril/adj
0.95668745	3	1.461181	2	2231	tril/verb
3.555261	3	4.0596595	2	166	trim/verb
-0.67946357	3	NA	NA	11454	trio/noun
-0.009251058	2	NA	NA	3935	triomf/noun
0.68339163	1	1.5779096	1	1010	triomfeer/verb
-1.0356675	1	NA	NA	5451	trip/noun
2.2756991	1	NA	NA	199	tristesse/noun
5.834358	1	NA	NA	6	trivial/noun
1.7673174	3	NA	NA	996	troebel/adj
