measure	globqual	meanclassqual	classqual_dof_3	classqual_dof_1	classqual_dof_2	model	technique
kNN	0.6505050505050505	0.6447234212366506	0.6512768130745659	0.5802541544477028	0.7026392961876833	dof.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0682322397126718	1.0709363085617705	1.0717261988496898	1.0967362733278048	1.044346453507817	dof.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.008015840946581034	-0.007590166820799385	-0.022835531745011614	0.013824157528768768	-0.013759126246155308	dof.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5147201857164935	0.5076742186816483	0.49324649576154633	0.4544130699571614	0.575363090326237	dof.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5545454545454546	0.5472199340267481	0.5094994892747702	0.5174975562072336	0.6146627565982404	dof.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.9897075770997765	1.9926623494179896	1.8468152011079557	2.1864949468445842	1.944676900301429	dof.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.3413610233281121	0.3387805625127831	0.2482648865397978	0.4155040350793579	0.3525727659191935	dof.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7822152770247089	0.7761533484365939	0.7183206355900579	0.7816112452645152	0.8285281644552086	dof.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7940582293523469	0.7865856828524461	0.7370786516853932	0.7687194525904203	0.853958944281525	dof.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.6997017976818685	1.6807919123430641	1.1673146644245418	2.07386542084223	1.8011956517624204	dof.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.2495172765182368	0.23491160039240372	-0.030055805394632512	0.3898961909743828	0.3448944155974609	dof.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7764880862122923	0.7674771440149376	0.7130353773346894	0.7399969350284273	0.8493991196816961	dof.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7870469399881165	0.7785533845156897	0.7211440245148111	0.7595307917888563	0.8549853372434018	dof.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.5773761434019722	1.588214937281497	1.1550791770010045	2.1842285675057513	1.4253370673377355	dof.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.16614453021216427	0.16637311524712636	-0.09610726390882324	0.4649782859295985	0.13024832372060385	dof.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7411436180067588	0.7340672824094366	0.6835240686643833	0.7212819207415754	0.7973958578223513	dof.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7544266191325014	0.7478659373730051	0.698876404494382	0.73841642228739	0.8063049853372434	dof.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.4290440486508469	1.418949709801695	1.1599660116472237	1.6117097661747921	1.4851733515830692	dof.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.1474600100019316	0.1384842907922103	-0.06015907893290439	0.2741600282826714	0.2014519230268639	dof.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6919229905504097	0.6823831614753078	0.5984003948511284	0.6830350690516003	0.7657140205231946	dof.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7102792632204397	0.70369223221706	0.6461695607763024	0.7036168132942326	0.7612903225806451	dof.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.46225900834097	1.443957780152737	1.511392504960051	1.187170967447728	1.6333098680504319	dof.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.15678994376327834	0.14172984423760046	0.1245239042935312	0.012498148856471302	0.28816747956279887	dof.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7036047596666942	0.6979416871601936	0.6498698115498939	0.696316379397977	0.7476388705327099	dof.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7041592394533571	0.6989373620218129	0.658835546475996	0.6926686217008797	0.745307917888563	dof.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.6564986292757526	1.6578376439558014	1.456089127588718	1.8988355976636335	1.6185882066150523	dof.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.2357331816962971	0.2340520470241076	0.11510371800045949	0.35175412141564616	0.23529830165621715	dof.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7219044344487737	0.7134544164413644	0.643661733730713	0.7088427514286405	0.7878587641647399	dof.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7273915626856803	0.7196210016072285	0.6572012257405516	0.7133919843597263	0.7882697947214076	dof.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2593394314507609	1.2474816366338122	1.1370579473098825	1.2551056338064324	1.3502813287851216	dof.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.08483631010858703	0.0753677856418488	-0.028822521067322335	0.09953850331923889	0.15538737467362984	dof.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.661941875535649	0.6569917911696026	0.6076130769842469	0.663879829249514	0.6994824672750469	dof.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6727866904337493	0.6694163454040221	0.6406537282941778	0.6686217008797654	0.6989736070381232	dof.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0643704684610318	1.0628158193583324	1.1407757068993052	0.9594507003467174	1.0882210508289747	dof.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.013921364427913667	-0.014832768598438595	0.06587872369239353	-0.11495508815843065	0.004578058670721336	dof.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5534920456659819	0.5441504669079129	0.4888249490695779	0.5144043386618686	0.6292221129922922	dof.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5560308972073678	0.5477526259331261	0.5125638406537283	0.5057673509286412	0.6249266862170088	dof.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.5969901076950457	1.6088370031311428	1.6117177056863248	1.7225249197122514	1.4922683839948523	dof.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.21761360355040604	0.22392808215821042	0.2252357818075781	0.28478166171499325	0.1617668029520599	dof.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.706569419211478	0.7030206286113317	0.638147442845496	0.7412345504874444	0.7296798925010548	dof.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7147950089126559	0.7106734250808191	0.659244126659857	0.7280547409579667	0.7447214076246335	dof.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.4476036203840439	1.4257766871617965	1.481072409561441	1.1478930790974318	1.6483645728265166	dof.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.12589404371546906	0.11142483257761893	0.1625005678863936	-0.08906643658332473	0.2608403664297879	dof.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6797256391390647	0.6721534987506208	0.5900518610457929	0.6901045426475604	0.7363040925585091	dof.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7133095662507427	0.7070862667999311	0.6408580183861082	0.7204301075268817	0.7599706744868036	dof.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2088024388524021	1.214236478903488	1.3671164232545487	1.0952693241726854	1.1803236892832298	dof.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.03335927118933868	0.03828476715801075	0.16527710004416704	-0.05647426137753172	0.006051462807396924	dof.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6085977631223097	0.6023561837844127	0.570001361964428	0.5772753930199923	0.6597917963688178	dof.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6135472370766488	0.6075347531128611	0.5789581205311543	0.5804496578690127	0.6631964809384164	dof.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0456728280176983	1.0494642699842005	1.0715799684338008	1.0619201343717377	1.0148927071470628	dof.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.024863348054487876	-0.01886416444462543	-0.006395824644298805	0.0262764256071964	-0.07647309429677389	dof.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.40818111012225483	0.40244620471185977	0.3248730123639582	0.4334197749246232	0.4490458268469979	dof.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.4752822341057635	0.4699118770159002	0.40817160367722166	0.48660801564027367	0.5149560117302052	dof.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.787540079259176	1.7886292539313429	1.6503950929972155	1.968193648505719	1.747299020291094	dof.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.2883294732658095	0.286070372251797	0.19005581452167422	0.3783741421663114	0.28978116006740534	dof.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7977939269717849	0.7900508965061822	0.7136683522615105	0.7995635512980551	0.856920785958981	dof.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7972817879794624	0.7905357735324916	0.7396029258098223	0.779863147605083	0.8521412471825695	dof.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.7192020840350841	1.7191444948238777	1.602314357940991	1.8603905770183429	1.6947285495122992	dof.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.2675232217706313	0.2633446762986919	0.16928751694988514	0.33263757739889455	0.288108934547296	dof.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7892032241306839	0.7815894991412901	0.7123789468506475	0.7837833404296579	0.8486062101435647	dof.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8010268800966476	0.7944829851944277	0.7268547544409614	0.806256109481916	0.8503380916604057	dof.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.4512077061913036	1.4933066197591824	1.626031307575268	1.784704248265779	1.0691843034365007	dof.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.11789759166598145	0.14528542887709306	0.22787531443092537	0.3394169607240321	-0.13143598852367833	dof.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7895432225857445	0.7816372337837414	0.7275843925492574	0.7622834470897953	0.8550438617121713	dof.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.80193295077016	0.7970464441805417	0.7515151515151515	0.7998044965786901	0.8398196844477837	dof.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.292926503640621	1.3039527895341763	1.290884567720211	1.4383539179497096	1.182619882932608	dof.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.08380634618013937	0.09095780250537878	0.05280759460315906	0.21416121045439798	0.005904602458579325	dof.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.716365488097933	0.7100583140128875	0.6741933858003998	0.6858064625709559	0.7701750936673071	dof.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7270915131380248	0.7232051900986162	0.7021943573667712	0.7069403714565005	0.760480841472577	dof.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.5564309672548802	1.5422345160680315	1.1622373240788153	1.851047827510602	1.6134183966146776	dof.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.210694696121427	0.20234898226405926	-0.017777124854716365	0.3799285455130124	0.24489552613388174	dof.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7505026012491378	0.7477004956304214	0.742185872063837	0.7242741888457872	0.7766414259816401	dof.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.773542736333434	0.7689171660342566	0.73521421107628	0.7601173020527859	0.8114199849737039	dof.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.594674494822346	1.5712793155184468	1.3556393347846287	1.5816296860354537	1.7765689257352577	dof.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.2156275211493769	0.20319980224566625	0.06557790928578197	0.236714122624922	0.3073073748262948	dof.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7888837746176924	0.78176828218185	0.710841997727451	0.7914015124768857	0.8430613363412134	dof.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7967381455753548	0.7919867926082361	0.748798328108673	0.7933528836754643	0.833809166040571	dof.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.5829707125473054	1.6272830969188081	1.8727469529830916	1.8055779751201193	1.2035243626532135	dof.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.17083655712709067	0.18987686454625596	0.2790682839345696	0.2862563029021878	0.004306006802010513	dof.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7405450741596428	0.7367874565304546	0.7685299198143816	0.6578486473147718	0.7839838024622107	dof.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7525823014195107	0.7494156858298834	0.7726227795193312	0.6871945259042033	0.7884297520661157	dof.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2541231124203036	1.2779538391168517	1.3462277503497506	1.451230116036224	1.0364036509645806	dof.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.06514185927933222	0.08162607495318883	0.12763591382485218	0.20296230338869897	-0.08571999235398467	dof.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6893227242395135	0.6810617122083024	0.5882275032129727	0.7049830866528257	0.7499745467591086	dof.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7106614315916642	0.7050336791647155	0.6562173458725182	0.7038123167155425	0.7550713749060857	dof.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.71978077959432	1.717957732284479	1.650614471665916	1.7754791536024432	1.7277795715850781	dof.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.2599827190115036	0.25749654265823263	0.20029996727512153	0.2965203142530014	0.27566934644657504	dof.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.757537298030972	0.7517288726681904	0.7259032271018799	0.720228355199315	0.8090550357033762	dof.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7760167464114832	0.7718476093623896	0.7552604698672114	0.7470185728250244	0.8132637853949329	dof.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.7182791909930637	1.7115673537412364	1.4728905154106962	1.912806565477524	1.749004980335489	dof.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.26167664690316683	0.2567968532666021	0.14009518722314504	0.33844160202240947	0.2918537705542518	dof.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.781920765360392	0.776093658744001	0.7314542827203614	0.7658060379645957	0.8310206555470461	dof.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7826555023923445	0.7760176588072178	0.7284984678243105	0.7605083088954057	0.8390461997019374	dof.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.4910590631946659	1.4866103536904263	1.2746153005830019	1.6812113558716753	1.504004404616602	dof.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.18559993464684738	0.1818928670431067	0.04957191856679107	0.29360468594590816	0.20250199661662083	dof.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7083396164462049	0.7003758568447593	0.6337156968667244	0.6927483520321984	0.7746635216353553	dof.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7312200956937799	0.7266057805609437	0.6919305413687437	0.7176930596285435	0.7701937406855439	dof.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2161446900965864	1.2249760096975695	1.2716717932872599	1.2644160200506402	1.138840215754808	dof.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.04865454523388717	0.054658052845404245	0.08520715500369015	0.08282860259291307	-0.004061599060390492	dof.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6724847563478846	0.6636986587931748	0.6069917433288775	0.6361246778859347	0.7479795551647123	dof.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6943181818181818	0.688080659235568	0.649438202247191	0.6666666666666666	0.7481371087928465	dof.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.7399061098112063	1.7437162986096182	1.599794532128376	1.9438188663243763	1.687535497376102	dof.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.2732608523512752	0.27330294964869306	0.18114139055540815	0.37777186388336553	0.26099559450730553	dof.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7730441119265498	0.767013363855237	0.7057017550208994	0.7767068283513692	0.8186315081934423	dof.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7915032679738562	0.7874659974152544	0.7427987742594484	0.7980449657869012	0.8215542521994135	dof.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.7132467371108662	1.7211520823224975	1.58440345358757	1.953579102983196	1.6254736903967266	dof.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.2620431975474173	0.26340065774030147	0.1732796575486125	0.37854961986067853	0.23837269581161344	dof.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7765380921951965	0.7685493071131013	0.7211400917277596	0.7432188007700637	0.8412890288414806	dof.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7970291146761735	0.7908466689365565	0.7376915219611849	0.7898338220918866	0.8450146627565982	dof.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.8009574749477923	1.7705498886522302	1.4910108874104548	1.7860061350077163	2.034632643538519	dof.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.22354299039935227	0.20631890824569366	-0.026381906264190593	0.2990272749820298	0.3463113560192418	dof.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7892467624485741	0.7820662857613202	0.711360641128561	0.7910169856273483	0.8438212305280511	dof.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.79827688651218065	0.7920568497589158	0.7368743615934628	0.7929618768328446	0.8463343108504399	dof.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.4229126015552658	1.414107815160762	1.1410136974430334	1.635528121076967	1.4657816269622859	dof.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.15108278288377977	0.14547625942745196	-0.04347904174645344	0.3034710776032707	0.1764367424255386	dof.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7193538446183851	0.7134643022101289	0.6556743090887733	0.7205755855108078	0.7641430120308057	dof.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7370172311348782	0.7315104652908205	0.6796731358529111	0.7356793743890518	0.7791788856304985	dof.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.6125720044480614	1.593287130900454	1.2055629355637463	1.840679889971965	1.7336185671656503	dof.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.23972352221944776	0.23101909026400116	0.022579585197118012	0.38043284829542906	0.29004483729945646	dof.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7919786602536488	0.7876700623596762	0.7522407877097951	0.7851408254948449	0.8256285738743886	dof.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7779560308972073	0.7727699246909105	0.7291113381001021	0.7708699902248289	0.8183284457478006	dof.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.7330924409440631	1.731144588106526	1.3925806970589822	2.094166949989675	1.7066861172709205	dof.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.24781745450322706	0.24526035598712492	0.08762433428856808	0.39799547255235834	0.25016126112044834	dof.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7772849977780822	0.772515053905709	0.7308741724070241	0.7724449902769269	0.8142259990331758	dof.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7792038027332144	0.774350976235717	0.7427987742594484	0.7620723362658847	0.8181818181818181	dof.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2964645959831043	1.2893681520150408	1.0757166203695427	1.4605388537364938	1.331848981939086	dof.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.07169948449056494	0.0649322899318967	-0.14115230338235565	0.2308096844817789	0.10513948869626685	dof.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7096003273317861	0.7051756632773308	0.6528075460215867	0.7206252408027418	0.742094203007664	dof.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7307783719548425	0.7272414247586411	0.6739530132788559	0.7524926686217008	0.7552785923753665	dof.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1596336938006737	1.1777717224942335	1.2490499559395074	1.2763361937730957	1.0079290177700975	dof.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.018995118142751684	0.036173166310275874	0.06871818180830054	0.1689927533048416	-0.12919143618231452	dof.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.657363548639988	0.6463104232473921	0.5998456858850214	0.5896655663941212	0.7494200174630335	dof.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6808674985145573	0.6717784953558785	0.6508682328907048	0.6056695992179864	0.7587976539589443	dof.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.3111314798144684	1.3255086899650295	1.6385724723846116	1.1139665583968459	1.223987039113631	dof.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.09759423065595128	0.10697033578417388	0.2951882109340366	-0.012982485538699634	0.03870528195718469	dof.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7538378062538296	0.7507008109953	0.7337551154004103	0.7388678689537219	0.7794794486317678	dof.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7709447415329768	0.7690670752468505	0.7481103166496424	0.7741935483870968	0.7848973607038123	dof.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.581376920300004	1.5718688626979984	1.2119441695151458	1.8843817218975498	1.6192806966812996	dof.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.21153520364804881	0.20591207312162893	0.009468343791095775	0.3721976403953121	0.23607023517847894	dof.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7837396654627574	0.7805044242940858	0.7601525280116335	0.7715474104964193	0.8098133343742049	dof.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7798573975044564	0.7753856067013009	0.7376915219611849	0.773802541544477	0.8146627565982405	dof.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.220324110900055	1.2164722703649427	1.3225397140031834	1.0586973112977542	1.2681797857938903	dof.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.06277847150813405	0.06019424556816584	0.13995537802995647	-0.055367456812251685	0.09599481548679274	dof.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6737567917671208	0.6627910740015034	0.5932679581230669	0.633042668177838	0.7620625957036052	dof.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7038027332144979	0.6951779483856323	0.6522982635342186	0.658455522971652	0.7747800586510264	dof.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0971083244378312	1.0977807052217587	1.254714507993299	0.9272344285404007	1.1113931791315763	dof.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.01435035925257736	-0.012576773751861559	0.1188247268427896	-0.14342630141617618	-0.013128746682198085	dof.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5845258002583454	0.573651522532575	0.5324186872622477	0.5128650789963074	0.6756708013391699	dof.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6154486036838978	0.6076661870608953	0.5540347293156281	0.5913978494623656	0.677565982404692	dof.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.8406338756905178	1.8501189701301735	1.6528290287425371	2.1896175725186757	1.7079103091293075	dof.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.30878144286399767	0.311021954906073	0.2045119002715968	0.4639609874055158	0.26459297704110635	dof.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.784951127660927	0.7810182292117062	0.7425306012650714	0.7863173116283287	0.8142067747417182	dof.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7957473035439137	0.7921122015239662	0.7407486631016043	0.8161838161838162	0.8194041252864782	dof.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.6948805766399446	1.703097795797177	1.6105032856951982	1.9021082598989911	1.5966818417973416	dof.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.25001240026147953	0.25217999140473585	0.19266252496538794	0.3472883216261091	0.21658912762271051	dof.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
