measure	globqual	meanclassqual	classqual_herstructureren_2	classqual_herstructureren_3	classqual_herstructureren_1	model	technique
SCP_k10_b0	0.3603035973600819	0.3493407246205133	0.4410717916225505	0.28672114318109576	0.3202292390578936	herstructureren.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.43106060606060603	0.4237967505060975	0.48411386593204775	0.3693506493506493	0.41792573623559537	herstructureren.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.041349399242658	1.0405036860238355	1.0481424292407615	1.0514173235804227	1.0219513052503224	herstructureren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.02532338830520183	-0.02935807404275936	0.005405221963549542	-0.02431036287991639	-0.06916908121191123	herstructureren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.3959641232524812	0.38676834109155844	0.4639476754511248	0.3408019845379511	0.35555536328559945	herstructureren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.44515151515151513	0.4357671711320879	0.5153351698806244	0.4114285714285714	0.38053777208706785	herstructureren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.02282559705165	1.0261580649206914	0.997772676444455	1.0311594761560072	1.0495420421616117	herstructureren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.043045376786282986	-0.036949417310463306	-0.088981130693037	-0.030807117825802987	0.008939996587450056	herstructureren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.40199882985032714	0.39503719249147384	0.45145899210750723	0.30405461561561165	0.42959796975130266	herstructureren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.44007575757575756	0.43264268808442946	0.49421487603305786	0.37272727272727274	0.4309859154929577	herstructureren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.0315494189144678	1.0266833956296393	1.0647185392569951	0.9238218288367122	1.0915098187952104	herstructureren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.02957066119875305	-0.034225802287997494	0.0016755643000316536	-0.1462213992418479	0.04186842807782376	herstructureren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.37770425091742604	0.3644207456274673	0.4758443836179072	0.2962413397696949	0.3211765134947998	herstructureren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.43446969696969695	0.4235925500970315	0.5155188246097336	0.387012987012987	0.36824583866837385	herstructureren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0260213018662048	1.0240897026177187	1.039504415818847	0.9921178526126876	1.040646839421622	herstructureren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.022907538375942633	-0.0238217863870568	-0.017743077726507538	-0.07303746655907736	0.0193151851244145	herstructureren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.3748186588180868	0.3656409390270579	0.44399926343484475	0.35702127259814825	0.2959022810481807	herstructureren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.4163636363636363	0.4092259957048689	0.4707070707070707	0.4176623376623376	0.33930857874519843	herstructureren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0502743840420368	1.0535932848272216	1.028093469452701	1.1361346427849708	0.996551742243993	herstructureren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.03515795636229115	-0.03212617842049824	-0.05436171703305464	0.07290544645822152	-0.11492226468666158	herstructureren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.3650424885647974	0.35728929861800945	0.42303359142229613	0.33736390990894	0.3114703945227922	herstructureren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.42363636363636364	0.41752572367169033	0.46997245179063357	0.41948051948051945	0.363124199743918	herstructureren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0197980880265483	1.0134791682039828	1.0664365182480082	0.9797442120209869	0.9942567743429533	herstructureren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.02715087495524233	-0.031975798402205866	0.008054569315309224	-0.06910712958303206	-0.03487483493889476	herstructureren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.3246416192439572	0.31732156238025194	0.3780113630026541	0.259822332518259	0.31413099161984276	herstructureren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.40189393939393936	0.3958147907955846	0.44719926538108357	0.3755844155844156	0.3646606914212548	herstructureren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.0203020423377511	1.015938632256581	1.0513977004518258	0.9615741222426172	1.0348440740753	herstructureren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.01559189619386403	-0.020688234102899057	0.020809415786076813	-0.08187513537998198	-9.9898271479201e-4	herstructureren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.375759830364339	0.3657703822566886	0.44958081195258986	0.31499486790582937	0.3327354669116467	herstructureren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.42613636363636365	0.4165698198988852	0.49825528007346187	0.40779220779220776	0.3436619718309859	herstructureren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.028533031365288	1.0238449290881815	1.0603840799352404	0.9217966063002695	1.0893541010290348	herstructureren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.027913095990977223	-0.03177246271368957	-0.0022103027696769298	-0.13027999773229768	0.0371729123609059	herstructureren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.36884141915974755	0.36010026420894226	0.43434388163447574	0.34104436393060555	0.3049125470617455	herstructureren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.4282575757575757	0.42061282294316865	0.4859504132231405	0.4153246753246753	0.3605633802816901	herstructureren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.002538211296738	1.0014843142248222	1.009865923826129	0.9832340858016296	1.0113529330467084	herstructureren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.020627125966002514	-0.020491911085056876	-0.021868940657799273	-0.02659716769489077	-0.013009624902480584	herstructureren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.3469914843668466	0.3350562021136564	0.43648845529824704	0.31069155051653824	0.2579886005261839	herstructureren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.4168181818181818	0.4102495351663085	0.46648301193755737	0.4083116883116883	0.3559539052496799	herstructureren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0224417537068553	1.012710717916146	1.0933377002237898	0.9348176327599771	1.0099768207646715	herstructureren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.014751881258531989	-0.024092565031845883	0.05329669487339862	-0.09895739328033393	-0.026616996688602342	herstructureren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.3440796059401309	0.33164938408822486	0.43531520646000194	0.2510391660405363	0.3085937797641363	herstructureren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.42666666666666664	0.4199434624274573	0.47603305785123967	0.3768831168831169	0.40691421254801535	herstructureren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.0710478583222431	1.0737108538815485	1.0509724173382675	1.0761535649029714	1.0940065794034066	herstructureren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.0282049958255227	-0.02170535984008257	-0.07766227107685111	-0.02858623796397143	0.04113242952057483	herstructureren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.3716916868639831	0.36436667329105765	0.42409779379273704	0.2788347898359823	0.39016743624445366	herstructureren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.4434848484848485	0.4341852523158541	0.5105601469237833	0.3407792207792208	0.45121638924455826	herstructureren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0688048668184793	1.0718293635416876	1.0465765277152093	1.0906291739702842	1.0782823889395694	herstructureren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.038237782975421665	-0.02996243613991242	-0.10068240001029238	-0.02403818398833159	0.03483327557888671	herstructureren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.4067623261079914	0.39787064405947586	0.4715421399796056	0.32666883817937953	0.3954009540194425	herstructureren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.4614393939393939	0.45341762235488225	0.5201101928374655	0.3955844155844156	0.44455825864276566	herstructureren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0759840929882765	1.0904158212375012	0.9670284005007401	1.0991828204221266	1.2050362427896368	herstructureren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.03543361243712667	-0.017943304724189712	-0.1674452512664713	-0.006323956803202722	0.11993929389710489	herstructureren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.38477477398676896	0.3776660224533848	0.4366982964906338	0.32446932748415697	0.37183044338536364	herstructureren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.4515151515151515	0.44323765673317533	0.5127640036730946	0.4033766233766234	0.41357234314980795	herstructureren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0499151802315092	1.0531988316433827	1.02312228092794	0.9991317504605752	1.1373424635416325	herstructureren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.03194785449221805	-0.026154258368312658	-0.07770591752546784	-0.07913764503136259	0.07838078745189245	herstructureren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.35713253944710455	0.3504349344291676	0.40619018838635046	0.3041568409254272	0.34095777397572524	herstructureren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.4212121212121212	0.4139718506940018	0.4741965105601469	0.3625974025974026	0.4051216389244558	herstructureren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.0423215773549348	1.0347348440213255	1.0995182725824406	1.0278548436663753	0.9768314158151609	herstructureren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.03027384428424087	-0.034797007767201085	0.0038209082852368776	-0.03905459420938881	-0.06915733737745132	herstructureren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.3769039359874792	0.3585451068270859	0.5126610705873723	0.2676730936207173	0.29530115627316805	herstructureren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.42613636363636365	0.41403629613616805	0.5149678604224058	0.33610389610389607	0.3910371318822023	herstructureren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.051572107777922	1.0479853876172553	1.0796294381762115	1.073205964708022	0.9911207599675326	herstructureren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.025821167725671747	-0.026076605804833345	-0.023102020938690217	-0.004093368551609213	-0.051034427924200605	herstructureren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.4039893785491456	0.38914695670100186	0.5145569091980553	0.33844438306401153	0.3144395778409388	herstructureren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.4412121212121212	0.4299322719297111	0.5235996326905418	0.34545454545454546	0.42074263764404607	herstructureren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0517922410342566	1.050400553996606	1.0632858192159942	1.077183091103347	1.0107327516704767	herstructureren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.026305936279191654	-0.02898977346566756	-0.004846981776518624	0.0028874690762854672	-0.08500980769676952	herstructureren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.38084474299385657	0.3731859826729322	0.4368112023596121	0.3165896568781114	0.366157088781073	herstructureren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.41878787878787876	0.41187264388288714	0.4692378328741965	0.35844155844155845	0.4079385403329065	herstructureren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0467585050979826	1.0459444561551976	1.0519191021513261	1.017862797778383	1.0680514685358837	herstructureren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.028412425087634367	-0.0258584067574077	-0.04861648246964746	-0.05012012744572118	0.021161389643145543	herstructureren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.3521792335456294	0.34578850389362453	0.3975387856466861	0.261021276498176	0.3788054495360114	herstructureren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.4188636363636363	0.4122186809254671	0.4662993572084481	0.3316883116883117	0.43866837387964147	herstructureren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.092757079194389	1.0907883363850703	1.104539324826985	1.0033177385221732	1.1645079458060525	herstructureren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.019578007719680407	-0.01814437641910423	-0.03383617497354276	-0.11344322380510038	0.09284626952133045	herstructureren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.3699637505696918	0.36145797889994064	0.4325268977394758	0.3100025056666483	0.3418445332936979	herstructureren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.42424242424242425	0.41636791055485034	0.48227731864095497	0.3719480519480519	0.39487836107554414	herstructureren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0569003517966353	1.0605874802634185	1.0284119923979687	1.0445846520587807	1.108765796333506	herstructureren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.033228859355785845	-0.025541667137488833	-0.09209468786522951	-0.04410011512294485	0.059569801575707855	herstructureren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.36090304130731654	0.35189771637163364	0.4275600062259214	0.30916384772779176	0.31896929516118777	herstructureren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.4049242424242424	0.3959716917975561	0.4714416896235078	0.3605194805194805	0.3559539052496799	herstructureren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.038091381995948	1.0345274938395237	1.0625521355100298	0.9638843030718508	1.0771460429366908	herstructureren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.02264900011984558	-0.025333981624385202	-0.0046274333921643655	-0.08994619221171102	0.018571680730719783	herstructureren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.43037045724131223	0.4179881843173973	0.520835074848068	0.325955617436593	0.40717386066753086	herstructureren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.45999999999999996	0.4502635771777897	0.5314967860422406	0.38805194805194804	0.4312419974391805	herstructureren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.00458139399408	1.0027398636517897	1.019044945848588	1.017314883012498	0.971859762094283	herstructureren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.028954360301476637	-0.028866745184402933	-0.029069615620153647	-0.01351948928773369	-0.04401113064532146	herstructureren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.34146758516075143	0.33065452602337864	0.42235923931249714	0.3032523051492319	0.2663520336084069	herstructureren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.3859090909090909	0.3765716921670827	0.4560146923783287	0.36	0.31370038412291934	herstructureren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.0756088933208912	1.074513829416528	1.0821966888173635	1.0268185555927292	1.1145262438394912	herstructureren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.027639400873787835	-0.0253026746222523	-0.04762557755180817	-0.08952965628128848	0.06124720996633975	herstructureren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.3743914772043719	0.363472167788996	0.45395325771514733	0.27630842603101197	0.3601548196208286	herstructureren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.4118181818181818	0.40400480630954383	0.46740128558310373	0.3038961038961039	0.4407170294494238	herstructureren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.099670227048464	1.0939543542926142	1.1409690118961808	1.0385553057885477	1.102338745193114	herstructureren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.02039968784240729	-0.022561312098251508	-0.006664272466573502	-0.09623402381387917	0.035214359985698156	herstructureren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.39257601606522774	0.38213909689654285	0.4676899284238837	0.2727017791777045	0.4060255830880403	herstructureren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.4337121212121212	0.4261198288599057	0.4877869605142332	0.33064935064935064	0.45992317541613315	herstructureren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0433776923534612	1.0518718158842326	0.978489421744582	1.035754427359171	1.141371598548945	herstructureren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.03695607919136734	-0.025693772585224962	-0.12285169611490344	-0.04316204594205134	0.0889324243012799	herstructureren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.38709216662192936	0.3747548712682587	0.4778676126107777	0.30096074397783024	0.34543625721616805	herstructureren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.425	0.41639383900587484	0.4879706152433425	0.3550649350649351	0.406145966709347	herstructureren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0682110596785424	1.0753428905449485	1.0161296139573748	1.1290105540303974	1.0808885036470735	herstructureren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.03680224368303232	-0.0255081160502675	-0.12084957797965902	0.015521581790325582	0.02880364803853094	herstructureren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.3567978224359209	0.3504965117655614	0.40276667906209485	0.3017466351822158	0.3469762210523736	herstructureren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.42833333333333334	0.42418344779420325	0.4578512396694215	0.3709090909090909	0.4437900128040973	herstructureren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.0884597365507034	1.0827614473362284	1.1299736184033289	1.0371128257410416	1.0811978978643144	herstructureren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.022628527905575915	-0.024957172355908008	-0.007345037780552546	-0.09069207232565771	0.02316559303848623	herstructureren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.3883946083211245	0.37329153965569795	0.4986941960753168	0.25982943970266537	0.36135098318911174	herstructureren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.4224242424242424	0.4091668837635547	0.5184573002754821	0.28753246753246753	0.4215108834827145	herstructureren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0774540151645753	1.078003344579749	1.072110172039032	1.044833573081344	1.117066288618871	herstructureren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.03229842366672706	-0.029138896175887267	-0.057916666284656373	-0.07662986141987177	0.04712983917686634	herstructureren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.32670895643421693	0.3184943226235212	0.38636274875552734	0.2472981397527107	0.32182207936232554	herstructureren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.385530303030303	0.3773658787743295	0.4444444444444444	0.2961038961038961	0.39154929577464787	herstructureren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0126413989526033	1.0052986679705866	1.066587271699512	0.9591241366964985	0.9901845955157493	herstructureren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.015550839441690539	-0.02194178388091618	0.03164815548702586	-0.055250146992693046	-0.042223360137081355	herstructureren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.33396484143139304	0.3242720459040286	0.40549866175895666	0.272346363274555	0.2949711126785741	herstructureren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.38484848484848483	0.3766881300043912	0.4455463728191001	0.3462337662337662	0.3382842509603073	herstructureren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0402918039451576	1.0372470046318174	1.0626211228307856	1.016970479001262	1.0321494120634047	herstructureren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.0365482361317655	-0.03641585124757373	-0.03852556586078746	-0.06371548821153326	-0.007006499670400469	herstructureren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.3035181799193327	0.29461630281060885	0.3680731581480344	0.21495774616479607	0.30081800411899606	herstructureren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.3714393939393939	0.36173436086368227	0.4420569329660239	0.28155844155844156	0.3615877080665813	herstructureren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.0414695415918378	1.036009343440833	1.0800785356531344	0.959499169144099	1.0684503255252655	herstructureren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.029343803333740093	-0.03571775578582026	0.015309435823328771	-0.1367049792288872	0.014242276048097644	herstructureren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.3381089950381552	0.32669462086232964	0.4226130610517747	0.2729611439686484	0.28450965756656577	herstructureren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.3812878787878788	0.3720140740371214	0.44921946740128554	0.308051948051948	0.3587708066581306	herstructureren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.057283951658632	1.0541744690880313	1.0781693723863377	0.9797559444964389	1.1045980903813173	herstructureren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.032113742109533674	-0.03470301617035916	-0.015932936055144516	-0.13056654754246505	0.042390435086532084	herstructureren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.329009370382231	0.3167515158732239	0.41882121476078926	0.23281800256336205	0.2986153302955205	herstructureren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.38356060606060605	0.37538110203923264	0.44297520661157025	0.30493506493506495	0.3782330345710627	herstructureren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0299052488896354	1.0255713861660627	1.0598016177497385	0.9438908168515245	1.0730217238969249	herstructureren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.0328763599079043	-0.03670827882977254	-0.00630917308772281	-0.10519385930075706	0.0013781958991622536	herstructureren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.35452981660262184	0.3446476947798082	0.42744209928173554	0.2911817833585065	0.3153192016991826	herstructureren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.4118181818181818	0.40026397749829246	0.49770431588613406	0.35558441558441556	0.3475032010243278	herstructureren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.01937805759767	1.0145748443709803	1.0542563875689719	0.9728868795092493	1.01658126603472	herstructureren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.030198428104479647	-0.03363584312834019	-0.005888219678984608	-0.08168199227291482	-0.013337317433121148	herstructureren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.32894350448747794	0.3199022588164166	0.395462843809149	0.2656996775581981	0.29854425508190274	herstructureren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.37787878787878787	0.3690544121786119	0.44279155188246094	0.3158441558441558	0.34852752880921894	herstructureren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.0446425266446322	1.0535315361521982	0.9778304654515344	1.0807418424971493	1.1020223005079108	herstructureren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.04065451127537894	-0.03458830814084982	-0.08683915973614968	-0.0319359708686625	0.015010206182262703	herstructureren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.36334850332908275	0.34881201715324556	0.4713941238344237	0.27152761857498964	0.30351430905032334	herstructureren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.42520483808037457	0.4110166563331525	0.5304924242424243	0.33101604278074864	0.37154150197628455	herstructureren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0461099838669432	1.0501659854854357	1.015956332678218	1.0715537367992902	1.0629878869787988	herstructureren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.028034707323581588	-0.026900637233079904	-0.03677129791242125	-0.029170144488403955	-0.014760469298414508	herstructureren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
