measure	globqual	meanclassqual	classqual_harden_3	classqual_harden_5	model	technique
DR	1.6512523341623075	1.6583418525005325	1.672576712156023	1.6441069928450418	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.32782802223381813	0.3288976691313693	0.3310453853429879	0.3267499529197508	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.9094490421985375	0.8841408683249021	0.8333252436179966	0.9349564930318077	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.9126559714795008	0.8875751130414089	0.837215909090909	0.9379343169919087	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0832237649823209	1.1348822406566959	1.2386059516564254	1.0311585296569663	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	0.0467980206896336	0.08632680519093332	0.16569562446519653	0.006957985916670111	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.7587360964879566	0.6669770437055604	0.48273642591413524	0.8512176614969856	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.7672014260249554	0.6969739112327462	0.555965909090909	0.8379819133745835	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.0596941393762926	1.24575849811462	1.619352289282127	0.8721647069471127	harden.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.0066201309518416455	0.11404138483201162	0.3563145070751816	-0.12823173741115834	harden.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.8911852593038438	0.8370599321506458	0.728383094165878	0.9457367701354135	harden.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.8777183600713012	0.8273232984293193	0.7261363636363636	0.9285102332222751	harden.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.2063778414794435	1.3605596930543906	1.6701374265316462	1.0509819595771348	harden.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.09664453553334591	0.1783595579652682	0.34243302820259247	0.014286087727943922	harden.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.8719855431509003	0.8192430869719189	0.7133428796834133	0.9251432942604246	harden.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.8638859180035651	0.8108170216563542	0.7042613636363636	0.9173726796763446	harden.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.3139774006048959	1.5120573172869038	1.9097768350342428	1.114337799539565	harden.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.1546032959110154	0.24366567675559073	0.42249171703406874	0.06483963647711273	harden.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.9008895787719925	0.8492134852528483	0.7454543998403935	0.952972570665303	harden.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.8981818181818182	0.8580787422655878	0.7775568181818182	0.9386006663493575	harden.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.1625464092382505	1.3346702274207625	1.6802731694407669	0.989067285400758	harden.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.07182740365436201	0.1705518286766315	0.36877803639851114	-0.027674379045248183	harden.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.8761907396405505	0.8333930874397504	0.7474607936507424	0.9193253812287585	harden.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN	0.8702317290552585	0.832148381722989	0.7556818181818181	0.9086149452641599	harden.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.0865529312316433	1.27331438184498	1.6483078456749076	0.8983209180150521	harden.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.014012199287670698	0.12975156204237426	0.36214162111677906	-0.10263849703203053	harden.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.9048915659801527	0.8624706294238121	0.7772947331886401	0.9476465256589842	harden.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.8873440285204991	0.8457438422179915	0.7622159090909091	0.9292717753450738	harden.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.207086330664526	1.4495477342480227	1.9363796863251226	0.962715782170923	harden.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.0804928576286075	0.2051589648114608	0.45547280206837093	-0.04515487244544935	harden.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.9069978267980071	0.8748010211274215	0.8101538916313642	0.939448150623479	harden.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.8966844919786097	0.8598182413136601	0.7857954545454545	0.9338410280818658	harden.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.540134744915471	1.6983943245095303	2.016159622119649	1.3806290268994112	harden.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.27794947558117206	0.33942397855533646	0.4628570357081861	0.21599092140248677	harden.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.8842388742656564	0.8601355733220164	0.8117391816635269	0.908531964980506	harden.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.8966844919786097	0.8694520466444551	0.8147727272727273	0.9241313660161827	harden.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.043254881814063	1.1494875701054539	1.362789424548798	0.9361857156621098	harden.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	0.009735860997941402	0.08422564561179313	0.23379174857661353	-0.06534045735302726	harden.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.8157832096220593	0.7460817563093605	0.6061300193429177	0.8860334932758032	harden.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.8089126559714794	0.7438965076154211	0.6133522727272727	0.8744407425035697	harden.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.1479613960691122	1.1901588545370394	1.2748860349253972	1.1054316741486816	harden.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.08775416783601238	0.1217297185682184	0.18994834405414385	0.053511093082292946	harden.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.8369989750026922	0.7827022053297392	0.673681132364361	0.8917232782951173	harden.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.8422816399286988	0.7861948179438363	0.6735795454545455	0.8988100904331271	harden.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.4157477422289637	1.5301329345254944	1.7598039899240399	1.3004618791269487	harden.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.2243134911951242	0.27930869861257507	0.38973214657674804	0.16888525064840207	harden.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.8515965775190681	0.7986260147049447	0.6922677980309173	0.9049842313789721	harden.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.8604634581105169	0.8148604831032842	0.7232954545454545	0.9064255116611137	harden.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.1637277560740775	1.1077194841032365	0.9952619301460361	1.2201770380604369	harden.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.12441791063105727	0.07733786561384866	-0.017192933436452083	0.1718686646641494	harden.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.8518796592303148	0.7862864686448465	0.6545836056582764	0.9179893316314166	harden.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.8528342245989304	0.7969225963826749	0.6846590909090909	0.9091861018562589	harden.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	0.9965156799829584	1.0503423660510447	1.1584195703609816	0.9422651617411077	harden.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.013102125743236033	0.03314798011065269	0.1260123658802718	-0.0597164056589664	harden.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.7276073532762308	0.6282894373178021	0.4288715745666261	0.827707300068978	harden.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.7361140819964349	0.6384422596382675	0.44232954545454545	0.8345549738219895	harden.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.4069398370435404	1.5876000351685333	1.953256276173519	1.2219437941635476	harden.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.20235786476963996	0.28063872011610924	0.439079171337363	0.12219826889485545	harden.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.8570685027005271	0.8082904716639039	0.7095637368457786	0.9070172064820293	harden.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.8728710025152713	0.8223747895622895	0.7201704545454545	0.9245791245791246	harden.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.2455719055350487	1.421891487979921	1.7787623228483425	1.0650206531114994	harden.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.12011238299346157	0.20952011191626377	0.39048135525601546	0.028558868576512093	harden.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.8830844304889732	0.8398994859690454	0.7524931582607113	0.9273058136773794	harden.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.8840100610851599	0.8380974927849927	0.7451704545454545	0.931024531024531	harden.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.0523119419993467	1.2530709301810625	1.6594071222608548	0.8467347381012701	harden.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.01891860860189577	0.1124238575718656	0.3782610091075586	-0.1534132939638274	harden.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.8642953942364466	0.8289388641639255	0.7573772472971428	0.9005004810307082	harden.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.8699964067553	0.834636544011544	0.7630681818181818	0.9062049062049062	harden.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.3418647033558981	1.4912962322009347	1.7937456465832884	1.188846817818581	harden.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.1764461513853704	0.24889724388276596	0.39553825509749463	0.10225623266803732	harden.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.847000393133354	0.7939218384800419	0.6864908438617385	0.9013528330983455	harden.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN	0.8701401365432986	0.8239290223665223	0.7303977272727272	0.9174603174603174	harden.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.340141412477033	1.54372861040797	1.955789099020186	1.1316681217957538	harden.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.1635378255584362	0.25764332115067373	0.44811284422936243	0.06717379807198501	harden.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.875341633894174	0.84187217777271	0.7741299985828669	0.909614356962553	harden.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.8758174631692418	0.8359021765271766	0.7551136363636364	0.9166907166907167	harden.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.0466170421212675	1.10865853380421	1.2342305129704862	0.983086554637934	harden.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.027992419327071964	0.07708911992625955	0.17646084193901526	-0.022282602086496142	harden.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.879440677968694	0.8382672178349888	0.7549321345243696	0.9216023011456079	harden.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.8623787279913762	0.8151642917267917	0.7196022727272727	0.9107263107263107	harden.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.0222010271979622	1.1644215469579065	1.4522758789520334	0.8765672149637795	harden.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.017208849334491048	0.08658821454739249	0.29667347184432474	-0.12349704274953978	harden.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.8721982504707664	0.8603677356668994	0.8364227737038725	0.8843126976299263	harden.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.8732303269852677	0.8453500781625782	0.7889204545454546	0.9017797017797018	harden.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.1175636908284778	1.299497713367769	1.6677321749872944	0.9312632517482436	harden.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	0.04130246708786376	0.15066857052259613	0.3720255638744944	-0.07068842282930218	harden.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.8081217005398134	0.7419342589394209	0.6079708771402262	0.8758976407386154	harden.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.8355731225296442	0.7816280363155363	0.6724431818181817	0.8908128908128908	harden.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.2007602061686138	1.141770681873623	1.0233271488403741	1.2602142149068722	harden.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.14312969290760397	0.09550825955519962	-1.0957906576975983e-4	0.191126098176169	harden.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.8503665079305873	0.7755433602654443	0.6253079062921258	0.9257788142387628	harden.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.8785739750445632	0.8289333948119944	0.7292613636363636	0.928605425987625	harden.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.4281959364093595	1.5308852721963675	1.7370725212175253	1.3246980231752097	harden.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.22300337642743356	0.2685990260498744	0.3601493461579249	0.1770487059418239	harden.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.8635661285740907	0.8185642991912192	0.7282062953122251	0.9089223030702132	harden.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.8767201426024955	0.8354407127558305	0.7525568181818182	0.9183246073298429	harden.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.3814154443403612	1.4636794053829318	1.628855075192818	1.2985037355730458	harden.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.21789032644077047	0.2544534796362222	0.3278676848711844	0.18103927440126005	harden.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.8835924997338185	0.8323718192042622	0.7295271457000351	0.9352164927084894	harden.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.8922638146167557	0.8511058722037125	0.7684659090909091	0.9337458353165159	harden.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0181379353910751	1.1378901042985494	1.3783373725773365	0.8974428360197624	harden.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.01469251504336081	0.07676780065684793	0.2604085920234088	-0.10687299070971294	harden.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.7824504256217517	0.7229441011009622	0.6034628983229989	0.8424253038789254	harden.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.7971479500891265	0.7302817110899571	0.5960227272727273	0.864540694907187	harden.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.1261179253124323	1.2442432136830868	1.4842437995790194	1.004242627787154	harden.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.059756931947213036	0.1333228126023362	0.2827899986952848	-0.01614437349061245	harden.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.7791439353907794	0.7109676571938053	0.5724507745078897	0.849484539879721	harden.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7947443181818181	0.7283872148793615	0.5935664335664336	0.8632079961922894	harden.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	0.9917575528698442	1.09256176779075	1.2973703314395746	0.8877532041419256	harden.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.027938630256697423	0.05377987057609261	0.21981111036334855	-0.11225136921116333	harden.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.7701665133247523	0.7081144038059463	0.582040276529642	0.8341885310822506	harden.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.790340909090909	0.7250671841247758	0.5924475524475524	0.857686815801999	harden.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.1948414167874881	1.2978814631240174	1.507232668379188	1.088530257868847	harden.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.10767163735816491	0.1688212998519003	0.29306188396615634	0.044580715737644286	harden.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.7885489701283505	0.7181461431401377	0.575105478783134	0.8611868074971415	harden.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.8064630681818181	0.7441753011386518	0.6176223776223776	0.8707282246549262	harden.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0815301378551725	1.185252863935741	1.395991101051816	0.9745146268196656	harden.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.03562051446582859	0.11172412205953217	0.26634732478959655	-0.04289908067053223	harden.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.7223076729575304	0.6412443823894394	0.476544363457445	0.8059444013214339	harden.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN	0.746875	0.6714883022736426	0.5183216783216783	0.8246549262256069	harden.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.112130316508006	1.1922810245723214	1.3551269076236283	1.0294351415210143	harden.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.061652189510281966	0.11447682474299695	0.2218030677554972	0.007150581730496668	harden.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.767160682617001	0.676942828223097	0.4936430605656413	0.8602425958805527	harden.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7580965909090909	0.6761483542635375	0.5096503496503496	0.8426463588767253	harden.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.1275100621021834	1.2409798853095135	1.4715217483339305	1.0104380222850968	harden.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.06640388160770615	0.13422013584073442	0.2720055412665696	-0.003565269585100802	harden.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.7864273403604108	0.7169725563189144	0.5758580744568264	0.8580870381810024	harden.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7958806818181818	0.7296100757880862	0.59496503496503494	0.8642551166111375	harden.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.1687891045299201	1.2576250384035994	1.4381170945279	1.0771329822792988	harden.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.09424586529184616	0.1482127374852482	0.2578597159099381	0.03856575906055831	harden.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.746791448153968	0.6658500883027998	0.501397801621061	0.8303023749845385	harden.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.7622869318181819	0.6893823454032878	0.5412587412587413	0.8375059495478343	harden.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.1318005120228156	1.2038099461061404	1.3501148280532134	1.0575050641590675	harden.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	0.07297087764758504	0.12425392714455138	0.2284480594558481	0.020059794833254693	harden.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.7283057866541452	0.6419127233432863	0.46638395979106495	0.8174414868955077	harden.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.7424715909090909	0.6584805770146084	0.4878321678321678	0.829128986197049	harden.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.1475554257219964	1.2086713833518545	1.3328434877426778	1.0844992789610315	harden.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.08689510369855868	0.12275176090095533	0.1956033818836025	0.049900139918308176	harden.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.7327925236994426	0.6359253718565497	0.43911592049321196	0.8327348232198876	harden.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7487926136363636	0.6576421484274888	0.47244755244755243	0.8428367444074251	harden.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.1045040715979138	1.1705941478627433	1.3048723980516033	1.0363158976738833	harden.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.06449435579667137	0.10571984043783302	0.18947955526432014	0.021960125611345877	harden.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.755693482500172	0.6666201614777223	0.48564579495591975	0.8475945279995247	harden.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7757102272727272	0.6928422362977337	0.5244755244755245	0.8612089481199429	harden.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.184071242321487	1.2717555313458835	1.4499077376176728	1.093603325074094	harden.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.1043027578336154	0.15886756097606278	0.26972938323373363	0.04800573871839191	harden.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.7735948772805046	0.6903901369699931	0.5213392360216521	0.859441037918334	harden.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.7763494318181818	0.702773770731886	0.5532867132867133	0.8522608281770585	harden.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0235480845882523	1.056420313466539	1.1232083340446457	0.9896322928884325	harden.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	0.012002484233923201	0.041203762030209236	0.1005333423147269	-0.018125818254308423	harden.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.6896981026936724	0.5740261186040461	0.3390100239457576	0.8090422132623345	harden.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.716122159090909	0.6227386226339106	0.43300699300699297	0.8124702522608281	harden.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.0304986673769272	1.1754085842015436	1.4698287326706059	0.8809884357324815	harden.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.015264825018987169	0.08630137354982145	0.29265809445152785	-0.12005534735188494	harden.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.8416277014304478	0.7783472067808235	0.6497773128895233	0.9069171006721237	harden.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.8225852272727272	0.7666971771683814	0.6531468531468532	0.8802475011899096	harden.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.1213782235454604	1.2689464833985178	1.568767709766635	0.9691252570304008	harden.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.04808143677681234	0.1394970419922578	0.32523033512840094	-0.04623625114388535	harden.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.8282043918710214	0.7549180477078636	0.606018808773194	0.9038172866425334	harden.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.8466619318181818	0.7891062863837732	0.6721678321678322	0.9060447405997144	harden.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.189316833346431	1.3615036078683622	1.7113434037224449	1.0116638120142798	harden.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.0860422851725252	0.18001614989054274	0.3709471766192133	-0.01091487683812781	harden.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.8404892799283435	0.792265804172976	0.694287948670007	0.890243659675945	harden.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.8623579545454545	0.823613663823088	0.7448951048951049	0.902332222751071	harden.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.004292452908784	1.1430129752449072	1.424857846023062	0.8611681044667522	harden.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.03092701496656604	0.07468593575086922	0.2892646292720075	-0.13989275777026908	harden.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.7790925776070954	0.6995388409160688	0.5379058520835066	0.8611718297486308	harden.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
