measure	globqual	meanclassqual	classqual_gekleurd_1	classqual_gekleurd_3	model	classqual_gekleurd_2	technique
SCP	0.7033960771598702	0.5269861689501764	0.8316600082312269	0.359478808173109	gekleurd.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.3898196904461931	tsne.50
kNN	0.7041804910418049	0.5361368937003455	0.8263959390862944	0.37837837837837834	gekleurd.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.4036363636363636	tsne.50
DR	1.2530779730118968	1.4213365069162924	1.1343167378596923	1.7682480228890114	gekleurd.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	1.3614447600001736	tsne.50
SIL	0.016160940647329498	0.05882335674946532	-0.013222812198148066	0.1849078524861034	gekleurd.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.004785029960440654	tsne.50
SCP	0.7003421419028524	0.5560050982413982	0.8053462434249996	0.42207504177038957	gekleurd.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.44059400952880534	tsne.50
kNN	0.7216987392169874	0.5802454508038264	0.8250115366866636	0.47027027027027024	gekleurd.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.44545454545454544	tsne.50
DR	1.2621709984600504	1.3122933383610436	1.2232060423497773	1.227898558062138	gekleurd.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	1.4857754146712152	tsne.50
SIL	0.08695069884193149	0.04295015917868055	0.11739978500135065	-0.07956871201183707	gekleurd.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.09101940454652808	tsne.50
SCP	0.7033458994546515	0.5233164133645519	0.8322102618335291	0.24606808701192798	gekleurd.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.49167089124819874	tsne.50
kNN	0.7255474452554744	0.5537438107235062	0.8490078449469313	0.3144963144963145	gekleurd.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.49772727272727274	tsne.50
DR	1.0302122111737417	1.0587719289592736	1.0099452030667029	1.1119608316599705	gekleurd.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	1.0544097521511473	tsne.50
SIL	-0.05649613488025625	-0.010434138904938566	-0.08940227290977922	0.06389581392074911	gekleurd.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	-0.005795957725785596	tsne.50
SCP	0.6317230819336697	0.4063439804619771	0.7957401463853342	0.2001187293697376	gekleurd.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.2231730656308595	tsne.50
kNN	0.646914399469144	0.4718523553548934	0.7734194739270881	0.2648648648648649	gekleurd.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.37727272727272726	tsne.50
DR	1.278463018360706	1.4673085371517078	1.1439462241252072	1.8393077459995573	gekleurd.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	1.4186716413303588	tsne.50
SIL	0.003717478564559072	0.06546076734844913	-0.040858428392063544	0.16386323736089634	gekleurd.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.07337749307651459	tsne.50
SCP	0.7126000117253036	0.5718463875922934	0.8177534106709134	0.4854086285140217	gekleurd.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.41237712359194534	tsne.50
kNN	0.716694214876033	0.57410130199532206	0.8229810798338717	0.4771498771498771	gekleurd.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.4221729490022173	tsne.50
DR	1.0743123688310616	1.2680822273393875	0.9275704503077737	1.3098006955538541	gekleurd.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	1.5668755361565347	tsne.50
SIL	-0.07659456749655026	0.03324415333270802	-0.16002048277176772	0.04733540226966028	gekleurd.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.2124175405002315	tsne.50
SCP	0.730219821902193	0.5939321191023215	0.8304841105086448	0.44968021645776574	gekleurd.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.501632030340554	tsne.50
kNN	0.7289917355371901	0.5995003658987812	0.8252884171665897	0.5027027027027027	gekleurd.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.470509977827051	tsne.50
DR	1.2148462421368393	1.276178801576433	1.1659983175761806	1.1957533870386572	gekleurd.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	1.4667847001144614	tsne.50
SIL	0.03716987069324219	0.029379543643476533	0.04067116390431331	-0.0658322508552782	gekleurd.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.1132997178813945	tsne.50
SCP	0.6856566015815256	0.5204215178062364	0.8078370247908869	0.3697142806564713	gekleurd.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.383713247971351	tsne.50
kNN	0.7071074380165289	0.5455869524459347	0.8258421781264421	0.371007371007371	gekleurd.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.4399113082039911	tsne.50
DR	0.9851939472495467	1.0061514092314008	0.9699003098840578	1.0331840459374968	gekleurd.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	1.0153698718726474	tsne.50
SIL	-0.035426084923830106	-0.02288724425955307	-0.044350200808553786	0.0021027459984652446	gekleurd.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	-0.026414277968570668	tsne.50
SCP	0.5721911168041505	0.34905737085851896	0.7370736218864248	0.1412461271846793	gekleurd.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.16885236350445285	tsne.50
kNN	0.6025785123966942	0.4217192892691221	0.7357637286571297	0.23538083538083537	gekleurd.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.2940133037694013	tsne.50
DR	1.4038776217145323	1.6001640493761067	1.2590880881343687	2.116244626070906	gekleurd.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.4251594339230458	tsne.50
SIL	0.07005775483790048	0.10101290420660032	0.0493549182433669	0.2585858276443201	gekleurd.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.004902033267886006	tsne.50
SCP	0.743632637693506	0.6192098672617073	0.8431837450530518	0.5699016128433105	gekleurd.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.4445442438887598	tsne.50
kNN	0.7495261495261495	0.6374615002483854	0.8387481371087928	0.5772727272727273	gekleurd.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.49636363636363634	tsne.50
DR	1.3239363832905309	1.5005566844830358	1.2009125582756994	2.224443674785446	gekleurd.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	1.0763138203879616	tsne.50
SIL	0.037295556435462326	0.08846991160876654	0.005891066552843322	0.4498156983309595	gekleurd.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.19029703005750323	tsne.50
SCP	0.7218117062091663	0.5846969303057276	0.8299387049597511	0.4739086344394055	gekleurd.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.4502434515180261	tsne.50
kNN	0.7302913302913303	0.6081208257437766	0.8261301539990065	0.4914141414141414	gekleurd.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5068181818181818	tsne.50
DR	1.5702056032756704	1.813419027497173	1.381531280219905	2.121501280677141	gekleurd.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	1.9372245215944737	tsne.50
SIL	0.14793453687104302	0.16139195743803536	0.13901820671434975	0.23289835077902898	gekleurd.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.11225931482072737	tsne.50
SCP	0.7772303476150939	0.6844264669563557	0.8492416196095571	0.5675169016550046	gekleurd.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6365208796045052	tsne.50
kNN	0.8049140049140049	0.7041002925429155	0.8831594634873323	0.5777777777777777	gekleurd.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6513636363636364	tsne.50
DR	1.0299655350671442	1.1388915205499288	0.9422066144454503	1.1603636873251229	gekleurd.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	1.3141042598792132	tsne.50
SIL	-0.08148610381297432	-0.015638788912601797	-0.1341711180554647	0.010444084029169945	gekleurd.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.07681066728848936	tsne.50
SCP	0.6591111896406588	0.4639275617395931	0.8098049930645059	0.1909058250112146	gekleurd.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.39107186714305875	tsne.50
kNN	0.6848016848016848	0.5336118010708174	0.8013909587680079	0.31717171717171716	gekleurd.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.48227272727272724	tsne.50
DR	1.3559212539227374	1.5665865774237557	1.2008156875274452	2.130856960321582	gekleurd.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.3680870844222404	tsne.50
SIL	0.05314288590372705	0.13768013080262587	-0.010235608625593159	0.32347905344749384	gekleurd.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.09979694758597689	tsne.50
SCP	0.7576957770362157	0.6401591749093203	0.8517136829171555	0.5927378484729472	gekleurd.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.47602599333785806	tsne.50
kNN	0.7684099684099684	0.6651393718606833	0.8506706408345752	0.611111111111111	gekleurd.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5336363636363637	tsne.50
DR	1.4345459522783668	1.6579421982743359	1.2650258153609417	2.0760884373594912	gekleurd.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	1.6327123421025744	tsne.50
SIL	0.09054869284211312	0.1611366163506723	0.03700757379508002	0.29409139216745644	gekleurd.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.1523108830894805	tsne.50
SCP	0.733353513087958	0.6220268236885683	0.8203539132741677	0.5038171377632648	gekleurd.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5419094200282726	tsne.50
kNN	0.7547911547911548	0.6493318430203676	0.8384500745156482	0.5818181818181818	gekleurd.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5277272727272727	tsne.50
DR	1.4713819123862442	1.6503407232145517	1.3327280580785277	1.8832709457346093	gekleurd.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	1.7350231658305184	tsne.50
SIL	0.10808851638262731	0.09971224974673693	0.1150956351468847	0.10730501312811726	gekleurd.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.0767361009652088	tsne.50
SCP	0.7585038712081542	0.653371005036713	0.8397987173294663	0.5108086349018198	gekleurd.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.6095056628788529	tsne.50
kNN	0.7646893646893647	0.6474366616989568	0.8553402881271733	0.48787878787878786	gekleurd.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.5990909090909091	tsne.50
DR	1.1223104315313863	1.256064819840213	1.0198029086282243	1.4702981370081512	gekleurd.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	1.2780934138842635	tsne.50
SIL	-0.063895754066283	0.061455876022560196	-0.1604271612257429	0.2456553426483207	gekleurd.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.0991394466451028	tsne.50
SCP	0.697790170282718	0.5566085559400155	0.8077420231984042	0.3931204817374292	gekleurd.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.4689631628842131	tsne.50
kNN	0.7107055107055107	0.5729875255285091	0.8167908594138102	0.3717171717171717	gekleurd.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.5304545454545454	tsne.50
DR	1.4372661107409603	1.6682443801189357	1.2767724431559253	2.5213353596748806	gekleurd.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.206625337526001	tsne.50
SIL	0.07698354093438989	0.113276307665739	0.05611343068266761	0.41035698348378935	gekleurd.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.12664149116923998	tsne.50
SCP	0.7337939203453907	0.5851189560656026	0.8510152936404731	0.5578402673075009	gekleurd.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.34650130724883366	tsne.50
kNN	0.7568097330179114	0.6293727097966658	0.8559733460257021	0.5567567567567567	gekleurd.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.47538802660753876	tsne.50
DR	1.4831853999046172	1.7471060091338673	1.2904316610539894	2.3704789268055158	gekleurd.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	1.5804074395420966	tsne.50
SIL	0.10622792343409236	0.1876621872841734	0.04709613782733474	0.3928895765706741	gekleurd.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.12300084745451138	tsne.50
SCP	0.7098700997455061	0.565895931131148	0.8224555200997778	0.5046176781391855	gekleurd.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.37061459515448053	tsne.50
kNN	0.7426833389658668	0.6064038522217554	0.8480723465016659	0.5041769041769042	gekleurd.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.46696230598669625	tsne.50
DR	1.4656353868337055	1.681689610245858	1.304903122523595	2.0818428451282496	gekleurd.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	1.6583228630857294	tsne.50
SIL	0.11468305407078311	0.16026860018059527	0.08155161666509637	0.27400969423425475	gekleurd.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.12524448964243468	tsne.50
SCP	0.7122797189900594	0.5904686295689786	0.8063715513883716	0.49503243422853166	gekleurd.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.4700019030900326	tsne.50
kNN	0.7568097330179114	0.6275828933727031	0.8559733460257021	0.5017199017199017	gekleurd.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.5250554323725055	tsne.50
DR	1.0174228476012137	1.0837912422686662	0.9674493783323169	1.184245886041754	gekleurd.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	1.099678462431928	tsne.50
SIL	-0.07634065463404278	-0.0166151989864079	-0.12108430093881557	0.08233037010174997	gekleurd.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.0110916661221581	tsne.50
SCP	0.6284886340431032	0.43995083578849126	0.771209868703642	0.182997637483995	gekleurd.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	0.3656450011778367	tsne.50
kNN	0.6671848597499155	0.5073956160918235	0.7873393622084721	0.2594594594594595	gekleurd.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	0.47538802660753876	tsne.50
DR	1.2085378699771867	1.3654018638489094	1.0939298252650869	1.6380873445289919	gekleurd.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	1.3641884217526494	tsne.50
SIL	-0.0018671065422214959	0.049356009408404046	-0.03955074234618506	0.12519210548065815	gekleurd.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.06242666509073905	tsne.50
SCP	0.7041859782596591	0.5533993127287745	0.8174085894535377	0.44707252791208246	gekleurd.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.3957168208207033	tsne.50
kNN	0.725993265993266	0.5823585101823444	0.8335374470089496	0.46535626535626534	gekleurd.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.4481818181818182	tsne.50
DR	1.3318025454569151	1.529795934662964	1.1954213818284887	2.2960987686491334	gekleurd.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	1.09786765351127	tsne.50
SIL	0.027450081783169298	0.10803858553202977	-0.027096621587918358	0.46910835981211796	gekleurd.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.11789598162811028	tsne.50
SCP	0.7525827154839385	0.6210634835785998	0.8524187991626798	0.5834537068861954	gekleurd.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.4273179446869242	tsne.50
kNN	0.7694276094276095	0.6524189804500685	0.8571832312764955	0.5646191646191646	gekleurd.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.5354545454545454	tsne.50
DR	1.3759063782641754	1.4989040632748023	1.2831466698105092	1.5650686475522788	gekleurd.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	1.6484968724616191	tsne.50
SIL	0.08491112626320224	0.05190337518997867	0.1089534638729394	-0.009239698569145886	gekleurd.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.05599636026614251	tsne.50
SCP	0.7367650617875969	0.5858919724524231	0.8490788678042999	0.42984559523249305	gekleurd.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.4787514543204762	tsne.50
kNN	0.7684848484848484	0.6198680475105346	0.8787564766839379	0.44766584766584766	gekleurd.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.5331818181818182	tsne.50
DR	1.059654099177996	1.1267181647235005	1.0107726629795122	1.2492634748755131	gekleurd.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	1.1201183563154762	tsne.50
SIL	-0.03887476778156665	-0.0298597444955675	-0.04438932044074652	0.04048397804022611	gekleurd.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	-0.08567389108618209	tsne.50
SCP	0.6144608267795266	0.40331691821551624	0.7723733766630974	0.22224452828121447	gekleurd.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	0.21533284970223693	tsne.50
kNN	0.6731313131313131	0.513518287482018	0.7908619877531794	0.29287469287469287	gekleurd.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	0.4568181818181818	tsne.50
DR	1.2926171144235963	1.4685457373514088	1.1641203290109379	1.7764259754905245	gekleurd.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	1.4650909075527638	tsne.50
SIL	0.03639341711924818	0.06693231888633214	0.014464195577158992	0.13955918915605783	gekleurd.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.046773571925779585	tsne.50
SCP	0.7072989013228306	0.556529843560963	0.8195227572631283	0.39995324380330916	gekleurd.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.45011352961645157	tsne.50
kNN	0.7233670033670033	0.5744456892125286	0.8347621290626472	0.44766584766584766	gekleurd.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.4409090909090909	tsne.50
DR	1.3776103086049563	1.5020818907933025	1.289210892210768	1.8481033600351935	gekleurd.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	1.3689314201339458	tsne.50
SIL	0.09754646624895515	0.0618518369764241	0.1263378165145631	0.13812015889371929	gekleurd.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.07890246447901009	tsne.50
SCP	0.7288621308818072	0.5583546707780521	0.8562450567740856	0.4050929472378085	gekleurd.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.4137260083222624	tsne.50
kNN	0.7503703703703704	0.600550682571408	0.8623645784267546	0.4692874692874693	gekleurd.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.47	tsne.50
DR	1.2827482674155049	1.3973769937186578	1.1965303958362477	1.4707858689995006	gekleurd.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	1.5248147163202248	tsne.50
SIL	0.05437622684365326	0.032511024877746465	0.07020706686163813	-0.012859010875389343	gekleurd.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.04018501864699061	tsne.50
SCP	0.6959065240828748	0.5090553157081446	0.834805341419833	0.30569787327853704	gekleurd.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.38666273242606375	tsne.50
kNN	0.728013468013468	0.5606345346759855	0.8520018841262365	0.35626535626535627	gekleurd.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.47363636363636363	tsne.50
DR	1.013370626266198	1.0598760962875806	0.9791526238587291	1.1284713043405972	gekleurd.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	1.0720043606634153	tsne.50
SIL	-0.06778906405940092	-0.01715305336550839	-0.10512721073290407	0.053405883347639765	gekleurd.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	2.6216728873913254e-4	tsne.50
SCP	0.6019730456316692	0.3707370236300374	0.7750233713175786	0.17809877554777578	gekleurd.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	0.15908892402475783	tsne.50
kNN	0.6306397306397307	0.4474162433747926	0.7661799340555817	0.21425061425061426	gekleurd.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	0.3618181818181818	tsne.50
DR	1.3063749853910047	1.3947485829654378	1.2474845936862682	1.7271378343200983	gekleurd.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	1.209623320889947	tsne.50
SIL	0.0725463820572279	0.05330838887739613	0.09024032347701869	0.17104180714924241	gekleurd.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.1013569639940727	tsne.50
SCP	0.6798644993217439	0.49840665354308233	0.8160671570840281	0.4119393943569884	gekleurd.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.26721340918823044	tsne.50
kNN	0.7231735537190083	0.5801540597628254	0.8294416243654822	0.46977886977886973	gekleurd.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.44124168514412415	tsne.50
DR	1.3373845872766899	1.4235133663697035	1.2789909921625007	1.7084943349334814	gekleurd.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	1.2830547720131285	tsne.50
SIL	0.06699308593190535	0.032137876475509676	0.09631924463638702	0.138915584622524	gekleurd.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	-0.138821199832382	tsne.50
SCP	0.7094978060362342	0.5443204048606403	0.8330511316043404	0.448872417042862	gekleurd.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.3510376659347184	tsne.50
kNN	0.7320330578512396	0.5815994030430083	0.8433779418550992	0.4486486486486486	gekleurd.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.45277161862527715	tsne.50
DR	1.114677384668471	1.1094168832997386	1.1184377144837758	1.0995698303768444	gekleurd.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	1.1102431050385955	tsne.50
SIL	0.03340307336728762	-0.0032114073184117686	0.0605884296588318	-0.03226331234774548	gekleurd.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	-0.037959339266321626	tsne.50
SCP	0.6738126540915371	0.4544246833475732	0.8361119245027737	0.2573040997528723	gekleurd.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.26985802578707363	tsne.50
kNN	0.6975867768595041	0.5177506183572792	0.8306414397784956	0.3567567567567568	gekleurd.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.36585365853658536	tsne.50
DR	1.0402500953749598	1.0250821992878758	1.0501101856884394	0.9583808129228307	gekleurd.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	1.0667555992523576	tsne.50
SIL	-0.01336651857606555	-0.02362429649189131	-0.007572093319717439	-0.10281060449013131	gekleurd.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	0.03950980833417482	tsne.50
SCP	0.5783589311558123	0.3548357224628003	0.7433750369080611	0.14064838818339598	gekleurd.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	0.18048374229694392	tsne.50
kNN	0.628099173553719	0.44601902430304063	0.762159667743424	0.2574938574938575	gekleurd.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	0.3184035476718403	tsne.50
DR	1.490219088433303	1.698579823644977	1.352783337867399	2.415405810354741	gekleurd.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.3275503227127912	tsne.50
SIL	0.13496087529630882	0.16989183791630347	0.11454584953167098	0.39180750551643195	gekleurd.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.0033221587008074862	tsne.50
SCP	0.7666501201641297	0.6435064145353436	0.8569650030617103	0.5720406635817924	gekleurd.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.5015135769625281	tsne.50
kNN	0.7830929218383093	0.6691841491841491	0.8669463869463869	0.6151515151515151	gekleurd.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.5254545454545454	tsne.50
DR	1.4751933235774957	1.7133249197711997	1.3185895115711748	2.5507434941436773	gekleurd.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.270641753598747	tsne.50
SIL	0.11043787753133993	0.13342616213816103	0.10118058513821682	0.44136633550245213	gekleurd.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.14226843422618587	tsne.50
SCP	0.7720603942175991	0.6434912811093294	0.8672353498761434	0.6030165327381011	gekleurd.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.4602219607137437	tsne.50
kNN	0.7803421670580342	0.6622545972545972	0.8673193473193473	0.6080808080808081	gekleurd.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5113636363636364	tsne.50
DR	1.489585719002554	1.7497530420682885	1.30835377337576	2.2718675179363124	gekleurd.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.6690378348927934	tsne.50
SIL	0.1236485870033063	0.16473292552364405	0.09765330817325289	0.3488616879488686	gekleurd.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.047683780448810595	tsne.50
SCP	0.7859723004063605	0.6574803163686961	0.8793287021963454	0.5487733486383468	gekleurd.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.544338898271396	tsne.50
kNN	0.7857094934585709	0.6594884744884745	0.8784149184149184	0.5914141414141414	gekleurd.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5086363636363637	tsne.50
DR	1.1593788365526843	1.382539328915116	0.9913898775348218	1.344621445483471	gekleurd.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	1.8116066637270551	tsne.50
SIL	-0.06796731081213883	0.1001679189557145	-0.1922620895237683	0.15966690714781884	gekleurd.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.333098939243093	tsne.50
SCP	0.7253212236794998	0.5920281329809454	0.8186051566482091	0.3412809052603502	gekleurd.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.6161983370342766	tsne.50
kNN	0.7441127138544112	0.6164141414141414	0.8339393939393939	0.3939393939393939	gekleurd.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.6213636363636363	tsne.50
DR	1.361760808447462	1.4647661236102634	1.2982694865347693	1.9916315392146748	gekleurd.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.1043973450813462	tsne.50
SIL	0.07833770968223229	0.08234720764316952	0.08129006800162195	0.31302653338669845	gekleurd.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.14727497845881182	tsne.50
SCP	0.7345417035008228	0.5767279702998704	0.8522786147097225	0.5624350168171167	gekleurd.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.3154702793727722	tsne.50
kNN	0.749010399194901	0.6148704998704998	0.847086247086247	0.5252525252525252	gekleurd.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.4722727272727273	tsne.50
DR	1.375173955660398	1.6399986033624827	1.1920419920925638	2.2235497984693637	gekleurd.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.5044040195255204	tsne.50
SIL	0.019021818454113448	0.12163263923192212	-0.05319732564759001	0.29885460784736434	gekleurd.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.11924063549599202	tsne.50
