measure	globqual	meanclassqual	classqual_diskwalificeren_1	classqual_diskwalificeren_2	classqual_diskwalificeren_3	model	technique
DR	1.4235482911865014	1.470304305938194	1.4895569084207196	1.3721600552439674	1.549195954149895	diskwalificeren.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.1143328381426517	0.058493389670030246	-0.025887772869900426	0.19832116499984648	0.003046776880144681	diskwalificeren.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.653103727536059	0.5067312044662333	0.47632783126069095	0.8029736763621463	0.24089210577586265	diskwalificeren.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.6895167895167895	0.5571969696969696	0.5420454545454545	0.8204545454545454	0.3090909090909091	diskwalificeren.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.3180669654637833	1.3579838821315269	1.4245982256482896	1.2557088125881661	1.3936446081581249	diskwalificeren.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.0848421610436256	0.047079401184849136	0.03304826917505792	0.1257867716502843	-0.0175968372707948	diskwalificeren.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6333990206390695	0.4910739228437724	0.4416882631783774	0.7864280405323911	0.24510546482054857	diskwalificeren.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.6567567567567567	0.5279670029168693	0.49573863636363635	0.7906417112299465	0.2975206611570248	diskwalificeren.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.302138410755558	1.3919493283717	1.185201399295619	1.2932246731998744	1.6974219126196066	diskwalificeren.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.05514684067682398	0.04375985941608809	-0.1653702542901191	0.1429824437629659	0.15366738877541747	diskwalificeren.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6059032550670513	0.47534777297684305	0.37497048686318757	0.7665685014049112	0.28450433066243036	diskwalificeren.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.6473382473382473	0.5245695592286501	0.4505681818181818	0.7909090909090909	0.3322314049586777	diskwalificeren.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.1018312233349135	1.1528768880412092	1.1477839228338558	1.055348528163237	1.2554982131265346	diskwalificeren.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.01614500546415183	-0.02311029108101771	-0.10143516081245739	0.019310217126567317	0.012794070442836935	diskwalificeren.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.5555987229153251	0.4072881087816581	0.3176509363032125	0.7291277366919106	0.1750856533498513	diskwalificeren.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.5882882882882883	0.46073671204018796	0.39261363636363633	0.7342245989304813	0.2553719008264463	diskwalificeren.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.414751699470142	1.6137561659457154	1.3734108385548343	1.3227574156724644	2.1451002436098476	diskwalificeren.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.07862594124749887	0.08493914920577973	-0.19026959104372	0.17142863795942645	0.2736584007016327	diskwalificeren.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.6954054934646635	0.5343143511387612	0.4764983186443337	0.8601529006646966	0.26629183410725343	diskwalificeren.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7157237612173234	0.599905639466768	0.5168044077134986	0.8490282131661442	0.43388429752066116	diskwalificeren.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.365560486477827	1.5907536049254685	1.2744460403855056	1.277318940221874	2.2204958341690255	diskwalificeren.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.059647799907799365	0.08855766327302766	-0.19502969148823904	0.13523933356081255	0.3254633477465095	diskwalificeren.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6657506821057233	0.5344787612570051	0.44365999064740774	0.81563635039988	0.3441399427237276	diskwalificeren.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.6863831447522435	0.5896912700674456	0.4570247933884297	0.8203134796238244	0.4917355371900826	diskwalificeren.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.3189274226323462	1.4594791326022367	1.158963905002425	1.300732153670588	1.9187413391336972	diskwalificeren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.048142498111607805	0.06516087694650106	-0.22072379992943805	0.1351904990116327	0.28101593175730855	diskwalificeren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6372301575408619	0.5056959765137377	0.41234178304852764	0.7882573479916984	0.3164887985009868	diskwalificeren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.672961373390558	0.5889123206991546	0.4537190082644628	0.7964890282131661	0.5165289256198347	diskwalificeren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.4001838964154858	1.7097309054404988	1.2931522632641488	1.2723732400171768	2.5636672130401705	diskwalificeren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.053097831694121925	0.09562007168178499	-0.20516858129486892	0.12266900512769781	0.3693597912125261	diskwalificeren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.62225179640928	0.49918921209972467	0.39969725810610945	0.7678983838057853	0.3299719943872792	diskwalificeren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6515021459227468	0.5366321522434375	0.4002754820936639	0.8030094043887147	0.4066115702479339	diskwalificeren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.5380810545334673	1.7549274235333514	1.3794594696607512	1.478467147057103	2.4068556538822	diskwalificeren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.10133523437160191	0.10321753400956012	-0.2653169976170605	0.2314853679601865	0.34348423168555436	diskwalificeren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.6781050398901124	0.5412995383774108	0.42757123513663337	0.8411347188250016	0.3551926611705975	diskwalificeren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7143971907920406	0.5841904942845382	0.5088154269972451	0.8578056426332288	0.3859504132231405	diskwalificeren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.4486551371688638	1.6662050251442164	1.4173445306877301	1.3431215930940397	2.2381489516508797	diskwalificeren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.07450941118873337	0.0786516060437392	-0.21283410101421874	0.1750763191277538	0.27371260001768255	diskwalificeren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6789529271805401	0.5269295648851909	0.46767636287217124	0.83610504702656685	0.2770072847568347	diskwalificeren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7070620366757706	0.5922782685792091	0.5170798898071626	0.8366144200626959	0.4231404958677686	diskwalificeren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.3686277581099635	1.5742117164246423	1.2565222082228527	1.298417212957639	2.167695728093435	diskwalificeren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.06258001797469534	0.09893717205700012	-0.16866750473272468	0.1257939921998528	0.33968502870387224	diskwalificeren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6275790688947553	0.49602531151393525	0.4767196854633468	0.7521348482290326	0.25922140084942624	diskwalificeren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.6651580179477175	0.5768848358190051	0.46969696969696967	0.7824451410658307	0.47851239669421486	diskwalificeren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.18499294690057	1.2749604743132894	1.1108966510688123	1.1632236802937235	1.5507610915773322	diskwalificeren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	0.014680094931478186	0.01734068378126034	-0.17423240191274858	0.08083091604579001	0.14542353721073958	diskwalificeren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.6139284559711967	0.4706678662604699	0.37410675891483924	0.7765898672832919	0.26130697258327856	diskwalificeren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6397971127584862	0.5181951173173744	0.3950413223140496	0.792601880877743	0.3669421487603306	diskwalificeren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.440975271296612	1.500023693725934	1.4198042583588648	1.4172083665388977	1.6630584562800395	diskwalificeren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.11072479826847864	0.06805415174196676	-0.12412161766990995	0.22144998366616692	0.10683408922964331	diskwalificeren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.6829447475863409	0.5177738561188476	0.4806625962607441	0.847223266267902	0.22543570582789668	diskwalificeren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7031334622823985	0.5537225286238747	0.5307486631016043	0.8477742946708464	0.28264462809917357	diskwalificeren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.4068498210694893	1.512265891825811	1.3779366067977998	1.3610981721798998	1.7977628964997334	diskwalificeren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.07858072636487137	0.05998501118332821	-0.18504663426556295	0.18715126125090248	0.1778504065646451	diskwalificeren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6695977490706073	0.5064839522529192	0.4513956597250999	0.838726258825573	0.22932993820808484	diskwalificeren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.6994197292069633	0.5582741857073408	0.5163101604278074	0.8436363636363636	0.3148760330578512	diskwalificeren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.0363030974404128	1.0321357969797698	1.0006769898395989	1.051862794839111	1.0438676062605994	diskwalificeren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.00717677806836757	-0.004114813607902667	-0.051047399084267406	0.035010576439546796	0.003692381821012609	diskwalificeren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.5488175427440215	0.3977165355998193	0.36936736519900637	0.6970075804561194	0.12677466114433203	diskwalificeren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.6297098646034817	0.5196740035427109	0.4502673796791444	0.7558620689655172	0.3528925619834711	diskwalificeren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.2538634710303225	1.3953928596288672	1.215328902146391	1.1923321744543625	1.7785175022858477	diskwalificeren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	0.028101163991231817	0.03779160205522796	-0.1673706677253919	0.09600470339562975	0.18474077049544602	diskwalificeren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.6092727867933634	0.4735873180126395	0.3834631783522113	0.7665287455561339	0.27077003012957324	diskwalificeren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6204255319148936	0.4909998379517096	0.4037433155080214	0.7709090909090909	0.2983471074380165	diskwalificeren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.4647097468016574	1.497309636111604	1.4732598255448899	1.4441585585158145	1.5745105242741075	diskwalificeren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.10059872778137492	0.04194685314699085	-0.13327028391151585	0.21573092485744436	0.04337991849504405	diskwalificeren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.6458550075653084	0.46168412616771476	0.4472362482464299	0.8157290204293071	0.12208710982740738	diskwalificeren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.6685914943425673	0.5112669009847693	0.5035812672176309	0.8120376175548589	0.21818181818181817	diskwalificeren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.3794530510389493	1.432498579812084	1.370513019283444	1.354187656715497	1.5727950634373107	diskwalificeren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.07392879688382063	0.0359845164183311	-0.16356022087896352	0.1792445634877622	0.09226920664619463	diskwalificeren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6366138282898794	0.46894869155964647	0.4452594045292606	0.7950324760107137	0.1665541941389651	diskwalificeren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.6667186890362856	0.5103144295620785	0.5	0.810282131661442	0.2206611570247934	diskwalificeren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.3904801276041474	1.4081552431457782	1.3503538595528035	1.395350031413184	1.478761838471347	diskwalificeren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.09242799410902314	0.033529248069747046	-0.1514655276659408	0.21127866237480067	0.040774609500381254	diskwalificeren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6593919714242716	0.4794030228491227	0.4838817255383496	0.8187555602449254	0.135571782764093	diskwalificeren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.6706984003121342	0.5057521927741363	0.503030303030303	0.8191849529780564	0.19504132231404958	diskwalificeren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.2043170882781344	1.2610233889517075	1.1961442938417806	1.176812918446783	1.4101129545665592	diskwalificeren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.005605977908285866	0.00684622425178658	-0.1286255338230234	0.052958256424599365	0.09620595015378379	diskwalificeren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.5889618355291426	0.42457671141193254	0.3925628772907884	0.7474250254008779	0.1337422315441313	diskwalificeren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN	0.5964884900507218	0.4361217187549476	0.41955922865013773	0.7458307210031347	0.14297520661157026	diskwalificeren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.5107580605394906	1.572349181351664	1.4601836768778678	1.495800815885084	1.7610630512920398	diskwalificeren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.10948489528232738	0.05833053817846932	-0.17422098720450416	0.2384218578699308	0.11079074386998129	diskwalificeren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.6504835255339841	0.4733778844208999	0.43457700288852813	0.822750674394664	0.16280597597950755	diskwalificeren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.6757705813499805	0.5101225420347677	0.49669421487603305	0.8287147335423197	0.2049586776859504	diskwalificeren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.4860273719367159	1.6192084513086746	1.3966910084619324	1.446522077256563	2.0144122682075287	diskwalificeren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.09372386434408189	0.08315435659805388	-0.17281158287201312	0.1947413211631553	0.2275333315030195	diskwalificeren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6442336849613514	0.4817325440570322	0.42951080059000224	0.8082408574168345	0.2074459741642598	diskwalificeren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.6667186890362856	0.5248744498274279	0.47079889807162534	0.8129153605015674	0.2909090909090909	diskwalificeren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.3945681255208164	1.4466533459242568	1.4256287506634882	1.355508840537852	1.55882244657143	diskwalificeren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.08329972338632304	0.04659345983724162	-0.10483672743636942	0.1702966114386632	0.07432049550943107	diskwalificeren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6227820776497054	0.4550242485075011	0.42461291733942697	0.7836882546987926	0.15677157348428378	diskwalificeren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.654233320327741	0.4923314651214338	0.46997245179063357	0.8070219435736677	0.2	diskwalificeren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.2713840395616014	1.3082280874650214	1.2011521156293135	1.276737677703024	1.4467944690627266	diskwalificeren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	0.047618480120434514	0.013163989487106545	-0.17512734178295827	0.14578768780782417	0.06883162243645374	diskwalificeren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.5880167751954907	0.4175096762335829	0.33341107655776325	0.7705868505739129	0.1485311015690727	diskwalificeren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6167772142021068	0.450846394984326	0.4099173553719008	0.7798119122257053	0.1628099173553719	diskwalificeren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.5932337455518608	1.6280548041560645	1.7101242222152748	1.531832531196705	1.6422076590562136	diskwalificeren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.14408385249552774	0.06117524636937135	-0.054371240472402896	0.2608910707423368	-0.022994091161819864	diskwalificeren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.7024539398472442	0.5106669554121533	0.5289977181900697	0.8675493571988125	0.13545379084757792	diskwalificeren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7076332949750671	0.5342732685360645	0.5457219251336898	0.8587507730364873	0.19834710743801653	diskwalificeren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.5513752982356706	1.5385751661920788	1.6616897428329507	1.5175380523428879	1.436497703400398	diskwalificeren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.15059948976181747	0.05888441190514104	0.00730864522897289	0.25175608165822944	-0.0824114911717792	diskwalificeren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6874150393705493	0.4986157830375268	0.5298310172002297	0.84509196687306265	0.120924365039288	diskwalificeren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.6905255082470272	0.5144428570326203	0.5334224598930482	0.8413110698824985	0.16859504132231404	diskwalificeren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.488243131561367	1.536349539796493	1.5030339361390177	1.4573999319286446	1.6486147513218168	diskwalificeren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.12034254696134669	0.06205335284847722	-0.10450056288864062	0.2338615058777371	0.05679911555633517	diskwalificeren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6793504550924392	0.5090116454665101	0.533853898141444	0.8228320795328959	0.17034895872519035	diskwalificeren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.6883774453394707	0.5210292932600037	0.536096256684492	0.8327767470624613	0.19421487603305784	diskwalificeren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.229333412919444	1.2129611075670217	1.2143454713653015	1.2434935526374475	1.1810442986983163	diskwalificeren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	0.06427583322761896	0.001089581126723277	-0.032844906603851046	0.13337860659487283	-0.09726495661085195	diskwalificeren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.597419237131758	0.43173563563277706	0.370050259688173	0.7685719624224592	0.156584684787699	diskwalificeren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6139624088991178	0.46740988406381834	0.4299465240641711	0.7590599876314161	0.21322314049586777	diskwalificeren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.651593747570026	1.78019806912821	1.683901717852648	1.5720597964855605	2.0846326930464216	diskwalificeren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.13737800423318774	0.09992168852980733	-0.15168368303030727	0.2612171463394308	0.19023160228029848	diskwalificeren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.680569145297072	0.503026105220742	0.43612816351848027	0.8623106238976673	0.2106395282460782	diskwalificeren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7121725731895223	0.5569587269141446	0.5199457259158752	0.8633271490414347	0.28760330578512394	diskwalificeren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.5969485683957567	1.7475071432281049	1.6894752655529837	1.4841440299076751	2.0689021342236558	diskwalificeren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.11188295802710706	0.07597522765027533	-0.13867374379359956	0.2210426523215286	0.14555677442289697	diskwalificeren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6793997560788987	0.5203691897254625	0.454831030145956	0.8442126364493724	0.2620639025810591	diskwalificeren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.6961479198767334	0.5508410888717149	0.5063772048846675	0.8411873840445269	0.3049586776859504	diskwalificeren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.5088056349171897	1.7026471017203118	1.496828657376907	1.410769052359643	2.200343595424385	diskwalificeren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.10942507366844959	0.11024401341657396	-0.12268783487799002	0.1925533205581582	0.2608665545695537	diskwalificeren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6940619853401838	0.5588012845805623	0.5276835005531804	0.8253758898645852	0.32334446332392136	diskwalificeren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.7079352850539291	0.583507827702439	0.5470827679782904	0.8315398886827458	0.371900826446281	diskwalificeren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.3329885864428923	1.4365842718903172	1.3426280328819709	1.2748198638085837	1.6923049189803974	diskwalificeren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.06455947864091145	0.0468764525686018	-0.1437232660171478	0.1488779044839923	0.1354747192389609	diskwalificeren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.6388586180318557	0.4801967801607723	0.42452803506097686	0.7997910782973041	0.21627122712403582	diskwalificeren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6628659476117104	0.5141184503076343	0.4654002713704206	0.8124922696351268	0.2644628099173554	diskwalificeren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.6470338287288906	1.8067046472798642	1.7437609191003303	1.527905884000258	2.1484471387390047	diskwalificeren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.1431611669337932	0.10705926737526639	-0.09592682775086893	0.24829464798717374	0.16880998188949436	diskwalificeren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.7024388982057552	0.5396295997787154	0.5021413530139978	0.8605093240442648	0.2562381222778835	diskwalificeren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7252696456086286	0.5803519088651866	0.5611940298507463	0.8608534322820037	0.3190082644628099	diskwalificeren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.5225690692965963	1.7190391055034995	1.6235527819158515	1.3824787536364194	2.1510857809582276	diskwalificeren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.0745007460794718	0.0852923933095854	-0.15631531742422	0.15189653920330087	0.2602959581496753	diskwalificeren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.7119998129064086	0.5972013338493141	0.540311582842075	0.8344211726717146	0.4168712460341527	diskwalificeren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7176425269645609	0.6010298202583529	0.5530529172320217	0.8384662956091528	0.4115702479338843	diskwalificeren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.4213378936748993	1.555603188110103	1.3915060302598883	1.3611852890425153	1.914118245027905	diskwalificeren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.08262552026451939	0.07269104070750046	-0.1505806891404909	0.17182516085642907	0.1968286504065632	diskwalificeren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6592651347748948	0.5102668790207994	0.4778907597248457	0.8032309888310748	0.24967888850647776	diskwalificeren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.6928351309707241	0.5646240881945476	0.5172320217096337	0.8237476808905381	0.3528925619834711	diskwalificeren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.3514463346369379	1.4679361357036154	1.1421099642538637	1.3653008130116389	1.8963976298453433	diskwalificeren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	0.058611974066312654	0.06423140029523476	-0.25326283074157524	0.16791984674828142	0.2780371848789981	diskwalificeren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.6147136905470152	0.4698300320466665	0.387321359686397	0.7730735013450218	0.24909523510858073	diskwalificeren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6463020030816641	0.5057193092277411	0.43826322930800543	0.7954236239950525	0.2834710743801653	diskwalificeren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.5909988305870295	1.6191067961704149	1.7992214347711122	1.5002578343888453	1.5578411193512869	diskwalificeren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
