measure	globqual	meanclassqual	classqual_huldigen_1	classqual_huldigen_2	model	technique
SCP_k10_b0	0.9241824685168706	0.9079077968643186	0.9471792871563463	0.8686363065722907	huldigen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.9187551187551187	0.8971555832702329	0.9492762015055008	0.845034965034965	huldigen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	2.441625232139187	2.665626981694492	2.125101020811039	3.206152942577945	huldigen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.5102014050085028	0.5416318445891213	0.46578882734023747	0.6174748618380052	huldigen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.918226733604277	0.9025563103425172	0.9403697229958942	0.86474289768914	huldigen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.9203112203112203	0.9021077012159815	0.9460335842501447	0.8581818181818182	huldigen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.5529504425858685	1.4937127511927772	1.636655876076106	1.3507696263094484	huldigen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.2928855213935387	0.26084849990119474	0.33815522567619866	0.18354177412619088	huldigen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.8696725870987249	0.8281000113405306	0.9284164441483472	0.7277835785327139	huldigen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.8791973791973792	0.8503380695737384	0.919976838448176	0.7806993006993007	huldigen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	2.311184728920365	2.601878098166345	1.8831307566240862	3.3206254397086035	huldigen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.4487468522440682	0.5051461400937092	0.3656973514544869	0.6445949287329314	huldigen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.9341555777851034	0.9157225920743224	0.9612986556449349	0.8701465285037098	huldigen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.9217777777777778	0.9054643354000995	0.9457997698504027	0.8651289009497964	huldigen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	2.2592417455667917	2.552997025376806	1.8266790258465506	3.2793150249070613	huldigen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.435955196539984	0.4948097621125863	0.3492902318506575	0.6403292923745151	huldigen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.9290079268768036	0.9131837301910657	0.9523094912272306	0.8740579691549007	huldigen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.9183838383838384	0.9008596259210278	0.9441887226697353	0.8575305291723202	huldigen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	2.2813938007023853	2.5112923993668046	1.94286179827346	3.079723000460149	huldigen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.4586843800855556	0.5067886990518251	0.3878494488604994	0.6257279492431509	huldigen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.9247355685839165	0.9167257884124316	0.9365301899353339	0.8969213868895292	huldigen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.9191111111111111	0.9080200264500283	0.9354430379746835	0.8805970149253731	huldigen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2993005545907848	1.1883411240311605	1.4626913644258355	0.9139908836364857	huldigen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.18775434792985496	0.10864788823224886	0.3042407830889672	-0.08694500662446947	huldigen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.8452182329920115	0.8141199758405995	0.8910112709951896	0.7372286806860093	huldigen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.8611717171717171	0.8291766140528657	0.9082853855005754	0.750067842605156	huldigen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	2.343573617833119	2.454460463242087	2.1887940627831015	2.7201268637010725	huldigen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.4960687115947289	0.5051967699430073	0.48332746348359024	0.5270660764024243	huldigen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.9186015521126167	0.8979228812129604	0.9474655302433871	0.8483802321825337	huldigen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.915494071146245	0.8923516827463353	0.9477969882877858	0.8369063772048847	huldigen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	2.135944405440905	2.2193594430170953	2.0195109154908066	2.419207970543384	huldigen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.44542976857190064	0.4527205465285785	0.43525305767403777	0.4701880353831193	huldigen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.8792075042940204	0.8479024476256167	0.9229041458936672	0.7729007493575661	huldigen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.8845849802371542	0.8572791369421715	0.9226993865030675	0.7918588873812754	huldigen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	2.0572406551483966	2.2374964311346153	1.8056336345009667	2.669359227768264	huldigen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.43249694011221	0.4590681645301151	0.39540793936221746	0.5227283896980128	huldigen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.9214403111992684	0.9002049452918699	0.9510813427783456	0.8493285478053941	huldigen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.9144664031620553	0.8962615811072911	0.939877300613497	0.8526458616010855	huldigen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.3332115420001578	1.2266021506286975	1.4820204841228208	0.9711838171345742	huldigen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.20232378175659768	0.12972155618837422	0.30366438827890957	-0.044221275902161156	huldigen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.8383425879220144	0.7885470578679028	0.9078488486225453	0.6692452671132603	huldigen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.8452173913043478	0.8075284481108124	0.8978248745119911	0.7172320217096336	huldigen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	2.0001519849083502	2.1467209620034193	1.7955661210464822	2.497875802960357	huldigen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.3949865486727866	0.4321982963171944	0.34304515091913407	0.5213514417152547	huldigen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.85537872740573	0.832129090369131	0.8878313457693163	0.7764268349689455	huldigen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.8656126482213439	0.8396583729428707	0.901840490797546	0.7774762550881954	huldigen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.9764213040477772	2.103199954266944	1.7994594381168565	2.4069404704170316	huldigen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.3847833098869414	0.4166440772614012	0.3403109887600914	0.492977165762711	huldigen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.8305732154282764	0.802222903592839	0.8701455256985745	0.7343002814871036	huldigen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.851304347826087	0.8251683578759854	0.8877858337981037	0.762550881953867	huldigen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.7386380650605886	1.7739491634295954	1.6893496569205166	1.8585486699386742	huldigen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.35723460518581507	0.354781937688393	0.36065812023430005	0.34890575514248595	huldigen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.8789150250718195	0.8520957918932337	0.916350204716929	0.7878413790695383	huldigen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.8846640316205534	0.8598122050095313	0.9193530395984384	0.8002713704206241	huldigen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.355684164189108	1.4115994899021396	1.277635688714668	1.5455632910896109	huldigen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.1972160394666408	0.22610853490540866	0.1568869312500273	0.29533013856079005	huldigen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.7624699525127944	0.7068195613528707	0.8401486235068545	0.5734904991988871	huldigen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.7853754940711463	0.7370994997128135	0.852760736196319	0.621438263229308	huldigen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	2.022292307461005	2.2517123199139024	1.7020602067455015	2.8013644330823033	huldigen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.371532651191015	0.43198291240697523	0.2871541615770704	0.57681166323688	huldigen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.83272117466771	0.808470877938382	0.8665705471857303	0.7503712086910337	huldigen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.850592885375494	0.8165153041263288	0.898159509202454	0.7348710990502035	huldigen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.81600489078279	1.9686618441661476	1.6029212266851864	2.334402461647109	huldigen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.32715941979821667	0.37393680728948203	0.26186598309165876	0.4860076314873053	huldigen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.8084334012526103	0.7690081742196564	0.8634644473194418	0.674551901119871	huldigen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.8256126482213438	0.7858654302386561	0.8810931399888455	0.6906377204884667	huldigen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.6725228549064761	1.778733590117457	1.5242703703411487	2.0331968098937656	huldigen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.3049293501507451	0.33980047529717144	0.2562550713005251	0.4233458792938178	huldigen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.8472823821007505	0.8020891527160785	0.9103645981168551	0.693813707315302	huldigen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.8692490118577075	0.8402260865222133	0.9097601784718349	0.7706919945725916	huldigen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.3745384552839568	1.4346947727927213	1.2905702620946398	1.578819283490803	huldigen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.19605959374864568	0.2273911777189842	0.15232592445671486	0.3024564309812535	huldigen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.75547363987893	0.7096246579006624	0.8194711772235951	0.5997781385777297	huldigen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.7817391304347826	0.7367715244191757	0.8445064138315672	0.6290366350067842	huldigen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	2.0775430945782616	2.1503001986415593	1.9779807416495385	2.32261965563358	huldigen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.42906645354843803	0.43043582112078904	0.4271925821336419	0.4336790601079361	huldigen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.8591383760468109	0.8261339637797493	0.9043023086227898	0.7479656189367088	huldigen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.8667474747474747	0.8388767482517483	0.9048863636363637	0.7728671328671328	huldigen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	2.1197909869707767	2.238742727163382	1.9570149214440533	2.5204705328827113	huldigen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.4281772473963106	0.44413059933920557	0.40634634473761216	0.48191485394079897	huldigen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.8763637491903411	0.8485847291945776	0.9143771449740175	0.7827923134151378	huldigen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.88	0.8552534965034965	0.9138636363636363	0.7966433566433566	huldigen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.736774274788655	1.7923627631395382	1.660705817045341	1.9240197092337354	huldigen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.35932103886083994	0.3404853543708647	0.3850961860576482	0.29587452268408115	huldigen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.8960204418344947	0.8680254304612682	0.9343294047662782	0.8017214561562582	huldigen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.9076363636363637	0.8835708041958041	0.9405681818181818	0.8265734265734266	huldigen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.2863946251319698	1.2338915704206017	1.3582409105264732	1.1095422303147302	huldigen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.18390265511376297	0.1500374573744169	0.2302445046518155	0.06983041009701829	huldigen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.825657487903923	0.7816410819676046	0.8858904644483587	0.6773916994868505	huldigen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.8306262626262626	0.7898951048951048	0.8863636363636364	0.6934265734265734	huldigen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.8470840044457562	1.90315923823711	1.7703494739944299	2.0359690024797903	huldigen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.3758747869040035	0.38070466992619256	0.3692654732946921	0.39214386655769307	huldigen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.8409669454702567	0.803966196116601	0.8915995498489435	0.7163328423842585	huldigen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.8528484848484849	0.8167307692307693	0.9022727272727272	0.7311888111888112	huldigen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.8799873345198121	1.9721387386614926	1.7538854130627757	2.1903920642602097	huldigen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.3695774371165909	0.38800261249344603	0.3443640392324734	0.4316411857544186	huldigen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.8369632608540302	0.8011126013098462	0.8860220581250187	0.7162031444946738	huldigen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.8473535353535353	0.8153583916083915	0.8911363636363636	0.7395804195804195	huldigen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.6115152840419886	1.6771560796388363	1.5216910374357762	1.8326211218418964	huldigen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.31441173695289226	0.3209151655306381	0.305512308372819	0.3363180226884572	huldigen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.8789716081448452	0.8421166819071979	0.9294046651016258	0.7548286987127699	huldigen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.8868686868686868	0.8604152097902098	0.9230681818181818	0.7977622377622378	huldigen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.2526805669144816	1.2152372268914382	1.3039188216828563	1.1265556321000203	huldigen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	0.15962271608624057	0.13451155737795872	0.19398535431862624	0.07503776043729121	huldigen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.7814103332467103	0.7131331210076821	0.8748423078895907	0.5514239341257736	huldigen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.7997575757575758	0.7500874125874126	0.8677272727272727	0.6324475524475525	huldigen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.798824236100868	1.8288464259324715	1.757543725082413	1.90014912678253	huldigen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.3546250511646996	0.35247172479301964	0.35758587492575966	0.3473575746602796	huldigen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.8532412087289188	0.808612111962329	0.91460621678298	0.7026180071416779	huldigen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.8769537480063796	0.8430517294153658	0.9235690235690236	0.7625344352617079	huldigen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.8465344558061312	1.938539233731058	1.7200278861593568	2.1570505813027596	huldigen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.3591124112835941	0.3793722633293977	0.3312551147206141	0.42748941193818135	huldigen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.8509703874928506	0.807976996180084	0.9100863005479046	0.7058676918122634	huldigen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.8539074960127592	0.8220181614121008	0.8977553310886645	0.7462809917355372	huldigen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.5157454089515947	1.593789873420536	1.4084342703068002	1.7791454765342716	huldigen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.27898511197054526	0.29717434829687683	0.2539749120218394	0.3403737845719142	huldigen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.8537122374799679	0.8077552935126147	0.9169030354350786	0.6986075515901509	huldigen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.8624401913875598	0.8326752372206918	0.9033670033670034	0.7619834710743801	huldigen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.1836967891081793	1.1455299521910254	1.2361761898692656	1.0548837145127854	huldigen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	0.12057288951112924	0.09395047138396428	0.15717871443598105	0.030722228331947526	huldigen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.727215634253989	0.6543261798859322	0.8274386340100672	0.48121372576179716	huldigen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.7597288676236045	0.7008927660442812	0.8406285072951739	0.5611570247933885	huldigen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.6922530729757426	1.8042193178357402	1.5412873495690045	2.067151286102476	huldigen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.31949466257184966	0.349942838957397	0.2784409416025723	0.4214447363122217	huldigen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.8559191362564869	0.8148631569430431	0.9112755128588829	0.7184508010272034	huldigen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.8676816006959548	0.827285946715477	0.9221476510067114	0.7324242424242424	huldigen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.775602200488045	1.8863926266853936	1.6262218505590353	2.146563402811752	huldigen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.33514648811672615	0.36097002635158326	0.30032823431691885	0.4216118183862476	huldigen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.819882994483545	0.785887084857365	0.8657201760019898	0.7060539937127402	huldigen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.8409743366681166	0.8060209477323571	0.8881025015253203	0.7239393939393939	huldigen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	2.0770577278341187	2.2625894036344425	1.8269026593393	2.6982761479295854	huldigen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.42502323853118407	0.44911010099996207	0.3925465700339554	0.5056736319659687	huldigen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.8993764277501508	0.8656641974632469	0.944831120271819	0.7864972746546748	huldigen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.9091779034362767	0.8800101688021151	0.9485051860890787	0.8115151515151515	huldigen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.2936176626203038	1.2528541769151844	1.3485796658182176	1.1571286880121514	huldigen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.17355878231830174	0.14799323756877825	0.20802917973338958	0.08795729540416693	huldigen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.7757737801062337	0.7084077251797287	0.8666044159621954	0.5502110343972619	huldigen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.7965202261852979	0.7430770795200325	0.8685784014643075	0.6175757575757576	huldigen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.6244925863223119	1.7368088518806912	1.4730549248952833	2.000562778866099	huldigen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.30736868264585776	0.33759227061803854	0.2666177775148275	0.4085667637212496	huldigen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.8588942455738481	0.824922152471633	0.9046993149251493	0.7451449900181166	huldigen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.8638538494997825	0.8276784624771202	0.9126296522269677	0.7427272727272727	huldigen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.6967548334284768	1.7766495772966069	1.5890315832692004	1.9642675713240132	huldigen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.3253347233866599	0.33930447616586734	0.3064991016618858	0.37210985066984886	huldigen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.8156105427701074	0.7786413945309352	0.8654565853397778	0.6918262037220926	huldigen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.8372335798173118	0.7986007728289608	0.8893227577791336	0.7078787878787879	huldigen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.6012656230686027	1.7094155132925595	1.455445546362144	1.9633854802229747	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.28502787809870267	0.31315998583470106	0.24709694631982843	0.37922302534957364	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.8503935052686714	0.8123269475122052	0.9017192011200865	0.7229346939043239	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.868986515876468	0.8327262558470612	0.9178767541183649	0.7475757575757576	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.2647196555866336	1.2201127836422838	1.3248637525902514	1.1153618146943163	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	0.17077322577652868	0.13900683634205455	0.21360431265447136	0.06440936002963775	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.7893099605218542	0.7096988802274324	0.8966507429412991	0.5227470175135658	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.8140930839495433	0.7621893430953833	0.8840756558877364	0.6403030303030303	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.3056802959756713	1.3132528288530436	1.2952076441239861	1.331298013582101	huldigen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.19786694806886382	0.18696588053916616	0.21294289252482868	0.16098886855350364	huldigen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.8122005634775578	0.7684089074032097	0.872763492091018	0.6640543227154012	huldigen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.8308441558441558	0.7925390332937503	0.8838193253287593	0.7012587412587412	huldigen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.5839891350000026	1.6541994352171963	1.4868897836357984	1.8215090867985944	huldigen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.2758755967873623	0.2961201960333742	0.24787774676628196	0.34436264530046645	huldigen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.824481473463598	0.7796186365834537	0.8865258223403932	0.6727114508265142	huldigen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.8268668831168831	0.784941724941725	0.8848484848484849	0.6850349650349651	huldigen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.4146816154067912	1.5036876194368505	1.2915882055779857	1.715787033295715	huldigen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.21682031192602205	0.2496485541285397	0.17141955143317852	0.32787755682390085	huldigen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
