measure	globqual	meanclassqual	classqual_both	classqual_haten_1	classqual_haten_2	model	technique
DR	1.0538929106409756	1.0814440195019064	1.1545671056564337	1.0106118799989168	1.0791530728503689	haten.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.030708704324525916	-0.0056386750612688425	0.06277480096621364	-0.08988795520848726	0.01019712905846709	haten.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.49881389211733373	0.3800478470841931	0.0853672933584605	0.46862876834590245	0.5861474795482163	haten.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.5339420404922588	0.41627342583224936	0.1215909090909091	0.5327985739750446	0.5944307944307944	haten.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0416291787047949	1.0241208108994708	0.9773794805677609	1.0720108280209415	1.02297212410971	haten.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.013587221901390485	-0.0341753032287872	-0.08799531476165706	0.010072526954411676	-0.02460312187911621	haten.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.42778288494454386	0.3204542606828208	0.048741821698757154	0.45761278818853895	0.45500817216116624	haten.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.48709805478364426	0.36897472338648807	0.07045454545454545	0.5144385026737968	0.522031122031122	haten.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.0439985427658816	1.070337364945888	1.1408027345572325	0.9967129389618623	1.0734964213185694	haten.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.07138482244835533	-0.03548964152787911	0.062087121375225277	-0.15213364652853037	-0.01642239943033224	haten.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.49483550494133915	0.3686194587520881	0.050868899975679546	0.511155959465458	0.5438335168151268	haten.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.5040095275903136	0.38085987056575293	0.07045454545454545	0.5238859180035651	0.5482391482391482	haten.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.0316381973567224	1.0866419680620625	1.2295105151394927	0.978125470191729	1.0522899188549655	haten.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.08842285026625364	-0.027127963247097164	0.13356524340354448	-0.1637196859608887	-0.051229447183947265	haten.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.4513251141934944	0.33473796133619926	0.0455621162598228	0.42065432555121834	0.5379974421975566	haten.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.48654227868201666	0.3653871786224727	0.06136363636363636	0.4918003565062388	0.542997542997543	haten.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.0277867355266048	1.0881138980266152	1.241919710334515	0.9995992361657122	1.0228227475796183	haten.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.08625713904787594	-0.021770497808880837	0.14249080543572695	-0.11481304942086555	-0.09298924944150391	haten.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.45011562165931224	0.3383762972854783	0.059797801437939294	0.43578205549750343	0.5195490349209921	haten.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.49305279872965463	0.37239244592185766	0.06818181818181818	0.5133689839572192	0.5356265356265356	haten.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0405524571346736	1.0132233645254392	0.9410259325429645	1.0799337901721497	1.0187103708612029	haten.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.0026941518479856007	-0.03384408123874426	-0.11565515413676154	0.037124595964356695	-0.023001685543827935	haten.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.44157153486994866	0.3297365152512017	0.04907153088189779	0.446731406627958	0.4934066082437492	haten.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.49297340214370783	0.3720714698655875	0.06704545454545455	0.5155080213903743	0.5336609336609336	haten.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.0217276586811253	1.0084244773935194	0.9737056160811594	1.0370204784221781	1.0145473376772207	haten.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.028821482985927648	-0.04283972910802081	-0.07698944671897813	-0.03327167548823413	-0.018258065116850176	haten.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.4408110549297574	0.3235552039969765	0.03374525666445739	0.4387506129196061	0.498169742406866	haten.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.4892839004570848	0.3619468563657286	0.045454545454545456	0.5019562715765247	0.5384297520661157	haten.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.0141902589421494	0.99448941229654	0.9511461314495364	0.9686713894974514	1.0636507159426323	haten.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.02481653965700551	-0.042330960489093176	-0.07879132409995422	-0.0827858154355658	0.03458425806824049	haten.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.43550726453287825	0.32241287562498633	0.043507681848571685	0.42829055479108097	0.4954403902353063	haten.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.4863382427628238	0.36420156687705596	0.06060606060606061	0.49873417721518987	0.53326446280991735	haten.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.0653602234386506	1.0694104890822445	1.0717189343294615	1.1304722347950038	1.0060402981222683	haten.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.04111224632060466	-0.03684828911652442	-0.025498164406749776	-0.04788841560680329	-0.03715828733602019	haten.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.4668166947408258	0.34577386294980117	0.043620696685640274	0.48988205689233627	0.503818835271427	haten.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.5249365159979685	0.3976668293987051	0.0803030303030303	0.5463751438434983	0.5663223140495868	haten.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	0.9983620491468874	1.0307914279886508	1.107389811754341	1.028944944264558	0.9560395279470533	haten.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.08180102565871579	-0.042311220828196036	0.054062973375277004	-0.07072940913940891	-0.1102672267204562	haten.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.39954943120444325	0.3003388996067554	0.05653945982073904	0.3859024849124349	0.45857475408709225	haten.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN	0.44438801422041646	0.3471972312306029	0.10909090909090909	0.4248561565017261	0.5076446280991735	haten.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.0723951229826552	1.0365931787965197	0.9381089532186014	1.1561768604191398	1.0154937227518182	haten.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	1.564651427527817e-4	-0.04670289586914048	-0.1675383209695766	0.041704513742442946	-0.014274880380287791	haten.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.46321030748170905	0.33993129994464677	0.033107561496923746	0.47900483026606794	0.5076815080709486	haten.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.5059421025901473	0.36440352896049094	0.013636363636363636	0.5113924050632911	0.5681818181818181	haten.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.044288049868674	1.0479054195349022	1.0411576311497275	1.1768322070380317	0.9257264204169476	haten.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.041986160969140054	-0.04294396609961239	-0.052957006376432414	0.022560916420806897	-0.09843580834321165	haten.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.46849022311868593	0.3486295274827418	0.05053045942481953	0.4820144889903081	0.5133436340330978	haten.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.5060436769933977	0.38276377119875393	0.07575757575757576	0.5233601841196778	0.5491735537190082	haten.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.068964326066061	1.1258178499934377	1.2602444884013821	1.1214129904375068	0.9957960711414241	haten.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.09997524245237696	-0.03682201884758161	0.12344394227925569	-0.13413157666772205	-0.09977842215427846	haten.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.46926115605187796	0.352764512347334	0.06435475002463453	0.47123592494864575	0.5227028620687219	haten.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.5122397155916709	0.3802135276818821	0.051515151515151514	0.5300345224395857	0.5590909090909091	haten.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0259192011817486	0.9987026390791216	0.9271353375544605	1.0617415612462322	1.007231018436672	haten.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.010929204737132407	-0.04417962208721073	-0.12794150537091212	0.00182909167915422	-0.006426452569874304	haten.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.39409696077270084	0.29315130098378855	0.0406222818130111	0.41792156262420965	0.4209100585141449	haten.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.46663280853224987	0.3547160325929026	0.07575757575757575	0.4844649021864212	0.5039256198347107	haten.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.0436447334723091	1.0435552383295585	1.0389887317995357	1.0846647428932892	1.0070122402958508	haten.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.050155160182993465	-0.04498211083354938	-0.03901096761309709	0.015304760744084425	-0.11124012563163548	haten.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.46651538969574274	0.34694348156784766	0.04702747285336348	0.4824727472087865	0.511330224641393	haten.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.5017465293327362	0.36871310507674143	0.03506493506493506	0.5191919191919192	0.55188246097337	haten.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.006195414854498	1.00336958441119	0.9892040275782774	1.0734172233896402	0.9474875022656524	haten.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.043316750839899124	-0.043020399386513905	-0.04729273281484754	0.004013787996325857	-0.08578225334102003	haten.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.44157902402181015	0.3294605446735912	0.04496763048255875	0.4874434778457363	0.4559705256924786	haten.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.48956560680698613	0.36877082513446147	0.06493506493506493	0.5137373737373737	0.5276400367309458	haten.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.0479703758895254	1.020470885189146	0.9444387945960322	1.1182854505488862	0.9986884104225195	haten.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.004260861046884805	-0.03487681966420738	-0.117276721145064	0.05278451661982933	-0.04013825446738747	haten.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.4615248139028363	0.34279698482348153	0.040218125436026236	0.5225140675817794	0.46565876145263885	haten.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.5090013434841021	0.3844523153614063	0.07142857142857142	0.5315151515151515	0.5504132231404959	haten.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0180701934801426	1.0497041596172851	1.1232408909281535	1.068712266774628	0.9571593211490736	haten.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.07114625057074138	-0.034335631089297235	0.05380282883770872	-0.03647044654066865	-0.12033927556493176	haten.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.44000110515497193	0.3307044417009825	0.05655872719620696	0.45461144745054477	0.48094315045619573	haten.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.4894760412001791	0.3825090734181643	0.11428571428571428	0.503030303030303	0.5302112029384757	haten.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.1253899785821702	1.1213500057620382	1.1143947066875328	1.0931938844467495	1.1564614261518322	haten.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.025674940106975897	-0.027678294954842548	-0.025327728370693647	-0.10350266133171934	0.045795504837885345	haten.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.5582257256894805	0.410687449062288	0.04448082403729631	0.5792551081066566	0.6083264150429111	haten.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.5787878787878787	0.44343016813605046	0.10787878787878788	0.5935828877005347	0.6288288288288288	haten.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.1161224674702641	1.0895472260566734	1.0278626950396077	1.0742761077610763	1.1665028753693363	haten.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.0035030394094509015	-0.019661765622584104	-0.07004378467599974	-0.06909528986437061	0.08015377767261804	haten.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.5129476042518585	0.37819179518885765	0.04835077976004066	0.48268213016688394	0.6035424756396484	haten.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.5492025518341308	0.4210990669814199	0.10424242424242425	0.555614973262032	0.6034398034398034	haten.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.0878070233598969	1.1008384973706802	1.1268047614173748	1.1539956891457777	1.021715041548888	haten.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.05705893127692825	-0.031126701435834292	0.032825478233065926	-0.05633346192972299	-0.06987212061084581	haten.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.5029251807706924	0.37506738653588967	0.05910499150570788	0.5062688129094934	0.5598283551924677	haten.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.5502392344497608	0.4303714409596763	0.13454545454545455	0.5491978609625668	0.6073710073710074	haten.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.012499654394152	1.0442230339014418	1.120691049756648	1.0322231456305795	0.9797549063170978	haten.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.08060626331276324	-0.04007132016132028	0.06153563518422155	-0.09699361734387797	-0.08475597832430441	haten.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.47433501100243114	0.3541160485559348	0.05668848386553292	0.4811296899423143	0.5245299718599572	haten.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN	0.5276714513556618	0.42427293603764193	0.1696969696969697	0.5203208556149732	0.5828009828009828	haten.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.033666145752087	1.0375892111767424	1.0448159000612902	1.059888853832831	1.0080628796361057	haten.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.0440041170118001	-0.039380838917780644	-0.026868637055560224	-0.055721280399639056	-0.03555259929814266	haten.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.5323756533452182	0.3908637882262506	0.04014148545372279	0.5469344347860357	0.5855154444389934	haten.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.5523923444976077	0.4241479982656453	0.10545454545454545	0.5746880570409982	0.5923013923013922	haten.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.0681449935935505	1.0822775626587946	1.1102775404456	1.1416362159190514	0.9949189316117321	haten.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.04689161588831456	-0.03530248651473205	-0.005815395798931673	-0.05624017668584584	-0.043851887059418636	haten.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.5229471719177027	0.3890899753771781	0.06032150143808858	0.5049047183675123	0.6020437063259335	haten.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.5668261562998405	0.42927558574617397	0.08727272727272727	0.5926916221033868	0.6078624078624079	haten.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.0746946558020014	1.0440870684920782	0.9651424636293924	1.1107706418426753	1.056348100004167	haten.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	5.58454987904009e-4	-0.03301870023712233	-0.11544493017108261	-0.004426846642213083	0.020815676101928717	haten.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.4928336926414047	0.3616885925371018	0.03656115124111712	0.5073720970519306	0.5411325293182575	haten.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.5323763955342903	0.41631674455203865	0.12848484848484848	0.5463458110516933	0.5741195741195741	haten.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0090386982624024	1.017598778478202	1.0306472261590343	1.095270702016246	0.9268784072593258	haten.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.04035197694082604	-0.035108693445417276	-0.026726581002971535	0.00831195571885014	-0.08691145505213044	haten.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.4765055366120902	0.3544304194266007	0.04880721977970152	0.5218415802944588	0.4926424582056418	haten.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.523524720893142	0.40679545856016447	0.11636363636363636	0.5475935828877005	0.5564291564291565	haten.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.0738906255648903	1.1765627744053808	1.4418478002480317	0.9887677332298788	1.0990727897382322	haten.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.06819062258165692	0.017721982335591812	0.2409922653256076	-0.15302139077569027	-0.0348049275431419	haten.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.49484903370112376	0.38391950779377176	0.10343712369091536	0.5220267363479664	0.5262946633424336	haten.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.5460897181421198	0.43183845610316196	0.14431818181818182	0.5597147950089126	0.5914823914823915	haten.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.0526055480769585	1.1497983288205338	1.3905914471342824	1.0811095010952687	0.9776940382320501	haten.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.07923952888864856	-0.004465849587975139	0.18432270197999626	-0.09465916504387167	-0.10306108570005	haten.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.5143607916233778	0.3893151005499932	0.0731691735493704	0.5446928571337802	0.5500832709668289	haten.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.5367209210003969	0.41988104414575	0.12613636363636363	0.5475935828877005	0.5859131859131859	haten.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.042211135315478	1.0485645584297896	1.059489256414237	1.094907623391442	0.9912967954836894	haten.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.03332145286038369	-0.01875591430107178	0.01254951482232882	0.021409926072191707	-0.09022718379773587	haten.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.4701070148610734	0.3580366383160153	0.07659318268018031	0.477260200158906	0.5202565321089595	haten.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.4997221119491862	0.3999961860255978	0.14886363636363636	0.5133689839572192	0.5377559377559378	haten.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0640458521152647	1.0270347482473654	0.9276190689787406	1.1346954976662962	1.0187896780970591	haten.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	0.011436425972369033	-0.03160359920217355	-0.1443855564675483	0.06374308693564305	-0.014168328074615403	haten.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.45036823544326093	0.3369546976141602	0.05065964771471679	0.4732135395678337	0.48699090555993013	haten.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.5152838427947598	0.3960342695636813	0.09545454545454544	0.5345811051693404	0.558067158067158	haten.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.065291329236343	1.046004309469127	1.00147005982705	1.0268343118105767	1.1097085567697542	haten.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.00665339643334665	-0.028233413491719907	-0.08058767313511662	-0.020008842448556344	0.015896275108513245	haten.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.5031597284012838	0.3719476220757255	0.045442991260042524	0.5180365437536755	0.5523633312134586	haten.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.5305050505050505	0.3926039943443886	0.0496969696969697	0.5432943294329433	0.5848206839032527	haten.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.058432525686819	1.0331845915529076	0.9762523366770138	0.9920404388284042	1.131260999153305	haten.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.007490134696061609	-0.033022145038246055	-0.09168936132300617	-0.06177014456625221	0.05439307077452022	haten.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.5154254524432779	0.3835161168629128	0.055550639326801224	0.5271604147144554	0.5678372965474818	haten.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.5336565656565656	0.3994568264165866	0.06666666666666667	0.5353735373537354	0.5963302752293578	haten.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.053782474020208	1.0154909771909648	0.9205356423271467	1.0542678135183645	1.071669475727383	haten.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.007485238919622962	-0.03660944143268642	-0.1474571249906018	0.025687955464117746	0.01194084522842478	haten.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.4640738035345066	0.3414027187961457	0.03342576447139137	0.5100076738456076	0.48077471807143807	haten.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.4974545454545454	0.3670939571021322	0.04242424242424243	0.5155715571557156	0.5432860717264387	haten.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0223822194184267	1.0107457960246415	0.9760296486155959	1.0913861201307176	0.9648216193276109	haten.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.015252463402857361	-0.03059822319411395	-0.07303693729042642	0.03645717330846588	-0.05521490560038132	haten.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.4297189955251147	0.3198931352929177	0.04730976314272896	0.4338954390270938	0.47847420370893035	haten.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN	0.48703030303030304	0.3695768108920984	0.07757575757575758	0.4972097209720972	0.5339449541284403	haten.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.0492546314630296	1.0594247703179838	1.0900930447703265	0.9851077007985455	1.1030735653850794	haten.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.03363860742542404	-0.020563399623873473	0.015317413990683653	-0.07442274017631018	-0.002584872685993896	haten.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.45478203869456785	0.33730807146888026	0.04474172892343708	0.4710072681553745	0.4961752173278292	haten.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.4888080808080808	0.3644880084338709	0.05454545454545454	0.50981098109810985	0.5291075896580484	haten.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.0718763004810004	1.0606101578105853	1.0391513742976644	0.9958906014819858	1.1467884976521059	haten.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.013132318121915995	-0.024698442378648044	-0.04933758489203979	-0.06048576256688391	0.03572802032297957	haten.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.4836602328006274	0.3606574261319437	0.05644310437248869	0.47572176924881016	0.5498074047745322	haten.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.5033535353535353	0.3765253222569963	0.061818181818181814	0.5072907290729073	0.5604670558798999	haten.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.0294086234851703	0.9979537474984312	0.919943422113845	1.0299066836402797	1.0440111367411689	haten.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.006006414923560942	-0.04704054782193838	-0.14959753335266848	0.0039190443972749005	0.004556845489578445	haten.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.4495620158558996	0.3318643003657981	0.038668067507736346	0.4666717882889188	0.49025304530073915	haten.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.4725656565656566	0.3601403810105781	0.08	0.4898289828982898	0.5105921601334446	haten.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0052790705761518	0.9943374958251834	0.9644994304155567	1.0372029745173073	0.9813100825426863	haten.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.026611718876637866	-0.036025431807303776	-0.06129856991199198	-0.00382673525219599	-0.04295099025772335	haten.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.41729390910128356	0.31030556214433586	0.041739162836106396	0.4569134958518768	0.43226402774502437	haten.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.4668282828282828	0.36268085524148747	0.10303030303030303	0.48442844284428443	0.5005838198498749	haten.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
