measure	globqual	meanclassqual	classqual_heilzaam_1	classqual_heilzaam_2	model	technique
kNN	0.5741910631741141	0.5645197853118645	0.4973897389738974	0.6316498316498317	heilzaam.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0170274879137904	1.0185467347144121	1.029092094859905	1.0080013745689196	heilzaam.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	0.011444096105647436	0.012830384087672448	0.022452853609963696	0.0032079145653812	heilzaam.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.48163367496146103	0.47379049846127863	0.4193496262835417	0.5282313706390155	heilzaam.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.5550077041602465	0.5458025802580257	0.48190819081908187	0.6096969696969696	heilzaam.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.0533856833802413	1.054414518939946	1.0612636242374085	1.0475654136424835	heilzaam.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.036876362569399815	0.03735163224958987	0.040515570406283695	0.03418769409289605	heilzaam.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.6074853097389118	0.6000770763746581	0.5507594085497688	0.6493947441995473	heilzaam.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.620288724151385	0.6105395885585845	0.5456382001836547	0.6754409769335142	heilzaam.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.0792799058523292	1.0741735936111094	1.0401801435481317	1.1081670436740871	heilzaam.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.0567908952072961	0.052107698531104606	0.02093098922960127	0.08328440783260795	heilzaam.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6312299549405839	0.6183521982841597	0.5326231325428216	0.7040812640254978	heilzaam.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.6739758095981272	0.6667852199059797	0.6189164370982553	0.7146540027137042	heilzaam.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.0681057347954883	1.073754973543856	1.1113627629258473	1.0361471841618648	heilzaam.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.04730863385698543	0.05162683518762552	0.08037371833160098	0.022879952043650065	heilzaam.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6182121793130917	0.6088096467828605	0.5462156445101787	0.6714036490555424	heilzaam.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.6628950448692937	0.6545132464399763	0.5987144168962351	0.7103120759837177	heilzaam.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0295464768892926	1.0222821043498584	0.9739221385873403	1.0706420701123767	heilzaam.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.02293805465660685	0.016120743080265565	-0.029263073985092116	0.06150456014562325	heilzaam.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.5928059070438402	0.5834494005695481	0.5211618003264034	0.6457370008126927	heilzaam.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6269215762777994	0.6165220728314351	0.5472910927456381	0.685753052917232	heilzaam.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.036747622773865	1.038237100108892	1.0481527635106433	1.0283214367071407	heilzaam.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.027075810552892016	0.028745637824114413	0.03986191651539494	0.017629359132833887	heilzaam.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.6046738879211828	0.5917459541025629	0.5056828518243218	0.677809056380804	heilzaam.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.6445571595786188	0.6350204898373148	0.5715335169880624	0.6985074626865672	heilzaam.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.087860398635012	1.0848480968042211	1.0647947731878138	1.1049014204206284	heilzaam.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.06247676208531171	0.05981978648520725	0.042131920347368984	0.07750765262304551	heilzaam.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.647910543381949	0.6382037429632352	0.5735841858900836	0.7028233000363868	heilzaam.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.6608661724541552	0.6517419788111782	0.5910009182736455	0.7124830393487109	heilzaam.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.1183407712780582	1.1160842755562832	1.1010624611798954	1.131106089932671	heilzaam.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.07825736776163167	0.07649420751947088	0.06475659790737186	0.0882318171315699	heilzaam.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.5480321902375818	0.5382486623869147	0.47311831983818864	0.6033790049356409	heilzaam.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.6203667577058135	0.6092882693968176	0.5355371900826447	0.6830393487109905	heilzaam.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.033985373709007	1.026607288905214	0.9774903243542494	1.0757242534561786	heilzaam.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	0.024983915914464985	0.01825687365346696	-0.02652600768403421	0.06303975499096813	heilzaam.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.5364607074274405	0.522606361137034	0.4303759986894704	0.6148367235845974	heilzaam.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.5765119001170503	0.5652604744870687	0.4903581267217631	0.6401628222523744	heilzaam.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.099330879933457	1.091328926507606	1.0362566588120434	1.1464011942031684	heilzaam.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.07072096557799429	0.0636371113817932	0.014883526619703316	0.11239069614388308	heilzaam.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.6657086114540132	0.6546334153950752	0.5784100072247372	0.7308568235654131	heilzaam.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.67008547008547	0.6609402985074626	0.598	0.7238805970149254	heilzaam.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.1491605416771329	1.1395328234419633	1.0732714685293256	1.205794178354601	heilzaam.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.09811090638500959	0.0916997830572576	0.04757616956625856	0.13582339654825662	heilzaam.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6485960919019111	0.6373374937861218	0.5598518479303956	0.7148231396418482	heilzaam.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.6862470862470862	0.6760434192672998	0.6058181818181818	0.7462686567164178	heilzaam.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.13074689730431	1.120346631822863	1.048768334097609	1.1919249295481167	heilzaam.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.0855160609583438	0.07770376153650844	0.023936759633288607	0.13147076343972827	heilzaam.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.5859397929174068	0.5754434288447385	0.5032037466975506	0.6476831109919263	heilzaam.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.6202797202797202	0.6089185888738127	0.5307272727272727	0.6871099050203527	heilzaam.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0858122664625092	1.0634475419144451	0.9095256141424743	1.217369469686416	heilzaam.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	0.05751908913239602	0.03873940643249863	-0.09050899803150105	0.1679878108964983	heilzaam.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.5876699406359204	0.5785950608980802	0.5161385356435335	0.6410515861526269	heilzaam.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6365190365190365	0.6279877883310718	0.5692727272727273	0.6867028493894165	heilzaam.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.0743481823524639	1.0594537788105067	0.9533875717692986	1.1655199858517151	heilzaam.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.05404443414906363	0.041421877364841556	-0.04846602700764905	0.13130978173733215	heilzaam.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.598849956872429	0.5873767395385847	0.5056735251915109	0.6690799538856584	heilzaam.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.6633655705996131	0.6539227803377352	0.5866786678667867	0.7211668928086838	heilzaam.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.1454166261699101	1.1481975740130204	1.168001293501836	1.1283938545242047	heilzaam.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.09138299586446577	0.09335004108262672	0.10735778733316682	0.07934229483208662	heilzaam.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6198267167223054	0.6080472690799705	0.5241633237481923	0.6919312144117488	heilzaam.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.6902901353965184	0.6814997917702218	0.6189018901890189	0.7440976933514247	heilzaam.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.1331352348152974	1.1418083183819265	1.2035711862048915	1.0800454505589616	heilzaam.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.08723719553217632	0.09335687659546726	0.13693642356132696	0.049777329629607556	heilzaam.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6716480171810878	0.668541940139021	0.6464229066576369	0.6906609736204051	heilzaam.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.6971760154738877	0.6900204199524429	0.639063906390639	0.7409769335142469	heilzaam.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.1048861839968982	1.0933180005134626	1.0109385120708136	1.1756974889561114	heilzaam.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.0715523314641085	0.062259512934383615	-0.003916619019717789	0.12843564488848502	heilzaam.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.6340936116042706	0.6226062381878352	0.5408022153738261	0.7044102610018443	heilzaam.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6848742746615086	0.6765513118476026	0.6172817281728172	0.735820895522388	heilzaam.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.033583408054784	1.0319771739846018	1.020538840454517	1.0434155075146867	heilzaam.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.02681536368747333	0.025280815840595147	0.01435297511282627	0.03620865656836403	heilzaam.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.6163069597190579	0.6059434817510043	0.532142956826986	0.6797440066750225	heilzaam.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.6540038684719536	0.6456916587181105	0.5864986498649865	0.7048846675712347	heilzaam.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.168460942282106	1.1808605459059773	1.2691607535305154	1.0925603382814393	heilzaam.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.10699834246634157	0.11540708004530344	0.17528748401669847	0.055526676073908404	heilzaam.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6739163566228104	0.6695386628731899	0.638364177080437	0.7007131486659426	heilzaam.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.6902901353965184	0.6840045944892996	0.6392439243924393	0.7287652645861601	heilzaam.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.1290263036001433	1.1171896150261946	1.0328980448783784	1.2014811851740108	heilzaam.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.08555410545664574	0.0768667238504592	0.015002036654888449	0.13873141104602996	heilzaam.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6093973643976203	0.5983430665095615	0.5196230663976268	0.6770630666214961	heilzaam.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.6393810444874275	0.6280814648629042	0.5476147614761476	0.7085481682496607	heilzaam.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0367693991477733	1.0278319530503153	0.9641865035684173	1.0914774025322134	heilzaam.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	0.027775018217152	0.01984774874816079	-0.03660401868253417	0.07629951617885575	heilzaam.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.5806237926967506	0.5728843451973952	0.5177700978535009	0.6279985925412894	heilzaam.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6131528046421664	0.6050828217150073	0.5476147614761476	0.662550881953867	heilzaam.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.2125192086701517	1.2099807205481707	1.191903608164368	1.2280578329319738	heilzaam.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.1328225082014175	0.1302501543473932	0.1119318769020688	0.14856843179271761	heilzaam.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.6835602245999381	0.67674679958171	0.6282269547549334	0.7252666444084865	heilzaam.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.6961702127659575	0.6882518102556524	0.6318631863186318	0.744640434192673	heilzaam.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.2031394967495272	1.192082301864854	1.113341671625515	1.2708229321041933	heilzaam.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.12253451950675225	0.11477325393460913	0.05950363546631736	0.17004287240290092	heilzaam.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6631618209056706	0.6546521330718292	0.5940528409217474	0.7152514252219111	heilzaam.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.6820889748549323	0.673998146083265	0.6163816381638164	0.7316146540027136	heilzaam.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.029179945524098	1.024027391704736	0.9873349629910981	1.060719820418374	heilzaam.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.024173532999365307	0.019465095117260023	-0.014064689800762462	0.05299488003528251	heilzaam.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6085203635029907	0.599109901316749	0.5320960039298765	0.6661237987036215	heilzaam.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.6495164410058026	0.6422222819296854	0.5902790279027903	0.6941655359565807	heilzaam.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.043707061281807	1.0311424172333306	0.9416669217366055	1.1206179127300557	heilzaam.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	0.03144297539551078	0.020238854180174418	-0.05954806962600874	0.10002577798635758	heilzaam.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.5358891756114118	0.5261945412038648	0.4571569931501204	0.5952320892576091	heilzaam.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.5891682785299807	0.5768918682913067	0.48946894689468945	0.664314789687924	heilzaam.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.0468190474306494	1.0510161108087932	1.080395554455801	1.0216366671617854	heilzaam.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.03266621651843237	0.036114249344930946	0.06025047913042097	0.011978019559440927	heilzaam.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.55058275002405	0.5418237246415749	0.48051054696424933	0.6031369023189005	heilzaam.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.5998425816607634	0.5898071625344352	0.5195592286501377	0.6600550964187327	heilzaam.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.092934661690611	1.0946304862954872	1.1065012585296201	1.0827597140613543	heilzaam.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.06051490138679427	0.06139792925068311	0.06757912429790498	0.05521673420346124	heilzaam.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.5778484817229191	0.5714178631054077	0.5264035327828266	0.6164321934279886	heilzaam.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.6163715072805982	0.6091138659320476	0.5583103764921946	0.6599173553719008	heilzaam.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.0221807699536511	1.0210533476907209	1.0131613918502085	1.0289453035312333	heilzaam.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.01648581203300226	0.015632768150060535	0.00966146096946846	0.02160407533065261	heilzaam.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.5394480262615534	0.5265036767924165	0.43589323050845874	0.6171141230763744	heilzaam.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.6227469500196773	0.6127640036730946	0.5428833792470156	0.6826446280991736	heilzaam.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0481699778227553	1.0468654944949922	1.0377341112006502	1.0559968777893343	heilzaam.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.0329595054131583	0.03157738066525166	0.02190250742990517	0.041252253900598154	heilzaam.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.5204373683178144	0.5061146525779302	0.40585564239874033	0.60637366275712	heilzaam.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN	0.5783549783549783	0.5650367309458219	0.47180899908172635	0.65826446280991735	heilzaam.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.072933389369285	1.079830235313472	1.1281081569227818	1.0315523137041622	heilzaam.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.04798340235976583	0.05341641598247519	0.09144751134144073	0.01538532062350965	heilzaam.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.5357800683681603	0.5266343085207192	0.4626139895886317	0.5906546274528067	heilzaam.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.5923652105470287	0.5846418732782369	0.5305785123966942	0.6387052341597796	heilzaam.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.0156883062696613	1.0183641284744143	1.0370948839076852	0.9996333730411432	heilzaam.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.011594990883804565	0.01419009948662789	0.03235585970639116	-0.003975660733135382	heilzaam.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.5724628392347851	0.5606902320627278	0.4782819818583268	0.6430984822671288	heilzaam.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.6166076347894529	0.6068870523415977	0.5388429752066115	0.674931129476584	heilzaam.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.033640528676411	1.0394611995422043	1.0802058956027565	0.998716503481652	heilzaam.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.0224823293443747	0.027488624934502708	0.06253269406539874	-0.0075554441963933275	heilzaam.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.5700680240706368	0.5620990943983373	0.50631658669224	0.6178816021044344	heilzaam.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.6102321920503738	0.6020661157024794	0.5449035812672176	0.659228650137741	heilzaam.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0094188387686465	1.005583686828055	0.9787376232439158	1.0324297504121944	heilzaam.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	0.007385473921852307	0.0037606673061051244	-0.02161297900412516	0.02913431361633541	heilzaam.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.5760440367341847	0.5610154879442952	0.4558156464150687	0.6662153294735217	heilzaam.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6011019283746556	0.5890955004591368	0.5050505050505051	0.6731404958677686	heilzaam.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.039691545481169	1.0347934392713996	1.0002098408812086	1.0693770376615905	heilzaam.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.029922933774182005	0.025873523016070266	-0.002717771124536865	0.0544648171566774	heilzaam.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.5603604139228879	0.5512464825989261	0.4868966038570134	0.6155963613408387	heilzaam.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.6120171673819742	0.6022481203007519	0.5332727272727272	0.6712235133287765	heilzaam.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.0688255022869038	1.0708355024146097	1.0850273214981094	1.0566436833311101	heilzaam.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.0455820211053961	0.04705736909748305	0.057474220071915154	0.03664051812305095	heilzaam.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.5436539053630122	0.5398520084572969	0.513008312123004	0.5666957047915897	heilzaam.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.5932110807647288	0.5850307587149692	0.5272727272727272	0.6427887901572112	heilzaam.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.0350548266457078	1.0412596454926997	1.0850694270487333	0.9974498639366661	heilzaam.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.02356747516681936	0.02902084932604462	0.06752497596542294	-0.009483277313333696	heilzaam.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.5592687868504143	0.547659235873213	0.465688769882671	0.629629701863755	heilzaam.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.5983612953570034	0.5891585782638414	0.5241818181818182	0.6541353383458647	heilzaam.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0492357735194877	1.046530792025934	1.02743198329872	1.0656296007531476	heilzaam.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	0.03389349225774451	0.03125086897516977	0.01259234701032393	0.04990939094001562	heilzaam.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.5451599985979563	0.5382721194898866	0.4896395185147282	0.586904720465045	heilzaam.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.5931330472103005	0.5840827067669173	0.5201818181818182	0.6479835953520164	heilzaam.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.0915022215493113	1.0931041532864354	1.1045118489901986	1.0816964575826722	heilzaam.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.05980902797169066	0.060825407469736345	0.06806326147097076	0.05358755346850193	heilzaam.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.5622941261311246	0.5532571713612017	0.48890309951478045	0.6176112432076228	heilzaam.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.621431334622824	0.6141596249177157	0.5623762376237623	0.665943012211669	heilzaam.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.0739643186904297	1.0748678704359982	1.0813022540786816	1.0684334867933145	heilzaam.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.05026490112578665	0.05036613616254017	0.05108705233336066	0.04964521999171968	heilzaam.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.552871335811474	0.5410825981360805	0.457132496508279	0.6250326997638821	heilzaam.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.6078143133462283	0.5994485269422465	0.5398739873987398	0.659023066485753	heilzaam.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.128825776089201	1.1371866371224886	1.1967261020565052	1.077647172188472	heilzaam.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.08298051889049754	0.08861950468822676	0.12877591870235908	0.04846309067409444	heilzaam.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.5995504644072699	0.5905451502687713	0.526416398070373	0.6546739024671697	heilzaam.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.6602707930367505	0.6517189032336069	0.5908190819081908	0.7126187245590231	heilzaam.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.033446916109976	1.0279921361279623	0.9891474908015002	1.0668367814544244	heilzaam.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.025423400244857005	0.02034291263080221	-0.01583631734807285	0.05652214260967727	heilzaam.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.5725318053675438	0.5626967018958206	0.4926588438396097	0.6327345599520314	heilzaam.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
