measure	globqual	meanclassqual	classqual_geestig_2	classqual_geestig_1	model	classqual_geestig_3	technique
DR	1.0488216756642128	1.0387237638837288	1.0748032999278219	0.9684610082381848	geestig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	1.0729069834851794	tsne.50
SIL	-0.04159241376125637	-0.03307023847723331	-0.0318053415152476	-0.09240693911784612	geestig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	0.02500156520139378	tsne.50
SCP	0.48419217975794	0.2996507129050647	0.6426720485088306	0.19892918955569705	geestig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	0.05735090065066639	tsne.50
kNN	0.5307409353652128	0.3444394685773996	0.6852664576802507	0.2632034632034632	geestig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	0.08484848484848484	tsne.50
DR	1.058538897766063	1.0546621344177889	1.0788946043071252	0.9888547492484719	geestig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	1.0962370496977696	tsne.50
SIL	-0.061290062428325305	-0.035510314940213325	-0.07406578977046184	-0.05646562448051975	geestig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	0.024000469430341606	tsne.50
SCP	0.4959981013536025	0.3085976357910292	0.6584089618121811	0.20079528816839357	geestig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	0.06658865739251292	tsne.50
kNN	0.5438780872306884	0.3515982484948002	0.70423197492163	0.2645021645021645	geestig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	0.08606060606060606	tsne.50
DR	1.1546991173618224	1.1799677768182906	1.1279364795478164	1.2298166386610312	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	1.182150212246024	tsne.50
SIL	0.015756931858933752	0.022409868870048647	0.0060937411927067375	0.047487379665026655	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.013648485752412549	tsne.50
SCP	0.6047530669053961	0.3988741880160289	0.7515982039217141	0.31796426927319604	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.12706009085317665	tsne.50
kNN	0.6386776859504132	0.44635924462011417	0.7666666666666666	0.4127272727272727	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.15968379446640316	tsne.50
DR	1.1520728075722286	1.19573683868011	1.0988161972449748	1.3138984561901224	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	1.1744958626052329	tsne.50
SIL	0.013210492224594047	0.035300925953359	-0.015716599523970427	0.10414126460898905	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.01747811277505837	tsne.50
SCP	0.6150822290280737	0.41101896546730315	0.7462116222872237	0.3966902756469074	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.09015499846777836	tsne.50
kNN	0.648595041322314	0.45275389767237595	0.7752840909090909	0.4351515151515151	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.14782608695652175	tsne.50
DR	1.0748275360720152	1.1199538230816803	1.0396021274072869	1.1515675431172097	geestig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	1.1686917987205443	tsne.50
SIL	-0.02833134847750375	-0.019208235160434937	-0.03495625648592764	-0.015085007003290534	geestig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.007583441992086629	tsne.50
SCP	0.6058885133302612	0.3901521619192857	0.7537562774365075	0.33281165153030623	geestig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.08388855679104339	tsne.50
kNN	0.6228760330578512	0.4223611111111111	0.7573863636363636	0.3824242424242424	geestig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.12727272727272726	tsne.50
DR	1.021427986337991	1.052304730245356	0.9787947399971985	1.1585772647700383	geestig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	1.0195421859688316	tsne.50
SIL	-0.03437988278134726	-0.032318927508678805	-0.05650347251479957	0.06282770508728293	geestig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.10328101509851978	tsne.50
SCP	0.5910769368918107	0.38169262738994275	0.7297833890277431	0.34799928674738667	geestig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.06729520639469853	tsne.50
kNN	0.6219504132231405	0.4127346837944664	0.7599431818181818	0.3818181818181818	geestig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.09644268774703557	tsne.50
DR	1.1208061578518604	1.1701290458177713	1.0749472656986674	1.2382892255340716	geestig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	1.1971506462205752	tsne.50
SIL	0.0020434985684134547	-0.006827308129763825	8.256252915571854e-4	0.024149072783628097	geestig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.04545662246447676	tsne.50
SCP	0.6072006676626752	0.39211278849105985	0.7497975537297152	0.3569895843521804	geestig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.06955122739128394	tsne.50
kNN	0.6331239669421488	0.4323482103645147	0.7660037878787879	0.4006060606060606	geestig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.13043478260869565	tsne.50
DR	1.1126056377461433	1.191308190564633	1.0799364466069714	1.1150547501257178	geestig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	1.3789333749612098	tsne.50
SIL	-0.03202417873664608	0.004915646077011375	-0.037080353474486835	-0.07781754039738324	geestig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.1296448321029042	tsne.50
SCP	0.5883392952802378	0.37515258923719097	0.7411084612948842	0.2881202050233457	geestig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.09622910139334301	tsne.50
kNN	0.6171239669421488	0.4172161835748792	0.7566287878787878	0.3527272727272727	geestig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.14229249011857706	tsne.50
DR	1.0693131560190827	1.077413789542798	1.0744974027833403	1.030527171794869	geestig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	1.1272167940501845	tsne.50
SIL	-0.03593947961664549	-0.014760688253762711	-0.0413217336636032	-0.05085125448429567	geestig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.04789092338661074	tsne.50
SCP	0.567520183619785	0.3709849676594913	0.7028131338537658	0.3160721109635014	geestig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.09406965816120676	tsne.50
kNN	0.6054876033057851	0.4134148550724638	0.7351325757575757	0.3715151515151515	geestig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.13359683794466404	tsne.50
DR	1.0383771790578602	1.0500166602264873	1.02261171438455	1.088680944710676	geestig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	1.038757321584236	tsne.50
SIL	-0.03791601148981711	-0.015544078435502855	-0.06098996691922746	0.025755207072957656	geestig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.011397475460238766	tsne.50
SCP	0.5701642316199649	0.3524476629119569	0.7281648617500507	0.2544976572650468	geestig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.0746804697207732	tsne.50
kNN	0.6021157024793389	0.41201718269653054	0.7430871212121212	0.31272727272727274	geestig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.18023715415019761	tsne.50
DR	1.0714426725764816	1.1171054068631665	1.023706019268206	1.20432823320668	geestig.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	1.1232819681146138	tsne.50
SIL	-0.03586448887022069	-0.032779120884397925	-0.044478630838224426	-0.0022726077466838895	geestig.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.05158612406828545	tsne.50
SCP	0.5628403333423286	0.34926584502856006	0.7163455841720366	0.2599822874890691	geestig.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.07146966342457449	tsne.50
kNN	0.6050909090909091	0.3940895366710584	0.7531249999999999	0.3224242424242424	geestig.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.1067193675889328	tsne.50
DR	1.082139867114896	1.109950515595517	1.0582830830632344	1.1392442389951114	geestig.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	1.1323242247282053	tsne.50
SIL	-0.02039591767804162	-0.017224620656147917	-0.022282392914897385	-0.017693354961340012	geestig.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	-0.011698114092206356	tsne.50
SCP	0.5968043661443628	0.37477995304562167	0.7537130898896648	0.2941586956269872	geestig.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.07646807362021303	tsne.50
kNN	0.6276363636363637	0.4137409420289855	0.7726325757575757	0.36424242424242426	geestig.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.10434782608695652	tsne.50
DR	1.0560464273803059	1.0733799206315655	1.0561015742312454	1.0234699178628548	geestig.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	1.1405682698005966	tsne.50
SIL	-0.03337900786531257	-0.026275795391542355	-0.021894198566826787	-0.09908318170677854	geestig.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.042149994098978266	tsne.50
SCP	0.5598830831597327	0.34527407012338707	0.7170343591201189	0.24230081997601846	geestig.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.07648703127402386	tsne.50
kNN	0.5924628099173553	0.38725351339481773	0.7376893939393939	0.31181818181818183	geestig.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.11225296442687746	tsne.50
DR	1.0433175470905427	1.0194639423351821	1.0599343261409475	1.0119030354311227	geestig.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.9865544654334759	tsne.50
SIL	-0.013555949050706733	-0.028436020237257963	-0.007537205054920118	-0.013297646980866277	geestig.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	-0.06447320867598749	tsne.50
SCP	0.5594657944524856	0.33925807102924127	0.720894978593209	0.2327847348963131	geestig.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.0640944995982017	tsne.50
kNN	0.5890909090909091	0.3801117149758454	0.740625	0.2866666666666667	geestig.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.11304347826086956	tsne.50
DR	1.0762520591429536	1.0733951559923771	1.0639998252321734	1.1375427036919168	geestig.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	1.0186429390530412	tsne.50
SIL	0.00685841136481406	-0.024274612867993293	0.01584734522994893	0.023859731604163107	geestig.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.11253091543809192	tsne.50
SCP	0.6114009070433728	0.40246536489526274	0.7482393283614142	0.37601872340744336	geestig.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.08313804291693067	tsne.50
kNN	0.6169917355371901	0.42299187527448395	0.7511363636363636	0.36606060606060603	geestig.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.1517786561264822	tsne.50
DR	1.1003744684016916	1.1288732064992268	1.0696827861062939	1.18741450567716	geestig.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	1.1295223277142268	tsne.50
SIL	0.0033917659225473937	-0.0257885191794515	0.023215264770375735	-0.032736116057048986	geestig.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	-0.06784470625168125	tsne.50
SCP	0.6155907003191927	0.4021481689743012	0.7582365399852802	0.3620876667848342	geestig.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.08612030015278936	tsne.50
kNN	0.628297520661157	0.43455478700043915	0.762689393939394	0.37575757575757573	geestig.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.16521739130434782	tsne.50
DR	1.1070648831618763	1.0942796359923401	1.0863135970014308	1.2256905430487222	geestig.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.9708347679268676	tsne.50
SIL	0.016920720209364526	-0.017332418276094618	0.014176833445426426	0.09333108287428939	geestig.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	-0.15950517114799967	tsne.50
SCP	0.56503038908326	0.34663910619642657	0.7211814753055412	0.25906998226233985	geestig.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.05966586102139861	tsne.50
kNN	0.6109090909090908	0.4070158102766798	0.7522727272727272	0.34545454545454546	geestig.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.1233201581027668	tsne.50
DR	1.0349165986998237	1.0179487287647773	1.0443663301897732	1.0233970960975736	geestig.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.9860827600069852	tsne.50
SIL	-0.03193436002391702	-0.03487932328995599	-0.03631933156592801	-0.006413747700767193	geestig.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	-0.06190489060317275	tsne.50
SCP	0.5518905774046712	0.338064973802436	0.7035263704393736	0.25803970242330676	geestig.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.05262884854462757	tsne.50
kNN	0.5947768595041322	0.39205698287220025	0.7335227272727273	0.33909090909090905	geestig.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.10355731225296443	tsne.50
DR	1.0842024462798558	1.1024331544366406	1.0779487393840816	1.0787688679708747	geestig.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	1.1505818559549656	tsne.50
SIL	-0.024704116443739644	-0.009171488282447371	-0.026799465841561777	-0.04409971900852955	geestig.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.04338472000274921	tsne.50
SCP	0.5892157725956918	0.38622974430121154	0.7281237745276	0.33328560032073645	geestig.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.09727985805529808	tsne.50
kNN	0.6079338842975206	0.40598978919631096	0.7479166666666667	0.34515151515151515	geestig.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.12490118577075099	tsne.50
DR	1.134669043985826	1.1934788798441178	1.1052302660028726	1.1594602549289883	geestig.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	1.3157461186004924	tsne.50
SIL	-0.00646206218799337	-0.014022729244630812	0.016732920670315118	-0.09830709127302448	geestig.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.03950598286881692	tsne.50
SCP	0.597252197990868	0.3892000607040882	0.7444380504033249	0.31295999299310084	geestig.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.11020213871583892	tsne.50
kNN	0.6255206611570248	0.417790404040404	0.7691287878787879	0.35696969696969694	geestig.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.12727272727272726	tsne.50
DR	1.1155793669840666	1.1549134077571046	1.092710407440279	1.1466822142694848	geestig.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	1.22534760156155	tsne.50
SIL	-8.563557878908791e-4	-0.0013519502808813633	0.008320465045715729	-0.04184788824365232	geestig.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.0294715723552925	tsne.50
SCP	0.5696275091060422	0.3629808302294161	0.7160582081153009	0.286163528293137	geestig.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.08672075427981031	tsne.50
kNN	0.592198347107438	0.3824481225296442	0.7421401515151514	0.29848484848484846	geestig.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.1067193675889328	tsne.50
DR	1.0141273648614597	1.0658264978385423	0.9754399656265778	1.0944227782473075	geestig.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	1.127616749641742	tsne.50
SIL	-0.06130946438567217	-0.013328841184813721	-0.09700843070961351	0.012270597989648226	geestig.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	0.044751309165524125	tsne.50
SCP	0.5755660308393958	0.3687674087900214	0.721362759896057	0.2952811041051008	geestig.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	0.08965836236890644	tsne.50
kNN	0.5995371900826446	0.39276021080368906	0.7446969696969696	0.3221212121212121	geestig.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	0.11146245059288537	tsne.50
DR	1.0560554841742864	1.0138584060366453	1.0936976751565015	0.9623152757706008	geestig.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.9855622671828338	tsne.50
SIL	-0.014930450646820581	-0.03625806696204417	0.0037151316861391732	-0.060547304087205336	geestig.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.05194202848506635	tsne.50
SCP	0.5887546742758899	0.36978143442789296	0.7427123892738573	0.29426065052175765	geestig.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.07237126348806398	tsne.50
kNN	0.6091577540106952	0.3921666261184549	0.7549282296650718	0.34884437596302004	geestig.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.07272727272727272	tsne.50
DR	1.0589962018803543	1.0478579663682495	1.0756474410750811	1.0031012381252389	geestig.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	1.0648252199044286	tsne.50
SIL	-0.03969026317133068	-0.029686448738520787	-0.03903999434829295	-0.06188076565219694	geestig.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.011861413784927529	tsne.50
SCP	0.5761236210897767	0.3552565216024548	0.7316771888363696	0.2778565113937821	geestig.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.05623586457721275	tsne.50
kNN	0.6	0.38843402805936256	0.740956937799043	0.35161787365177194	geestig.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.07272727272727272	tsne.50
DR	1.0257154343032708	1.006114513032509	1.030937109904498	1.0390610938109828	geestig.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.9483453353820466	tsne.50
SIL	-0.016817762328678428	-0.03656675196484276	-0.014137834819265494	0.008602581860859873	geestig.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	-0.10416500293612267	tsne.50
SCP	0.5365178433991128	0.3271496275219341	0.6862509449606073	0.24321170269788317	geestig.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.05198623490731174	tsne.50
kNN	0.580548128342246	0.37655208564722586	0.722488038277512	0.3130970724191063	geestig.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.09407114624505929	tsne.50
DR	1.0107921792357235	1.0212957781269572	1.0032620079437786	1.025591909298492	geestig.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	1.0350334171386009	tsne.50
SIL	-0.04781918537255787	-0.027359763302547684	-0.062016127777242386	-0.02117503929612419	geestig.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.0011118771657235237	tsne.50
SCP	0.5292088905205434	0.32300838060132525	0.6833399743392967	0.20942956237316213	geestig.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.07625560509151692	tsne.50
kNN	0.5806818181818182	0.3782579783014178	0.7278468899521531	0.2859784283513097	geestig.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.12094861660079051	tsne.50
DR	1.105930598302941	1.1130265071633787	1.103747960883433	1.102455118794264	geestig.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	1.1328764418124389	tsne.50
SIL	0.008674592212599013	-0.011161797320911581	0.027059006988612314	-0.03858891861467849	geestig.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.02195548033666857	tsne.50
SCP	0.6017512004076364	0.3908086325376373	0.7435320012851705	0.34835240697657327	geestig.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.08054148935116812	tsne.50
kNN	0.6183155080213903	0.4047176962974194	0.7598086124401914	0.37134052388289673	geestig.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.08300395256916995	tsne.50
DR	1.0874912595447206	1.1091710678242013	1.0611254709181799	1.1682462575821686	geestig.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	1.0981414749722553	tsne.50
SIL	-2.8854873525906014e-4	-0.03314511888026824	0.01581651606034596	-0.012023062092492534	geestig.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	-0.10322881060865814	tsne.50
SCP	0.5865616332653737	0.3707094547812089	0.7358964861235961	0.30753051904549106	geestig.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.06870135917453962	tsne.50
kNN	0.6107620320855615	0.3966073252401453	0.7537799043062201	0.3577812018489985	geestig.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.07826086956521738	tsne.50
DR	1.045796006523482	1.0587338418026209	1.0247390596118844	1.1186793259672645	geestig.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	1.032783139828714	tsne.50
SIL	-0.03437434725994697	-0.0295850818344886	-0.04724156197111578	0.01613580669584642	geestig.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	-0.05764949022819644	tsne.50
SCP	0.570523899402693	0.3477878767025867	0.7319377106490873	0.2486538740737897	geestig.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.06277204538488307	tsne.50
kNN	0.5997326203208556	0.39331354110472133	0.7440191387559808	0.326040061633282	geestig.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.10988142292490119	tsne.50
DR	1.0876314968761422	1.0491665587876002	1.118536058189651	1.0179931354526275	geestig.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	1.0109704827205221	tsne.50
SIL	-0.002813048969408169	-0.022174489827827562	0.010726198622106208	-0.02851068587362936	geestig.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	-0.048738982231959535	tsne.50
SCP	0.5515092388396179	0.34648664753591196	0.7004093225662426	0.2537382615509897	geestig.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.08531235849050361	tsne.50
kNN	0.5999331550802138	0.4085019374993389	0.738468899521531	0.324191063174114	geestig.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.16284584980237155	tsne.50
DR	1.1444515485398232	1.1803652951999477	1.1294803189658982	1.1458593668761674	geestig.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	1.2657561997577773	tsne.50
SIL	0.010911516847634826	0.00499118839400671	0.031144242163078657	-0.07046221058505887	geestig.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.054291533604000346	tsne.50
SCP	0.5875354890475584	0.3807857762876264	0.7331899599314006	0.3078091269142063	geestig.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.10135824201727228	tsne.50
kNN	0.6230743801652893	0.4214141414141414	0.759090909090909	0.37787878787878787	geestig.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.12727272727272726	tsne.50
DR	1.0976780470012935	1.1137758021664104	1.0782179751484315	1.1565431020483363	geestig.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	1.1065663293024635	tsne.50
SIL	-0.0033687364956879215	-0.023335029289382598	0.007494478931954934	-0.01575276904992333	geestig.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	-0.0617467977501794	tsne.50
SCP	0.5948947814065685	0.37314304033349355	0.7515030236973496	0.2931130837552214	geestig.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.07481301354790974	tsne.50
kNN	0.6067438016528925	0.4015813021519543	0.7525568181818182	0.3233333333333333	geestig.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.12885375494071147	tsne.50
DR	1.0513631860003183	1.089465909143372	1.0268893675037516	1.0920925759746174	geestig.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	1.1494157839517474	tsne.50
SIL	-0.03575176133515349	-0.017336815994263954	-0.04714656458461405	-0.01804661212873576	geestig.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.013182728730557949	tsne.50
SCP	0.5538523431763686	0.35052116481243595	0.7028898183448811	0.2522987757069829	geestig.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.09637490038544388	tsne.50
kNN	0.5843966942148761	0.39553140096618356	0.7204545454545455	0.3151515151515151	geestig.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.1509881422924901	tsne.50
DR	1.0194773642539805	1.004661126975005	1.0207535111255321	1.041278757523091	geestig.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	0.9519511122763918	tsne.50
SIL	-0.012978088543380194	-0.02910324063124017	-0.012274051792435209	0.013877405595880238	geestig.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	-0.08891307569716554	tsne.50
SCP	0.5683354369999413	0.35342671298953476	0.7229801605814954	0.26276094163333064	geestig.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	0.0745390367537783	tsne.50
kNN	0.5846611570247934	0.3931562911725955	0.7235795454545454	0.30727272727272725	geestig.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	0.14861660079051384	tsne.50
DR	1.1959150170182706	1.1730420154773704	1.2367826451772161	1.0522669161423137	geestig.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.2300764851125814	tsne.50
SIL	0.0458345604701048	5.421923878629146e-4	0.11118081197467618	-0.16517126501807053	geestig.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.055617030206983095	tsne.50
SCP	0.5999029728252899	0.39071821331922246	0.7536966515935123	0.32312868614524326	geestig.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.09532930221891181	tsne.50
kNN	0.643900826446281	0.44917171717171717	0.7836363636363636	0.4024242424242424	geestig.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.16145454545454546	tsne.50
DR	1.1927419687955347	1.143058636682048	1.2182945481223824	1.1787440922121526	geestig.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	1.0321372697116096	tsne.50
SIL	0.07269816281316833	-0.003111504118711464	0.11687994455801416	0.0268619065843519	geestig.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.15307636349850046	tsne.50
SCP	0.6080758115265524	0.393777825521317	0.7635812983130552	0.33418848668711465	geestig.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.08356369156378124	tsne.50
kNN	0.6417190082644628	0.4281158958001063	0.789377990430622	0.4033333333333333	geestig.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.09163636363636363	tsne.50
DR	1.1074761601884726	1.0810951511411202	1.135800446261258	1.0304781166610975	geestig.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.0770068905010048	tsne.50
SIL	-0.012764941264509597	-0.032532748430696215	0.011621966108133232	-0.08537220352228303	geestig.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.023848007877938858	tsne.50
SCP	0.5945796423567647	0.37419247274668666	0.7608804015734028	0.28284856949992465	geestig.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.07884844716673259	tsne.50
