measure	globqual	meanclassqual	classqual_grijs_1	classqual_grijs_2	classqual_grijs_5	classqual_grijs_6	model	classqual_grijs_4	classqual_grijs_3	technique
DR	1.5713773450063215	1.807349783696797	1.2165646362600724	2.3426812352357125	1.4087100735112332	1.3177885981427422	grijs.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	1.2019733278644364	3.356380831166586	tsne.50
SIL	-0.02709214870984019	0.04604749141211577	-0.13477521450689464	0.34772382507122723	-0.0845942277532153	-0.21059091420782347	grijs.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.2145332743316764	0.5730547542010772	tsne.50
SCP	0.5403143565836307	0.46218992335948983	0.6867850674413539	0.4541643387683194	0.24571839463573758	0.4597259990239591	grijs.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.10311137823310831	0.8236343620544607	tsne.50
kNN	0.5846384638463846	0.5083418188198247	0.729942784488239	0.4993006993006993	0.29848484848484846	0.52	grijs.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.2029090909090909	0.7994134897360704	tsne.50
DR	1.3197932813265716	1.35940822992373	1.265340808491261	1.4654212618968019	1.3187145859455842	1.378066549402217	grijs.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	1.397285362845418	1.3316208109610974	tsne.50
SIL	-0.07441188072091856	-0.059435074280475675	-0.07398770076120832	0.08533041863468509	-0.17906817494650426	-0.00254756881080159	grijs.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	-0.043834990239779895	-0.14250242955924508	tsne.50
SCP	0.5175175398856772	0.38893915356487296	0.7430107633080159	0.3081103541127	0.2296864599651963	0.33257396271796713	grijs.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	0.13060292572180604	0.5896504555635523	tsne.50
kNN	0.5671767176717671	0.4713646144503916	0.7363000635727909	0.42097902097902096	0.32765151515151514	0.4715151515151515	grijs.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	0.21309090909090908	0.6586510263929619	tsne.50
DR	1.5127124632222628	1.775084819374626	1.1064354013896895	2.170212564197842	1.451481640561906	1.353301666991775	grijs.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.3675814007585692	3.201496242347974	tsne.50
SIL	-0.06501774690514864	0.04302298178942738	-0.23300543111444735	0.2349813747219253	-0.07415421980384054	-0.1305244195043798	grijs.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.11649342508251799	0.5773340115198247	tsne.50
SCP	0.5678208719601764	0.48899332986962935	0.7045060963678432	0.6341941301342523	0.3717113690489589	0.2798352354648593	grijs.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.11266755545203849	0.8310455927498238	tsne.50
kNN	0.5968196819681968	0.5153714963758952	0.7382072472981563	0.5895104895104895	0.40378787878787875	0.396969696969697	grijs.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.20363636363636364	0.7601173020527859	tsne.50
DR	1.5752442408663248	1.9787657198392696	0.9455798864996173	2.4280579001814155	1.5621271391720684	1.894584711489417	grijs.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	1.5296088915155932	3.512635790177506	tsne.50
SIL	-0.09995748439971572	0.06934512541778533	-0.3630386151273338	0.24672290273546682	-0.09090579948438621	0.17634377061097717	grijs.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.07172844482705475	0.5186769385990427	tsne.50
SCP	0.581647783387753	0.5116490832479142	0.7091196374844446	0.6445354234070042	0.3610737781939174	0.4367744453319618	grijs.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.13794219713505199	0.7804490179351053	tsne.50
kNN	0.5995799579957996	0.526432441377456	0.7374443738080102	0.6167832167832168	0.35189393939393937	0.5139393939393939	grijs.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.20363636363636364	0.7348973607038123	tsne.50
DR	1.3912065107953941	1.55290738115387	1.1249519454370556	1.62212773730245	1.4449639707265653	1.5946554900038863	grijs.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	1.3598185564001788	2.170926587053084	tsne.50
SIL	-0.04559529736133915	0.016518961732371117	-0.13997722995027942	0.04794683576965558	-0.0924797156085165	0.014992021454513315	grijs.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.10273818956201261	0.37137004829086634	tsne.50
SCP	0.5592351120872125	0.4504500923632498	0.7509429539197878	0.4277212061616019	0.283971858085711	0.4230306319545213	grijs.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.11782899680830414	0.6992049072495724	tsne.50
kNN	0.5849384938493849	0.49472107438016527	0.7483788938334393	0.5433566433566434	0.3450757575757576	0.4624242424242424	grijs.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.21454545454545454	0.6545454545454545	tsne.50
DR	1.1031013191413401	1.172372460708674	0.962582950491874	1.0962524337205555	1.2702942873409582	1.2635886151468152	grijs.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	1.0801700913539816	1.3613463861978594	tsne.50
SIL	-0.13508595785262859	-0.09459935086387676	-0.20848479508862675	-0.11682570307242571	-0.09493143530406456	0.010498861974232613	grijs.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	-0.17582263800700176	0.017969604314625586	tsne.50
SCP	0.38203066798597074	0.25587815436398864	0.5840876420142104	0.14450452745951295	0.2453373904340098	0.2908759794948703	grijs.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	0.06886620635500566	0.20159718042632263	tsne.50
kNN	0.44146414641464143	0.32699889545124144	0.6232676414494596	0.258041958041958	0.31856060606060604	0.3654545454545454	grijs.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	0.104	0.29266862170087976	tsne.50
DR	1.4684999123959053	1.6733274237447044	1.1558632653282896	1.8402664090841763	1.3333375760845394	1.7029066186433284	grijs.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	1.2504355344495188	2.7571551388783746	tsne.50
SIL	-0.07194695299443402	0.026804518149275643	-0.21288449400930157	0.24450252149401835	-0.18595479916226623	0.05089937600254413	grijs.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.24868996086569353	0.5129544654363527	tsne.50
SCP	0.5318207364493195	0.44664736290527063	0.6874295177967115	0.5360881049216007	0.27007955577305687	0.28061813417944503	grijs.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.09285435647045603	0.8128145082903537	tsne.50
kNN	0.5392139213921392	0.45825075193623577	0.6811188811188811	0.5181818181818182	0.33749999999999997	0.30727272727272725	grijs.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.1629090909090909	0.7425219941348974	tsne.50
DR	1.3843371772153203	1.511040829310923	1.1632098301440132	1.1942803504089905	1.3995479149764132	1.7762531422781285	grijs.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	1.3205983653325084	2.2123553727254848	tsne.50
SIL	-0.0746615245481264	-0.03840832189998662	-0.13438284922931687	-0.2518941021900134	-0.15623741124424934	0.10845026561837677	grijs.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.1795667991365417	0.3831809647818248	tsne.50
SCP	0.51867005623777	0.4350704717938198	0.6675337791652539	0.45237794749131566	0.2844642032351272	0.35701293015102975	grijs.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	0.1244754612506964	0.7245585094694957	tsne.50
kNN	0.5445544554455446	0.46164204075494397	0.6881118881118881	0.4643356643356643	0.35378787878787876	0.383030303030303	grijs.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	0.20727272727272728	0.6733137829912024	tsne.50
DR	1.4017673119495282	1.5360010453899777	1.1480574168566093	1.4717080405017982	1.5895373456456712	1.7228085215413642	grijs.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	1.2473192936158535	2.03657565417857	tsne.50
SIL	-0.08748098103132596	-4.433426994683842e-4	-0.24232578346364472	0.07670280276192706	-0.013115774510520588	0.07673366231675235	grijs.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	-0.2332380133904671	0.3325830500891427	tsne.50
SCP	0.5133087790164055	0.4353738673172231	0.6388242623470975	0.51277845640708275	0.39870026941888564	0.2909895409664064	grijs.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	0.1530532365044682	0.6178974382593981	tsne.50
kNN	0.5423942394239424	0.4577604786871649	0.6802288620470438	0.5230769230769231	0.42424242424242425	0.34545454545454546	grijs.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	0.20581818181818182	0.567741935483871	tsne.50
DR	1.027173333970608	1.0835907116810486	0.9249794243678294	1.138001095835082	1.1275823344363773	1.095926062349907	grijs.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	1.0491693087784764	1.1658860443186199	tsne.50
SIL	-0.13284918596364662	-0.08851779824973184	-0.2053909206736397	0.006423527677818439	-0.09320432320959873	-0.09402615208585653	grijs.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	-0.12289253729654356	-0.02201638391057095	tsne.50
SCP	0.34728685956812777	0.21771850052393982	0.5628706073112425	0.17292947745622916	0.18484034597679547	0.20759673025630668	grijs.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	0.06321207187288641	0.11486177027017876	tsne.50
kNN	0.40366036603660366	0.28186313678175845	0.6061029879211697	0.25104895104895103	0.24431818181818182	0.3406060606060606	grijs.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	0.09309090909090909	0.1560117302052786	tsne.50
DR	1.470936407980189	1.6088102555741965	1.2493032301864124	2.0467307394070056	1.342931095268428	1.1965921840791516	grijs.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.066991164033839	2.750313120470343	tsne.50
SIL	-0.02276156649008663	0.0032449007958074705	-0.05530826478918341	0.2824639272111221	-0.14216191853024054	-0.10366678603272461	grijs.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2646663657742175	0.30280881269008875	tsne.50
SCP	0.5463562460859981	0.45310677230822577	0.689924585626454	0.41328733967082665	0.3118297402456771	0.45299557143119146	grijs.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.07634054762902288	0.7742628492461826	tsne.50
kNN	0.5855045298344267	0.4947513727775129	0.7225974025974026	0.4189090909090909	0.3917748917748918	0.4827586206896552	grijs.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.1765151515151515	0.7759530791788856	tsne.50
DR	1.5848737676431945	1.825716904547106	1.2006828376875147	2.4830348004254863	1.372069330342375	1.3165549451563119	grijs.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.9744215872045401	3.607537926466408	tsne.50
SIL	-0.05080744236024316	0.01374576656269016	-0.1524024254516124	0.32727695823662506	-0.16850129069845818	-0.11628270890653133	grijs.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.40782808514633595	0.6002121513424538	tsne.50
SCP	0.5469414406003704	0.4518227952847004	0.6954302048383716	0.3971640893685509	0.2812142720129781	0.4819118936779361	grijs.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.06107452917208203	0.7941417826382836	tsne.50
kNN	0.58562949078413	0.4927927422966355	0.7305194805194805	0.4421818181818182	0.35064935064935066	0.5109717868338558	grijs.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.15	0.7724340175953079	tsne.50
DR	1.466277343206774	1.740417574279904	1.0101496314397054	1.5157405044720649	1.3493463244421715	1.7283386200158584	grijs.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.3469944388312216	3.491935926478402	tsne.50
SIL	-0.10125075599969087	0.026068784361476242	-0.3032544877608173	0.05977941959289318	-0.15018260818617013	0.11229806793443468	grijs.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.13960808889408075	0.5773804034825978	tsne.50
SCP	0.5852088103485441	0.4721567228301964	0.75768999163976	0.2789514682741525	0.313147402340012	0.50961971083506	grijs.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.12360984544987344	0.8499219184423205	tsne.50
kNN	0.6021243361449546	0.49857408745006077	0.7605194805194805	0.35563636363636364	0.36883116883116884	0.5504702194357367	grijs.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.1765151515151515	0.7794721407624633	tsne.50
DR	1.1919447044676887	1.250249511336579	1.0989191376936729	1.1939427400753084	1.170422336522186	1.1016865571555183	grijs.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	1.282900323442544	1.6536259731302447	tsne.50
SIL	-0.06282920887461578	-0.04715631804452442	-0.0779559824020028	-0.08174984709307144	-0.17558459313650326	-0.06273444976855086	grijs.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.04291999971323747	0.1580069638462193	tsne.50
SCP	0.4673036396864067	0.3355177036150708	0.6760727202191407	0.20092112117838534	0.2260676220546418	0.2412373350277904	grijs.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.13022895328861522	0.5385784699218511	tsne.50
kNN	0.5257731958762887	0.427130956795028	0.6824675324675324	0.3170909090909091	0.2961038961038961	0.4532915360501567	grijs.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.18333333333333332	0.6304985337243402	tsne.50
DR	1.4947835716346827	1.720660708090121	1.1099140443039583	1.9817500439479871	1.3992204816333664	1.331283384028615	grijs.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.9828373506318817	3.5189589439949174	tsne.50
SIL	-0.07963577257369014	-0.008375229606369172	-0.19207321820402587	0.16082978293827685	-0.22340374344032699	-0.03897865058523315	grijs.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3806037494832065	0.6239782011363006	tsne.50
SCP	0.5722885026106614	0.46286818986338696	0.7427058649216918	0.4517917039568914	0.32704586173146877	0.47083475038360334	grijs.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.06536472655564486	0.7194662316310217	tsne.50
kNN	0.6048734770384254	0.511094574378779	0.7493506493506493	0.4254545454545454	0.40086580086580087	0.5191222570532915	grijs.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.22045454545454546	0.7513196480938417	tsne.50
DR	1.4628652968305451	1.6760872014807648	1.1106756268838547	1.9194810827158	1.2795227310605333	1.4199374665501463	grijs.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.9771500057635127	3.3497562959107428	tsne.50
SIL	-0.09750352745207891	-0.012442544478315736	-0.22859515933292573	0.19268859381451525	-0.24132137638388318	-0.053274507333086515	grijs.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.36596812002061474	0.6218153023861005	tsne.50
SCP	0.5579163233996962	0.44658001715262835	0.7351812650659414	0.4363907717401119	0.2779412016640712	0.4179166422177103	grijs.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.06402375381336863	0.7480264684145667	tsne.50
kNN	0.5967510153077163	0.5013961568650112	0.7445454545454545	0.4567272727272727	0.3917748917748918	0.49404388714733544	grijs.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.19166666666666665	0.7296187683284457	tsne.50
DR	1.4484143669364244	1.6702076708097833	1.0798813735061055	1.8560855455338272	1.3897094716781018	1.7053282373149488	grijs.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.0881071635588475	2.9021342332668696	tsne.50
SIL	-0.10750012322856457	-0.004364196845796825	-0.26901207592105786	0.1600918081806399	-0.228172790931497	0.12297547835013829	grijs.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.36684621931882994	0.5547786185658257	tsne.50
SCP	0.5530340736084294	0.426863254596555	0.7537186825340416	0.24705483472385398	0.21837410678512015	0.4513496326144018	grijs.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.09086760459731531	0.7998146663245971	tsne.50
kNN	0.5819431427678851	0.4948751057371747	0.721038961038961	0.40727272727272723	0.35238095238095235	0.5203761755485893	grijs.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.2409090909090909	0.7272727272727273	tsne.50
DR	1.2758011890298122	1.3134908454606613	1.21137962950246	1.474520810207197	1.280117900937081	1.3227673310539017	grijs.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	1.0971668929618146	1.4949925081015139	tsne.50
SIL	-0.06333410584052664	-0.053473719280009775	-0.06881968157369248	0.10519423657821299	-0.17408157249482253	0.012337123867969526	grijs.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.2268527489527588	0.031380326895032645	tsne.50
SCP	0.4642583626644455	0.3386209908717506	0.6609070122847656	0.29497571885473783	0.2629601491770148	0.27848406909699913	grijs.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.06984632792230712	0.46455266789467925	tsne.50
kNN	0.5205248359887535	0.41521844216838655	0.6824675324675324	0.31345454545454543	0.3398268398268398	0.477115987460815	grijs.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.15	0.5284457478005865	tsne.50
DR	1.4694360352835485	1.7832113207490465	0.9750141097293735	2.226684578517909	1.3575526381439158	1.4720711684361671	grijs.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.0374252404429576	3.630520189223956	tsne.50
SIL	-0.1260723228986094	0.010348471002524305	-0.33307642110136065	0.29116353424994085	-0.2089264679371837	0.021583659858358348	grijs.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.35435447660097236	0.6457009975463633	tsne.50
SCP	0.5365366310161844	0.43552913076862987	0.6963592644673926	0.4011021599553196	0.3589092464276646	0.3030744921388105	grijs.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.06675933789211139	0.7869702837304806	tsne.50
kNN	0.579530403371463	0.4821197402460271	0.7384615384615385	0.43776223776223777	0.37872340425531914	0.42727272727272725	grijs.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.13454545454545455	0.7759530791788856	tsne.50
DR	1.5535200285276594	1.8377122221178424	1.1150293887612175	2.358481567880729	1.4578463025120045	1.4938011174218193	grijs.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	1.2623413538647477	3.338773602266536	tsne.50
SIL	-0.07256625563893962	0.04598722869941473	-0.2517700921150736	0.2744669803226889	-0.1377945509514482	0.020308698028316814	grijs.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.22116216511704595	0.5918745020290505	tsne.50
SCP	0.5692180656695206	0.4592711924710463	0.7500342409982234	0.45608358359261153	0.3605168578218631	0.386883590968761	grijs.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.10423152923973344	0.6978773522050855	tsne.50
kNN	0.5965081276339554	0.4964515233108232	0.7580419580419581	0.4433566433566433	0.42321083172147	0.42363636363636364	grijs.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.20436363636363636	0.726099706744868	tsne.50
DR	1.3966748877974071	1.5538814334016484	1.1319911113463144	1.3583126133092192	1.402718351906074	1.6683126302112212	grijs.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	1.3321254837361158	2.4298284099009453	tsne.50
SIL	-0.08444703888869473	-0.024552026871949698	-0.18301969380120162	-0.12089195175770841	-0.1296163128511866	0.02619108100426324	grijs.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.17624488122768733	0.43626959740182253	tsne.50
SCP	0.5251794661059251	0.4148387115315518	0.7056083624435467	0.1941268022415196	0.2954815243754177	0.4763335493096211	grijs.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.14411250067432294	0.6733695301448827	tsne.50
kNN	0.5676700782661047	0.4703323978005453	0.733121424030515	0.42657342657342656	0.3508704061895551	0.4666666666666667	grijs.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.19490909090909092	0.6498533724340175	tsne.50
DR	1.1105650889031786	1.1565088639958279	1.0323600737282084	1.2338179890760677	1.1701837265502966	1.0723965383733045	grijs.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	1.13762887551241	1.2926659807346805	tsne.50
SIL	-0.08156267107817154	-0.0716241159790778	-0.09515168084943447	0.01032637547002633	-0.0897573088709899	-0.11906617439488076	grijs.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.11930496775473533	-0.016790939474452628	tsne.50
SCP	0.44216158587697296	0.31467481253047813	0.6370039264861718	0.2035313679163847	0.33223537022878247	0.24766822385004172	grijs.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	0.06526613708381614	0.40234384961767206	tsne.50
kNN	0.5015653220951234	0.4002881210218828	0.6589955499046408	0.2986013986013986	0.37756286266924566	0.44181818181818183	grijs.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	0.14909090909090908	0.4756598240469208	tsne.50
DR	1.5492764881332806	1.7443602383055403	1.2646100790760924	2.1355650189013504	1.2844760764361123	1.3422869527537393	grijs.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	1.2552900293184803	3.183933273347467	tsne.50
SIL	-0.0027799860106607985	0.04087200032546592	-0.05160115930467923	0.24025535905354986	-0.19539777393682828	-0.050364115551577306	grijs.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.17283428421579594	0.4751739759081264	tsne.50
SCP	0.5730581997789007	0.46613385439182153	0.7548114569712483	0.3909086827021295	0.23731766306689012	0.4972098685688475	grijs.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.08812578359289698	0.8284296714489168	tsne.50
kNN	0.5901489814533293	0.49334019646043104	0.7507946598855689	0.3972027972027972	0.3231404958677686	0.4890909090909091	grijs.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.1869090909090909	0.8129032258064516	tsne.50
DR	1.4863213354955347	1.7539045614267528	1.051525991434261	2.0500868113330024	1.4779639331623005	1.5108145085758398	grijs.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	1.1732271197862352	3.2598090042688783	tsne.50
SIL	-0.06852241145780272	0.04373965469398248	-0.25208336439286716	0.22548090101767657	-0.04925208658388803	0.014913517978261525	grijs.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.23202586028242606	0.555404820427138	tsne.50
SCP	0.5615147852202164	0.4643140447946843	0.7144623789324467	0.38329915232443534	0.3408764443407449	0.45887746263642337	grijs.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.0908830905952823	0.7974857399387731	tsne.50
kNN	0.5883855275159623	0.49208271298593875	0.737190082644628	0.4048951048951049	0.39917355371900826	0.48363636363636364	grijs.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.1410909090909091	0.7865102639296188	tsne.50
DR	1.4715658672525094	1.6506462960067285	1.1665378751065487	1.4370081372921844	1.4429321366025805	1.637496596747197	grijs.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	1.2683065422183502	2.951596488073511	tsne.50
SIL	-0.056442428298220396	0.01090219061479735	-0.17273389693010505	0.023484714063905184	-0.05293832758825153	-0.011027041802007954	grijs.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.20611628796939152	0.48474398391463497	tsne.50
SCP	0.5379944920468251	0.42682142641799536	0.7164228972305121	0.2563655984244342	0.26638328031937614	0.4362162034576522	grijs.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.08545585502264069	0.8000847240533568	tsne.50
kNN	0.5869869261173609	0.48461579476242234	0.7527018436109345	0.34055944055944054	0.328099173553719	0.4909090909090909	grijs.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.16727272727272727	0.8281524926686217	tsne.50
DR	1.1375034185822852	1.1778350116086975	1.0330349275881363	1.1198515817371801	1.4785112520020214	1.0671355922919903	grijs.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	1.2029924446723554	1.1654842713605016	tsne.50
SIL	-0.11111260226887196	-0.0904729138965804	-0.17032485486181798	-0.09979768381152698	0.08108475764385478	-0.14441819795757674	grijs.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	-0.1640281974182546	-0.04535330697416086	tsne.50
SCP	0.438035722399576	0.2996483131879831	0.6552892618999	0.15806942798652407	0.25812623796312223	0.11704239507235864	grijs.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.10042569113267072	0.5089368650733228	tsne.50
kNN	0.5242930982061417	0.4295433833029141	0.677177368086459	0.33706293706293705	0.3371900826446281	0.4036363636363636	grijs.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.21163636363636362	0.6105571847507332	tsne.50
DR	1.6193293602928116	1.9073021848435299	1.1838006660978002	2.403612214228363	1.3531459708399491	1.5010625948714218	grijs.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	1.2060293685342676	3.796162294489378	tsne.50
SIL	-0.038615137742154304	0.0633506474749697	-0.1831782516178087	0.2839578034548314	-0.19812165739609663	0.053555399885935405	grijs.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2059572548759039	0.6298478453988606	tsne.50
SCP	0.5858428693291197	0.4810145859634196	0.7615970617907417	0.4501383519309718	0.2833794623889708	0.4683081441656595	grijs.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.09424984793140738	0.8284146475727664	tsne.50
kNN	0.5942839768926725	0.5046420259440787	0.7412587412587412	0.45664335664335665	0.35619834710743803	0.48484848484848486	grijs.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.176	0.8129032258064516	tsne.50
DR	1.583296708537763	1.8451646054360658	1.1380179028563622	1.9125603793958472	1.5705181075215606	1.3775677306866014	grijs.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	1.1215452747240249	3.9507782374319986	tsne.50
SIL	-0.044966974140861565	0.03443917878052011	-0.18573946712764167	0.15301934362236186	-0.020827194416382637	-0.08279495467165389	grijs.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.3175105146424412	0.6604878599188782	tsne.50
SCP	0.5732307466077255	0.4666138296390696	0.7484376970124441	0.4571223604884364	0.3035538677734728	0.3912431347191788	grijs.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.08142441440742242	0.8179015034334632	tsne.50
kNN	0.6124049863180298	0.5202632711049133	0.7607120152574698	0.4643356643356643	0.3830578512396694	0.5096969696969696	grijs.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.16799999999999998	0.8357771260997068	tsne.50
DR	1.374066419362452	1.5780308419752787	1.0535808122568044	1.543995087141982	1.2213453278437831	1.5215013306540224	grijs.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	1.2174901143993389	2.9102723795557415	tsne.50
SIL	-0.08980498480883768	0.004920277318839219	-0.23068199079650947	0.017280275579832218	-0.22287180330076597	0.14501904318802764	grijs.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.19971246567660755	0.5204886049190585	tsne.50
SCP	0.5850390908276059	0.4782678069516034	0.7627511514399524	0.4614502910372886	0.30275407724181275	0.4443500652478357	grijs.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.10724239675467287	0.7910588599880584	tsne.50
kNN	0.5934326543022195	0.5050554359293362	0.7384615384615385	0.4643356643356643	0.3776859504132231	0.4515151515151515	grijs.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.22472727272727272	0.7736070381231671	tsne.50
DR	1.1091974312893216	1.148420754005392	1.0483618921802635	1.3712290942535095	1.223836209926853	0.9630621183442298	grijs.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	1.2439038921870957	1.0401313171404003	tsne.50
