measure	globqual	meanclassqual	classqual_staal_3	classqual_staal_1	classqual_staal_1b	classqual_staal_5	model	technique
kNN	0.7808517064331018	0.5993879097300608	0.6274268104776579	0.8635514018691589	0.1902097902097902	0.7163636363636363	staal.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.5056838096661438	1.9569736587337623	1.9508573750978062	1.270431381061308	1.4305810750100973	3.1760248037658374	staal.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.06906776594118434	0.07384917499360891	-0.042821285120343465	-0.11558749477929757	0.16715002076884553	0.28665545910523116	staal.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.7596068705860766	0.564872018185546	0.6152322200116732	0.8432185127782078	0.06067738405034919	0.7403599559019537	staal.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7882814859559045	0.6129304683383568	0.6582434514637905	0.8640611724723875	0.206993006993007	0.7224242424242424	staal.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.39229956072147	1.7094412058233976	1.8734053250729248	1.1885486665382519	1.2176617582810925	2.5581490734013212	staal.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.047016246088350956	0.06218470689606289	0.10298867831289425	-0.11232703290052032	0.030697392460607424	0.2273797897112702	staal.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.7560146748391805	0.5607857621477454	0.6330746101577189	0.8348228531165314	0.03587960970039016	0.7393659756163412	staal.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.7754152823920266	0.5878690787537612	0.6372881355932203	0.8558198810535259	0.11048951048951049	0.7478787878787879	staal.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.243040975657072	1.5541275998676516	1.3118927732643686	1.1342627716796267	1.266947953579202	2.503406900947409	staal.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.08781908203568121	0.03220610253599922	-0.12062988892936988	-0.11531461348117228	0.05529332462722081	0.3094755879273182	staal.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.7023083500613956	0.49142633168640204	0.4775920443166499	0.8089303156452889	0.04097464802457296	0.6382083187590962	staal.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN	0.7293868921775898	0.5355905045901878	0.5328197226502311	0.824553950722175	0.06013986013986014	0.7248484848484849	staal.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.4575629168466895	1.9312590585242888	1.92339431972642	1.210293378091774	1.3134189244146253	3.277929611864336	staal.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.05743226115627725	0.0653820542518621	-0.05016586793310592	-0.0949479049011116	0.05405129938665482	0.35259069045501107	staal.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.761274252078337	0.5475664516801082	0.6280855944131096	0.8479845588725313	0.04756529751881254	0.6666303559159793	staal.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7644216248867411	0.5680543552228963	0.5944530046224962	0.8554800339847068	0.1944055944055944	0.6278787878787878	staal.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.4760730293867819	2.2128050459464212	1.857945753804052	1.1685614224048677	1.3818285686554403	4.442884438921325	staal.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.10084234824678247	0.08452172192507962	-0.14679656217179693	-0.14454748158971578	0.10042628293689954	0.5290046485249317	staal.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.7334491876244104	0.5217248117626405	0.5966604197259618	0.8207075590115274	0.05457297102358752	0.6149582972894851	staal.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7627906976744185	0.5776492286424173	0.5919876733436056	0.8506372132540356	0.1916083916083916	0.6763636363636364	staal.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.3856545427141784	2.2075754441266726	1.6001007273176588	1.0893014120770264	1.2739611479689528	4.866938489143053	staal.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.10917342671792268	0.09224135489163093	-0.11348784795355377	-0.1673973087723023	0.045076489974029535	0.6047740863183503	staal.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.726519311811385	0.5390333444752722	0.5144404892542747	0.8230347719625006	0.039494480507576944	0.7791636361767367	staal.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.7693144065237089	0.6367612729421694	0.596302003081664	0.8433305012744265	0.351048951048951	0.7563636363636363	staal.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.088102375787311	1.3306481522226812	1.2916978540267414	0.9704902787702906	1.1411725369223522	1.9192319391713406	staal.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.12393979456430428	-0.009393490452294477	-0.050106279078446725	-0.17375488379940038	-0.019814709407205897	0.2061019104758751	staal.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.6700181491668957	0.4100651005548626	0.38844970163723264	0.8043166060041376	0.039617300458880726	0.4078767941191996	staal.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6999697976442162	0.4931704714842684	0.45115562403697995	0.8111299915038233	0.08251748251748252	0.6278787878787878	staal.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.5402049981197903	2.2155046186314498	1.9985013994918674	1.2355824275589051	1.2987097770137366	4.329224870461291	staal.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.02464437267275457	0.09662702181415314	-0.013568689274795539	-0.06339904408272941	-0.011964915943063361	0.47544073655720087	staal.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.7660821381459739	0.5502176609592467	0.6024449242666835	0.863320497294784	0.061847926015588	0.6732572962599316	staal.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7717971797179718	0.5823979220096681	0.6224961479198767	0.8583509513742071	0.14935064935064934	0.6993939393939393	staal.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.5514061142847841	2.2551126292714967	2.1071935987585952	1.2182147598674538	1.5901754468691591	4.1048667115907795	staal.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.03525051980299725	0.13127124580172111	0.007175896318180722	-0.09357912831147358	0.15709602411667103	0.4543921910835063	staal.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.7864479367877123	0.6053031852167965	0.6386538283479167	0.8699562598337106	0.11648668038142447	0.7961159723041343	staal.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7822982298229822	0.6136520961629357	0.637904468412943	0.8620718816067653	0.2649350649350649	0.6896969696969697	staal.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.3189376371010864	2.0082567768027997	1.7293784949294082	1.0209713829504805	1.144232933528848	4.138444295802461	staal.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.1429187058895045	0.07431404705976066	-0.005181323619871137	-0.23816385228120998	-0.09753798741081517	0.6381393515509389	staal.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.7247751959048885	0.5490782123904463	0.5487518629458066	0.8127954244886119	0.04197525158343287	0.7927903105439338	staal.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.7375337533753376	0.5673614146988211	0.5587057010785824	0.8252854122621565	0.20909090909090908	0.6763636363636364	staal.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0789075269995663	1.3760761812642326	1.2752807455492758	0.9462597147739963	1.0198859539527827	2.262878310780876	staal.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.163693491087275	-6.345484796129574e-4	0.019523071742311195	-0.2532086990467206	-0.22166976201488822	0.4528171954008458	staal.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.6793638206052101	0.44287159567370005	0.37903199154464323	0.8131360657296796	0.02967887094358117	0.5496394544768962	staal.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.7063306330633063	0.500034118423949	0.46533127889060094	0.8181818181818181	0.09480519480519481	0.6218181818181818	staal.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.3007458373671037	1.6569524865603464	1.6207184317048786	1.122659598986116	1.3958047888776381	2.4886271266727533	staal.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.031765522388016554	0.07110347607348899	0.11268903795758758	2.148851494830938e-4	-0.1312916111320597	0.302801592318945	staal.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.8065431150657753	0.6060044798795104	0.7474449847739361	0.8728983185541119	0.05939033840269009	0.7442842777873037	staal.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.8050909090909091	0.6491281695148966	0.6822804314329738	0.8746052069995732	0.3062937062937063	0.7333333333333333	staal.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.5973355146564905	2.096364318924226	2.118655240948856	1.3300223481041402	1.573230132437916	3.363549554205992	staal.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.05214332375505382	0.08502569590283635	-0.014322954212373428	-0.09970933561124275	0.18594022215791636	0.2681948512770452	staal.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.8138877140183839	0.622840448503792	0.760950017426913	0.8763278185272292	0.09941076994395112	0.7546731881170748	staal.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.8112121212121212	0.6487818467837565	0.7112480739599384	0.8771660264618011	0.26853146853146853	0.7381818181818182	staal.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.4824938252838915	2.35924317644733	1.3133431217104927	1.2578671081825268	1.8256138885371644	5.040148587359135	staal.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.10976715605489334	0.1293142848065884	-0.3389032861954382	-0.12669571286945336	0.3457540820561315	0.6371020562351137	staal.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.8293619881159265	0.6313838649010243	0.7778171871788735	0.8932942733879627	0.08532891298527591	0.7690950860519851	staal.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.8369090909090909	0.6712823016881264	0.7765793528505393	0.8947503201024327	0.2671328671328671	0.7466666666666667	staal.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.1594854068036564	1.562574687514258	1.358253848261816	0.9935392989361342	1.1964048613165177	2.702100741542564	staal.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.08479677881976135	0.04438872472693035	-0.0018728699315637802	-0.1423040908252781	-0.07812956542482191	0.39986142508938516	staal.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.7893948993810666	0.5756456834393748	0.6310290824966621	0.8818693835504334	0.047844382440730186	0.7418398852696737	staal.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN	0.7686060606060606	0.5799719100029437	0.6123266563944529	0.853947930004268	0.12027972027972027	0.7333333333333333	staal.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.441038055597615	1.6606156159444732	2.036241895604201	1.2415884471880398	1.3773381136003406	1.9872940073853114	staal.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.003037935077637849	0.08324249462300307	0.16907607433085112	-0.05690950938475227	0.12721678323266392	0.09358663031324951	staal.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.7674383751323665	0.5447545768245825	0.6684009034196945	0.8497828539356971	0.060203449749806355	0.6006311001931323	staal.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7766060606060606	0.587960776392383	0.6693374422187981	0.8516431924882629	0.186013986013986	0.6448484848484849	staal.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.4892138851506582	1.7821026769716406	2.0826132850880823	1.2697289462139283	1.601655483667188	2.1744129929173637	staal.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.015509369638800308	0.09694696534515804	0.11390076841381609	-0.028621186068181266	0.2543229988887036	0.04818528014629377	staal.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.7696357645021068	0.5071881894209518	0.7252544812784241	0.8521369815418772	0.0874407680837022	0.36392052677980385	staal.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7931515151515152	0.6150280426981309	0.6955315870570108	0.8635083226632522	0.2671328671328671	0.6339393939393939	staal.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.508513841904215	1.8055471358906725	1.975346789240769	1.310800054981955	1.116172597598362	2.8198691017416038	staal.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.028339846588712716	0.07330376626507548	0.11112792984010957	-0.005549510569557334	-0.15645109025840923	0.3440877360481589	staal.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.7946336734521732	0.5517397637610502	0.7079062819698031	0.8797762798364707	0.02893180215179423	0.5903446910861325	staal.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.8103030303030303	0.6102688637852162	0.7309707241910631	0.8819462227912932	0.15664335664335666	0.6715151515151515	staal.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.3024126207607198	1.520053347773452	1.6517996020333339	1.1569869645817492	1.121008057422097	2.1504187670566277	staal.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.023805966070475224	0.03265807231845291	0.09555380868074277	-0.06825659595509724	-0.10458212845341437	0.20791720500158048	staal.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.7097210301868947	0.4197011991652142	0.5986776493639825	0.8154161299449545	0.029986597480333395	0.23472441987158638	staal.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.7417575757575757	0.5256994370314971	0.5864406779661017	0.8354246692274861	0.11608391608391608	0.5648484848484848	staal.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.3412352120659121	1.6508981053572762	2.033547600975231	1.0965899030880528	1.4536921259859177	2.0197627913799034	staal.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.012930620908445989	0.09252736559017538	0.28059287448759895	-0.10892807218064965	0.030092111994082765	0.16835254805966945	staal.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.7535050814674557	0.5662974635107265	0.6137232147101028	0.8370545573171575	0.0805410366805597	0.7338710453350862	staal.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7581758175817581	0.585448684149906	0.6385208012326656	0.8334038054968287	0.17532467532467533	0.6945454545454546	staal.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.579918826580586	2.220381633949874	2.1605707679060195	1.259654308554273	1.5034690817944005	3.9578323775448028	staal.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.014069026480873967	0.18140447207211466	0.13696495812804363	-0.06224857861264861	0.19809573572626513	0.45280577304679853	staal.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.7914960843927504	0.6113781861033885	0.6823544560754586	0.865900117999236	0.06299726236733583	0.8342609079715231	staal.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.799039903990399	0.6325163169506882	0.6964560862865947	0.8684143763213531	0.16883116883116883	0.7963636363636364	staal.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.6280424162598344	2.3525847662386363	2.0893130227398498	1.3079691644586513	1.3818397398720124	4.631217137884032	staal.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.03400150497399079	0.1505686766337063	0.02785307497021292	5.836395931334899e-4	0.07392780821923342	0.49991018375224533	staal.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.7631730287104944	0.5754969134912137	0.6412304157858262	0.8429019905499049	0.082923514750331	0.7349317328787925	staal.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.7771377137713771	0.5946092890160687	0.6594761171032357	0.8545454545454545	0.12987012987012986	0.7345454545454545	staal.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.2594807371378425	1.610048125554495	1.3323093299311781	1.1373100022013949	1.0638351377541952	2.9067380323312118	staal.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.010633144259017829	0.04702120795344111	-0.06260583794005115	-0.01718840961268817	-0.1492236042110157	0.41710268357751945	staal.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.6879601641739801	0.47915370128921936	0.4568614984435269	0.7981767750582501	0.03455327580240977	0.6270232558526906	staal.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.7126312631263126	0.5130506000371984	0.48073959938366717	0.8203805496828752	0.08441558441558442	0.6666666666666666	staal.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.3207264341465073	1.6929697168951185	1.7405109395054685	1.1164534717040973	1.271249146375496	2.643665309995412	staal.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.042777175283022356	0.042836169409439954	-0.05718374250083308	-0.06476781908329764	0.0620057886259879	0.23129045059590264	staal.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.7703772555212132	0.5840185849978055	0.693077208269795	0.8397537775708181	0.0629593549753467	0.740283999175262	staal.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7873387338733874	0.6076996554883823	0.6674884437596302	0.8646088794926005	0.18961038961038962	0.7090909090909091	staal.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.6621030885439851	2.1528990821476106	2.606656432162973	1.3060185193034481	1.4532959758895407	3.24562540123448	staal.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.00678460704302823	0.1127054914759812	0.14487858415647958	-0.05476716223277837	0.1278188108507475	0.23289173312947611	staal.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.8162311585906323	0.6138762965478882	0.7396190212744385	0.8901342644555897	0.08462656710493248	0.7411253333565924	staal.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.827962796279628	0.659551964262252	0.775346687211094	0.8871035940803382	0.23636363636363636	0.7393939393939394	staal.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.6038139927350652	2.379351285648946	2.3919738001057866	1.195882330439347	1.2287506327360584	4.700798379314593	staal.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.0023497033529859984	0.10275681383611257	0.1841586237979374	-0.07562670166898196	-0.14499194056563358	0.4474872737811284	staal.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.7933986523891693	0.588589593630272	0.694541477216961	0.8728065103669856	0.03671101484141811	0.7502993720957233	staal.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.8167416741674167	0.6365837296326062	0.7044684129429892	0.8925158562367864	0.22207792207792207	0.7272727272727273	staal.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.3138617281146105	1.8375157982183785	1.6575771634961205	1.081336513296927	1.3515421275903827	3.259607388490084	staal.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.09799637885844137	0.12695440451633042	0.11774534189369538	-0.21180187354334698	0.13058739974075803	0.47128674997421527	staal.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.7320350474541559	0.5474575188094777	0.5569699242065036	0.8225706606466944	0.06164054438445045	0.7486489460002621	staal.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN	0.7674167416741674	0.582236347937964	0.6468412942989215	0.8461733615221987	0.10259740259740259	0.7333333333333333	staal.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.413604449384466	2.324817225941352	1.927558524596012	1.0257405372665798	1.127567928528399	5.218401913374418	staal.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.08783334320174856	0.07845928740767444	0.008896658733344808	-0.1598320264554855	-0.2538920722396498	0.7186645895924882	staal.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.7971563562243826	0.6278231441874145	0.7146267981048925	0.8623459391118584	0.043779654243881465	0.8905401852890255	staal.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.8066606660666067	0.6600834148114401	0.6770416024653313	0.8762790697674419	0.23246753246753246	0.8545454545454545	staal.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.3267559112681009	1.5586291930084963	1.98317364653817	1.1120027183318235	1.1708945803194404	1.9684458268445515	staal.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.02297034207997482	0.0783788425358884	0.3172096612436061	-0.12869425608294846	-0.11888191948534943	0.24388188446824535	staal.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.7534408582632619	0.46463474723098763	0.6775619848959804	0.8532113645133426	0.04050501818254401	0.28726062133208347	staal.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.775997599759976	0.5943613054925629	0.6798151001540832	0.8486257928118394	0.17142857142857143	0.6775757575757576	staal.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.4651820604371755	2.4812128692216153	1.9266957008214878	1.0572631784445163	1.1498543658815235	5.791038231738934	staal.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.0670384980474596	0.12977405564252723	0.12283602042584393	-0.16787242549201253	-0.07059195273348157	0.6347245803697591	staal.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.7327338234578025	0.5599784132157059	0.5693297015249231	0.8170726462921909	0.04539241076300065	0.8081188942827089	staal.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.7548154815481548	0.601095168134979	0.585824345146379	0.8351797040169133	0.16883116883116883	0.8145454545454546	staal.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.1062002924682492	1.4022610298730722	1.3793846827737488	0.9571626661536757	1.08243244728488	2.1900643232799846	staal.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.12437442731601071	0.026874886792150356	0.03440490406925582	-0.20420705121697982	-0.029649780068440847	0.3069514743847663	staal.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.6768580260014172	0.4803370154367358	0.488915756685399	0.7739559195845535	0.035716258842975454	0.6227601266340153	staal.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6958895889588959	0.5027469981076603	0.48597842835130967	0.7968710359408033	0.06753246753246753	0.6606060606060606	staal.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.479919732625248	2.4437783054881677	1.86666484444928	1.1046685778875205	1.277988077112322	5.5257917225035476	staal.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.1442129823233495	0.12081521544782292	-0.021401382929778348	-0.24993167180234147	0.017451361465739015	0.7371425550576725	staal.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.7644887455558741	0.5885619455140753	0.611608612602555	0.8473380289275578	0.05201156743864448	0.8432895730875437	staal.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7677167716771677	0.6193467930046567	0.6141756548536209	0.8432980972515857	0.22597402597402597	0.793939393939394	staal.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.3933776036330747	1.96361676955897	1.8381240203654556	1.1245774094581305	1.4165310604226962	3.475234587989598	staal.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.06802317203795721	0.12677222470946864	0.07004228953900703	-0.15605585530428856	0.08804428892774925	0.5050581756754068	staal.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.7624168327791475	0.5898417579278095	0.5687728935889816	0.8533872455648072	0.08166157446347826	0.8555453180939708	staal.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7716171617161716	0.619104807293613	0.6218798151001541	0.8475264270613108	0.21428571428571427	0.7927272727272727	staal.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.4904764913791335	2.076026998372196	2.1702517838023816	1.1634266338061963	1.123648262998391	3.846781312881816	staal.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.007276702316131187	0.11337441017504715	0.1999399958454499	-0.08962309511964611	-0.11995379443884972	0.46313453441323454	staal.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.7671563420281308	0.5864128762672437	0.6555633664754692	0.8422992570111696	0.041040468665548016	0.8067484129167879	staal.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.7716771677167716	0.6007255732048794	0.6449922958397535	0.8477801268498942	0.16103896103896104	0.749090909090909	staal.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.068849302588798	1.2733489190696208	1.1080740578731425	0.9987748529014782	1.0498255864853363	1.9367211790185261	staal.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
