measure	globqual	meanclassqual	classqual_hemels_1	classqual_hemels_2	model	technique
kNN	0.6794027228809837	0.679071367884452	0.6888700084961767	0.6692727272727272	hemels.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0153432685597137	1.0165504773927392	0.9808515876161307	1.0522493671693476	hemels.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.011950580382502074	0.013081348229118868	-0.020357072377977768	0.0465197688362155	hemels.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.719567397873605	0.7191502955701785	0.7314846065429345	0.7068159845974226	hemels.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6825647782169522	0.6822192013593882	0.6924384027187765	0.6719999999999999	hemels.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0982658736516815	1.1016961942385792	1.0002567140260294	1.203135674451129	hemels.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.06398823697796953	0.06675366865333189	-0.01502409660381208	0.14853143391047585	hemels.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.51661591927155	0.5167579059593829	0.5125591567620389	0.5209566551567268	hemels.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5756697408871322	0.5756864910790145	0.5751911639762107	0.5761818181818181	hemels.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.2566177627624762	1.2573160439902025	1.2417210965709853	1.2729109914094194	hemels.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.158924882556971	0.15865802956093528	0.16461774647239952	0.152698312649471	hemels.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.72310553487293	0.7222227509617012	0.7419382583124778	0.7025072436109245	hemels.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7170511080958842	0.716555735930736	0.7276190476190476	0.7054924242424242	hemels.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.3062171781687881	1.304588340377041	1.3409657177260594	1.2682109630280225	hemels.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.17470551152796074	0.17323921846693763	0.20598643016312038	0.14049200677075488	hemels.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6747825579216943	0.675268140693613	0.6644234587874308	0.686112822599795	hemels.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6965174129353233	0.6961715367965369	0.7038961038961039	0.6884469696969697	hemels.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2474661841760601	1.2477139793907064	1.242179886263609	1.2532480725178035	hemels.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.15301584557807169	0.15284053675235493	0.15675576719336207	0.14892530631134782	hemels.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7383060631688112	0.7373416776567446	0.7588796207595658	0.7158037345539234	hemels.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7103573043871552	0.7100838744588744	0.7161904761904762	0.7039772727272727	hemels.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1909976421977444	1.189016794217924	1.233255732433911	1.144777856001937	hemels.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.12389825187416866	0.12241851348788636	0.15546600411485773	0.089371022860915	hemels.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7020286378008803	0.7020633489944087	0.7012881323389423	0.7028385656498751	hemels.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6931705110809588	0.6931547619047619	0.6935064935064935	0.6928030303030303	hemels.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.2642260191176462	1.2626185780003956	1.2985180962856635	1.2267190597151276	hemels.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.15631924583960163	0.1548176286576359	0.18835374572153712	0.1212815115937347	hemels.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6993114801986451	0.697809149464677	0.7313612025232955	0.6642570964060586	hemels.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7147896879240163	0.7142613636363636	0.7260606060606061	0.7024621212121211	hemels.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1499451362920095	1.1451975458970116	1.2512270647186259	1.0391680270753976	hemels.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.09676160460512327	0.09273564132748346	0.18264882119477255	0.002822461460194389	hemels.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6956874339343024	0.6952917978549482	0.7041276702938593	0.6864559254160372	hemels.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6966078697421981	0.6966720779220779	0.6952380952380952	0.6981060606060606	hemels.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1358659595172802	1.1382999374895397	1.0839410961090772	1.1926587788700023	hemels.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.08438351187853799	0.08569023887016679	0.056506669390456815	0.11487380834987676	hemels.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6422780350261131	0.6421795128889847	0.6443798406181872	0.6399791851597821	hemels.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6521935775667119	0.6522213203463203	0.6516017316017316	0.6528409090909091	hemels.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1382254647129213	1.1335558881444623	1.2378430981733781	1.0292686781155467	hemels.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.08900394424539253	0.08541828124889703	0.16549808817062978	0.005338474327164284	hemels.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6570041731777178	0.6564562658601523	0.6686928626191161	0.6442196691011883	hemels.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6663048394391677	0.6653869047619048	0.6858874458874459	0.6448863636363636	hemels.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.0530927465080886	1.0523065935077511	1.0755542608034374	1.029058926212065	hemels.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.0418613719335192	0.0411377579649084	0.06253605675097064	0.019739459178846154	hemels.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6912103692126333	0.690544610173774	0.7102320560371869	0.6708571643103611	hemels.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7106719367588933	0.7105488530161428	0.7141886151231945	0.7069090909090909	hemels.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.2117339194849897	1.2086044557701143	1.3011471684814242	1.1160617430588045	hemels.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.13154736651336085	0.1290028249880457	0.20424855295093752	0.053757097025153834	hemels.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6848046345149411	0.6844188699425028	0.695826479441752	0.6730112604432535	hemels.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.703030303030303	0.7027051826677995	0.7123194562446898	0.6930909090909091	hemels.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1468874608695234	1.1471406807511628	1.139652607108397	1.1546287543939289	hemels.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.09428140785121357	0.09406557704020041	0.10044800245158955	0.08768315162881127	hemels.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7096672335242074	0.7099428936011838	0.7017912313248804	0.7180945558774873	hemels.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6925779534475186	0.6927077315208157	0.6888700084961767	0.6965454545454546	hemels.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1483484405149555	1.1449838107417794	1.2444807197485563	1.0454869017350026	hemels.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.09625238018074822	0.09366538489134094	0.1701665313066703	0.017164238476011562	hemels.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6693739031903568	0.6694953549257336	0.6659038536081606	0.6730868562433068	hemels.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6751866490996926	0.6745471537807985	0.6934579439252336	0.6556363636363636	hemels.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.21631085725993	1.2155798081448617	1.2344043228578647	1.1967552934318588	hemels.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.1301019363315014	0.12917041230092374	0.15315715608829947	0.10518366851354799	hemels.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7249411730346222	0.7251592218486199	0.7195444648881806	0.7307739788090593	hemels.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7335392762577229	0.7335453086515109	0.7333899745114698	0.7337006427915519	hemels.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.109857567217394	1.1092697999029384	1.1244048082501685	1.0941347915557083	hemels.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.07362115422073885	0.0733757470424228	0.07969498188406075	0.06705651220078487	hemels.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7267500490063847	0.7268612669424476	0.7239974050888288	0.7297251287960663	hemels.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7318623124448367	0.731450443260129	0.7420560747663552	0.7208448117539027	hemels.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1458529509086903	1.1458373158553599	1.1462399184786203	1.1454347132320994	hemels.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.09852755756119978	0.09839116658243949	0.10190323428551737	0.09487909887936159	hemels.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.735618561408427	0.7360111743931406	0.725901390036767	0.746120958749514	hemels.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7463371579876434	0.746077598414047	0.7527612574341546	0.7393939393939394	hemels.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0263059325663706	1.0244198695113598	1.0729859931778896	0.9758537458448299	hemels.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.019694760879427512	0.01797567325610589	0.062242179556637675	-0.026290833044425897	hemels.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6343386196117047	0.6352057144457217	0.6128780224697798	0.6575334064216637	hemels.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.654368932038835	0.6542519502587472	0.6572642310960067	0.6512396694214876	hemels.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.1885655692245223	1.1872173302965607	1.221934482691567	1.1525001779015547	hemels.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.11875524000402653	0.11763745236948653	0.1464204839588912	0.08885442078008186	hemels.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6504102476090471	0.6500560618373847	0.659176345457691	0.6409357782170786	hemels.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6829655781112092	0.6827613432541215	0.6880203908241291	0.6775022956841139	hemels.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1992242352954323	1.1981390332942699	1.2260829848242032	1.1701950817643365	hemels.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.12223871137419084	0.12083518105699265	0.15697608672484636	0.08469427538913893	hemels.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6663450436514248	0.6657934388333209	0.6799972628994972	0.6515896147671445	hemels.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6675198587819947	0.6676527380860431	0.664231096006797	0.6710743801652892	hemels.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0735619267792151	1.0719176558737393	1.1142576316897386	1.0295776800577403	hemels.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.052991812707574054	0.05132122517218978	0.09433885420833484	0.008303596136044733	hemels.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7220412813374258	0.7207238529270643	0.7546476344938754	0.6868000713602531	hemels.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7011473962930274	0.7010186830067884	0.7043330501274426	0.697704315886134	hemels.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0622012123080231	1.0612492866102214	1.0857613733286113	1.0367371998918318	hemels.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.042152295048567094	0.04135817578379339	0.061806746851716325	0.020909604715870448	hemels.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6298606862374826	0.629191643596413	0.6464194916039556	0.6119637955888704	hemels.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6284201235657546	0.6282502166954163	0.632625318606627	0.6238751147842057	hemels.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.0317518786358848	1.0317380356696164	1.032147391957837	1.0313286793813958	hemels.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.024927756637499104	0.024815571969473375	0.02813303286680566	0.02149811107214109	hemels.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6650794248968876	0.6654703039538614	0.6539114518404924	0.6770291560672306	hemels.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6728151075977162	0.6725089209855565	0.6815632965165676	0.6634545454545454	hemels.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.07017486431502	1.0686389784538115	1.1140573174924013	1.0232206394152217	hemels.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.04712230006534818	0.04562258881916961	0.08997119281330718	0.0012739848250320476	hemels.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6815971911949898	0.6807253326966254	0.7065074340054011	0.6549432313878498	hemels.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.685199824330259	0.6846728971962617	0.7002548853016143	0.6690909090909091	hemels.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0646278644962437	1.0664640236396954	1.0121661746833364	1.1207618725960546	hemels.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.04795074878424827	0.04952016638313548	0.003110245958899538	0.09593008680737142	hemels.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6781224297255193	0.6785835427445591	0.6649477720386682	0.6922193134504501	hemels.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6945103205972771	0.6945947323704333	0.6920985556499575	0.6970909090909091	hemels.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0383563980830117	1.0387952152914273	1.0258187635568585	1.0517716670259958	hemels.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.028037249320201074	0.028451939574648755	0.016188956335981743	0.04071492281331576	hemels.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.601556130496296	0.6005684649374734	0.6297751464626561	0.5713617834122906	hemels.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.621256038647343	0.6209711129991504	0.6293967714528462	0.6125454545454545	hemels.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.3368677225475474	1.338095605263784	1.3114914797453252	1.3646997307822426	hemels.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.1927731969300355	0.192993378226867	0.18822278346218438	0.1977639729915496	hemels.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7098752830006086	0.709987852279858	0.7075488512294569	0.712426853330259	hemels.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7260606060606061	0.72581220171353	0.7311942959001783	0.7204301075268817	hemels.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.2792800440823755	1.2804850574392341	1.2543764347072963	1.306593680171172	hemels.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.16397146865038986	0.1644832936536327	0.1533937519167044	0.175572835390561	hemels.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7160031803723896	0.7158644844134341	0.7188695635241359	0.7128594053027323	hemels.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7176689976689976	0.7174371801506526	0.7224598930481283	0.7124144672531769	hemels.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.3068847229247216	1.308621673555235	1.2709877432274435	1.3462556038830265	hemels.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.18794050635414927	0.18846835169150267	0.17703170271551247	0.19990500066749287	hemels.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7262829225573222	0.7252362808612303	0.747913517609889	0.7025590441125715	hemels.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7392074592074592	0.7389310562934851	0.7449197860962566	0.7329423264907136	hemels.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1938311733750737	1.194767906658503	1.1744720188508708	1.215063794466135	hemels.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.12385927938254616	0.12445267647752081	0.11159573941973665	0.137309613535305	hemels.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7271979553467836	0.7276483734749558	0.7178893140312246	0.737407432918687	hemels.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7328671328671329	0.7329739520441607	0.7306595365418894	0.735288367546432	hemels.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.339971339509857	1.3428033886891582	1.2814423231376293	1.404164454240687	hemels.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.1880568669464901	0.18920225627973358	0.16438548739279135	0.2140190251666758	hemels.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7157549417420043	0.7162558651547299	0.705402524545672	0.727109205763788	hemels.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7189743589743589	0.718883330458283	0.720855614973262	0.716911045943304	hemels.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1205787155669114	1.118890348879511	1.1554716271065208	1.0823090706525011	hemels.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.08394881712915014	0.0821194197564063	0.12175636283252275	0.04248247668028985	hemels.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7053568324099032	0.7055540527817155	0.701280944725783	0.7098271608376481	hemels.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.717948717948718	0.7181530676786844	0.7137254901960784	0.7225806451612903	hemels.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1620886062391391	1.1589918768377845	1.2260876805338023	1.0918960731417666	hemels.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.10651711653318024	0.1036856643681289	0.16503379461090803	0.042337534125349775	hemels.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7014518783098506	0.702120265836809	0.6876385360860431	0.7166019955875749	hemels.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7242890442890443	0.7245241791731355	0.7194295900178252	0.7296187683284457	hemels.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2305173451285574	1.2323627292650694	1.1923794063073114	1.2723460522228272	hemels.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.14598511440404452	0.14750295210332895	0.114616468618833	0.18038943558782491	hemels.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7009939619803703	0.7016051593476772	0.6883625497226943	0.7148477689726601	hemels.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7062004662004662	0.706120982117187	0.707843137254902	0.7043988269794721	hemels.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.3036574007228887	1.3042119752674313	1.2902089680177338	1.3182149825171285	hemels.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.17258972416721258	0.1724059364432195	0.17704657647404434	0.16776529641239468	hemels.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.722420389830405	0.7213326496443964	0.748798089341116	0.6938672099476766	hemels.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7312331233123313	0.7305324229035569	0.7482251082251082	0.7128397375820056	hemels.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.175469557678717	1.171020822451661	1.2833513869348332	1.0586902579684885	hemels.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.11148284501631034	0.10778507894827125	0.2011536721662587	0.014416485730283778	hemels.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6772098247937938	0.6761527019709945	0.7028450532466735	0.6494603506953157	hemels.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7018001800180018	0.701770875172937	0.7025108225108225	0.7010309278350515	hemels.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1886551932956348	1.1847719167254007	1.2828246501238159	1.0867191833269856	hemels.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.12291974622366376	0.11981384501806079	0.19823785045953624	0.04138983957658534	hemels.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7530415959981969	0.7527984086888351	0.7589388882502196	0.7466579291274507	hemels.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7436543654365436	0.743794349979917	0.7402597402597403	0.7473289597000937	hemels.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0349344339663895	1.032331494834157	1.0980557079230266	0.9666072817452875	hemels.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.02671643222239646	0.024345191122298798	0.08421902889976476	-0.03552864665516717	hemels.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6344846865391971	0.6344670655867684	0.6349119946355944	0.6340221365379423	hemels.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6590459045904591	0.6589101620029455	0.6623376623376623	0.6554826616682287	hemels.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.101084008827827	1.0977323116886082	1.1958891564800187	0.9995754668971977	hemels.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.07032290875737181	0.06735803650312525	0.15418643823463207	-0.019470365228381595	hemels.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7002114814505868	0.7001612779943945	0.7016315220685951	0.6986910339201939	hemels.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7260310421286031	0.7261751303775317	0.7219554030874785	0.7303948576675849	hemels.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.3099324051360899	1.3093101402300484	1.3275336124784094	1.2910866679816873	hemels.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.17919727284105955	0.17864640596992457	0.1947789357674489	0.16251387617240023	hemels.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7305853050267449	0.7306591938240743	0.7284953076165679	0.7328230800315808	hemels.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7255875831485588	0.725764506124712	0.7205831903945111	0.7309458218549127	hemels.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.071218254011431	1.0705168356208543	1.0910583742020306	1.049975297039678	hemels.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.05569068095157851	0.05489179930531967	0.07828761894575714	0.0314959796648822	hemels.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7461144021707932	0.7450669133515203	0.775743371630225	0.7143904550728156	hemels.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7493569844789357	0.7489370549404855	0.7612349914236707	0.7366391184573002	hemels.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1531114832115719	1.15115340486979	1.208497127736256	1.093809682003324	hemels.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.09807588246026798	0.09654882523309632	0.14126978688598066	0.05182786358021198	hemels.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6882578246171274	0.6880265468228131	0.6947996822277327	0.6812534114178935	hemels.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6923281596452328	0.692620891591732	0.6840480274442539	0.7011937557392103	hemels.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.0944542198831955	1.0901065832717816	1.2174302268917643	0.9627829396517986	hemels.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.06434541281181959	0.060633852014819856	0.16932956106981178	-0.04806185704017207	hemels.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
