measure	globqual	meanclassqual	classqual_herstellen_2	classqual_herstellen_3	classqual_herstellen_4	classqual_herstellen_5	classqual_herstellen_1	model	technique
kNN	0.5150959132610509	0.4253308087261576	0.6507399577167019	0.20606060606060606	0.35584415584415585	0.6073426573426574	0.30666666666666664	herstellen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.2354996920108068	1.2730910249179226	0.9884138289273454	1.2974799777531676	1.1299443414956527	1.6317160265210722	1.317900949892375	herstellen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.04521439690701549	-0.04848149741320032	-0.14625468500296843	-0.11176671791077628	-0.06866064399762421	0.17104727975309522	-0.08677271990772792	herstellen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.5464289833534299	0.4371586744719868	0.6847917857025394	0.09018476896124665	0.2831423612124641	0.6946998407559071	0.43297461572777673	herstellen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.5761810242159587	0.4824461826052735	0.721900826446281	0.2206060606060606	0.34545454545454546	0.6668831168831169	0.4573863636363636	herstellen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.4087804811364955	1.4314620514611407	1.3095236307548037	1.3428485690473895	1.4006243799652722	1.4445065840924973	1.6598070934457407	herstellen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.05579993860541878	-0.036370480391114554	-0.10480963748920649	-0.08682838448152641	0.0030249861799897504	-0.10765840966387064	0.11441904349904101	herstellen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.5452614562736912	0.4306063633627177	0.7258552698594646	0.07145110034085685	0.3684829188607489	0.5968221428808543	0.39042038487166364	herstellen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.5668122270742358	0.47901765260258083	0.7163223140495868	0.21575757575757576	0.43062200956937796	0.5886363636363636	0.44375	herstellen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2101256179194921	1.2413190120031874	1.1135019161121011	1.191285379757849	1.300254968557213	1.1917474552215104	1.409805340367263	herstellen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.09403532811912116	-0.06358120355420062	-0.19176256490175428	-0.1264445671628188	-0.011481929058891316	-0.11262750014679077	0.12441054349925204	herstellen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.4892019588856903	0.38644976718826113	0.6336406784865057	0.07248313787020624	0.2914746482358139	0.5914488872431497	0.34320148410563006	herstellen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.5248908296943231	0.4404727158806106	0.65	0.21696969696969698	0.3406698564593301	0.6237012987012986	0.3710227272727273	herstellen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.162201256910091	1.1924674997483495	1.0121820426269772	1.0543547193353122	1.2472415782320454	1.2128197602030089	1.4357393983444042	herstellen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.10355724151327189	-0.08158273931027722	-0.22356576573986642	-0.2146585154094457	-0.03428910152912277	-0.0660478036770095	0.1306474898040583	herstellen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.3977602456668932	0.3112630893889415	0.5418767613897201	0.050230430694234586	0.2542227472070759	0.4278535065092966	0.2821320011443802	herstellen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.45303691941246527	0.3753630926489778	0.6070247933884297	0.19272727272727272	0.30717703349282294	0.4636363636363636	0.30624999999999997	herstellen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.4179506646284017	1.460482220968566	1.149565776988211	1.0405680263988017	1.917340733582448	1.3908435481732893	1.8040930197000793	herstellen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.02411311512631977	0.04395860918283914	-0.1818099110433488	-0.2615777203662921	0.30294436691437554	0.11738497990527565	0.24285133050418545	herstellen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.5619692379977875	0.4655694395895709	0.6693712296688469	0.04497321913237186	0.5583358742886917	0.579782575078442	0.47538429977950225	herstellen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6112554112554113	0.540996069719754	0.6921212121212121	0.2678787878787879	0.6038277511961723	0.6428571428571429	0.49829545454545454	herstellen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.6016767511345604	1.667448236997726	1.2952967401410145	1.4209886019337126	1.9479076023119906	1.689073386802902	1.9839748537990096	herstellen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.04003316617605102	0.04605963192115773	-0.08994128777416087	-0.21831356638997446	0.30464174072343275	0.06481391238390492	0.1690973606625863	herstellen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6196384207077429	0.5179322079467882	0.7435256333362603	0.08360529206794429	0.6593157585733318	0.6086762746756026	0.4945380810808018	herstellen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6498229043683589	0.5627582402977139	0.7640404040404041	0.24242424242424243	0.630622009569378	0.6704545454545454	0.50625	herstellen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.747538526299293	1.7590577009633932	1.4497616455031805	1.0674745187935022	2.609589870271219	1.693146649152981	1.9753158210960833	herstellen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.10295403213824847	0.07907201329024577	0.023896764042508116	-0.3557873114506511	0.3967061823710119	0.0548427330893109	0.27570169839904907	herstellen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6033292071729071	0.5005535441220811	0.7242324811844005	0.0523985090475322	0.6690851772701625	0.5896358116208497	0.46741574148746046	herstellen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6446280991735537	0.5670614794562163	0.7298989898989899	0.2545454545454545	0.7062200956937799	0.663961038961039	0.48068181818181815	herstellen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1246912489330283	1.173431673671135	0.9502751096770874	1.0859213263537664	1.4877325738099885	1.1030383941679571	1.2401909643468758	herstellen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.09766221832135287	-0.06366900708957274	-0.2187373780328427	-0.13922238243950502	0.14337512989163034	-0.12138311053405694	0.01762270566691062	herstellen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.4381082493457959	0.3438234757109261	0.5825606005238706	0.04456512992839604	0.4224265134805133	0.4427409492769098	0.22682418534494067	herstellen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5064147973238883	0.44984468747626644	0.6195959595959596	0.31272727272727274	0.5535885167464115	0.461038961038961	0.30227272727272725	herstellen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.3252899330422478	1.3717458304923613	1.0519670539956343	1.2045441211752397	1.561643630112095	1.531497533397547	1.509076813781291	herstellen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.05465023052899567	-0.03096510455062261	-0.21042972106602956	-0.18282464971314194	0.1207581676329118	0.029273718617102047	0.08839696177604459	herstellen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.5671411340999529	0.46321104625537224	0.6962959757810734	0.08429239135974129	0.6155898693871245	0.593754142405007	0.32612285234391514	herstellen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6044864226682408	0.5183470988076251	0.7179797979797979	0.25575757575757574	0.560287081339713	0.6685064935064935	0.3892045454545454	herstellen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.4883894028011153	1.4535340798047334	1.2670141168384408	1.0957596803750074	1.6415310603790652	1.9393503627404778	1.3240151786906753	herstellen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.012666618113745884	5.791678098103041e-4	-0.13899755092585017	-0.24401783507929406	0.16384908868100354	0.2401575899987892	-0.018095453625596978	herstellen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.5646943072466234	0.4514793966472095	0.6793508858577276	0.04968383898624479	0.5828039055629383	0.6730471650023676	0.2725111878267692	herstellen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6095238095238095	0.5089917217285638	0.7149494949494949	0.14303030303030304	0.5837320574162679	0.7009740259740259	0.4022727272727273	herstellen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.296341526842329	1.3057023410230593	1.239317863486375	1.1494597529786996	1.8133519351653247	1.1384494268468643	1.1879327266380326	herstellen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.04900465939876293	-0.03332551874076773	-0.09891221315008734	-0.11682123911555785	0.24548351058088685	-0.15458112868067242	-0.041796523338407894	herstellen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.49934608151484994	0.3967941136632222	0.6483763267094187	0.06920891040558903	0.570379245534112	0.5004306540982854	0.19557543156870583	herstellen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.5442739079102715	0.4588596301359459	0.6464646464646464	0.1915151515151515	0.623444976076555	0.5970779220779221	0.23579545454545453	herstellen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1616833873183436	1.1541851182983702	1.0867579239319698	1.0037693862092303	1.2424297320301088	1.2606993803383393	1.1772691689822035	herstellen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.0713752962277075	-0.08538156808202554	-0.10765695077499411	-0.2283925904872084	-0.0516938491894245	-0.006460430569695022	-0.03270401938880568	herstellen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.3803942592220082	0.2766717593531335	0.5885787567378041	0.04555115359052867	0.21623463893797437	0.37262442793337686	0.16036981956598326	herstellen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.4395120031483668	0.33439619883040933	0.6482828282828282	0.08969696969696969	0.3368421052631579	0.41363636363636364	0.18352272727272728	herstellen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.2917119653813893	1.279539199880394	1.1330875579386062	1.1369807635283156	1.1706288293516525	1.6614690252420643	1.2955298233413313	herstellen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.04110396756365368	-0.042898984270954205	-0.1668975105167689	-0.1625235610206005	-0.0728507742269601	0.18727906906276673	4.9785534679176e-4	herstellen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.5310966819733423	0.4285160113899483	0.6236863267862301	0.06563990254872702	0.5953705442497732	0.6408686607860825	0.21701462257892862	herstellen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.5641849529780564	0.464312865497076	0.6761616161616162	0.13696969696969696	0.6019138755980861	0.6440191387559808	0.2625	herstellen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.3048784483226807	1.2521721014186133	1.3040127254656673	1.127245779938575	1.1272452436347318	1.5660493001609002	1.1363074578931924	herstellen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.040128974653286846	-0.06125117620211797	-0.04106825973990897	-0.06737374761871852	-0.16628223879154694	0.1089825944368845	-0.14051422929729993	herstellen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.471643409012235	0.355631331865419	0.6485853947215593	0.048307027916163446	0.3381014338776875	0.5477966307931877	0.19536617201849704	herstellen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.5398902821316615	0.4418333333333333	0.6709090909090909	0.13333333333333333	0.47655502392344495	0.6022328548644338	0.3261363636363636	herstellen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2201595248913082	1.2198201435534755	1.1221496724911222	1.1281459974389576	1.1496589594107056	1.4040653600696156	1.2950807283569759	herstellen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.05374982207183777	-0.04776214665673951	-0.16765292674026136	-0.12335533144008934	-0.09536939067832363	0.13484120819742162	0.012725707377555151	herstellen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.5355196543658236	0.44073459281466526	0.6055027961113265	0.06365060277015731	0.6610609587361932	0.628782291309728	0.24467631514592134	herstellen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.5566614420062695	0.464697235513025	0.6349494949494949	0.10303030303030303	0.6401913875598086	0.6350877192982456	0.31022727272727274	herstellen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1940974385162788	1.184149860525772	1.1401158516700756	1.026894107914895	1.2322111113741014	1.2601536728438953	1.2613745588258931	herstellen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.07871158688999015	-0.0757653545629055	-0.1200992051831717	-0.18280208796435476	-0.03826954167283151	-0.08203583092583681	0.044379892931667324	herstellen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.4121953675828636	0.3095174276805512	0.6011253269828764	0.04025808633109532	0.2890986987659772	0.4076425264144842	0.2094624999083228	herstellen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.4592476489028213	0.365910552897395	0.6191919191919192	0.10787878787878788	0.3703349282296651	0.4679425837320574	0.26420454545454547	herstellen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.2528858300613386	1.2889017152867257	1.0855210580154213	1.220104525099719	1.3904558996762035	1.4097372612967223	1.338689832345562	herstellen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.07456160795569758	-0.058456617264786515	-0.15909418796868885	-0.15948929743558798	0.11956027099441384	-0.023837339991021896	-0.06942253192304769	herstellen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.5299553821465748	0.40389031590897606	0.6959214445350261	0.07172890378123782	0.25532889299868144	0.6411558408720957	0.3553164973578393	herstellen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.5627407075682938	0.4526736294823763	0.6946784922394679	0.14935064935064934	0.35064935064935066	0.6843636363636364	0.3843260188087774	herstellen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.5284529944086735	1.4665798093276758	1.4233364307035237	1.0794310089206804	1.3893141476225392	1.893611141266367	1.5472063181252693	herstellen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.055702842045367705	0.008941403320522342	0.03316578968486386	-0.3026018973566269	0.03266928408776103	0.17842987734164178	0.10304396284497194	herstellen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.553947829596949	0.42460851756796053	0.7191533737735036	0.05555269322864985	0.29875912162558194	0.6619092890898096	0.3876681101222576	herstellen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6044782803403493	0.4844774502200911	0.7467849223946785	0.14155844155844155	0.34545454545454546	0.7309090909090908	0.45768025078369906	herstellen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2638190699680532	1.2498788807116683	1.3171300432615285	1.0766263407675638	1.3533838461703165	1.096081912625982	1.4061722607329512	herstellen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.013183034988935702	-0.032380275228723894	0.07372728533715558	-0.16797022991674226	0.08512115497951143	-0.20585688624904053	0.053077299705496295	herstellen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.5355310398428419	0.3966191910541324	0.7264493171451257	0.05469138461359102	0.2660450050389297	0.65655335003804	0.27935689843497546	herstellen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.5656068069861173	0.44997866154030997	0.7177383592017739	0.14805194805194805	0.3448051948051948	0.6712727272727272	0.36802507836990594	herstellen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0821055892344744	1.1196617115204148	0.9652203467876788	1.0562631160431115	1.2105381469946237	1.105442521525357	1.2608444262513032	herstellen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.10446566806348055	-0.0849392449774807	-0.1808851521177988	-0.1856580322362006	0.0012759398742195852	-0.09938197983701444	0.03995299942939071	herstellen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.4135424209946899	0.3132929438083113	0.5655519531729285	0.05122229498012347	0.3109289069828086	0.45841163920173145	0.18034992470396435	herstellen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.48177339901477834	0.39292550107587954	0.629490022172949	0.19090909090909092	0.37207792207792206	0.5094545454545455	0.2626959247648903	herstellen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.4456688459106857	1.3931838930757618	1.336318412145148	1.1328518556933758	1.1966075593590695	1.8487438464262194	1.451397791754997	herstellen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.02103308236174198	-0.008597763596440785	-0.025768661138837842	-0.20409595768964506	-0.06486489325262883	0.17884886774660178	0.07289182635230602	herstellen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.536906400452791	0.41066232373330164	0.6919019658158069	0.05002220788031809	0.26057725868781073	0.6564794542496502	0.39433073203292246	herstellen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.5703537841468875	0.4513448210326259	0.7053215077605322	0.12857142857142856	0.2824675324675325	0.7221818181818181	0.41818181818181815	herstellen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.2609532719846486	1.2729923056499377	1.1071337988027221	1.1216524008834452	1.3510339741743072	1.4708265973583057	1.314314757030908	herstellen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.02887460179914281	-0.04000354050198993	-0.07577498217670488	-0.1935318174849424	0.0035411334829814727	0.050267006387464425	0.015480957281251716	herstellen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.5480759206887459	0.41962447200878356	0.7013457517354516	0.055734199446089074	0.32132130443925916	0.6857082339377837	0.3340128704853342	herstellen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.5768025078369906	0.46436914574071847	0.7082039911308203	0.15454545454545454	0.3577922077922078	0.7094545454545454	0.39184952978056425	herstellen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1342094622534236	1.1233200369898313	1.1386568427089119	0.9834629029286039	1.3370342649947506	1.1001562199652837	1.0572899543516059	herstellen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.04951593301380557	-0.0620710761833164	-0.04108386428366228	-0.17740107925200338	0.11307579466370796	-0.06771066391923314	-0.13723556812539114	herstellen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.5009982462423449	0.37790360990858984	0.6661885331222855	0.056940452022238235	0.35622802120075536	0.6099506236430324	0.20021041955463775	herstellen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.5528884908195253	0.4445212980459406	0.6968957871396896	0.15584415584415584	0.3792207792207792	0.6458181818181818	0.3448275862068965	herstellen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2099616153148947	1.2001979770844684	1.0684218669806882	1.0075628335748805	1.3158586773956584	1.4950687363199096	1.1140777711512053	herstellen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.06758936593994314	-0.07682110797390694	-0.14820005069196301	-0.23590712315062312	0.022630503851095263	0.08366884350827798	-0.10629771338632181	herstellen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.42441592714548854	0.3188081960256873	0.5517598645329885	0.04250996854354521	0.26738432634809206	0.5519526581458286	0.1804341625579819	herstellen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.49771607702642184	0.4058817952442847	0.6277161862527716	0.19220779220779222	0.34415584415584416	0.5781818181818181	0.2871473354231975	herstellen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.3130097172472734	1.3002931236902437	1.152907009789565	1.0972116480041514	1.0923552991252286	1.6605663548120344	1.4984253067202395	herstellen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.026861980837477473	-0.05489991506337699	-0.10360313486772488	-0.2765137965902604	-0.15344924674522273	0.1870186727174662	0.07204793016885684	herstellen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.5034042142384539	0.3851527716977617	0.6599251184646049	0.0506688334225409	0.2615526185876631	0.641843930887504	0.31177335712649556	herstellen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.523070707070707	0.41579417552144826	0.6619834710743802	0.1006060606060606	0.2976623376623377	0.6482644628099173	0.3704545454545454	herstellen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1997460728499314	1.2366692349559476	0.9962602200753974	1.097229066400316	1.2261484302909071	1.3591158831301455	1.5045925748829725	herstellen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.0984972946210928	-0.07189844002710595	-0.25352385448822734	-0.20409007258242606	-0.10180930890673637	0.01630833298916376	0.18362270285269627	herstellen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.4631422043645528	0.36650008763819963	0.5704930701227251	0.05170445115783854	0.287435636164905	0.5928712519229725	0.329996028822557	herstellen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.522989898989899	0.4333171979535616	0.6285123966942149	0.15878787878787878	0.347012987012987	0.6436363636363637	0.3886363636363636	herstellen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2430850573548553	1.257813618308262	1.057023812231721	1.2655258086601042	1.1043649205416552	1.6283247598322157	1.233828790275614	herstellen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.07558106440646184	-0.06270430218862656	-0.19330285086523447	-0.03980138084375998	-0.1475220313781426	0.15729787508565113	-0.09019312294164691	herstellen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.425664293067507	0.3315854162439079	0.5519504210406184	0.08622893306345349	0.21208592463647963	0.5496178196112375	0.25804398286775054	herstellen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.5077171717171717	0.42313272333726876	0.634297520661157	0.1987878787878788	0.3246753246753247	0.5834710743801653	0.37443181818181814	herstellen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1108899903893226	1.1160303518257702	0.9598365764539191	1.0147735236014945	1.087566564971294	1.3749127595811483	1.1430623345209954	herstellen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.10121025542247067	-0.09674605349083235	-0.21140039581207404	-0.1808544009053989	-0.13851861326387108	0.08202235992840236	-0.03497921740122009	herstellen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.3722301998640943	0.2787524113121438	0.49144661437970766	0.049785407444415966	0.16821803086749018	0.5205259386159642	0.16378606525314107	herstellen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.43402020202020203	0.33933244785517513	0.5789256198347107	0.11393939393939395	0.23012987012987013	0.5299173553719008	0.24375	herstellen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.3623924561078224	1.3476727689363335	1.2598708244249952	1.0811138412574286	1.5827786710684222	1.453879113649306	1.360721394281515	herstellen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.008774169314211528	-0.011582905205465266	-0.03129491066420277	-0.22198063513179195	0.17537142326391703	0.035220754133905637	-0.01523115762915427	herstellen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.5251640245979636	0.4343577754648601	0.5814782002748933	0.05010505629195492	0.6072565939069486	0.6282376555032898	0.30471137134721393	herstellen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.583399209486166	0.49051594528844106	0.6593939393939394	0.16	0.5794258373205742	0.7100649350649351	0.3436950146627566	herstellen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.3419307205666	1.3627250234004344	1.1730180656643898	1.102214331510313	1.8598386896336805	1.3132071882312355	1.3653468419625538	herstellen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.005273293599191804	-0.004837367082802411	-0.09785032795834882	-0.22436585614295262	0.2926733188935736	-0.013138528439176752	0.01849455823289252	herstellen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.5208234202609565	0.43000464579967357	0.5782839029231558	0.04827969150680461	0.6470998281218583	0.6105077022344105	0.26585210421213873	herstellen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.5742292490118577	0.48071628729693244	0.6444444444444444	0.13454545454545455	0.6545454545454545	0.6844155844155844	0.28563049853372435	herstellen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.3110779468359424	1.3484641146812515	1.0597265219146383	0.978082810633135	1.9145717132551998	1.2903779272421128	1.499561600361172	herstellen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.02541170608917056	-0.011781609415359919	-0.16183497728113944	-0.29392065059652345	0.2891229112328339	-0.04787480278861706	0.15559947235664645	herstellen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.5436549889033179	0.4402699061810086	0.6530669091241063	0.03756542123346998	0.6811808969873463	0.5640257924883445	0.26551051107177576	herstellen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6007114624505929	0.5014039718063487	0.6836363636363636	0.11878787878787879	0.6851674641148325	0.6886363636363636	0.33079178885630495	herstellen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2124912392341949	1.2594145645627917	0.9982228391483898	1.0918918403910642	1.8593696505182438	1.1689304759802568	1.1786580167760041	herstellen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
