measure	globqual	meanclassqual	classqual_herhalen_2	classqual_herhalen_4	classqual_herhalen_1	classqual_herhalen_3	model	technique
kNN_k10	0.5595208845208846	0.519009390896048	0.6392156862745098	0.2218181818181818	0.40288248337028826	0.8121212121212121	herhalen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.774767560593682	2.110640995013724	1.5522517559255167	1.9033324104070402	1.387846912518474	3.5991329012038653	herhalen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.13586662428413468	0.18404447064517385	0.167378726859934	0.09795828803963107	-0.07281709668352744	0.5436579643646577	herhalen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.6918148216878206	0.6410267542762106	0.7796234276418857	0.32802964087813574	0.5692182625462523	0.8872356860385685	herhalen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.7106257378984652	0.674700658268074	0.7848484848484848	0.42828282828282827	0.5922369765066394	0.8934343434343435	herhalen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.814001573899576	2.283038987590388	1.4550770578366383	2.4824127183854094	1.4657988315684076	3.728867342571097	herhalen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.122950160289471	0.24988051377557868	0.07160796828653855	0.30552567888707366	-0.07466735280994762	0.6970557607386502	herhalen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.7057379791565875	0.6915095883195725	0.7723590042512066	0.49251076405955624	0.5573477967660703	0.9438207882014572	herhalen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.7265643447461629	0.7049992506453181	0.784965034965035	0.49427609427609426	0.6134831460674157	0.9272727272727272	herhalen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	2.1096152506529253	2.9728398111619034	1.5279156489800063	2.142472899153082	1.0868857095955455	7.13408498691898	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.10628720599236109	0.2521061788783352	0.12821993002846999	0.35062321703974	-0.29806816911116574	0.8276497375562964	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.6479232935735894	0.6597594262219529	0.6851679465131332	0.4816565403231514	0.5032032514346546	0.9690099666168724	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.7051948051948052	0.6910827884142491	0.7659673659673659	0.4632996632996633	0.5648621041879469	0.9702020202020202	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.3428834718624885	1.4878130545193007	1.1696458646290089	1.2245460777684773	1.3212535929679685	2.235806682711748	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.039162799616481836	0.11086453541559207	-0.05479930185452165	-0.045580265925546905	0.04270458511780799	0.5011331243246289	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.6343429293873212	0.6305016236648501	0.6872159537428298	0.4159713750105626	0.487985214519094	0.9308339513869138	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.6750885478158205	0.6501992337666495	0.7553613053613053	0.43097643097643096	0.5195097037793667	0.8949494949494949	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.4905018447555018	1.7562763293985837	1.3680711898504376	2.1207359356814757	1.152619950761873	2.3836782413005486	herhalen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.014891195882089831	0.11278916775410794	0.05943333152704328	0.2699655450332776	-0.30863135288402965	0.43038914734014055	herhalen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.6248443847941085	0.5830167121616807	0.7063147875249954	0.403808840123535	0.5164937551587883	0.7054494658394039	herhalen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.6557260920897284	0.6190695488448298	0.722960372960373	0.432996632996633	0.5652706843718079	0.7550505050505051	herhalen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.349805566949473	1.4891383952089778	1.2172697638558183	1.7258778898736251	1.335183302953006	1.6782226241534621	herhalen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.004087240047446575	0.08611516748213346	-0.059953889123520926	0.22085453217159826	-0.03697276789522221	0.22053279477567872	herhalen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.6343088566868833	0.5699826608723834	0.7667983110522872	0.40881145673955405	0.4708137826097807	0.6335070930879115	herhalen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.6626328217237308	0.6151532975971178	0.7467365967365968	0.44377104377104376	0.5640449438202247	0.706060606060606	herhalen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	2.122186619084058	3.141143947626731	1.3850858236039272	2.2596792395420016	1.0459540479820246	7.87385667937897	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.06066711853430667	0.23635633717733603	0.03988713466606796	0.3665330423587576	-0.3176886570503636	0.8566938287348822	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.6382351627177922	0.6207917996878354	0.7044446471785892	0.3003748698831431	0.47834768168960906	1	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.6850059031877214	0.6788050848444107	0.7301864801864801	0.4289562289562289	0.5560776302349336	1	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.345755108656429	1.5992514767239334	1.1350784910126637	1.5630494279918807	1.1709129575158688	2.5279650303753205	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.05112574728563775	0.07186763453410663	-0.13952682885170012	0.11845665824778133	-0.15634604057459875	0.46488674931494406	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.558187428805384	0.5319332531541727	0.6217842405599593	0.2813068377954469	0.4385092885060623	0.7861326457552225	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.6008854781582054	0.5695215988755314	0.682983682983683	0.3595959595959596	0.459244126659857	0.7762626262626262	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.2344760712493106	1.5478379062368055	1.0403808293916104	2.4112777140283845	1.0260352186378785	1.7136578628893486	herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.12639689042245422	0.05631794448303084	-0.20516430767085483	0.4836305739922896	-0.3394125802262406	0.2862180918369292	herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.6359616014124247	0.5985465812971911	0.7218106372227027	0.41898202237756643	0.5047769476810339	0.7486167179074613	herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.6458370108855546	0.6117383579587473	0.7202084539664158	0.3898989898989899	0.5252298263534219	0.8116161616161616	herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.3528884365275748	1.6190747087635398	1.2348331836657154	2.5727903310872344	1.1063408788925366	1.5623344414086726	herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.03631607223352336	0.08948417586401569	-0.05972296398468276	0.49464890240266973	-0.23451073360011954	0.1575214986381953	herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.6406608015698572	0.6163312978918731	0.7344090925164217	0.508989326529673	0.4703751798667203	0.7515515926546773	herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.6604883789349809	0.6338795466774426	0.7527504342790967	0.48013468013468014	0.4915219611848825	0.8111111111111111	herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.6286717943763578	2.238396977856176	1.2478218864256956	2.4292816191891418	0.9775001125697806	4.2989842932400855	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.01934145697766799	0.21439521576197215	-0.030246388134010854	0.4784790963148008	-0.31943917042596337	0.728787325293062	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.604742817972997	0.591052887411391	0.6707155641388255	0.30787832769700013	0.44091012556397946	0.9447075322457585	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.6567814062959694	0.6338036457275347	0.72495657209033	0.32996632996632996	0.5080694586312564	0.9722222222222222	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.1790333078801214	1.2631426853277143	1.108520854444031	1.3953069662485131	1.1482166935146314	1.4005262271036822	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.06281625317886701	-0.008205637783074326	-0.07815922673607255	0.0691086073709449	-0.15376163188875322	0.12998970012158356	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.48101534894125175	0.40116096134931656	0.617366547231364	0.2121981216461249	0.3410376465729299	0.4340415299468476	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.5232715504560165	0.4636795957620047	0.632426172553561	0.3306397306397306	0.40326864147088864	0.48838383838383836	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.774767560593682	2.110640995013724	1.5522517559255167	1.9033324104070402	1.387846912518474	3.5991329012038653	herhalen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.13586662428413468	0.18404447064517385	0.167378726859934	0.09795828803963107	-0.07281709668352744	0.5436579643646577	herhalen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.6918148216878206	0.6410267542762106	0.7796234276418857	0.32802964087813574	0.5692182625462523	0.8872356860385685	herhalen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.7106257378984652	0.674700658268074	0.7848484848484848	0.42828282828282827	0.5922369765066394	0.8934343434343435	herhalen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.814001573899576	2.283038987590388	1.4550770578366383	2.4824127183854094	1.4657988315684076	3.728867342571097	herhalen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.122950160289471	0.24988051377557868	0.07160796828653855	0.30552567888707366	-0.07466735280994762	0.6970557607386502	herhalen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.7057379791565875	0.6915095883195725	0.7723590042512066	0.49251076405955624	0.5573477967660703	0.9438207882014572	herhalen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.7265643447461629	0.7049992506453181	0.784965034965035	0.49427609427609426	0.6134831460674157	0.9272727272727272	herhalen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	2.1096152506529253	2.9728398111619034	1.5279156489800063	2.142472899153082	1.0868857095955455	7.13408498691898	herhalen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.10628720599236109	0.2521061788783352	0.12821993002846999	0.35062321703974	-0.29806816911116574	0.8276497375562964	herhalen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.6479232935735894	0.6597594262219529	0.6851679465131332	0.4816565403231514	0.5032032514346546	0.9690099666168724	herhalen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.7051948051948052	0.6910827884142491	0.7659673659673659	0.4632996632996633	0.5648621041879469	0.9702020202020202	herhalen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.3428834718624885	1.4878130545193007	1.1696458646290089	1.2245460777684773	1.3212535929679685	2.235806682711748	herhalen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.039162799616481836	0.11086453541559207	-0.05479930185452165	-0.045580265925546905	0.04270458511780799	0.5011331243246289	herhalen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.6343429293873212	0.6305016236648501	0.6872159537428298	0.4159713750105626	0.487985214519094	0.9308339513869138	herhalen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.6750885478158205	0.6501992337666495	0.7553613053613053	0.43097643097643096	0.5195097037793667	0.8949494949494949	herhalen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.3936015929124628	1.5630701963257145	1.354803769620124	2.202110581022697	1.158296702281604	1.5370697323784328	herhalen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.03699059731349187	0.08390249760770922	0.11389819427018782	0.32676581979581676	-0.21539144560782678	0.11033742197265908	herhalen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.5860942768369464	0.5092937250716226	0.7007284348150087	0.3717482373008313	0.4988125059126843	0.46588572225796615	herhalen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.6283943329397875	0.573495143017615	0.7255244755244755	0.47003367003367	0.5307456588355465	0.5676767676767677	herhalen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.4112562678719645	1.600042682429963	1.2975589912072154	2.3682650936005465	1.3182658704186694	1.4160807744934203	herhalen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.008853849605463728	0.05990135351834862	-0.012125291764510672	0.30486611545199904	-0.13498019876067469	0.08184478914658079	herhalen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.5910956277334775	0.5382297508131897	0.6979037540481853	0.48635219655143724	0.4751148775092918	0.4935481751438444	herhalen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.6222550177095632	0.5729356733570217	0.7234265734265735	0.4976430976430976	0.5060265577119509	0.5646464646464646	herhalen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.5623199998458324	1.9209411647625663	1.3189249274102532	1.6101334867901003	1.1471555154450443	3.607550729404867	herhalen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.0618713974054765	0.14382384236691156	0.06350310554433419	0.05224260942827304	-0.1661213600078142	0.6256710145028532	herhalen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.6111379315830827	0.5881717487313762	0.6931617869109616	0.30007289429541867	0.4349998628229187	0.9244524508962058	herhalen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.6510035419126328	0.6301124905057489	0.7187645687645687	0.36767676767676766	0.5062308478038815	0.9277777777777778	herhalen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.1637584351597736	1.1908117010208468	1.197509878956589	1.4119760450480252	1.0559870191103742	1.0977738609683991	herhalen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.04183878914944044	-0.027216180152481808	0.023768509836759297	0.10664333218029143	-0.20489902465771262	-0.03437753796926534	herhalen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.4993498524854153	0.40920459526240155	0.6433095876234437	0.1673800698647581	0.36195401814512584	0.4641747054162785	herhalen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.5608028335301063	0.48684722476857306	0.6773892773892773	0.2882154882154882	0.4514811031664964	0.5303030303030303	herhalen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.2406122559385495	1.4175059919945654	1.2094329630441099	2.3903234039440524	1.0264121951878025	1.0438554058022973	herhalen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.09226861889401668	-0.034524262955437604	-0.01701471207929266	0.4702338477732374	-0.3254457468134829	-0.2658704407022123	herhalen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.5577030847189471	0.5051850266395206	0.6649971036039424	0.40522399807736403	0.4295467129940183	0.5209722918827574	herhalen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.589997057958223	0.5355965997193722	0.6898668210770121	0.4222222222222222	0.48130745658835544	0.548989898989899	herhalen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.2201227936120387	1.3823818510454327	1.1678294100919906	2.217591688537794	1.06803628776013	1.0760700177918163	herhalen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.07462771018492274	-0.010992521905545222	-0.03831084235040833	0.41493499069204004	-0.247302121738016	-0.1732921142257966	herhalen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.5255971142721113	0.4089480295019733	0.6914846634620676	0.3189369591678669	0.42871283802639365	0.1966576573515649	herhalen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.5777581641659312	0.49014510247155346	0.70828025477707	0.3892255892255892	0.4858018386108274	0.37727272727272726	herhalen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.1493301730723033	1.2409741507077405	1.1398420217552714	1.5932265120648499	0.9973754670494888	1.2334526019613519	herhalen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.0630349842746349	-0.03532413072773144	-0.007351029364688076	0.22853281624545355	-0.2159408569194815	-0.14653745287220973	herhalen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.5023176856275392	0.418081729905824	0.6499411579408741	0.20876729428200433	0.34430983566345696	0.46930863173696047	herhalen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.5664607237422771	0.5103368786507697	0.6726114649681528	0.31986531986531985	0.434729315628192	0.6141414141414141	herhalen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.119691713611776	1.2364966980288334	1.0044163460400957	1.4937226583334327	1.1290253027176627	1.318822485024143	herhalen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.13255293882312294	-0.040958698020300735	-0.2068012780854002	0.13450825684757745	-0.16655238908415218	0.075010618240772	herhalen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.4317209756820011	0.34874695564944624	0.5581069746619759	0.21409367101748528	0.3316626222127616	0.2911245547055622	herhalen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.4893203883495145	0.40843677356595126	0.6118123914302258	0.3063973063973064	0.3983656792645557	0.31717171717171716	herhalen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.9140692961408197	2.5586596051902903	1.4192255527741005	2.3398884986623054	1.3335323848383864	5.14199198448637	herhalen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.10689935190154065	0.23308820277624606	0.08796915280559224	0.2487558657227536	-0.17982343260929967	0.7754512251859381	herhalen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.6351841988483	0.6104440067746885	0.7355154652836515	0.34556734852184307	0.41785643479770734	0.9428367784955519	herhalen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.6801544860368389	0.6636964249033215	0.7611888111888112	0.42962962962962964	0.49174503657262275	0.9722222222222222	herhalen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.9201914310738126	2.506489232949958	1.4841900505345753	2.2515267157671057	1.3491188772852476	4.941121288212904	herhalen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.12951836023604243	0.24196796070966262	0.11503450160517961	0.23691223357865962	-0.13495486667404014	0.7508799743288513	herhalen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.6704591025372073	0.6547705977728313	0.7508490181543075	0.44171055925287894	0.48523592454621034	0.9412868891379285	herhalen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.6968508615567439	0.6744941680286508	0.7673659673659674	0.4451178451178451	0.5496342737722048	0.9358585858585858	herhalen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	2.2104751166333014	3.1028105442512195	1.5464408454024285	1.7534844538233079	1.1727279598771179	7.938588917902023	herhalen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.12532210305269284	0.25220212868405373	0.12159398942835228	0.24923870780645996	-0.20228771289262462	0.8402635303940272	herhalen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.6372201004932644	0.6133615596949498	0.7122890068122938	0.28269266734856396	0.46538900673584244	0.9930755578830991	herhalen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.6849673202614379	0.6703981682429958	0.7562937062937063	0.43703703703703706	0.5145245559038663	0.9737373737373737	herhalen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.5062316160416798	1.8693729689011618	1.2332586941197055	1.887667608502048	1.1904927876302058	3.1660727853526875	herhalen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.004172283069860919	0.1465100824047833	-0.08092953382699522	0.26438037077988724	-0.20163143312564363	0.6042209257918848	herhalen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.6114089321413426	0.6032724354735375	0.7002940899312022	0.37516882000432866	0.3835515904971787	0.9540752414614405	herhalen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.6524064171122994	0.6286143932695657	0.7567599067599068	0.40808080808080804	0.4309299895506792	0.9186868686868687	herhalen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.355699675000915	1.5399973818577948	1.2469476712414544	1.7515519187265536	1.1610730251435675	2.000416912319604	herhalen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.014136907781340942	0.07951415748485227	-0.015275020752632946	0.2343572728052778	-0.2320336179087373	0.33100799579550155	herhalen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.5957602424901034	0.5635212722993843	0.6883408672224932	0.4224316546243499	0.4383637610937311	0.7049488062569629	herhalen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.6368389780154486	0.5935813707365432	0.7201631701631701	0.40404040404040403	0.5218390804597701	0.7282828282828283	herhalen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.3233326780974894	1.6528783332852464	1.129974276584293	2.418881292637348	1.0411438813407305	2.0215138825786134	herhalen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.07289121454302559	0.09021980305766934	-0.15072451165692063	0.44311425152616524	-0.2592430123118481	0.32773248467328087	herhalen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.5921678591493623	0.550909596469669	0.6969542183234235	0.380795193267379	0.42480457938565	0.7010843949022232	herhalen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.6380867498514557	0.6017393207048379	0.727972027972028	0.46599326599326596	0.49885057471264366	0.7141414141414142	herhalen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.5707425317424204	2.047975074423303	1.228786733942572	1.4839644164903338	1.0125505033633209	4.466598643896987	herhalen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.03071296209999612	0.13872535004576453	0.02011650889764169	0.07212684861518409	-0.24202202812101223	0.7046800707912445	herhalen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.5898607952477483	0.5839554924993912	0.6658832596015183	0.3163311295216122	0.37938826351786187	0.9742193173565723	herhalen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.6404040404040404	0.632902187212532	0.7013986013986013	0.39057239057239057	0.47398119122257054	0.9656565656565657	herhalen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.2060895857394478	1.3831499278734265	1.0998068113920827	1.6951855281869126	1.0425426668456839	1.695064705069027	herhalen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.09378730188957077	0.033308033011096166	-0.15107915516354012	0.2373566048406939	-0.2594031974238322	0.3063578797910631	herhalen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.5411077606886115	0.5008901239067916	0.6261801870519009	0.23172381405986905	0.39989585898917357	0.7457606355262227	herhalen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.5874034462269756	0.5371083737463048	0.6865967365967366	0.2754208754208754	0.44096133751306166	0.7454545454545455	herhalen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.283322109170125	1.389274365530603	1.283754733974618	1.8920689131413526	1.0978362359340599	1.2834375790723815	herhalen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.039040812739637686	0.019914090190637355	0.017571087420839692	0.3152906490731817	-0.26829671434458097	0.015091338613108974	herhalen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
