measure	globqual	meanclassqual	classqual_spoor_5	classqual_spoor_1a	classqual_spoor_1	classqual_spoor_2	classqual_spoor_4	classqual_spoor_8	classqual_spoor_3	model	technique
SIL	-0.1463687038083724	-0.018675140445603897	-0.2909798905302438	0.0613410014536917	-0.37494852601641954	-0.1984607941712933	0.0266905407458397	0.682443138736603	-0.036811453337405035	spoor.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.39754549072847883	0.3052338278105081	0.1513760846819121	0.15500549693178525	0.4527408952292297	0.5383415067571451	0.47661491808051626	0.18185623181421406	0.18070166117875416	spoor.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.4983086680761099	0.4780963156612507	0.2727272727272727	0.21818181818181817	0.5206818181818181	0.58	0.5936507936507937	0.8297520661157024	0.33168044077134984	spoor.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.769413963778805	2.62046262756407	2.0766392668453526	1.3323589022868119	1.1649680006953818	1.3755428856452654	1.826160373343695	8.504599738299774	2.062969225832208	spoor.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.13012206457114833	0.032693802459010365	0.14890329686206766	-0.3114461791589976	-0.47087271495011046	-0.17914649403584423	-0.11292579421975774	0.8207280517867716	0.3336164509289434	spoor.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.5167227906157374	0.5195933045934233	0.44834202262193357	0.13379680323719004	0.46639645694276954	0.6075550755220627	0.5296617268480099	0.9045664873293543	0.546834559652643	spoor.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.5597251585623678	0.5537059701830187	0.4368983957219251	0.21185770750988142	0.5320454545454545	0.6616363636363636	0.5552669552669552	0.8942148760330578	0.5840220385674931	spoor.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.6911089145380738	2.312862780796658	1.8667198428971217	1.3217100932840233	1.1889972188318196	1.3004756094465122	1.9050734352697565	6.424836038595093	2.182227227252279	spoor.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.14121393037874005	0.01598971271530576	0.05825736191676745	-0.33468697868902475	-0.43762214260234955	-0.2557063330619546	-0.02949045718933682	0.7768665501448968	0.3343099884881418	spoor.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.5095906191253545	0.4896109752226012	0.3385495442394452	0.13537022463753107	0.4526821815511722	0.6144564381989605	0.5718906144499558	0.7448714509498714	0.5694563725312722	spoor.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.5408033826638478	0.522857974570832	0.3946524064171123	0.20079051383399207	0.515	0.6478181818181818	0.5474747474747474	0.7801652892561983	0.5741046831955923	spoor.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.4969683777073268	1.5783598947340942	1.4387018180594624	1.7359254543037868	1.2762992715906951	1.2632792547916325	1.990020699386233	1.7295389929393608	1.6147537720674885	spoor.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.08032482102617904	-0.02897601965182892	-0.18627060107627594	0.03790677375136307	-0.182214453361785	-0.16137641956304447	0.06293747506215304	0.1311256539990873	0.09505943362569956	spoor.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.4398332508301707	0.3483096242326524	0.1919858396395834	0.2019944958791045	0.47870397569277756	0.5222020021585073	0.546559235720086	0.05510563030889261	0.4416161902296154	spoor.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.49815010570824525	0.4678720346684607	0.25828877005347595	0.23952569169960475	0.5227272727272727	0.5827272727272728	0.544011544011544	0.6595041322314049	0.46831955922865015	spoor.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.30147634231214	1.3982548975414955	1.1720648731903087	1.8380125927787783	1.065003328216304	1.305522788451507	1.3406793862342703	1.6284783346162364	1.438022979303064	spoor.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.1172335467113728	-0.07828827419679524	-0.25454004286540166	0.11531081318848922	-0.3015502863889284	-0.05091214094984032	-0.07289740747052793	0.04841824665761254	-0.03184710154897017	spoor.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.3688233214120282	0.2821265948885209	0.09782691540429915	0.20669780419279174	0.3958704165614698	0.5016395010632155	0.4200750272184549	0.05203984968932618	0.30073665009008876	spoor.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.45015856236786467	0.4293534160340385	0.1786096256684492	0.26324110671936757	0.4597727272727273	0.5421818181818182	0.4961038961038961	0.6677685950413222	0.3977961432506887	spoor.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.6666475754622752	2.3501713626787932	1.455919027728137	1.5695736324615488	1.2154366776009564	1.3964442051092778	1.7913873875844064	7.261450397272275	1.760988210994952	spoor.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.0848981461812022	0.04881852113778077	-0.11680022618012871	-0.0771927790745802	-0.3638175344002031	-0.10119524009053538	0.005504400747579579	0.79194522969448	0.2032857972678532	spoor.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.4864599271903915	0.45250752599202104	0.3398824542295311	0.17002272971274912	0.46939417627318775	0.5816526688654658	0.5246889892621884	0.5727092492934515	0.5092024143075737	spoor.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.5498942917547569	0.539872686983525	0.45347593582887696	0.3217391304347826	0.5072727272727272	0.6449090909090909	0.567965367965368	0.7669421487603305	0.5168044077134986	spoor.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.3137191019229997	1.3519156946254491	1.4078874888569703	1.320286005195849	1.2727690603984074	1.0648566329534657	1.5376630010084171	1.1760732777602354	1.6838743962047988	spoor.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.08555529369556387	-0.06674132227234818	-0.04905514991747543	-0.06543805829409648	-0.16078969391566575	-0.19545678041549397	0.021474006598752593	-0.24497266747848967	0.22704908751603148	spoor.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.44998788250906424	0.35270025353171547	0.33134847190633404	0.15743891843864571	0.43199617911136234	0.6006494373013288	0.4885816948786679	0.02907590154596117	0.42981117153970827	spoor.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.4925475687103594	0.4379239670955219	0.3770053475935829	0.26403162055335966	0.46818181818181814	0.5910909090909091	0.5486291486291486	0.3421487603305785	0.4743801652892562	spoor.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.1809518831532433	1.2716079436996797	1.3628410950721337	1.6699455979515285	1.1881357387261398	1.0760963000203563	1.039860135180592	1.4224549173807906	1.1419218215662166	spoor.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.11852178479972343	-0.07492160937512025	-0.07160257940303505	0.1251411073012246	-0.08418990977655938	-0.14825082430924372	-0.24410894284896445	0.04220860360682933	-0.14364872019609315	spoor.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.4082082467066598	0.30724926917875234	0.17429294892200228	0.2177307259166151	0.4694910210854838	0.5465987111086745	0.4576061671797179	0.043832120620324495	0.24119318941844808	spoor.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.4885306553911205	0.46518007159744956	0.2411764705882353	0.30513833992094863	0.4954545454545454	0.5783636363636363	0.522077922077922	0.6495867768595041	0.46446280991735533	spoor.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.2431342334606115	1.3607453602068622	1.258163292914349	1.5405972773052259	1.1126710340123103	1.1375561337272837	1.288187926354749	1.8047104439157287	1.3833314132183894	spoor.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.15385315621319662	-0.0991720150270695	-0.10453751710712017	-0.0348877624720904	-0.32169068814823537	-0.16834349069242832	-0.05961179473006813	0.09428455965629828	-0.09941741169584237	spoor.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.3341955047599607	0.2420406964372004	0.10676954995871629	0.13058072577230012	0.39663924753942653	0.4750335126851221	0.3602945232325915	0.04669250968347746	0.17827480618876868	spoor.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.41152219873150103	0.3503071112742618	0.23155080213903742	0.21818181818181817	0.4354545454545454	0.5356363636363636	0.41645021645021646	0.28429752066115704	0.3305785123966942	spoor.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.7621752555957682	3.0753601259666032	1.4995836523608719	1.0401490352228597	1.231633388604576	1.2916770238677644	1.2541962462958365	13.592330134130217	1.6179514012840976	spoor.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.12086381368871246	-0.01262760931023109	0.010357550536784083	-0.4623953835568261	-0.1983921480914312	-0.12259808919618953	-0.29944013647027107	0.8889122008880429	0.09516274071827324	spoor.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.47954744828773277	0.46257623095754696	0.49071007773372516	0.026614152772786875	0.44718057797401856	0.5716291266563331	0.45247401979464896	0.8484717320829951	0.4009539296883208	spoor.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.5556511056511056	0.5313651462155132	0.4909090909090909	0.09090909090909091	0.5194103194103193	0.6235177865612648	0.6314685314685314	0.9107438016528926	0.4525974025974026	spoor.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.6903646750144676	2.5650128398393752	1.3867771191567742	1.0861290008530198	1.4394858371328536	1.2054999153499666	1.5805226515635242	9.648745532032498	1.6079298227869894	spoor.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.03477857377663555	0.04331239689960173	-0.061671810211990266	-0.3172086665754574	-6.933901016268215e-4	-0.13973839113447925	-0.032814627492606184	0.7877284411429949	0.06758522267037712	spoor.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.5050587355258225	0.43031078252787813	0.478082507701656	0.04374254189089658	0.4859727222822587	0.5917835574098264	0.60986157971646	0.4251832586376586	0.3775493100563906	spoor.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.5652334152334152	0.528258066857728	0.48636363636363633	0.1103030303030303	0.5515970515970515	0.625494071146245	0.670979020979021	0.8446280991735537	0.40844155844155844	spoor.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.5378769743925949	2.20151166618158	1.3610882692556032	1.0220043396020653	1.2115300343756998	1.197306008154267	1.671855851747165	7.649223482624682	1.2975736775115778	spoor.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.049160157565500226	0.019471041747244507	-0.045444821581407106	-0.32886040157934443	-0.10104437059979278	-0.09749511431695015	-0.0035796751921291963	0.6971208682481599	0.015600807252175329	spoor.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.5105919699336038	0.4167152808013445	0.43795260464162294	0.033843030495319774	0.49792239381282233	0.6342277833637578	0.5686486954250556	0.32304582721075464	0.42136663066007857	spoor.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.5793611793611794	0.5418291121791968	0.4409090909090909	0.13818181818181818	0.571990171990172	0.642490118577075	0.6727272727272727	0.8661157024793388	0.4603896103896104	spoor.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.3290512917941408	1.6247310382072644	1.5405324810832333	1.113852203612273	1.0974728676080294	1.1841420406168255	1.479218701386141	3.892704934645837	1.065194038498511	spoor.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.12202525327413648	-0.06982625255860316	-0.1878614321195819	-0.20640857076375896	-0.17375159472999688	-0.1736518212990914	0.019809489183357187	0.42573084916142573	-0.19265068734257587	spoor.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.38264668965467474	0.26607558597171355	0.1440654659757127	0.043057272092767086	0.4007121417389424	0.5279225629292438	0.49107145751509346	0.10334740231696984	0.15235279923326542	spoor.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.4937960687960688	0.44270936164216795	0.28030303030303033	0.08848484848484849	0.4977886977886978	0.5790513833992095	0.583916083916084	0.7239669421487603	0.34545454545454546	spoor.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.7239563150840418	2.885645336783068	1.3920743304240046	0.9943477147719251	1.2374692836262404	1.3289022478577546	1.3442391494408261	12.413862919244531	1.4886217121161929	spoor.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.07067472642887966	0.03560871270687279	0.020665389543223743	-0.30991355345163746	-0.2564359621198517	-0.02694631655620329	-0.13062513441194182	0.8935070357174734	0.059009530227046705	spoor.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.47850482321432275	0.44686535659809445	0.3528389624525573	0.033344050870228646	0.42065614705174337	0.604301922548017	0.48324292212196485	0.8074523322967186	0.4262211588454313	spoor.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.5408476658476659	0.5127885168991888	0.43787878787878787	0.10666666666666666	0.512039312039312	0.6219367588932806	0.5940559440559441	0.8760330578512396	0.4409090909090909	spoor.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.637825949273699	2.473624202275349	1.319128444420053	0.984955102867969	1.3368759927184388	1.3393438505035948	1.3508324748429053	9.505130237617507	1.4791033129569742	spoor.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.07883892313968778	0.009660811767452208	-0.06562317148055559	-0.38885245713239774	-0.22903415790523096	-0.03755254983886096	-0.11695004405246673	0.8706870278720401	0.03495103490963732	spoor.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.48181696418555103	0.44107587292863454	0.23902897203433354	0.03078656261763208	0.4504266062489395	0.5985912762359561	0.5304876126014177	0.8375221624652437	0.40068791829691924	spoor.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.5377764127764127	0.5116227679920509	0.4848484848484848	0.09454545454545454	0.4899262899262899	0.6114624505928854	0.641958041958042	0.8826446280991735	0.37597402597402596	spoor.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.356700854664485	1.6690348923121128	1.263437474512051	0.9790998136368367	1.2819739119591755	1.1555856119783963	1.3751061067213532	4.335068477365375	1.2929728500116016	spoor.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.05337073599838148	0.0038962514129940347	-0.057528531408020486	-0.2886094644263087	-0.07221597538400135	-0.1129939411934848	0.02921069125165211	0.6288793989196708	-0.09946841786854936	spoor.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.42945104893787267	0.3208282511065558	0.1943653685472448	0.03532183528371045	0.4126746333277188	0.5944273842815011	0.46052601375392327	0.1533642032695705	0.3951183192822216	spoor.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.5250614250614251	0.4872632288329634	0.3015151515151515	0.1296969696969697	0.497051597051597	0.6138339920948617	0.5975524475524475	0.8049586776859504	0.4662337662337662	spoor.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.2306600433954544	1.5385349071881713	1.448319510961507	1.0906395639848638	1.1118150974025516	1.0971113698954373	1.0562835168636424	3.7656060674547396	1.199969223754457	spoor.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.15122089587373427	-0.08206214026833988	-0.2587272464483456	-0.1415607397907582	-0.1907756332844365	-0.17410894921568185	-0.1681685405675416	0.4469239667408972	-0.08801783931251266	spoor.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.38017570494927977	0.26844452330093915	0.13780609832635618	0.05404603814731868	0.4256740208294958	0.5130180929175535	0.4716526777499455	0.1507718931562133	0.1261428419796912	spoor.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.4762899262899263	0.423866735382828	0.2962121212121212	0.1296969696969697	0.4995085995085995	0.5640316205533596	0.5461538461538461	0.6710743801652892	0.2603896103896104	spoor.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.5983773838150184	2.6246417035786083	0.9775738876527676	1.1278709083396135	1.3491526277307102	1.3041528464516914	1.3021034041552588	11.019626791499055	1.2920114592211607	spoor.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.07180953596875272	-7.805275784835323e-4	-0.31025493598536125	-0.24081301181976714	-0.09778946197314982	0.007895679781545912	-0.16636857912516684	0.8698619297492837	-0.06799531367676927	spoor.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.47101629784261495	0.4442232789865992	0.3722323020856406	0.07211256738651839	0.44256119354152174	0.6082756484419998	0.48446409763310555	0.7751893908759445	0.35472775294146375	spoor.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.5214901306644426	0.5024677302825543	0.4303030303030303	0.18677685950413223	0.4867132867132867	0.6141001855287569	0.5929824561403508	0.7917355371900826	0.4146627565982405	spoor.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.4729708863044126	2.3951006496502654	1.0720689685503657	0.9970350550090645	1.3462352256050498	1.187391544952664	1.0813603172620856	9.948681702650637	1.1329317335219897	spoor.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.09691878299086046	-0.018950489346110082	-0.15794370289379026	-0.32141801078121157	-0.09169785708028835	-0.05316028596648615	-0.21160058034604387	0.8628869059152456	-0.159719894270196	spoor.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.4496605338139619	0.4215115235075264	0.3015648198296479	0.050118303047766564	0.4128757057973277	0.6010266546557909	0.4507124737867078	0.7534422424787462	0.3808404649566979	spoor.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.5000834028356964	0.482463803058062	0.37333333333333335	0.16446280991735537	0.46317016317016313	0.5905380333951762	0.5891547049441787	0.7983471074380165	0.39824046920821116	spoor.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.2574774656176104	1.6267369194191277	1.2206901524533962	1.072518282518921	1.25263679728825	1.1010007394726506	0.9421910422767452	4.4035685839139544	1.3945528380099756	spoor.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.15825428624271712	-0.06365052803915404	-0.12165201174645357	-0.2111456510297497	-0.11502323094785691	-0.21336218556181696	-0.2936377974244106	0.6311504433830291	-0.12188326294681963	spoor.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.4065531145453068	0.3143511546514693	0.15225522791666965	0.05816896799825679	0.39962244670379116	0.567456535835511	0.4822675353164269	0.196817748871853	0.34386961991777654	spoor.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.494356408117876	0.47329993585575986	0.24666666666666667	0.14380165289256197	0.4762237762237762	0.5923933209647495	0.5811802232854865	0.8347107438016529	0.4381231671554252	spoor.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.1837853872514736	1.4254581707899072	1.370835735516411	1.180215461479446	1.0203301923596797	1.071556352305115	1.201047891918927	3.0605433188293145	1.073678243120458	spoor.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.16980408347167644	-0.08952146193107026	-0.1319195723306229	-0.12012277367172412	-0.22888855050320234	-0.24613157438163785	-0.07816215848703202	0.4016004556844506	-0.22302605982772314	spoor.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.3322628558741807	0.23737154376759834	0.16100874424171052	0.07128646680426946	0.3673718915251874	0.49036749291844756	0.37833214385795605	0.10074104243791308	0.09249302458770428	spoor.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.42485404503753127	0.3898550406086527	0.21515151515151515	0.17355371900826447	0.45034965034965035	0.5315398886827458	0.49792663476874	0.6809917355371901	0.17947214076246334	spoor.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	2.144839750900714	3.94395847775691	1.8538163708235809	1.645169950722573	1.4211498828716063	1.4017576711481525	2.2563949884388625	17.621219812403197	1.408200667890396	spoor.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.08936337224394336	0.04295594675993464	-0.16510079341980863	-0.012389165208191796	-0.27582128666278216	-0.1377322250654933	0.04545863468774176	0.895830043004856	-0.04955358001677945	spoor.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.5223096697809596	0.5176383886413956	0.5303123792613622	0.15457060737065983	0.46478451009463295	0.6174783794494796	0.5541157638331347	0.8453167811774209	0.45689029930307856	spoor.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.573418394471026	0.5724151368806962	0.5165775401069519	0.2624505928853755	0.5361363636363636	0.6321395775941231	0.6425219941348973	0.8892561983471075	0.527823691460055	spoor.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	2.0233410793612774	3.7829848026059136	1.6970184121852823	1.4848221792820402	1.3860158601807866	1.294983695911227	2.0744579207155738	17.25029936087107	1.293296189095413	spoor.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.06476843098695564	0.05475619802059021	-0.09355448089064003	-0.14447679063288504	-0.25226354225668873	-0.12849814802681528	0.13427354997836077	0.8957894208759847	-0.02797662290318489	spoor.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.5144899442795218	0.5001746231920056	0.40060095875663615	0.14733807730349247	0.4722785670556547	0.6362798199751755	0.5364736448467059	0.8300588031822899	0.4781924912240846	spoor.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.5605528973950027	0.5420076030443086	0.40748663101604277	0.20869565217391303	0.53681818181818175	0.6514233241505969	0.6243401759530791	0.824793388429752	0.540495867768595	spoor.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	2.1566300284091926	3.9960089296287755	1.7465414190879298	2.074677776227466	1.3145565247974966	1.2735160764208708	2.3984493797399282	17.359163927583378	1.8051574035443585	spoor.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.11541412694986629	0.045478236289188186	-0.24703015492896435	-0.009139898607170535	-0.3052257527326101	-0.283065848365597	0.10469472300599553	0.9013483376096035	0.15676624804306025	spoor.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.48076667606385964	0.45664150613529697	0.20153067157527044	0.15932858110577058	0.4793703675916414	0.6025850997977474	0.5565989879168224	0.8233010944080675	0.37377574055175894	spoor.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.548910154173312	0.5263301615083459	0.3	0.2553359683794466	0.5456818181818182	0.6578512396694215	0.6152492668621701	0.8413223140495868	0.46887052341597796	spoor.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.3569267308898485	1.6183569521545795	1.1505832453993925	1.7700696001412333	1.0431201967733061	1.1231557971707522	1.5924554070754824	2.843524540644125	1.805589877877766	spoor.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.13442891908333396	-0.031143500095785297	-0.3886983822965126	0.16182323649162536	-0.26843189438532145	-0.23773843145743967	-0.02790698911980224	0.3480578572902572	0.19489010280669633	spoor.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.40369380215960776	0.3019795040148532	0.14042664145738698	0.18042768976188187	0.42120295269496977	0.5783575701093933	0.48065041287532034	0.08805160045234665	0.22473966075267357	spoor.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.5191387559808612	0.49309552476151014	0.2748663101604278	0.26403162055335966	0.5270454545454545	0.6112029384756658	0.6114369501466276	0.7652892561983471	0.3977961432506887	spoor.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	2.0163007636386148	3.4856606365729332	1.9321492319333997	1.5963124758733425	1.4395192669839465	1.2717411903603788	2.260082779162198	14.487113412039792	1.4127060996574743	spoor.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.10058728500280747	0.0455780577891499	0.019405496604977215	-0.1205887602908491	-0.31159978542874756	-0.19927308814209627	0.047668271758322785	0.8972655485558693	-0.01383127853342704	spoor.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.5415091243427858	0.5463838964906007	0.46757177143975454	0.20558337640632332	0.49281804992907363	0.6144094268416653	0.6075001765469009	0.9436942367976852	0.4931102374728023	spoor.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.568314726209463	0.5769859651656458	0.4941176470588235	0.3320158102766798	0.5095454545454545	0.6437098255280074	0.613782991202346	0.9239669421487603	0.521763085399449	spoor.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.946690516030866	3.2891898856709734	1.690738227353192	1.5607268345621725	1.402295661870231	1.2450764598601682	2.2352478917944776	13.319241286812815	1.5710028374437581	spoor.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.11387924007908332	0.03729193484512335	-0.06610469993298566	-0.1592163880517823	-0.36652846658753074	-0.23657812696637345	0.11224015224634581	0.8864166519365573	0.09081442127163254	spoor.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.5064899156492587	0.49332664802082876	0.24451333062980637	0.2229591288238093	0.4736647215696735	0.5986772025242589	0.6036175697175467	0.8197124266064222	0.49014215627428426	spoor.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
