measure	globqual	meanclassqual	classqual_hoopvol_2	classqual_hoopvol_1	model	technique
SCP	0.6434070590734474	0.5749458327399113	0.39783961679011115	0.7520520486897114	hoopvol.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6409472880061116	0.5791207215366617	0.4191780821917808	0.7390633608815427	hoopvol.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.006549228009939	1.0174106464386432	1.045508663678117	0.9893126291991693	hoopvol.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.0030703798586565337	0.012971201189888891	0.03858419550329434	-0.012641793123516555	hoopvol.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6509924027500044	0.5904630792992842	0.43387635124198626	0.7470498073565821	hoopvol.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.661955691367456	0.6051737801426469	0.45828144458281445	0.7520661157024793	hoopvol.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.1168872006648733	1.162336188949118	1.2838858087790743	1.0407865691191618	hoopvol.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.0609656342994362	0.09397484313336393	0.18225528536363575	0.005694400903092105	hoopvol.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.652155391683211	0.5964779633853943	0.44757321328658217	0.7453827134842064	hoopvol.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6940711462450593	0.6465461577803351	0.5194444444444445	0.7736478711162256	hoopvol.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.057177960381163	1.1246961554936297	1.305268072654877	0.944124238332382	hoopvol.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.022023626744700868	0.07281637128008067	0.20865743224679412	-0.06302468968663276	hoopvol.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6765309628338194	0.6136201807143933	0.44537041458104437	0.7818699468477421	hoopvol.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7077470355731226	0.6532700421940928	0.5075757575757576	0.798964326812428	hoopvol.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1198354253176959	1.176960737242286	1.3297377342499104	1.0241837402346614	hoopvol.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.06668624715943565	0.11014335194374665	0.2263658414831831	-0.006079137595689775	hoopvol.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6643542234206748	0.6066823133967162	0.4524434842628733	0.7609211425305591	hoopvol.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.688300395256917	0.6393220176448025	0.5083333333333333	0.7703107019562716	hoopvol.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0080992753351967	1.0469462127374904	1.1508391848599038	0.9430532406150769	hoopvol.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.005072734812195098	0.02994046752843265	0.12358042727662313	-0.06369949221975783	hoopvol.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5959953588309784	0.5207739518784109	0.319600421656428	0.7219474821003938	hoopvol.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6270355731225297	0.5685462217107786	0.4121212121212121	0.7249712313003452	hoopvol.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.0482659643487617	1.1084266409026629	1.269321473546817	0.9475318082585087	hoopvol.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.01979499688543919	0.06750651278848786	0.19510707857571105	-0.06009405299873533	hoopvol.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.69105619117185	0.6335944437876555	0.4799176775276003	0.7872712100477107	hoopvol.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7048221343873518	0.6505913566040148	0.5055555555555555	0.795627157652474	hoopvol.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0270132350293308	1.0540833784654253	1.1264802737014918	0.9816864832293587	hoopvol.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.012697296702209987	0.034377545321927355	0.09235960558396218	-0.023604514940107468	hoopvol.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6562483446865038	0.608218323167942	0.4797659400369046	0.7366707062989795	hoopvol.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6695652173913044	0.618469505178366	0.4818181818181818	0.75512082853855	hoopvol.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0309202710267322	1.0539794897780344	1.1156494934152377	0.9923094861408309	hoopvol.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.017017334379610276	0.0358588899769429	0.08624909680701852	-0.014531316853132718	hoopvol.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.618520446177798	0.542623785167281	0.33964434292985224	0.74560322740471	hoopvol.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6510671936758893	0.5900923794911137	0.427020202020202	0.7531645569620253	hoopvol.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	0.9963018579255865	1.0122126594557446	1.0547648030829115	0.9696605158285776	hoopvol.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.006561586480513062	0.008299122083232188	0.04804287754441135	-0.03144463337794697	hoopvol.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6111684488662256	0.5470622977500966	0.3756156145325426	0.7185089809676507	hoopvol.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6469565217391304	0.5968594169543537	0.4628787878787879	0.7308400460299195	hoopvol.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.0051545646744282	1.0349344582181275	1.1135667613953104	0.9563021550409444	hoopvol.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.001425660755189034	0.024782788393832203	0.09398487322551749	-0.044419296437853084	hoopvol.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6691928137063109	0.6104881194614142	0.45548134252264233	0.7654948964001862	hoopvol.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6941586073500967	0.6456482634564826	0.5175591531755915	0.7737373737373737	hoopvol.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0252815606932306	1.0423337278812657	1.0873591131530431	0.9973083426094881	hoopvol.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.01541626186775777	0.03142698820156961	0.07370250155489302	-0.010848525151753795	hoopvol.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6468699265143427	0.5842040019313843	0.4187377965718878	0.749670207290881	hoopvol.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6541586073500967	0.6002160109466046	0.4577833125778331	0.742648709315376	hoopvol.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0075109918876277	1.0160672887962634	1.038659758161762	0.9934748194307645	hoopvol.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.003516506560476768	0.011209112944165009	0.03152105114828564	-0.009102825259955625	hoopvol.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6335976891182672	0.5667832888485937	0.3903632431927143	0.7432033345044731	hoopvol.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6606576402321083	0.6049982319388711	0.45803237858032375	0.7519640852974186	hoopvol.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0209386838822545	1.0466241007948716	1.1144451454517814	0.9788030561379616	hoopvol.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.007983927647198113	0.029164635959330457	0.08509122532282597	-0.026761953404165054	hoopvol.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6162207173007016	0.5504496024658294	0.3767842992501556	0.7241149056815033	hoopvol.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6643713733075435	0.6094022415940223	0.4642590286425903	0.7545454545454545	hoopvol.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.0415779601199449	1.1119932613573975	1.2941545841238515	0.9298319385909436	hoopvol.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.0121472143806589	0.06636929071323305	0.2066394447040227	-0.0739008632775566	hoopvol.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7143118418452282	0.666460403365618	0.5426708125161913	0.7902499942150446	hoopvol.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7283422459893047	0.6776331182308766	0.5464508094645081	0.8088154269972452	hoopvol.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0054559545821504	1.0395039646612596	1.1275846863876506	0.9514232429348684	hoopvol.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.0016012922142159879	0.02847029382470112	0.10626417944711712	-0.04932359179771488	hoopvol.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6730765742554916	0.6138195300891833	0.4605241332241684	0.7671149269541983	hoopvol.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7071046600458365	0.6556504019019586	0.5225404732254048	0.7887603305785124	hoopvol.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0113360162513467	1.0707304785928737	1.224381370302476	0.9170795868832715	hoopvol.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.006684209042363405	0.0432036803711804	0.17226148124534807	-0.08585412050298727	hoopvol.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6689704067373252	0.5982502538273773	0.4153002930385991	0.7812002146161555	hoopvol.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6926661573720397	0.6387101400052831	0.49912826899128265	0.7782920110192837	hoopvol.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.032880748081416	1.0618512967077947	1.1367968464151657	0.98690574700042355	hoopvol.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.014913391303403939	0.04066069206509022	0.10726783968771345	-0.025946455557532992	hoopvol.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6236866239253085	0.5533940454560942	0.37155020115530085	0.7352378897568875	hoopvol.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6594346829640947	0.5957175742480848	0.43088418430884184	0.7605509641873278	hoopvol.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.0239684229024961	1.0926227167260882	1.270228389878425	0.9150170435737517	hoopvol.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-2.2877152747421822e-5	0.05405350952894665	0.19394677072724217	-0.08583975166934887	hoopvol.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7286142887587018	0.6707465035629419	0.5210450592521715	0.8204479478737122	hoopvol.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.729335370511841	0.6808490886448545	0.5554171855541719	0.8062809917355371	hoopvol.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0411815540518579	1.057617775898041	1.1001375671957756	1.0150979846003065	hoopvol.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.025084282543547814	0.037095915865201674	0.06816948902339318	0.006022342707010171	hoopvol.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.66104450697867	0.5908314522952771	0.4091933325708478	0.7724695720197065	hoopvol.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6882352941176471	0.6315566625155666	0.4849315068493151	0.7781818181818182	hoopvol.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1469342585816733	1.2315233932989083	1.4503518070239294	1.012694979573887	hoopvol.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.07696368816423953	0.1327691127250007	0.2771353197408828	-0.011597094290881427	hoopvol.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6865088407361429	0.6378834304883005	0.512091608325404	0.7636752526511971	hoopvol.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7171122994652406	0.668561832521982	0.5429638854296388	0.794159779614325	hoopvol.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0088457679247438	1.0389363932161813	1.1167795325570737	0.9610932538752887	hoopvol.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.0011937428117658115	0.02537859743344018	0.09412008632864698	-0.04336289146176662	hoopvol.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6051749396434798	0.5382783883187587	0.3652199185874153	0.7113368580501022	hoopvol.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.638961038961039	0.5776187780670968	0.4189290161892901	0.7363085399449035	hoopvol.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.0568862975527853	1.1265536165795722	1.3067799418879986	0.9463272912711456	hoopvol.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.019896433296856256	0.07151399865380823	0.2050463959902709	-0.06201839868265447	hoopvol.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6822352279785293	0.6380036551970748	0.5235784995233121	0.7524288108708375	hoopvol.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7010695187165775	0.6554639797728217	0.5374844333748443	0.7734435261707989	hoopvol.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0454428275601242	1.112280673795274	1.2851872760122918	0.9393740715782559	hoopvol.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.016849865015286625	0.06757953619907145	0.19881498991364524	-0.06365591751550234	hoopvol.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6963874217311607	0.6509487792105924	0.5334009866030351	0.7684965718181497	hoopvol.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6951107715813598	0.6467225178308615	0.5215442092154421	0.771900826446281	hoopvol.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.258176401649491	1.3142076203331174	1.4591579469277163	1.1692572937385186	hoopvol.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.14716872162346215	0.1811558780763704	0.2690791741175895	0.09323258203515125	hoopvol.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6898533304780228	0.6383933950678427	0.5052687795502028	0.7715180105854826	hoopvol.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7074866310160428	0.6548843352579343	0.5188044831880448	0.7909641873278237	hoopvol.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0254566307286512	1.0624620618404315	1.1581935031948194	0.9667306204860435	hoopvol.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.008426424423766288	0.04108878595029702	0.12558489511675694	-0.043407323216162905	hoopvol.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6353212703654831	0.5638518408160166	0.37896353393804877	0.7487401476939844	hoopvol.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6691367456073338	0.6106305898335787	0.45927770859277706	0.7619834710743801	hoopvol.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.0275505290100555	1.0839524232014042	1.2378390727852067	0.9300657736176015	hoopvol.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.005495092827680156	0.050048804588065716	0.171608931736772	-0.07151132256064056	hoopvol.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6930335491794469	0.6448370855967955	0.5133380923651167	0.7763360788284742	hoopvol.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7244755244755244	0.6786195923282016	0.5535064935064935	0.8037326911499096	hoopvol.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0676815242006747	1.102641901777	1.1980276233124059	1.0072561802415942	hoopvol.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.03476757821888006	0.059511768182420335	0.12702369388541296	-0.00800015752057228	hoopvol.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6933822374203897	0.6372253133899206	0.4840070391833323	0.790443587596509	hoopvol.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7053887289181406	0.6579642212092542	0.5285714285714286	0.78735701384708	hoopvol.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0006572180406228	1.0658993417029163	1.2439056297197912	0.8878930536860414	hoopvol.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.01656495987902272	0.03918275547695977	0.1912845467568626	-0.11291903580294306	hoopvol.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6718604085586404	0.6306948621642137	0.5183789886683084	0.7430107356601188	hoopvol.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.716166186754422	0.6763705169003182	0.5677922077922077	0.7849488260084286	hoopvol.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0230415009950753	1.0421650262125144	1.0943415579786138	0.989988494446415	hoopvol.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.010399107229869574	0.028473394813594427	0.07778719180128817	-0.02084040217409931	hoopvol.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6145694333048669	0.5428812241690031	0.3472874683785597	0.7384749799594464	hoopvol.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6552858905800082	0.6029775522490755	0.46025974025974026	0.7456953642384105	hoopvol.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.0626127292114056	1.0834064504925696	1.1401399369510539	1.0266729640340853	hoopvol.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.04120797076454001	0.05596701659366106	0.096235524349658	0.015698508837664125	hoopvol.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6793249177605635	0.6254246417155334	0.478363394728476	0.7724858887025908	hoopvol.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7090909090909091	0.6599767781886987	0.525974025974026	0.7939795304033714	hoopvol.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0380599458226145	1.0207559520709992	0.9735438209709134	1.0679680831710852	hoopvol.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.030218361980824015	0.014048070071076283	-0.03007087452218605	0.058167014664338615	hoopvol.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6554892341502683	0.5834531613877711	0.3869102961962666	0.7799960265792757	hoopvol.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6842451665981077	0.6291158510363808	0.4787012987012987	0.779530403371463	hoopvol.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0078298950478126	1.0132421369276678	1.028008870945544	0.9984754029097915	hoopvol.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.0043990344237475575	0.009468648232560094	0.0233005575133943	-0.004363261048274111	hoopvol.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6369764262966566	0.5677934812319134	0.37903507556144145	0.7565518869023855	hoopvol.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6734677087618264	0.6211593704308935	0.47844155844155845	0.7638771824202287	hoopvol.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0652642725986887	1.0845222081384032	1.1370654643640439	1.0319789519127625	hoopvol.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.03838425773607704	0.05412440828160916	0.0970697573009005	0.011179059262317817	hoopvol.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6308918066048205	0.5606139310964926	0.368868122610808	0.7523597395821773	hoopvol.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6571781160016454	0.6033172787477423	0.45636363636363636	0.7502709211318482	hoopvol.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.0205830000599028	1.0552074461487655	1.1500124771063658	0.9604024151911651	hoopvol.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.008230724939272393	0.03640529928872188	0.11354996715030978	-0.04073936857286601	hoopvol.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6719549314228268	0.6201124464875172	0.4781627853551218	0.7620621076199126	hoopvol.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6832411067193676	0.634654282110874	0.5016189290161893	0.7676896352055588	hoopvol.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0463530030282515	1.093359328056327	1.2220671227760576	0.9646515333365963	hoopvol.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.021134018832808202	0.05820578742803645	0.1597118204863995	-0.04330024563032661	hoopvol.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6688130311171175	0.6213578897166767	0.49142119302499376	0.7512945864083598	hoopvol.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6935177865612648	0.6481784074053509	0.5240348692403487	0.7723219455703532	hoopvol.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1180274373621821	1.144050240700429	1.2153031546027713	1.0727973267980866	hoopvol.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.0734555552871909	0.09273478688818021	0.1455231591289843	0.03994641464737612	hoopvol.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6652902911047394	0.6150917209759492	0.47764325514711886	0.7525401868047795	hoopvol.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7151778656126482	0.6744382133876943	0.5628891656288917	0.7859872611464968	hoopvol.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.00213034096856	1.0054696260316995	1.0146129065617244	0.9963263455016745	hoopvol.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	6.43699076199192e-5	0.003612792028046187	0.013328709738737158	-0.006103125682644784	hoopvol.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.617237700036387	0.5598126710680909	0.40257747270251815	0.7170478694336635	hoopvol.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.649090909090909	0.6028436357290733	0.47621419676214194	0.7294730746960046	hoopvol.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.077080922340895	1.0819308033588995	1.0941071003828258	1.0697545063349732	hoopvol.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.05364573177070972	0.05555244699118855	0.0603395192468588	0.0507653747355183	hoopvol.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7035053917716141	0.6400990717305812	0.4809087363084139	0.7992894071527487	hoopvol.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7376733436055469	0.6902145656306988	0.5710627400768246	0.809366391184573	hoopvol.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	0.9929074574148169	1.0767381661407505	1.2872067540058603	0.8662695782756407	hoopvol.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.028460983163621053	0.04122447000470782	0.2161794375337037	-0.13373049752428806	hoopvol.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6587410858762246	0.5951666433159064	0.43555421305808634	0.7547790735737265	hoopvol.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7003852080123266	0.6444364257168353	0.5039692701664532	0.7849035812672176	hoopvol.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0130196469071993	1.076286105959928	1.235125301028481	0.9174469108913751	hoopvol.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.006122999714405169	0.046874247768084826	0.1799311669794427	-0.08618267144327305	hoopvol.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7025984318401205	0.6439365826263284	0.4966578973661694	0.7912152678864873	hoopvol.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7215716486902928	0.6673200636324836	0.5311139564660692	0.8035261707988981	hoopvol.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0282223677838418	1.0497363060656895	1.1037500234541577	0.995722588677221	hoopvol.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.014604934341697323	0.03354838837811394	0.08110854957592588	-0.014011772819697996	hoopvol.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.647088332755179	0.5706872162450781	0.37887164713461213	0.762502785355544	hoopvol.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6682588597842835	0.5989213518022737	0.42483994878361075	0.7730027548209366	hoopvol.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
