measure	globqual	meanclassqual	classqual_heet_3	classqual_heet_5	classqual_heet_1	classqual_heet_7	classqual_heet_6	model	classqual_heet_2	technique
SIL	-0.19700013444048797	-0.03047607838811337	-0.07064111663329171	0.00946796205677316	-0.3008744746108454	0.038160762554379654	-0.21387491984602533	heet.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.3549053161503294	tsne.30
SCP	0.67402462040052	0.30327488010501197	0.6467709028029474	0.11409075873046262	0.8561856637928548	0.0354521363996833	0.06778396551690778	heet.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.0993658533872161	tsne.30
kNN	0.7063241106719368	0.4433228532507114	0.661133069828722	0.20681818181818182	0.8515769944341373	0.2809917355371901	0.1569377990430622	heet.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.5024793388429751	tsne.30
DR	1.3104778443871086	1.7202911180126326	1.6887221018126786	1.2359380088656837	1.0371428122539836	1.9786514085229914	1.5547074859205594	heet.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	2.8265848906998987	tsne.30
SIL	-0.18632942326848245	-0.018900741354779062	-0.10381881070438254	-0.20595084010252293	-0.2751323230242001	0.19974504340312332	-0.09998754777401382	heet.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.3717400300733217	tsne.30
SCP	0.6481788329609052	0.2924730997727736	0.6217592220038884	0.042827118336291194	0.823831058255111	0.059078232835501	0.09068042291323279	heet.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.1166625442926171	tsne.30
kNN	0.7066629023150762	0.4777736311695345	0.6429512516469038	0.04659090909090909	0.8472170686456401	0.4677685950413223	0.21913875598086124	heet.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.6429752066115703	tsne.30
DR	1.0893845240727844	1.4263120283348396	1.2547495622611196	1.2616976953443515	0.9035941781531941	1.5519749740194007	1.2995421043911939	heet.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	2.2863136558397774	tsne.30
SIL	-0.17104259435779542	-0.05593655125061936	-0.1340734165152401	-0.1440217698155115	-0.22613209100957452	0.03447522716662104	-0.13163739461706028	heet.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	0.26577013728704924	tsne.30
SCP	0.6397863666418915	0.2748239018827776	0.5452188677836142	0.061573480173348835	0.8394821188042041	0.04864946321358803	0.0797598529164538	heet.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	0.0742596284054569	tsne.30
kNN	0.6840767927724449	0.4325153665459098	0.6129117259552042	0.11931818181818181	0.8358070500927643	0.39173553719008264	0.11961722488038277	heet.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	0.515702479338843	tsne.30
DR	1.450579425238912	1.7124783499570346	2.0426921176420194	1.3685077164538804	1.1990954772499216	1.2593370998247495	1.0342147475159287	heet.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	3.371022941055708	tsne.30
SIL	-0.1308475688902348	-0.052462305566637515	0.10422918273115386	-0.2525624454476791	-0.2158496757458738	-0.08446812228428416	-0.3825462298187408	heet.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.5164234571655989	tsne.30
SCP	0.6426106218154158	0.28777667885402175	0.6022302239622079	0.046777523391248854	0.8267088369699696	0.04275735816835932	0.05701702377650863	heet.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.15116910685583623	tsne.30
kNN	0.7014178482068391	0.45021770302986164	0.630566534914361	0.08068181818181817	0.8539972590223847	0.29696969696969694	0.20272727272727273	heet.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.6363636363636364	tsne.30
DR	1.2251710086561716	1.8323313813329396	1.51511169575827	1.580284940383987	0.9101332769809511	1.4272905735378751	1.2651998845264245	heet.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	4.29596791681013	tsne.30
SIL	-0.17660160606891745	-0.06654396755347677	-0.07204594304640631	-0.051594721084323954	-0.2479202656392174	-0.30713900220338247	-0.2226706757241214	heet.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.5021068023765909	tsne.30
SCP	0.6657537315027451	0.313965889814675	0.599923918530111	0.08701778319635133	0.8558744905614429	0.055591064477643226	0.08767222143021769	heet.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.1977158606922838	tsne.30
kNN	0.7046983597442313	0.4456585714334438	0.6250329380764164	0.10681818181818181	0.8641388761991777	0.30606060606060603	0.16363636363636364	heet.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.6082644628099173	tsne.30
DR	1.4768361682688993	1.89654210239149	1.7425584656447863	1.8587878104757922	1.22668124819528	1.4695485516310236	1.7006327771079468	heet.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	3.3810437612941104	tsne.30
SIL	-0.0813333946948692	-0.009761523461676375	-0.17415865155106464	-0.025801930015577523	-0.0774417802168815	-0.051019357308915915	-0.12349711540325689	heet.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.3933496937256382	tsne.30
SCP	0.6400570125978885	0.3063758310634397	0.5603365761664391	0.148801458158585	0.8236101720112718	0.05052628361918412	0.10500788212642792	heet.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.14997261429873032	tsne.30
kNN	0.7081456769530164	0.46990820498668534	0.6223978919631094	0.23295454545454544	0.8579259936043856	0.29393939393939394	0.1890909090909091	heet.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.6231404958677685	tsne.30
DR	1.2819601007018955	1.9265253810141523	1.5629462603159396	1.312022038068235	0.9349638283529389	1.1446401153520496	1.991271627579502	heet.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	4.613308416416248	tsne.30
SIL	-0.21975270061418772	-0.016558494534960083	-0.2169793345002758	-0.11927180321484229	-0.31082943990000106	-0.19210186621054018	0.1158805025521033	heet.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	0.6239509740637955	tsne.30
SCP	0.6283304254005626	0.31893233888881745	0.5652114812228459	0.058823932535560494	0.7945883861909826	0.030246445641294042	0.21391845735257017	heet.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	0.2508053303896514	tsne.30
kNN	0.6819571865443425	0.4652008427673562	0.5791831357048748	0.1784090909090909	0.8228414801279123	0.2787878787878788	0.31545454545454543	heet.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	0.6165289256198347	tsne.30
DR	1.1876566402690494	1.4728119508012278	1.5607110776100126	1.4915581673090423	0.9549347960328979	1.2617506613608207	1.37662299573628	heet.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	2.1912940067583135	tsne.30
SIL	-0.19329553871112176	-0.03132373065981824	-0.0638143535863413	0.0803779157745027	-0.30127440336218	-0.09956744740252188	-0.12241963626235308	heet.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.3187555408799841	tsne.30
SCP	0.644585103018871	0.2786747556860546	0.5877188853019114	0.0692315220379545	0.8357281002107981	0.036885128185145145	0.08879709848615389	heet.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.05368779989436441	tsne.30
kNN	0.6983041423408396	0.44951613403986435	0.6189723320158103	0.09204545454545454	0.8527181361352215	0.31212121212121213	0.18818181818181817	heet.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.6330578512396694	tsne.30
DR	1.2510362833910322	1.6322771443975428	1.6520671804902556	1.3302994764001628	0.9847277472673027	1.2618705027218688	1.3884991443576948	heet.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	3.1761988151479725	tsne.30
SIL	-0.16406586920996138	-0.06083077619995305	-0.13514256360581592	-0.20923850740918917	-0.2075427274382525	-0.1044174637189235	-0.1808662837963123	heet.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.4722228887687751	tsne.30
SCP	0.6452478169428133	0.2802019968969725	0.567614273947373	0.05616903416360837	0.8433888402594125	0.03810984373504742	0.0783354969810563	heet.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.09759449229533759	tsne.30
kNN	0.7041979427300528	0.45389130770834246	0.5928853754940712	0.10568181818181818	0.8679762448606669	0.3060606060606061	0.21272727272727274	heet.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.6380165289256198	tsne.30
DR	1.1714705992784167	1.3751151855805273	1.3423127226246592	1.4436886889601126	1.0272813817252082	1.3631884851580682	1.4165126787999391	heet.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	1.6577071562151762	tsne.30
SIL	-0.15889763021329043	-0.0586667999920607	-0.17015090552037732	-0.043993924003441924	-0.20032407691303886	-0.13151085096843695	-0.022928536605680973	heet.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.2169074940586118	tsne.30
SCP	0.6120868442956726	0.26292650604634593	0.48711559699190443	0.0721561722867334	0.814833413644616	0.04623650994150683	0.10564943594807512	heet.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.05156790746523975	tsne.30
kNN	0.6616624965248818	0.42744184275271035	0.5262187088274045	0.10568181818181818	0.824486066697122	0.3	0.2	heet.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.6082644628099173	tsne.30
DR	1.1631625098355782	1.4141239194965542	1.1928684423526599	1.194011353756589	1.056057424558331	1.037568718657113	1.3654634520667772	heet.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	2.638774125587855	tsne.30
SIL	-0.176632132258407	-0.03253277532972508	-0.20721605106985577	-0.03432602743397883	-0.23170127189820577	-0.23759024733266873	0.041782931853295076	heet.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	0.47385401390306353	tsne.30
SCP	0.5877361646640379	0.2547215954541085	0.44666485878879353	0.057228791717812096	0.7876435740986651	0.024240742681501948	0.1204624559555088	heet.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	0.09208914948236958	tsne.30
kNN	0.6475952182374201	0.4225078104419972	0.5209486166007905	0.09772727272727273	0.8003654636820465	0.27575757575757576	0.27	heet.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	0.5702479338842975	tsne.30
DR	1.2476045480411049	1.389151161837457	1.4479579070966897	1.4080058855680626	1.1323361496866333	1.3799516444221283	1.200180149350666	heet.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	1.7664752349005617	tsne.30
SIL	-0.07593273839455209	-0.030217197722905934	-0.04565643892592021	0.030266984530186287	-0.098099642329534	-0.09244274683451843	-0.2037814072151132	heet.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.22841006443746395	tsne.30
SCP	0.6634673963815527	0.2861947819043298	0.6080938215555767	0.08167697244394047	0.8596681828698769	0.03733817382443615	0.08750816890039065	heet.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.04288337183175773	tsne.30
kNN	0.7159090909090909	0.46727425580611964	0.6272727272727272	0.14886363636363636	0.873184102329831	0.3151515151515151	0.19454545454545455	heet.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.6446280991735537	tsne.30
DR	1.2159604334021725	1.6011177074179026	1.5254265144795094	1.2962431689859657	0.9576943816433577	1.4956462362887195	1.681964809096684	heet.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	2.6497311340131797	tsne.30
SIL	-0.1323050490222631	-0.034822693618205364	-0.0988998344836013	-0.15823011555405664	-0.18257379613925756	-0.03335300413180899	-0.012698978876194268	heet.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.2768195674756866	tsne.30
SCP	0.6543444693509167	0.2942334149729332	0.5420651252414939	0.07865752374171442	0.8593587672318034	0.06014677874634875	0.13453950362278008	heet.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.0906327912534588	tsne.30
kNN	0.7074279379157428	0.4622521641725616	0.5927272727272727	0.15568181818181817	0.8676107811786203	0.2621212121212121	0.2672727272727273	heet.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.628099173553719	tsne.30
DR	1.2180881738030747	1.409165654786796	1.316045320150118	1.132017384656926	1.1089118565759986	1.7102989389920098	1.448388778228735	heet.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	1.7393316501169884	tsne.30
SIL	-0.1272408041434422	-0.05399720006114748	-0.16441727590618654	-0.16167522857874292	-0.13990540404478483	0.027348992989480472	-0.15414512958050153	heet.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.2688108447538505	tsne.30
SCP	0.6072620093681261	0.2645074453075465	0.5160807635128519	0.03162385326805232	0.7981545732917283	0.07816506352530955	0.10959316960872603	heet.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.05342724863861091	tsne.30
kNN	0.6613636363636364	0.41820585447241454	0.5238961038961039	0.056818181818181816	0.8292370945637277	0.28787878787878785	0.21636363636363637	heet.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.5950413223140496	tsne.30
DR	1.140344195334819	1.5211053182907168	1.0948415140281371	1.1265468474866651	0.9982029149860514	1.9600716173815578	1.532149095864523	heet.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	2.414819919997366	tsne.30
SIL	-0.17793633449163862	-0.053279627107237645	-0.26575393959600085	-0.09498950618847782	-0.20315423638857905	0.11256185871831248	-0.06797753052653348	heet.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	0.19963559133785283	tsne.30
SCP	0.5658200759194598	0.2645637965419616	0.4058229880979601	0.0458286165785578	0.7542765748254646	0.09618328823582604	0.22832173263530525	heet.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	0.05694957887865598	tsne.30
kNN	0.6304323725055432	0.4210657388015771	0.47064935064935065	0.10568181818181818	0.7856555504796711	0.3242424242424242	0.2963636363636364	heet.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	0.543801652892562	tsne.30
DR	1.3721009930115116	1.7540880909125611	1.7655879294249988	1.1839940411717356	1.1265289401075087	1.8445810450630125	1.1481913609158783	heet.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	3.455645228792233	tsne.30
SIL	-0.15587168698360612	-0.018194246431234306	-0.0021504105676079235	-0.3228031545882159	-0.24405442679242376	0.30453307087963744	-0.30632902708147025	heet.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.46163846956267457	tsne.30
SCP	0.6420997323371581	0.2812995010614186	0.5966634997341251	0.048543670116970965	0.8273275452449469	0.07577212959420503	0.04270374170682638	heet.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.0967864199714371	tsne.30
kNN	0.6867945510147345	0.44490796745764766	0.6189610389610389	0.11704545454545455	0.8331658291457287	0.3151515151515151	0.14545454545454545	heet.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6396694214876033	tsne.30
DR	1.4669042003873636	1.6528400039949387	1.9522511844173944	1.269255267747299	1.2678303657833891	1.6120920701337573	1.1371170257785272	heet.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	2.678494110109265	tsne.30
SIL	-0.12784990136832367	-0.066998876158113	-0.017755177344691703	-0.2794931898255428	-0.16986907790903122	0.1490663843148087	-0.3942062807448487	heet.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.3102640845606277	tsne.30
SCP	0.6377520210953634	0.27640314811835537	0.6090966125723016	0.04201569016658263	0.81708014623998	0.06111378323773707	0.06041790667746378	heet.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.06869474981606709	tsne.30
kNN	0.6806227411731999	0.4363362437615281	0.6012987012987013	0.12272727272727273	0.8298766560073093	0.2727272727272727	0.17320574162679425	heet.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6181818181818182	tsne.30
DR	1.3033931704963506	1.7883750791004982	1.6087810918821353	1.6037674274909006	1.0141109896243106	1.2959184611122279	1.6613881828363397	heet.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	3.546284321657075	tsne.30
SIL	-0.16329865702271	-0.021806180369576746	-0.12454828041701285	-0.022579190737716415	-0.23033741627899443	-0.02654545692012548	-0.146028590796335	heet.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.4192018529327237	tsne.30
SCP	0.6226336651639376	0.29383414609928854	0.5527407026344807	0.11892763844496619	0.7979005016872868	0.038284324076658376	0.11977957213859759	heet.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.13537213761374167	tsne.30
kNN	0.6856825132054489	0.4621389261947315	0.5942857142857143	0.19090909090909092	0.8269529465509365	0.2803030303030303	0.24401913875598086	heet.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6363636363636364	tsne.30
DR	1.2410985272122512	1.6744434199894145	1.4865522614797069	1.1277838807057918	1.0027226053303735	1.5807927964655566	1.4859759062121676	heet.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	3.3628330697428903	tsne.30
SIL	-0.11276055507898335	-0.080364006527845	-0.17780369634279386	-0.19031515996940884	-0.09604827128078482	-0.2044381328975684	-0.23314625777909842	heet.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.41956747910258435	tsne.30
SCP	0.6096015974389164	0.2679431765734334	0.5320375156863987	0.0382901624113282	0.7936562647056115	0.06813161052731563	0.09978738699282788	heet.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.07575611911711858	tsne.30
kNN	0.6557686961356686	0.4200947953084533	0.5368831168831169	0.0784090909090909	0.8136135221562357	0.296969696969697	0.17320574162679425	heet.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.6214876033057851	tsne.30
DR	1.32428830958873	1.5542929167579236	1.5884823348541774	1.085628830658864	1.1828584505024444	1.1451629065404094	0.9734739023501263	heet.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	3.3501510756415205	tsne.30
SIL	-0.05872052499330996	-0.09260260321038327	-0.004835190004233299	-0.3290776028150092	-0.041957130813590156	-0.26459867114754876	-0.37582954656246914	heet.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.46068252208055094	tsne.30
SCP	0.610966888204069	0.2624452428708714	0.5420596881178695	0.041328179403461084	0.7975283804792135	0.026105258320210847	0.03939789110863411	heet.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.12825205979583926	tsne.30
kNN	0.6600500417014178	0.40820233461715394	0.587012987012987	0.12159090909090908	0.8108725445408862	0.17575757575757575	0.1291866028708134	heet.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6247933884297521	tsne.30
DR	1.2492432933555893	1.6494130804278453	1.6675113789268534	1.2885822353282301	0.9829910594614638	1.2592067712593287	1.0942106419624802	heet.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	3.6039763956287154	tsne.30
SIL	-0.1455891513095295	-0.07394109594897888	0.08753922899662428	-0.29995689748131915	-0.23337690711207637	-0.1648312548875906	-0.2941100471274786	heet.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.46108930191796715	tsne.30
SCP	0.6059922775417013	0.27136431565820024	0.5582448387222945	0.04635658240376181	0.7797663469989444	0.03173659387525871	0.056673962048014274	heet.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.1554075699009277	tsne.30
kNN	0.6612176814011677	0.41342110853396347	0.5916883116883117	0.12613636363636363	0.8094106898126998	0.1893939393939394	0.1291866028708134	heet.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6347107438016528	tsne.30
DR	1.3193587322483327	1.8408521670243934	1.5691397684074961	1.2250444573416899	1.0510814330813916	1.2407186474496936	1.5481957165115976	heet.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	4.410932979354491	tsne.30
SIL	-0.08998850946052665	-0.023660895920943704	-0.016052588770843597	-0.2345985286993445	-0.1315776420164007	-0.1609256839377524	-0.10587571235154387	heet.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.5070647802502228	tsne.30
SCP	0.6022010857118131	0.2778786492675167	0.44811227087653566	0.056170349792206205	0.803746517187211	0.035384296614754125	0.09006986470246436	heet.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.23378859643192898	tsne.30
kNN	0.6460939671948847	0.42835518062706635	0.48987012987012984	0.12727272727272726	0.8059387848332572	0.28484848484848485	0.2076555023923445	heet.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.6545454545454545	tsne.30
DR	1.1852334713830845	1.6111428456751957	1.152137854081594	1.1366200713430101	1.0427887588367577	1.5460533726862975	1.2482929432724856	heet.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	3.54096407383103	tsne.30
SIL	-0.1492419928836601	-0.06591748376286205	-0.2566361073616852	-0.24687933531653403	-0.1395542258088433	-0.02648400386960998	-0.22662153471921412	heet.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.5006703044987143	tsne.30
SCP	0.5872973729194049	0.264443281177926	0.4715534759260957	0.03527336726112301	0.7757630586618058	0.04081080317576831	0.08883707992021979	heet.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.17442190212254327	tsne.30
kNN	0.6341951626355296	0.38731305561722595	0.5228571428571428	0.06704545454545455	0.7943353129282777	0.2515151515151515	0.13110047846889952	heet.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.5570247933884297	tsne.30
DR	1.212714763644863	1.4774988055607312	1.721397044786183	1.4318326053124364	0.9592558328678228	1.1063872594110318	1.1208276445553413	heet.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	2.525292446431572	tsne.30
SIL	-0.16725144757253319	-0.07971818329131722	-0.005194597056408985	0.011152660847171958	-0.24666308300408687	-0.27518322531967226	-0.29983488382040807	heet.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.33741402860550096	tsne.30
SCP	0.6337309638282317	0.2764609185497271	0.5663267061735131	0.10729376893245698	0.8251299090222338	0.03410105768847333	0.0565630054011128	heet.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.06935106408057265	tsne.30
kNN	0.6595898004434589	0.40828167961676415	0.5451948051948052	0.20681818181818182	0.8235724074920054	0.1393939393939394	0.13636363636363635	heet.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.5983471074380166	tsne.30
DR	1.1926711444366118	1.5634768446794012	1.6376811236105402	1.6759391397151338	0.9017354786666772	1.0994189806094394	1.3753436294250971	heet.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	2.6907427160495194	tsne.30
SIL	-0.19485461238663246	-0.07659021378819822	-0.015968919384663712	-0.006028008966315467	-0.29476689311593907	-0.33073314594565906	-0.2375714902806029	heet.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.4255271749639909	tsne.30
SCP	0.5971715400637783	0.2648989970484255	0.48851762702439305	0.12632042222949202	0.7886451571278086	0.026264198709772337	0.07147061015541509	heet.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.08817596704367194	tsne.30
kNN	0.6481152993348115	0.3979827438056081	0.5049350649350649	0.21704545454545454	0.8195523069894929	0.08636363636363636	0.14181818181818182	heet.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.6181818181818182	tsne.30
DR	1.2464406059491457	1.7760185856494364	1.6169012146971182	1.7219158468449183	0.9162590399952886	1.4452033365047243	1.545182037942611	heet.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	3.4106500379119575	tsne.30
SIL	-0.23332484216466165	-0.068042894308179655	-0.0794109630395938	-0.06594945996793761	-0.34587069637343376	-0.14412532713538367	-0.20632298235027954	heet.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.4334220630175505	tsne.30
SCP	0.6340201158945085	0.30132332972021586	0.5665966366918853	0.16740266356165573	0.8135022531256517	0.041163602971484456	0.09171735318233386	heet.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.1275574687882842	tsne.30
kNN	0.665410199556541	0.4181181941123695	0.5628571428571428	0.2125	0.8235724074920054	0.12424242424242424	0.1590909090909091	heet.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.6264462809917355	tsne.30
DR	1.1094761357086904	1.34803217942049	1.2357192344985388	1.113591579862334	0.9651655705068062	1.0363688090346872	1.552795541295381	heet.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	2.1845523413251926	tsne.30
SIL	-0.15472946238304977	-0.10109287093841451	-0.1849857344473788	-0.2436946811560925	-0.17030582974017938	-0.2670572681740207	0.03756120197762118	heet.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	0.2219250859095631	tsne.30
SCP	0.5288701568441093	0.21670573740172797	0.3892945114388671	0.033838858405572464	0.7195742961464775	0.022693578777385353	0.08073345056862602	heet.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	0.054099729073439386	tsne.30
kNN	0.5805986696230598	0.32578716338481073	0.4464935064935065	0.07613636363636364	0.7492005481955231	0.10909090909090909	0.1390909090909091	heet.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	0.43471074380165287	tsne.30
DR	1.4061027834814663	1.6330025062052436	1.8494841137694082	1.387579149729649	1.1807499736944826	1.2882490656124908	1.5663161101284828	heet.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	2.525636624296948	tsne.30
SIL	-0.13558391235990197	-0.031966092921206696	-0.031146771374846366	-0.1649303631920191	-0.20609948207158854	-0.09930320909548382	-0.0948271061797822	heet.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.40451037438647985	tsne.30
SCP	0.6342834509143721	0.28309556559753285	0.5561725203569219	0.054325042583969065	0.8263669279971262	0.03442281843771551	0.09816170828902249	heet.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.1291243759204421	tsne.30
kNN	0.684589800443459	0.4382070089065292	0.5932467532467532	0.08977272727272727	0.8406578346276838	0.25606060606060604	0.2081818181818182	heet.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.6413223140495867	tsne.30
DR	1.2384821027102109	1.7335587485640915	1.4659837754978466	1.422267593409337	0.9629193088829626	1.4808146670244575	1.7436918694753387	heet.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	3.3256752770946063	tsne.30
SIL	-0.13411147767729098	-0.06108014711806973	-0.16444779022852155	-0.21844087726200115	-0.15657412011533112	-0.24128658065355246	0.057174467085527	heet.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.3570940184654609	tsne.30
SCP	0.6215717123195187	0.2824867917691391	0.5376539787056008	0.043672538038722786	0.8084391596640274	0.03479320469751051	0.14112119207558177	heet.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.12924067743339152	tsne.30
kNN	0.6817073170731707	0.4420642699263074	0.5763636363636363	0.12272727272727273	0.8385564184559159	0.27424242424242423	0.20909090909090908	heet.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.631404958677686	tsne.30
DR	1.4756099810449015	1.9973210043127962	1.799088455306853	1.6073055378017134	1.1568780270811687	1.5981771167703194	2.100321637548915	heet.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	3.7221552513678073	tsne.30
SIL	-0.03922702121820472	-0.01008512884647036	-0.015112649159238043	-0.2610878902585456	-0.0518526872575587	-0.12102088635610894	-0.014936957026576438	heet.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.4035002969792056	tsne.30
