measure	globqual	meanclassqual	classqual_horde_1	classqual_horde_1b	classqual_horde_3	classqual_horde_2	model	technique
kNN	0.7243190022973416	0.5921795937016574	0.8253813300793167	0.198989898989899	0.6387650085763293	0.7055821371610845	horde.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.6703067191227607	1.6699672539150796	1.5281193571184823	1.3176513982250624	1.819037254939104	2.0150610053776696	horde.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.06674134445688974	0.08491891542481193	-0.01543428467174419	-0.02919206425300132	0.14817415459131145	0.23612785603268177	horde.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6953338708434731	0.5484088052137545	0.8021122157459266	0.09804940191714409	0.6000306347376487	0.6934429684542983	horde.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.711913357400722	0.5876979037053148	0.8102501525320317	0.22626262626262625	0.6284734133790737	0.6858054226475279	horde.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.2713168319073813	1.3593518011162757	1.073834131506149	1.2876090533240552	1.5883588087734475	1.4876052108614513	horde.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.05554112622237815	0.0286805336704426	-0.22214879683011585	0.02078570324126144	0.1689304764199507	0.1471547518506741	horde.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.5922611351055412	0.45361815727605	0.7195354548481677	0.09525809196257515	0.46270042354886765	0.5369786587445894	horde.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6210042664916311	0.49571144487401825	0.726418547895058	0.14747474747474748	0.5207547169811321	0.5881977671451355	horde.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.7285176987196091	1.7055619291809907	1.5369095379184161	1.1455475013279355	1.6970105611597446	2.4427801163178664	horde.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.09365193973760846	0.08435209788729559	0.009397944956996458	-0.16754089661635824	0.17234922876687336	0.32320211444167074	horde.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.7099259448045802	0.5407538140503373	0.8494235279818333	0.06792351899848464	0.5350825564989887	0.7105856527220423	horde.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7197243190022973	0.5851423282228119	0.8381940207443563	0.22929292929292927	0.5550600343053174	0.7180223285486443	horde.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.6653779359234597	1.706705004384905	1.4367800650898401	1.3511586304513012	1.8269080374061424	2.2119732845923363	horde.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.013176136777691583	0.06010226137591851	-0.1177908455667789	-0.04279057452884587	0.22140008019254573	0.1795903854067531	horde.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6766650747276246	0.5172910039434991	0.8255649931736357	0.11161210675163696	0.5263076020566122	0.6056793137921118	horde.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.6931407942238267	0.5708593284066649	0.8013422818791947	0.24545454545454545	0.576672384219554	0.6599681020733652	horde.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.552803966936377	1.565119952358822	1.3537317609294124	1.1326852807495713	1.772311588176924	2.0017511795793803	horde.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.022993250115292192	0.05044503113216563	-0.0883102146156911	-0.09923844728139024	0.21952412888211612	0.16980465754362772	horde.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6623409093667584	0.5056524300554511	0.7847749010591254	0.04582834588953506	0.5580768914496125	0.6339295818235314	horde.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.6825730226452248	0.5384703943792005	0.7831604636973765	0.08383838383838384	0.6198970840480275	0.6669856459330143	horde.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.2746951962911983	1.3141003411959502	1.0827232170363545	1.0167168887086175	1.620721431930805	1.5362398271080238	horde.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.002108011575627951	0.017006777628552815	-0.12696739641848423	-0.20530556479338868	0.19684526555014825	0.20345480617593592	horde.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.5916577159101634	0.4553095617002176	0.6964077576147024	0.04776866868567029	0.5319820955864547	0.5450797249140429	horde.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.634591401378405	0.4989060980969967	0.736424649176327	0.08888888888888889	0.5632933104631218	0.6070175438596491	horde.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.6408793708736658	1.6854614501209209	1.4498317764445194	1.4377059631857065	1.7689039410544445	2.085404119799013	horde.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.0017095404020271055	0.053378419036792565	-0.12156244336565171	0.02319364018786496	0.13888136869588077	0.17300111062907625	horde.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.66319111235135	0.5257887146966727	0.7720544895567414	0.12724604773167608	0.5605765018005666	0.6432778196977065	horde.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.6806695109944207	0.5510174675852182	0.7970713849908481	0.21313131313131312	0.5262435677530017	0.6676236044657097	horde.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.5068533546607026	1.5277948541250208	1.356390811557753	1.2606282358106757	1.6405752415467758	1.853585127584879	horde.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.024287785441869107	0.020008717980844047	-0.1412510347353108	-0.05920540030393181	0.15090492080873272	0.1295863861538861	horde.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6503485888656506	0.4968763335196005	0.7817711340405544	0.07590025567756005	0.5260198217474608	0.6038141226128266	horde.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.6670823761076469	0.531123350700072	0.7827943868212325	0.15757575757575756	0.546483704974271	0.6376395534290271	horde.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.5040712025150618	1.5322473368352365	1.3226502511966114	1.2209969300443926	1.6974031350296892	1.8879390310702533	horde.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.01213924972034348	0.059760034483381394	-0.12892679723156142	-0.05969033125437772	0.18234331582322355	0.24531395059624117	horde.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6146391885367939	0.4688057211695029	0.7363541796573154	0.0647849352461076	0.46265531395739284	0.6114284558171958	horde.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.6349852313751231	0.4875535343167955	0.761195851128737	0.08888888888888889	0.45866209262435675	0.6414673046251994	horde.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.217533197669133	1.2231387490956358	1.1051626601769018	0.9822226583481393	1.2468050250381575	1.5583646528193449	horde.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	0.00167111657029	-0.0015280281327470276	-0.07759432055539653	-0.20834805801002312	0.043901766764442	0.23592849926998954	horde.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.5558980832231093	0.4051890019208828	0.7090441746758027	0.05485593727918149	0.3730014753614395	0.4838544203671074	horde.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.5766983918608467	0.45074220979211543	0.7060402684563758	0.16262626262626262	0.40926243567753	0.5250398724082934	horde.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.681438565734	1.6857214429580083	1.562364790404876	1.4030567163792798	1.7061518329684098	2.0713124320794676	horde.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.04704055444140887	0.07862764963314965	-0.03116956387475757	0.03488070501383252	0.07070267908323333	0.2400967783102903	horde.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.6854455544160942	0.5243339316197955	0.8225878400584711	0.08521726162002062	0.5130778887423142	0.6764527360583761	horde.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.720793388429752	0.6022421417950791	0.8239170225747406	0.28383838383838383	0.6106346483704974	0.6905785123966942	horde.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.6861202662291208	1.626220563435351	1.5797120100479187	1.0606600610881554	1.6669787135058103	2.19753146909952	horde.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.13438130144950308	0.0931767905594891	0.10735843320015136	-0.17912721167064657	0.13171778855120464	0.312758152157247	horde.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6801517133284136	0.5186593105158213	0.8141692523949758	0.06755915642917008	0.5477740427076987	0.6451347905314406	horde.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7167603305785124	0.5913893572119365	0.8230628431970713	0.24646464646464647	0.6226415094339622	0.6733884297520661	horde.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.6703828721834593	1.679111521876751	1.575462066092021	1.4718559467247865	1.8420045731334076	1.827123501556789	horde.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.005371532861241604	0.06345225657829842	-0.08012787318123599	0.12912012575734236	0.08643008916318123	0.1183866845739061	horde.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6559746032498216	0.49559506359420663	0.8096405384905098	0.10071754464332289	0.5087797816647373	0.5632423895782566	horde.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.6941487603305785	0.5544371733730178	0.8198901769371568	0.18787878787878787	0.6017152658662093	0.6082644628099173	horde.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.327617481909892	1.3553590775106965	1.2187980125677942	1.201082152277832	1.6055815371128888	1.395974608084271	horde.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.002230579123150164	0.023639011156660783	-0.079312143111161	-0.05203498079432774	0.14197227513632907	0.0839308933958028	horde.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.6151475355774633	0.4563334719006063	0.7719063087756854	0.07784776734622585	0.45330858371753247	0.5222712277629815	horde.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6339834710743801	0.4959393071935234	0.7585112873703478	0.13535353535353536	0.5265866209262435	0.5633057851239669	horde.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.7275926219870334	1.7319174691213886	1.5846710055834519	1.3936443715151758	1.6640524695271293	2.285302029859797	horde.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.07050054935357973	0.09191106992408397	0.002416073564096098	0.02505482019351839	0.06643343946445039	0.273739946474271	horde.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.6801892421915461	0.5235853963208179	0.8155100332572575	0.10472037200744454	0.46001747490576167	0.714093705112808	horde.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7011570247933884	0.5976305266625527	0.8092739475289811	0.3707070707070707	0.5080617495711836	0.7024793388429752	horde.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.7075032081412655	1.7462345235561427	1.4877293975598374	1.3697395579528087	1.8872063349370822	2.2402628037748427	horde.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.03006943842689123	0.07997449186485844	-0.08904969632756239	0.017546446093920177	0.15270134130392918	0.2386998763891468	horde.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.7120800279096756	0.5740618047798283	0.811389995641777	0.14822603895294598	0.6289427627347394	0.7076884217898508	horde.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.696396694214876	0.5766770296585992	0.8013422818791947	0.2585858585858586	0.5591766723842195	0.687603305785124	horde.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.503044262910639	1.588122028317579	1.3082707912719704	1.4991465790071414	1.7793524428713137	1.7657183001198906	horde.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.04667187381896665	0.064698287426224	-0.22629222833394613	0.1464072659754039	0.18992511475211224	0.14875299731132596	horde.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6224896817730821	0.4927492044613638	0.7122950703419911	0.08244707244467438	0.562678712798333	0.6135759622604566	horde.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.6355041322314049	0.5024928239885589	0.7369127516778523	0.10707070707070707	0.546483704974271	0.619504132231405	horde.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.2394090198784038	1.2854836097931532	1.166727132976457	1.3119941498919223	1.5487403208592436	1.1144728354449898	horde.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.05119278409110627	0.0023620538965639787	-0.11320667626594162	0.0987258627037015	0.15169149663141634	-0.1277624674829203	horde.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.6373087034538075	0.475097430139762	0.7939002653449377	0.07913463792820923	0.4800922600154992	0.547262557270402	horde.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6517685950413223	0.5135813067532823	0.7788895668090299	0.1595959595959596	0.5310463121783876	0.584793388429752	horde.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.3673122014622312	1.4080118138726774	1.2093577692100985	1.2281225497867252	1.4113372708947767	1.7832296655991087	horde.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.020055668431153032	0.01747004858138438	-0.10790155452560693	-0.011791982715421378	0.017883885382656183	0.17168984618390964	horde.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.6533871906022997	0.5016039305805361	0.80115081854307435	0.13296237432482644	0.47444677070496216	0.5978557587492814	horde.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.689990154250082	0.5827150745405846	0.8008541793776693	0.3383838383838384	0.5533447684391081	0.6382775119617224	horde.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.6461381109115765	1.6430409482045678	1.4924857891850625	1.2669206705880938	1.6329664800562178	2.179790852988897	horde.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.010090894669941976	0.054406578669518264	-0.11160213512568326	-0.03314534251188913	0.1586985098692636	0.20367528244638186	horde.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.65105295030376	0.5044795481157323	0.7625436351226751	0.06776920837335111	0.5476712602427124	0.6399340887241903	horde.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.6794880210042665	0.5498488295308207	0.7908480780964002	0.198989898989899	0.5361921097770154	0.6733652312599681	horde.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.310632519014936	1.3696483410505877	1.2246637112199588	1.429941263601322	1.5339915360453538	1.2899968533357167	horde.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.06398211791570423	0.032272074331985985	-0.20926391666618469	0.13078181351373871	0.18207713750451798	0.025493262975871924	horde.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.5987730091128806	0.4696778643545788	0.7019739029416892	0.09569183903028444	0.5190117242575907	0.5620339911887511	horde.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.6355759763702001	0.51478993866876	0.7314215985356924	0.1616161616161616	0.5763293310463121	0.589792663476874	horde.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.1389135390041345	1.1212083074992476	1.1482509763103261	1.0338324710208848	1.3690168141046717	0.9337329685611079	horde.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.05548231261795752	-0.05276033815810194	-0.07061924169887583	-0.10019478367659523	0.18746745555440697	-0.22769478281134364	horde.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.5674714437285631	0.40105312810565136	0.7521042029315933	0.05371684922290867	0.3372882113224203	0.46110324894568305	horde.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.5766983918608467	0.4411967710670416	0.7258084197681512	0.15454545454545454	0.3986277873070326	0.4858054226475279	horde.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.3650414633112495	1.3271292347665131	1.3742378589276258	1.1743823024872273	1.1868714481979137	1.5730253294532854	horde.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.0070950556226909	-0.009967378196056026	-0.0076170801131056195	-0.022579786550188725	-0.10119762920656554	0.09152498308563578	horde.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.6384452974198462	0.4767608066051121	0.7711668502285391	0.06522850357379453	0.4586660254604152	0.6119818471576995	horde.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.6664600550964187	0.5311079795554585	0.7847866419294991	0.20681818181818182	0.5014545454545455	0.6313725490196078	horde.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.566538925527732	1.6774827990136005	1.4356916385763139	1.8566040006914877	1.4854719385773387	1.9321636182092623	horde.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.02111271483500575	0.08754517770926204	-0.11985816769598431	0.34184042766610945	-0.03782609799735172	0.16602454886427473	horde.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6374739003181186	0.5009640548681523	0.7482977875368696	0.14948514183518716	0.5081651484277041	0.5979081416728483	horde.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.6806473829201102	0.56353056222489	0.7789734075448361	0.2715909090909091	0.5450909090909091	0.6584670231729055	horde.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.33664048984475	1.398405828617698	1.2601803110027665	1.4819603346499333	1.5103978625143104	1.341084806303781	horde.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.03298427258137701	0.05770696471521228	-0.16529390998584392	0.12644674057929856	0.18621748447037015	0.08345754379702434	horde.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6644032166759942	0.5053367334288781	0.7993251011342453	0.11085133430872252	0.5416574251109164	0.5695130731616281	horde.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.6972451790633608	0.5821383962675979	0.7993815708101423	0.31022727272727274	0.5661818181818181	0.6527629233511586	horde.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.5067137031329882	1.5846761037155641	1.3426167269433509	1.5011042700783013	1.8540638646873264	1.640919553153278	horde.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.031310473468812446	0.06464738533532066	-0.18497726627854183	0.09902705720328248	0.23026703931699702	0.11427271109954497	horde.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.6774296156435481	0.5292083745595471	0.7794160469421652	0.09468789716971307	0.6269539857587925	0.6157755683675173	horde.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6820936639118457	0.5410810642438794	0.7857761286332715	0.14659090909090908	0.6116363636363636	0.6203208556149733	horde.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.5254861861912263	1.5926511385958242	1.3937409365419764	1.5542731847063245	1.5720475623727685	1.8505428707622276	horde.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.030217122455197337	0.07639466506604996	-0.1602698857784452	0.2310513850574813	0.08912448990370221	0.1456726710814615	horde.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.6463649118300865	0.5070837997841359	0.7461695617987846	0.11112198455652884	0.547766906025684	0.623276746755546	horde.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.6679752066115703	0.5423761277238168	0.7602968460111317	0.19204545454545455	0.5661818181818181	0.6509803921568628	horde.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.6185119964385253	1.7783212726631157	1.364189664100962	1.8421440085260183	1.977540018786659	1.9294113992388233	horde.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.025675238021725045	0.10075652738305299	-0.1901564660096452	0.25170776222933416	0.26780200892558825	0.07367280438693476	horde.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6839928272930376	0.5330891466208717	0.7979521650591396	0.11893139620554694	0.6168884837791918	0.5985845414396086	horde.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.6918732782369146	0.5749860125868529	0.7816944959802102	0.2590909090909091	0.617090909090909	0.6420677361853833	horde.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.281650675920251	1.3220631829574139	1.2557329081292845	1.4385701883164799	1.5455134697006367	1.0484361656832544	horde.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.0842480557841302	0.007310227870836412	-0.18712620417299167	0.15926007588512037	0.19455495607458548	-0.13744791630336853	horde.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6595766975262007	0.5079518958488719	0.7782827650018145	0.1020016363043335	0.6390267757753886	0.5124964063139509	horde.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.6711432506887052	0.5611178153079414	0.7588126159554731	0.2715909090909091	0.6265454545454545	0.5875222816399287	horde.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.4876591822413068	1.5186651144729397	1.3729899417558948	1.3458686288136306	1.7672916408635224	1.588510246458711	horde.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.01984813931682873	0.05508638095670622	-0.13424850676769662	0.09715473768439385	0.1892580261581946	0.06818126675193303	horde.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.679293083311369	0.5153256794433939	0.807726026752508	0.07627524261280426	0.6651296890435654	0.512171759364698	horde.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6733471074380165	0.527666480228455	0.7789734075448361	0.11477272727272726	0.6447272727272727	0.5721925133689839	horde.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.5764588705538405	1.6033239485595372	1.4560788753871992	1.410060401284706	1.9335610726422436	1.6135954449239998	horde.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.02070144611310458	0.06551740849391748	-0.08236959210063255	0.011956019371940107	0.22403605274558389	0.10844715395877848	horde.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.6508969267428268	0.5009787301013782	0.7818264837783564	0.09875065596999863	0.5841401183870452	0.5391976622701126	horde.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.6806901128069012	0.5695325740627754	0.7862111043319097	0.29494949494949496	0.5818181818181818	0.6151515151515151	horde.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.5670942036268725	1.6080996800186125	1.419547854029557	1.4174108069287215	1.7959761736311715	1.7994638854849998	horde.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.009727348948231984	0.07114308385064633	-0.11067810800937729	0.054754655987411645	0.21602462348638118	0.12447116393816977	horde.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.664107286911192	0.5297292858625177	0.7601996359736412	0.11179919654379326	0.6503234745565681	0.5965948363760681	horde.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.6877903118779031	0.5722248230479204	0.7945088468578402	0.2787878787878788	0.5879931389365352	0.6276094276094276	horde.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.3802268409021785	1.394394785019252	1.3476881801191762	1.374436176140132	1.557793927238502	1.2976608565791976	horde.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.008092772708173133	0.037869096849761016	-0.08846173352797868	0.05109544846647851	0.15384381163661656	0.034998860823927676	horde.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6222690597827364	0.475848926546999	0.7436120374115938	0.06556509243512357	0.5644459801189788	0.5297725962222998	horde.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.648440610484406	0.5234332263583878	0.7469188529591214	0.1595959595959596	0.6006861063464837	0.5865319865319866	horde.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.2449002127425455	1.2552951503155212	1.1609801927398138	1.0809316036072902	1.4206747571150133	1.3585940477999676	horde.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.018800117911104326	0.0024038138077481543	-0.09612338256096185	-0.09863286068389805	0.08951773144514104	0.11485376703071148	horde.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.6185346703705691	0.47510680484993634	0.7292181561463204	0.052099248433185655	0.5447220563560798	0.5743877584641595	horde.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6419376244193762	0.5084281035844921	0.7435021354484441	0.1101010101010101	0.5986277873070326	0.5814814814814815	horde.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
