measure	globqual	meanclassqual	classqual_hoekig_3	classqual_hoekig_1	classqual_hoekig_2	model	technique
DR	1.6746732672826223	1.5881716991051806	1.324142532341151	1.6151230406939787	1.8252495242804119	hoekig.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.10747690830133108	0.0841597449700093	0.013584860238776131	0.0930209876617922	0.1458733870094596	hoekig.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7088663052172316	0.5477276427186574	0.12125293989538964	0.7729556395829729	0.7489743486776097	hoekig.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7231247839612859	0.5764443518454213	0.19256198347107437	0.793048128342246	0.7437229437229437	hoekig.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.5747062490765793	1.513781443682054	1.3662733718097573	1.6357186647581692	1.5393522944782354	hoekig.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.07293911195721889	0.07548651681599024	0.10356963924655319	0.12906495823146955	-0.006175047030052007	hoekig.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6931066411753158	0.5289158510133175	0.10784509436807795	0.794506335240758	0.6843961234311167	hoekig.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6992049775319737	0.5469257510166601	0.14958677685950414	0.775	0.7161904761904762	hoekig.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.4701038697577646	1.4422250233028613	1.35631423253254	1.4487263453577939	1.5216344920182499	hoekig.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.07041360263094351	0.0777740797083481	0.0982776231588183	0.0702253259996906	0.06481928996653541	hoekig.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6594478045972071	0.5058507848829846	0.11481666018230066	0.7619857472921375	0.6407499471745157	hoekig.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.667818873142067	0.525298901929918	0.15702479338842976	0.7483957219251337	0.6704761904761904	hoekig.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1553324936785019	1.1773895683855231	1.2492653314538495	1.1827017518282488	1.100201621874471	hoekig.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.03845284195238978	-0.01136065989535971	0.08892545159709442	0.027300739229633348	-0.1503081705128069	hoekig.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5715767156759735	0.4355350058018284	0.10022419593255083	0.6919276663744126	0.5144531550985217	hoekig.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5759419287936398	0.4577401594246514	0.1578512396694215	0.657620320855615	0.5577489177489178	hoekig.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.5302490350353837	1.4521915113459427	1.2165256590429963	1.483445156158149	1.6566037188366831	hoekig.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.0980509332489505	0.07114445762412143	-0.011827867507240122	0.07726381579918727	0.14799742458041712	hoekig.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6915840424585136	0.5249298320227952	0.10068566605402034	0.8029231084481373	0.6711807215662279	hoekig.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7090909090909091	0.5730330038351429	0.22148760330578512	0.786096256684492	0.7115151515151515	hoekig.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.5400868685963585	1.4316948402182235	1.1231955558298854	1.525296867934917	1.6465920968898677	hoekig.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.10646209566883619	0.06438961479174378	-0.07274852253776547	0.054150810673228814	0.211766556239768	hoekig.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6849571498716928	0.514148683647256	0.07904022028872569	0.7982978500430251	0.6651079806100172	hoekig.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7134462495679226	0.5831264902655277	0.2421487603305785	0.7758021390374331	0.7314285714285714	hoekig.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.4208818839124486	1.341706811826311	1.125235371495792	1.4338330831560264	1.4660519808271144	hoekig.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.08330494833974603	0.04489474545382958	-0.05175417196014273	0.11199226847435617	0.0744461398472753	hoekig.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6613690665570169	0.5104388685310435	0.12377341537240709	0.7556456255847265	0.651897564635997	hoekig.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.682267542343588	0.5480467393568997	0.2066115702479339	0.7725935828877005	0.6649350649350649	hoekig.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.055500828265682	1.1180934795049084	1.2787548262484754	1.0172233022081174	1.0583023100581324	hoekig.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.07982871234412119	-0.01892228153122937	0.1438539493363778	-0.09982435062087955	-0.10079644330918636	hoekig.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5639643568088066	0.44506395991357567	0.1465612536896721	0.6545826620704066	0.5340479639806482	hoekig.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5944694089180781	0.47654354854889613	0.18099173553719008	0.6856951871657754	0.562943722943723	hoekig.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.7028462872911172	1.6590545011838966	1.510557529119393	1.6329896968240651	1.8336162776082319	hoekig.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.09972984410308484	0.12231631787661075	0.18326218614746728	0.09387323607157129	0.08981353141079369	hoekig.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7441151924354561	0.5831233890373188	0.16198130565990446	0.8213831107594071	0.7660057506926449	hoekig.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7516764604217075	0.6221065120262981	0.28512396694214875	0.8191176470588235	0.762077922077922	hoekig.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.5803617149897813	1.5750195397691864	1.524594341706465	1.4853324637630752	1.7151318138380192	hoekig.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.07167622654626431	0.10390315192178234	0.17606613211082903	0.023704635209835023	0.11193868844468297	hoekig.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.686914131316794	0.5375087426012946	0.14430082480687326	0.7522622927703071	0.7159631102267033	hoekig.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7173176633252679	0.5712628963431102	0.18760330578512396	0.7831550802139038	0.743030303030303	hoekig.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.229414526101973	1.267614797539482	1.3570362182927804	1.1829472663929967	1.2628609079326687	hoekig.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.003537870846400079	0.015112177330276052	0.09123025939553503	0.06068760123191068	-0.10658132863661755	hoekig.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6198241874143583	0.47328648489344144	0.1113541118312443	0.7474487042108208	0.5610566386382593	hoekig.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6488074662979606	0.5119192690850445	0.1652892561983471	0.745187165775401	0.6252813852813852	hoekig.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0460209154131674	1.1047597794830266	1.238926962637231	0.9656486488838667	1.109703726927982	hoekig.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.10389985156459555	-0.038879927538991325	0.12281081458151548	-0.15758665085292192	-0.08186394634556753	hoekig.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.498507136461331	0.3867985997249695	0.1018022946006184	0.5714647879940645	0.4871287165802255	hoekig.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5426892499135845	0.43048637636872933	0.14545454545454545	0.6192513368983957	0.5267532467532468	hoekig.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.5373051093173051	1.4737678855327865	1.2677326688457826	1.461166816833015	1.6924041709195619	hoekig.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.08618073880562552	0.0847874414683337	0.07252847095930454	0.06378559138634421	0.11804826205935236	hoekig.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7098140899672288	0.5512802738158571	0.13765917069393468	0.7888235669994444	0.727358083754192	hoekig.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7139301762875907	0.5873200299403507	0.25867768595041324	0.7815508021390374	0.7217316017316017	hoekig.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.6151724555486813	1.585406344675399	1.4715780377696701	1.5331720764979069	1.75146891975862	hoekig.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.08166814522342637	0.11260885737502256	0.18606935018101467	0.0467963930855886	0.10496082885846442	hoekig.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7005529880043969	0.5661161171559176	0.20211231048728065	0.7320703455318271	0.764165695448645	hoekig.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7307984790874524	0.6126339020456668	0.3	0.7780748663101604	0.7598268398268399	hoekig.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1645069667950574	1.2238750718811502	1.3807398453021364	1.140196509181132	1.1506888611601824	hoekig.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.0014927411482875542	0.048560260027745585	0.17853555321113598	-0.002756131297288543	-0.030098641830610694	hoekig.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6379093787653659	0.49489732058618474	0.12879145186420657	0.7279742301732954	0.6279262797210523	hoekig.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6582094711372278	0.5393913929208046	0.23636363636363636	0.736096256684492	0.6457142857142857	hoekig.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0779894729561625	1.123526320741213	1.2366014701636283	1.0399471734699934	1.0940303185900173	hoekig.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.08041420022699257	-0.031452209219677785	0.10515626727954967	-0.08108124423541684	-0.11843165070316619	hoekig.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.49433423644042257	0.376549867076649	0.08486104211841917	0.5948439532424356	0.4499446058690923	hoekig.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.535153819564466	0.4264573542915789	0.15289256198347106	0.6161764705882353	0.5103030303030303	hoekig.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.282679049485918	1.3154716663101926	1.3912637555399376	1.243034768767488	1.3121164746231524	hoekig.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.06472749440647255	0.056140406923773346	0.04464610316913172	0.09720284765460493	0.026572269947583386	hoekig.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6416939929167299	0.5044582678762894	0.14093368012844748	0.6850324893314692	0.6874086341689518	hoekig.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6739957716701903	0.5364442445445199	0.17662337662337663	0.7294436906377205	0.7032656663724625	hoekig.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.3512784786992236	1.2945396705260157	1.11889208708924	1.3021367888122082	1.4625901356765991	hoekig.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.11767980985995607	0.052882834035902763	-0.11833809021009035	0.13925392998539696	0.1377326623324017	hoekig.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6656661531626153	0.5069021789491086	0.08846787867166359	0.7214019442502139	0.7108367139254483	hoekig.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6840732910500352	0.544320991603994	0.18008658008658007	0.7439620081411126	0.7089143865842895	hoekig.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.3607947808403453	1.268708292220586	1.0134489526268926	1.359903396001717	1.4327725280331483	hoekig.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.10638938815513181	0.039351296975025936	-0.1408921265181936	0.12050829045964899	0.13843772698362242	hoekig.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6126008076623706	0.4574689787949045	0.06230177092077128	0.7032851337022377	0.6068200317617045	hoekig.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6603946441155744	0.5308096804256781	0.19567099567099566	0.7227951153324288	0.6739629302736099	hoekig.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2311056066482515	1.2193120284828383	1.1482353281658924	1.12945569753726	1.3802450597453624	hoekig.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.04085529904842494	0.03470569350529752	-0.014261428316385218	-0.04363965356731893	0.1620181623995967	hoekig.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5709834825359217	0.44572558940197227	0.11455520000366509	0.6121954119148036	0.610426156287448	hoekig.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5932346723044397	0.47690250466659684	0.17229437229437228	0.6393487109905021	0.6190644307149161	hoekig.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.4671617025902917	1.4258017998812906	1.2860232774802223	1.4002861889791831	1.5910959331844665	hoekig.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.1244959214669099	0.10885363278186817	0.05063762116900542	0.0850471014427074	0.1908761757338917	hoekig.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7009873430138549	0.5456559028174528	0.14514393051576452	0.7789955751378813	0.7128282027987126	hoekig.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7107117688513037	0.566184125813165	0.19307359307359306	0.7820895522388059	0.7233892321270962	hoekig.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.5675269474915912	1.5586503941978815	1.5250241601800196	1.5435794122724753	1.6073476101411495	hoekig.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.14638444949666102	0.14161571212201718	0.14607423189063842	0.1930974174021803	0.08567548707323279	hoekig.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7153788834677249	0.5751974588254907	0.21732517400762044	0.7952387556845578	0.7130284467842938	hoekig.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7195912614517266	0.5886211149941044	0.2528138528138528	0.7903663500678426	0.7226831421006178	hoekig.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.3518888407207443	1.2919012135177113	1.1067318225277332	1.3013501734275277	1.4676216445978731	hoekig.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.06238045781213872	0.04825584995571216	-0.016451576016806108	-0.005352540456818317	0.1665716663407609	hoekig.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6385556798719093	0.4892145073313654	0.1054887548333606	0.7171019528353633	0.6450528143253723	hoekig.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6618040873854827	0.5340662927534395	0.20432900432900433	0.7249660786974219	0.6729037952338923	hoekig.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.178091395353743	1.1248755859420863	0.9794078214056021	1.1829827516264646	1.2122361847941923	hoekig.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.045580048242618056	0.0023994360973035047	-0.1246122739142596	0.025807104243851218	0.10600347796231889	hoekig.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5940334163739471	0.44082079613694664	0.05729924794344651	0.7014688306298211	0.5636943098375723	hoekig.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6291050035236082	0.49239284600826405	0.14545454545454545	0.7124830393487109	0.6192409532215357	hoekig.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.600367053818042	1.5504070284850313	1.3969306994785853	1.5688307849212002	1.6854596010553087	hoekig.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.15236536782684448	0.12279661481161148	0.052564568505535196	0.18427082045353965	0.1315544554757596	hoekig.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6996330844294987	0.5520452287566049	0.16231762386337306	0.7627268752497403	0.7310911871567015	hoekig.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7003134796238244	0.5778014688182903	0.2603305785123967	0.7675133689839572	0.7055604589585172	hoekig.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.4150994888644304	1.3890479977841372	1.3072716470762435	1.3943678391361718	1.4655045071399964	hoekig.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.118494117401201	0.08584832908013813	0.01370180679018905	0.16695991836230586	0.07688326208791947	hoekig.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6776812590735961	0.5362070422286394	0.16927522253390628	0.7544886543880434	0.6848572497639684	hoekig.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.694322535701846	0.561706730353218	0.21818181818181817	0.767379679144385	0.699558693733451	hoekig.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.356815421245887	1.3740982875025884	1.3933814830660318	1.2847380071280374	1.4441753723136959	hoekig.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.05067320252737665	0.0832257923382259	0.15995858160039214	0.014108519295917183	0.07561027611836836	hoekig.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6201528391495136	0.48833409695523167	0.1493149353483373	0.6987625703658124	0.6169247851515453	hoekig.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6515499825844653	0.5263594750264705	0.2024793388429752	0.721524064171123	0.6550750220653133	hoekig.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.184919276303965	1.1581628542430373	1.066175902755941	1.1439956750747746	1.2643169848983964	hoekig.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.01569955564385895	-7.904292863263074e-4	-0.06148233490550593	-0.01934068044921107	0.07845172749573807	hoekig.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5685206331322522	0.4281153323532969	0.06900482548115588	0.6571405580097786	0.5582006135689562	hoekig.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6057819575060954	0.46919662593433425	0.1165289256198347	0.6838235294117647	0.6072374227714034	hoekig.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.5141533650981875	1.4674459182163158	1.3133230735241535	1.4510543833931802	1.637960297731614	hoekig.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.11804676168853896	0.11204066758566482	0.08192355120709827	0.08235944467066073	0.17183900687923548	hoekig.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6577566005377434	0.5129623004351698	0.1276784039019324	0.7098118976841424	0.7013965997194346	hoekig.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6944348427238161	0.5586632559359832	0.20330578512396694	0.759090909090909	0.7135930735930736	hoekig.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.4087916435634975	1.3342476638915708	1.150284709807016	1.4741231950108835	1.378335086856813	hoekig.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.09525553302101251	0.05751828301291216	-0.019809749535984297	0.17063667174104075	0.021727926833680022	hoekig.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6636303808705425	0.507481361617609	0.09523047302316673	0.7284609845267308	0.6987526273029296	hoekig.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6885585896992741	0.5530017130819269	0.19669421487603306	0.7490641711229946	0.7132467532467532	hoekig.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1753361829089999	1.2151755120990557	1.3029864915015987	1.1122905996289398	1.2302494451666286	hoekig.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.0462033301954558	0.011109069185922893	0.15877663193993072	-0.07975394141794631	-0.04569548296421573	hoekig.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6362780468988347	0.5010268058776145	0.158107346392219	0.7303416849515845	0.6146313862890401	hoekig.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6650535776011061	0.5489187906567585	0.24958677685950412	0.7327540106951872	0.6644155844155843	hoekig.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1209863240184172	1.1549240955835174	1.1927974069721514	0.9684031576362703	1.3035717221421301	hoekig.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.03811411496249911	-0.03334552523486564	-0.03104848176125099	-0.06765147652704583	-0.0013366174163001177	hoekig.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6347069773662863	0.5014833201839136	0.16037477217560114	0.7184450090314652	0.6256301793446745	hoekig.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6425855513307984	0.5174987074719695	0.20413223140495868	0.7397058823529412	0.6086580086580087	hoekig.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.5043841506920426	1.5214255781455668	1.5346785696305616	1.412332122435169	1.61726604237097	hoekig.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.057796259989101366	0.10174135067090107	0.21319337984189557	0.027320691699263072	0.06470998047154455	hoekig.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6640914242968516	0.5222362324114738	0.15712414537087377	0.7481592079432345	0.661425343920313	hoekig.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6933978568959558	0.5712243134168268	0.25206611570247933	0.7532085561497326	0.7083982683982684	hoekig.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.501955867551024	1.465404688436412	1.3424444966990376	1.4462841785312808	1.6074853900789174	hoekig.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.06903605843517686	0.07920201098300685	0.11046653965363437	0.07666363548567783	0.05047585780970834	hoekig.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6682772734264449	0.5255292609566076	0.157505047580367	0.7512298277094871	0.6678529075799686	hoekig.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.697131005876253	0.5722715312020125	0.2471074380165289	0.7609625668449198	0.7087445887445887	hoekig.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1922887746676005	1.265562231356518	1.449835505600331	1.137296510487202	1.209554677982021	hoekig.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.0028211030161394905	0.03139365580500786	0.14213578824409726	0.0376231855625132	-0.08557800639158687	hoekig.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.5995200452084134	0.4838958123942162	0.19476754291844114	0.6907192596085562	0.5662006346556512	hoekig.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6241963359834082	0.5162711916722612	0.24710743801652893	0.7112299465240641	0.5904761904761905	hoekig.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0365210919665044	1.1461073915946236	1.4130001241244168	0.9309751334584127	1.0943469172010416	hoekig.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.10411928443030309	-0.019569178980204837	0.19959086893301498	-0.15009800983757893	-0.10820039603605056	hoekig.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5123862228035834	0.4038219681621966	0.13113175174900032	0.5947610329489519	0.4855731197886377	hoekig.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5596958174904942	0.4610026545053283	0.21322314049586777	0.6348930481283422	0.5348917748917749	hoekig.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.210027502152258	1.2137523280845333	1.2319651610123314	1.2309147768851414	1.1783770463561267	hoekig.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.025221967640244154	0.0381883260656859	0.07535001953873093	0.0276808516260587	0.011534107032268084	hoekig.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6083793872711392	0.47412745933888234	0.12979734619886787	0.6911873837118607	0.6013976481059184	hoekig.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6339440027652955	0.5187656164394132	0.22314049586776857	0.7044117647058823	0.6287445887445887	hoekig.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.3564924329275214	1.3129587108886644	1.2095508521451985	1.4054269889696873	1.3238982915511075	hoekig.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.052061914445312954	0.04262027230446859	0.04184473171382623	0.120645498563138	-0.03462941336355846	hoekig.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6420148731613345	0.4940701640910205	0.11137542201533976	0.724579676775249	0.6462553934824727	hoekig.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
