measure	globqual	meanclassqual	classqual_blik_1	classqual_blik_3	classqual_blik_5	model	technique
kNN	0.7235016835016835	0.45438271604938274	0.8382996632996633	0.27939393939393936	0.24545454545454545	blik.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0296533086959478	1.3686557041449579	0.8762139494035951	1.8716840606631149	1.3580691023681635	blik.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.17016810586365358	0.05232628378544123	-0.27033484427726895	0.36523484758290037	0.06207884805069227	blik.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7470671710742725	0.4796954333949026	0.8577441568298348	0.41386447904871415	0.16747766430615876	blik.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7509090909090909	0.48987654320987656	0.8614478114478115	0.34606060606060607	0.2621212121212121	blik.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0876203660340347	1.3055722461212547	0.9851146210984318	1.7523816429266916	1.1792204743386403	blik.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.09978464912930436	0.04648919437265644	-0.16866575800939523	0.3491247130100735	-0.04099137188270892	blik.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7212853250481663	0.40948102067964576	0.8530012986060508	0.24802582361811149	0.12741593981477506	blik.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7325252525252525	0.46398428731762065	0.8468013468013468	0.29818181818181816	0.24696969696969698	blik.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.021934725060431	1.214085262119095	0.9472621543395168	1.1056505434257182	1.5893430885920496	blik.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.11762901883396372	-0.0019676263842446826	-0.1621561340393176	-0.08069804165926717	0.23695129654585073	blik.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6690076163769975	0.36190416666339037	0.8015090003312231	0.11420472640506237	0.16999877325388563	blik.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6909090909090909	0.39667789001122333	0.8185185185185185	0.13818181818181818	0.23333333333333334	blik.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.0807740416373748	1.5348618671096264	0.9079563550953164	1.190689053073239	2.5059401931603236	blik.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.11339431453926552	0.022003043449601318	-0.16038583512499435	-0.22660203156472383	0.45299699703852214	blik.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7819400073094283	0.5187074782442495	0.898097219673517	0.20434002504671925	0.45368519001251206	blik.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7913451861791345	0.5863205790625146	0.8824465856723921	0.3212121212121212	0.5553030303030303	blik.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0701796506282426	1.4216327767424768	0.9323767163951593	1.2854031884216182	2.0471184254106527	blik.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.10473985290343608	0.035042685109597745	-0.15841536164308828	-0.055568111267695605	0.3191115282395771	blik.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7666127745979949	0.5377318773585629	0.8679889104337332	0.2522511720882637	0.49295554955369164	blik.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7904729956390473	0.5860661918726435	0.8800167574361123	0.36303030303030304	0.5151515151515151	blik.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0250304584842236	1.4513190746700717	0.8579079826918447	1.285340035575564	2.210709205742807	blik.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.16919738343550472	-0.011037101984569225	-0.22774293913878915	-0.18390538572441512	0.3785370189094966	blik.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7608357630330913	0.47418640010640295	0.88653271063603	0.1573763035921572	0.3786501860910216	blik.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7775243206977525	0.5468433179723502	0.8782572266443234	0.3054545454545454	0.4568181818181818	blik.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	0.9915045451456213	1.165276223967741	0.9198625336843437	1.2107291012846164	1.3652370369342628	blik.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.11570463843552105	-0.02686241372366717	-0.1525274851419093	0.002656900744387725	0.06928334322652008	blik.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7200060388755393	0.3814492154008301	0.8642485686233717	0.1428865470167725	0.1372125305623461	blik.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7313653136531365	0.4414450961225155	0.8563049853372434	0.1915151515151515	0.2765151515151515	blik.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	0.9537705820733616	1.1620341124256008	0.861049900954153	1.437123460514368	1.1879289758082814	blik.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.1552103074733111	-0.046499406868748316	-0.20537791840472447	0.15398370356573207	-0.08810400576725255	blik.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7270903647196756	0.4075060399683219	0.8620865536510383	0.21972485111041934	0.14070671514350805	blik.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7657162026165716	0.5345345156635479	0.8652702136573104	0.3375757575757576	0.40075757575757576	blik.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1445957689857205	1.4170882805031273	1.0449457605418493	1.0800942357213543	2.1262248452461785	blik.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.03619844476917201	0.04608404381023013	-0.0625550517253366	-0.17578411729870322	0.3765913004547302	blik.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.724192121706278	0.48201596303040894	0.8329945785278405	0.13049366472311	0.48255964584027633	blik.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7641060046964105	0.5435195270679142	0.8611646418098031	0.28909090909090907	0.4803030303030303	blik.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	0.9958473256007401	1.270066440941286	0.8863308324560918	1.2279984710003755	1.6958700193673906	blik.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.15430639012198835	-0.0015659534456684786	-0.21431365375190595	-0.05695798347547763	0.26657377689037814	blik.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7527148876467373	0.46522401022640425	0.8774916991427425	0.18895131356923597	0.3292290179672343	blik.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7676618584367662	0.5300914676721128	0.8716380393799749	0.2739393939393939	0.4446969696969697	blik.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	0.9981438566945914	1.0289555150284988	0.9838031287500719	1.0896973722364107	1.013366044099014	blik.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.056340084071890374	-0.02958638138131079	-0.06941729064486028	0.04326562840502015	-0.06260748190409224	blik.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.687051327995948	0.36282594577018423	0.8250604390317399	0.13846284305381013	0.12495455522500272	blik.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7247232472324723	0.439315272541079	0.8473397570171763	0.20545454545454545	0.26515151515151514	blik.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.0240763213189161	1.1912055932776933	0.9570883602123652	1.1733044734076419	1.443223946213073	blik.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.1142553772642532	0.023610142450854413	-0.17028808849783897	0.03374393083479839	0.20737458501560382	blik.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.748908320523806	0.46751814681056736	0.8693639845601652	0.2509332119131175	0.28225724395841945	blik.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.76330090573633	0.5405206442303216	0.8589861751152074	0.35878787878787877	0.4037878787878788	blik.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0459673325883154	1.2030152125036937	0.9827760205682597	1.1940466435822361	1.4322229733605853	blik.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.09473059042239859	0.024893277628192843	-0.14387293363695697	0.05052836637213246	0.16802440014940304	blik.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7483064791157933	0.45777570661972855	0.8746055835409731	0.172054556725289	0.3266669795929237	blik.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7414290506541429	0.49606572638830704	0.8475911185588605	0.2709090909090909	0.3696969696969697	blik.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0083540616655577	1.2034318152276722	0.9299004430623622	1.1910124173229775	1.4893825852976772	blik.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.12814511653653002	0.019844968602293418	-0.18887219623817797	0.04936159220059835	0.19904550984445987	blik.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7504888586422778	0.441772504843699	0.8831906126203756	0.18651201792974184	0.2556148839809796	blik.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.754780275075478	0.5124119070893265	0.858902387934646	0.3139393939393939	0.3643939393939394	blik.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	0.9628556010066694	1.0626085515349302	0.9198611095839725	1.148809668764297	1.1191548762565207	blik.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.10736420304984613	-0.042917274398728875	-0.1353397249728917	0.01915194166137989	-0.0125640398846748	blik.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.676485634230692	0.34444842779495993	0.8182208295506631	0.10178332866707107	0.11334112516714569	blik.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6892318014089232	0.4007645580226225	0.8136573104315039	0.14848484848484847	0.24015151515151514	blik.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.0212683744767768	1.246948233264908	0.9263734846479493	1.349746543541678	1.4647246716050968	blik.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.11864351893669442	0.01875755972070867	-0.17641555188122673	0.08124859139950198	0.15143963964385077	blik.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.7268324528054195	0.4351231339137287	0.8531388501564959	0.18553956427126495	0.2666909873134252	blik.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7452525252525253	0.48444444444444446	0.8590909090909091	0.23212121212121212	0.3621212121212121	blik.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	0.9839435923563492	1.1257838717879314	0.9251508531884575	1.1632278925499007	1.2889728696254357	blik.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.09071595186432281	-0.033692567922514294	-0.11294516272306428	-0.06366181168629773	0.07552927064181912	blik.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.7152116547702821	0.43470769502125606	0.8384354228610085	0.13809859285534984	0.3275890693474099	blik.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7395286195286195	0.48058361391694726	0.8538720538720539	0.18787878787878787	0.39999999999999997	blik.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	0.9844907921053362	1.1350372849450305	0.9232325393521391	1.138196966131313	1.3436823493516394	blik.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.12123747248024115	-0.02580165296226625	-0.1595902975061322	-0.0391769058674258	0.12136224448675927	blik.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.7029831142610823	0.39803241247517945	0.8360546405662026	0.10410269392806677	0.25393990293126906	blik.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.7320538720538721	0.46114478114478114	0.8517676767676767	0.15212121212121213	0.3795454545454545	blik.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	0.9992968995261461	1.0595694298266156	0.9725323998064282	1.1324905269514831	1.0736853627219356	blik.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.061757660149634894	-0.029873225447074093	-0.07638088092748244	0.023572188310756675	-0.03681098372449652	blik.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.6946536761487999	0.363851615872656	0.835813650634965	0.1471592159052452	0.10858198107775786	blik.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN	0.7157575757575757	0.4401010101010101	0.8340909090909091	0.23696969696969697	0.24924242424242424	blik.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	0.9721170228871178	1.08843134726637	0.9267894138733664	1.0268286187761348	1.3116760091496087	blik.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.1160184094283715	-0.028441365282904904	-0.14860501018550223	-0.12417171494578665	0.18745262928257417	blik.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.6970233307792781	0.3868226705867034	0.831943218098886	0.10199485886271845	0.2265299347985057	blik.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7222222222222222	0.4576374859708193	0.8382154882154882	0.18545454545454546	0.34924242424242424	blik.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.0432510465773637	1.1394937330108434	1.0062379388132634	1.0727582578268122	1.3394850023924545	blik.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.060752446947953856	-0.003755977733236835	-0.0819831111009822	-0.06532882462765098	0.13604400252892268	blik.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6988587133323011	0.3909632336947155	0.8323172676540328	0.12293073068791376	0.21764170274219985	blik.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7259259259259259	0.44459034792368124	0.8490740740740741	0.1612121212121212	0.3234848484848485	blik.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.0188527939537477	1.0361146750593282	1.011914317317145	1.03374147305807	1.0626882348027697	blik.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.04762743755473403	-0.03388307005482162	-0.052898178188183965	-0.043896147283285024	-0.004854884692995882	blik.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6920620798040675	0.34696134797932116	0.8399286267676981	0.10154135886484446	0.09941405830542088	blik.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.706936026936027	0.42671156004489336	0.8278619528619529	0.19999999999999998	0.25227272727272726	blik.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	0.9722078869872767	1.0907486370239408	0.9199081012535563	1.2233120300263585	1.1290257797919074	blik.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.1256548456547021	-0.021205036030688785	-0.17247769032468427	0.11927846829656638	-0.01041588606394847	blik.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.7053495504132462	0.36097132866883463	0.8528368373834228	0.11829502830053597	0.11178212032254517	blik.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.7161616161616161	0.4423905723905724	0.8361111111111111	0.16303030303030303	0.328030303030303	blik.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	0.9799259414160193	1.1550053351364729	0.9120879013604406	1.0610968385583557	1.4918312654906223	blik.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.13388712570736952	-0.026097131772370247	-0.17349957639975122	-0.15316655565574977	0.24837473673839025	blik.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.7026369165077588	0.39906838986602144	0.8342676507568741	0.11133728452873012	0.25160023431246	blik.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7111036564911104	0.4326849136526556	0.8310850439882698	0.19272727272727272	0.27424242424242423	blik.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	0.9673316958255007	1.0415516677213483	0.9369530363204893	1.0538722471531965	1.1338297196903593	blik.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.08584724577485722	-0.042780602396839514	-0.1024274165499794	-0.06931813971130649	0.04340374907076734	blik.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6958865700607552	0.35938553845764076	0.839077676440246	0.1279183607578426	0.11116057817483374	blik.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7192888292519288	0.42397058138993626	0.845245077503142	0.21151515151515152	0.21515151515151515	blik.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	0.9697777754986184	1.0953904974794417	0.9187460253669455	1.1039464076308836	1.263479059440496	blik.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.13223100306589167	-0.02300001650345923	-0.17633984892267002	-0.024168300088711098	0.13150809950100342	blik.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6925854930564188	0.36805603883643745	0.8308105368453284	0.1407000351529385	0.13265754451104553	blik.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.7264676283126468	0.43784597123306795	0.8503560955173858	0.20484848484848484	0.2583333333333333	blik.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0118174925165953	1.0972161460876804	0.9700418716999274	1.3308161192663872	0.9907904472967267	blik.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.10878471312976709	-0.012411782686022216	-0.1550570339357306	0.22316644080378706	-0.10534475492612312	blik.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.6625941042817218	0.35413545219629433	0.7925643938297842	0.1833869488441811	0.08645501391491767	blik.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.7055350553505535	0.43963762044407206	0.8202764976958525	0.20545454545454545	0.29318181818181815	blik.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.020820685679979	1.1333293896791585	0.9788806418911379	1.068153239294689	1.3529542878516483	blik.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.09037608474997096	-0.014100966996884448	-0.11785100870923958	-0.08470791343913166	0.1602560211577179	blik.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.7126156671917164	0.3945558812646955	0.8480083775398933	0.1148059717297615	0.22085329452443156	blik.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7436971949983102	0.4674279022105109	0.8626262626262626	0.18787878787878787	0.3517786561264822	blik.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.0044256855309701	1.1248655453965384	0.9529462942820117	1.2365931398630816	1.1850572020445216	blik.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.07277959613480874	-0.021250467533998535	-0.09635263539768338	0.06923279019074856	-0.036631557395060785	blik.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.7323613438543656	0.43519372884160906	0.8604053732856085	0.1312281660901245	0.31394764714909423	blik.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7566745522135857	0.4946171863563168	0.8702020202020202	0.2096969696969697	0.4039525691699605	blik.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	0.9697118369309382	1.1448839412392227	0.9003779625235148	1.1546493459825256	1.3796245152116278	blik.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.10329598384221828	-0.036591796397706836	-0.12722672578537	-0.10100394650550437	0.11845528309775387	blik.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.7208950403186055	0.40045025483618635	0.8574104678500858	0.11563970956306695	0.22830058709540624	blik.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.750794187225414	0.4865178353584151	0.8658249158249158	0.18424242424242424	0.40948616600790516	blik.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	0.9684908392594646	1.0633783100244036	0.927369333440013	1.1669501450270814	1.0958154516061167	blik.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.08948068589505206	-0.03069673944545601	-0.11579640747361633	0.05663959405363009	-0.03293340491638179	blik.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.6705106484161586	0.3432118182202717	0.8070551979713791	0.1320136797531068	0.09056657693632914	blik.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN	0.7150388644812437	0.44041916752061683	0.8314814814814815	0.21151515151515152	0.2782608695652174	blik.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.030668150698216	1.1469504150004681	0.9899370128715255	1.0074729169404821	1.443441315189397	blik.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.06748926220842837	-0.010401314717814155	-0.08463121411355326	-0.15758521351746788	0.21101248347757867	blik.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.6862692335532158	0.36613946365753974	0.8223072637677868	0.09107127518027656	0.18503985202455586	blik.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7199053734369719	0.4452076318742985	0.838047138047138	0.1703030303030303	0.32727272727272727	blik.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	0.9980701175634098	1.1088034352685956	0.9556642715584542	1.0757457400346369	1.2950002942126957	blik.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.10001721979538275	-0.0060420898547559705	-0.13636848043699729	-0.024087314377046476	0.14232952524977585	blik.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.7091044046839197	0.3819322262678567	0.8482024260853213	0.09895614471789393	0.19863810800035503	blik.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7353835755322744	0.4720733909139706	0.8491582491582491	0.19393939393939394	0.3731225296442688	blik.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	0.9648376708614397	1.03533204622545	0.9362322990586475	1.058655507693178	1.111108331924525	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.07481929815228107	-0.030351834327441294	-0.09243625250734458	-0.027416842921807513	0.02879759244682821	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.7199347361951695	0.3594370991049941	0.8710350664053479	0.10735948314626129	0.09991674776337316	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.7310577897938493	0.45329112379837017	0.8485690235690235	0.2290909090909091	0.28221343873517785	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.007038264259026	1.1112112539049592	0.9646727294938947	1.1482685391305905	1.2206924930903928	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.10054725573939347	-0.017788574264406568	-0.13492443096883494	0.031516429618908284	0.050042278556706954	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.6911370556780336	0.3553838447284543	0.8322173056222533	0.11092038657611686	0.12301384198699271	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.711051030753633	0.42190748060313277	0.8338383838383838	0.17575757575757575	0.25612648221343876	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	0.9812569469791979	1.1313789814868582	0.918730187721037	1.191069955691448	1.2843368010480898	blik.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.080185839367014	-0.03520742687349595	-0.09788778872159128	-0.05051408505032861	0.04277959315143203	blik.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.6856187636524941	0.3814311960194247	0.8163563592839163	0.1304769157719158	0.19746031300244202	blik.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7293525662529352	0.4645736163478099	0.8435693338919146	0.23272727272727273	0.31742424242424244	blik.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	0.9786987251715126	1.063644535439765	0.9452026341947835	1.03680659503727	1.2089243770872418	blik.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.09281215480750041	-0.0340627952972495	-0.11477101517935737	-0.09146112696911293	0.1040437562567218	blik.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.7005212265313626	0.3644170221723612	0.843770288334441	0.1259268575070249	0.12355392067561771	blik.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.722710499832271	0.4595722198948005	0.8372015081692501	0.19757575757575757	0.34393939393939393	blik.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	0.9648178488687862	1.113005997763887	0.9056071704465626	1.0911702180424374	1.3422406048026614	blik.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.12796033642237248	-0.025405951563806598	-0.16835583314891084	-0.05922447668817952	0.15136245514567057	blik.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.7003479784890453	0.3580687349814056	0.8468026169644297	0.09674136295585652	0.13066222502393063	blik.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.7117074807111707	0.41861146022436346	0.8379555927943024	0.16787878787878788	0.25	blik.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	0.986766707524468	1.1131339690991573	0.9315000554453265	1.248103543840584	1.1597983080115613	blik.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.50
