measure	globqual	meanclassqual	classqual_schaal_6	classqual_schaal_3	classqual_schaal_1	classqual_schaal_5	model	technique
SIL	0.2550061473137383	0.38789882815320303	0.8414421616380311	0.21015923681150134	0.3563020622885006	0.14369185187477904	schaal.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.8659278091569714	0.8163654686714071	0.9435570868909761	0.9181276938731863	0.7330509961878409	0.6707260977336252	schaal.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.8909681227863046	0.8502828689987303	0.9531100478468899	0.9348343245539508	0.8011363636363636	0.7120507399577167	schaal.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	2.2626042203244188	4.128071381662144	10.743274311845553	1.6150565115272784	2.8620234338944686	1.2919312693812766	schaal.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	0.1784808742030277	0.2828131124518572	0.8655061433570317	0.1786933917542747	0.3141971487817385	-0.2271442340856161	schaal.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.8234386269254594	0.7414861519318577	0.9238136583016555	0.9125173547438796	0.7077691728365182	0.42184442184537774	schaal.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.8365997638724911	0.7595997112651816	0.9023923444976076	0.9163976210705183	0.7295454545454545	0.4900634249471459	schaal.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	2.6491866954241057	4.927370399684941	13.52389329020349	1.8032800471995942	1.4528599225031023	2.929448338833575	schaal.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.18456120425320777	0.22178379210446364	0.8070701572863783	0.22107817989032272	0.057235626862916784	-0.1982487956217633	schaal.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.8907400510496145	0.8319835157222948	1	0.9436168386259907	0.60152940906203	0.7827878152011585	schaal.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.8857228017883756	0.8298860272494752	0.9665071770334928	0.9355989804587935	0.6551319648093842	0.7623059866962306	schaal.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	2.658922815030197	4.864929044786247	13.094677223229038	1.8277265601760977	1.4990700760160534	3.0382423197237998	schaal.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.20368181068167868	0.22958987053362234	0.797352821687772	0.24788848823873297	0.08727328977718854	-0.2141551175692041	schaal.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.8925901484450002	0.8325275009870717	0.9684581340167535	0.9439148602968469	0.6285706769140651	0.7891663327206214	schaal.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.8903129657228018	0.8354121623777727	0.9617224880382775	0.9388275276125744	0.6721407624633431	0.7689578713968958	schaal.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	2.943397235031977	5.598125793577148	14.711671234614885	1.8789846967014714	2.1764058829726256	3.6254413600196083	schaal.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.2216749454901438	0.34032474458907874	0.8125939988030493	0.19107743430228202	0.33817278987427585	0.019454755376707794	schaal.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.9061816026087302	0.8503837562130243	0.9808520673455242	0.9543661694706248	0.6604149060089849	0.8059018820269634	schaal.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.8966915052160954	0.8506366547348199	0.9789473684210527	0.9402718776550553	0.7143695014662756	0.7689578713968958	schaal.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	2.5069971664421495	4.41740670524819	10.090252808400416	1.7294899978462308	3.7036771738436385	2.1462068409024764	schaal.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.2108081638602545	0.286119273310757	0.7412225371045967	0.21583581326827175	0.36597707246964034	-0.17855832959948095	schaal.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.8271770237207248	0.7667257589359175	0.9492666091458154	0.8919773006653817	0.688223984457253	0.5374351414752203	schaal.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.8402384500745157	0.7720828893178864	0.9473684210526315	0.9104502973661852	0.701466275659824	0.5290465631929047	schaal.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	2.167517825164295	3.1536202711297645	6.823582925200599	1.7844692884130213	1.4695150331211075	2.536913837784331	schaal.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.2091579933337975	0.21960602653061032	0.639296801687675	0.24602212729618647	0.0719498769323268	-0.07884469979374699	schaal.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.8554941545124735	0.7783978038058711	0.9106465424204676	0.9212783551691183	0.6078454208865615	0.6738208967473371	schaal.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.857585692995529	0.7839575426181826	0.8899521531100478	0.9201359388275276	0.6609970674486804	0.6647450110864745	schaal.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	2.231902040362818	3.292683050762222	7.247788370592852	1.817473953101216	1.4241547747812575	2.6813151045735606	schaal.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.2271635772641079	0.22181248003813958	0.6482730472001896	0.27606592923504025	0.05897543799597775	-0.09606449427864935	schaal.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.8534098245909478	0.7887265185437347	0.9488194169634613	0.9134829884266958	0.6219682365555634	0.6706354322292182	schaal.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.850134128166915	0.7814930875726818	0.8985645933014353	0.9091758708581138	0.6392961876832844	0.6789356984478936	schaal.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	2.103566880313673	3.160662541872193	7.015876239945499	1.6920778938891479	1.514095673539108	2.420600360115018	schaal.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.19570638123118556	0.24248611654452837	0.6674275889833884	0.20556938897231514	0.09573741723670279	0.0012100709857071252	schaal.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.8844211533520308	0.8052693983064387	0.9239731312416278	0.9498559623526672	0.6313402149582188	0.715908284673241	schaal.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.8694485842026826	0.7977237131567742	0.9272727272727272	0.9335598980458794	0.6750733137829912	0.6549889135254989	schaal.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.8411799700937974	2.9635676359433223	7.741211157384065	1.4955381692129748	1.2886659227491883	1.3288552944270613	schaal.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	0.1584105646591443	0.17475014643775397	0.7445557003410493	0.2071698066603707	-0.019604706050632	-0.2331202151997722	schaal.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.795089534724144	0.6837114693373745	0.9488121800761254	0.9042043821705945	0.5179863034303585	0.3638430116724197	schaal.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.8073323397913562	0.7243859586967388	0.9425837320574163	0.8902293967714529	0.5835777126099707	0.4811529933481153	schaal.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.7886862937087613	2.4366869585452027	4.813849672010795	1.57032738590862	1.9262153881446689	1.4363553881167277	schaal.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.146187864194979	0.23099913674552341	0.6729921827424875	0.1310556456393607	0.08769930606249696	0.03224941253774849	schaal.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.8490639502039468	0.7722959442893513	0.8968298618674558	0.919528476925445	0.6398780567622743	0.6329473816022303	schaal.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.866469893742621	0.806076059760256	0.8889952153110048	0.9209855564995751	0.7204545454545455	0.6938689217758985	schaal.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.9735320569233223	2.6539569938864456	4.993583875559432	1.693074507403984	1.663859742612756	2.265309849969611	schaal.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.19229352444623515	0.25151834101141773	0.582823762638999	0.18574485077312175	0.16448620939920575	0.07301854123434434	schaal.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.8618889468640532	0.7864747934945858	0.8971355858782759	0.9282467587534045	0.6373464120630831	0.6831704172835797	schaal.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.8677685950413223	0.8049916565620746	0.8899521531100478	0.922429906542056	0.6875	0.7200845665961945	schaal.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.976167341712047	2.618109643081275	4.814941624297766	1.702003492816682	1.5581196046522783	2.397373850558374	schaal.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.2300473844873858	0.3154404017532114	0.643643298206926	0.1936296300447605	0.09676202364775982	0.3277266551133993	schaal.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.8516273537474871	0.7869084886113179	0.8968803926149096	0.9098982605565302	0.6467734744844998	0.6940818267893321	schaal.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.8647579693034239	0.8087885788948523	0.8947368421052632	0.9141886151231946	0.6926136363636364	0.733615221987315	schaal.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.4094700203975414	1.9238226257801723	4.095369647749221	1.2615448841090506	1.2923662716739301	1.0460096995884869	schaal.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	0.08232660138375837	0.15526362036872207	0.6124795934815405	0.08504669418175442	0.10838399443142306	-0.18485580061982962	schaal.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.7317520291977786	0.6331864470427436	0.8473278557217787	0.832786959069801	0.5090132147317638	0.34361775864763083	schaal.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.7580873671782763	0.6713086737956904	0.8564593301435407	0.8457943925233644	0.55	0.4329809725158562	schaal.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	2.381919099405847	3.728712354549382	8.833719966763027	1.8951239518025507	1.7967599019469414	2.3892455976850093	schaal.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.22972429304505293	0.2644351392516501	0.6930551641662012	0.25663200641235256	0.17986462272099724	-0.07181123629295064	schaal.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.8828494191378874	0.8193373718590128	0.9465471264999794	0.9435587067177882	0.6945286070930147	0.6927150471252689	schaal.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.8968122786304604	0.8421433779867908	0.9425837320574163	0.9485981308411214	0.7471590909090909	0.7302325581395349	schaal.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	2.3843451808033693	3.846769905797505	8.692888048613737	1.8313738229389327	2.8910653332328016	1.9717524184045485	schaal.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.24140066691379525	0.2975287561720038	0.7144158384392506	0.26359158033707214	0.43197461520300373	-0.2198670092913113	schaal.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.8944186513818908	0.8305354190972796	0.9484711779448621	0.9547032325544427	0.7147356322947925	0.704231633595021	schaal.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.9	0.8490881038966981	0.9406698564593301	0.9490229396771452	0.7772727272727272	0.7293868921775899	schaal.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	2.546353048092529	4.349722877026113	10.435357128864915	1.8562131821045058	2.8035890075550025	2.303732189580028	schaal.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.25284361137835903	0.34093294667591123	0.7485437999019116	0.2461103692369239	0.44404149687184163	-0.07496387930703212	schaal.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.8793238919110588	0.8178483511596162	0.9485475399292529	0.9399707935583083	0.709820221001504	0.6730548501493996	schaal.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.9074970484061393	0.8643395860479675	0.9473684210526315	0.9478334749362787	0.7727272727272727	0.7894291754756871	schaal.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	2.2005316090847615	4.145614455752933	10.801918809423999	1.4563852844939214	2.2797984557893276	2.044355273304486	schaal.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.16210489755369367	0.2929712769545167	0.776662494459189	0.11699315684770163	0.16624374032505984	0.11198571618611622	schaal.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.8404746746037415	0.7802242749600463	0.949194753445127	0.9074174463476845	0.701825887086054	0.56245901296132	schaal.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.8608618654073199	0.8011928639914976	0.9473684210526315	0.9257434154630416	0.7477272727272727	0.5839323467230444	schaal.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	2.079191871064698	3.12631852214056	6.980279371770689	1.6940498852176176	1.7719559063604946	2.058988925213439	schaal.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.18140434894995	0.35681985348624834	0.7856709089812386	0.09326799072545533	0.235745447413932	0.31259506682436744	schaal.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.8611397820683552	0.7877110338706692	0.8915478317297377	0.9288588348008426	0.6993597943756443	0.6310776745764519	schaal.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.8748524203069658	0.8195902063624613	0.8755980861244019	0.923534409515718	0.7659090909090909	0.7133192389006342	schaal.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	2.0244237601462003	2.8858801078251406	5.887469801555768	1.7320129859603015	2.5203459802516073	1.4036916635328864	schaal.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.18126142216324295	0.3152587314674025	0.758628689719828	0.13664252329102766	0.32316061050947886	0.04260310234927563	schaal.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.8783593841657863	0.8068060725224511	0.916450676380392	0.9445350183294104	0.7051478229090177	0.6610907724709839	schaal.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.8818772136953955	0.8253721659479061	0.8880382775119617	0.9316057774001699	0.7579545454545454	0.7238900634249471	schaal.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	2.4513313523263345	4.143555282291681	9.896873787726499	1.8537598611953172	3.377219763329206	1.446367716915701	schaal.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.2628365126027246	0.39208616714908623	0.8775362073771161	0.23894242210903902	0.5712236428725936	-0.11935760376240392	schaal.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.8613126530082175	0.8113739994964122	1	0.9214130664265546	0.7121513768902518	0.6119315546688424	schaal.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.8880755608028336	0.857147192556954	1	0.9289719626168225	0.7960227272727273	0.7035940803382664	schaal.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.9366969121514526	3.3675021232806803	8.464024309117551	1.4534839196919773	2.5560802827396825	0.9964199815735095	schaal.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	0.12104215051107849	0.28732617266100735	0.830364271284827	0.07434859554784626	0.4476351516479044	-0.20304332783654835	schaal.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.8327701505485869	0.7356689403179371	0.9494287319722795	0.9361335284058839	0.6667631959810775	0.3903503049125075	schaal.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.8450413223140496	0.7776592262941591	0.9473684210526315	0.9192013593882753	0.7210227272727273	0.5230443974630021	schaal.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.8154065131341526	2.4205537857042434	4.445469074326123	1.564807621398198	1.6437173246432548	2.028221122449398	schaal.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.04559995478629017	0.19470180734149645	0.7064391831965424	-0.008599012075114447	0.09263212063622042	-0.011665062391662661	schaal.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.8717853383659485	0.7825725098023882	0.8612955385826996	0.9469157640122174	0.6676445626730022	0.6544341739416338	schaal.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.8631050767414403	0.7861332575142288	0.8143540669856459	0.9237043330501274	0.7079545454545455	0.6985200845665962	schaal.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.7786194306660656	2.4532118664760523	4.732513519008186	1.5098636858014205	1.7040020185981157	1.866468242496488	schaal.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.08287425784777441	0.27680645944794585	0.7536451191010387	-0.013296145896086688	0.15675598193421927	0.2101208826526121	schaal.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.8310798411090711	0.7156024270598271	0.6669169522908495	0.9136346648389578	0.6669588386525238	0.6148992524569772	schaal.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.8438016528925619	0.7686872552279564	0.8114832535885167	0.9061172472387425	0.7085227272727272	0.6486257928118393	schaal.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.901694401031285	2.77737002336702	5.486813820286394	1.5370838825614224	2.1039618847837733	1.9816205058364915	schaal.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.10839517924236594	0.3312779032936558	0.7588231774268557	-0.011429920959394014	0.3116192197781073	0.26609913692905435	schaal.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.8619983204786046	0.7934673736861865	0.9048754880382015	0.9247102114707293	0.6717581831992483	0.6725256120365669	schaal.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.8601534828807555	0.8050146843727544	0.9062200956937799	0.91053525913339	0.6806818181818182	0.7226215644820296	schaal.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.3591062750743792	1.500935729331198	1.5073327523015585	1.2907891583379936	2.1913793402378894	1.0142416664473508	schaal.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	0.04953484769132134	0.10559189920016665	0.19117935142078124	0.034950964480602	0.3903076423259895	-0.19407036142670614	schaal.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.7590586909447822	0.6071153605852295	0.6930000419594694	0.8956292205959503	0.6503964476860731	0.1894357320994252	schaal.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.7789846517119244	0.6823666457078709	0.8421052631578947	0.8775700934579439	0.6630681818181818	0.346723044397463	schaal.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	2.008764156089668	2.950983239773822	6.4057938832821275	1.5668652464469899	1.0597598271549091	2.7715140022112608	schaal.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.08506786850504963	0.12221738491454304	0.6209510462061388	0.08490292458427291	-0.19588788962643972	-0.021096541505799857	schaal.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.8753518390805952	0.6827935751419554	0.8846269573664286	0.9681376674831184	0.08839650220962736	0.7900131735086471	schaal.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.8835867204467887	0.7602606909398978	0.8822966507177034	0.9498932991890738	0.4502164502164502	0.7586363636363637	schaal.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	2.4258305399229267	4.182201260523603	11.146611019649308	1.7163931855774732	1.117949640980335	2.747851195887296	schaal.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.139232759658925	0.15886600625785005	0.7979995566241482	0.1624099284293086	-0.21251108682346026	-0.11243437319859632	schaal.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.8722938573464705	0.7203450380091428	0.9552713051979794	0.9478619219722997	0.1890800511051191	0.789166873761173	schaal.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.8799875892026062	0.7526743916449253	0.9244019138755981	0.9486982501067008	0.3844155844155844	0.7531818181818182	schaal.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	2.638166607521774	4.979448967412242	13.588687072604213	1.7079349151083052	1.7810173984803865	2.8401564834560653	schaal.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.08999936215684487	0.20377405808482402	0.8136488424624461	0.07778347798873052	0.13705011483975316	-0.21338620295163363	schaal.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.8492763692664876	0.7019448600676669	0.9123811804017677	0.9324076263572619	0.2957745256376334	0.6672161078740045	schaal.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.8642879304995346	0.7554280868624828	0.9301435406698565	0.9295774647887324	0.4692640692640693	0.6927272727272727	schaal.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	2.198925947091672	3.919008850562707	9.654992442546162	1.5474207667146902	2.5107928915971156	1.9628293013928606	schaal.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.13713684541482216	0.17891977738597106	0.7321978699798705	0.16637003570204278	0.09746997800466314	-0.2803587741426921	schaal.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.7969032792988889	0.6216347779590258	0.9497509205111544	0.9139836564378085	0.21806878273033092	0.40473575215680907	schaal.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.8068879925535215	0.6482904925566156	0.9473684210526315	0.9156636790439607	0.3064935064935065	0.42363636363636364	schaal.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	2.0486270495253636	2.8389417375023465	6.128414905327178	1.6988776827598822	1.0101093997385628	2.518364962183762	schaal.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.13800058117669547	0.11764667540196519	0.6157044429187457	0.17330753575064864	-0.23991009667835714	-0.078515180383176425	schaal.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.845307382564119	0.665876401383126	0.9303182845885632	0.9355314435135885	0.06186404639496198	0.7357918310353903	schaal.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.8610611231771641	0.7393338901029783	0.8889952153110048	0.9282970550576184	0.4173160173160173	0.7227272727272728	schaal.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	2.0634943240075465	2.883810720251216	6.001299421113131	1.6980214959546365	1.2913846980399883	2.544537265897107	schaal.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.12579523563603093	0.1635859910423532	0.6011108976682075	0.13335254313997383	-0.012504440126181049	-0.06761503651258752	schaal.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.8466709620876446	0.6803280304437069	0.8754205039849918	0.9293284141229066	0.16673042309954011	0.7498327805673891	schaal.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.8637914986037852	0.7385967880649126	0.8593301435406698	0.9308578745198464	0.4251082251082251	0.7390909090909091	schaal.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	2.083598113100527	3.1899660889150048	6.961388373824138	1.5822707609968951	1.4444217310580167	2.7717834897809692	schaal.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.11361588964526902	0.1957257398073134	0.6293455786144686	0.096786225312336	0.0818117121703479	-0.02504055686789891	schaal.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.8674981455158586	0.7453963786230735	0.8786741920310274	0.9305962136516747	0.4014447827701747	0.7708703260394171	schaal.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.8639156065777226	0.7458277094785619	0.8870813397129187	0.9306017925736235	0.4510822510822511	0.7145454545454546	schaal.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.9755604902378772	3.4951720917416975	9.88667690933618	1.4597212420197505	1.3315721480173992	1.3027180675934604	schaal.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	0.11151863542453422	0.16929530537154006	0.8158392674027113	0.12882115744618491	-0.02285661564258261	-0.2446225877201534	schaal.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.7488657529405707	0.5614911120704302	0.9505320678746045	0.8761486971771217	0.10702439505036832	0.3122592881796264	schaal.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.7789636984176234	0.6172897151649931	0.9473684210526315	0.8913358941527956	0.2545454545454545	0.3759090909090909	schaal.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	2.122583245517689	2.7709505339488123	5.276632919639074	1.8676497105121501	1.5674651701814615	2.3720543354625625	schaal.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
