measure	globqual	meanclassqual	classqual_spot_4	classqual_spot_1	classqual_spot_2	classqual_spot_3	classqual_headline	model	technique
kNN	0.7658073270013568	0.6717701863354038	0.47515151515151516	0.8775757575757576	0.7229249011857708	0.6114285714285714	NA	spot.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.5822089714557468	1.6873241936146686	1.7950886674364142	1.4380850946088635	1.5485848075144857	1.9675382048989114	NA	spot.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.10856313166549295	0.100046731419993	0.08739627096845916	0.12465191119331498	0.07608533652747242	0.11205340699072545	NA	spot.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.7030234188422839	0.5611908090060924	0.17423178028501032	0.8375293509968211	0.6907795420335324	0.5422225627090058	NA	spot.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.7339665309814564	0.6483258046301524	0.4666666666666666	0.8335930735930736	0.7039525691699604	0.5890909090909091	NA	spot.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.6277562180915626	1.785211021920791	2.4954375143607437	1.5983663295610495	1.388414907766793	1.6586253359945777	NA	spot.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.11248419642532462	0.0775313093716483	0.22167781235665535	0.2342454988241095	-0.018971681917733792	-0.12682639177643784	NA	spot.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.6837055839275931	0.5412131594880581	0.3073998237994737	0.8713713654953029	0.618816448403303	0.36726500025415293	NA	spot.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6948891904115785	0.5873978919631093	0.4775757575757576	0.8633766233766234	0.5956521739130435	0.41298701298701296	NA	spot.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.7264185389423776	1.8679013981580166	1.927045060001054	1.476107197234998	1.8833934526242546	2.18505988277176	NA	spot.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.14674494194088197	0.13478506026499867	0.02654222354288796	0.1262556524048506	0.210797608685062	0.17554475642719414	NA	spot.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.7297124043222135	0.5886611724027998	0.11590340758170012	0.8462370323358368	0.6673731836816703	0.7251310660119918	NA	spot.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7291723202170963	0.6269819311123659	0.36727272727272725	0.8389610389610389	0.6731225296442688	0.6285714285714286	NA	spot.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.7269345269249927	1.8638393360189092	1.9689942698979481	1.4793998292339625	1.9998391109870766	2.007124133956649	NA	spot.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.12218581492240345	0.11853792328169432	0.14251853757039848	0.1364629096050911	0.1147278744561346	0.08044237149515308	NA	spot.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.7508352547858669	0.6281985226434085	0.2494152508481264	0.8594590484088086	0.7087513336570888	0.6951684576596102	NA	spot.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7514246947082768	0.6478025597590815	0.3781818181818182	0.8606060606060606	0.6968379446640316	0.6555844155844156	NA	spot.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.2810497450627567	1.4450885080848812	1.560004433573425	1.0395639882576984	1.2372015562873049	1.9435840542210963	NA	spot.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.057567872923911335	-0.0131840342505468	0.02419071358305495	-0.11249878837969052	-0.12424074585365372	0.15981268364810208	NA	spot.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.5705774091758146	0.4596465214824586	0.13781699226462543	0.6787851147040026	0.5069934593460786	0.5149905196151277	NA	spot.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.644142921754862	0.5454319593450028	0.3103030303030303	0.7655411255411255	0.5209486166007905	0.584935064935065	NA	spot.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.314063052139826	1.51659878916421	2.0872579510136093	1.143814501554479	1.225544264415843	1.609778439672909	NA	spot.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.07080418401917334	-0.033939090902017424	0.19428099224443626	-0.05094397723003555	-0.18440636459819879	-0.09468701402427163	NA	spot.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.58361035216514	0.48704431620804806	0.382901819397492	0.7398778408979996	0.45327854919602684	0.3721190553406738	NA	spot.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6130257801899592	0.5201270468661773	0.4206060606060606	0.7617316017316017	0.4992094861660079	0.39896103896103896	NA	spot.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.3335437952194453	1.325684221077609	1.1944338490658741	1.2531847361836892	1.4781898297992142	1.5194918597259979	1.18312083061327	spot.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.011368892310040964	-0.03235539673282936	-0.1538314373128161	-0.030183763905208213	0.017205632485123502	0.11889722651449121	-0.11386464144573721	spot.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.5500532757899084	0.3684837542346883	0.06674981951019755	0.7422356796718299	0.5645278226486884	0.380209198858722	0.08869625048400379	spot.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.5936903279369032	0.42130582808110195	0.1309090909090909	0.7782161234991424	0.5754940711462451	0.47324675324675325	0.14866310160427806	spot.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.4000775912573271	1.4762158591258459	1.404865956595555	1.2504027203729857	1.6216625317846007	1.4241289354388722	1.6800191514372154	spot.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.004087108993024041	-0.021785939647196027	-0.15723650413594947	-0.010163730104268423	0.07487915949258482	-0.03470381409653179	0.018295190608184728	spot.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.5633471737800763	0.39630610543567246	0.08513383417200031	0.7254080097176546	0.593289621915942	0.4494759924286095	0.1282230689441557	spot.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.5889580738895808	0.4248333079521614	0.1612121212121212	0.7689536878216123	0.583794466403162	0.4348051948051948	0.17540106951871656	spot.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.3761975920316218	1.3710178602427956	1.2793596173156407	1.2609901011771354	1.6354236630838772	1.5418926963734088	1.137423223263916	spot.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.007786969539632415	-0.019830703022951278	-0.09590116225392142	-0.009179684829239256	0.042235822504528814	0.15507260326630404	-0.19138109380242857	spot.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.5330471667699344	0.35947020271803504	0.08659901394760466	0.7288416534007525	0.4599713833307619	0.45274905834548873	0.06918990456556742	spot.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.5843088418430884	0.4226112701177122	0.17454545454545453	0.7631217838765009	0.5114624505928853	0.5355844155844156	0.12834224598930483	spot.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.2587755938851637	1.313141786974852	1.2149160093175324	1.205746515657557	1.35097896063254	1.110822524153179	1.683244925113452	spot.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.03463162413771345	-0.04330068508765475	-0.18876895791697437	-0.01299890697970125	0.02357600795217415	-0.21156149327567667	0.1732499247819044	spot.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.4931698643191477	0.3396302804121566	0.07236179954693588	0.6987215460361076	0.48530917419507347	0.1677870222824003	0.27397186000026574	spot.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.507928601079286	0.3825976073179663	0.15878787878787878	0.700171526586621	0.4600790513833992	0.18753246753246752	0.4064171122994652	spot.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.980224643549661	2.2567742281067305	1.7827299221171014	1.683623976414882	2.185838345740542	1.7876111925076499	3.8440677037534763	spot.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.14376552950507937	0.17324103519555178	0.011739023367387295	0.14623309701577006	0.05106104893430665	0.12706249795704583	0.5301095087032491	spot.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.7593472494061845	0.6445985745863788	0.15265206183161514	0.8859089303558675	0.7355084704451731	0.6464351366218455	0.8024882736773931	spot.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7689497716894977	0.6995210683572407	0.4787878787878788	0.8742710120068611	0.7134387351778656	0.6332467532467533	0.7978609625668449	spot.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	2.146734279635243	2.608641556921376	2.469853327961166	1.7542455736909612	2.0602051381299615	2.081454249636619	4.677449495188173	spot.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.2114408880986581	0.23419333188581232	0.1863749067425938	0.22654562342447424	0.13461425580455633	0.1503053996492737	0.4731264738081635	spot.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.77617706576226	0.6947668285354757	0.30949041179996883	0.8799817934530996	0.7329450699311691	0.6651550641494262	0.8862618033437146	spot.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7912826899128269	0.7252590389873601	0.49454545454545457	0.8970840480274442	0.7367588932806324	0.6348051948051948	0.8631016042780748	spot.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.8814514469033317	2.24440139849197	2.3004787959724435	1.4816968625907196	2.2076094434152775	1.665167275685553	3.5670546147958566	spot.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.14691060887237403	0.17207527738944253	0.17124363881906296	0.11734366397764352	0.32481920858136226	-0.10965728334913079	0.3566271589182747	spot.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.7060519215399207	0.6066420868697451	0.28615345041485074	0.8512765178821978	0.6862852020665497	0.44262329903880254	0.7668719649463245	spot.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.7414694894146949	0.6662209866570239	0.4763636363636364	0.8593481989708405	0.7197628458498023	0.5194805194805194	0.7561497326203208	spot.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.8471538216794912	2.3610587818802258	1.9896838432348933	1.4767391405180526	1.6528276091360887	1.5807930001892179	5.105250316322877	spot.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.08412583967098979	0.15031909360962045	0.15693244777627655	0.11345179507264198	-0.14256750703360876	-1.3617948938363228e-4	0.6239149117221762	spot.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.6806503670106183	0.6085945323175099	0.3307182747567977	0.827654209346708	0.572442387955282	0.4295154330716927	0.8826423564570695	spot.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN	0.7214611872146118	0.6684647908831666	0.4921212121212121	0.8476843910806174	0.6399209486166008	0.45350649350649347	0.9090909090909091	spot.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.7103732063848958	2.0299354572022965	2.260070073671325	1.5469268850176074	1.6749288077842468	1.127662793951632	3.540088725586672	spot.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.08150864914464377	0.07963081936111947	0.11308059167503609	0.16216832296987985	0.05155229963231992	-0.2566700962958156	0.32802297882417714	spot.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.67980175825938	0.6137065484230719	0.36302518483773527	0.7679391377647853	0.6297842517019098	0.6015140140054068	0.7062701538055223	spot.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.6892486508924865	0.6175960458014215	0.4036363636363636	0.8008576329331046	0.6237154150197628	0.5496103896103895	0.7101604278074867	spot.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.8324959039660755	2.2945702570057915	1.8770590327711265	1.5408358847640238	1.6507103102391674	1.3904031359825868	5.013842921272053	spot.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.1093602250870128	0.1379030567115098	0.022112240796789053	0.1498784604014728	0.0027574594379543957	-0.0637108524589281	0.5784779753802608	spot.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.655397971112036	0.58887778416292	0.25430868176452	0.7636450811577886	0.6308714539343625	0.42924872200427855	0.8663149819536505	spot.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.6850975508509755	0.6196739653725611	0.32	0.7867924528301886	0.6462450592885375	0.5132467532467533	0.8320855614973262	spot.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.6057243430107204	1.9346956622486233	2.2887516024278765	1.4138449587447148	1.326760388605697	1.5263194686236496	3.1178018928411784	spot.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.03826705994888174	0.06977106233439508	0.19492459575681384	0.09415666535676695	-0.1416036759537541	-0.07964675512212455	0.28102448163427324	spot.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.5922906434692826	0.5223019700070272	0.25611411406744766	0.7173199386471263	0.47562937307707037	0.4551936299156224	0.707252794327869	spot.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.6366957243669572	0.561709991596012	0.33818181818181814	0.7699828473413379	0.5205533596837945	0.4857142857142857	0.6941176470588235	spot.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.4909214048125614	2.0148199251869934	2.8061346066790422	1.214221172261568	1.0800785480285497	1.193133389017061	3.780531909948747	spot.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.02696448422942868	0.07470819133603629	0.45965809747600395	-0.0021280747100046234	-0.24768274184116773	-0.22021688623731572	0.3839105619926656	spot.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.5254976328458711	0.47274183852872004	0.25099791503583846	0.6921444323461511	0.3031351073521918	0.278397142019737	0.8390345958896818	spot.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.5843918638439186	0.5569107909253641	0.486060606060606	0.7082332761578044	0.43478260869565216	0.33194805194805194	0.8235294117647058	spot.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.452334113589095	1.7411482465469839	1.4732064100621642	1.2693566634957714	1.2358599614368369	1.3442944892694777	3.3830237084706694	spot.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	1.981101052846803e-4	0.033815770824782924	-0.16389420377241082	-0.010781909767088422	-0.07613602938109418	4.884448182541898e-4	0.41940255222625383	spot.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.6140863646580569	0.5382057091965793	0.1264356378595644	0.7237075150409993	0.5390302555479105	0.4971363113658897	0.8047188261685325	spot.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.6557907845579078	0.5809023823415562	0.25575757575757574	0.7713550600343053	0.5521739130434783	0.5605194805194805	0.7647058823529411	spot.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.546041793342564	2.0407423430251463	1.531764752375745	1.2133011737968449	1.1536581998995388	1.485760601368322	4.819226987685281	spot.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.006034650558409605	0.07294721029117825	-0.10717022018628673	-0.057412910642087235	-0.13380381294019328	0.0696454352776078	0.5934775599468507	spot.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6315677314545766	0.5793647841340656	0.1680794909763125	0.717989809254141	0.5563428957512374	0.520469362150271	0.9339423625383662	spot.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.6556247405562474	0.6055023589867	0.3115151515151515	0.753344768439108	0.5588932806324111	0.5267532467532468	0.8770053475935828	spot.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.3983603939319085	1.4724376147421732	1.4343254659477012	1.3407976679398825	1.4412501107272677	1.2680630162310182	1.8777518128649962	spot.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.02220565811019749	0.004179839858274229	-0.05905495461434457	0.05796642434626799	0.01769113023220864	-0.0712450952555917	0.07554169458283078	spot.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.5566232171043913	0.4302721054497047	0.12965271058657102	0.7704247596665487	0.4154050880565258	0.27622832443599216	0.5596496445028858	spot.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.5830635118306351	0.48168999165032556	0.22424242424242424	0.7502572898799313	0.46047430830039526	0.3927272727272727	0.5807486631016042	spot.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.4345654425652359	1.925168294156304	1.5143950374978525	1.1476277600775295	0.987059927118774	1.2664282477862197	4.710330498301144	spot.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.05813473289981351	0.05036018841638046	0.051285168756745714	-0.07038325282403839	-0.26944084934450946	-0.15731433614487866	0.6976542116385831	spot.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.46415967183904927	0.43018368326662393	0.12843487757664737	0.6021910771451563	0.24067007007399074	0.26487705067652273	0.9147453408608025	spot.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.5051058530510585	0.46342674732656874	0.22303030303030302	0.6409948542024013	0.3395256916996047	0.26545454545454544	0.8481283422459893	spot.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.710235504106407	1.8502232233855134	1.9464313875622583	1.5206055806376528	1.6063820201707095	2.3274739051714324	NA	spot.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.1419684342968799	0.13093685144668743	0.0939925467280377	0.17232480561965266	0.005424192361872833	0.25200586107718653	NA	spot.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.7121504749963814	0.5927461970625959	0.2175023426376846	0.8302480145758827	0.5947839362525221	0.7284504947842944	NA	spot.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.733552014995314	0.6324659698590179	0.35515151515151516	0.8420677361853832	0.6466942148760331	0.6859504132231404	NA	spot.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.4672558378120137	1.624060491700102	1.4802713146733404	1.1291686601650344	1.727626703986357	2.1591752879756765	NA	spot.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.0569110870814705	0.0691625075503359	-0.12616522104605465	-0.04701190725370066	0.26219522898520936	0.18763192951588953	NA	spot.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6905558685512585	0.558612195917367	0.08666047187731339	0.781725726573192	0.7138038180084634	0.6522587672104995	NA	spot.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7258669165885661	0.6344413385188786	0.38181818181818183	0.8188948306595365	0.6764462809917355	0.6606060606060605	NA	spot.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.5631209538688786	1.684974823477313	1.7933765297314894	1.3800798337372722	1.625823396259288	1.940619534181202	NA	spot.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.0770592524153956	0.06733890518850319	0.06055051645353116	0.08270012646862203	0.13130545941208782	-0.0052004815802282394	NA	spot.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.7156819603834494	0.5941323562687226	0.2574156441538819	0.8433699325314836	0.6234350488195725	0.6523087995699527	NA	spot.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.737207122774133	0.6428654188948306	0.45212121212121215	0.8541889483065953	0.6690082644628099	0.5961432506887052	NA	spot.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.5094505593199579	1.6570971077479812	2.12282039380749	1.3513364995488475	1.7331944459093336	1.4210370917262538	NA	spot.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.06126238886423841	0.04974645785574594	0.2069791066051981	0.10603652972525097	0.15704312459591238	-0.2710729295033777	NA	spot.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.5953571152495125	0.4503129457290306	0.24053690188088264	0.7960857514271399	0.496156264323329	0.26847286528477077	NA	spot.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6279287722586692	0.5097378868902933	0.3624242424242424	0.8003565062388591	0.5301652892561983	0.34600550964187327	NA	spot.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.545580734654653	1.6609471747507176	1.9378338943423563	1.434084023861705	1.5024407188738857	1.7694300619249232	NA	spot.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.056967679966642544	0.04723763610566047	0.15618551656565088	0.13197392941542122	-0.1344090803546252	0.035200178796195	NA	spot.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.7080115032161315	0.5666113109266542	0.24449022505221402	0.868231330411011	0.6413091667446589	0.512414521498733	NA	spot.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.6959700093720712	0.5984820126397666	0.41333333333333333	0.8206773618538324	0.6210743801652893	0.5388429752066115	NA	spot.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.5126352272214327	1.595049791023603	1.547782529206848	1.3447271837964543	1.6344155917827532	1.8532738593083566	NA	spot.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.045256886251682504	0.04200849950085852	0.0026196521332698935	0.05094726648987	-0.021226695517189954	0.13569377489748413	NA	spot.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6866826844309466	0.5573270673249545	0.17020004254900412	0.7999814358626902	0.6831045076423727	0.5760222832457511	NA	spot.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.6999062792877225	0.5857304326689353	0.2775757575757576	0.814795008912656	0.65826446280991735	0.5922865013774105	NA	spot.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.4354526756422754	1.412639377466479	1.1668600951557708	1.3625714876892192	1.7268609373885424	1.394264989632383	NA	spot.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.10818238712221619	0.06453914866541825	-0.14946917601289117	0.11420411907876156	0.17251691756437662	0.12090473403142599	NA	spot.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6999158330367254	0.545951752863131	0.13195966080798896	0.8546473545260624	0.6475133330397221	0.5496866630787504	NA	spot.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.6900656044985942	0.5891751742019121	0.3878787878787879	0.8137254901960784	0.6305785123966942	0.5245179063360882	NA	spot.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.304742199661331	1.434080236355694	1.7219406855995008	1.1158775913606354	1.6200703702048935	1.278432298257746	NA	spot.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.022302339887462046	0.0061760845112490415	0.1298284457054226	-0.05665972617849972	0.10041236685105252	-0.14887674833297923	NA	spot.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.5737865447522654	0.4446181739752899	0.1767450895213387	0.71652532900911	0.5787413297233392	0.3064609476473717	NA	spot.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6131208997188379	0.5025441581591314	0.3212121212121212	0.7490196078431373	0.6099173553719008	0.33002754820936636	NA	spot.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.5297686344459007	1.6870695507991105	1.9886204945104313	1.3145377457561542	1.7290538782352185	1.7160660846946378	NA	spot.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.05413800139521786	0.055395548804638026	0.12764477766323085	0.0653492096107488	0.09087281192221267	-0.06228460397764023	NA	spot.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.7012627736634429	0.5780531346978953	0.29033505267522824	0.8295833344819596	0.6984665189336281	0.4938276327007652	NA	spot.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.6969392416628597	0.5794126738564078	0.343030303030303	0.8402097902097903	0.632806324110672	0.5016042780748663	NA	spot.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.5879481735179066	1.6668330097917983	1.5528071102004037	1.3777825392993626	1.8642462117692646	1.872496177898162	NA	spot.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.10884885074364387	0.07978866253648438	-0.12242205791945232	0.08775142112362919	0.19508705115830127	0.15873823578345939	NA	spot.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6578256632956874	0.5111083695386044	0.09793412114057617	0.7996524656780105	0.6068037035668162	0.5400431877690148	NA	spot.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.6967565098218365	0.5802481906414131	0.2957575757575757	0.826048951048951	0.6280632411067193	0.5711229946524063	NA	spot.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.4173423070293896	1.4921795274397005	1.4528716155074204	1.2671826099939938	1.501373446842557	1.7472904374148313	NA	spot.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.04107370498713418	0.024069080640089193	-0.06303922417109784	0.0576178366241735	-0.02756012479628599	0.1292578349035671	NA	spot.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6683797225626334	0.5415565031710029	0.15806478593241768	0.7865981804548035	0.6081032216322798	0.6134598246645108	NA	spot.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
