measure	globqual	meanclassqual	classqual_geldig_2	classqual_geldig_1	model	technique
SIL	0.06967439727760724	0.18503655542934538	0.3417423771961573	0.028330733662533455	geldig.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8393122788312584	0.6495559782912872	0.3917945295809217	0.9073174270016526	geldig.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8382978723404255	0.6502127537231901	0.3947214076246334	0.9057040998217468	geldig.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	0.99666502027119	1.130408636226257	1.312083490269267	0.9487337821832469	geldig.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.024998861809667615	0.0752776724599779	0.21149146178579697	-0.060936116865841154	geldig.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8132493213924266	0.5629802174242727	0.22301929584903496	0.9029411389995106	geldig.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.81926499032882	0.5987134149847623	0.2991202346041056	0.8983065953654189	geldig.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	0.9669130240643494	1.0574460606778802	1.1804244630141794	0.9344676583415812	geldig.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.0413017640675652	0.033404200355610585	0.13488340058362394	-0.06807499987240277	geldig.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7683035952681051	0.5155303622665849	0.17216787813157167	0.858892846401598	geldig.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7804255319148936	0.5360545684549479	0.20410557184750733	0.8680035650623885	geldig.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.1725211143241538	1.5357319542434715	2.0306332741335362	1.0408306343534068	geldig.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.06736513962245877	0.22887967218081737	0.44895502940945803	0.008804314952176703	geldig.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8643209724713535	0.6983030238514114	0.47209143304178264	0.9245146146610401	geldig.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8738197424892704	0.7313579745071281	0.5372434017595308	0.9254725472547255	geldig.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1811705570179496	1.5551972798762046	2.0648360309052887	1.0455585288471203	geldig.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.06618384759739145	0.23195485594438253	0.45782997258092595	0.006079739307839119	geldig.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8539951815786301	0.7150000429125929	0.5256090060167642	0.9043910798084215	geldig.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8976199765899336	0.7758674254522226	0.6099706744868035	0.9417641764176418	geldig.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1775344027541264	1.4095229029768488	1.7256241927540086	1.093421613199689	geldig.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.08447306651334259	0.20582725471775468	0.3711812070664565	0.04047330236905284	geldig.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8761469812317374	0.7293531751695007	0.5293358838683244	0.929370466470677	geldig.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8996488490050721	0.7775340437269533	0.6111436950146627	0.9439243924392439	geldig.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1837241405872867	1.4010856622780632	1.6972566245818694	1.1049146999742567	geldig.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.0875413023757417	0.200193850775519	0.3536911828056249	0.04669651874541309	geldig.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8472298120991058	0.6534938708432068	0.38951448889803447	0.917473252788379	geldig.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8508778774873196	0.6662422693882292	0.4146627565982405	0.9178217821782179	geldig.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.2774274352635904	1.6142183338345064	2.0731205523551113	1.1553161153139015	geldig.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.12719350443461322	0.2651398142832918	0.453101745246696	0.07717788331988765	geldig.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8578999484233377	0.7000054057754919	0.4848625494190702	0.9151482621319135	geldig.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8689816621147093	0.7238509334804448	0.5260997067448681	0.9216021602160216	geldig.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1687703585801104	1.4347712552953769	1.7972169215799214	1.0723255890108325	geldig.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.08554097484113646	0.20885190337361886	0.3768720574558902	0.04083174929134752	geldig.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8828101079549223	0.7466444644528616	0.5611088215523927	0.9321801073533303	geldig.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8813889972688256	0.7491289451525798	0.5689149560117301	0.9293429342934293	geldig.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0997066205139718	1.1672056337605428	1.2591779734473907	1.0752332940736946	geldig.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.06393813499531477	0.10623927849270268	0.16387767869674585	0.0486008782886595	geldig.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.863016279806404	0.686244869460468	0.445380900977409	0.927108837943527	geldig.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8562621927428794	0.6902006329665225	0.46392961876832844	0.9164716471647164	geldig.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	0.9949173741336249	1.00120240934599	1.0097662292552358	0.9926385894367441	geldig.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.005971028827306973	1.9748444568790623e-5	0.008182620399814712	-0.008143123510677131	geldig.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7994854138815911	0.5284567477637339	0.15916037814115638	0.8977531173863113	geldig.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8313694888802184	0.6249528178624314	0.3436950146627566	0.9062106210621061	geldig.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.2107631449262506	1.5443751896426723	1.998242738849897	1.0905076404354475	geldig.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.08894965835369967	0.22928723582446314	0.42021161447654837	0.03836285717237793	geldig.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8554520119379734	0.6852633208600469	0.4537275434633331	0.9167990982567608	geldig.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8682206682206682	0.7128468861505569	0.501466275659824	0.9242274966412898	geldig.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.084707804849035	1.3850333448426626	1.7936157655316673	0.9764509241536578	geldig.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.0213401476934955	0.17610765112290477	0.38666344067221736	-0.034448138426407836	geldig.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8575378958703982	0.6960063055798369	0.4762482118124453	0.9157643993472284	geldig.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8644133644133644	0.7071739161839273	0.49325513196480936	0.9210927004030453	geldig.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0254695869290573	1.2516233354314146	1.5592976211846217	0.9439490496782077	geldig.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.016033774889019442	0.1315429295790147	0.3323158879832007	-0.06923002882517129	geldig.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8481250557510926	0.6454651736303798	0.3697534735359216	0.921176873724838	geldig.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8596736596736597	0.6860552128627768	0.4498533724340176	0.9222570532915361	geldig.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	0.9474437199392257	1.051946015188219	1.1941177424455702	0.9097742879308678	geldig.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.05844538485629309	0.032866838792222575	0.15709393375590086	-0.09136025617145571	geldig.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.822503400020692	0.5826862948381313	0.25642348895022876	0.9089491007260337	geldig.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8157731157731157	0.5996287361137194	0.30557184750733135	0.8936856247201075	geldig.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.0341795802752276	1.317479787162209	1.7023095479624442	0.932650026361974	geldig.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.01714616390840686	0.1485947924750345	0.3737342418976282	-0.07654465694755924	geldig.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8489472522366488	0.6816535164844604	0.4544048002892912	0.9089022326796297	geldig.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8568665377176016	0.6887614283249957	0.4604105571847507	0.9171122994652406	geldig.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.2018422418082002	1.561648242816765	2.0504020592156826	1.0728944264178475	geldig.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.08614765832247455	0.23811728778663105	0.44455002145181477	0.031684554121447356	geldig.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8855543580440443	0.7513390128491931	0.5690233705324877	0.9336546551658985	geldig.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8897485493230174	0.7601748030590535	0.5841642228739002	0.9361853832442067	geldig.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1407188999544051	1.4635018163320106	1.9019641593882954	1.0250394732757258	geldig.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.04884893845941191	0.21168254199407271	0.43287269708450793	-0.009507613096362484	geldig.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8851182124882132	0.7336425017501181	0.5278806981463473	0.939404305353889	geldig.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8856479690522243	0.744880972917026	0.55366568914956	0.9360962566844919	geldig.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.019452715889779	1.2071170994194809	1.462036926757515	0.9521972720814467	geldig.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.014198732588285351	0.10927144707560058	0.27699105528954965	-0.05844816113834851	geldig.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8436297814291033	0.6154829436738792	0.3055724993242974	0.925393388023461	geldig.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8553191489361702	0.6634983612213214	0.4029325513196481	0.9240641711229947	geldig.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.0441712194361652	1.3475676174306146	1.75969567250978	0.9354395623514492	geldig.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.01571227091803422	0.15271731364627858	0.38150894585791734	-0.07607431856536019	geldig.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8692365562325886	0.7390284429237489	0.5621561502787934	0.9159007355687044	geldig.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8709477756286267	0.7326835719625093	0.5448680351906158	0.9204991087344029	geldig.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0242315532009902	1.3604679200442298	1.8172051813630814	0.9037306587253783	geldig.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.03858225518032948	0.14916509858255267	0.40419763115062957	-0.10586743398552424	geldig.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.894567433620022	0.7866789940524644	0.6401253333682099	0.933232654736719	geldig.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.881779497098646	0.7478753378184118	0.565982404692082	0.9297682709447416	geldig.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	0.9143009934266242	1.1118050023657315	1.3800907948552703	0.8435192098761928	geldig.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.10098671940084064	0.05390247470936943	0.2643010909862444	-0.15649614156750552	geldig.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8208983022327636	0.6102706164593696	0.32415786410822744	0.8963833688105117	geldig.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8398452611218569	0.6411563452360416	0.3712609970674487	0.9110516934046345	geldig.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	0.9865881963190627	1.0414236377242043	1.1159110870317668	0.966936188416642	geldig.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.020740219269810397	0.026162385278496274	0.08987401573428858	-0.03754924517729603	geldig.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7999969324694346	0.5554454373432123	0.22325120985961563	0.887639664826809	geldig.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8328820116054159	0.6279440515209016	0.3495601173020528	0.9063279857397504	geldig.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	0.9375862026954673	1.0782623639746862	1.2693542593539722	0.8871704685954004	geldig.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.07179852916271676	0.04299585731023465	0.19893042853071777	-0.11293871391024847	geldig.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8165241602146616	0.580257452027279	0.2593171258767881	0.9011977781777698	geldig.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8289361702127659	0.6318886205508596	0.36422287390029323	0.899554367201426	geldig.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	0.9379964274329318	1.0924701808497743	1.3023044701732307	0.8826358915263177	geldig.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.07419608227680355	0.05122576112260381	0.22159647325474677	-0.11914495100953915	geldig.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8228216118795764	0.5816207242359668	0.25397789998019654	0.909263548491737	geldig.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8333462282398453	0.6244810534184349	0.3407624633431085	0.9081996434937611	geldig.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0309196774873621	1.2398216892742622	1.5235903180021322	0.9560530605463922	geldig.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.00975382242737525	0.12323331825936527	0.3038805902904868	-0.05741395377175625	geldig.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8181017037739311	0.5900019770319268	0.2801555274112851	0.8998484266525685	geldig.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8293230174081238	0.6293758265769651	0.3577712609970674	0.9009803921568628	geldig.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	0.979543833815796	1.0496557342795922	1.14489444300209	0.9544170255570945	geldig.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.028589696223894467	0.02936177937997397	0.10808199190546	-0.04935843314551206	geldig.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.813064661245761	0.5537008144190326	0.20138576237116468	0.9060158664669006	geldig.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7986847195357833	0.5647260077051348	0.2469208211143695	0.8825311942959002	geldig.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.332003844287596	1.7605235756924968	2.3462517292696097	1.174795422115384	geldig.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.13069516525249122	0.30083569248875064	0.5333946380010343	0.06827674697646706	geldig.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8722854613353198	0.728064249665523	0.5309334810517768	0.925195018279269	geldig.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.878236914600551	0.7346627565982404	0.5384164222873901	0.9309090909090909	geldig.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.3369527166500972	1.747040571449082	2.3075748581861557	1.186506284712008	geldig.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.1539172294759174	0.30469101219147066	0.5107782536547417	0.09860377072819963	geldig.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8837957187444508	0.7604824479886856	0.5919299891450065	0.9290349068323648	geldig.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.889728453364817	0.7576539589442816	0.5771260997067449	0.9381818181818182	geldig.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2512469046953916	1.5918830031622904	2.057486191007578	1.1262798153170026	geldig.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.10495775894646969	0.2548012779392494	0.4596169754974275	0.04998558038107123	geldig.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8900356605459596	0.7475352538470608	0.5527565914361401	0.9423139162579816	geldig.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8937426210153483	0.7656715542521995	0.5906158357771261	0.9407272727272727	geldig.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1636704364633796	1.3978371113388466	1.7179110870562009	1.0777631356214923	geldig.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.0717753605744027	0.19607729574209717	0.36598112428492213	0.02617346719927219	geldig.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8189193204957445	0.6100902025497614	0.3246492188484474	0.8955311862510754	geldig.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8362849271940181	0.6452639296187683	0.3841642228739003	0.9063636363636364	geldig.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.166942913614145	1.590096562211709	2.1684900108864857	1.011703113536932	geldig.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.04795728139720922	0.2406598467557772	0.504058027808021	-0.022738334296466614	geldig.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8803350780075927	0.7436760955203197	0.5568818650199641	0.9304703260206751	geldig.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8691066509248327	0.7222038123167156	0.521407624633431	0.923	geldig.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.4260109639371792	1.7380565721877976	2.1645804509208917	1.3115326934547036	geldig.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.20343207339551836	0.3233010723728237	0.4871456804423949	0.1594564643032525	geldig.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8737241766647034	0.6977999770472884	0.45733553851697545	0.9382644155776012	geldig.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8879968516332153	0.7393079178885631	0.5360703812316715	0.9425454545454546	geldig.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0812371928622606	1.2379457266605505	1.452144965165905	1.0237464881551959	geldig.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.03472894928825914	0.13076536104765368	0.2620340658785421	-5.033437832347197e-4	geldig.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8744163905869468	0.698795591991546	0.4587458613670633	0.9388453226160286	geldig.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8833530106257379	0.7420777126099707	0.5489736070381231	0.9351818181818182	geldig.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.020897516880453	1.1848775550296866	1.409015950369763	0.9607391596896101	geldig.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.011682454914374715	0.10524125428752086	0.2650600520723604	-0.05457754349731866	geldig.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8203181364620983	0.5774390212264021	0.24545632525334998	0.9094217171994542	geldig.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8378591105863833	0.6394824046920821	0.36832844574780055	0.9106363636363636	geldig.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.0876311677725128	1.460957001418997	1.9696407396624518	0.952273263175542	geldig.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.006468608064473035	0.19978394208795042	0.46319021593280557	-0.06362233175690472	geldig.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8530513123055452	0.72240893288869	0.5443991410516884	0.9004187247256915	geldig.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8696839641045649	0.7205322145117738	0.5173020527859238	0.9237623762376238	geldig.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.3340465826558898	1.7412827656509822	2.2961718337086228	1.1863936975933418	geldig.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.14848073213574686	0.3051128466081165	0.5185355522926903	0.09169014092354266	geldig.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8858545859428293	0.7391918854216957	0.5393532350040106	0.9390305358393807	geldig.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.889582520483808	0.7588194303301299	0.5806451612903226	0.936993699369937	geldig.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0435265371378446	1.3880158340746311	1.857407683117153	0.9186239850321091	geldig.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.020716085520644318	0.1698970661003449	0.4296214188938566	-0.08982728669316674	geldig.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8853133417593033	0.7608486836391479	0.5912564886567139	0.930440878621582	geldig.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8852906749902458	0.7526204233326559	0.5718475073313782	0.9333933393339334	geldig.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	0.9868159104050218	1.1041017916173412	1.2639123782984547	0.9442912049362276	geldig.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.029806694061385947	0.06353403294522583	0.19071759664429336	-0.06364953075384168	geldig.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8105063626816476	0.540448061417206	0.17247388484051077	0.9084222379939012	geldig.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8262973078423722	0.6255030341743851	0.3519061583577712	0.8990999099909991	geldig.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.0308151602158853	1.4368467036465182	1.9883924418326382	0.8853009654603983	geldig.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.046316832427102043	0.16435846484222977	0.45053589176877873	-0.12181896208431922	geldig.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8783848524544199	0.7438666200913608	0.5611395414478989	0.9265936987348227	geldig.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8844100580270793	0.7461574952561669	0.5583577712609971	0.9339572192513369	geldig.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	0.9723115853583306	1.4030815030580144	1.9882313912627871	0.8179316148532416	geldig.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.09746351210300262	0.14030827721051714	0.46329307772310174	-0.1826765233020675	geldig.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8888857918458899	0.7953151519223483	0.6682105254366126	0.922419778408084	geldig.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8967117988394584	0.7823400034500604	0.6269794721407624	0.9377005347593583	geldig.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1011273357418074	1.3967154022417037	1.798236764250233	0.9951940402331741	geldig.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.02600202141609079	0.18926019485530596	0.41102707785077164	-0.03250668814015973	geldig.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8868237887173919	0.75054758398302035	0.5654325081877758	0.9356626597782649	geldig.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.881779497098646	0.7521030993042378	0.5759530791788856	0.92825311942959	geldig.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0637496827672541	1.2933291351388414	1.6051856166840612	0.9814726535936218	geldig.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.008647965933570067	0.15014247543474143	0.3423459999016505	-0.04206104903216764	geldig.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8443178258182942	0.6516514036275248	0.3899368994955548	0.9133659077594948	geldig.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
