measure	globqual	meanclassqual	classqual_goedkoop_1	classqual_goedkoop_2	model	classqual_goedkoop_4	technique
kNN	0.7359393939393939	0.42017507776021706	0.8471843945528156	0.24491978609625667	goedkoop.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.16842105263157894	tsne.30
DR	0.994087923274051	1.027875568112947	0.9873262646527813	0.9684720839295479	goedkoop.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	1.127828355756512	tsne.30
SIL	-0.08909220323941922	-0.04058807141727596	-0.09912557978102966	-0.12090058073108474	goedkoop.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.09826194626028652	tsne.30
SCP	0.6923802179922482	0.342165127516399	0.8152863644155508	0.15502413616627622	goedkoop.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.056184881967369885	tsne.30
kNN	0.7243636363636363	0.3947866375110957	0.8387927861612072	0.2374331550802139	goedkoop.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.10813397129186603	tsne.30
DR	0.9882558788619221	1.0302371504153731	0.9750144135947728	1.0299973190194778	goedkoop.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	1.0856997186318689	tsne.30
SIL	-0.08367757798420587	-0.031054874018632838	-0.0996713842754703	-0.0405379974261642	goedkoop.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.04704475964573599	tsne.30
SCP	0.7061268562529258	0.33833327195303015	0.8370808651541799	0.11324154129346616	goedkoop.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.06467740941144445	tsne.30
kNN	0.7133333333333333	0.3886993295662026	0.8337872653662127	0.1160427807486631	goedkoop.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.21626794258373205	tsne.30
DR	0.9799434337068718	1.0698293454935683	0.9531496349611698	1.0456427098520942	goedkoop.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	1.2106956916674414	tsne.30
SIL	-0.09688916327581845	-0.04468817916666945	-0.10966199879482552	-0.10110580300167722	goedkoop.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	0.07670326429649439	tsne.30
SCP	0.7146112067375714	0.3366333491769732	0.8497438453556848	0.09691095847252064	goedkoop.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	0.06324524370271402	tsne.30
kNN	0.719030303030303	0.3759502623279713	0.839896945160103	0.1855614973262032	goedkoop.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	0.10239234449760765	tsne.30
DR	0.9991017655664691	1.13394713845404	0.9647378517429845	1.0090208387106638	goedkoop.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	1.428082724908472	tsne.30
SIL	-0.12308378508826229	-0.013533567987640799	-0.1496502633198286	-0.13556414095081565	goedkoop.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.24461370030772187	tsne.30
SCP	0.713710136924155	0.3503345354289026	0.8440353002943505	0.11359493937914068	goedkoop.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.09337336661321664	tsne.30
kNN	0.7336363636363636	0.40913637446145185	0.8490246595509753	0.21283422459893048	goedkoop.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.16555023923444975	tsne.30
DR	0.9637769106655044	1.091864586446681	0.922412501583296	1.1057827607466022	goedkoop.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	1.2473984970101446	tsne.30
SIL	-0.1264433931550383	-0.01567997008983035	-0.16219403150596473	-0.00393469786874698	goedkoop.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	0.11908881910522066	tsne.30
SCP	0.7124681875575847	0.3590896248234083	0.8368548535913487	0.1646294022342414	goedkoop.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	0.07578461864463475	tsne.30
kNN	0.7164848484848485	0.38394783750820904	0.8334928229665072	0.2016042780748663	goedkoop.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	0.11674641148325358	tsne.30
DR	1.012239149183217	1.052373187514676	1.0044117744923158	0.9787058988253746	goedkoop.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	1.1740018892263373	tsne.30
SIL	-0.08828475062858973	-0.03706377657182595	-0.09860811565468763	-0.12600930364760407	goedkoop.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	0.11342608958681387	tsne.30
SCP	0.7049392989896579	0.3371928541133879	0.8350176990842276	0.12518410808202493	goedkoop.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	0.051376755173911076	tsne.30
kNN	0.715030303030303	0.36435442782192007	0.83894000736106	0.1641711229946524	goedkoop.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	0.08995215311004784	tsne.30
DR	0.9682370558788469	1.0366590257823562	0.9462935823631567	1.041774367684001	goedkoop.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	1.121909127299911	tsne.30
SIL	-0.0884405949090686	-0.045988675542807146	-0.09994101280538803	-0.0749515364768066	goedkoop.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	0.036926522653773185	tsne.30
SCP	0.6850346130220434	0.3230520789249494	0.8145527394960097	0.09189272018671162	goedkoop.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	0.06271077709212688	tsne.30
kNN	0.7154545454545455	0.3710645391759943	0.8390872285609128	0.14491978609625666	goedkoop.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	0.1291866028708134	tsne.30
DR	1.0725078157566352	1.1562883828770707	1.0551865142660135	1.0501206416152795	goedkoop.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.363557992749919	tsne.30
SIL	-0.08029198517214746	0.012073663143468154	-0.10409880171153013	-0.03843620555939193	goedkoop.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.17875599670132652	tsne.30
SCP	0.7475106798617397	0.43609498449517775	0.8456655236002294	0.35371104103648854	goedkoop.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.10890838884881525	tsne.30
kNN	0.7663046850760161	0.45441981710549745	0.8655443322109989	0.3586776859504132	goedkoop.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.13903743315508021	tsne.30
DR	1.0204923262378691	1.120290550815441	0.9895745685771721	1.1390988123542034	goedkoop.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	1.2321982715149475	tsne.30
SIL	-0.09529716613510013	0.003943661633134396	-0.12645553787792413	0.028484696221041127	goedkoop.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.10980182655628619	tsne.30
SCP	0.7333944410592986	0.4172874950254196	0.831168597962408	0.35992536528586716	goedkoop.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.06076852182798364	tsne.30
kNN	0.7554452373565002	0.4327398898204998	0.8568649457538347	0.3515151515151515	goedkoop.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.08983957219251337	tsne.30
DR	1.0344527604241498	1.068757741066428	1.0267322169843995	1.0341583107133614	goedkoop.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.1453826955015232	tsne.30
SIL	-0.06010771468638762	-0.016868727157756707	-0.06975910709321262	-0.061606069687495546	goedkoop.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.08075899530743805	tsne.30
SCP	0.7158959337049308	0.39459686243691805	0.8166050275019433	0.3175207734889194	goedkoop.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.049664786319891525	tsne.30
kNN	0.7445857896369842	0.42810024053834705	0.8441451552562663	0.34710743801652894	goedkoop.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.09304812834224599	tsne.30
DR	1.0309947657710676	1.170211319453083	0.9989575326918325	1.0397679181538406	goedkoop.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	1.471908507513576	tsne.30
SIL	-0.12788567801380865	0.016632765455948276	-0.1647173722172336	-0.06829053595028133	goedkoop.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.28290620453535975	tsne.30
SCP	0.7123729367269486	0.35447303001271746	0.8348786106372544	0.12278624539548914	goedkoop.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.10575423400540888	tsne.30
kNN	0.741296928327645	0.429460512566078	0.8433969322858211	0.2931129476584022	goedkoop.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.15187165775401068	tsne.30
DR	1.0639784776085939	1.0866090749799153	1.060006663201643	1.0479453269856909	goedkoop.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.151875234752412	tsne.30
SIL	-0.04997509465532908	-0.01241514094039719	-0.05870668674318663	-0.04636370888068661	goedkoop.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.06782497280268167	tsne.30
SCP	0.7206185755269606	0.3490724300570446	0.8454596891943024	0.14154118366111684	goedkoop.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.060216417315714456	tsne.30
kNN	0.7561278312131554	0.4159894315172588	0.8654695099139543	0.2958677685950413	goedkoop.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.08663101604278074	tsne.30
DR	1.115039009779364	1.1313218150911648	1.1225955226006183	0.9564018242477839	goedkoop.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.3149680984250924	tsne.30
SIL	-0.040258892464113474	-0.01305245981751455	-0.03683104783501205	-0.1753977019112051	goedkoop.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.1730713702936735	tsne.30
SCP	0.7531394386924203	0.4071285344582845	0.8630449692864453	0.3036335762981263	goedkoop.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.054707057790282	tsne.30
kNN	0.7627055538318337	0.43673428014881766	0.8667414889637112	0.3322314049586777	goedkoop.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.11122994652406416	tsne.30
DR	1.0780950437122923	1.1332625583679605	1.059161694895771	1.169682142780714	goedkoop.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.1709438374273966	tsne.30
SIL	-0.06774268363133633	0.013005037487839861	-0.09434372980838752	0.050613732552137684	goedkoop.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.08274510971976942	tsne.30
SCP	0.7331283846165184	0.404821334841172	0.8357490256927546	0.3300905505736001	goedkoop.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.04862442825716139	tsne.30
kNN	0.7601613403661185	0.44649785636119566	0.8603815937149271	0.3443526170798898	goedkoop.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.13475935828877006	tsne.30
DR	1.0734503690110673	1.06657679283053	1.0758132959959754	1.0619835494247032	goedkoop.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	1.0619335330709117	tsne.30
SIL	-0.004950205560506402	-0.010072931564248115	-0.002572230266173018	-0.02221041745603873	goedkoop.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.005436146970532596	tsne.30
SCP	0.7241668972123428	0.3980839572871752	0.8276427957852919	0.30195920088090916	goedkoop.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.06464987519532459	tsne.30
kNN	0.747378219050574	0.437279109174534	0.8462401795735128	0.3393939393939394	goedkoop.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.12620320855614972	tsne.30
DR	1.0506840713513659	1.0797715397464542	1.047969986308228	0.981405784105729	goedkoop.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.2099388488254057	tsne.30
SIL	-0.06608363314210675	-0.015602127171665781	-0.0765612467327555	-0.09865362925192157	goedkoop.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.12840849446967972	tsne.30
SCP	0.7344019134009032	0.4014277662354558	0.8473213395686653	0.28332839487962047	goedkoop.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.07363356425808157	tsne.30
kNN	0.7463030303030302	0.42548370102549665	0.8550607287449392	0.3122994652406417	goedkoop.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.10909090909090909	tsne.30
DR	1.0024996309574208	1.074026196028753	0.9783659077334502	1.0975312766907117	goedkoop.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	1.1461814036620968	tsne.30
SIL	-0.09660613704094893	-0.015379400096417912	-0.12328544918170473	2.5780710932124464e-4	goedkoop.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.07688944178312974	tsne.30
SCP	0.7084420895486879	0.36299800001967875	0.8285329369629812	0.195748749061664	goedkoop.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.06471231403439105	tsne.30
kNN	0.7404848484848484	0.42529317947274603	0.84688995215311	0.32085561497326204	goedkoop.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.10813397129186603	tsne.30
DR	1.0484941439010378	1.0831104785948569	1.0428319802858437	1.0030169590154772	goedkoop.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	1.20348249648325	tsne.30
SIL	-0.08907168080151144	-0.021099676586901556	-0.10669072716861469	-0.07955579203705966	goedkoop.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.12294748944496968	tsne.30
SCP	0.732396515353772	0.4204157737942959	0.8357827587315925	0.3464524339369092	goedkoop.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.07901212871438608	tsne.30
kNN	0.7453333333333333	0.4377802795759452	0.8497607655502392	0.3267379679144385	goedkoop.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.1368421052631579	tsne.30
DR	0.9750349865948016	1.0921451342095774	0.9365241247308784	1.115381525990285	goedkoop.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	1.2245297519075689	tsne.30
SIL	-0.13469090874101047	-0.013689596063014694	-0.17498021620690246	0.017901576564163923	goedkoop.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	0.11600985145369445	tsne.30
SCP	0.6930473018904936	0.3289330819314724	0.8223382198879233	0.11145938417384291	goedkoop.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	0.05300164173265099	tsne.30
kNN	0.7064242424242424	0.3703594650963072	0.8249539933750459	0.18181818181818182	goedkoop.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	0.10430622009569378	tsne.30
DR	1.0731544951102396	1.093983606522373	1.0736643363089298	0.9956228720878746	goedkoop.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	1.2126636111703144	tsne.30
SIL	-0.04108591490184074	-0.019961511659603803	-0.03964340749753524	-0.1328463496429748	goedkoop.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.11260522216169862	tsne.30
SCP	0.7478818413799634	0.4144070381035697	0.8568723475501566	0.3270564961481754	goedkoop.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.05929227061237715	tsne.30
kNN	0.7636975818794001	0.45087327860437104	0.8660482374768089	0.367379679144385	goedkoop.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.1191919191919192	tsne.30
DR	1.0777183566594883	1.225041582299718	1.0432963698554134	1.0688644079065261	goedkoop.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	1.5629639691372146	tsne.30
SIL	-0.07263566636766794	0.03745952888574124	-0.09857651035038982	-0.07617122634305724	goedkoop.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.2871263233506708	tsne.30
SCP	0.7416673888046244	0.4352177518438342	0.8410974565364168	0.36527082760248697	goedkoop.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.09928497139259894	tsne.30
kNN	0.7617998163452708	0.46259481570405936	0.8609276437847866	0.36524064171122994	goedkoop.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.1616161616161616	tsne.30
DR	1.1133025787327855	1.307224502995997	1.0772657353691695	0.9700887995657499	goedkoop.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	1.8743189740530717	tsne.30
SIL	-0.09195364133254345	0.03380348964803059	-0.11422082259235987	-0.2004683242683354	goedkoop.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.41609961580478705	tsne.30
SCP	0.7493624648427444	0.41416101009931866	0.8621551799221548	0.2804207294126714	goedkoop.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.09990712096312969	tsne.30
kNN	0.7705540250994797	0.49664973059931045	0.8658256029684601	0.3433155080213904	goedkoop.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.2808080808080808	tsne.30
DR	1.0788239420357402	1.3003496411751385	1.0285186889415485	1.0448804857141143	goedkoop.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	1.8276497488697525	tsne.30
SIL	-0.1330105358153794	0.039004670647927085	-0.17646952801927568	-0.09698740573626041	goedkoop.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.39047094569931734	tsne.30
SCP	0.7434855649835375	0.38337648940800495	0.8705910598504317	0.15554448662689618	goedkoop.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.12399392174668693	tsne.30
kNN	0.7668809305172941	0.464281793525491	0.8663450834879406	0.3770053475935829	goedkoop.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.1494949494949495	tsne.30
DR	1.03933433241942	1.103439976059367	1.023646161765145	1.045553706292125	goedkoop.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	1.2411200601208308	tsne.30
SIL	-0.09152098503894435	-0.004803242014796362	-0.11413874861079472	-0.06330384706981677	goedkoop.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.1630328696362224	tsne.30
SCP	0.738945101240099	0.39388548329462675	0.8546386381636177	0.2621192567036472	goedkoop.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.06489855501661525	tsne.30
kNN	0.7604530149984695	0.4422427556881338	0.8664192949907236	0.33101604278074864	goedkoop.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.1292929292929293	tsne.30
DR	1.0416487276948416	1.069799596855993	1.0354213424365668	1.0349905726277284	goedkoop.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	1.1389868755036838	tsne.30
SIL	-0.0665344339066183	-0.02164124366615731	-0.07910601975080186	-0.039689576803819786	goedkoop.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.05387186555614972	tsne.30
SCP	0.7334827357790917	0.35517122319615324	0.865849264942009	0.13233395824761948	goedkoop.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.06733044639883132	tsne.30
kNN	0.7544536271808999	0.4394565907170949	0.8608534322820037	0.3080213903743315	goedkoop.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.1494949494949495	tsne.30
DR	1.0185219749799777	1.054102022915618	1.0083182046025492	1.0432053054269603	goedkoop.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	1.110782558717344	tsne.30
SIL	-0.0416153184352091	-0.02340975287687611	-0.04358076473811961	-0.07517433277204011	goedkoop.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.04852583887953139	tsne.30
SCP	0.7204365912074387	0.3802716705940881	0.8344967138826643	0.25026520782273476	goedkoop.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.05605309007686521	tsne.30
kNN	0.7445974900520355	0.4334627588409101	0.8520222634508349	0.27058823529411763	goedkoop.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.17777777777777778	tsne.30
DR	0.9900844239872039	1.2213143520628926	0.9206197466798642	1.1952135260296344	goedkoop.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	1.5481097834791793	tsne.30
SIL	-0.15246598141367274	0.009998663249098653	-0.2021157898543254	0.003622500101233394	goedkoop.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	0.22848927950038797	tsne.30
SCP	0.748027100698933	0.4213959700059888	0.8556674129902804	0.32326023615412774	goedkoop.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	0.08526026087355823	tsne.30
kNN	0.7508417508417509	0.44353353462597156	0.853951762523191	0.3251336898395722	goedkoop.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	0.15151515151515152	tsne.30
DR	1.0324381942287006	1.0232381748596149	1.036714000235119	1.0024060165336672	goedkoop.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	1.0305945078100585	tsne.30
SIL	-0.06518425740394856	-0.03917283458492659	-0.07351669167268715	-0.037374663231405515	goedkoop.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.006627148850687104	tsne.30
SCP	0.7195349549021349	0.35661368741469796	0.8459844885341691	0.17660286014747606	goedkoop.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.047253713562448736	tsne.30
kNN	0.7451515151515151	0.4182106850837501	0.8539565697460434	0.3336898395721925	goedkoop.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.06698564593301436	tsne.30
DR	0.9929490630049058	1.0282894800416322	0.9825101848526522	1.017326426179602	goedkoop.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	1.0850318290926426	tsne.30
SIL	-0.0865767940848434	-0.037317725557448826	-0.10049929772323794	-0.06213919918534573	goedkoop.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.05068532023623719	tsne.30
SCP	0.7380154877327703	0.39777456547287326	0.851929064914675	0.2994446191554264	goedkoop.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.041950012348518306	tsne.30
kNN	0.7386666666666667	0.41182027466857185	0.8474788369525211	0.3267379679144385	goedkoop.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.061244019138755976	tsne.30
DR	0.9894645456352598	1.0028524354121955	0.9835622128461197	1.0283060228778333	goedkoop.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.9966890705126337	tsne.30
SIL	-0.04130774568871071	-0.03071970472307946	-0.046062381858636196	-0.00927183157524214	goedkoop.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	-0.036824900735360044	tsne.30
SCP	0.7007938068638196	0.343240211296758	0.8258120588120642	0.15922004040533688	goedkoop.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.044688534672872995	tsne.30
kNN	0.7262424242424242	0.3848650833170957	0.8457857931542142	0.20641711229946524	goedkoop.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.10239234449760766	tsne.30
DR	0.9758413938228105	1.0758491146395757	0.9419258183227885	1.111328802319437	goedkoop.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	1.1742927232765017	tsne.30
SIL	-0.10262494881284873	-0.029764704443489744	-0.12729324478338946	-0.004535778664193471	goedkoop.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	0.0425349101171137	tsne.30
SCP	0.7235243336875506	0.3595400505570953	0.8519543069555001	0.15452901591044937	goedkoop.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	0.07213682880533646	tsne.30
kNN	0.7256363636363636	0.38278594470544935	0.8466691203533309	0.18877005347593584	goedkoop.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	0.11291866028708133	tsne.30
DR	1.053326329633171	1.1040154209550885	1.0408823760839205	1.0628592123467526	goedkoop.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.2083046744345922	tsne.30
SIL	-0.03328918620299654	-0.00543725728491147	-0.0383487822901811	-0.052497763430605124	goedkoop.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.07453477386605181	tsne.30
SCP	0.7488691011193067	0.4287020808929466	0.8523947779095995	0.34592342222430433	goedkoop.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.08778804254493601	tsne.30
kNN	0.766740576496674	0.46293531674970784	0.8680475642500959	0.3421487603305785	goedkoop.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.17860962566844918	tsne.30
DR	1.0462795486769911	1.0784452414062633	1.0332594309667773	1.1227780216178742	goedkoop.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	1.0792982716341382	tsne.30
SIL	-0.039130120587045784	-0.013527346747735232	-0.04840534221952681	0.006795335246765947	goedkoop.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.0010279667295551677	tsne.30
SCP	0.7466060209054873	0.4203283465951903	0.8500958543417083	0.3636308980215206	goedkoop.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.04725828742234193	tsne.30
kNN	0.7600886917960088	0.43895832350445496	0.8625239739163789	0.37520661157024793	goedkoop.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.07914438502673797	tsne.30
DR	1.0219192909913886	1.177158205866251	0.9695686461886804	1.2469166158650025	goedkoop.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	1.31498935554507	tsne.30
SIL	-0.10521947791779619	0.01793961042614552	-0.14654900863701353	0.07049197537512808	goedkoop.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.12987586454032202	tsne.30
SCP	0.7399191372993845	0.41024877832730855	0.8471738266993512	0.3159914272733355	goedkoop.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.06758108100923893	tsne.30
kNN	0.7600886917960088	0.43847368287901695	0.8635980053701573	0.36198347107438017	goedkoop.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.08983957219251337	tsne.30
DR	1.029474044922477	1.1475625428445326	1.0050177806406626	0.9893405916708748	goedkoop.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	1.4483292562220604	tsne.30
SIL	-0.11718078782595268	-0.0020092694409484524	-0.14286752776105124	-0.13109732857054834	goedkoop.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.26793704800875423	tsne.30
SCP	0.6949139607095196	0.334941689166044	0.8211253059389046	0.1069195793503032	goedkoop.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.0767801822089241	tsne.30
kNN	0.7401963889768768	0.43151340112011605	0.8432681242807825	0.3068870523415978	goedkoop.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.1443850267379679	tsne.30
DR	1.0178972958239507	1.11266143610165	0.9831376604323545	1.1937815853232312	goedkoop.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.1610650625493641	tsne.30
SIL	-0.09798972806577505	-0.02415650543070503	-0.12126176036046392	-0.013342681163088996	goedkoop.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.06213492523143783	tsne.30
SCP	0.7279595016043471	0.40601491180113986	0.8311169886392092	0.33574243487271405	goedkoop.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.051185311891496235	tsne.30
kNN	0.7536902122267976	0.4298246801597509	0.8584579976985041	0.34545454545454546	goedkoop.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.0855614973262032	tsne.30
DR	1.0506234220443118	1.0659208439945314	1.0489136416512086	1.0253723699831576	goedkoop.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	1.123476520349228	tsne.30
SIL	-0.027307569808542452	-0.020184934880328256	-0.02590568832226549	-0.0692868390785334	goedkoop.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.03463772275981413	tsne.30
SCP	0.72865997949342	0.37562599260453045	0.8478844146851227	0.2146198288158438	goedkoop.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.0643737343126249	tsne.30
kNN	0.7564776686727906	0.4404966198914618	0.8611430763329497	0.3245179063360881	goedkoop.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.1358288770053476	tsne.30
