measure	globqual	meanclassqual	classqual_haken_1	classqual_haken_2	classqual_haken_4	classqual_haken_3	classqual_haken_5	classqual_haken_6	model	technique
SCP_k10_b0	0.577862192134467	0.4930079282824011	0.20679979722818956	0.6435034929088139	0.4078867793835916	0.7982202411288787	0.18981252947859945	0.7118247295663332	haken.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.6249185077870336	0.585342089213057	0.2535064935064935	0.6426197458455523	0.5153846153846153	0.8374825174825175	0.5883116883116883	0.6747474747474748	haken.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	2.0222165401011916	2.300480613206733	1.4752909404448384	1.3513393705248717	3.1183991790410888	2.451000158241391	1.8625385768824405	3.5443154541057664	haken.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.03350445508238724	0.09732994275941134	-0.07455189097888364	-0.2707048254960442	0.2087558384347021	0.38298359550097283	0.0505118073790586	0.28698513171666235	haken.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.5877218474906187	0.5034671174887005	0.2407900156613093	0.6623241522733783	0.42311654225135986	0.7876227645046924	0.2568022312778533	0.6501469989636104	haken.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.6345526982977182	0.5734442260248712	0.30753246753246755	0.6748778103616813	0.4671328671328671	0.8478321678321679	0.522077922077922	0.6212121212121212	haken.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.8808415652540469	2.2153179464696633	1.4194034546129968	1.202083347567403	2.355422025165246	2.3051546322231733	2.1587147629362957	3.8511294563128655	haken.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.008488142977453279	0.12584330512784572	-0.19444384300960568	-0.2826204472430851	0.2796184610654506	0.15863093519328925	0.2280309023404081	0.5658438224206173	haken.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.6008722297683459	0.5522402454479086	0.2619673652596626	0.6287537261182723	0.3833095026054428	0.816826775867028	0.47258149784946624	0.75000260498758	haken.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.655197392249185	0.6076634595989434	0.3142857142857143	0.6819159335288367	0.47202797202797203	0.8735664335664336	0.6233766233766234	0.6808080808080808	haken.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.6734963945639043	1.9546652045409694	1.310215468314447	1.0740914748771393	2.654454988025127	1.966606597523789	1.8882301549587048	2.834392543546609	haken.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.09061332779076424	0.030752606335621102	-0.32050767060391966	-0.387130200877709	0.3500506877479505	0.12425331467759075	0.05553564636611537	0.36231386070369864	haken.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.49685507544421686	0.40806405548059316	0.13875037466482246	0.5859145289009465	0.44188366680686086	0.6687517847792317	0.1572608278393433	0.4558231498923541	haken.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.5814559942049982	0.5075724275724276	0.23272727272727273	0.6545454545454545	0.4489510489510489	0.7689510489510489	0.41298701298701296	0.5272727272727272	haken.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	2.113597096750753	2.274471873549454	1.5995265930533722	1.4479760790381495	2.247862313772793	2.9384581440580204	1.7526700873949415	3.660338023979446	haken.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.08272892553272704	0.15500920059702486	-0.01823928710200207	-0.17241978488137236	0.1954298906607285	0.3347202475397772	0.007443092145647969	0.5831210452193699	haken.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.5887267680580796	0.5090084289526892	0.2519714128511887	0.6399916149326242	0.37946044883781826	0.8096487989406808	0.14363845591100372	0.8293398422428193	haken.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.6586019558131112	0.602097162097162	0.27844155844155843	0.6969696969696969	0.4727272727272727	0.8836363636363637	0.509090909090909	0.7717171717171717	haken.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	2.247876501002722	2.5937874457898076	1.3601004307888969	1.3667895968059212	3.0225743611342724	3.1012962105806143	2.871121565958595	3.840842509470546	haken.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.07940858917648778	0.18067033841296615	-0.2879960808906551	-0.24665701041034133	0.3430274212321724	0.47986408125712926	0.3708656745819076	0.4249179447075841	haken.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.5775697203032116	0.5214265711773262	0.16734821288432283	0.612728256905836	0.4508365416274844	0.801215733184523	0.35186014267718807	0.7445705397846027	haken.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.6310756972111554	0.5871705355576323	0.28779220779220777	0.6478983382209188	0.49860139860139857	0.8458741258741258	0.561038961038961	0.6818181818181818	haken.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.6131417935783348	1.8757538566362681	1.1739880568048577	1.0505656551280627	2.563319352601703	1.9619863648713052	2.2882403496518036	2.2164233607598764	haken.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.02447339933543474	0.07478386329734495	-0.33357343949688717	-0.2795300108959629	0.2609347592537832	0.2444660860203813	0.2903413244128153	0.26606446048994	haken.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.538671801015362	0.47094950974250366	0.1620891108681564	0.5765474721481532	0.39925471167902626	0.7733631075683516	0.2986510105873482	0.6157916456039865	haken.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.5996378123868163	0.5455614158839965	0.24883116883116882	0.6328445747800586	0.46923076923076923	0.8106293706293706	0.4896103896103896	0.6222222222222222	haken.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.4227161425943677	1.593332298262091	1.0198688955695607	1.0527690737987057	2.299131469728651	1.6338752934407224	1.6146946825620319	1.939654374472874	haken.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.05259768148282295	0.02911868692578894	-0.3158412341098529	-0.25827906558432157	0.28752024466366444	0.13773614867356068	0.09509157161220398	0.22848445629947897	haken.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.49517179397572997	0.43146228250144714	0.11418680430031415	0.5863639076140702	0.3851181048243046	0.6282775586259994	0.20956626510626775	0.6652610545377267	haken.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.5639985512495472	0.5126732646087485	0.17662337662337663	0.6394916911045944	0.4762237762237762	0.7043356643356643	0.42077922077922075	0.6585858585858586	haken.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	2.0966251043719057	2.21061313391687	1.457569096744792	1.7343870733126965	2.436192476155776	2.5490852364677807	1.6618920830048023	3.4245528378153733	haken.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.045466989094937606	0.091407612006371	-0.19950485035317583	-0.09970742098705253	0.2509105660556414	0.21889071944712682	-0.028670713428526746	0.4065273713042129	haken.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.5658986114357453	0.4556098981616204	0.23844397616449708	0.6506087935114073	0.42340257251172697	0.789372410513973	0.1255621283713741	0.506269507896744	haken.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.6347700108656283	0.5714024207572594	0.32675324675324674	0.6737047898338221	0.44545454545454544	0.8511888111888112	0.509090909090909	0.6222222222222222	haken.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.8674365609953298	2.087568250055646	1.3374379536794057	1.4276601885429474	2.8082515500955636	2.1466636569474127	2.4752394566864657	2.3301566943820817	haken.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.044893838562617715	0.07884154217153252	-0.18705083629161473	-0.12770930484787119	0.2136312016100046	0.3155489681821574	0.25708052805052783	0.0015486963259912286	haken.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.581337297029594	0.5010719642903704	0.18360762952535684	0.6472917423134465	0.4022810967827949	0.8190933912449289	0.3959897817863686	0.5581681440893265	haken.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.6226729445852952	0.5653630360081973	0.24363636363636362	0.6535679374389052	0.49300699300699297	0.8562237762237762	0.5285714285714286	0.6171717171717171	haken.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.5148605678047766	1.7351266078735537	1.0260126927839797	1.1204550284528623	2.118174667866493	1.7881720841052928	2.407374834629477	1.950570339403217	haken.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.03185813548784791	0.02441009321843448	-0.4215001265348442	-0.17263256803633664	0.26332762487968325	0.17351437474443862	0.19538348331230815	0.1083677709453577	haken.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.5148272598085504	0.43005505278017825	0.10078401421884665	0.6032282699767068	0.35924654787871496	0.7273512610257681	0.3098084073818275	0.4799118161992055	haken.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.5823976819992757	0.5024235382299899	0.1781818181818182	0.6518084066471164	0.40629370629370626	0.8212587412587412	0.461038961038961	0.49595959595959593	haken.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.394802440808356	1.6230401211007441	1.01335075299604	1.1217892882569882	1.6329731130192169	1.4688652690336323	2.1636331012310692	2.337629202067518	haken.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.08342503678296388	-0.014278333114597147	-0.36314840519607755	-0.19389001259838928	0.05449441427071565	0.03207910814483612	0.15650595497698694	0.22828894171434524	haken.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.4504221548320654	0.3903411094078909	0.10422579190576328	0.542553798708735	0.2703442764159761	0.576480126796205	0.2053931223765878	0.6430495402440785	haken.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.5345164795363998	0.4695617524649782	0.17922077922077922	0.6046920821114369	0.3090909090909091	0.7233566433566433	0.35454545454545455	0.6464646464646464	haken.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	2.2715762669369086	2.754455106062988	1.591176295892017	1.2687675087912975	3.7005848650106015	2.901728529085314	4.3142775450961945	2.750195892502502	haken.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.015352587545798217	0.14855543108411826	-0.09238572863592275	-0.4341988564479903	0.3265409252954492	0.4427000382944832	0.4920510238419411	0.15662518415674911	haken.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.5638045387227306	0.5364673064047024	0.33356743369024655	0.5193694156909554	0.5262143550109555	0.805766862162308	0.6942551264476556	0.33963064542609334	haken.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.6314855875831485	0.6071595071595072	0.4187012987012987	0.573939393939394	0.6377622377622377	0.8640692640692641	0.6636363636363636	0.4848484848484848	haken.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	2.4337195249222825	3.04749542329276	1.7758941216831614	1.3350924102288029	4.965282631246254	2.6997705899949374	4.490823447391592	3.018109339211813	haken.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.02021420902500737	0.15543220339553032	-0.026747508440026328	-0.4166634242160109	0.44243957739830614	0.37919640254782744	0.49071577334272826	0.06365239974035726	haken.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.5686305949883701	0.5380073166612449	0.3756469907912719	0.5145581587213185	0.6193038106653622	0.8049125479871394	0.707836312101535	0.2057860797008423	haken.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.6322985957132299	0.6007155807155807	0.43792207792207793	0.5812121212121212	0.6356643356643357	0.8640692640692641	0.648051948051948	0.43737373737373736	haken.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	2.1563921234098347	2.5808473007224237	1.5805466475813423	1.2575800143562585	3.0719973792347965	2.7530644174969616	3.5344944957443882	3.287400849920796	haken.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.007545296003246286	0.15605852207941268	-0.11178574430395058	-0.41220606753845124	0.3092806637553697	0.35480368873315377	0.46484858871930357	0.3314100031110509	haken.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.6198863228042447	0.5855509394858374	0.3997980070438526	0.6158998977245889	0.5386813241474132	0.8140213984763888	0.7073095837897342	0.4375954257330467	haken.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.6607538802660754	0.6274784474784474	0.47844155844155845	0.6276767676767676	0.6265734265734265	0.868975468975469	0.6662337662337662	0.49696969696969695	haken.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.7923252325030032	1.8917715050005257	1.5420753987396119	1.1531690590202184	2.689928181188009	2.4988521487736146	1.65263537916596	1.8139688631157398	haken.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.04529395716706147	0.03425735047253494	-0.1525844520551302	-0.42537999942537563	0.3477343952593772	0.3579550998580332	0.1276665815632878	-0.04984752236498275	haken.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.465271435910075	0.3506708854906051	0.22425706341362156	0.4703346753961064	0.370059954251819	0.807547230655426	0.09806352979171157	0.13376285943494606	haken.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.5827050997782705	0.5118466718466719	0.32155844155844154	0.5832323232323232	0.5300699300699301	0.8539682539682539	0.5155844155844156	0.26666666666666666	haken.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	2.361201058189685	2.7973229113252254	1.4602882291733588	1.302488922587444	4.102454124206124	3.1282478316566364	3.3625754622256347	3.427882898102154	haken.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.03788884417428183	0.1450727750554876	-0.16534885607298014	-0.36859394980504456	0.37257672772029793	0.4793660317268435	0.38739858734645033	0.16503810941735853	haken.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.5351661223813281	0.5082518642080465	0.2627192335671379	0.4643693003324784	0.6136260954927636	0.807969697152352	0.6021992397600122	0.29862761894353496	haken.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.6164079822616407	0.5755477855477855	0.29974025974025975	0.5828282828282828	0.6769230769230768	0.8761904761904762	0.6064935064935064	0.4111111111111111	haken.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	2.148486354855642	2.582132825502211	1.5202409565734591	1.2373253478471358	4.139903993649668	2.532356859673755	3.087378450252439	2.975591345016811	haken.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.018717363952704597	0.152326461351095	-0.11018209718028822	-0.37022731522641217	0.3788022634199364	0.34427113614437643	0.4599857947606963	0.21130898618826136	haken.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.5607440011266541	0.5014430143262196	0.2977611808743152	0.5404953822337308	0.5906523991745064	0.8191923564180815	0.4448260244941272	0.31573074276255686	haken.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.6258684405025868	0.5881185481185481	0.3922077922077922	0.5874747474747475	0.651048951048951	0.8614718614718615	0.6233766233766234	0.4131313131313131	haken.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.8748378363168	2.190577854144582	1.5002049088651426	1.0535565918098693	3.115261462240172	2.368140774738612	2.05507128396475	3.051232103248946	haken.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.0357643110744601	0.10163529671846276	-0.09745463308649231	-0.47726866867990525	0.3015296556491252	0.3186136549055903	0.12610284460804513	0.4382889269144135	haken.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.5232359150908087	0.45876839212404175	0.33370806079948173	0.49006175275343256	0.7008568398383535	0.7439217650436294	0.21794215364151334	0.26611978066784003	haken.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.6212121212121212	0.5751726051726052	0.41038961038961036	0.5755555555555555	0.7132867132867132	0.86002886002886	0.5311688311688312	0.3606060606060606	haken.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.631778774197719	1.7935756026370768	1.4962817872702863	1.0448761955093724	3.4512925888030277	1.8798445459644983	1.289952092815433	1.599206405459843	haken.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.06252018238223975	0.033219345248297394	-0.037400315353889046	-0.4328171490267233	0.5482291919684728	0.18612650119522145	-0.017364962140086593	-0.04745719515321088	haken.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.45599805288183887	0.3663669144995635	0.22527728474978395	0.45075456958177695	0.570739814174492	0.7121059297766196	0.07170849024964585	0.1676153984650625	haken.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.5357723577235772	0.4772168572168572	0.2597402597402597	0.525050505050505	0.6132867132867132	0.7737373737373737	0.42077922077922075	0.2707070707070707	haken.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	2.053730091710189	2.345185131607625	1.5044114186154545	1.4243421655241815	3.7536128074705157	2.2978267864621653	2.151612595015571	2.939305016557862	haken.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.024593133606664777	0.0678718697365869	-0.16523882230253023	-0.21297225435090308	0.3069009040008683	0.327941292033436	0.04449288198175452	0.10610721705689592	haken.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.5324517806335768	0.440193859713064	0.19101947338278688	0.5542366486739689	0.6794093292009037	0.7792769291355904	0.12582497361894074	0.31139580426619334	haken.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.6327126688572472	0.592654902967403	0.3002597402597402	0.6272727272727272	0.7027972027972028	0.8417613636363637	0.5818181818181818	0.502020202020202	haken.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	2.2049317811667466	2.5432251243537185	1.557126527791331	1.4396384191498233	4.073769767349503	2.595743542346274	2.6597637489864545	2.9333087404989264	haken.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.021889489415210562	0.07674652225496215	-0.09306681604720743	-0.27822254053739054	0.308034170709015	0.37958060680882283	0.14812973636425616	-0.003976023767723193	haken.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.5571769997035145	0.4579325504136133	0.25128701578065665	0.6058085703080531	0.6346282176576675	0.7841224995000661	0.24200417695664866	0.22974482227858778	haken.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.628039430449069	0.5842751295604556	0.3251948051948052	0.6197628458498023	0.6573426573426573	0.8525568181818182	0.6467532467532467	0.40404040404040403	haken.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.8651003967612452	2.1230327312696358	1.342207455172358	1.379925802292254	3.186591050230204	2.006056806548384	1.8952284485486939	2.9281868248259215	haken.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.0010045795789053364	0.055993808406528095	-0.16292799835859864	-0.24318226425470346	0.3270391974100129	0.26507502592844684	-0.03957694054949199	0.18953583026350293	haken.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.552739734265325	0.4527819231836263	0.2950970935969694	0.582720131185222	0.6222170117079311	0.7834160918887925	0.10526762279213547	0.3279735879307074	haken.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.628039430449069	0.5617084033116642	0.3761038961038961	0.6339920948616601	0.634965034965035	0.8494318181818181	0.43636363636363634	0.4393939393939394	haken.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.7335617287958454	2.017175230208918	1.3936874437251028	1.1580197112884043	3.072945456788762	1.9306759324402414	2.244714029406876	2.303008807604122	haken.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.09489943888617589	0.025061997423351832	-0.33469195685115355	-0.4277974901065736	0.31483621872858414	0.2037802412028517	0.22061482879589786	0.17363014277050443	haken.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.45950529865459583	0.37390790059834417	0.18272750912821695	0.4563664281402433	0.5813962917260379	0.7187574405986379	0.13918245963253467	0.16501727436439434	haken.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.5039065352318364	0.4392875959587916	0.20103896103896104	0.525494071146245	0.5503496503496503	0.7110795454545454	0.34675324675324676	0.301010101010101	haken.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	2.7915628683814866	3.019637400331634	1.9751093924626688	2.0359299079231676	5.397193820448764	3.299018534803461	2.4853959343797616	2.92517681197198	haken.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.10795216706531569	0.1538530067978995	-0.04436151329824249	-0.18504856801781575	0.5029427616798015	0.4595089016213166	0.12695073575322421	0.06312572304911307	haken.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.6372093661219849	0.537828950498405	0.3396738592113404	0.6991341192272069	0.48880323260657116	0.8604720683490874	0.17702584477562944	0.6618645788205947	haken.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.7197392249185077	0.6724900666836151	0.45454545454545453	0.7239491691104594	0.5888111888111888	0.9331468531468532	0.64155844155844155	0.692929292929293	haken.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	2.8533071018730527	3.4554294554415437	2.054898421911473	1.830458623728371	4.850140678604938	3.1911248257423703	4.5019902021010605	4.303963980561049	haken.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.05829168497262528	0.17382136980502585	-0.1849567959361182	-0.2929132012968005	0.4065836450021005	0.4137000059429674	0.43132720549401793	0.269187359623988	haken.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.6597415961155402	0.627159716523379	0.3751871779931702	0.6633072115415896	0.5373240576690278	0.8527376399558314	0.6603982975759415	0.6740039144047133	haken.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.727055414704817	0.6825772196739939	0.45454545454545453	0.7407624633431085	0.6111888111888112	0.9202797202797203	0.6636363636363636	0.705050505050505	haken.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	2.587519765193331	3.2487084102797565	1.5988018963437982	1.6202954376953413	4.261677599324379	2.73995336800554	3.2415166006345597	6.030005559674921	haken.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.06251989520635108	0.18346476864446226	-0.298171416450403	-0.23506690960843146	0.4083792040369371	0.3540549150302307	0.33259591380873266	0.5389969050497075	haken.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.711712533897794	0.6725746588255674	0.38664729387108265	0.7595237556416792	0.5545514032282232	0.8626341364038377	0.6289296126388746	0.8431617511697072	haken.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.7301702281781963	0.6895553789102176	0.5007792207792208	0.7403714565004887	0.6195804195804195	0.9006993006993007	0.6324675324675324	0.7434343434343434	haken.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	2.4036523811618085	2.7327628049777464	1.6455133975851064	1.27671828455215	3.165119159677055	3.5854135191059404	2.3461557604340904	4.377656708512137	haken.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.051596782634062456	0.16450775675818566	-0.1831058600759426	-0.3779771073695958	0.3816427285604945	0.5140760685271264	0.14241991599564127	0.5099907949113901	haken.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.624387883992499	0.5375389911882184	0.3803851991009829	0.6499521428213076	0.5863871674755421	0.843684562297675	0.22252075758004863	0.5423041178537541	haken.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.6890981528431728	0.6377496696851536	0.47948051948051945	0.6758553274682306	0.5692307692307692	0.9118881118881119	0.5415584415584416	0.6484848484848484	haken.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	3.0359120377817326	3.5954294133521576	2.4009556739149134	2.0729540522318906	5.0835647305127925	3.092179714335395	2.14530498765735	6.777617321460604	haken.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.14974620027571003	0.19068238901008294	-0.09723676272516986	-0.062385198403096274	0.4189670476039987	0.41532192278787	-0.11316158770312208	0.5825889125000172	haken.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.6586215001304275	0.584436745045066	0.32971656699682805	0.701781144381077	0.729433072478957	0.8217300769992941	0.12517939961378682	0.7987802098004531	haken.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.7264034770010865	0.6801785072752814	0.39999999999999997	0.7407624633431085	0.7384615384615385	0.9054545454545454	0.48831168831168825	0.8080808080808081	haken.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	3.063094181219107	3.6654125943397906	1.9828445367927254	2.162872417156709	4.915913019009209	3.3130766816403026	4.498404326024755	5.119364585415044	haken.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.1747075163150328	0.2452422983740942	-0.3930219896463322	0.026934819513796084	0.4270093717761682	0.4391875852862596	0.5078026878848849	0.46354131542978855	haken.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.6764591881387249	0.6549628348635312	0.3236703881666014	0.677197059998967	0.7042460850835659	0.8338080418231969	0.5149631718887415	0.8758922622201145	haken.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
