measure	globqual	meanclassqual	classqual_hachelijk_2	classqual_hachelijk_1	model	technique
kNN	0.7713198934956257	0.7704059719807752	0.7558441558441559	0.7849677881173944	hachelijk.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2379328057613366	1.2427461066950132	1.3194380349049284	1.166054178485098	hachelijk.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.1485035563786238	0.15092469517742219	0.189501506704943	0.11234788364990135	hachelijk.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7480806056403474	0.7467118905470456	0.7249036967271026	0.7685200843669884	hachelijk.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7490300494484595	0.7478506237856631	0.7290584415584416	0.7666428060128847	hachelijk.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.1886598426979713	1.1810234290999575	1.0593499057716023	1.3026969524283125	hachelijk.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.1129410134625242	0.10716984178147831	0.015215839663480378	0.19912384389947624	hachelijk.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6896898184452563	0.6882436183234857	0.6652008297166061	0.7112864069303652	hachelijk.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7058957778623051	0.704914868595971	0.6892857142857143	0.7205440229062277	hachelijk.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0641046547434916	1.062758999643274	1.0413182283798106	1.0841997709067377	hachelijk.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.04556336931125617	0.04434402512365359	0.024915807734519096	0.06377224251278808	hachelijk.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7183809825428026	0.7179562804624604	0.7111893606490081	0.7247232002759126	hachelijk.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7138836059338152	0.7131404029041823	0.7012987012987013	0.7249821045096635	hachelijk.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1476871707663534	1.1377726559493897	0.9798013865324351	1.2957439253663443	hachelijk.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.09510019902088845	0.0873080980850301	-0.03684604349297973	0.21146223966303992	hachelijk.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.709123512171576	0.706105160688861	0.6580127603976023	0.7541975609801197	hachelijk.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7225561049828833	0.7217705031189283	0.7092532467532467	0.7342877594846099	hachelijk.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1297546557683198	1.1285627266768725	1.1095713231531434	1.1475541302006014	hachelijk.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.08329746301957651	0.0821095521340386	0.06318217202446777	0.10103693224360943	hachelijk.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6739580582687604	0.6725657494036031	0.6503816281520968	0.6947498706551095	hachelijk.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6947128185621909	0.693855455568054	0.6801948051948051	0.7075161059413028	hachelijk.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.3899438975671716	1.3862552920536206	1.3274835108710445	1.445027073236197	hachelijk.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.2288846977607945	0.2254626215342656	0.17093754032490557	0.27998770274362567	hachelijk.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8694838404454853	0.8671262540263576	0.8295620437482537	0.9046904643044613	hachelijk.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8760745530620008	0.8756276204110849	0.8685064935064934	0.8827487473156764	hachelijk.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.7725275988577804	1.7747890196513931	1.8108209909629531	1.738757048339833	hachelijk.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.3719843395290793	0.3716902146382951	0.3670038247118011	0.37637660456478916	hachelijk.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8711236916606189	0.8688527684579406	0.8326693920952648	0.9050361448206162	hachelijk.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8836820083682009	0.8823352336639738	0.8608766233766234	0.9037938439513242	hachelijk.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2160325925955502	1.2079106599127714	1.07850119916716	1.3373201206583827	hachelijk.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.14334713374617336	0.13849536820201772	0.06119057053180441	0.21580016587223103	hachelijk.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.9099905633748538	0.9081785692306602	0.879307462533174	0.9370496759281464	hachelijk.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.902320273868391	0.901320431536967	0.8853896103896104	0.9172512526843235	hachelijk.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1792058107827115	1.1802665045490963	1.1971668918934952	1.1633661172046976	hachelijk.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.1173274376256754	0.11892200086358301	0.1443287084542444	0.09351529327292164	hachelijk.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8796969982957802	0.878564454455959	0.8605192559414732	0.8966096529704447	hachelijk.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8689996196272347	0.8687116525207076	0.8641233766233766	0.8732999284180386	hachelijk.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.423094839738171	1.412227175715866	1.2390690622938043	1.5853852891379274	hachelijk.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.2322048408020754	0.22466200965801933	0.10447956676272589	0.34484445255331275	hachelijk.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8272846541335981	0.8252796971137415	0.7933340485973602	0.8572253456301229	hachelijk.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8478508938759984	0.8462905205031189	0.8214285714285714	0.8711524695776665	hachelijk.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1772143857825381	1.164880823095587	0.9683660576168316	1.3613955885743425	hachelijk.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.11496918794357863	0.10569387071985414	-0.04209285037815631	0.2534805918178646	hachelijk.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8428173892391663	0.8415334960332856	0.8210767976195871	0.8619901944469841	hachelijk.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8619246861924686	0.8607890632989058	0.8426948051948052	0.8788833214030064	hachelijk.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1887256638332773	1.1791277297053322	1.0262006459334068	1.3320548134772576	hachelijk.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.1291505900700669	0.12266002760986712	0.019243732410683917	0.22607632280905032	hachelijk.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8813950021413515	0.8795656727611063	0.8504183579692001	0.9087129875530127	hachelijk.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8694560669456067	0.8686713876674506	0.8561688311688311	0.8811739441660701	hachelijk.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1541451337217081	1.1490167626232928	1.0673047164552076	1.230728808791378	hachelijk.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.10556911326079675	0.10236623818176588	0.05133376192254037	0.15339871444099137	hachelijk.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8070346476551374	0.8067991794979451	0.8030473868600142	0.810550972135876	hachelijk.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8197033092430582	0.8195655230596175	0.8173701298701299	0.8217609162491052	hachelijk.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.5012230522527916	1.4965845425930266	1.422677622014105	1.5704914631719482	hachelijk.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.26136803876643083	0.25742381801999253	0.19457923412674258	0.3202684019132425	hachelijk.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8308517181917378	0.8287032399645582	0.7944708202114975	0.8629356597176189	hachelijk.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8271586154431343	0.8259094743838837	0.8060064935064934	0.8458124552612741	hachelijk.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.6350271617383858	1.6347070711064102	1.6296069603702643	1.639807181842556	hachelijk.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.327013174124016	0.325323151087505	0.29839545070576223	0.35225085146924767	hachelijk.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8414382895657471	0.8405087845089105	0.825698670603316	0.8553188984145051	hachelijk.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8365157854697604	0.8357206769608344	0.823051948051948	0.8483894058697208	hachelijk.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.3030171199848886	1.2931258192989827	1.1355244283702177	1.4507272102277478	hachelijk.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.18125161006326546	0.1747568317501575	0.07127336396130414	0.27824029953901086	hachelijk.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8569431140908517	0.8541244989830121	0.8092145649314356	0.8990344330345886	hachelijk.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8632940281475846	0.8620104305143674	0.8415584415584415	0.8824624194702935	hachelijk.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.4220077206447983	1.4266207153932564	1.500121098385353	1.3531203324011596	hachelijk.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.2344990220177029	0.23618587595480767	0.2630630820193443	0.20930866989027105	hachelijk.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7763728434418038	0.7755523909588957	0.7624798480645607	0.7886249338532307	hachelijk.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.795131228604032	0.7949585847223642	0.7922077922077922	0.7977093772369362	hachelijk.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.5209079906537009	1.518435561990369	1.4790415319546164	1.5578295920261218	hachelijk.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.29011860555533203	0.287548790509681	0.24660307078230836	0.32849451023705367	hachelijk.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8512453517827568	0.8493027790359857	0.8183511199374333	0.8802544381345383	hachelijk.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8686953214149866	0.8675337457817773	0.849025974025974	0.8860415175375805	hachelijk.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.452532211801038	1.4485550373635916	1.3851853913269454	1.5119246834002378	hachelijk.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.250316005197683	0.24680254372007948	0.1908213908435972	0.30278369659656174	hachelijk.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8395581211473013	0.8375425417938087	0.805427644094826	0.8696574394927914	hachelijk.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8585774058577406	0.8571313528990694	0.8340909090909091	0.8801717967072298	hachelijk.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.6919133344848072	1.6951710894171526	1.7470779846725222	1.643264194161783	hachelijk.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.3515140302890457	0.35092388894059423	0.34152097012193433	0.3603268077592542	hachelijk.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8642997691415668	0.8624834820060447	0.8335439736467279	0.8914229903653617	hachelijk.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8926588056295169	0.891280422333572	0.8693181818181818	0.913242662848962	hachelijk.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.6614996431316424	1.6706440395680298	1.816344756121133	1.5249433230149265	hachelijk.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.3375994756527492	0.34058030585162175	0.38807486702032395	0.29308574468291954	hachelijk.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8849773495551867	0.883717837365277	0.8636496098060478	0.9037860649245061	hachelijk.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8801065043742868	0.878970881480724	0.8608766233766234	0.8970651395848246	hachelijk.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.3019973912400455	1.2880047703098154	1.0650556768214787	1.5109538637981519	hachelijk.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.17288435677361205	0.16500721245766045	0.03949804635683117	0.2905163785584897	hachelijk.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8308006393918966	0.8289576955465332	0.7995934569437421	0.8583219341493242	hachelijk.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8345378470901483	0.8330542489007056	0.8094155844155844	0.8566929133858268	hachelijk.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.5003056860624033	1.4975571381970423	1.453763608875623	1.5413506675184616	hachelijk.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.2646112652423467	0.26131172289048954	0.20873901475089895	0.3138844310300801	hachelijk.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8369548907972378	0.8347451517251281	0.7995366425095133	0.869953660940743	hachelijk.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8311905667554202	0.8301539012168933	0.8136363636363636	0.846671438797423	hachelijk.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2503945098235643	1.2490060832559418	1.2268838199451546	1.271128346566729	hachelijk.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.15401146699714893	0.15147421239170245	0.11104728901158868	0.19190113577181622	hachelijk.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8172996847620004	0.8145684867712443	0.7710513987851961	0.8580855747572924	hachelijk.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8193990110308101	0.8185985274567951	0.8058441558441558	0.8313528990694344	hachelijk.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.3848486243136786	1.388718034356455	1.4503706343713552	1.3270654343415544	hachelijk.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.2180813165612645	0.219499694202013	0.24209917794460603	0.19690021045942	hachelijk.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7889941334782782	0.789068451923794	0.7902525924890141	0.787884311358574	hachelijk.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.804108025865348	0.8037407966049699	0.7978896103896104	0.8095919828203293	hachelijk.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.4987065806640039	1.491804594368247	1.3818329460558552	1.6017762426806388	hachelijk.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.26098931721243807	0.25598105228231127	0.17618269772895695	0.33577940683566554	hachelijk.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7793436039063436	0.777930507535262	0.7554151720226951	0.8004458430478288	hachelijk.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7799923925446938	0.7787101186215359	0.7582792207792208	0.799141016463851	hachelijk.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.430005958475863	1.420122841979563	1.2626518524718502	1.5775938314872762	hachelijk.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.23270249297880571	0.22569855914562714	0.11410254673698164	0.3372945715542726	hachelijk.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8081693698458595	0.8062502826945563	0.7756728274171267	0.8368277379719861	hachelijk.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8076835298592621	0.8065107628591881	0.7878246753246754	0.8251968503937007	hachelijk.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.4925390266008758	1.4902218870489614	1.453302130188459	1.5271416439094638	hachelijk.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.2674237034183383	0.2647698510503623	0.2224851366539442	0.30705456544678045	hachelijk.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8232125957425147	0.8215552817501999	0.7951487454726502	0.8479618180277496	hachelijk.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8061620387980221	0.8048873862358115	0.7845779220779221	0.8251968503937007	hachelijk.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.4660546273225075	1.4722505475016323	1.5709722090223586	1.3735288859809063	hachelijk.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.2469566499744777	0.24907992887616343	0.28291083937635647	0.21524901837597038	hachelijk.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7828951070910158	0.7821524515458331	0.7703194731925882	0.793985429899078	hachelijk.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7737542791936097	0.7739908221699561	0.7777597402597403	0.7702219040801718	hachelijk.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.314836064087322	1.3120793491719251	1.2652151956101774	1.358943502733673	hachelijk.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.19902101774729578	0.19597955095906489	0.1442746155591396	0.24768448635899018	hachelijk.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.799866971135435	0.79900253640377	0.7843071459654632	0.8136979268420766	hachelijk.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.83414820473644	0.8331259018759019	0.8157467532467533	0.8505050505050505	hachelijk.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.405991783996231	1.4062916644504693	1.4113896321725181	1.4011936967284202	hachelijk.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.22942441303029015	0.2282296274790636	0.20791827310821226	0.24854098184991494	hachelijk.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8131549630238832	0.8113851189171049	0.781297769101874	0.8414724687323358	hachelijk.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8390374331550802	0.8370761183261184	0.8037337662337662	0.8704184704184704	hachelijk.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.6475032818781903	1.644474988054804	1.592993993057238	1.69595598305237	hachelijk.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.32166706567610487	0.31945523604666953	0.2818541323462687	0.35705633974707035	hachelijk.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8391518524986795	0.8374613606752743	0.8087229996773864	0.8661997216731623	hachelijk.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8626432391138273	0.8612193362193362	0.837012987012987	0.8854256854256854	hachelijk.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1963608756001936	1.1954071791132135	1.179194338834549	1.2116200193918778	hachelijk.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.12899005485146925	0.12836874096911852	0.11780640496915618	0.13893107696908086	hachelijk.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8187316807460495	0.8168010377439869	0.7839801067089226	0.8496219687790512	hachelijk.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8391902215431627	0.8375631313131313	0.8099025974025974	0.8652236652236652	hachelijk.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.2120048491669229	1.2030090443564794	1.0500803625789379	1.3559377261340209	hachelijk.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.13390914542538704	0.12705662306458138	0.0105637429308849	0.24354950319827784	hachelijk.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.790773814185455	0.7886525926713557	0.7525918269316664	0.8247133584110449	hachelijk.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8073338426279603	0.805988455988456	0.7831168831168831	0.8288600288600289	hachelijk.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.3585115595545265	1.344590283398619	1.1079285887481884	1.5812519780490493	hachelijk.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.19729959162073613	0.18807133973874066	0.03119105774481792	0.3449516217326634	hachelijk.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8144273937072586	0.8119941726405066	0.770629414505722	0.8533589307752911	hachelijk.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8210084033613445	0.8195797258297258	0.7952922077922078	0.8438672438672439	hachelijk.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.4368193504470268	1.42878753131506	1.292246606071622	1.565328456558498	hachelijk.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.24490084148279567	0.23976402200457997	0.15243809087491283	0.3270899531342471	hachelijk.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8211575583331737	0.8180831182943066	0.7658176376335665	0.8703485989550467	hachelijk.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8292589763177999	0.8279671717171717	0.8060064935064934	0.8499278499278499	hachelijk.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.3075099989205938	1.3036721781091591	1.2384292243147703	1.368915131903548	hachelijk.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.17948899239149207	0.17678236026257388	0.13076961407096474	0.22279510645418302	hachelijk.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8147026473538345	0.8118776944257975	0.7638534946491704	0.8599018942024247	hachelijk.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8177998472116119	0.8159090909090909	0.7837662337662338	0.8480519480519481	hachelijk.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.2194172910590522	1.201459830358655	0.9153376231989927	1.4875820375183173	hachelijk.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.12325308870065761	0.11084804418624046	-0.08680566507680595	0.3085017534492869	hachelijk.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7895351454737172	0.7873469878493576	0.7524823430345633	0.822211632664152	hachelijk.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.80114111829593	0.7997123939053072	0.7769480519480519	0.8224767358625626	hachelijk.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.4961878086723739	1.4923995750293704	1.4320403856508481	1.5527587644078926	hachelijk.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.27346945803303496	0.2697695905115322	0.2108183680022552	0.32872081302080924	hachelijk.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7693502144042551	0.7676759301631882	0.7409990012555222	0.7943528590708543	hachelijk.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8140737923164701	0.8124373657838224	0.7863636363636364	0.8385110952040086	hachelijk.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.4123848369037286	1.4015676019220553	1.2292129912140584	1.573922212630052	hachelijk.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.22395376663663244	0.21711879328874178	0.10821488461235076	0.3260227019651328	hachelijk.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8310851538173771	0.8285573679306788	0.7882813128026182	0.8688334230587395	hachelijk.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8423735260555344	0.8412708354637488	0.8237012987012987	0.858840372226199	hachelijk.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2731927522508135	1.2706567936164894	1.2302505193762587	1.31106306785672	hachelijk.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.16300845459914343	0.160458988126399	0.11983748899400416	0.20108048725879382	hachelijk.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7979419950425666	0.7961271027603487	0.7672098190636781	0.8250443864570193	hachelijk.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.80038037276531	0.798689794457511	0.7717532467532467	0.8256263421617752	hachelijk.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.306969323109951	1.3011905745789791	1.2091158479854927	1.3932653011724656	hachelijk.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.17827524498328456	0.17354461928683573	0.09816998319008434	0.24891925538358714	hachelijk.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
