measure	globqual	meanclassqual	classqual_herinneren_1	classqual_herinneren_2	model	technique
kNN_k10	0.6187211093990754	0.556848086124402	0.38301435406698564	0.7306818181818182	herinneren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.7082767843553304	1.8709146703088297	2.327849683225805	1.4139796573918548	herinneren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.31974528816028486	0.3548397315963203	0.4534384060118485	0.2562410571807921	herinneren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.9135548687704634	0.8912451305305764	0.8285653897613701	0.9539248712997828	herinneren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.9194915254237288	0.9030083732057417	0.8566985645933014	0.9493181818181818	herinneren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.798049977766254	1.9124884946923135	2.2340062327226713	1.5909707566619558	herinneren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.3488403215842009	0.3696882072799692	0.42826083852046115	0.3111155760394773	herinneren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.9097019401613287	0.8927854501545794	0.8452581687070458	0.940312731602113	herinneren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.9224961479198768	0.9069198564593302	0.8631578947368421	0.9506818181818182	herinneren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	2.671358602476762	3.2688112341418787	4.947368627867682	1.5902538404160746	herinneren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.43607326445900485	0.5180405522784309	0.7483295990091995	0.2877515055476624	herinneren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.9625778588774759	0.9550985775765679	0.9340853586835404	0.9761117964695953	herinneren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.961402157164869	0.9545155502392344	0.9351674641148325	0.9738636363636364	herinneren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	2.6063759950558265	2.7565015428130772	3.178282843654876	2.3347202419712785	herinneren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.530959531334136	0.5202045445315011	0.48998815303838394	0.5504209360246182	herinneren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.944836425993006	0.9313310199817466	0.8933872602358274	0.9692747797276657	herinneren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.9482280431432973	0.9388337320574163	0.9124401913875598	0.9652272727272727	herinneren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.1530414664071913	1.2026768237024537	1.3421285418177151	1.0632251055871924	herinneren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.08855190205470237	0.12465562078387982	0.22608987816585455	0.023221363401905094	herinneren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.7953427043033748	0.7485917927816257	0.6172439937443304	0.8799395918189209	herinneren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.800231124807396	0.7727900717703349	0.6956937799043063	0.8498863636363636	herinneren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1859514901614256	1.2030591540763427	1.251123543170633	1.1549947649820524	herinneren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.10439601478386304	0.11667548709692119	0.1511749569288465	0.08217601726499589	herinneren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.7677752050640694	0.7245130600042997	0.6029670334078042	0.8460590866007953	herinneren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.7701848998459168	0.7302840909090909	0.6181818181818182	0.8423863636363637	herinneren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.7599231587284276	1.930534695770126	2.4098718712682308	1.451197520272021	herinneren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.3512246832491585	0.3979792070321848	0.5293371548035446	0.2666212592608251	herinneren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.9088198129237177	0.8942078170738705	0.8531550668290621	0.9352605673186791	herinneren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.9112480739599383	0.8967404306220096	0.8559808612440192	0.9375	herinneren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.107522160940961	1.11194889834802	1.124385922491662	1.0995118742043781	herinneren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.07625748366618448	0.0791973766359072	0.0874570759317948	0.07093767734001959	herinneren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.753348587090961	0.7135963409644068	0.6019114589898024	0.8252812229390113	herinneren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.7681047765793528	0.733459928229665	0.6361244019138755	0.8307954545454546	herinneren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.210347377600853	1.2380457456575948	1.3158649701979652	1.1602265211172247	herinneren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.120171438221355	0.13450539706707648	0.17477699572886543	0.09423379840528753	herinneren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.6947228965353581	0.6561296882427564	0.5477011506587802	0.7645582258267326	herinneren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.7181047765793528	0.6803827751196172	0.574401913875598	0.7863636363636364	herinneren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.129210861256052	1.1654425259440573	1.2672362505436907	1.0636488013444236	herinneren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.07026931669613391	0.09707981818183907	0.17240456045120117	0.021755075912476964	herinneren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.6588980469475173	0.6066948715930819	0.46002880750204883	0.7533609356841149	herinneren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.6744992295839753	0.6300747607655502	0.5052631578947369	0.7548863636363636	herinneren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1713427398414507	1.167405346392836	1.1563431457514899	1.178467547034182	herinneren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.11240141518919076	0.10987016711561962	0.10275856538511022	0.11698176884612903	herinneren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.8206816654963492	0.7914137989851191	0.7091850311678536	0.8736425668023847	herinneren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.8197226502311248	0.7901166267942583	0.7069377990430622	0.8732954545454545	herinneren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0080275865326058	1.0019976005972602	0.9850562115408135	1.018938989653707	herinneren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.0068270625544081505	9.16050932932207e-4	-0.015691076955976397	0.01752317882184081	herinneren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.5755187793629818	0.5173511955645146	0.3539279839402496	0.6807744071887796	herinneren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.6067026194144838	0.5533851674641148	0.4035885167464115	0.7031818181818181	herinneren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.0222566990964004	1.0074741871836816	0.9635679204578458	1.0513804539095175	herinneren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.018213140130506476	0.004348811692305558	-0.03683031307190314	0.045527936456514255	herinneren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.577627321617029	0.505979673242675	0.29317546389198157	0.7187838825933685	herinneren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.6132480584741891	0.5519024834814308	0.3696969696969697	0.7341079972658919	herinneren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0031423379201478	1.007423427898554	1.0201389041030746	0.9947079516940337	herinneren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	2.453507802420037e-4	0.004147160708766863	0.01573611855617652	-0.0074417971386427926	herinneren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.561417521306632	0.4882985216488973	0.2711241793818943	0.7054728639159004	herinneren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.6155322064869804	0.5559011164274322	0.3787878787878788	0.7330143540669857	herinneren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	0.9886655540327368	1.011779956052148	1.0804331799605489	0.9431267321437473	herinneren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.015153247861911148	0.006086485642500552	0.06917166426008158	-0.05699869297508047	herinneren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.5685868097704735	0.5117824148535097	0.3430648836822294	0.68049994602479	herinneren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.6288716308816811	0.5791337848754117	0.4314049586776859	0.7268626110731373	herinneren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0372233088631488	1.035642144769763	1.0309458514177656	1.0403384381217602	herinneren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.024654024458640133	0.023340012129975884	0.019437199392599972	0.027242824867351793	herinneren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.5789281505456819	0.5075949083986604	0.2957245324694475	0.7194652843278734	herinneren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.6117862037460027	0.5603150438078668	0.4074380165289256	0.7131920710868079	herinneren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.0310765269836242	1.0290380587970254	1.0229835040338433	1.0350926135602072	herinneren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.021567192135200423	0.019782789059153018	0.014482845594474903	0.025082732523831135	herinneren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.5914007914443041	0.5296614007361578	0.3462861954985287	0.7130366059737868	herinneren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.6242119689355871	0.5747457486691936	0.4278236914600551	0.7216678058783321	herinneren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	0.9940062750751605	1.0147766950191337	1.076467942315412	0.9530854477228552	herinneren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.010060425094455929	0.009034872917859722	0.06575075805891666	-0.04768101222319721	herinneren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.566480195899332	0.5051669027826147	0.3230572709881855	0.6872765345770437	herinneren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.6179990863407949	0.5637140371590132	0.4024793388429752	0.7249487354750512	herinneren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0775109263100742	1.065154763917429	1.0284551174079306	1.1018544104269274	herinneren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.05539307094156948	0.04644253281837706	0.019858098691283174	0.07302696694547095	herinneren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.6410860100739793	0.5818714843687329	0.40599550503524034	0.7577474637022256	herinneren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.6774783005938785	0.6318730711075209	0.49641873278236914	0.7673274094326725	herinneren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1193819230413424	1.1030673265959385	1.0546105401386936	1.1515241130531833	herinneren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.08173323656808075	0.06704153784565536	0.023404999849197892	0.11067807584211284	herinneren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.6324241788362149	0.5741448778605145	0.4010466555595533	0.7472431001614755	herinneren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.6439470077661033	0.5967263199320616	0.4564738292011019	0.7369788106630212	herinneren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.0483104213296528	1.068205522630635	1.1268705649284032	1.009540480332867	herinneren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.03089879739708095	0.04694507360814072	0.09426101628177852	-3.708690654970721e-4	herinneren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.6219187242058778	0.5736849232508141	0.43145704863972884	0.7159127978618993	herinneren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.6420553359683794	0.6014757969303424	0.4818181818181818	0.7211334120425029	herinneren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0381322189384259	1.064075885449541	1.1405764405464192	0.9875753303526628	herinneren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.02124661975177638	0.04212930266191336	0.10370644457641984	-0.019447839252593118	herinneren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.6294211560311433	0.5757206358129237	0.4173729479899681	0.7340683236358791	herinneren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.652806324110672	0.6061719381097371	0.46866028708133967	0.7436835891381346	herinneren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0827877574674853	1.108099835071803	1.182738012622996	1.03346165752061	herinneren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.05250348523795816	0.07160181875540074	0.12791741758888525	0.01528621992191622	herinneren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.6792688620070029	0.6302884364609356	0.4858589765174041	0.7747178964044671	herinneren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.6988932806324111	0.6607624432983285	0.5483253588516747	0.7731995277449822	herinneren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	0.9942534403500543	1.0180352473525216	1.0881610885136432	0.9479094061914	herinneren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.009542153092248656	0.01237178490766037	0.07698980721508442	-0.052246237399763674	herinneren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.6335172378044177	0.5644613587070816	0.36083504854826987	0.7680876688658933	herinneren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.6311462450592885	0.5803035481265146	0.4303827751196172	0.7302243211334121	herinneren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.5376880276664617	1.7233074547789364	2.244809654761603	1.2018052547962694	herinneren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.22561431522461323	0.2877995953666771	0.4625106205277137	0.11308857020564048	herinneren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.8657424471081127	0.8502308770123803	0.806650751505323	0.8938110025194377	herinneren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.8835130970724191	0.8705083732057416	0.8339712918660287	0.9070454545454545	herinneren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.4359358298771172	1.6199924278648041	2.1371038222111625	1.1028810335184458	herinneren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.18466683916597354	0.25256120963729695	0.4433120600091104	0.061810359265483526	herinneren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.9045890283823019	0.8878016904687982	0.8406372649022876	0.9349661160353087	herinneren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.9120184899845917	0.8952362440191388	0.8480861244019139	0.9423863636363636	herinneren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	2.220017177741286	2.709944115197384	4.086405510907375	1.3334827194873937	herinneren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.3404396235269695	0.4321367361313733	0.6897619572580318	0.17451151500471487	herinneren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.9237187902646423	0.914231899452649	0.8875782538380013	0.9408855450672968	herinneren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.9359013867488444	0.9248444976076555	0.8937799043062201	0.9559090909090909	herinneren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	2.388999696634126	2.4578030199767094	2.651107595082062	2.2644984448713563	herinneren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.5008364792357702	0.477839508329425	0.4132289710211215	0.5424500456377285	herinneren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.9218684371868625	0.9088064403060074	0.8721084490693191	0.9455044315426957	herinneren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.9290446841294299	0.9185316985645933	0.8889952153110048	0.9480681818181818	herinneren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.1998984912249184	1.2009786093817076	1.2040132270603057	1.1979439917031096	herinneren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.11208143671199486	0.11126044031866984	0.10895383140409003	0.11356704923324966	herinneren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.7728305713470784	0.7273072741583386	0.5994084868185455	0.8552060614981316	herinneren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.7837442218798151	0.7446172248803827	0.634688995215311	0.8545454545454545	herinneren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1703356301669992	1.2428560063920968	1.446603730072133	1.0391082827120603	herinneren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.1006414776928185	0.14293820026647752	0.2617718494019957	0.024104551130959335	herinneren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.8839806749894897	0.8614175336613322	0.7980258508822232	0.9248092164404412	herinneren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.8594761171032357	0.8369557416267943	0.7736842105263158	0.9002272727272728	herinneren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.9334088153087587	2.1991768956978506	2.9458586453624425	1.452495146033259	herinneren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.3740130521321981	0.4311158056029941	0.5915473510685639	0.27068426013742436	herinneren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.9457465864193705	0.9393266825585022	0.9212898098065389	0.9573635553104655	herinneren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.9402157164869029	0.9330502392344497	0.9129186602870814	0.9531818181818181	herinneren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.724772651240649	1.7999970897101922	2.011341940648433	1.5886522387719513	herinneren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.3394612422166877	0.35848156611688825	0.41191961897935647	0.30504351325442003	herinneren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.8979100766879531	0.8844292788051342	0.8465546561819761	0.9223039014282922	herinneren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.8946070878274268	0.878438995215311	0.8330143540669857	0.9238636363636363	herinneren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.3164268629574096	1.366591578668761	1.5075305418577956	1.2256526154797263	herinneren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.14833132113489989	0.17329968782883826	0.2434489085403794	0.10315046711729713	herinneren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.7943294626266655	0.7579122896431365	0.6555973750703648	0.8602272042159083	herinneren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.7906009244992296	0.766566985645933	0.6990430622009569	0.8340909090909091	herinneren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.249769629235131	1.3004999984745091	1.4430281787184769	1.1579718182305416	herinneren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.11812493167255989	0.1464080743077776	0.22587023694957978	0.06694591166597544	herinneren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.8296376892272785	0.8032453108365515	0.7290952953578421	0.8773953263152608	herinneren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.8172573189522342	0.791877990430622	0.7205741626794259	0.8631818181818182	herinneren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.6768116222258642	1.8454238996901609	2.3191441078041373	1.3717036915761847	herinneren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.30812946649252065	0.35615060130102466	0.49106712290586924	0.2212340796961801	herinneren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.8791379814389633	0.867606842765666	0.835209834112117	0.9000038514192151	herinneren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.9024653312788906	0.887813995215311	0.8466507177033493	0.9289772727272727	herinneren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.026257715729912	1.0647311942029205	1.1728233480080392	0.9566390403978017	herinneren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.010683437594870688	0.04295327878035099	0.13361616592050996	-0.04770960835980797	herinneren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.716372872810101	0.6627734862899739	0.5121847336858073	0.8133622388941404	herinneren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.7297380585516179	0.6846291866028709	0.5578947368421052	0.8113636363636364	herinneren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.0557794315736426	1.0493173990909717	1.0306115155885032	1.0680232825934404	herinneren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.039068323945605235	0.03368529855717641	0.0181028566433035	0.04926774047104932	herinneren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.5624365204528763	0.49095440678829905	0.2840324988118912	0.6978763147647069	herinneren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.6007713498622589	0.54005824005824	0.3643097643097643	0.7158067158067157	herinneren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0454378652234753	1.0243873336609606	0.9634515844010494	1.0853230829208718	herinneren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.03552261234678648	0.016240132795158783	-0.039577571170079276	0.07205783676039684	herinneren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.5535507947151282	0.4755461628718036	0.2497432812200744	0.7013490445235329	herinneren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.629862258953168	0.5616798616798616	0.3643097643097643	0.759049959049959	herinneren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.006551664634972	1.0313029982331468	1.1029515954910214	0.959654400975272	herinneren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.003839535642000101	0.017891337336666965	0.08079649595912426	-0.04501382128579033	herinneren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.544439770154376	0.4819738432774251	0.30115142337046213	0.662796263184388	herinneren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.6158677685950413	0.5607880607880608	0.40134680134680134	0.7202293202293202	herinneren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.040440513479132	1.0583044242197244	1.1100157447845969	1.0065931036548517	herinneren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.021355818375625744	0.03643814879111604	0.08009752630964058	-0.007221228727408503	herinneren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.5935384452986895	0.5159028125656542	0.29116808623318335	0.7406375388981249	herinneren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.6320661157024793	0.5626262626262626	0.3616161616161616	0.7636363636363637	herinneren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.054567002430173	1.0695603467947286	1.1129621331131785	1.0261585604762784	herinneren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.03518243353169221	0.0460045861223098	0.07733186993725547	0.014677302307364143	herinneren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.582146956224439	0.5165074098934906	0.32649819683021913	0.7065166229567621	herinneren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
