measure	globqual	meanclassqual	classqual_gemeen_1	classqual_gemeen_4	model	classqual_gemeen_5	classqual_gemeen_3	technique
SIL	-0.1289410863979541	0.03128638371469651	0.009756905767231278	-0.24645096292542337	gemeen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.18309987010416376	0.17873972191281437	tsne.50
SCP	0.7197936776787427	0.4270745002656982	0.76268697040698	0.8030117618976998	gemeen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.0827506509703277	0.059848617787785365	tsne.50
kNN	0.7489333770922219	0.49092843132477276	0.7980044345898004	0.8178571428571428	gemeen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.09610389610389611	0.2517482517482517	tsne.50
DR	1.2864044880864172	1.3438637735961232	1.2459845810627455	1.282467422474542	gemeen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	1.6977403960557007	1.1492626947915046	tsne.50
SIL	-0.10071706538805482	0.009630655033056428	-0.014252294705806844	-0.17851421068413767	gemeen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.25368981653188966	-0.022400691009719434	tsne.50
SCP	0.6741060442891236	0.39276784717738944	0.7105066023297744	0.7561977154090401	gemeen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.06784476570731356	0.036522305263429755	tsne.50
kNN	0.6909090909090909	0.46640848988409966	0.6957871396895787	0.7677489177489177	gemeen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.11818181818181818	0.2839160839160839	tsne.50
DR	1.319816846365363	1.4359148468646719	1.4784287162591663	1.2069603839729206	gemeen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.8312534685574375	1.2270168186691628	tsne.50
SIL	-0.09197679020375878	0.05781467573170377	0.16276523942598234	-0.2582374044764685	gemeen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.31206214897005585	0.014668719007245364	tsne.50
SCP	0.6717493832930951	0.41794813813773735	0.735150454989041	0.7321571857501044	gemeen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.1315308035150057	0.0729541082967984	tsne.50
kNN	0.7116508040695766	0.4895839424802839	0.752549889135255	0.7713203463203463	gemeen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.1883116883116883	0.24615384615384614	tsne.50
DR	1.2975809706027295	1.358537267848944	1.2878699852907691	1.280990361520292	gemeen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.3694559081026625	1.495832816482052	tsne.50
SIL	-0.08917606338196533	0.03423830161461651	0.07310307370937184	-0.20419629415797474	gemeen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.12415226777497225	0.1438941591320967	tsne.50
SCP	0.6862781011798169	0.40793014516719867	0.7528571894977824	0.7540228995294701	gemeen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.06597097570012195	0.05886951594142034	tsne.50
kNN	0.7157203807023301	0.49804032349764055	0.7585365853658537	0.7734848484848484	gemeen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.12727272727272726	0.3328671328671329	tsne.50
DR	1.1924335457371515	1.2331929083222566	1.1163360787460743	1.2114008602569026	gemeen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.383738163134582	1.2212965311514674	tsne.50
SIL	-0.11220222834852592	-0.009886253774551601	-0.06987546852496465	-0.16681639968587136	gemeen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.11201722326762598	0.08512962984500363	tsne.50
SCP	0.6408567532904184	0.3797964948602378	0.6936475595340151	0.7087098700802752	gemeen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.05619145842381221	0.06063709140284866	tsne.50
kNN	0.6668854611092878	0.4429259257003159	0.6860310421286031	0.7371212121212121	gemeen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.10519480519480519	0.24335664335664334	tsne.50
DR	1.1936044886307338	1.1686646715886364	1.1841917127947763	1.2067741892281543	gemeen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	1.0986529149006856	1.1850398694309299	tsne.50
SIL	-0.06066486568306708	-0.03759022328123066	-0.015945742530932904	-0.08832360196059609	gemeen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.05906164505882163	0.012970096425427966	tsne.50
SCP	0.6280652815258155	0.3592383020415217	0.642178653821217	0.7157870209128022	gemeen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.03637592134345751	0.04261161208860997	tsne.50
kNN	0.6624220544798162	0.4342571554461798	0.6485587583148559	0.7488095238095238	gemeen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.09350649350649351	0.24615384615384614	tsne.50
DR	1.3023569081805748	1.270975228262488	1.34351679111687	1.2956375664757025	gemeen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.2516211189981556	1.193125436459224	tsne.50
SIL	-0.040779701062322364	0.0031950877631541147	0.07605158108291558	-0.10792238080492148	gemeen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.018696107073305723	0.025955043701316627	tsne.50
SCP	0.6683367547246789	0.3808436933717889	0.6314306975679475	0.7883962600306117	gemeen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.05627832730744765	0.047269488581148975	tsne.50
kNN	0.7163245356793744	0.47310110152511653	0.7263858093126385	0.7997848305540614	gemeen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.13376623376623376	0.23246753246753246	tsne.50
DR	1.3900095501808685	1.3724984779175453	1.802839412506743	1.2152236753975565	gemeen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	1.3536021416901596	1.1183286820757217	tsne.50
SIL	-0.005927810303035007	0.019804121043915553	0.32735101801200134	-0.16143715534078792	gemeen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.11115384006782972	-0.19785121856338092	tsne.50
SCP	0.6995483632384099	0.41534569889142087	0.7538127141659949	0.7784217396278008	gemeen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.07185462239405438	0.0572937193778333	tsne.50
kNN	0.7324209840338872	0.4924258668161107	0.7855875831485587	0.7958041958041958	gemeen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.10519480519480519	0.2831168831168831	tsne.50
DR	1.1609091928236424	1.1415942229482914	1.1197869190072842	1.185928244001268	gemeen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	1.0267047463369763	1.2339569824476375	tsne.50
SIL	-0.07604215142308487	-0.05253946254206651	-0.06327522308795058	-0.09013442048196332	gemeen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.1465095535388551	0.08976134694050293	tsne.50
SCP	0.6435451556681774	0.37784928215407354	0.6982702464980451	0.715530076573718	gemeen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.038649427351287055	0.058947378193243874	tsne.50
kNN	0.6695992179863147	0.4343345678711532	0.67450110864745	0.7524475524475525	gemeen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.14155844155844155	0.16883116883116883	tsne.50
DR	1.1727879454681953	1.232654886426906	1.2171571156598993	1.1316934147151394	gemeen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	1.3901694273021152	1.1915995880304704	tsne.50
SIL	-0.10486828199541086	-0.008916515288429329	-0.036996334085643706	-0.16931080711447621	gemeen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	0.18992363738161555	-0.019282557335212943	tsne.50
SCP	0.5792459112698852	0.3383873516553047	0.5797387240073015	0.6660495762522866	gemeen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	0.06377478111571272	0.04398632524591799	tsne.50
kNN	0.6144020853698273	0.39839461664039527	0.5676274944567627	0.7129639591178053	gemeen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	0.07142857142857142	0.24155844155844156	tsne.50
DR	1.466854373369923	1.4714233628333262	1.6437515475307882	1.3875971394803142	gemeen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	1.5153220128391223	1.3390227514830806	tsne.50
SIL	-0.02790239962539558	0.05748025724802711	0.24911367074147306	-0.18027995814061323	gemeen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.14681673963296446	0.014270576758284158	tsne.50
SCP	0.7095288500592489	0.4143831206702392	0.7671268389302737	0.7908933507208933	gemeen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.05156641196535455	0.04794588106443525	tsne.50
kNN	0.7188660801564027	0.4658777901273211	0.7731707317073171	0.7864443249058634	gemeen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.05974025974025974	0.24415584415584415	tsne.50
DR	1.3840033911088558	1.4469248856534045	1.333827337382835	1.3832831843919184	gemeen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	1.5562819289615435	1.5143070918773205	tsne.50
SIL	-0.02893577255962922	0.0643048266975697	0.09717933510719723	-0.11795061694509591	gemeen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.17970197509948996	0.09828861352868756	tsne.50
SCP	0.7195546329525169	0.4268186500181695	0.7389784283774947	0.8167959036326778	gemeen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.059097648124471894	0.09240261993803357	tsne.50
kNN	0.7182144020853698	0.4742457355027711	0.7569844789356984	0.7893491124260354	gemeen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.08571428571428572	0.2649350649350649	tsne.50
DR	1.4794072636929827	1.4038656502964124	1.4891937557076687	1.5024062888104621	gemeen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	1.5688332614158982	1.0550292952516207	tsne.50
SIL	-0.01270298731440668	0.016375470011849472	0.17511849415325872	-0.1056078540890621	gemeen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.16838067455158104	-0.17238943456837977	tsne.50
SCP	0.7446657759682191	0.44465607125000034	0.8683777835484225	0.7987827240247768	gemeen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.07560101664818483	0.03586276077861726	tsne.50
kNN	0.7653958944281525	0.5057769622497578	0.8529933481152994	0.8207638515330823	gemeen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.08441558441558442	0.2649350649350649	tsne.50
DR	1.2719025400441815	1.254069895499617	1.1427426746409146	1.3350089848307478	gemeen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	1.318729466991308	1.219798455535497	tsne.50
SIL	-0.07828051748724836	-0.013968515513626807	-0.016448663946526484	-0.12864205394719605	gemeen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.10700431684053588	-0.017787661001320572	tsne.50
SCP	0.6900051805028026	0.4071338175515935	0.7753900273348681	0.7547447078620751	gemeen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.0542775177026875	0.04412301730674341	tsne.50
kNN	0.7257086999022483	0.4805683997053603	0.770509977827051	0.794620763851533	gemeen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.07532467532467532	0.2818181818181818	tsne.50
DR	1.1789879411951487	1.1868533204007086	1.1391799942875522	1.1936103873513113	gemeen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	1.3939239565387327	1.0206989434252383	tsne.50
SIL	-0.05798150541936434	-0.026920717110030697	-0.029566736817155995	-0.08166930161467306	gemeen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.17816530934422206	-0.1746121393525158	tsne.50
SCP	0.7074238414727453	0.41820430133222675	0.7987384524147195	0.7718554589167116	gemeen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.06070422057253935	0.041519073424936534	tsne.50
kNN	0.7285109156076898	0.4718720772660735	0.7911308203991131	0.7937600860677784	gemeen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.07532467532467532	0.22727272727272727	tsne.50
DR	1.2018778950350872	1.1852949597282039	1.1437299416789721	1.233379218940902	gemeen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	1.3442078398553075	1.019862838437634	tsne.50
SIL	-0.05640402739460986	-0.031893444072361096	-0.0016558827804230342	-0.08927800481274299	gemeen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.14465953923175423	-0.18129942792803258	tsne.50
SCP	0.7028776009923557	0.4069746141973261	0.7675698321812147	0.7814033786677057	gemeen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.050044415946759124	0.028880829993624988	tsne.50
kNN	0.7376995764092538	0.4881228058995413	0.7838137472283814	0.807638515330823	gemeen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.06623376623376623	0.2948051948051948	tsne.50
DR	1.1470924435808578	1.1555345273574338	1.118938366087528	1.156393866665104	gemeen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	1.2700990494153785	1.0767068272617248	tsne.50
SIL	-0.09013202656534969	-0.03149023270180967	-0.02540086226963486	-0.13971692739416805	gemeen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.1162620889788512	-0.07710523012228698	tsne.50
SCP	0.6871044566151646	0.3969254303014483	0.7467100763806069	0.7657937684185068	gemeen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.04444803747312851	0.0307498389335509	tsne.50
kNN	0.70257412838058	0.4488109920098663	0.7483370288248337	0.7741796664873588	gemeen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.027272727272727275	0.24545454545454545	tsne.50
DR	1.091881023785694	1.057872057975185	1.0212871319128973	1.1351383575452982	gemeen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	1.146248221575551	0.9288145208669939	tsne.50
SIL	-0.05875729515151561	-0.058073540333692907	-0.02927190783152177	-0.07193985390995208	gemeen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.044510229013274796	-0.17559262860657257	tsne.50
SCP	0.5893059693068357	0.33474654429272094	0.5905659644429737	0.6807230540264035	gemeen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.04002120296882576	0.027675955732680765	tsne.50
kNN	0.6157706093189964	0.37544969102192366	0.5862527716186252	0.7155459924690694	gemeen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.09870129870129869	0.1012987012987013	tsne.50
DR	1.1845438054408188	1.1829862133913767	1.3318740307809738	1.1204713527417105	gemeen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	1.2050224524697497	1.0745770175730727	tsne.50
SIL	-0.03683030219013937	-0.013420700895231239	0.06271825320249112	-0.08896087921732472	gemeen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.04529588263270947	-0.07273606019880083	tsne.50
SCP	0.6665632840453602	0.3820564894102829	0.6781512061844721	0.7642691020718424	gemeen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.04779695133906975	0.0380086980457475	tsne.50
kNN	0.6944281524926686	0.44571713464771623	0.7110864745011086	0.7769768692845616	gemeen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.05194805194805195	0.24285714285714285	tsne.50
DR	1.2182099654649834	1.2213143639924984	1.4181904032036934	1.1293550229890277	gemeen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	1.1789170675786471	1.1587949621986249	tsne.50
SIL	-0.05096904536856928	0.002348766800548608	0.0892420255994938	-0.13174420864146535	gemeen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.05829895971065002	-0.00640170946648404	tsne.50
SCP	0.679390854948461	0.40412660577585213	0.7454309281887594	0.74986874509895	gemeen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.05237265946321243	0.06883409035248665	tsne.50
kNN	0.7080482241772564	0.4722088886723033	0.743680709534368	0.7776223776223776	gemeen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.11038961038961038	0.2571428571428571	tsne.50
DR	1.0708497393665168	1.1398028195889558	1.0892312032241038	1.0378735326905653	gemeen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	1.2841407878182722	1.1479657546228819	tsne.50
SIL	-0.1506110928188332	-0.03932119195578968	-0.1377496393602383	-0.19646150109957441	gemeen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.15797970334016945	0.018946669296484524	tsne.50
SCP	0.6082346789534142	0.3494941613051132	0.5730216393839132	0.7171634252697426	gemeen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.053534347473056465	0.054257233093740455	tsne.50
kNN	0.6455522971652004	0.41409828445475727	0.6175166297117517	0.7414739107046799	gemeen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.07012987012987013	0.22727272727272727	tsne.50
DR	1.0484751659035736	1.0801243719072953	0.9746000064667005	1.0694503614229218	gemeen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	1.2481924231037365	1.028254696635822	tsne.50
SIL	-0.12428039167839923	-0.07317093993290315	-0.12775895569736037	-0.14121966228780838	gemeen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.10129134942985508	-0.12499649117629894	tsne.50
SCP	0.49818237933337145	0.2779603216230565	0.41225821799283513	0.6154422387071399	gemeen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.04606678342620731	0.038074046366043626	tsne.50
kNN	0.5376995764092538	0.32715980079957563	0.4405764966740576	0.6563743948359333	gemeen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.07662337662337662	0.13506493506493505	tsne.50
DR	1.33718574891505	1.3297279452958364	1.4072086713780338	1.3073027775271266	gemeen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.5056444605956023	1.0987558716825827	tsne.50
SIL	-0.04200711966218059	0.020004447553210757	0.09992354001215022	-0.1282314812195404	gemeen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.18820948400166307	-0.07988375258142986	tsne.50
SCP	0.6953674598847259	0.40885193081966104	0.7607969420901889	0.7682016342653423	gemeen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.07417567544292104	0.032233471480192025	tsne.50
kNN	0.7134865134865135	0.49047020880354214	0.7337822671156005	0.7842424242424242	gemeen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.17532467532467533	0.26853146853146853	tsne.50
DR	1.3746243485170266	1.4341468291739061	1.5060409890031252	1.293157690669359	gemeen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	1.7260557941501005	1.2113328428730394	tsne.50
SIL	-0.07423943962691881	0.04684755937353226	0.17977710084190365	-0.23166644335180736	gemeen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.2850164266527553	-0.04573684664872255	tsne.50
SCP	0.6903987063689463	0.413475204426226	0.7465645280530756	0.7638986385189551	gemeen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.09915524606825353	0.04428240506461959	tsne.50
kNN	0.724075924075924	0.49771423301726336	0.7551066217732885	0.7912947658402204	gemeen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.16753246753246753	0.27692307692307694	tsne.50
DR	1.577389786553472	1.5225594181158408	1.8954678802318656	1.4539937563972398	gemeen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	1.5554551589268337	1.1853208769074242	tsne.50
SIL	-0.019157892263186142	0.04274448686968838	0.29298710256212734	-0.1812785648474593	gemeen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.1784009775155427	-0.11913156775145722	tsne.50
SCP	0.7145483826243038	0.4176469581565744	0.7781991753581485	0.791968526188497	gemeen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.05730672728741859	0.04311340379223347	tsne.50
kNN	0.7485181485181485	0.4944413106534319	0.8069584736251403	0.8136639118457301	gemeen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.08441558441558442	0.2727272727272727	tsne.50
DR	1.288369924762603	1.2450609007157318	1.1152201338758605	1.3799255806133526	gemeen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	1.3981652661844504	1.0869326221892641	tsne.50
SIL	-0.08241133816282475	-0.03162031917456061	-0.033680842505894905	-0.12304098267979811	gemeen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.13848793635616016	-0.10824738786870958	tsne.50
SCP	0.6459275672492799	0.3808981162340925	0.6995067134749986	0.7163321659078922	gemeen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.0825780805810715	0.025175504972407593	tsne.50
kNN	0.6954378954378955	0.4650872023599296	0.7124579124579125	0.7704683195592287	gemeen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.11168831168831168	0.26573426573426573	tsne.50
DR	1.260218984865104	1.298324332467572	1.2309035974339624	1.259596471904467	gemeen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.3668092248711818	1.3359880356606768	tsne.50
SIL	-0.08793328951548296	0.010823653964774992	0.02021644788942116	-0.1714387070916134	gemeen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.11534697754945035	0.07916989751184186	tsne.50
SCP	0.6916231013595062	0.4028250830022492	0.7228128137113181	0.7805820253998804	gemeen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.06646316187676847	0.04144233102102978	tsne.50
kNN	0.7102897102897102	0.4692533224351406	0.7272727272727273	0.7892011019283747	gemeen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.09480519480519481	0.26573426573426573	tsne.50
DR	1.3345703507837592	1.3832543796026444	1.4151618584866754	1.282163709731293	gemeen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	1.2885877683782867	1.5471041818143223	tsne.50
SIL	-0.05096355021466435	0.022151840784280088	0.131803617205489	-0.1583575192112788	gemeen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.04275202075519689	0.07240924438771326	tsne.50
SCP	0.6924885818433634	0.40898801212527636	0.7304479761128705	0.7767347368722771	gemeen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.04786383246249656	0.08090550305346123	tsne.50
kNN	0.710955710955711	0.46965936420481874	0.731986531986532	0.7882093663911846	gemeen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.08571428571428572	0.2727272727272727	tsne.50
DR	1.3826981821214213	1.3947158733391047	1.3951347823924836	1.3728400074990847	gemeen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	1.4105319629647768	1.4003567405000736	tsne.50
SIL	-0.08404912921307416	0.00945297142534123	-0.006284558439661781	-0.15204068748396612	gemeen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.10056768217286419	0.09556944945212864	tsne.50
SCP	0.7098203604958424	0.42138043064974817	0.7437012613310621	0.7975733375902272	gemeen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.06634293735132844	0.07790418632637494	tsne.50
kNN	0.7252747252747253	0.48698904350419503	0.7499438832772166	0.8001101928374655	gemeen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.06363636363636363	0.33426573426573425	tsne.50
DR	1.1397748320159453	1.0963699002635716	1.1075431683535497	1.1693512813080174	gemeen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	1.0929641197873012	1.0156210316054182	tsne.50
SIL	-0.030624022632317425	-0.04595557351434361	0.005135583814964894	-0.0415687443210685	gemeen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.001438918491990012	-0.14595021505928082	tsne.50
SCP	0.6332727197941241	0.3614100975305235	0.651723193171038	0.7219553888198001	gemeen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.035731195968454664	0.03623061216280119	tsne.50
kNN	0.6646020646020646	0.43128949613798095	0.6439955106621773	0.7576859504132231	gemeen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.049350649350649346	0.27412587412587414	tsne.50
DR	1.2987908756178561	1.1780617147026098	1.2276916750144917	1.3745789713844088	gemeen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.0239126059320562	1.0860636064794822	tsne.50
SIL	0.03674221354701504	-0.01646347183927155	0.09075429118109014	0.032210822060184593	gemeen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.12119624288752816	-0.06762275771083277	tsne.50
SCP	0.6883698340618533	0.38964312270858653	0.6914880344436807	0.7963218485051127	gemeen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.0312225316206274	0.03954007626492541	tsne.50
kNN	0.7014768624876928	0.46926822629685194	0.7146341463414634	0.7806205770277627	gemeen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.10779220779220779	0.274025974025974	tsne.50
DR	1.1393942345756398	1.1540196109098602	1.040952940182816	1.177792842052736	gemeen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	1.169665310916112	1.2276673504877766	tsne.50
SIL	-0.09470022544521367	-0.03720226840144867	-0.0680945537437461	-0.12756997230894332	gemeen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.008708183124297865	0.0555636355711926	tsne.50
SCP	0.6710439907720648	0.3959837085082273	0.727618657332456	0.7465753533908118	gemeen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.05101228665302423	0.058728536656617106	tsne.50
kNN	0.6911716442402362	0.4629256532863952	0.7170731707317073	0.7632008709853021	gemeen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.1	0.2714285714285714	tsne.50
DR	1.2247995499507487	1.2490154193407574	1.1946345173101325	1.2293429063803	gemeen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	1.5338785221964069	1.0382057314761906	tsne.50
SIL	-0.07059965883258629	-2.9362198967399986e-4	0.03213748675646301	-0.14199354094538655	gemeen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.21306632824658314	-0.1043847620163556	tsne.50
SCP	0.6587732581819405	0.38870792639925156	0.6969785765279077	0.7406405583930832	gemeen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.08503822492091097	0.032174345755104375	tsne.50
kNN	0.6962914341975713	0.4646561011647911	0.7093126385809313	0.7752857920522591	gemeen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.16883116883116883	0.20519480519480518	tsne.50
DR	1.1519105435133212	1.156462859120177	1.1131272759126647	1.1674813443163325	gemeen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	1.2710624302285172	1.0741803860231935	tsne.50
SIL	-0.0948108181806129	-0.03830344734894018	-0.05140796787744274	-0.1347834102537452	gemeen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	0.13929625707689516	-0.10631866834146793	tsne.50
SCP	0.6056250488796296	0.3489913847489231	0.6231140637398335	0.6917834291464643	gemeen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	0.04146919585693313	0.03959885025246163	tsne.50
kNN	0.642533639645553	0.419811596319556	0.6325942350332594	0.7284703320631464	gemeen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	0.07402597402597402	0.24415584415584415	tsne.50
DR	1.4598812384472963	1.3480196691897015	1.7722605914292897	1.3632518957095527	gemeen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	1.2115449131209692	1.0450212764989941	tsne.50
