measure	globqual	meanclassqual	classqual_heffen_1	classqual_heffen_2	model	technique
SCP_k10_b0	0.9411548806479261	0.934023532306361	0.9089487913634385	0.9590982732492834	heffen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.9509591326105088	0.9437012987012987	0.9181818181818182	0.9692207792207792	heffen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	2.8117052361374735	2.93370272553903	3.362661639886438	2.504743811191622	heffen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.5595537007919158	0.577321128394205	0.6397936964151574	0.5148485603732526	heffen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.9398531345611776	0.9350237198983367	0.9180428747935083	0.9520045650031649	heffen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.9410341951626355	0.9335481185481185	0.9072261072261072	0.9598701298701299	heffen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	2.5771404832576885	2.6571601275378605	2.9385195219423355	2.3758007331333855	heffen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.5322674651007631	0.5446231274246509	0.5880672304344504	0.5011790244148515	heffen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.9321766132606082	0.9260469701872787	0.904494354219765	0.9475995861547922	heffen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.9309424520433695	0.9266716616716617	0.9116550116550116	0.9416883116883117	heffen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.7182649506164345	1.719294337917948	1.7229137964942378	1.7156748793416583	heffen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	0.33016549436581166	0.3319940158604814	0.3384233333739974	0.32556469834696533	heffen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.8469611474608703	0.834976263500423	0.7928358650588505	0.8771166619419956	heffen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.8509591326105087	0.8396237096237096	0.7997668997668997	0.8794805194805194	heffen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	3.2798558736831267	3.4051349575593868	3.845632381511399	2.964637533607375	heffen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.6168903086292774	0.628146503979186	0.6677247392417681	0.5885682687166041	heffen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.924329768308764	0.9224720435766418	0.9159400437120832	0.9290040434412005	heffen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.9426188490408673	0.9404595404595404	0.9328671328671329	0.948051948051948	heffen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	2.9496533034255554	3.0670409174419886	3.4797909151126736	2.654290919771304	heffen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.5750635331524079	0.589526438254802	0.6403798787761231	0.5386729977334808	heffen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.9366617285739329	0.9307613814008848	0.910014999405329	0.9515077633964407	heffen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.9441201000834029	0.9412670662670664	0.9312354312354313	0.9512987012987013	heffen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	2.715020471466824	2.844818715862398	3.3012060913178036	2.3884313404069926	heffen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.5420272754712895	0.565413346990859	0.6476417920112808	0.4831849019704372	heffen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.919270233517158	0.9164438666428311	0.9065059960201978	0.9263817372654644	heffen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.93628023352794	0.9352664002664002	0.9317016317016317	0.9388311688311688	heffen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.8854700520790044	1.9125420421662245	2.0077306524729015	1.8173534318595475	heffen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.38436972512617024	0.39856775010890383	0.44848983795141867	0.348645662266389	heffen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.8806831256405242	0.873871411633649	0.8499205462546362	0.8978222770126618	heffen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.901000834028357	0.8925724275724276	0.862937062937063	0.9222077922077923	heffen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	3.345469287552432	3.411334347937043	3.642924398966802	3.1797442969072836	heffen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.6268206886749648	0.6297626734335363	0.6401070714556105	0.6194182754114621	heffen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.9238024661947778	0.9176921982474685	0.8962077077230586	0.9391766887718784	heffen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.9323603002502086	0.928033633033633	0.9128205128205128	0.9432467532467532	heffen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	3.0550006730046877	3.131248683223777	3.3993465256070263	2.8631508408405275	heffen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.5948722547867629	0.6039449359301874	0.6358456534990025	0.5720442183613722	heffen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.9374230452970741	0.938311079648136	0.9414335230115467	0.93518863628472515	heffen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.9291075896580484	0.926017316017316	0.9151515151515152	0.9368831168831169	heffen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	2.3599092829543267	2.3730909531323228	2.4194394063388263	2.3267424999258197	heffen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.5079443965685241	0.5075546234405137	0.5061841308291225	0.508925116051905	heffen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.9219691065782074	0.9139147453502661	0.8855945720004081	0.9422349187001241	heffen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.9222685571309425	0.9168731268731268	0.8979020979020979	0.9358441558441558	heffen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.6753315555891692	1.7304345144313318	1.9241836277795805	1.536685401083083	heffen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	0.29851928313535786	0.3279558087357858	0.43145843100825826	0.2244531864633133	heffen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.85488105958209	0.855955122469505	0.8597316661704159	0.8521785787685942	heffen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.8669724770642202	0.8594205794205794	0.8328671328671329	0.885974025974026	heffen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	2.959743455897373	3.0683681334597956	3.450306515856701	2.6864297510628905	heffen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.5929466281794226	0.6101461098184771	0.6706217065493463	0.549670513087608	heffen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.9492461160780757	0.9519752225622394	0.961571113103331	0.9423793320211479	heffen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.9492910758965805	0.9451381951381952	0.9305361305361305	0.9597402597402598	heffen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	2.7846229139322625	2.8812586085576175	3.2210421799822524	2.5414750371329826	heffen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.5675388252234416	0.5861254715318116	0.651478518228984	0.5207724248346394	heffen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.9488279711276832	0.9457798518118559	0.9350622709916883	0.9564974326320234	heffen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.9515429524603837	0.946013986013986	0.9265734265734266	0.9654545454545455	heffen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	2.2983522367924247	2.2747037051549945	2.1915524164943525	2.357854993815636	heffen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.5028359458306242	0.4886172390524396	0.43862243134850026	0.538612046756379	heffen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.925852465003719	0.910992703197639	0.8587438632988419	0.9632415430964362	heffen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.9395329441201001	0.9327922077922077	0.9090909090909091	0.9564935064935065	heffen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.6862305285248522	1.7249159082534717	1.8609386950411981	1.5888931214657454	heffen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	0.31689349614490697	0.3327438993082123	0.38847596204370527	0.27701183657271933	heffen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.8386463734822294	0.8296606501566874	0.798065687495911	0.8612556128174639	heffen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.8459549624687239	0.8373276723276724	0.806993006993007	0.8676623376623377	heffen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	3.1618922198893182	3.3372373191127993	3.932260852543302	2.742213785682297	heffen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.5905310921230277	0.6099910449734253	0.676027278416578	0.5439548115302726	heffen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.9346900997459539	0.9337545561797538	0.9305798427665828	0.9369292695929247	heffen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.9409749670619236	0.9369491273396405	0.9232876712328767	0.9506105834464044	heffen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	2.8444823850846293	2.9833287623409195	3.4544959769647248	2.512161547717114	heffen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.5598559787074145	0.5773229537226459	0.6365961312333485	0.5180497762119431	heffen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.9417033833615974	0.9380155433881616	0.9255010700356824	0.9505300167406407	heffen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.9375494071146245	0.933509600193305	0.9198007471980074	0.9472184531886024	heffen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	2.698665856884744	2.9128639482825402	3.6397328813865375	2.185995015178543	heffen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.5115874755237654	0.5501885340983321	0.681179011556288	0.4191980566403762	heffen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.9306023737355347	0.932088010886879	0.9371294353184904	0.9270465864552677	heffen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.9248133509003074	0.9204977602646791	0.9058530510585305	0.9351424694708277	heffen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.4264652400556597	1.4045482593529954	1.330174242870184	1.478922275835807	heffen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.22255429982248132	0.21883510537429973	0.20621423241079828	0.23145597833780118	heffen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.8788531927246869	0.8675513386863065	0.8291991454740978	0.9059035318985154	heffen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.8780851998243302	0.8672283043066114	0.8303860523038605	0.9040705563093623	heffen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	3.1430854489748463	3.3255235420667857	3.9446167432148433	2.7064303409187285	heffen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.5920050117346288	0.6115339190423332	0.6778041454799528	0.5452636926047135	heffen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.9360120387587567	0.9349622390399622	0.9313998039286433	0.9385246741512812	heffen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.9375494071146245	0.9343599561346443	0.9235367372353673	0.9451831750339212	heffen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	2.929547171965212	3.070124731990338	3.5471666160100273	2.5930828479706487	heffen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.5750817600133374	0.5898501679750822	0.6399659130255929	0.5397344229245714	heffen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.9425332879023851	0.9370112493589946	0.918272528400276	0.9557499703177134	heffen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.938252086078173	0.9328051523205888	0.9143212951432129	0.9512890094979647	heffen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	2.4068492919443387	2.5286232724489874	2.941856288259844	2.1153902566381304	heffen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.4772652874538733	0.49831908694451577	0.5697639475111219	0.42687422637790956	heffen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.9033741961491503	0.8957113836478403	0.8697080690942145	0.921714698201466	heffen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.9030303030303031	0.8955660675452128	0.8702366127023661	0.9208955223880597	heffen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.6596073215499723	1.6536000073477122	1.6332145312843043	1.6739854834111199	heffen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	0.3116097274293818	0.3176517389162078	0.33815495822396135	0.2971485196084542	heffen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.8627899981951832	0.8552247597350477	0.829552557091637	0.8808969623784584	heffen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.8746596398770312	0.8647525138937937	0.8311332503113324	0.8983717774762551	heffen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	2.746386717217146	2.8797840831705224	3.340220152751531	2.419348013589514	heffen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.5319250010991663	0.5500170854175247	0.6124639570970198	0.4875702137380295	heffen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.9016898994370324	0.892184925454009	0.8593774346093798	0.9249924162986382	heffen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.9107901444350043	0.9000901463144027	0.8631578947368421	0.9370223978919631	heffen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	2.671044759140737	2.7996234953931176	3.2434275205223018	2.3558194702639335	heffen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.5145287037254601	0.5340758544025054	0.601545051900694	0.46660665690431685	heffen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.9154915806408067	0.9055555702536002	0.8712603085945326	0.9398508319126677	heffen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.907391673746814	0.9001421538034811	0.8751196172248804	0.9251646903820817	heffen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	2.314995134301968	2.405088257338089	2.716054843301476	2.0941216713747024	heffen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.473575158976642	0.4894581934722829	0.5442802802798177	0.4346361066647481	heffen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.8944347045734262	0.8916618764032805	0.8820911469127779	0.9012326058937832	heffen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.9000849617672048	0.8950142153803481	0.877511961722488	0.9125164690382082	heffen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.3592402719274066	1.336344064598551	1.2573152199473399	1.4153729092497622	heffen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	0.1987821991118514	0.19469043910029554	0.18056726744750592	0.20881361075308516	heffen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.8484684760996708	0.8338278398038526	0.78329403065377	0.884361648953935	heffen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.8615972812234495	0.8491037376048818	0.8059808612440191	0.8922266139657444	heffen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	2.6176292710951663	2.7261384412431307	3.1167714537758036	2.335505428710458	heffen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.5196040880756384	0.5352734907049941	0.5916833401706748	0.47886364123931346	heffen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.8827532452425818	0.88038329180797	0.8718514594433675	0.8889151241725726	heffen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.906986531986532	0.8994881929664538	0.8724941724941725	0.9264822134387352	heffen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	2.455618152327059	2.5382924046039665	2.835919712800833	2.2406650964070995	heffen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.49409942332920104	0.5052906823118443	0.5455792146493599	0.4650021499743287	heffen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.8931100867251313	0.890104699937907	0.8792853075038998	0.9009240923719143	heffen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.9042929292929293	0.8998125063342455	0.8836829836829837	0.9159420289855073	heffen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	2.403099482651807	2.5417732448694057	3.04099878885276	2.042547700886051	heffen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.46111438885163775	0.4940837556456804	0.6127734761042338	0.37539403518712694	heffen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.8769128843877203	0.8717505171889207	0.8531659952732423	0.8903350391045991	heffen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.8906565656565657	0.8839211513124556	0.8596736596736597	0.9081686429512517	heffen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.6675054225464492	1.6894981683479875	1.7686720532335252	1.6103242834624498	heffen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.301960955197755	0.3197564745303675	0.3838203441277723	0.25569260493296264	heffen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.8130775156972353	0.8072456778858567	0.7862510617648937	0.8282402940068196	heffen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.8584175084175084	0.8494172494172494	0.817016317016317	0.8818181818181818	heffen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	2.6914691348960758	2.773924800725169	3.0707651977099046	2.477084403740433	heffen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.5271749746520759	0.5400931239425965	0.5865984613884706	0.4935877864967223	heffen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.885019946232649	0.8832505992133233	0.876880949943751	0.8896202484828957	heffen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.9007575757575758	0.8942586399108138	0.8708624708624708	0.9176548089591567	heffen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	2.6921176514661744	2.7864209766388077	3.125912947260288	2.446929006017328	heffen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.5236561613714156	0.5401817424593661	0.5996738343759883	0.48068965054274393	heffen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.8867249048118095	0.8850406268888651	0.8789772263662652	0.8911040274114651	heffen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.9012626262626262	0.8978463565420087	0.8855477855477856	0.9101449275362319	heffen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	2.0744609210966134	2.1051235192835978	2.215508872756742	1.994738165810454	heffen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.43926131032008714	0.4487985797793922	0.48313274983289045	0.414464409725894	heffen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.8831354053002365	0.8791602005885475	0.864849463626467	0.893470937550628	heffen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.8964646464646464	0.888567953785345	0.8601398601398601	0.9169960474308301	heffen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.418347815907033	1.4396321045277942	1.5162555435625347	1.3630086654930538	heffen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	0.2100905332370167	0.2318509512330395	0.3101884560187217	0.15351344644735734	heffen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.8242610721768376	0.82601471731238	0.8323278398003326	0.8197015948244274	heffen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.8375420875420875	0.8329786155873112	0.8165501165501166	0.8494071146245059	heffen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	2.5496646152011864	2.6077502116688347	2.8119866637647584	2.4035137595729106	heffen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.5214550472310931	0.5293568038286385	0.5571403996071043	0.5015732080501727	heffen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.8962155726473237	0.8865263605520646	0.8524578406042186	0.9205948804999107	heffen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.9000834028356964	0.8936130536130535	0.8708624708624708	0.9163636363636364	heffen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	2.4691420498125356	2.5217520224940806	2.706735474825964	2.336768570162197	heffen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.5051902989537359	0.5127818428651666	0.5394746908118102	0.486088994918523	heffen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.887152900337029	0.8800096074995322	0.8548928681676885	0.9051263468313758	heffen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.9049207673060884	0.8971212121212122	0.8696969696969697	0.9245454545454546	heffen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.9951059688269068	2.0166567897315986	2.0924322567835802	1.9408813226796173	heffen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.42918682834120064	0.4332203698200705	0.4474028221167421	0.419037917523399	heffen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.9146817465158837	0.9036938136442891	0.8650588238699722	0.9423288034186059	heffen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.9136780650542118	0.9048168498168498	0.8736596736596737	0.935974025974026	heffen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.4231708918591093	1.4870928767602947	1.7118508236709131	1.262334929849676	heffen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	0.2019413694685647	0.239828865679221	0.37304619106507697	0.10661154029336499	heffen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.7863518709485263	0.7756982161551704	0.7382385912365964	0.8131578410737444	heffen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.8031693077564637	0.7895121545121545	0.7414918414918414	0.8375324675324676	heffen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	3.8163614994322725	3.995373817826021	4.624804227662106	3.365943407989936	heffen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.6745363663705392	0.6909492245721214	0.7486589517970395	0.6332394973472032	heffen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.9587755402444983	0.9623908095786402	0.9751025630438488	0.9496790561134316	heffen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.9737281067556297	0.9735064935064935	0.9727272727272728	0.9742857142857143	heffen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	3.3598160537642046	3.50095507644292	3.9972180916680804	3.0046920612177597	heffen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.6329399514396575	0.6454272760293454	0.6893343205543767	0.601520231504314	heffen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.9365960767534433	0.9396238065992885	0.9502696954120994	0.9289779177864775	heffen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
