measure	globqual	meanclassqual	classqual_helpen_1	classqual_helpen_2	classqual_helpen_4	classqual_helpen_3	classqual_helpen_5	model	technique
DR	1.0899380943889843	1.0873740049682108	1.1391407958475335	0.9840799235247272	1.0000879081310134	1.1802638298026755	1.133297567535105	helpen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.11683546439761275	-0.11564697343446904	-0.08735037881977228	-0.19858470665423952	-0.23615190275102158	-0.03424874129395577	-0.021899137653356097	helpen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.25669261472038457	0.20744694109997489	0.3743481680985229	0.23457408883407554	0.07656465525606633	0.24526338543489276	0.10648440787631688	helpen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.3365289256198347	0.2978426521336014	0.4365997638724911	0.30107858243451463	0.1241106719367589	0.34863636363636363	0.27878787878787875	helpen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0958141418099498	1.1455586550714432	1.0870400534780387	0.9839613776955398	1.0293064843959963	1.0774770578786712	1.5500083019089699	helpen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.1015713650839031	-0.06310721984068626	-0.0825177955623536	-0.21977185190028278	-0.15997246923342928	-0.12774580910616937	0.2744718265988037	helpen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.26829594346991087	0.2529365652007231	0.3538805046414579	0.22230409596663475	0.12186660007708204	0.20832479528929143	0.3583068300291493	helpen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.34132231404958674	0.32828033137894463	0.4210153482880756	0.2946070878274268	0.19999999999999998	0.2868181818181818	0.43896103896103894	helpen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.096832746482448	1.097491406627075	1.0821942094931507	1.0758586096708256	1.0191752431764782	1.1864606918334173	1.1237682789615029	helpen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.09763859368377024	-0.09164628494577488	-0.13856729938655568	-0.10101485164505042	-0.1705703695866538	0.004307535589960587	-0.052386439700575105	helpen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.23720316926355636	0.19261495746671276	0.33689941516410843	0.25445987003871745	0.08903515570537178	0.17085337273186726	0.11182697369349892	helpen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.2994214876033058	0.26998020496285385	0.37473435655253834	0.3192604006163328	0.1225296442687747	0.2190909090909091	0.3142857142857143	helpen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.048509205028885	1.0626061780171594	1.066482695808107	1.0331440171183417	1.0564382182451781	0.9475261243321891	1.2094398345819812	helpen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.14073244330922097	-0.11277799398184035	-0.15614056619009778	-0.15152905243150244	-0.08587452982503085	-0.2339854421706707	0.06363962070810002	helpen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.2539491934796058	0.2001906636707865	0.38538077877849036	0.25977055846388303	0.09319811937713508	0.16893693726860057	0.09366692446582342	helpen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.3213223140495868	0.276956623243218	0.45076741440377804	0.3084745762711864	0.16363636363636364	0.22727272727272727	0.23463203463203464	helpen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0631334236722432	1.0903284775830775	1.0669946329442666	1.0297373717940057	0.993533474323174	0.9755829757880452	1.385793933065896	helpen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.14164102775427032	-0.10982877840129066	-0.12499407759520523	-0.20837931033643914	-0.16763582525002732	-0.2302973992204061	0.18216272039562448	helpen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.2555248094927447	0.20816159737637718	0.3706289822361406	0.23550656454654326	0.07425527516505714	0.23713196608218945	0.1232851988519555	helpen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.3208264462809917	0.2788714929250201	0.42384887839433294	0.324191063174114	0.1225296442687747	0.2631818181818182	0.2606060606060606	helpen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0533681815170128	1.0478026473842263	1.0825650797718087	1.037761575038472	0.9907234631414225	1.035878458601735	1.0920846603676937	helpen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.0844054233462185	-0.08900257870049107	-0.051936642306799834	-0.108427499063785	-0.1454600872940006	-0.10022659286441515	-0.038962071973454734	helpen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.2505099931822764	0.19679724773396262	0.3766908577744499	0.2656236712946221	0.08846199567537263	0.16227241853258745	0.09093729539278107	helpen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.3179338842975207	0.2740655406093203	0.43258559622195986	0.3035439137134052	0.14387351778656127	0.26954545454545453	0.22077922077922077	helpen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0634232928212557	1.0808366947000065	0.9837896709804452	1.1350995044748096	0.9426977712049874	1.0712564836746266	1.271340043165164	helpen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.12315626053124039	-0.09939680668915427	-0.21658886369512476	-0.049990642141854426	-0.2223606220915056	-0.11496687379006437	0.10692296827277784	helpen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.2056417133679485	0.16530582384813505	0.2839802864420869	0.24258571340367382	0.0573288929594889	0.13938181583573886	0.10325241059968673	helpen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.2509090909090909	0.21088767905683561	0.3317591499409681	0.2875192604006163	0.10513833992094862	0.1759090909090909	0.15411255411255412	helpen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.1497828738627807	1.1592584183402312	1.122788532330033	1.0225054366302069	1.014361427600035	1.532961707882308	1.1036749872585732	helpen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.05799722412387336	-0.04970413977941232	-0.06723146283836653	-0.16331974920507225	-0.16914079670138196	0.20714966844786475	-0.05597835860010562	helpen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.2575695828550013	0.21807311715055086	0.34482724157820005	0.22080027771081626	0.08203624717776019	0.33101898824033416	0.11168283104564368	helpen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.34636820465966195	0.30413872988709567	0.4353393085787452	0.3255892255892256	0.14132231404958678	0.3983471074380165	0.2200956937799043	helpen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1256201003019874	1.1386355582353522	1.1275556022345246	0.9903795991164375	1.001617034494759	1.3947852527844424	1.1788403025465972	helpen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.08221780801814323	-0.06048500674865956	-0.11192563322133127	-0.186034258520131	-0.18906023691391138	0.16308889514055014	0.021506199771525736	helpen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.2491812195904365	0.20563852517320802	0.34236786261137253	0.2338037921409336	0.07362661327809902	0.2745900990345537	0.10380425880108118	helpen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.33503883051621747	0.2936748258468051	0.41895006402048657	0.3178451178451178	0.14958677685950414	0.3867768595041322	0.19521531100478468	helpen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1044643636580298	1.1106066984396379	1.0583808379670236	1.0854153014832777	0.955720368100964	1.3134479846913918	1.1400689999555327	helpen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.07885358584198363	-0.0675102188562109	-0.14539511957612714	-0.07467766138702428	-0.23932870117751726	0.11527554848730756	0.006574839372306565	helpen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.24728232063972513	0.20402049939946998	0.3319855335227743	0.2522933613585751	0.08882796690132262	0.24765964806552082	0.09933598714915699	helpen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.31923252626770215	0.2785515328045148	0.3790012804097311	0.336026936026936	0.12975206611570247	0.371900826446281	0.17607655502392344	helpen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0468881251114592	1.0519486869910861	0.9529611269430595	1.1333695997948834	1.0333039987687145	1.148127503061504	0.9919812063872697	helpen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.08858283797681094	-0.0814734594426436	-0.1781432674946537	-0.009767421635607558	-0.11886576335880379	0.005278631907888259	-0.10586947663204122	helpen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.22810199126352554	0.18753610482443492	0.29746232531138594	0.24765915007677436	0.07072543035052561	0.23057706022782265	0.091256558155666	helpen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.30680676107811783	0.27234880875153133	0.3795134443021767	0.30673400673400675	0.10991735537190082	0.31294765840220384	0.25263157894736843	helpen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.1046638089916112	1.110473612460199	1.1186431929643692	0.9418070843159182	0.9986869949634775	1.443167845394067	1.050062944663163	helpen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.07611725586997457	-0.06778975851184248	-0.07014558754771427	-0.21008039848426893	-0.17576188699844283	0.20145452149471268	-0.08441544102349902	helpen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.24682845991655966	0.20447420566350877	0.3264148295267612	0.2387683863495186	0.0766483872292028	0.2952431547178357	0.0852962704942255	helpen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.32261306532663314	0.28126390485713887	0.39564660691421255	0.3441077441077441	0.0884297520661157	0.3283746556473829	0.24976076555023924	helpen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.048935069704765	1.039731290459133	1.1094549753756713	0.9595565599376505	1.0071927973741135	1.1189921120111128	1.0034600075971165	helpen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.06447746061000544	-0.07014061571670561	-0.02863498909702541	-0.13592615360416116	-0.11269028116456833	0.029774963170044116	-0.10322661788781731	helpen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.23356196279607125	0.18994608247166786	0.3299051834671294	0.22382801296869437	0.08566136522388372	0.22770847655307508	0.08262737414555671	helpen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.31155778894472363	0.27383585841568187	0.3838668373879641	0.30303030303030304	0.10661157024793388	0.36418732782369145	0.21148325358851675	helpen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0725736453333934	1.090179696551646	1.048900670046656	1.0249370379418563	1.007207012443762	1.1741308600868958	1.1957229022390596	helpen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.1066093778288964	-0.0804041296832915	-0.15929357275236858	-0.13852120831991194	-0.17659639995777276	0.00603024329683642	0.06636028931675937	helpen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.239131815420995	0.19566256485438888	0.2962771442687163	0.2824286749564951	0.07082935272086342	0.24967031599984943	0.07910733632602013	helpen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.3153037916857012	0.27115996771633943	0.37797695262483993	0.337037037037037	0.08347107438016528	0.3774104683195592	0.1799043062200957	helpen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0410105206206308	1.0455002566634246	0.990446867600761	1.0574676866349193	1.0577377119152016	1.1536249955194884	0.9682240216467524	helpen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.09396230225591622	-0.08649757640996432	-0.14845005951239135	-0.07978177163299971	-0.08287669775383637	0.019940486077152157	-0.1413198392277463	helpen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.22857115692527077	0.18547361496771006	0.3094064211039076	0.2408452488576192	0.08847958879604173	0.22010788802774556	0.06852892805323624	helpen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.31155778894472363	0.274024709207673	0.40128040973111395	0.30168350168350166	0.1487603305785124	0.29256198347107437	0.22583732057416267	helpen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.048166597119557	1.0530220740119467	1.0825250543096423	0.9504583494765637	0.9820274892680129	1.1449620207790248	1.1051374562264902	helpen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.09757407447907891	-0.08871211932098036	-0.08772383945037097	-0.1696584826704725	-0.17637822646302626	-0.00669293059484833	-0.003107117426183693	helpen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.2420653360933906	0.19987856573210033	0.33076967111432065	0.23789386337434285	0.07179296712592745	0.2618182216000065	0.09711810544590417	helpen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.3135296628254375	0.26052008582893593	0.40473225404732255	0.36024653312788907	0.09723320158102766	0.2810810810810811	0.15930735930735931	helpen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0668425874126863	1.0778724618209297	1.1069604902630528	0.9307639151029593	0.9538879600851271	1.2013820274964457	1.1963679161570635	helpen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.12969974703725615	-0.10679759124027986	-0.14913667794571084	-0.23346904659148032	-0.24223699236128116	0.04369412310435031	0.04716063759272267	helpen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.23856637374301085	0.19579112053680447	0.33425744584118683	0.23354779302233664	0.06026703801193054	0.24248953476765442	0.10839379104091393	helpen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.3026034997865984	0.254248276823054	0.39427148194271483	0.32696456086286596	0.09644268774703557	0.28992628992628994	0.16363636363636364	helpen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0157138953444602	1.008675701715345	1.0400582249472796	0.9704534029426771	0.9502652522589278	1.0984577196662926	0.9841439087615479	helpen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.06396639838721249	-0.06848488144932326	-0.060932336989081126	-0.08306003450439449	-0.13151356045136525	0.009616228200288818	-0.0765347035020642	helpen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.1986827712649028	0.16028931235831922	0.2838844611499105	0.2032777361374807	0.060694515852663486	0.18006984356723976	0.07352000508430166	helpen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.2746905676483141	0.23168220204309078	0.3427148194271482	0.29738058551617874	0.053754940711462446	0.3095823095823096	0.15497835497835497	helpen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0150709916563354	1.0432093973309067	0.9413544440292491	1.0120803564208574	1.056187553932391	1.0719546726047462	1.1344699596672896	helpen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.12382668764299205	-0.09571322636372911	-0.1914040617101444	-0.13227952733998843	-0.10022749911219746	-0.07156921585589282	0.016914172199577554	helpen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.21572551233517567	0.17430186263300007	0.3250093517333458	0.212612348984198	0.07938692689883727	0.1568318215997645	0.09766886394885474	helpen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.271190781049936	0.22963279723336658	0.39427148194271483	0.25238828967642524	0.07351778656126481	0.21326781326781327	0.21471861471861473	helpen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.1570052851148334	1.1696367142960127	1.1259960697966624	0.982823827468818	0.9905260960437563	1.515753624209738	1.2330839539610887	helpen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.061354473648730534	-0.039508140541651415	-0.10352259886474813	-0.1817339192103411	-0.18222435467742926	0.1744303596083399	0.09550981043592151	helpen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.29696888360666257	0.2545117553047694	0.36686443913455236	0.22438554357789792	0.0621798097096931	0.47915479058547017	0.13997419351623336	helpen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.37727272727272726	0.34441231177116344	0.4296650717703349	0.3027113237639553	0.10661157024793388	0.5627272727272727	0.3203463203463203	helpen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1637331110453863	1.1715610102846017	1.1421122196288056	1.032709359317591	0.9705718744294157	1.441482369288069	1.2709292287591267	helpen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.06494599213415045	-0.0521076569830736	-0.07955946700292	-0.1744210871609003	-0.22014143619840112	0.12200215481040219	0.09158155063645126	helpen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.3173013771754786	0.283754953329397	0.3655796514243276	0.2226528966795083	0.05739418228326407	0.5559498989070065	0.21719813735287835	helpen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.37702020202020203	0.3354254644876654	0.4444976076555024	0.3164274322169059	0.06611570247933884	0.5427272727272727	0.30735930735930733	helpen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2162976143399749	1.2750016098416488	1.128419800582552	1.1396853322071865	1.0605671724262795	1.2996203947440041	1.7467153492482215	helpen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.04225955553911419	-0.0029118405129930276	-0.11881559798029354	-0.08397116101544351	-0.13123778700160987	0.04561772262575389	0.2738476208066279	helpen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.3255546906763146	0.30018809791863277	0.38303836571250344	0.24472160350734157	0.07096097179768741	0.46589547854620217	0.3363240700294292	helpen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.396969696969697	0.3669935997017337	0.4688995215311005	0.3151515151515151	0.09256198347107437	0.5254545454545454	0.4329004329004329	helpen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1123100820107652	1.1943155269644252	0.948059365202513	1.0723609483151522	1.0431278250171279	1.213918964871569	1.6941105314157638	helpen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.11267373675956102	-0.05183577709241507	-0.2592489441753166	-0.12462497186669842	-0.15482970288597972	2.7631970357566373e-4	0.2792484137623437	helpen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.3065765049836918	0.2885260493517822	0.34169835549011207	0.2605920952662462	0.069978404691314	0.404241395174103	0.3661199961371359	helpen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.36902356902356903	0.34832150624495123	0.4098086124401914	0.34003189792663474	0.09834710743801653	0.4345454545454545	0.4588744588744589	helpen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.1460895167985496	1.1904209748544783	1.0481344701112787	1.074403721907393	1.0031028753857998	1.3280052920312748	1.498458514836645	helpen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.1014550968276621	-0.06546870305206302	-0.18694097995799877	-0.15172014642159834	-0.23478132978571606	0.04938807391288375	0.19671086699211432	helpen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.33521985288773115	0.3209052770261012	0.3629219598988899	0.27042814934958814	0.06998739854740249	0.47085924033883064	0.43032963699579485	helpen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.3941077441077441	0.3741737401354626	0.4519138755980861	0.33588516746411484	0.11735537190082644	0.4618181818181818	0.5038961038961038	helpen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1757276303895936	1.2160089880579485	1.1058382331046746	1.029520120314091	1.0495932576256133	1.43909494780935	1.4559983814360136	helpen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.11395538848251494	-0.0798158243107504	-0.1798122733894424	-0.2096248655798568	-0.22884495195247595	0.07533225208695875	0.14387071728106435	helpen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.3038716098226247	0.27258459988148415	0.35160319602669937	0.26567446595123845	0.07120776941988717	0.4232221267893765	0.2512154412202194	helpen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.38324915824915823	0.3618397647010087	0.43133971291866025	0.3393939393939394	0.14132231404958678	0.4581818181818182	0.43896103896103894	helpen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2947444348709152	1.4299521337176835	1.2786181519691135	1.0702141471967654	1.0183860365118182	1.0341963262033842	2.748346006707336	helpen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.012849507142823853	0.02040979318506769	0.054922964992743836	-0.12980919596992077	-0.16590275451899514	-0.1631711101287805	0.506009061550291	helpen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.3627717902196791	0.37589548814359525	0.37910375691683307	0.258759657300917	0.07190487576695317	0.45535375070249456	0.7143554000307785	helpen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.39966329966329966	0.39794140309451315	0.4464114832535885	0.3084529505582137	0.10330578512396693	0.4622727272727273	0.6692640692640692	helpen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1533584966028247	1.2276187352784416	1.0268527986267766	1.1817703084143372	1.0741173127828838	1.0595113537790544	1.7958419027891561	helpen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.09427662966104428	-0.04538754706051845	-0.2134463527985232	-0.029025406262504674	-0.126117500283624	-0.14144621240939795	0.2830977364514576	helpen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.2942686807018871	0.2685690832530083	0.34977989293022266	0.29299895477007787	0.07180762769660336	0.28971669365579394	0.3385422472123438	helpen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.36262626262626263	0.33720775078191345	0.4255980861244019	0.3543859649122807	0.1305785123966942	0.34863636363636363	0.42683982683982685	helpen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.12598734871058	1.2376219247594127	0.9998474791695743	1.0411839181126599	0.9627606590158665	1.067628714567386	2.1166888529315764	helpen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.17891406174974936	-0.10614291816862827	-0.2660677760080695	-0.2549115140737968	-0.2914399381707294	-0.1603565426126977	0.44206118002215206	helpen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.31222454719784165	0.2792822735552251	0.4250960114076107	0.2968725059543776	0.05734963489622754	0.21913318554429087	0.39796002997361873	helpen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.3856198347107438	0.34629580756217054	0.49421487603305786	0.3716486902927581	0.05217391304347826	0.3459090909090909	0.4675324675324675	helpen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.129082004344067	1.1975677632824893	1.077911112680272	0.9732911201771833	0.9710164932794374	1.2296477867182245	1.7359723035573293	helpen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.14843727329407774	-0.09545905346267568	-0.19305991067864584	-0.281755146221386	-0.29301932161174643	-0.02783738491978055	0.3183764961181804	helpen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.32387515482280715	0.2797546796085473	0.42258459134051957	0.31726174083471864	0.05956753465265549	0.31781444031717887	0.28154509089766383	helpen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.3975206611570248	0.3517633414797614	0.4958677685950413	0.39969183359013866	0.07193675889328063	0.39045454545454544	0.40086580086580087	helpen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2017578347126634	1.3240525236410092	1.1356850743515199	1.0457227628509962	0.9361351319453673	1.0606899599245414	2.4420296891326214	helpen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.1363103295461091	-0.07957306783935106	-0.1297390994369294	-0.2773443824095782	-0.32719390370087403	-0.16706507734623036	0.5034771236968567	helpen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.3331151056136408	0.32013009298944545	0.44609953831578875	0.25905713397002816	0.07210546222190181	0.24745827948000862	0.5759300509594999	helpen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.4009917355371901	0.37913856613005803	0.5020070838252656	0.3565485362095531	0.11778656126482213	0.3427272727272727	0.5766233766233766	helpen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0617245556112669	1.0615481749404105	0.9904541810184911	1.117591334742409	0.9707725826143284	1.1705996759610482	1.0583231003657756	helpen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.06894332010314354	-0.06882925327010335	-0.15467927072744117	0.0017985530043247283	-0.17397151605440048	0.05269359733423374	-0.06998762990723355	helpen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.28007026653010947	0.22435969313020618	0.40396470769196935	0.25772609095740395	0.07230075887570635	0.28934075016154726	0.09846615796440393	helpen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.3338842975206611	0.2868061306728822	0.44391971664698937	0.3244992295839753	0.08221343873517786	0.315	0.2683982683982684	helpen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
