measure	globqual	meanclassqual	classqual_stof_6	classqual_stof_1	classqual_stof_4	classqual_stof_2	classqual_stof_3	model	technique
SCP_k10_b0	0.5964928894565633	0.49003312006525906	0.3971760939194277	0.7975702046704564	0.1946929538936919	0.5328443870161708	0.5278819608265487	stof.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.6310606060606061	0.5366310217302238	0.5253588516746411	0.8160501567398118	0.2512820512820513	0.5283018867924528	0.5621621621621622	stof.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.8441342702130694	1.879085732032415	1.9003460829769347	1.770927406387455	1.4490480859343313	1.9800268584868854	2.295080226376469	stof.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.10371856096698419	0.06576201326135375	0.0765410765789547	0.18800385991562807	-0.2546125515421492	0.020155357747883414	0.29872232360645173	stof.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.592796817237907	0.4943661441756739	0.4222069081907619	0.7949052593223314	0.24327390659803144	0.42102172359554413	0.5904229231717009	stof.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.6152680652680652	0.5241551939707608	0.5110047846889952	0.8032601880877743	0.28717948717948716	0.4473413379073756	0.571990171990172	stof.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.127382191669832	1.2332269760460328	1.1086431117613338	0.9142022166631192	1.1659176553314576	1.3388709631518994	1.6385009333223541	stof.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.14943135861410964	-0.09672340162160856	-0.14141358477339702	-0.2530222622349465	-0.19750386646851958	-0.05412055928249802	0.16244326465131836	stof.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.4533352365774065	0.3582450273603792	0.39450006775823687	0.6582631286782834	0.11298110693037892	0.21577397322544098	0.4097068602095559	stof.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.49976689976689975	0.40904366126569325	0.4555023923444976	0.689655172413793	0.19347319347319347	0.30806174957118354	0.3985257985257985	stof.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.6937055300448223	1.6265491321189716	1.569691920350249	1.7819003407495837	1.3710506539864942	1.9229691189185336	1.4871336265899977	stof.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.1010464918026165	0.019694172973900085	0.029273916130699358	0.25075920594405926	-0.2428498493639765	0.07859468643023039	-0.017307094271512096	stof.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.5968070648068291	0.49821088014647924	0.5110620507861018	0.7875945150812887	0.23895779744515588	0.49910038238602517	0.4543396550338247	stof.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.6318764568764569	0.5488197525482735	0.5899521531100478	0.798244514106583	0.29557109557109557	0.513893653516295	0.5464373464373464	stof.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.6565893118540167	1.6315105588325824	1.208446917915963	1.6650413558386838	1.4380191601600467	1.944841265350724	1.9012040948974942	stof.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.08577435033583726	0.02423536016683584	-0.21926746700904712	0.19855341885745095	-0.15975337357969266	0.08581629071752017	0.21582793184794785	stof.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.5955784359267992	0.5146606989757148	0.5338703397849369	0.7588046342310432	0.29240880233757127	0.47116589107758683	0.5170538274474353	stof.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.6354895104895105	0.5591966776817648	0.5875598086124402	0.7893416927899687	0.3538461538461538	0.5173241852487135	0.547911547911548	stof.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.232021103761014	1.3193939597637265	1.66949181652577	1.0496767791510089	1.0432326762291615	1.4488532812408694	1.3857152456718227	stof.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.06646984498210906	-0.027375269025114734	0.2349454415617293	-0.1532994473682857	-0.30766516819882755	0.0789098966149365	0.010232932264873797	stof.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.5160211160311936	0.4379942856718846	0.5032424753376974	0.6848495380132005	0.17923078441437595	0.32151195017760276	0.5011366804165462	stof.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.5679487179487179	0.5002654556226449	0.5818181818181818	0.7208777429467085	0.24195804195804196	0.358147512864494	0.5985257985257986	stof.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1385406866928232	1.1847928510673562	1.501032689049115	1.0574160477260164	1.0847519373668673	1.135409192656707	1.1453543885380757	stof.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.07986409892969115	-0.05714426883347845	0.10568455945429922	-0.127944165401855	-0.18106107233480748	-0.016968855203404506	-0.0654318106816245	stof.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.38233855268891037	0.3088152565790315	0.5046175917148136	0.5426885489281704	0.10175734441110908	0.17751940043998446	0.21749339740108004	stof.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.44586247086247083	0.3760400269389072	0.5330143540669856	0.5974921630094043	0.13752913752913754	0.262778730703259	0.3493857493857494	stof.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.7025639946305742	1.7157582395116482	1.408196092610536	1.6699635521369114	1.3164303994444264	1.8367232182999036	2.3474779350664634	stof.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.07940821149763956	0.021515295213237643	-0.2310382886078736	0.19134055278643028	-0.2147864826474202	0.049428995361426524	0.3126316991736252	stof.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.5937761476882731	0.5055709979153157	0.5169506397358249	0.7647900105869361	0.2875918638237507	0.5023792471022107	0.4561432283278562	stof.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.6222610722610723	0.5401038138781521	0.5569377990430622	0.7853291536050157	0.3459207459207459	0.5101200686106346	0.5022113022113022	stof.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.6404244410975575	1.6476856681916003	1.2816784004045634	1.6255360490470383	1.4008477285156617	1.7093318657797434	2.2210342972109944	stof.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.06480287620234793	0.008681547287119404	-0.3083490247550581	0.17688320124967305	-0.15704514422715699	0.008216544078759146	0.3237021600893799	stof.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.5716294133570542	0.48122929368625295	0.44816331721172553	0.7540486209479512	0.35599076311282385	0.4202226081017497	0.42772115905701436	stof.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.614044289044289	0.5364105668478507	0.562200956937799	0.7768025078369906	0.37948717948717947	0.4456260720411664	0.5179361179361179	stof.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2831100656461358	1.2770143483272245	0.9322554402792269	1.316475386828658	1.2421458831385364	1.1554248160629057	1.7387702153267957	stof.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.02831026667762387	-0.049153164203184496	-0.3479910538958676	0.03247777869103896	0.0010948413179172785	-0.1813291595751057	0.24998177244609457	stof.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.5402482525104876	0.4604770306891496	0.5104647376133103	0.7150289376560385	0.18727827332550093	0.3288160971664359	0.5607971076844622	stof.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.5716783216783217	0.4918441640986585	0.5933014354066986	0.7450783699059561	0.2517482517482517	0.3629502572898799	0.5061425061425061	stof.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0726609666012952	1.1245977182633802	1.2593008557162069	0.9689853282980483	1.0096310792262428	1.1681665769075538	1.2169047511688496	stof.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.10313688515863119	-0.06361391846002588	0.027694982097507377	-0.19045951179919518	-0.20985391543065615	0.03446917929304629	0.020079673539168223	stof.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.3482153139720009	0.27674856730709674	0.3164528591101099	0.49478586432021865	0.0909465441846742	0.21934210708676938	0.2622154618337116	stof.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.43269230769230765	0.3595960377971815	0.4205741626794258	0.5883385579937304	0.14358974358974358	0.2641509433962264	0.38132678132678133	stof.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.993776478086376	1.9591938713717298	1.8530479382319447	2.0438363806672943	1.4662628453047786	2.0831192072776687	2.3497029853769624	stof.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.1671063654742769	0.09544820788624553	-0.05112337651917339	0.30857625164598296	-0.19177437578899814	0.06927649420985486	0.3422860458835614	stof.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.6348755234634792	0.5361509567654327	0.43265543380823573	0.8264462425708896	0.32876348321779714	0.5102001832154757	0.5826894410147654	stof.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.6518561824028062	0.5558641201835394	0.44766584766584766	0.8413793103448276	0.36889952153110045	0.509090909090909	0.6122850122850123	stof.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.8825109284452102	1.7364620853466282	1.581621485336249	2.1449734079663805	1.5279636618261483	1.8253130138316995	1.6024388577726631	stof.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.16013834749170386	0.05312268291240439	-0.06607330202440381	0.37716870085820436	-0.11769901318227859	-0.03771711461051172	0.10993414352101173	stof.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.6238422487729193	0.5227119915725975	0.41434505472525285	0.8247093636001179	0.34499711519149107	0.4646830907907718	0.5648253335553538	stof.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.6519731072785735	0.5605693738615698	0.4506142506142506	0.8292163009404389	0.4076555023923445	0.535016835016835	0.5803439803439803	stof.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.8140186298411787	1.8123227504884987	1.2059900681629907	1.7808965740438019	1.512687895582444	2.060621596936547	2.5014176177167093	stof.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.10983129403113089	0.04171078141705548	-0.3403962145343543	0.23131169986427919	-0.1647933064872034	0.09553927074538199	0.38689245749717394	stof.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.6122344635090659	0.5111051296056964	0.3955611795526346	0.805025658025407	0.32769930919700746	0.5047058116661575	0.5225336895872758	stof.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.6404560070154925	0.5431789221988859	0.4751842751842752	0.8275862068965517	0.3679425837320574	0.5262626262626262	0.518918918918919	stof.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2368717985965092	1.2789921700563722	1.2292057476432898	1.1820213556206365	1.0074092657877425	1.1404624841334732	1.835861997096719	stof.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.06702517947120663	-0.0643833759677652	-0.1323173514912365	-0.04851759760612271	-0.25152329513613786	-0.20249896617125385	0.31294033056592496	stof.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.459882617937618	0.3551642525764029	0.40074882958533475	0.6720349166086629	0.13275680090045824	0.27091645043109475	0.29936426535646377	stof.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.5107863197895353	0.4098165573592071	0.4452088452088452	0.7062068965517241	0.18564593301435406	0.38720538720538716	0.3248157248157248	stof.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.992933451633379	1.9610604305560193	1.8330153502310456	2.048447823695828	1.635234499128906	2.0081484909905303	2.2804559887337863	stof.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.16490979071000933	0.07407293046646835	-0.10825004012012805	0.3380758553171353	-0.1450570578820809	0.07154808577339528	0.2140478092440201	stof.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.6719512217478677	0.5833603140331731	0.4815191565528542	0.8460157214809894	0.5036978223273197	0.5401044779515107	0.5454643918531913	stof.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.6733118971061093	0.5800124242374696	0.48648648648648646	0.8527899686520376	0.4832535885167464	0.5595959595959595	0.5179361179361179	stof.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.9300129300538593	1.9023181443772408	1.7086263373264525	1.9650492611083006	1.503491088105399	2.033903132303463	2.3005209030425884	stof.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.15267986361735852	0.05015324129615391	-0.1453484084917177	0.3424664784120352	-0.2562422092290519	0.08676179329054548	0.22312855249895844	stof.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.6535997818281124	0.5670285529219884	0.47379887221355016	0.8236588367604015	0.50149910388055	0.5242703755277179	0.5119155762277223	stof.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.6661210172464191	0.5770626293675295	0.49336609336609333	0.8394984326018808	0.49138755980861243	0.5441077441077441	0.5169533169533169	stof.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.7796875795904035	1.741651709818595	1.3648254354503873	1.8439517884861831	1.430815373741909	1.80586249446622	2.2628034569482756	stof.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.12366892633094624	0.03544356915245093	-0.21524657752933066	0.2902871164113853	-0.23998030676519405	0.04664397235626127	0.29551364128913277	stof.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.6392621646213983	0.5454293211388095	0.42464303983390583	0.819617570687608	0.38291327238635564	0.5296763458780638	0.5702963769081142	stof.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.6505700087693657	0.5627550269292556	0.48697788697788696	0.8225705329153605	0.43923444976076553	0.5259259259259259	0.539066339066339	stof.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0645779925294356	1.0463890842188723	0.9086832249432746	1.0941408934880283	1.001504179821326	1.0784149658608653	1.149202156980868	stof.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.0716815981148002	-0.07859832801898814	-0.16353134783633871	-0.06314507043717706	-0.12114655565673152	-0.04773365690107081	0.0025649907363774283	stof.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.41216233903888094	0.29483399720033804	0.3564265355412646	0.6511738519672252	0.10413519592625056	0.1886639265084034	0.1737704760585463	stof.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.4821397252265419	0.38308795579938953	0.40245700245700244	0.6812539184952978	0.15263157894736842	0.31447811447811447	0.3646191646191646	stof.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	2.0737786037651067	2.1514594567890057	2.1001767748645928	1.9948447100346396	1.6552184619979	1.7775800641124042	3.2294772729354912	stof.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.14794077708102543	0.06947636401812857	-0.15293787164606065	0.32537721640819356	-0.12987693614868212	-0.07504186736084191	0.37986127883803394	stof.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.6644448291825698	0.5751991748936143	0.47262604159861427	0.8480212733392564	0.43431448768876596	0.5077548024241091	0.6132792694173259	stof.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.6731338948591344	0.5892012533391844	0.5181818181818182	0.845141065830721	0.482983682983683	0.5252525252525252	0.5744471744471744	stof.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	2.0824778101315014	2.1576910051255185	1.8618932948003093	1.9845090719744758	1.571287681878104	1.9594864818317153	3.411278495142987	stof.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.15541458565541993	0.0690857965572722	-0.18467382265842489	0.33413403801849023	-0.1629650719638577	0.016942400449428113	0.34199143894072526	stof.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.6691729028588553	0.5789361125711084	0.48624546433463056	0.8523168565684165	0.3960139325528022	0.5305555253139662	0.6295487840857269	stof.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.6676154516410108	0.5753645406349581	0.49138755980861243	0.8536677115987461	0.43216783216783217	0.5276094276094276	0.571990171990172	stof.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.8993590845212613	1.942255749057179	1.6484271256614549	1.8654521237638952	1.6949609509848753	1.6867589109085197	2.8156796339671497	stof.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.12850939163989192	0.051774414626887796	-0.22384935126384994	0.3037822635733592	-0.07848366336939869	-0.10485264180048362	0.36227546599481203	stof.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.6625221535107496	0.5762543999500823	0.49542290699966707	0.842993384839494	0.3862287971177091	0.4971296467175871	0.6594972640759541	stof.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.6599477200116177	0.5774088267445799	0.5311004784688995	0.834858934169279	0.4424242424242424	0.48013468013468014	0.5985257985257985	stof.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0903525860495313	1.063902055618075	0.9612419777817655	1.1450582861286558	1.0131276715826822	1.047334524783385	1.152747817813886	stof.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.037959480816167054	-0.08026527452008153	-0.166966208483183	0.05200335283827107	-0.12951199410183745	-0.1307419775936248	-0.026109545260033486	stof.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.38341002841762756	0.2690232466938237	0.19195552894326084	0.6167955882099325	0.11635772591456013	0.18820257346558475	0.23180481693578034	stof.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.43496950334011036	0.34433387949903377	0.3066985645933014	0.6209404388714733	0.1393939393939394	0.28215488215488216	0.3724815724815725	stof.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	2.082558436678538	2.006049471947886	1.7376003330076357	2.2135755774262043	1.5571766083285432	2.1649130857840437	2.3569817551930026	stof.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.16653922599437887	0.08079691522128057	-0.08670925512203786	0.3402008521664495	-0.2514541746208047	0.06042788180533962	0.34151927187745634	stof.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.6261644265264347	0.5197900195693856	0.4268923199006228	0.8410294982738895	0.2773744080150281	0.4714991137015846	0.5821547579558032	stof.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.6428695904734243	0.5399006164668596	0.4956937799043062	0.8515360501567398	0.3076923076923077	0.4858585858585858	0.5587223587223588	stof.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.9488509881322167	1.8731006840434803	1.4049367119309148	2.0607068257805508	1.4410978982414533	2.1543095908603944	2.3044523934040884	stof.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.1444694451358773	0.05580941434854963	-0.19799366917757596	0.3165030952454141	-0.28458734132857105	0.08700169049281874	0.3581232965106623	stof.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.6221568798449719	0.5168621075160797	0.4064989879652541	0.8347520096540663	0.30622197548567043	0.46726197173092415	0.5695755927444835	stof.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.6591925646238745	0.56633168205582	0.5181818181818182	0.8442633228840125	0.35524475524475524	0.538047138047138	0.5759213759213759	stof.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.9934935613090174	1.9585702588405711	1.5201000583014617	2.052308706455674	1.5637881957809063	2.0782923563023967	2.5783619773624173	stof.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.13737307940790702	0.047965044758590106	-0.20779283366345258	0.316559848412135	-0.24024495194452006	0.03670939313986101	0.33459376784892714	stof.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.5960696542904118	0.48732412172684136	0.39201176380356234	0.8095983220671518	0.2587577619788133	0.47462901190703827	0.501623748877641	stof.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.638164391519024	0.5452321096749408	0.5186602870813397	0.8264576802507837	0.32074592074592073	0.4976430976430976	0.5626535626535626	stof.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.161371659733838	1.2464103001330031	1.0901221287569363	0.986641931043693	1.150783850901398	1.3514356228710052	1.6530679670919837	stof.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.12888168530110738	-0.0996351596371984	-0.2088753816670948	-0.18199527894957027	-0.16968027984053768	-0.10021981755665556	0.16259495982786626	stof.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.4326990699114319	0.3353618362602696	0.39071870200455805	0.6429830821813004	0.12877319246739186	0.19426065950638405	0.3200735451417138	stof.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.49375544583212316	0.40260213376728804	0.46124401913875596	0.6863949843260188	0.18321678321678322	0.30033670033670035	0.3818181818181818	stof.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.9637435590605938	1.9009939744962552	1.346750667732046	2.078417673032262	1.48263043680654	2.0109840279605433	2.586187066949885	stof.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.14634314571282023	0.06491388954768464	-0.23504920981786803	0.30789730643972496	-0.2598429126353232	0.07636241066995812	0.4352018530819313	stof.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.6658541094054907	0.58304746007161945	0.4746112718794956	0.8315039795133677	0.448967993816655	0.5513870049242633	0.6087670502243159	stof.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.6749927388905025	0.5908308951648334	0.5100478468899521	0.8396238244514106	0.42144522144522145	0.5845117845117845	0.5985257985257986	stof.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	2.0354439929156927	1.9744485774919518	1.581000572380623	2.1316923064137163	1.4865646726539297	2.179063760954758	2.493921575056732	stof.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.14346007244677778	0.054118682139736016	-0.19031625497609758	0.31122397830687293	-0.2835209011744055	0.11977734589252434	0.3134292426497859	stof.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.6557427155295256	0.5753918102288658	0.41358847116969444	0.8142586860412061	0.4396193829261857	0.5627776317017054	0.6467148793055374	stof.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.6707522509439442	0.5905385472790191	0.5076555023923445	0.8304702194357366	0.4177156177156177	0.5683501683501684	0.6285012285012285	stof.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.5590734926182959	1.5636509297278727	1.6171735829629394	1.580388322878295	1.284896321725265	1.4026868289765209	1.9331095920963435	stof.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.06227049665883996	0.014983493423664826	-0.040215560062130964	0.17040368357250948	-0.12724915831077596	-0.081774398724025	0.15375290064274658	stof.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.5957200320482529	0.49815634941153264	0.45769904569800385	0.7937374646986722	0.21428218788920156	0.45244328123744737	0.5726197675343381	stof.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.6226546616322974	0.5420559572937068	0.5942583732057416	0.7939811912225705	0.26666666666666666	0.4548821548821549	0.6004914004914005	stof.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0315844094205386	1.051661394028093	1.0796325642589377	0.9849707725895125	1.01092986509454	1.1088368540774136	1.0739369141200612	stof.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.07769885871525926	-0.07581966731007347	-0.07674775247076868	-0.08582561710678391	-0.12879501928250406	-0.040564699232007125	-0.047165248458303576	stof.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.31735263174861333	0.21538028586171157	0.1396194306415044	0.523425436801966	0.0794960043912134	0.1563213081684171	0.17803924930545692	stof.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.3835608480975893	0.2890961062721498	0.24210526315789474	0.5778056426332289	0.1431235431235431	0.21414141414141413	0.2683046683046683	stof.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.9193482576866008	1.9148418169246046	1.869064065416969	1.957438373429478	1.4414021197272775	1.7855915229175894	2.5207130031317093	stof.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.1275701022007034	0.03732042554154232	-0.15087157353028052	0.3062665584528701	-0.1741462441984881	0.026325824273653937	0.17902756270995618	stof.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.6530179492830309	0.5615781698774411	0.4786768873980196	0.8387005844333798	0.39456915475648424	0.5091281401497683	0.5868160826495539	stof.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.6659308742375835	0.580332103758601	0.5200956937799043	0.8402507836990596	0.43636363636363634	0.5255892255892256	0.5793611793611794	stof.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
