measure	globqual	meanclassqual	classqual_herroepen_2	classqual_herroepen_1	model	technique
DR	1.2254524425186601	1.1997554233140995	1.0679185421776582	1.3315923044505409	herroepen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.13392058781454955	0.11335037073410849	0.007816213538802066	0.2188845279294149	herroepen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.656509151176984	0.6432907551148737	0.5754746361875244	0.7111068740422228	herroepen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.6894453004622496	0.6786948997251349	0.6235406698564593	0.7338491295938104	herroepen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0875962502738703	1.0963216507242155	1.1410867486868554	1.0515565527615753	herroepen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	0.05479247432051467	0.061304077774843105	0.09471143462748464	0.027896720922201565	herroepen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.5811083738769871	0.5729768565283664	0.531258637087617	0.6146950759691159	herroepen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.6396764252696456	0.6302385557704706	0.5818181818181818	0.6786589297227595	herroepen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.1662621279620182	1.1401461205632	1.006159647821437	1.2741325933049628	herroepen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.10496932941866838	0.08434727412731162	-0.02145283562834479	0.19014738388296804	herroepen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.6828978378644786	0.6639155125646967	0.5665279305919029	0.7613030945374905	herroepen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.7026194144838213	0.6890644405985951	0.6195215311004785	0.7586073500967118	herroepen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.1550040314226726	1.1651972174225849	1.2174926934221353	1.1129017414230347	herroepen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.09837733754855202	0.10497419909178538	0.13881896700924348	0.07112943117432727	herroepen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.6926533611682294	0.6788931767520779	0.6082974480083442	0.7494889054958117	herroepen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.7150231124807396	0.7025979843225084	0.6388516746411483	0.7663442940038685	herroepen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.1529661287529096	1.1526458729878395	1.1510028216713926	1.1542889243042862	herroepen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.10009255619953338	0.09785005711696776	0.08634506182380502	0.1093550524101305	herroepen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.6204044110324278	0.6054437988281083	0.5286893536059468	0.6821982440502696	herroepen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.6550077041602466	0.6412270521565034	0.5705263157894737	0.7119277885235332	herroepen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0694241015471952	1.0830162189941683	1.1527496911134225	1.0132827468749144	herroepen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	0.04519617339274136	0.05473320480502165	0.10366232248541618	0.005804087124627114	herroepen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.5867656633346506	0.5757683131200273	0.5193471250623944	0.6321895011776602	herroepen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.6269645608628659	0.6137622586446775	0.5460287081339713	0.6814958091553837	herroepen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.2807627762502385	1.2694825433530794	1.210574660445693	1.3283904262604656	herroepen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.1686956373965038	0.1611247396272197	0.1215878290542917	0.20066165020014773	herroepen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.7476725321636604	0.7357292790135654	0.673358957007514	0.7980996010196169	herroepen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.7697485493230174	0.7605844155844155	0.7127272727272727	0.8084415584415584	herroepen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.2176800301422968	1.229889618388479	1.2936508014518748	1.1661284353250831	herroepen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.134171864142312	0.14166044439598027	0.1807674746095813	0.10255341418237925	herroepen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.7371255132008219	0.7216462708072295	0.6408102271962477	0.8024823144182115	herroepen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.7709090909090909	0.7587901572112099	0.6955023923444976	0.8220779220779221	herroepen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.1039508300567868	1.1236236000558357	1.2263591767175357	1.0208880233941358	herroepen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.06546449997580621	0.08101882707187856	0.16224697968470084	-2.093255409437263e-4	herroepen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.7342395802386765	0.7214405939725077	0.6546014434714035	0.7882797444736118	herroepen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.7581431334622823	0.746907040328093	0.6882296650717703	0.8055844155844156	herroepen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.1284122737873796	1.137658267700353	1.1859429025792136	1.0893736328214922	herroepen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.08652587645322306	0.09329829441864802	0.1286653660158673	0.057931222821428735	herroepen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.6921518375565254	0.6866785551955152	0.6580958584213515	0.715261251969679	herroepen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.7349323017408124	0.7283800410116199	0.6941626794258373	0.7625974025974026	herroepen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.2822538800867962	1.2816664493676702	1.278598755612235	1.2847341431231056	herroepen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.17237697492506254	0.17207796626096483	0.17051647657067695	0.17363945595125274	herroepen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.7891419667264638	0.777943627740957	0.7194634130388663	0.8364238424430477	herroepen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.7905609284332689	0.7807587149692412	0.7295693779904306	0.8319480519480519	herroepen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.2839302154749936	1.2825088015784907	1.2750858623411983	1.2899317408157833	herroepen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.16273429861977368	0.16243518561289882	0.16087315102144134	0.16399722020435634	herroepen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.7827493775299366	0.7768052081513246	0.7457634347296835	0.8078469815729655	herroepen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.7842940038684719	0.7761756664388243	0.7337799043062201	0.8185714285714285	herroepen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.29168603246309	1.2885913645781328	1.2724303211789103	1.3047524079773551	herroepen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.17057915735660484	0.16740610675559875	0.1508357313947891	0.1839764821164084	herroepen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.6925954454917173	0.6777515781683716	0.6002336043686776	0.7552695519680656	herroepen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.6825531914893617	0.6688550922761449	0.5973205741626794	0.7403896103896104	herroepen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0955243975335291	1.0976827080363791	1.108953885106819	1.0864115309659395	herroepen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	0.0653929034326056	0.06639409808505106	0.07162255904782182	0.06116563712228032	herroepen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.6325753039864365	0.6202363187924773	0.5557993961129131	0.6846732414720417	herroepen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.6664603481624758	0.6543028024606972	0.5908133971291866	0.7177922077922078	herroepen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.1827985680618704	1.165602150991591	1.0773770547179828	1.253827247265199	herroepen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.12197527096502829	0.1091728618606476	0.04349093689034666	0.17485478683094854	herroepen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.7837205867352295	0.7706574158202931	0.7036376693871416	0.8376771622534447	herroepen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.7742681047765794	0.7647602565407716	0.7159808612440192	0.8135396518375242	herroepen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.208346886787078	1.2054411185921974	1.1905332643749849	1.2203489728094101	herroepen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.13960027796055824	0.13643054714814684	0.12016844993664487	0.15269264435964883	herroepen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.7742750127133805	0.7615938748923761	0.6965341243324408	0.8266536254523115	herroepen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.8010785824345146	0.791131019036954	0.7400956937799043	0.8421663442940038	herroepen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.2045686683965404	1.216604960613519	1.2783563728571483	1.1548535483698896	herroepen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.12877532474373998	0.13721114906585347	0.18049059558800085	0.09393170254370607	herroepen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.7396881439950285	0.7350847349007579	0.7114672447649353	0.7587022250365805	herroepen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.7220338983050847	0.7156143744273643	0.6826794258373206	0.7485493230174081	herroepen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.1578469278311485	1.1574204648754758	1.1552325244941986	1.159608405256753	herroepen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	0.10269316086129601	0.10087330486713521	0.09153665237535369	0.11020995735891673	herroepen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.6139216462006475	0.6031685231162519	0.5480003264223965	0.6583367198101073	herroepen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.6449922958397535	0.6349994909905323	0.5837320574162679	0.6862669245647969	herroepen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.3323705077487884	1.3469084499647157	1.4214944143768655	1.272322485552566	herroepen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.19082808109966787	0.20038133031133776	0.2493936523538182	0.15136900826885735	herroepen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.7687283776735995	0.7606395742607692	0.719140495881901	0.8021386526396376	herroepen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.7938366718027735	0.7847582205029013	0.7381818181818182	0.8313346228239845	herroepen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.2496891116346704	1.2494697190580246	1.2483441397517554	1.250595298364294	herroepen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.15241590981415024	0.15121090179237634	0.14502868672414507	0.15739311686060758	herroepen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.7613797400934239	0.7465190661256272	0.6702773475082355	0.822760784743019	herroepen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.7697996918335901	0.7589602633275645	0.7033492822966507	0.8145712443584784	herroepen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.0583252466157547	1.0964284663686907	1.291914550318536	0.9009423824188454	herroepen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.028924442026556134	0.0599808509922977	0.2193137317730588	-0.0993520297884634	herroepen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.7260442703744452	0.7167970440651446	0.6693547525652543	0.7642393355650348	herroepen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.7550077041602465	0.7470806610336285	0.7064114832535885	0.7877498388136686	herroepen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.1696337905669698	1.1995746458389764	1.353184251147532	1.0459650405304208	herroepen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.10132886817594047	0.12203366459968759	0.22825827233891188	0.01580905686046329	herroepen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.6844668383098191	0.6803931216114926	0.6594931837679038	0.7012930594550814	herroepen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.7288135593220338	0.7237232345854966	0.6976076555023923	0.7498388136686008	herroepen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.3197760150050384	1.3359900480204214	1.4191750869689086	1.2528050090719343	herroepen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.18410457272882896	0.191167706640491	0.22740465453510486	0.1549307587458771	herroepen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.7352551405265634	0.7254541083282098	0.6751705518323082	0.7757376648241112	herroepen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.7573959938366718	0.7461759815399234	0.6886124401913876	0.8037395228884591	herroepen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.236862189715238	1.2548275710969046	1.3469977886202367	1.1626573535735725	herroepen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.1431627572039982	0.15328594230164336	0.20522228323738795	0.10134960136589875	herroepen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.7520481005063653	0.7420709566409585	0.6908838707227845	0.7932580425591325	herroepen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.7536979969183358	0.7443299738708473	0.696267942583732	0.7923920051579626	herroepen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.2610759250281678	1.2827444152712184	1.3939131913007832	1.1715756392416539	herroepen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.15226566854930043	0.16273106186844155	0.21642307976664388	0.10903904397023925	herroepen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.6832143243414411	0.6761355939015483	0.6398186290360112	0.7124525587670855	herroepen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.6898305084745763	0.678923614645899	0.6229665071770335	0.7348807221147646	herroepen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.069348723159404	1.080936827162489	1.1403888390044026	1.0214848153205753	herroepen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	0.04611513315171682	0.05450014772078068	0.09751891811858655	0.011481377322974802	herroepen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.6040763348802646	0.5952698249439994	0.5500886000535952	0.6404510498344036	herroepen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.6389830508474577	0.6280661033628558	0.5720574162679426	0.6840747904577692	herroepen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.2596825327782386	1.2887310254336017	1.437762422535031	1.1396996283321725	herroepen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.15852951499022894	0.17481764788069315	0.2583828514056835	0.0912524443557028	herroepen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.7520590223921516	0.744522807718297	0.7058587498263472	0.7831868656102468	herroepen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.7553929121725732	0.7477152261698734	0.7083253588516746	0.7871050934880722	herroepen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.1656392092943904	1.1895183167872028	1.31202852044598	1.0670081131284257	herroepen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.10255554700392665	0.11889014395963626	0.20269372834110305	0.03508655957816949	herroepen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.7327952943735333	0.7257609100766085	0.6896714602054289	0.7618503599477882	herroepen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.7263482280431433	0.7171644779259561	0.6700478468899521	0.76428110896196	herroepen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.1747510261492407	1.1949371789480363	1.2985009193940313	1.091373438502041	herroepen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.10785317257369115	0.12130477580033519	0.19031734887616117	0.052292202724509226	herroepen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.6816153556439047	0.6749936692724727	0.6410215391929522	0.7089657993519932	herroepen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.6776579352850539	0.6685493230174081	0.6218181818181818	0.7152804642166344	herroepen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0318165970153435	1.0515909073540788	1.1530417169180256	0.950140097790132	herroepen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	0.01577736167479426	0.03272729535275837	0.11968782465709596	-0.054233233951579224	herroepen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.5682685422097066	0.5579702626993878	0.505135611298622	0.6108049141001536	herroepen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.6052388289676425	0.5934887508907665	0.5332057416267942	0.6537717601547388	herroepen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.2780118258514368	1.289536588172847	1.353197180043495	1.2258759963021992	herroepen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.16209708998940695	0.1678658067260852	0.19973109917630807	0.13600051427586235	herroepen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.7803907496959351	0.770288972947168	0.7144886823349305	0.8260892635594055	herroepen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.7907523510971787	0.7838382286173297	0.7456459330143541	0.8220305242203052	herroepen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.142296098377451	1.1698687619676467	1.3221749037039656	1.0175626202313277	herroepen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.08628047665127794	0.10642655787118316	0.21770967318113574	-0.0048565574387694314	herroepen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.7539509967935921	0.7449736831167719	0.6953847123305271	0.7945626539030168	herroepen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.7878526645768025	0.7801215380854258	0.7374162679425837	0.822826808228268	herroepen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.2327020535219269	1.244900322599809	1.3122812375062045	1.1775194076934135	herroepen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.15146778386497733	0.16129335228763458	0.21556792071755074	0.10701878385771842	herroepen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.7735088312524488	0.7674576947975451	0.7340323696180765	0.8008830199770137	herroepen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.7891849529780565	0.783097824188873	0.7494736842105263	0.8167219641672196	herroepen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0929609368234872	1.1066377440976463	1.1821858223739532	1.0310896658213393	herroepen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.06360182474095058	0.0730046946719201	0.12494435714775176	0.02106503219608844	herroepen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.7534385493342336	0.7489824048643238	0.7243675116019647	0.7735972981266829	herroepen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.7698275862068965	0.763275241853805	0.7270813397129187	0.7994691439946914	herroepen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.1794529008856993	1.1875317165862143	1.2321575556938205	1.142905877478608	herroepen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.11112453369662853	0.11678663037390974	0.14806297392460593	0.08551028682321354	herroepen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.7548411787728889	0.741266596068591	0.6662831868448501	0.8162500052923319	herroepen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.7790752351097179	0.7691104669437362	0.714066985645933	0.8241539482415394	herroepen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.2167725218657914	1.209255412677729	1.1677323333531937	1.2507784920022644	herroepen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.13547273374486263	0.12908660494293253	0.0938108458465569	0.16436236403930818	herroepen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.7733912320297973	0.75597454876753	0.659768107890244	0.852180989644816	herroepen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.7790752351097179	0.7693744979569028	0.7157894736842105	0.8229595222295952	herroepen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.0552894599894982	1.0777076719028096	1.2015416043763383	0.9538737394292807	herroepen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.03593226781038309	0.05491131076744023	0.1597479290064225	-0.04992530747154205	herroepen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.7559434090385169	0.7426196537906431	0.6690217676595308	0.8162175399217555	herroepen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.7601880877742947	0.7526783780952049	0.7111961722488038	0.7941605839416058	herroepen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.1796852827512283	1.1980284348073433	1.2993525128315975	1.096704356783089	herroepen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	0.1107337320993166	0.12275000405413303	0.18912560151883326	0.05637440658943278	herroepen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.7286151945233785	0.7205013621678666	0.6756820977278962	0.7653206266078371	herroepen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.7423981191222571	0.7333028323961862	0.6830622009569378	0.7835434638354346	herroepen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.2452346089577377	1.2408248994105886	1.2169304267481293	1.2647193720730479	herroepen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.15702507675159222	0.15269486932059773	0.12923118719451132	0.17615855144668413	herroepen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.7756565700256655	0.7634333507084756	0.6972005576641674	0.8296661437527837	herroepen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.7817401482637534	0.7720019416129256	0.7192344497607656	0.8247694334650856	herroepen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.095553477162369	1.0950565747135557	1.0923640567932416	1.0977490926338698	herroepen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.06873747484050165	0.06684322089545333	0.05657900765833102	0.07710743413257563	herroepen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.7444204622573197	0.7320399750765232	0.6649550096549977	0.7991249404980487	herroepen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.7692547795552087	0.7574065598779558	0.6932057416267943	0.8216073781291172	herroepen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.118416455225946	1.1255765428840698	1.1643742271711137	1.0867788585970262	herroepen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.08487354072094974	0.08976563026442141	0.11627392941858183	0.063257331110261	herroepen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.7139230206320016	0.6978045886513548	0.6104651781515702	0.7851439991511393	herroepen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
