measure	globqual	meanclassqual	classqual_hoop_1	classqual_hoop_2	classqual_hoop_3	model	technique
DR	1.0542274065244208	1.0857553875901518	1.068621706775595	1.1630468880385045	1.025597567956356	hoop.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.020175208253472826	-0.011063526663335358	-0.06750726506642801	0.07511205079197127	-0.04079536571554933	hoop.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6586234569393375	0.39580564015831476	0.13857208557174958	0.24748340197656574	0.801361432926629	hoop.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6869019138755981	0.47025921455357134	0.31336898395721924	0.27962382445141065	0.8177848352520841	hoop.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.310353669891818	1.32914414867371	1.020078552873472	1.7446695433641195	1.2226843497835385	hoop.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.1183372399093663	0.06028101845351274	-0.23994689935289867	0.3294130687663816	0.09137688594705529	hoop.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7545128446057702	0.4948338695196786	0.04843360503155716	0.5894204101752608	0.846647593352218	hoop.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7881118881118881	0.56983141484637	0.23422459893048128	0.6003081664098613	0.8749614791987673	hoop.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.2399460587040847	1.4361597819361995	1.6326361538764593	1.5389301559107926	1.1369130360213469	hoop.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.033445902799318264	0.10316450064033038	0.16031026222989755	0.15535252741027708	-0.006169287719183513	hoop.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.781669360246484	0.569603643816573	0.21557251190180338	0.633831408580428	0.8594070109674877	hoop.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7952214452214452	0.5962219402398864	0.3101604278074866	0.5993836671802774	0.8791217257318952	hoop.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.3512726112037017	1.5331806342985321	1.4738948233215907	1.9271856953693638	1.1984613842046417	hoop.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.07139014536309546	0.16037004141849592	0.12222801498667514	0.36440863666060713	-0.005526527391794544	hoop.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.729376966749616	0.5115257410542051	0.22022538300043662	0.48793927775933016	0.8264125624028487	hoop.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7662587412587413	0.56758361279796965	0.32085561497326204	0.5226502311248074	0.8592449922958397	hoop.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.326156398908465	1.4383495189853317	1.2834547110689232	1.8277631709496018	1.2038306749374699	hoop.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.03766588021941918	0.12207831450331988	0.04105914089202209	0.37111717618383533	-0.04594137356589778	hoop.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7576478992817955	0.5172339981524298	0.117611866730053	0.5879012841927599	0.8461888435344765	hoop.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7913752913752914	0.566107737393879	0.1978609625668449	0.624653312788906	0.875808936825886	hoop.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.311137095078596	1.4474999635587107	1.1784369483114139	2.020776886185568	1.1432860561791502	hoop.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.028183808400961116	0.12443177876990125	-1.4896761146398306e-4	0.4482314974853154	-0.07478719356414767	hoop.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8026854921962125	0.5564486361028833	0.08051200735458118	0.7112747524574566	0.8775591484966122	hoop.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8337995337995338	0.6611106075712258	0.3850267379679144	0.6983050847457627	0.9	hoop.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.3871358800288431	1.5399490899069566	1.516193754995892	1.838706942039694	1.2649465726852838	hoop.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.11589110077130668	0.1336027723281446	0.08640407082139952	0.22322173930956044	0.09118250685347386	hoop.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8084068967525849	0.6023599069948017	0.2537888877436251	0.6704412200545716	0.8828496131862082	hoop.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8208041958041958	0.6498776398078492	0.3978609625668449	0.6604006163328197	0.8913713405238829	hoop.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.4739843995220445	1.6852130221636201	1.4002385655865626	2.410143735466147	1.2452567654381512	hoop.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.10531674014706602	0.1302808993623075	-0.0414204354109186	0.38672954337638576	0.04553359012145532	hoop.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7580078087496197	0.54227778832714435	0.15653055201000982	0.6392884006527946	0.8310144123186285	hoop.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8070512820512821	0.6201516662134807	0.30267379679144385	0.6835130970724191	0.8742681047765793	hoop.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2281332531283324	1.4317412173131359	1.2666635558849395	1.994892023405981	1.0336680726484868	hoop.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.04585236378162498	0.08553983156060628	0.047281999942587	0.364482374335309	-0.15514487959607715	hoop.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7768476967721281	0.521053288407363	0.06936646071672092	0.6290282028392493	0.8647652016661186	hoop.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7957459207459208	0.5613311580410284	0.16149732620320856	0.6428351309707242	0.8796610169491526	hoop.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.5760495600652138	1.801372625290884	1.7618268754078532	2.247481752832086	1.3948092476327123	hoop.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.1412476555961256	0.18468498132384106	0.1520562159383636	0.30162365503269295	0.10037507300046662	hoop.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8420994322744086	0.6444683206769821	0.28765766603520043	0.7375792051298247	0.9081680908659214	hoop.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8434731934731935	0.6815840357714735	0.4192513368983957	0.7208012326656394	0.9046995377503853	hoop.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.5414822441051137	1.671747381053694	1.427015063089475	2.2041716768848865	1.3840554031867207	hoop.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.13062725000932643	0.20238349064720773	0.07384991080176928	0.4879021407329139	0.045398420406940046	hoop.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8253303287107712	0.6308836615208174	0.32677364257282693	0.6644019326301076	0.9014754093595178	hoop.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8436480186480186	0.6784797123780175	0.41818181818181815	0.7093990755007704	0.9078582434514638	hoop.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.5308018849267084	1.645631720340549	1.2556804259394936	2.3305257436340487	1.350688991448105	hoop.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.12821434435514073	0.11780550919232674	-0.08527835141281723	0.3507309832133921	0.08796389577640537	hoop.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7732584317689105	0.5168476777569578	0.05635866607403976	0.6346269902249231	0.8595573769719108	hoop.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8192890442890443	0.6310915737635578	0.3390374331550802	0.6607087827426811	0.8935285053929122	hoop.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.3867714829188895	1.503333608368593	1.2624335468798868	2.006861837782911	1.2407054404429818	hoop.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.10559858418192414	0.14459639092501042	3.72097570973077e-4	0.39178529458815786	0.041631780615900324	hoop.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7727583118033939	0.49915574915583605	0.06488540019520261	0.5541908162538058	0.8783910310184997	hoop.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.806993006993007	0.5963473216713495	0.293048128342246	0.6003081664098613	0.8956856702619415	hoop.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.0410981984488274	1.006866080012145	0.9226717730232432	1.051214104335174	1.0467123626780175	hoop.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-3.239387363865393e-4	-0.02611875891109902	-0.10895624683745887	0.03134824158252015	-7.482714783583447e-4	hoop.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.687252380574978	0.3993164611170308	0.040466382650613364	0.33916868828058966	0.8183143124198894	hoop.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7344388510512289	0.5260395504549715	0.31136363636363634	0.42664576802507836	0.8401092469761997	hoop.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.123321569205583	1.16433220343167	1.378373401830112	0.9708654871742236	1.1437577212906747	hoop.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.02236896618606041	0.019514407766062128	0.14020083559334767	-0.13514447379656894	0.05348686150140765	hoop.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7042406192138682	0.43931242852000124	0.23778300197798252	0.22444917718629226	0.8557051063957289	hoop.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.73574178264732	0.550543712244541	0.43977272727272726	0.3630094043887147	0.848849005072181	hoop.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.257021336060234	1.6380248453274273	2.4480269688172336	1.3020112256002294	1.164036341564819	hoop.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.04375972638301815	0.13113693943460347	0.3581234136627363	0.0029583080022141254	0.03232909663885997	hoop.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7110647097198183	0.49149809963744306	0.2989932057502982	0.34502160065585014	0.8304794925061808	hoop.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7396505774355937	0.5625384561913347	0.44886363636363635	0.39278996865203764	0.8459617635583301	hoop.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1105189915958762	1.166225441017655	1.3148832046368506	1.0796148425440584	1.1041782758720557	hoop.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.011253855770849851	0.04868327838112213	0.15328001888955559	0.024130178348695495	-0.031360362094884686	hoop.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7106089452093293	0.4514168031105682	0.13700988945717324	0.3865843039018086	0.8306562159727228	hoop.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7471720461948475	0.5779591086236047	0.4727272727272727	0.4115987460815047	0.8495513070620366	hoop.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.0520027129635916	1.0745979846827869	1.1066946878667154	1.0744366351221042	1.0426626310595413	hoop.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.014935268822935575	-0.011524282744372798	-0.0022806623225513347	-0.017002527918181284	-0.015289657992385776	hoop.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.671310291783618	0.38007604400853384	0.05642323851708256	0.2704974424353573	0.8133074510731617	hoop.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6942848682262363	0.46925164027428345	0.2818181818181818	0.30689655172413793	0.8190401872805306	hoop.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1750920065092054	1.2088795700486012	1.3044283435690023	1.1496721309209865	1.1725382356558147	hoop.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.05098123898967297	0.012795546580409451	0.030059348935849464	-0.07560018302401558	0.08392747382939447	hoop.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6891293845099217	0.4063617922916583	0.09861316517777395	0.29191494242140736	0.8285572692757937	hoop.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7273911755996446	0.5165404787851879	0.33295454545454545	0.37429467084639495	0.8423722200546234	hoop.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0722100630606806	1.0754209047167584	1.1593768577363286	0.9769482566205824	1.0899375997933642	hoop.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.0024386395832086665	-0.022800796237272023	0.03656186460928232	-0.13213153621727056	0.027167282896172165	hoop.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6607870950812305	0.3607641554125112	0.052923831400039464	0.21616020016913748	0.8132084346683568	hoop.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.684749777909387	0.44793003663989306	0.23977272727272728	0.29059561128526645	0.8134217713616855	hoop.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1084752331157546	1.1370226910637378	1.2773583456115523	1.013086877081767	1.1206228504978943	hoop.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.018241756303290765	0.025370600464371985	0.10003974147329983	-0.05471310491554463	0.030785164835360757	hoop.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6709667211258357	0.40875838447250823	0.17658418414182486	0.236666053725004	0.8130249155506958	hoop.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7093278057447439	0.4965993178791018	0.33295454545454545	0.3263322884012539	0.830511119781506	hoop.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.0842818664836025	1.048177850728649	1.0591764325529711	0.970928459005078	1.1144286606278977	hoop.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.013592549450817107	-0.014026074969688032	0.004141747592567448	-0.08518858322014879	0.03896861071851724	hoop.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6522442411779092	0.371111920848445	0.0863934796526118	0.2278353936116916	0.7991068892810317	hoop.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6876456876456877	0.43190277651892806	0.18823529411764706	0.28258859784283513	0.824884437596302	hoop.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1015943409723354	1.0148674981462027	0.8938672094224454	1.0117052849752957	1.139030000040867	hoop.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.041220456568361465	-0.03540710866654308	-0.1649790467276053	-0.010161605377941883	0.06891932610591796	hoop.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6432835490549884	0.3514105895527162	0.03495726201780581	0.22846660856648143	0.7908078980738614	hoop.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.70011655011655	0.46509713284389254	0.2374331550802139	0.33251155624036977	0.8253466872110939	hoop.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0999641875518535	1.1058045558204534	1.2331870453648628	0.9584905992643937	1.1257360228321036	hoop.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.0120367519305429	-0.009916625472125446	0.07409895522736606	-0.15256558548806423	0.04871675384432183	hoop.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.673795521518756	0.38606163012274375	0.09802342686495812	0.23525593745550782	0.8249055260477652	hoop.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6997668997668998	0.45785975407111995	0.22673796791443848	0.31741140215716485	0.8294298921417566	hoop.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.087353556980078	1.0204361830005588	0.9557957198681634	0.982459012064879	1.1230538170686344	hoop.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.026081440548857204	-0.02802527264320773	-0.08929368022726335	-0.04759314414047372	0.05281100643811387	hoop.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6156708079781785	0.3205499541549074	0.03828784051899648	0.1495764880159463	0.7737855339297793	hoop.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6645104895104895	0.4148916885706517	0.2192513368983957	0.21694915254237288	0.8084745762711865	hoop.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.1575773641299099	1.1822038689375394	1.0939891340145125	1.3347603460455808	1.117862126752525	hoop.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.050353030266110925	0.006244516227407115	-0.11963818239691744	0.08424708469436468	0.05412464638477411	hoop.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7455240142550984	0.4580213302224795	0.06152626985749276	0.4418155720403043	0.8707221487696414	hoop.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7608974358974359	0.558636212574398	0.3155080213903743	0.5029275808936826	0.8574730354391371	hoop.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.20444051135126	1.5143336335471755	2.299012535773246	1.0897120207653461	1.1542763441029342	hoop.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	-1.838908401273252e-4	0.13187626057261403	0.47867900905247845	-0.06443466980204698	-0.018615557532589352	hoop.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7388466846301806	0.5299161135826098	0.3376923046520383	0.3994679553281073	0.8525880807676837	hoop.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7697552447552447	0.5986857608991208	0.42887700534759354	0.5072419106317412	0.8599383667180277	hoop.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1490407992211733	1.4171142193987987	1.940575474567812	1.241978017214647	1.0687891664139368	hoop.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.05354747260771728	0.11905856988442914	0.39572407929758313	0.08099833652888656	-0.11954670617318226	hoop.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6973793877748221	0.4576331739822198	0.1321865573895611	0.4377009159624476	0.8030120485946507	hoop.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7336829836829837	0.5604837004139098	0.3978609625668449	0.4563944530046225	0.8271956856702619	hoop.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1702658502186603	1.118873171089525	0.919881579491001	1.274492621212613	1.162245312564961	hoop.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.05944398816933808	0.0038689824775489747	-0.21365142961638386	0.17504168571332915	0.05021669133570164	hoop.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7021614986457366	0.4194134340804719	0.041728111459374766	0.3883156347000066	0.8281965560820342	hoop.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7417832167832168	0.558769147104142	0.3775401069518716	0.4604006163328197	0.838366718027735	hoop.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.2362557859879335	1.3124292855743445	1.2871847989217342	1.4779359208731122	1.172167136928187	hoop.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.05670292470384293	0.02015469730929815	-0.09421384292272555	0.097237541172096	0.057440393678524	hoop.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7341414837254273	0.462557860970478	0.09643869924921383	0.4368290819728095	0.8544058016894107	hoop.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7513403263403263	0.5259418713556301	0.2620320855614973	0.4551617873651772	0.8606317411402157	hoop.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.076020691657999	1.1219758272674412	1.183195287750338	1.127235377913721	1.0554968161382647	hoop.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.05622913664138893	-0.006124220487574282	0.039981701786504446	0.02514999907156091	-0.0835043623207882	hoop.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7177924660249028	0.43548782286859267	0.11921155487238198	0.32919095296125583	0.8580609607721401	hoop.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7402680652680652	0.5194673555092298	0.2994652406417112	0.4024653312788906	0.8564714946070878	hoop.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1183969097261324	1.1867429415072128	1.449080757885801	0.9826298348901868	1.128518231745651	hoop.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.01668903507093325	0.03137201355131038	0.22199459019704984	-0.11976525828641237	-0.008113291256706321	hoop.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6870086046130534	0.4179809791921105	0.14937675045633045	0.27610361739437966	0.8284625697256214	hoop.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7093240093240093	0.5079790930239584	0.3390374331550802	0.362095531587057	0.822804314329738	hoop.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1093208989290897	1.1377076135969693	1.2797712804246015	1.0119715228688728	1.1213800374974332	hoop.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.008274886280359996	0.012566139447954107	0.10795755575821318	-0.09789628531847175	0.027637147904120883	hoop.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.678482161309922	0.4015510422518452	0.13350229635993144	0.24505480611743374	0.8260960242781704	hoop.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7181818181818181	0.48953593764162057	0.2588235294117647	0.3719568567026194	0.8378274268104776	hoop.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.0615755319392366	1.0957506643885706	1.1149735782307566	1.1322072925962177	1.0400711223387378	hoop.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.012571984087205975	0.0028004274878608206	-0.0051911079119094355	0.03978539169108413	-0.026193001315592233	hoop.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6928605339444037	0.4219138941655693	0.11420390786236831	0.32503895286277096	0.8264988217715686	hoop.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7033799533799534	0.475594428834708	0.25775401069518716	0.3436055469953775	0.8254237288135593	hoop.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.191561482998667	1.2750570540780881	1.4033603377141275	1.26348755724468	1.1583232672754566	hoop.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.04000192782688232	0.04228141491513883	0.06713576489609038	0.015547501501057685	0.04416097834826841	hoop.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7119706840034677	0.4368588439520415	0.135986902871781	0.32418122248612075	0.8504084064982227	hoop.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7266317016317017	0.5011631771352608	0.29732620320855613	0.3559322033898305	0.8502311248073959	hoop.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0992324171187604	1.0553714253169142	0.9023408767479973	1.167400016810794	1.096373382391951	hoop.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.014371833725352777	-0.01389028859386418	-0.15098717689943827	0.10592008640797218	0.0033962247098735534	hoop.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6752160738694453	0.39386975723029377	0.03408832965428948	0.3430905586298964	0.8044303834066954	hoop.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7134032634032634	0.4684824314933986	0.19358288770053475	0.3768875192604006	0.8349768875192604	hoop.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1035144897381197	1.0398354870165152	0.9797616324741815	1.0019164208901332	1.1378284076852305	hoop.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.04000117329755559	-0.022162060458764583	-0.09575709712876126	-0.040679664420587305	0.06995058017305482	hoop.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6924167749801684	0.3813765371174305	0.06196641954384724	0.22830456839110577	0.8538586234173385	hoop.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7268648018648018	0.5040303332426961	0.30053475935828877	0.36302003081664097	0.8485362095531587	hoop.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.1450838165742638	1.2276318614281285	1.362217635636466	1.2042733555912162	1.1164045930567033	hoop.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.018177998143404567	0.005996085057592804	0.032918651876568734	-0.050073011992400177	0.03514261528860985	hoop.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7000262115184317	0.4137736997589675	0.06403768483860214	0.3459729286897589	0.8313104857485414	hoop.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7213620301959525	0.4948991818150697	0.27412587412587414	0.37012987012987014	0.8404418011894648	hoop.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
