pmi10	raw_co10_x	pmi4	raw_co10_y	raw_freq	cw
1.0393339	3	1.530959	2.0	7050	tweetal/noun
5.305375	1	6.1992464	1.0	33	tweetallen/noun
3.0135508	2			654	tweevoudige/adj
2.1335843	1	3.0303886	1.0	786	tweewieler/noun
-0.7293948	2	-0.5266601	1.0	27674	twijfel/noun
0.37828812	16	0.58007616	8.0	73213	twintig/num
7.2666936	1	8.1376095	1.0	5	twintigduizendste/num
1.3921599	1	2.2821603	1.0	1679	twintigjarige/adj
1.3220758	5	1.7049229	3.0	8905	twintigste/num
0.59518373	1	1.4919366	1.0	3666	twintigtal/noun
1.5697461	1			1397	twist/noun
4.138314	1			108	twistpunt/noun
2.9230294	1	3.820121	1.0	358	two/noun
-1.0526448	1	-0.155519	1.0	19031	type/noun
1.8601558	1			1040	typering/noun
-1.1472503	3			63355	u/det
0.73179954	1	1.6237155	1.0	3262	u/noun
-0.7206473	17	-0.5798979	8.0	233365	u/pron
5.902378	1			18	uit.De/noun
0.08303081	5			30756	uit/adj
-0.16401125	3			23512	uit/fixed
1.2528722	1			1909	uit/name
-0.65567017	37	-1.9856048	4.0	475164	uit/part
0.046577495	178	-0.19891882	57.0	1135560	uit/prep
-0.38263914	2	-0.1806259	1.0	19576	uit/verb
4.4076033	1			82	uit_doof_scenario/noun
6.0846996	1	6.987704	1.0	15	uit_geklopt/adj
2.3833978	1			617	uit_stal_raam/noun
1.9589103	1			940	uit_verkiezing/noun
3.4751203	1			206	uit_vreet/verb
-0.4057708	1			10067	uitbater/noun
0.27065882	1	1.1636966	1.0	5108	uitblinker/noun
1.9706252	6	2.172858	3.0	5580	uitbundig/adj
-0.7551834	1	0.13945064	1.0	14193	uitdaging/noun
1.4497982	3			4664	uitdrukkelijk/adj
-1.0953925	5			99204	uiteindelijk/adj
-0.34128287	4	-0.8285387	1.0	37270	uiteraard/adv
0.056252602	1			6313	uiterlijk/adj
0.0656221	4	0.26841873	2.0	24923	uiterst/adj
1.3856447	6	1.8785185	4.0	9962	uitgangspunt/noun
0.29814756	4	-0.19254398	1.0	19766	uitgave/noun
1.8752713	24	2.426306	17.0	24484	uitgebreid/adj
2.3492548	2	2.5529263	1.0	1270	uitgelaten/adj
-0.013426932	1	0.88512635	1.0	6757	uitgerekend/adv
0.53811705	1			3923	uitgesloten/adj
1.648731	6	1.4469304	2.0	7666	uitgesproken/adj
2.0005178	1			909	uitgeteld/adj
4.137362	1	5.034676	1.0	106	uitgetreden/adj
-1.5374928	1			31812	uitgever/noun
2.0978785	1	2.993947	1.0	816	uitgeweken/adj
1.1765895	1			2048	uitgewerkt/adj
1.6546769	1			1270	uithaal/noun
2.2567108	1			695	uithouding_vermogen/noun
3.2556126	1	4.1496	1.0	259	uitkijk_toren/noun
-0.45731577	1			10503	uitkomst/noun
2.8105786	1	3.7030401	1.0	404	uitleen_post/noun
-0.88679993	1			16151	uitleg/noun
2.2449322	5			3545	uitreiking/noun
0.8903735	1			2730	uitrusting/noun
-0.67486864	2	-0.47522908	1.0	26877	uitslag/noun
0.8841055	1			2780	uitsluitsel/noun
-2.063372	1			52975	uitspraak/noun
3.505241	1			200	uitstaans/noun
-1.4880552	1	-0.5921625	1.0	29481	uitstekend/adj
1.3752116	5			8409	uitstraling/noun
1.4863528	1	2.3717582	1.0	1536	uitvaart/noun
0.7649145	1			3135	uitverkocht/adj
0.7788939	2	0.98274714	1.0	6099	uitvoerig/adj
-0.32250193	2			18376	uitvoering/noun
3.2141528	1			266	uitvoering_praktijk/noun
1.4433906	1			1610	uitwijzing/noun
0.8784794	1			2763	uitwisseling/noun
-0.8888058	1	0.005652851	1.0	16218	uitzending/noun
1.0544579	1			2320	uitzichtloos/adj
2.8537636	1			384	uitzichtloos_heid/noun
2.6527576	4	2.8564782	2.0	1877	uitzinnig/adj
0.39760298	4			17872	uitzondering/noun
0.85324895	5	1.237833	3.0	14194	uitzonderlijk/adj
0.98442185	4			9988	ultiem/adj
4.5098534	1	5.4052944	1.0	73	ultra_links/adj
2.3364513	1			647	und/noun
-0.6255777	2			24998	uniek/adj
4.494105	1			74	universalisme/noun
5.715438	1			22	universalistische/adj
1.478297	3			4548	universeel/adj
0.36448014	7	0.0070425435	2.0	32476	universiteit/noun
1.1676428	1	2.0617793	1.0	2079	up/noun
6.09475	2	6.2945566	1.0	30	uren/name
0.45996165	107	0.528518	47.0	454414	uur/noun
-0.23358943	1	0.6609878	1.0	8426	uur_DIM/noun
5.1076274	1			40	v.e./noun
-0.20784418	1			8167	vaag/adj
-0.9775627	11	-0.6870874	6.0	194279	vaak/adj
0.7032215	1			3308	vaak/adv
1.0985621	1			2216	vaandel/noun
-0.6969857	1	0.1964353	1.0	13464	vaar/verb
1.0510969	2	1.256414	1.0	4637	vaardigheid/noun
7.6941376	1	8.597141	1.0	3	vaardigheid_parkoers/noun
1.3768226	1	2.2695768	1.0	1695	vaccinatie/noun
-0.12553017	14	0.2117027	8.0	105748	vader/noun
0.8206116	2	1.0231392	1.0	5869	vaderland/noun
0.9846301	1	1.879085	1.0	2493	vaderlands/adj
2.2198384	1			729	vaderschap/noun
8.79275	1	9.695754	1.0	1	vaderskant/noun
-1.0694389	1			19549	vak/noun
0.7980502	1	1.6922235	1.0	3019	vak_beweging/noun
-1.5880705	1			32915	vakantie/noun
3.5251496	1			199	vakantie_eiland/noun
0.9103407	1	1.7988291	1.0	2734	vakantieganger/noun
8.79275	1	9.695754	1.0	1	vakbond-DEINZE/noun
-0.5688813	3	0.32322016	3.0	35765	vakbond/noun
2.5231802	1	3.4224052	1.0	537	vakbond_lid/noun
-0.42370665	2			20481	val/noun
-0.23815683	23	-1.0920422	4.0	194806	val/verb
-0.16896234	2			15815	val_aan/verb
1.6469756	3			3858	val_lastig/verb
-1.1623665	1	-0.26361775	1.0	21225	val_op/verb
0.6495959	1			3496	val_partij/noun
-0.3344479	2	0.5606422	2.0	18640	val_uit/verb
0.71583074	1			3264	val_uiteen/verb
0.84854156	1	1.7352121	1.0	2883	valreep/noun
0.3242692	2			9628	van/adv
-1.2326001	2			45718	van/comp
-0.37122178	2			19256	van/det
-0.6827172	4	-1.1751857	1.0	52738	van/fixed
0.7877749	134	0.38999298	37.0	411074	van/name
-1.3108397	1			24589	van/pp
0.084618956	2063	-0.046730224	740.0	12638933	van/prep
-0.13858391	1			7628	van/pron
8.79275	1	9.695754	1.0	1	vanMachelen/noun
1.2993214	1			1815	vanachter/prep
0.10172488	27	-0.0005865888	10.0	163636	vanaf/prep
1.5932472	30	1.9679618	18.0	41290	vanavond/adv
0.762834	52	1.16206	32.0	164467	vandaag/adv
0.934032	1			2611	vandaag/pp
0.22407502	1			5303	vandaan/part
-0.433818	2	-0.22656779	1.0	20443	vandaar/adv
8.79275	1			1	vanf11/noun
0.12281854	2			11855	vang/verb
-1.159911	1			21276	vang_op/verb
0.88411164	3	1.7663872	3.0	8417	vanmiddag/adv
-0.19174318	2	-0.011110426	1.0	16582	vanmorgen/adv
-0.03202349	1			7081	vannacht/adv
-0.9144794	1			17052	vanochtend/adv
0.9092848	1	1.8041426	1.0	2689	vanouds/adv
-0.78827715	6			87643	vanuit/prep
0.8074759	14	0.673902	5.0	41526	vanwege/prep
-0.4529141	1			10515	vanzelf/adv
0.74044555	4	0.94585294	2.0	12660	vanzelfsprekend/adj
-0.21290664	1	0.6790892	1.0	8302	varken/noun
2.9123566	1			365	varkens/prefix
-0.08864641	9	-1.3907293	1.0	65503	vast/adj
-1.587965	2			65209	vast/part
2.3650084	2	2.5634558	1.0	1272	vast/verb
0.9963013	1			2453	vastbesloten/adj
2.86356	1	3.7585475	1.0	383	vasten/noun
5.465917	1	6.363549	1.0	28	vasten_avond/noun
0.90054077	1			2721	vat_aan/verb
0.099563554	1			6005	vat_samen/verb
0.80599004	1			2990	vatbaar/adj
3.0305414	1	3.9286053	1.0	321	vazal/noun
-0.5681955	2			23629	vecht/verb
5.902378	1			18	vechten/name
1.852121	5	2.2355273	3.0	5245	vedette/noun
-0.5751492	36	-0.55347806	15.0	425020	veel/adj
-0.9418543	1	-0.049236152	1.0	17109	veel/adv
-1.0551871	15	-1.7692106	3.0	287287	veel/det
2.0246017	1			890	veel/verb
-0.4656803	1	0.43228742	1.0	10567	veelal/adv
1.4309299	1	2.3238714	1.0	1602	veelbesproken/adj
1.4383876	1			1577	veelvoud/noun
0.9853721	2	1.882137	2.0	4960	veelvuldig/adj
-0.55506057	2			23342	veertien/num
0.74028	10	0.43078715	3.0	31909	veertig/num
3.493433	1	4.387486	1.0	203	veertigjarig/adj
1.6071736	1			1344	veertigste/num
7.745431	1			3	veestapel/name
6.4901648	1			10	vegetariër_bond/noun
0.23654076	7	0.27704176	3.0	37315	veilig/adj
-0.3015059	4	-0.79458946	1.0	36188	veiligheid/noun
4.2868476	1	5.1890235	1.0	91	veiligheid_belang/noun
2.551987	1	3.4484365	1.0	517	veiligheidshalve/adv
2.0993643	1	2.9916458	1.0	831	veiligheidstroepen/noun
0.29680085	2			10038	veiling/noun
2.6133547	1			489	veiling_meester/noun
7.4064555	1	8.30946	1.0	4	veiling_paard/noun
-0.043806653	7	-0.400034	2.0	48619	veld/noun
2.1916218	2			1600	veld_loop/noun
2.001079	1			915	veld_rit/noun
5.108883	1			40	veld_rit_kampioen/noun
2.7938135	1	3.6897085	1.0	408	veldheer/noun
2.5163414	4	2.0158668	1.0	2227	veldrijden/verb
0.21037985	14	0.9529966	12.0	75396	vele/adj
1.9904664	1	2.8678536	1.0	939	vennoot/noun
1.9199657	3	1.7176143	1.0	2926	vent/noun
-0.9980368	16	-1.7766964	3.0	289310	ver/adj
1.6795264	1			1251	veraf/adj
-0.5581464	7	-1.6076336	1.0	81533	verander/verb
-1.4145464	1	-0.5181599	1.0	27374	verandering/noun
-0.52902776	4			45136	verantwoordelijk/adj
-0.17812529	4			31875	verantwoordelijkheid/noun
-0.45262447	1			10477	verbaasd/adj
-0.00016149777	3			19932	verband/noun
-0.5074402	1	0.38694912	1.0	11062	verband/prep
-0.41810524	1	0.4760078	1.0	10192	verbazing/noun
5.482207	1			28	verbeelding/name
-0.21822439	1			8273	verbeelding/noun
-0.68737894	2	-0.4872104	1.0	26712	verbied/verb
2.009255	1			896	verbijt/verb
-0.06921661	3	0.4229493	2.0	21411	verbind/verb
-0.38367158	1			9758	verbinding/noun
0.0888117	2	0.29125592	1.0	12176	verblijf/noun
-1.0388495	1			18806	verblijf/verb
-0.7869999	1			14757	verbod/noun
-0.8885685	1			16355	verboden/adj
1.1967596	1			2032	verbolgen/adj
2.1820765	3			2258	verbond/noun
6.3948545	1	7.2978587	1.0	11	verbond_voorzitter/noun
-0.2438737	1			8495	verbonden/adj
1.224035	1			1952	verbruik/noun
-0.748235	1			14354	verdacht/adj
0.2865638	6	-0.6097262	1.0	30099	verdedig/verb
3.33359	1			237	verdedigd/adj
0.4803571	5	0.8653082	3.0	20614	verdediger/noun
-1.1361519	1	-0.23886293	1.0	20706	verdediging/noun
7.6941376	1	8.597141	1.0	3	verdeel-en-heers_principe/noun
-1.1347079	1			20795	verdeel/verb
-0.031229133	1			6877	verdeling/noun
-0.65568954	1	0.24390945	1.0	12769	verderop/adj
4.011109	1			120	verdicht/verb
-0.6970825	5	-0.71960074	2.0	67228	verdien/verb
2.701792	18	2.787608	8.0	8025	verdienste/noun
5.638515	188	6.1132154	124.0	4505	verdienstelijk/adj
-0.9500346	1			17150	verdieping/noun
2.3232672	1			658	verdraagzaam/adj
1.4688205	1	2.360772	1.0	1544	verdraagzaamheid/noun
0.2280341	1			5319	verdrijf/verb
2.3221054	1	3.2182047	1.0	652	verdrijving/noun
0.32558772	1			4833	verdring/verb
0.5686468	2	1.465926	2.0	7519	verduidelijk/verb
2.4100883	1			598	verdwaasd/adj
-1.7611345	2			77971	verdwijn/verb
4.0800714	1			113	vereenzelviging/noun
1.5798289	1	2.4776685	1.0	1371	vereer/verb
-0.16728759	1			7883	vereis/verb
0.094027214	1			6084	verenig/verb
1.7119802	3			3689	verenigd/adj
1.9608124	37	1.9525094	15.0	34778	vereniging/noun
1.4790298	1	2.3747306	1.0	1520	vereniging_leven/noun
0.68064195	1			3364	vergaar/verb
-0.5220675	2			22450	vergadering/noun
-0.4008897	5	-1.1153318	1.0	49933	vergeet/verb
-0.19978258	1			8115	vergeleken/adj
-1.3651841	1			25977	vergelijk/verb
-0.68713266	1			13200	vergelijkbaar/adj
1.0130948	1			2429	vergemakkelijk/verb
0.26161444	1	1.1509697	1.0	5217	vergeten/adj
3.0177326	1			330	vergeven/adj
0.949843	1	1.8487728	1.0	2562	vergezeld/adj
-0.612104	1	0.2811775	1.0	12324	vergoeding/noun
2.771302	2			834	verguld/adj
-2.8745232	1	-1.976959	1.0	117716	verhaal/noun
8.79275	1	9.695754	1.0	1	verhaal_dag/noun
0.46943286	1			4164	verhef/verb
0.63244605	1	1.526028	1.0	3550	verheug/verb
-1.4281836	1	-0.5348003	1.0	28007	verhoog/verb
-1.182123	1			21649	verhouding/noun
2.7068849	1			451	verhuurd/adj
1.8150489	1			1097	verjaar/verb
2.1321342	22	2.6348698	15.0	17594	verjaar_dag/noun
2.4450107	1			593	verjaar_dag_feest/noun
4.524452	1			73	verjaar_dag_kaart/noun
-0.90785766	2	-0.7111193	1.0	33311	verkeer/noun
-0.98888063	1			18028	verkeer/verb
5.1227984	1	5.997543	1.0	41	verkeer_brigadier/noun
8.79275	1	9.695754	1.0	1	verkeer_laureaat/noun
0.43871123	1			4335	verkeer_veiligheid/noun
1.6978514	1			1228	verkeer_vrij/adj
-0.33130512	4	-0.82282484	1.0	37144	verkeerd/adj
0.24247023	1			5259	verken/verb
0.9847825	6	0.7815646	2.0	14957	verkies/verb
-0.31251395	7	-0.26818582	3.0	64161	verkiezing/noun
1.202782	1			2012	verkiezing_programma/noun
5.6725903	1	6.565709	1.0	23	verkiezing_winnaar/noun
1.3291287	1	2.2263134	1.0	1762	verkijk/verb
-0.69617623	6	-1.590544	1.0	80009	verklaar/verb
-1.108941	2	-0.90422535	1.0	40264	verklaring/noun
2.6246047	4			1938	verkleed/adj
0.41044912	1	1.3054001	1.0	4447	verklein/verb
0.15676093	1	1.0557679	1.0	5670	verkondig/verb
-1.8864343	1			44145	verkoop/noun
-1.5833523	3			98073	verkoop/verb
8.099603	1	9.002606	1.0	2	verkoop_kantoor_DIM/noun
2.025752	1			884	verkort/verb
1.6499226	1	2.5450523	1.0	1282	verkoudheid/noun
-0.33670023	1			9354	verkrijg/verb
-0.807952	1			15066	verlaag/verb
-0.40609962	5	-0.023552982	3.0	50334	verlaat/verb
0.23691317	1	1.1338263	1.0	5246	verlaten/adj
0.34762225	1			4704	verleden/adj
0.052314248	8	-1.1307716	1.0	50511	verleden/noun
-0.11347401	2	0.7820942	2.0	14954	verleen/verb
0.5762566	1	1.4737374	1.0	3738	verlegen/adj
1.0636523	1			2312	verlegenheid/noun
-0.79035324	1	0.10062732	1.0	14855	verleng/verb
-0.071381904	1			7183	verlenging/noun
0.7440735	1	1.6406357	1.0	3168	verlicht/adj
-2.13362	1	-1.2407136	1.0	56457	verlies/noun
-1.1671848	6	-2.0648909	1.0	129017	verlies/verb
2.1953998	1			740	verlieslatende/adj
-0.15129139	1			7801	verliezer/noun
1.4692823	1			1531	verloochen/verb
0.8053614	1			2952	verloop/prep
-1.642825	1			34493	verloop/verb
-1.261218	1	-0.3671438	1.0	23612	verloren/adj
2.1318867	2	2.332712	1.0	1585	verloving/noun
3.740333	1			158	verman/verb
-0.80014503	1	0.097450584	1.0	14821	vermeld/verb
1.6410686	1			1289	vermenigvuldig/verb
-1.3294352	1			25092	vermoed/verb
-0.65887046	2	-0.45988256	1.0	25835	vermoedelijk/adj
2.0698195	1	2.960865	1.0	849	vermogen_beheer/noun
-0.45091152	2	-0.24934945	1.0	21049	vermoord/verb
-0.591737	1	0.30264404	1.0	12128	vernietig/verb
2.7527664	18	2.6935165	7.0	7787	vernieuwd/adj
2.008293	1			895	vernieuwer/noun
0.7627432	4	0.27025163	1.0	12487	vernieuwing/noun
2.6709154	1			459	vernis/noun
2.6034596	2			981	vernoemd/adj
4.0746975	1	4.9728007	1.0	113	veronachtzaamd/adj
0.3278295	1			4824	verontwaardiging/noun
-1.8225666	1	-0.9293135	1.0	41386	veroordeel/verb
0.08224584	1			6131	veroorloof/verb
-1.043708	2			38099	veroorzaak/verb
0.6304476	5			17925	verover/verb
2.5102963	1	3.40836	1.0	539	veroverd/adj
0.2312146	1			5286	verpakking/noun
-0.3837492	1			9759	verplaatsing/noun
0.071563445	1			6259	verpleegkundig/adj
1.2349377	1			1945	verpletterend/adj
-0.24586153	2	-0.0454207	1.0	17101	verplicht/adj
-1.1525774	1			21051	verplicht/verb
0.23579296	2			10507	verplichting/noun
-0.110280275	2			15043	verras/verb
-0.44647178	2	-0.24661188	1.0	20912	verrassing/noun
1.4875618	3			4507	verre/adv
1.0265661	1			2387	verreweg/adv
2.8349714	1			392	verrukking/noun
0.24441995	3			15631	verscheiden/adj
1.1540942	1			2091	verscheidenheid/noun
-0.121378705	1			7516	verschenen/adj
-0.7341201	5	-1.4506052	1.0	69723	verschijn/verb
0.3290669	22	0.7005637	13.0	105062	verschil/adj
-1.1529274	3			63152	verschil/noun
1.2129691	1	2.1072402	1.0	1991	verschuldigd/adj
-1.4260099	1	-0.52937335	1.0	27651	versie/noun
8.79275	1			1	versierpoging-met-een_mitrailleur/noun
-0.5458253	2			23104	versla/verb
0.19447002	2	1.0883429	2.0	11078	verslaggever/noun
0.3551088	1			4667	verspreiding/noun
9.223533	1	9.829286	1.0	1	verspsringster/noun
1.0264814	1			2411	verstandelijk/adj
-1.1038111	1			20206	versterk/verb
1.9854783	1	2.8779233	1.0	925	verstokt/adj
0.10670894	1	1.0026344	1.0	6004	verstop/verb
-0.033977278	1			6907	verstuur/verb
2.6043832	1			494	vertaalster/noun
-0.524645	1			11288	vertaling/noun
-0.91338056	1			16576	vertegenwoordig/verb
1.4296924	1			1589	vertegenwoordigd/adj
0.11459224	3	-0.086822405	1.0	17788	vertegenwoordiger/noun
-0.6843332	12	-0.88375306	4.0	157643	vertel/verb
7.6941376	1			3	vertel_dag/noun
0.02445572	1			6485	vertolk/verb
0.6525365	1			3454	vertolking/noun
1.5482011	1			1407	vertolkt/adj
0.64854985	1	1.5435557	1.0	3495	vertoning/noun
1.0910976	1			2237	vertoon/noun
-0.5063107	2			22114	vertoon/verb
1.2079769	1	2.0982947	1.0	2018	vertrek/adj
3.6081614	1			180	vertrek/prefix
-0.0760558	9	-1.3785485	1.0	64888	vertrek/verb
1.5457406	1			1431	vertrekker/noun
2.8005981	2			809	vertroebel/verb
0.40086684	3			13413	vertrouw/verb
0.52998465	1	1.4279519	1.0	3913	vertrouw_toe/verb
0.5652186	3			11336	vertrouwd/adj
1.858158	1	2.7568634	1.0	1033	vervaardigd/adj
-1.7288432	1			37703	vervang/verb
1.3216715	1			1786	vervangen/adj
-0.68230575	1			13185	vervelend/adj
6.6351905	1			9	vervoer_kost/verb
1.4369811	1	2.3285978	1.0	1590	vervoer_maatschappij/noun
-0.90149075	1	-0.0061682267	1.0	16503	vervolg/noun
-1.0696759	1			19636	vervolg/verb
0.10386486	10	0.6466139	7.0	59690	vervolgens/adv
2.242813	1			712	vervolledig/verb
2.2508545	1	3.1513026	1.0	697	vervorm/verb
1.893279	1			998	vervreemd/adj
3.730155	1			160	vervuiler/name
3.4582937	5	3.4318795	2.0	1060	vervuiler/noun
0.15366665	2			11440	vervul/verb
2.3810139	1			620	vervuld/adj
-0.19896474	2			16357	verwacht/adj
-0.22442585	15	-0.6519698	4.0	125713	verwacht/verb
-1.6739355	1			35646	verwachting/noun
2.735966	2	2.9376593	1.0	865	verwarmd/adj
0.2732395	1			5166	verwelkom/verb
0.8325485	1	1.7199743	1.0	2954	verwen/verb
-0.7802002	1			14528	verwerf/verb
-1.2022747	1			22180	verwerk/verb
0.65425825	1			3457	verwerking/noun
-0.9443642	1			17187	verwijder/verb
0.35061446	4	-0.1383435	1.0	18750	verwijt/verb
-0.23828427	1			8409	verwijzing/noun
-0.00028546446	1			6684	verwittig/verb
1.0631245	1	1.9598835	1.0	2294	verwoed/adj
0.9168518	1			2648	verwonder/verb
1.1040428	1			2205	verwondering/noun
0.46595487	1			4151	verwonderlijk/adj
0.3413548	1			4718	verwoord/verb
1.4955913	1	2.3940158	1.0	1488	verworvenheid/noun
2.1692162	1			758	verwrongen/adj
-1.323366	1			25035	verzamel/verb
-1.2291559	1			22839	verzeker/verb
-0.83755654	1			15630	verzekeraar/noun
0.3155354	1			4909	verzekerd/adj
1.3266083	1			1771	verzend/verb
-0.9277998	1			16922	verzet/noun
-0.8158194	1			15119	verzet/verb
-0.2861853	2	-0.08405369	1.0	17773	verzorg/verb
8.099603	1			2	verzorg_in_staat/noun
0.059735987	1			6307	verzorging/noun
1.6592546	1			1275	verzorgingstehuis/noun
-0.5684041	2			23536	vestig/verb
-0.88266	1			16191	vestiging/noun
1.5786357	5	0.8658323	1.0	6866	veteraan/noun
5.715438	1	6.6047115	1.0	22	veteraan_kampioen/noun
2.5862749	1			504	veulen/noun
8.79275	1			1	veurneOoghe/noun
-0.547535	15	-1.6685658	2.0	172971	via/prep
0.12558627	1	1.0161017	1.0	5954	vice_premier/noun
0.94350415	1			2593	video_beeld/noun
4.161912	2	5.059812	2.0	207	video_boodschap/noun
4.709719	2	4.903067	1.0	121	vier/name
-0.65731174	1			12885	vier/noun
0.098382235	38	0.35042208	20.0	230705	vier/num
2.0262082	38	1.350521	8.0	34369	vier/verb
2.4212236	1			589	vier_bot/verb
1.2195785	1			2058	vier_feest/verb
4.2682476	1			94	vier_half/adj
4.425837	1			81	vier_pan/noun
0.37609476	13	0.4941536	6.0	60104	vierde/num
4.9309683	1	5.824553	1.0	48	vierentwintigjarige/adj
0.6605651	2			6946	vierhonderd/num
3.3673396	22	2.7777264	5.0	5085	viering/noun
1.28128	1	2.175316	1.0	1854	viermaal/noun
1.0601835	2			4601	viertal/noun
2.7290812	1			433	vijandschap/noun
0.18377556	2	0.38390657	1.0	11131	vijf/noun
-0.0058444757	29	-0.08155579	11.0	195360	vijf/num
3.3813272	1			230	vijf_jaarlijks/adj
2.963878	2			690	vijfdaagse/adj
0.58111775	9	0.6617367	4.0	33765	vijfde/num
1.4814203	3	1.2782705	1.0	4565	vijfentwintig/num
-0.308378	1			9145	vijfhonderd/num
4.735761	3	5.6238823	3.0	177	vijfhonderdste/num
0.2814318	9	0.36449364	4.0	45450	vijftien/num
2.0675664	2	2.2677178	1.0	1695	vijftienduizend/num
1.0487673	19	0.60815746	5.0	44496	vijftig/num
1.3931378	1			1663	vijftiger/noun
2.9622614	2	3.8491344	2.0	700	vijftigjarige/adj
2.4801989	1			563	vijftigplussers/noun
2.367152	3	2.8509383	2.0	1890	vijftigste/num
-0.8428278	35	-1.3046958	9.0	541702	vind/verb
0.50862056	13	0.44786718	5.0	52138	vind_plaats/verb
-0.39510703	2			19856	vind_terug/verb
2.1817176	1	3.0788522	1.0	751	vindingrijk/adj
0.009409948	3	-0.19373626	1.0	19783	vinger/noun
2.3851278	1	3.277593	1.0	615	vink/noun
6.4752765	1	7.3563547	1.0	11	vink_club/noun
5.441093	1	6.3327775	1.0	29	vink_maatschap_pij/noun
6.8832073	1	7.680851	1.0	9	vink_maatschappij/noun
4.4132266	2	4.6081576	1.0	164	vinkeniers/noun
7.9818196	3	7.7498436	1.0	7	vinkeniersmaatschappij/noun
8.099603	1			2	vinkenierswedstrijd/noun
5.536578	1			27	vinkenzettingen/noun
1.5170238	1	2.415487	1.0	1454	vinnig/adj
0.25641614	2			10337	virus/noun
-0.25264794	2			17213	vis/noun
0.94751996	2			5202	vis/verb
2.363918	1	3.2492406	1.0	644	vis_mijn/noun
1.2201133	10	1.2011898	4.0	19606	visie/noun
2.8569303	1			386	visionair/noun
2.383758	8	2.8072324	5.0	4942	visser/noun
5.2624755	3	5.0561824	1.0	106	visser_club/noun
6.4132037	1	7.2978587	1.0	11	visser_hulde/noun
6.84684	1			7	visser_monument/noun
5.474934	1			28	visser_vereniging/noun
2.2747095	2	2.4745574	1.0	1381	visserij/noun
7.0009904	1	7.903994	1.0	6	visserij_gemeenschap/noun
8.79275	1	9.695754	1.0	1	visserijgemeenschap/name
0.8046822	1	1.7008686	1.0	2977	vitamine/noun
5.187252	1	6.084836	1.0	37	vive/name
4.3465757	1			86	vivendi/noun
7.0009904	1			6	vivons/noun
5.1420918	1			39	vivre/name
0.94434315	1			2592	vizier/noun
0.33718047	3	0.13140827	1.0	14339	vlag/noun
5.5443153	1			26	vlag_parade/noun
6.020161	1			16	vlaggenzwaaiers/noun
0.17671649	1			5563	vlak/adj
-0.7809184	2			29016	vlak/adv
0.01329061	4			26146	vlak/noun
-0.29580685	1	0.59673613	1.0	8998	vlam/noun
-0.9958653	1			18048	vlees/noun
0.92915636	1			2638	vlekkeloos/adj
1.1803834	5	2.0748281	5.0	10250	vleugel/noun
0.60318625	1			3695	vlieg/adj
-0.46295404	3	-0.66750157	1.0	31964	vlieg/verb
-0.9414872	1			17036	vloer/noun
-1.1829536	1			21741	vlot/adj
-0.026582764	4	0.1730555	2.0	27492	vlucht/noun
-0.67812604	1			13086	vlug/adj
0.044754643	1			6376	voeding/noun
5.308438	1	6.206851	1.0	33	voeding_expert/noun
5.902378	1	6.8053823	1.0	18	voedingsbodem_theorie/noun
3.9640362	1			129	voedsel_schandaal/noun
5.0670567	1			42	voedsel_team/noun
-0.9696779	2			35043	voeg_toe/verb
-0.93784994	7	-1.9869546	1.0	119091	voel/verb
0.7637081	1			3104	voelbaar/adj
1.5849642	1			1357	voeling/noun
-0.8385859	4	-1.3298571	1.0	61815	voer/verb
-0.13682434	1			7674	voer_af/verb
0.9338196	4	1.1383308	2.0	10477	voer_door/verb
0.9352305	1			2613	voer_uit/adj
-1.3268082	2			50196	voet/noun
0.5738257	17	-0.6779698	2.0	66800	voetbal/noun
0.08255085	4	-0.4091326	1.0	24776	voetbal/verb
-0.18559527	1	0.69928753	1.0	8212	voetbal_bond/noun
3.3287768	3	3.8153954	2.0	718	voetbal_carrière/noun
1.4440981	6	0.53599644	1.0	9656	voetbal_club/noun
8.79275	1			1	voetbal_fundamentalistisch/adj
3.9532986	1			136	voetbal_international/noun
5.0544853	2	5.2198386	1.0	90	voetbal_kampioen/noun
4.246799	2			196	voetbal_legende/noun
2.1199262	2	2.3153422	1.0	1616	voetbal_ploeg/noun
5.0963984	1			42	voetbal_show/noun
4.18658	1			102	voetbal_speler/noun
1.3401445	1			1761	voetbal_stadion/noun
3.077286	2	3.2692654	1.0	628	voetbal_team/noun
2.663591	1			468	voetbal_toernooi/noun
2.122554	1	3.0038252	1.0	827	voetbal_trainer/noun
1.861962	1			1090	voetbalelftal/noun
1.6150376	18	2.1005027	12.0	24128	voetballer/noun
2.7608635	1	3.6472003	1.0	436	voetganger_brug/noun
0.82052535	1			2959	voetspoor/noun
-0.097977236	2	0.102841705	1.0	14750	vogel/noun
1.6340804	1			1306	vogel_DIM/noun
7.0009904	1	7.903994	1.0	6	vogel_bond/noun
8.099603	1			2	vogel_verschrik_kers_boek/noun
-0.15841073	8	0.04324478	4.0	62461	vol/adj
-0.49173728	4			43706	vol/prep
4.5364285	1	5.4260564	1.0	72	vol_vet/adj
-1.2615448	1			23472	voldoende/adj
2.7046125	1			443	voldoende/adv
-0.72856164	2			27505	voldoende/det
0.01484158	30	0.14285958	14.0	198218	volg/adj
-0.6432099	12	-1.5393294	2.0	152227	volg/verb
-0.04739107	3			21108	volg_op/verb
1.6248316	6	1.8256037	3.0	7878	volg_opeen/adj
2.3995774	1			603	volgehouden/adj
