pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
5.076656	1	5.990287	1	4	oriëntatie_opdracht/noun
-0.1858724	2	NA	NA	1561	oriënteer/verb
-1.1613513	1	NA	NA	2111	orkaan/noun
-0.49311525	13	-0.07034123	8	13761	orkest/noun
3.8238928	1	4.7375236	1	14	orkest_band/noun
0.43358794	1	1.3458959	1	416	orkest_lid/noun
2.9365897	1	NA	NA	34	orkest_suite/noun
1.2374724	1	NA	NA	186	orkestratie/noun
0.38473475	1	NA	NA	440	ornaat/noun
2.9169312	2	NA	NA	70	orthodontist/noun
2.4693472	1	3.3669777	1	56	orthodontisten/noun
-1.6068459	1	-0.69974	1	3235	orthodox/adj
1.2907631	1	NA	NA	179	orthopedische/adj
5.364338	1	6.277969	1	3	orujo/noun
1.2074534	3	NA	NA	581	os/noun
2.64854	1	NA	NA	46	os_staart/noun
5.364338	1	NA	NA	3	oseph/noun
2.958144	2	3.1718886	1	67	osmose/noun
5.769803	1	6.683434	1	2	ossebloed/noun
0.25940305	1	NA	NA	497	ostentatief/adj
0.9887906	1	1.8917842	1	242	otters/noun
0.48694834	4	0.0067441203	1	1593	oubollig/adj
-0.029649198	364	-0.23368157	120	243584	oud/adj
0.36526927	2	NA	NA	907	oud/noun
6.46295	1	7.376581	1	1	oud_Amman/name
0.67406094	1	NA	NA	332	oud_bijdrage/noun
1.516498	2	NA	NA	289	oud_bond/noun
-0.8352242	1	NA	NA	1548	oud_burgemeester/noun
-0.73564464	1	NA	NA	1362	oud_comité/noun
-0.26585782	1	NA	NA	855	oud_directeur/noun
1.2950263	1	NA	NA	177	oud_leraar/noun
2.3947785	1	NA	NA	60	oud_links/adj
2.7493782	1	NA	NA	41	oud_papier/noun
-1.4654378	1	NA	NA	2908	oud_president/noun
1.077309	1	1.9812505	1	222	oud_prof/noun
-0.39224783	1	NA	NA	981	oud_strijder/noun
2.343913	1	NA	NA	62	oud_top_ambtenaar/noun
-0.47514027	1	NA	NA	1054	oud_voorzitter/noun
1.0387714	2	1.9406781	2	465	oud_zorg/noun
0.13073687	2	NA	NA	1153	oudejaar_avond/noun
-0.6711855	75	-1.2481573	17	95202	ouder/noun
0.9868354	3	0.7914445	1	731	ouderschap_verlof/noun
0.58997864	31	0.258745	9	11158	ouderwets/adj
4.2657256	1	NA	NA	9	ouderwetsigheid/noun
-0.19724074	1	0.7102606	1	791	oudgediene/noun
0.48090488	3	NA	NA	1199	oudheid/noun
5.769803	1	6.683434	1	2	oudhollands/noun
0.8420422	5	0.8304236	2	1405	oudje/noun
0.58772105	8	-0.584484	1	2873	oudsher/adv
-1.5964209	1	NA	NA	3194	oudste/noun
-2.3322914	1	-1.4362438	1	6763	out/UNKNOWN
-1.3758662	1	NA	NA	2623	out/name
2.3103368	1	3.2118556	1	65	outen/noun
-0.26286343	2	-0.050860424	1	1690	outfit/noun
1.0377799	2	1.2535402	1	458	outfits/noun
5.769803	1	6.683434	1	2	outlet-stores/noun
1.8345519	1	2.7321901	1	104	outlet/noun
5.364338	1	NA	NA	3	outlet_warenhuis/noun
5.364338	1	NA	NA	3	outletdorp/noun
5.076656	1	5.990287	1	4	outletwinkel/noun
2.061121	1	NA	NA	82	outperformer/noun
1.0366795	1	NA	NA	228	output/noun
-1.2720897	1	-0.36890858	1	2330	outsider/noun
2.8458352	5	3.2467623	3	187	outsourcing/noun
2.5499277	1	3.4546077	1	51	ouwelijk/adj
2.4120352	1	NA	NA	58	ouzo/noun
3.2541246	1	NA	NA	25	ov/noun
5.769803	1	NA	NA	2	ovariumcellen/noun
-0.96873444	1	NA	NA	1729	ovatie/noun
-0.9225288	3	-0.4228648	2	4907	oven/noun
5.769803	1	NA	NA	2	oventaks/noun
-0.5866735	12	-1.0676202	3	14022	over/adj
-1.230691	1	NA	NA	2220	over/adv
-0.054174382	10	0.15757982	5	6835	over/fixed
-0.22962968	1	0.6717073	1	820	over/name
-0.9987117	4	-0.78780466	2	7062	over/noun
-0.010282133	170	-0.23412654	55	111584	over/part
-0.6692998	1026	-0.94266564	316	1300877	over/prep
1.0574989	3	0.8670671	1	676	over_aanbod/noun
3.644552	1	NA	NA	17	over_besteding/noun
3.2704184	1	NA	NA	25	over_bevis/verb
2.1276221	1	NA	NA	77	over_bezet/verb
1.7228122	1	NA	NA	116	over_bezetting/noun
0.6110351	1	1.517934	1	352	over_blijver/noun
1.5520124	3	2.4599514	3	413	over_boeking/noun
0.42454246	2	NA	NA	850	over_buur/noun
2.0753143	3	1.8830054	1	245	over_consumptie/noun
3.1469476	1	NA	NA	28	over_dosering/noun
2.7420876	1	NA	NA	42	over_druk/adj
4.160365	1	5.073996	1	10	over_gaar/adj
2.9395351	1	3.8502207	1	34	over_geproduceerd/adj
2.9147706	1	3.821233	1	35	over_gereguleerd/adj
1.1863674	1	2.0889456	1	199	over_gewaardeerd/adj
2.2612472	1	NA	NA	67	over_investering/noun
4.8535123	2	NA	NA	10	over_pres_teer/adj
2.134004	7	2.192693	3	538	over_productie/noun
2.4137774	1	NA	NA	59	over_reageer/verb
3.596947	3	3.406289	1	53	over_sluit/verb
4.8535123	1	NA	NA	5	over_verzeker/verb
-0.15544158	5	NA	NA	3801	over_vol/adj
2.307001	8	NA	NA	515	over_waarde/noun
0.8120412	1	NA	NA	288	over_waardeer/verb
1.5843236	1	NA	NA	132	over_waardering/noun
0.18541427	2	0.39348647	1	1092	over_weg/noun
0.11101793	1	1.0150628	1	586	over_werk/noun
0.40151483	92	0.47572142	40	39909	overal/adv
0.85150236	15	0.84091663	6	4148	overal/noun
0.44113833	2	NA	NA	829	overbekend/adj
1.0548819	4	NA	NA	909	overbelast/adj
0.36656275	2	NA	NA	901	overbevolking/noun
0.6690224	2	NA	NA	665	overbevolkt/adj
6.46295	1	NA	NA	1	overblast/adj
-0.30499688	2	-0.08893109	1	1751	overblijfsel/noun
0.025833765	16	-0.051033866	6	10170	overbodig/adj
1.0654665	1	NA	NA	224	overbodig_heid/noun
0.44132024	6	-0.44581354	1	2509	overboord/adv
0.3603277	7	-0.6773457	1	3167	overbrug/verb
0.7028662	2	1.6076744	2	645	overbrugging_krediet/noun
1.1481855	6	1.3631716	3	1233	overcapaciteit/noun
-0.7878982	1	0.11922585	1	1428	overdaad/noun
-0.5653842	1	0.3426338	1	1137	overdadig/adj
-0.20189805	9	-0.10522104	4	7128	overdag/adv
-0.22939715	4	-0.7105981	1	3273	overdekt/adj
4.3835087	1	NA	NA	8	overdraagbaar/adj
-0.3094148	4	NA	NA	3527	overdracht/noun
0.17053074	16	0.38316432	8	8756	overdreven/adj
-0.6211924	4	NA	NA	4827	overdrijf/verb
-0.5914131	1	NA	NA	1162	overdrijving/noun
1.6519861	1	2.5643969	1	124	overdruk/noun
-0.9377162	2	-0.7216437	1	3294	overduidelijk/adj
-0.8238064	4	NA	NA	5885	overeen/part
-0.22944365	27	-1.5206739	3	22009	overeenkomst/noun
-1.3407094	3	-1.5378938	1	7458	overeenstemming/noun
-0.780527	2	-0.5690629	1	2838	overeind/adj
-0.066718854	7	-1.1069002	1	4867	overeind/adv
0.79539	9	0.19451399	2	2644	overeind/fixed
2.3854127	1	3.2990437	1	59	overerving/noun
-2.6336558	1	NA	NA	9025	overgang/noun
0.836814	4	0.35907495	1	1119	overgang_periode/noun
0.14587578	1	NA	NA	561	overgang_regeling/noun
0.5242274	1	1.4324702	1	383	overgangsfase/noun
-0.35583723	4	-0.1441953	2	3709	overgebleven/adj
0.9096031	1	NA	NA	263	overgebracht/adj
2.9771054	1	NA	NA	33	overgegaan/adj
2.5741959	1	NA	NA	50	overgemaakt/adj
0.056482855	3	0.5541795	2	1846	overgenomen/adj
1.2814476	1	NA	NA	180	overgevlogen/adj
0.43780914	1	NA	NA	417	overgewaaid/adj
0.9050931	3	0.71488625	1	784	overgiet/verb
-0.94326454	3	NA	NA	4995	overgroot/adj
0.1616141	1	NA	NA	550	overgrootvader/noun
-0.26178327	2	0.6443704	2	1682	overhaast/adj
-1.4462761	3	-1.6404779	1	8304	overhandig/verb
1.7001355	2	1.9148701	1	236	overhead/noun
1.4513154	1	NA	NA	151	overheadkosten/noun
-0.4708301	3	-0.6616081	1	3113	overheen/prep
4.8535123	1	NA	NA	5	overheerlijke/noun
-0.26528957	6	-0.45800912	2	5091	overheers/verb
0.5907855	3	1.498962	3	1073	overheersing/noun
0.46000865	226	0.08891326	63	92672	overheid/noun
3.028963	1	NA	NA	31	overheid_aanbesteding/noun
1.9625851	1	2.869851	1	91	overheid_ambtenaar/noun
1.5458933	3	1.3567721	1	413	overheid_apparaat/noun
2.6386662	1	NA	NA	46	overheid_bank/noun
0.9468704	6	0.75559163	2	1509	overheid_bedrijf/noun
-0.18044882	1	0.72436345	1	780	overheid_beleid/noun
0.92217696	8	0.44303626	2	2061	overheid_dienst/noun
6.46295	1	NA	NA	1	overheid_gebruik/noun
-0.30858433	2	-0.09591964	1	1771	overheid_geld/noun
0.3483282	2	0.5620382	1	914	overheid_instelling/noun
2.5917492	1	NA	NA	48	overheid_instituut/noun
1.2249138	1	NA	NA	190	overheid_investering/noun
4.305391	3	5.217097	3	26	overheid_lening/noun
1.1566647	1	NA	NA	206	overheid_maatregel/noun
0.8029455	1	NA	NA	290	overheid_opdracht/noun
5.364338	1	NA	NA	3	overheid_organisme/noun
0.8263765	1	NA	NA	286	overheid_personeel/noun
4.740184	1	5.6273813	1	6	overheid_rechtspraak/noun
1.2831349	3	1.0919807	1	538	overheid_schuld/noun
1.0342627	1	1.9434052	1	230	overheid_sector/noun
2.0471263	1	2.9502387	1	84	overheid_sop_dracht/noun
0.79083043	1	1.6968352	1	295	overheid_staak/noun
1.3306031	7	0.98173696	2	1208	overheid_steun/noun
1.4426397	6	1.6550406	3	922	overheid_subsidie/noun
4.6711907	1	NA	NA	6	overheid_tegemoetkoming/noun
2.9514048	1	3.8502207	1	34	overheid_tussenkomst/noun
5.769803	1	NA	NA	2	overheid_voorwaarde/noun
6.46295	1	NA	NA	1	overheidsbanken/name
1.5931107	1	2.5013838	1	131	overheidsingrijpen/noun
-0.009859652	1	NA	NA	656	overheidsinstantie/noun
6.46295	1	7.376581	1	1	overheidsinveste_ringen/noun
5.769803	1	NA	NA	2	overheidsprocedures/name
5.433331	1	NA	NA	3	overheidstussenkomt/noun
0.27658728	2	NA	NA	984	overheidsuitgave/noun
1.4072354	3	NA	NA	477	overheidswege/noun
0.7952268	6	1.5212944	5	1749	overhemd/noun
1.0401317	3	0.85063547	1	684	overheveling/noun
0.06377309	1	NA	NA	612	overhoop/adj
-0.08317556	26	-0.35486293	8	18279	overig/adj
0.3625696	140	0.35601744	56	62813	overigens/adv
0.32196712	5	0.31562203	2	2344	overigens/tag
1.549193	1	2.4584267	1	137	overjaarse/noun
1.3018855	1	2.2103677	1	176	overjarig/adj
-0.44255254	7	-0.78600645	2	7025	overkant/noun
1.6113106	1	NA	NA	130	overkap/verb
-0.7594333	2	-0.54654074	1	2771	overkoepel/adj
0.07556597	1	NA	NA	598	overkoepel/verb
-1.7411405	2	NA	NA	7405	overkom/verb
0.0774186	2	0.29235467	1	1197	overlaad/verb
-0.54784286	9	-0.7454685	3	10171	overlast/noun
-1.8124516	3	NA	NA	12197	overleden/adj
-1.3529629	1	NA	NA	2513	overledene/noun
-2.0269334	1	-1.122219	1	4949	overleef/adj
-0.7010698	19	-1.1322472	5	25035	overleef/verb
-1.1426547	13	NA	NA	26524	overleg/noun
-0.63579726	3	NA	NA	3659	overleg/prep
-0.49010617	7	-0.8390846	2	7452	overleg/verb
1.8463457	1	NA	NA	102	overleg_cultuur/noun
6.46295	1	NA	NA	1	overleving_gedoe/noun
1.3719646	1	NA	NA	167	overleving_strijd/noun
-0.6027486	1	NA	NA	1188	overlevingskans/noun
-2.8825414	3	-3.0841086	1	35300	overlijd/verb
-1.1026747	4	-1.5861149	1	7846	overlijden/noun
4.8535123	1	5.7671432	1	5	overlijden_polis/noun
2.5813863	1	3.4847608	1	49	overlijden_risico/noun
1.8728937	1	NA	NA	99	overlijden_risico_verzekering/noun
-0.33994442	2	-0.12027941	1	1804	overmaat/adv
1.5063019	3	2.005943	2	431	overmaat/noun
2.8520322	1	3.7656631	1	37	overmaatse/noun
5.364338	1	NA	NA	3	overmaken/name
2.5252595	1	NA	NA	52	overmaking/noun
-0.3560285	2	NA	NA	1853	overmatig/adj
-0.62399673	2	-0.41302872	1	2427	overmorgen/adv
1.8860295	24	2.3872652	16	2377	overnacht/verb
2.0344133	23	2.5148325	15	1945	overnachting/noun
2.7408779	1	3.6508877	1	42	overnachting_adres/noun
3.919873	8	4.823724	8	103	overnachting_mogelijkheid/noun
3.5178535	4	4.420695	4	77	overnachting_plaats/noun
3.5185113	1	4.4321423	1	19	overnachting_plek/noun
6.46295	1	NA	NA	1	overnachting_pul/noun
4.2938967	1	5.1793566	1	9	overnachtingsplaatsen/noun
0.39639106	72	0.48690626	32	31676	overname/noun
-0.88846475	1	NA	NA	1591	overname_bod/noun
3.0460436	2	3.9486606	2	62	overname_doel_wit/noun
1.3321643	4	1.5434165	2	689	overname_kandidaat/noun
5.769803	1	NA	NA	2	overname_model/noun
0.6919765	1	NA	NA	325	overname_poging/noun
0.69799423	2	1.5939105	2	653	overname_prijs/noun
2.0988967	2	2.310038	1	161	overname_prooi/noun
3.3810403	1	NA	NA	23	overname_spel/noun
0.57338	1	NA	NA	369	overnamesom/noun
0.49398693	1	NA	NA	400	overnemers/noun
4.5387015	1	NA	NA	7	overpresteerder/adj
2.7690833	3	NA	NA	122	overpresteerder/name
4.065055	1	NA	NA	11	overrijdbaar/adj
-0.21356633	1	NA	NA	810	overrompel/adj
0.61309725	3	1.112112	2	1064	overrompel/verb
0.31405467	1	1.2211924	1	473	overrompeling/noun
0.06690984	3	0.5651991	2	1832	overschaduw/verb
-0.3146679	2	NA	NA	1778	overschat/verb
0.9551894	30	1.0230978	13	7513	overschot/noun
2.7665987	1	3.6539042	1	43	overschreden/adj
-0.55037415	7	-0.8961651	2	7903	overschrijd/verb
-0.5466845	1	NA	NA	1119	overschrijding/noun
0.19603434	1	NA	NA	534	overschrijving/noun
1.7217933	3	2.2211242	2	349	overschrijvingen/noun
2.147464	1	NA	NA	76	oversized/adj
0.6387955	2	0.84606797	1	695	overslag/noun
1.9001658	1	NA	NA	99	overslag_station/noun
0.15649246	1	NA	NA	558	overspan/verb
-1.0248395	1	NA	NA	1817	overspel/noun
2.911419	93	3.5545664	72	3322	overspoel/verb
2.6817956	3	2.4722326	1	143	overspoeld/adj
4.5608425	1	NA	NA	7	overspoeling/noun
0.12534194	13	0.4120405	7	7434	overstap/noun
-0.36711377	1	NA	NA	940	oversteek_plaats/noun
0.30841064	2	0.5186728	1	956	overstelp/verb
0.4197435	6	-0.4646661	1	2558	overstijg/verb
-0.43258065	5	-0.45021114	2	5085	overstroming/noun
1.0368261	3	1.9359688	3	697	overstroming_gebied/noun
1.7006909	5	2.6033573	5	595	overstroom/verb
3.4760065	2	NA	NA	40	overtallige/adj
0.79790854	4	1.0116153	2	1169	overtocht/noun
0.78722435	8	1.4058509	6	2358	overtollig/adj
0.12012482	4	-0.36430067	1	2314	overtreder/noun
-1.4804376	4	NA	NA	11426	overtreding/noun
-0.35606948	4	NA	NA	3736	overtreed/verb
-0.8385855	4	-1.3201172	1	6037	overtref/verb
1.3646094	2	NA	NA	331	overtrek/verb
-0.067490004	1	NA	NA	694	overtrokken/adj
-0.2757019	39	-0.83305985	9	33174	overtuig/verb
-0.2887526	14	-0.919716	3	12054	overtuigd/adj
-0.76921374	8	-1.9435997	1	11210	overtuigend/adj
-1.1750795	5	-1.1825454	2	10459	overtuiging/noun
5.769803	1	NA	NA	2	overtuiging_campagne/noun
1.4059453	13	1.9412229	9	2078	overuur/noun
4.7137504	1	5.5848217	1	6	overuur_regeling/noun
-1.7350702	2	-1.5263506	1	7437	overval/verb
5.769803	1	NA	NA	2	oververbruik/name
-0.4350072	1	NA	NA	1019	oververhit/adj
0.5945718	2	NA	NA	715	overvleugel/verb
1.2416826	16	1.4555475	8	2994	overvloed/noun
0.76348656	7	1.3332952	5	2114	overvloedig/adj
1.861788	1	2.7651803	1	102	overvoer/verb
-0.3338416	7	-0.67982584	2	6327	overweeg/adj
0.29863855	40	0.3383847	17	19636	overweeg/verb
-0.1119164	2	NA	NA	1450	overweg/adv
0.23776191	11	-0.15300435	3	5609	overweging/noun
-1.1000297	2	NA	NA	3899	overweldigend/adj
4.3835087	1	NA	NA	8	overwelven/noun
-0.9450499	2	-0.72883964	1	3319	overwicht/noun
-0.6556128	4	-0.44242725	2	5017	overwin/verb
-0.7670697	1	0.13907254	1	1395	overwinnaar/noun
-1.4545201	16	-1.2439693	8	44574	overwinning/noun
-0.23544113	1	NA	NA	830	overwinter/verb
6.46295	1	NA	NA	1	overzadiging/noun
0.90246093	2	1.8096689	2	526	overzee/pp
-0.1436324	1	0.76554865	1	744	overzees/adj
-0.30691752	15	-0.31743214	6	13252	overzicht/noun
4.4024367	1	NA	NA	8	overzicht_pagina/noun
0.4732685	8	0.3992609	3	3228	overzichtelijk/adj
-0.72923183	2	-0.51498336	1	2695	overzie/verb
5.769803	1	NA	NA	2	owrden/noun
2.8794312	1	3.7930622	1	36	oxideer/verb
5.076656	1	NA	NA	4	ozonproblemen/noun
6.46295	1	7.376581	1	1	ozontickets/noun
5.364338	1	6.277969	1	3	p.c./noun
5.769803	1	NA	NA	2	p.o.d./noun
0.7304183	1	1.6347805	1	313	p.p./pp
-1.7067118	1	NA	NA	3573	pa/noun
0.79942566	4	1.4208517	3	1163	paai/verb
-0.07287144	1	NA	NA	700	paal/fixed
-1.8967468	3	NA	NA	12956	paal/noun
0.052397113	5	-0.65154797	1	3102	paal_DIM/noun
3.6903615	1	NA	NA	16	paal_rot/noun
0.090650424	232	0.0404446	89	136924	paar/noun
-0.68641704	1	NA	NA	1293	paar/verb
6.46295	1	NA	NA	1	paar_speler/noun
-1.309042	9	-1.5032799	3	21706	paard/noun
2.8601735	1	NA	NA	37	paard_biefstuk/noun
4.8535123	1	5.7671432	1	5	paard_filet/noun
6.46295	1	NA	NA	1	paard_geneesmiddel/noun
1.8996443	1	NA	NA	96	paard_haar/noun
1.4533154	1	2.3593013	1	152	paard_kracht/noun
5.076656	1	NA	NA	4	paard_sculptuur/noun
-0.2977541	1	0.6009297	1	934	paard_sport/noun
2.7968278	4	3.7002804	4	159	paard_vlees/noun
6.46295	1	NA	NA	1	paardenbeenhouwerijtjes/noun
4.2657256	2	4.4862094	1	18	paardenvlees/adj
-0.29592472	9	-0.89707446	2	7908	paars/adj
-0.6908054	2	-0.48225272	1	2611	paars/noun
4.2657256	1	NA	NA	9	paars_rood/adj
0.23473512	1	NA	NA	514	paartje/noun
-0.23550278	2	NA	NA	1664	paas_vakantie/noun
2.29551	1	3.1831458	1	67	paasei_DIM/noun
5.769803	1	NA	NA	2	paaskip/noun
1.3021723	3	1.1015837	1	534	paasmaandag/noun
0.457213	1	NA	NA	419	pacemaker/noun
1.7624699	2	1.9823855	1	221	pacht/verb
6.46295	1	NA	NA	1	pacht_bedrag/noun
0.39661014	1	NA	NA	437	pachter/noun
0.89938813	1	1.8077596	1	263	pacifisme/noun
2.2066286	1	NA	NA	71	pack/noun
2.2748117	1	3.1869264	1	66	package/noun
-0.32101765	17	-0.86385345	4	15254	pad/noun
0.2878282	6	-0.59773666	1	2926	paddestoel/noun
3.1858056	2	3.406289	1	53	pads/noun
1.2135605	1	NA	NA	191	paella/noun
0.06616451	77	-0.05582345	28	49701	pagina/noun
0.5955383	3	1.5014163	3	1076	pagina_groot/adj
2.9634168	1	NA	NA	34	pagina`s/noun
1.4089361	3	2.3095129	3	479	pair/noun
6.46295	1	NA	NA	1	paisley_motief/noun
6.46295	1	NA	NA	1	"pak""Ik/noun"
1.2417656	118	1.771869	81	22078	pak/noun
-0.9218165	26	-0.9737632	10	42666	pak/verb
1.1324829	29	0.2804601	5	6062	pak_DIM/noun
-0.22019245	41	-0.5444895	12	33416	pak_aan/verb
-0.6983808	2	-0.4855311	1	2618	pak_af/verb
-1.5326091	1	NA	NA	3023	pak_in/verb
-0.34999976	1	NA	NA	924	pak_kans/noun
-0.0856986	1	0.8194477	1	707	pak_mee/verb
-2.1112413	5	-1.7205253	3	27034	pak_op/verb
0.6434637	54	0.9596106	30	18487	pak_uit/verb
2.2657483	1	NA	NA	68	paketten/noun
0.34934178	3	0.1571221	1	1373	pakhuis/noun
-1.4022665	2	NA	NA	5275	pakken/fixed
1.4940207	68	1.6155065	31	9885	pakket/noun
0.8661036	6	1.0801626	3	1635	pakket_DIM/noun
3.7156794	3	NA	NA	47	pakket_reis/noun
4.6711907	1	NA	NA	6	pakket_reis/verb
6.46295	2	NA	NA	2	pakket_vakantie/noun
5.076656	1	NA	NA	4	pakketjes/name
5.364338	1	NA	NA	3	pakketten/name
1.0055479	24	0.346918	5	5661	pakweg/adv
-1.4373065	2	NA	NA	5446	pal/adv
5.364338	1	NA	NA	3	palang/noun
-1.5321317	3	-1.7255474	1	9011	paleis/noun
2.307197	1	NA	NA	64	paleis_DIM/noun
1.3172015	1	NA	NA	178	paleis_revolutie/noun
1.4969636	1	NA	NA	145	paleisje/noun
0.0034762118	2	0.21962474	1	1286	palet/noun
0.31280953	3	NA	NA	1431	paling/noun
4.8535123	1	5.7671432	1	5	paling_salade/noun
0.15382013	3	NA	NA	1686	palliatief/adj
3.917419	1	NA	NA	13	palm/prefix
2.020299	1	2.93393	1	85	palm_blad/noun
0.5521923	7	0.6025001	3	2686	palm_in/verb
2.9152503	3	3.8200433	3	106	palm_olie/noun
2.3578305	1	NA	NA	61	palm_top/noun
3.5725784	1	4.4862094	1	18	palm_tuin/noun
3.5185113	1	4.4321423	1	19	palm_wijn/noun
6.46295	1	NA	NA	1	palmwine/noun
-0.64200157	3	-0.14117749	2	3696	pamflet/noun
1.1406722	1	2.0444663	1	208	pampers/noun
-0.18396555	11	-0.9810153	2	8566	pan/noun
1.1088434	2	NA	NA	425	pan_DIM/noun
-0.024353215	1	NA	NA	668	pan_Europees/adj
1.9400753	1	NA	NA	93	pan_dak/noun
4.160365	1	NA	NA	10	pan_ets/noun
6.46295	1	7.376581	1	1	pan_schuur_ster/noun
2.864269	1	NA	NA	37	pancartes/noun
0.22224472	44	0.2886502	19	22826	pand/noun
2.112511	4	2.730989	3	314	pand_DIM/noun
5.076656	1	5.990287	1	4	pand_gever/noun
0.63886935	1	NA	NA	350	panda/noun
5.364338	1	NA	NA	3	pandnemer/noun
-0.19108954	4	-0.66968805	1	3130	paneel/noun
1.8379774	2	2.0584612	1	204	paneermeel/noun
0.16094193	3	-0.028686566	1	1652	panel/noun
-0.50692165	11	-0.61375237	4	11911	paniek/noun
6.46295	1	NA	NA	1	paniek_besluit/noun
6.46295	1	NA	NA	1	paniermehl/noun
0.59041	1	NA	NA	357	panisch/adj
4.6711907	1	NA	NA	6	pankow/noun
0.6073054	5	-0.10243616	1	1789	pannenkoek/noun
1.8547845	1	2.7614605	1	101	pannenkoek_huis/noun
-0.3730405	1	NA	NA	945	panorama/noun
3.7549	1	4.668531	1	15	panorama_camera/noun
0.807483	1	NA	NA	288	panoramische/adj
0.3736786	1	1.2835758	1	443	pantalon/noun
6.46295	1	NA	NA	1	panter-bodystocking/noun
2.5252595	1	NA	NA	52	pantser_voer_tuig/noun
1.3167162	3	NA	NA	519	pantser_voertuig/noun
0.46905112	2	NA	NA	810	pantser_wagen/noun
1.2265083	2	NA	NA	381	panty/noun
-0.1683706	3	NA	NA	2299	pap/noun
-2.137232	1	NA	NA	5517	papa/noun
-0.37040475	1	0.53416467	1	947	papegaai/noun
3.430404	1	NA	NA	21	papegaai_vis/noun
0.37481278	1	NA	NA	444	paper_as/noun
2.320014	12	3.1229045	11	783	paperback/noun
3.7167482	3	4.2195807	2	47	paperback_editie/noun
6.46295	1	NA	NA	1	paperback_markt/noun
4.6171236	3	5.5307546	3	19	paperback_versie/noun
1.4338204	1	NA	NA	154	papier-maché/noun
0.533273	80	0.9073803	47	30453	papier/noun
1.9204537	2	NA	NA	193	papier/prefix
-0.8775286	1	NA	NA	1553	papier_DIM/noun
3.6903615	1	NA	NA	16	papier_formaat/noun
2.6601841	2	NA	NA	92	papier_industrie/noun
6.46295	1	NA	NA	1	papier_omwikkeld/adj
1.8287067	1	NA	NA	106	papier_producent/noun
3.8382816	1	NA	NA	14	papier_reus/noun
4.6711907	1	5.5848217	1	6	papier_split_methode/noun
0.80111885	14	0.45415276	4	4083	papieren/adj
5.364338	1	NA	NA	3	papierversnipperaar/name
2.1094518	2	2.3235252	1	157	papierversnipperaar/noun
3.5725784	1	NA	NA	18	papillotte/noun
0.9566435	5	0.25492486	1	1245	paprika/noun
1.3821671	1	NA	NA	163	paprika_poeder/noun
2.408849	3	2.2096546	1	176	paracetamol/noun
-0.23599578	1	NA	NA	822	parachute/noun
-1.3088968	1	NA	NA	2453	parade/noun
1.1861119	1	NA	NA	197	paradigma/noun
0.5641265	12	0.36519808	4	4482	paradijs/noun
0.40903917	2	NA	NA	863	paradijselijk/adj
1.4426947	1	NA	NA	154	paradise/noun
0.058321107	4	-0.42163414	1	2451	paradox/noun
0.6063751	6	0.4170639	2	2113	paradoxaal/adj
-0.3444321	1	0.56630087	1	908	paragraaf/noun
0.87600124	10	0.17531702	2	2686	parallel/adj
0.4338046	5	0.8326093	3	2091	parallel/noun
4.273534	10	4.4848213	5	91	parallel_import/noun
3.467218	1	NA	NA	20	parallele/adj
-0.13555881	1	NA	NA	737	parameter/noun
5.076656	1	NA	NA	4	parapertussis/name
0.6018317	6	1.1003488	4	2142	paraplu/noun
4.6711907	1	NA	NA	6	paraplu/prefix
6.46295	1	7.376581	1	1	paraplu_hobby/noun
-0.41789624	1	0.48864597	1	987	parasiet/noun
1.6584375	5	0.95638263	1	619	parasol/noun
-0.54338264	2	NA	NA	2243	pardon/noun
6.46295	1	7.376581	1	1	pardon_praat/noun
-0.06403257	3	-0.2541835	1	2072	pareer/verb
0.12619086	4	0.33697554	2	2304	parel/noun
0.83795846	5	NA	NA	1406	parel_DIM/noun
2.2427075	1	NA	NA	69	parel_wit/adj
1.8145548	26	2.2946289	17	2755	parfum/noun
3.3038244	1	4.1985273	1	24	parfum/prefix
1.9341213	1	2.8386197	1	94	parfum_fles_DIM/noun
2.9514048	1	NA	NA	34	parfum_huis/noun
6.46295	1	NA	NA	1	parfum_mist/noun
2.4260583	1	3.316138	1	58	parfumeriezaak/noun
5.769803	1	NA	NA	2	park-en-ride_zone/noun
-0.23846303	21	-0.58622634	6	17308	park/noun
1.0250883	1	NA	NA	231	park_gebied/noun
1.3249483	2	NA	NA	349	park_wachter/noun
2.21875	1	NA	NA	70	parkachtige/adj
1.4610194	1	NA	NA	151	parkeer/prefix
1.0955981	66	1.3653578	35	14412	parkeer/verb
3.4184277	1	NA	NA	21	parkeer_aanbod/noun
1.454317	1	2.3445106	1	157	parkeer_auto_maat/noun
0.8400163	2	1.0441899	1	572	parkeer_automaat/noun
2.0976248	2	NA	NA	161	parkeer_bedrijf/noun
2.6890404	1	3.5867257	1	45	parkeer_beheerder/noun
0.7498777	1	1.6412193	1	317	parkeer_boete/noun
1.6493441	2	NA	NA	252	parkeer_druk/noun
5.5466595	2	NA	NA	5	parkeer_eenheid/noun
4.3835087	1	5.2971396	1	8	parkeer_gebied/noun
1.63985	1	NA	NA	127	parkeer_gebouw/noun
1.5176241	3	NA	NA	429	parkeer_geld/noun
1.4957097	5	1.4856278	2	727	parkeer_gelegenheid/noun
2.7879162	1	NA	NA	40	parkeer_kaart_DIM/noun
1.0527934	3	NA	NA	699	parkeer_meter/noun
1.396565	2	2.299846	2	322	parkeer_mogelijkheid/noun
