pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
0.70310825	1	NA	NA	12382	eruit/pp
0.5329868	1	NA	NA	14625	ervaar/verb
-1.1214464	1	NA	NA	76456	ervan/pp
0.85263324	5	1.2536885	3	53176	ervaring/noun
1.1051742	1	NA	NA	8243	essentieel/adj
0.88815254	1	NA	NA	10385	etappe/noun
0.9052666	2	1.1225511	1	20259	eten/noun
0.75533295	1	NA	NA	11769	etnisch/adj
-2.6492453	1	NA	NA	357235	euro/noun
0.5541152	12	0.92501575	7	172619	even/adj
-0.4337583	1	0.47713402	1	38485	eveneens/adv
1.72473	1	2.639	1	4428	evengoed/adv
0.36048058	2	0.57684934	1	34838	eventueel/adj
0.7363226	2	0.95617884	1	23819	evenwel/adv
8.729238	1	NA	NA	4	ex-beroepsmilitair/adj
6.8847275	1	7.789694	1	26	ex_junkie/noun
4.7620163	1	NA	NA	218	ex_wielrenner/noun
0.62209	1	NA	NA	13448	experiment/noun
0.73512816	1	1.6463567	1	12022	expert/noun
0.7222077	1	NA	NA	12174	expositie/noun
8.506094	1	NA	NA	5	exposition/noun
1.2120564	1	2.1236894	1	7430	extern/adj
-1.407178	1	NA	NA	102779	extra/adj
2.294952	1	NA	NA	2529	extra_DIM/noun
1.5337033	3	2.0384386	2	16207	extreem/adj
1.0334738	1	NA	NA	9066	eén/num
0.810891	1	1.7194183	1	11166	faal/verb
3.7938647	1	NA	NA	562	fabricage/noun
0.751038	1	NA	NA	12018	fabrikant/noun
0.78411174	1	NA	NA	11654	failliet/adj
2.4281077	1	NA	NA	2203	fair/adj
5.162879	1	6.0695443	1	144	fall/name
0.52463406	1	NA	NA	14795	familie_lid/noun
0.64604783	2	NA	NA	26338	fan/noun
0.7711481	2	0.9901054	1	23060	fase/noun
1.0984305	1	NA	NA	8449	fataal/adj
3.2253299	1	4.138339	1	990	fauteuil/noun
0.4333802	1	NA	NA	16279	favoriet/adj
3.0789437	1	NA	NA	1150	façade/noun
5.7913995	1	6.699245	1	77	feelings/noun
3.6401763	1	NA	NA	660	feestgedruis/noun
-1.2431829	1	-0.32982653	1	86310	feit/noun
0.6112988	2	0.8271596	1	27213	fel/adj
0.6505067	1	NA	NA	13029	fenomeen/noun
2.1961758	1	NA	NA	2775	fervent/adj
1.5291018	1	NA	NA	5449	fier/adj
2.7779768	1	3.682666	1	1595	fiets/adj
0.79225284	3	1.2940122	2	34189	fiets/noun
1.7422119	4	1.2635921	1	17675	fiets/verb
6.102759	1	NA	NA	56	fiets_kader/noun
0.65974265	1	1.5619627	1	13122	file/noun
-0.93811893	2	-0.72157335	1	128189	film/noun
5.5937433	1	NA	NA	100	film_agenda/noun
9.422385	1	NA	NA	2	film_juweel_DIM/noun
7.5505824	1	NA	NA	13	fils-à_papa/noun
-1.3988105	1	NA	NA	101575	financieel/adj
1.3156592	1	NA	NA	6720	finish/noun
0.8332245	1	1.7393855	1	10932	fit/adj
4.1537538	1	NA	NA	393	fitnesscentrum/noun
2.3984923	1	NA	NA	2311	fl/num
1.4257814	1	NA	NA	6013	flauw/adj
3.9642897	1	NA	NA	476	flauw/part
0.4503206	1	1.3601713	1	15945	fles/noun
8.169621	1	NA	NA	7	flikker_af/verb
0.4537349	3	NA	NA	47698	flink/adj
2.2553275	1	NA	NA	2649	flits/verb
9.422385	1	NA	NA	2	floches/noun
6.5745726	1	NA	NA	35	fond_werving/noun
0.83156943	1	1.740513	1	10904	for/name
2.302567	1	NA	NA	2502	fort/noun
0.049294703	6	-0.9088349	1	174018	foto/noun
0.41108695	1	NA	NA	16591	fout/adj
0.24832462	1	1.1594291	1	19493	fraai/adj
1.5989089	1	NA	NA	5096	fractie_leider/noun
3.258912	1	NA	NA	1013	fractie_lid/noun
3.1797237	1	NA	NA	1046	franje/noun
1.8096772	1	2.7194715	1	4096	frequentie/noun
0.6679479	1	NA	NA	12855	fris/adj
3.6421814	1	NA	NA	660	fris/noun
7.9183073	1	NA	NA	9	frituur_lucht/noun
2.729898	1	3.6426954	1	1629	frivool/adj
4.2731476	1	NA	NA	352	front_lijn/noun
3.4905374	1	NA	NA	763	front_linie/noun
1.1183724	1	2.0290549	1	8179	frustratie/noun
7.9464784	1	NA	NA	9	frustratie_drempel/noun
2.0255282	2	NA	NA	6713	fuif/noun
9.199242	1	NA	NA	3	fuif_over_last/noun
0.7204078	3	1.2247039	2	36497	functie/noun
2.4404268	1	3.3545892	1	2162	functie/prep
3.546752	2	NA	NA	1440	fundering/noun
7.4074817	1	NA	NA	15	fundering_muur/noun
0.29427448	1	NA	NA	18554	fysiek/adj
-0.10472047	39	-0.5560065	10	1085158	ga/verb
2.2445831	1	NA	NA	2699	ga_dicht/verb
-0.6726927	1	0.23484063	1	49276	ga_door/verb
0.1546426	2	NA	NA	42891	ga_in/verb
0.10306666	1	NA	NA	22560	ga_om/verb
0.06501543	1	NA	NA	23467	ga_op/verb
1.1559569	1	NA	NA	7924	ga_open/verb
0.4890635	1	NA	NA	15337	ga_over/verb
1.2325366	1	NA	NA	7282	ga_voor/adj
1.3265421	1	NA	NA	6628	ga_vooraf/verb
1.7776568	2	1.9961897	1	8452	ga_weg/verb
4.6606383	1	NA	NA	236	gaanderij/noun
0.71683824	1	NA	NA	12197	gang/fixed
-0.11909222	1	NA	NA	28135	gang/noun
2.2219598	1	3.1329038	1	2707	garde/noun
3.875451	1	NA	NA	522	gas_masker/noun
4.698099	1	5.584372	1	239	gas_ontploffing/noun
1.3052812	3	NA	NA	20340	gat/noun
1.6287361	1	2.5392356	1	4910	ge/pron
4.1144886	1	NA	NA	409	geacteerd/adj
2.1429625	1	3.0559375	1	2923	geallieerd/adj
1.2309356	1	NA	NA	7262	gebaseerd/adj
-1.9520551	1	NA	NA	176014	gebeur/verb
0.1584657	1	1.06998	1	21301	gebeurtenis/noun
-0.8719026	1	NA	NA	59707	gebied/noun
1.6818508	1	2.5934904	1	4654	gebied/verb
4.98741	1	NA	NA	171	gebonk/verb
0.8530356	1	NA	NA	10649	geboorte/noun
-0.97934914	1	NA	NA	66439	gebouw/noun
1.2943085	1	NA	NA	6890	gebroken/adj
-0.67441374	1	NA	NA	49055	gebruik/noun
-0.99806345	2	NA	NA	135616	gebruik/verb
5.242627	1	NA	NA	132	gebulder/verb
1.8773782	1	NA	NA	3817	geconcentreerd/adj
1.6891282	1	NA	NA	4621	gecontroleerd/adj
0.49016562	2	0.7089698	1	30585	gedachte/noun
1.7990727	1	NA	NA	4146	gedoe/noun
1.3016374	3	1.1163961	1	20318	gedurende/prep
1.051814	1	1.9578688	1	8792	gedwongen/adj
-0.6141154	8	-1.0898894	2	370341	geef/verb
1.1605484	3	0.969289	1	23719	geef_op/verb
0.46483132	3	0.27953586	1	46931	geef_toe/verb
-0.0033693765	1	NA	NA	25276	geel/adj
-0.36488503	29	-1.4377615	4	1048752	geen/det
1.4811307	3	1.2933017	1	17058	geest/noun
3.4254353	1	4.337773	1	812	geestdrift/noun
1.5567746	2	1.7736678	1	10547	geestelijk/adj
-0.23245393	1	0.6796313	1	31458	gegeven/noun
2.9595504	1	NA	NA	1327	gegijzeld/adj
6.681545	1	NA	NA	31	gegolfd/adj
3.3341906	1	NA	NA	899	gehaald/adj
1.2571704	2	NA	NA	14452	gehandicapt/adj
0.17915133	1	1.0915163	1	20838	geheel/noun
10.115532	1	11.033262	1	1	geheim_spraak/noun
1.0838877	1	NA	NA	8470	geheugen/noun
2.2702334	1	NA	NA	2615	gehoord/adj
3.7891142	1	NA	NA	563	gehoorzaamheid/noun
2.132143	1	NA	NA	2978	geit/noun
10.115532	2	NA	NA	2	geit_maag/noun
-0.13894166	1	NA	NA	28844	gek/adj
4.298421	1	5.209847	1	339	gekromd/adj
2.7619057	1	NA	NA	1587	gekte/noun
3.2819078	1	NA	NA	938	gekweld/adj
-1.4038296	2	NA	NA	203976	geld/noun
-0.38945204	2	-0.17115727	1	73758	geld/verb
-0.3388199	6	NA	NA	210505	geleden/adj
0.77875715	2	NA	NA	22829	gelegenheid/noun
1.6732994	2	NA	NA	9347	geleidelijk/adj
2.5212514	1	3.43236	1	2005	geleverd/adj
0.62559587	1	NA	NA	13374	geliefd/adj
0.32155794	1	NA	NA	18180	gelijk/noun
2.314202	1	NA	NA	2452	gelijkvloers/adj
0.7835353	6	1.0016475	3	68521	geloof/verb
1.3127162000000001	1	2.2241836	1	6724	gelovig/adj
1.2715561	3	1.7782595	2	20992	geluid/noun
7.9183073	1	8.836038	1	9	geluid_emissie/noun
7.848574	1	NA	NA	10	geluid_onderzoek/noun
3.481605	4	3.695065	2	3096	geluid_overlast/noun
-0.09171464	1	NA	NA	27417	geluk/noun
0.39050514	4	0.6082078	2	67731	gelukkig/adj
2.9167502	1	NA	NA	1364	gelukkig/adv
0.14200306	2	0.36023977	1	43272	gemakkelijk/adj
4.10721	1	5.01802	1	411	gemankeerd/adj
2.1207142	1	3.0315306	1	2997	gemeen/adj
-1.0006723	2	NA	NA	137741	gemeente/noun
0.8240817	1	NA	NA	11166	gemeentehuis/noun
-0.31113264	1	NA	NA	34792	gemeenteraad/noun
-0.68019646	1	NA	NA	49323	gemiddeld/adj
1.8115072	1	2.7165956000000002	1	4137	gemist/adj
2.3267815	1	NA	NA	2437	genaamd/prep
0.4867181	2	NA	NA	30707	generatie/noun
0.35147026	1	1.260952	1	17647	genoeg/adj
0.12840584	3	NA	NA	65921	genoeg/adv
1.1304874	3	0.94211346	1	24195	genoeg/det
5.4886003	1	NA	NA	105	genoeg/verb
3.813371	1	NA	NA	561	geopereerd/adj
1.089493	1	NA	NA	8375	gepaard/adj
4.0471063	1	4.95993	1	436	geraas/verb
3.2126133	2	NA	NA	2018	gereedschap/noun
0.14961433	1	1.061293	1	21472	geregeld/adj
1.7073504	1	2.6176038	1	4540	gerenommeerd/adj
-0.80366266	1	0.105646	1	55948	geschiedenis/noun
2.2892284	1	3.2002568	1	2533	geschoold/adj
1.0371841	2	1.2497628	1	17903	gesloten/adj
3.7107167	1	NA	NA	611	gesmolten/adj
5.1102443	1	6.0184693	1	151	gesofisticeerd/adj
1.6742375	1	NA	NA	4680	gespannen/adj
1.1907293	1	2.1016774	1	7593	gespeeld/adj
0.10609554	3	-0.082820594	1	67522	gesprek/noun
2.082133	1	NA	NA	3109	gesprekspartner/noun
2.6328502	1	3.5379984	1	1810	geteisterd/adj
2.2417057	1	3.151986	1	2661	getekend/adj
3.707635	3	4.6201453	3	1835	getraind/adj
3.5132833	1	4.4277954	1	741	getroost/verb
1.2833564	2	1.5003587	1	13879	getuig/verb
0.044193685	1	NA	NA	23995	getuige/noun
4.0541415	21	4.31883	11	9104	geur/noun
4.8377743	5	5.230012	3	1004	geur_hinder/noun
7.5505824	1	NA	NA	13	geur_vrij/adj
0.55695426	3	0.3672387	1	43094	gevaar/noun
-0.34131187	1	NA	NA	35350	gevaarlijk/adj
-0.7011994	3	NA	NA	150886	geval/noun
4.41075	1	NA	NA	304	gevang/verb
-0.048888095	1	NA	NA	26464	gevangenis/noun
1.1667414	2	NA	NA	15719	gevecht/noun
5.8374777	1	NA	NA	73	gevecht_kledij/noun
-0.36315367	2	-0.14472507	1	71743	gevoel/noun
0.9868491	2	NA	NA	18629	gevoelig/adj
1.6696092	1	NA	NA	4693	gevolg/fixed
-0.105728514	3	-0.2929478	1	83213	gevolg/noun
2.726833	1	3.6396148	1	1629	gevormd/adj
1.9688084	1	NA	NA	3501	gevreesd/adj
10.115532	1	11.033262	1	1	gevulcaniseerd/noun
1.7058682	1	NA	NA	4530	geweer/noun
-0.599218	1	0.3084077	1	45785	geweld/noun
0.96152383	1	1.8690053	1	9619	gewelddadig/adj
4.6113696	4	5.521095	4	994	gewerkt/adj
0.776495	1	1.6878669	1	11478	gewicht/noun
0.73307997	14	1.3059454	10	168179	gewoon/adj
2.4831307	1	NA	NA	2080	gewoonweg/adv
2.9342823	1	NA	NA	1328	gewricht/noun
2.1964302	1	3.104136	1	2799	gezelligheid/noun
-0.011103175	1	0.9012658	1	25199	gezelschap/noun
0.0508124	2	0.26748905	1	47578	gezicht/noun
0.93545234	2	1.1565875	1	19525	gezien/prep
-0.71467775	1	NA	NA	51259	gezin/noun
3.057376	1	3.967329	1	1177	gezin_lid/noun
1.5148288	5	1.5056646	2	27640	gezond/adj
4.650218	1	5.5594172	1	241	gezondheid_inspectie/noun
3.4211555	1	NA	NA	822	gezondheid_klacht/noun
4.176414	1	NA	NA	402	geëvacueerd/adj
1.8884637	1	NA	NA	3776	geïsoleerd/adj
10.115532	1	11.033262	1	1	ghedroogde/noun
2.4290023	1	3.33512	1	2221	gif/noun
1.6898512	1	NA	NA	4649	giftig/adj
1.5039244	2	NA	NA	11093	gigantisch/adj
3.2629724	1	NA	NA	958	gil/adj
2.6947434	1	NA	NA	1686	gil/verb
3.4911346	2	NA	NA	1516	ginder/adv
3.3092005	2	3.5248866	1	1832	gips/noun
0.35722622	2	0.55504185	1	35811	gisteravond/adv
-1.1505326	4	-1.6380423	1	320152	gisteren/adv
2.6567116	1	3.5609748	1	1762	gisterenochtend/adv
0.20953503	1	NA	NA	20257	glas/noun
2.121625	1	NA	NA	3018	glas_DIM/noun
6.364852	1	NA	NA	43	glas_plaat_DIM/noun
3.8159394	1	4.7242537	1	553	glasscherf/noun
3.6871843	1	NA	NA	627	glibberig/adj
1.3426428	1	NA	NA	6546	glimlach/noun
-0.08289877	1	NA	NA	27215	god/noun
2.9995031	1	3.912313	1	1242	godsdienstig/adj
0.013781652	40	-0.1267872	14	987502	goed/adj
3.416894	1	NA	NA	836	goed_trein/noun
-0.47993213	1	NA	NA	40669	goedkoop/adj
3.0993707	1	NA	NA	1129	goh/tag
3.954008	1	4.8673196	1	478	golfplaat/noun
2.518211	1	3.4254465	1	2020	gooi/noun
-0.42603528	1	NA	NA	38396	gooi/verb
1.4017445	4	0.9279214	1	24629	graad/noun
-1.2630595	1	NA	NA	88542	graag/adj
4.0532594	1	NA	NA	438	graf_kelder/noun
4.543568	2	5.4542403	2	532	graniet/noun
1.4628686	2	NA	NA	11594	grap/noun
2.1435144	1	NA	NA	2935	grap/verb
2.9964223	1	NA	NA	1245	grasveld/noun
-0.82415605	1	NA	NA	58478	gratis/adj
3.3064926	1	4.214885	1	917	grein_DIM/noun
3.6258712	1	NA	NA	666	greppel/noun
2.70458	1	NA	NA	1676	griezelig/adj
3.398574	1	NA	NA	833	grif/verb
0.0849845	1	NA	NA	23082	grijp/verb
2.431093	1	NA	NA	2187	grijp_terug/verb
0.614266	1	NA	NA	13567	grijs/adj
6.564479	1	7.4602146	1	36	grit/noun
0.0051897727	2	NA	NA	50009	groei/verb
2.8920174	1	3.8038766	1	1389	groei_aan/verb
-0.5069435	1	NA	NA	41750	groen/adj
4.728288	1	NA	NA	221	groente_tuin/noun
-0.4993638	4	NA	NA	164593	groep/noun
1.7616521	2	NA	NA	8586	grof/adj
0.4566055	4	-0.018720185	1	63282	grond/noun
3.4527824	1	NA	NA	795	grond_prijs/noun
-1.0343379	11	-1.8295652	2	774779	groot/adj
1.7717046	1	NA	NA	4229	gros/noun
1.3069161	1	NA	NA	6786	gruwelijk/adj
5.095937	1	NA	NA	159	gsm_antenne/noun
3.1521528	1	NA	NA	1080	guerrilla_strijder/noun
-1.7013028	1	NA	NA	138860	gulden/noun
3.3851705	1	4.290382	1	861	guur/adj
4.760598	1	NA	NA	214	gym_zaal/noun
5.4260206	1	6.337338	1	110	gymleraar/noun
2.5859241	6	2.3965433	2	11344	haak_af/verb
-0.27617484	5	-0.9747776	1	165164	haal/verb
2.6577208	1	NA	NA	1762	haal_neer/verb
0.15078232	1	NA	NA	21571	haal_op/verb
0.61480814	1	1.523679	1	13593	haal_uit/verb
1.734932	2	NA	NA	8844	haal_weg/verb
0.08803843	25	-1.1209296	3	570905	haar/det
0.683141	10	1.0846382	6	125811	haar/pron
6.649796	1	NA	NA	32	haar_net_DIM/noun
2.1861115	6	2.9166737	5	16778	haast/adv
1.1073383	1	NA	NA	8253	hal/noun
0.20195247	5	-0.498849	1	102394	half/adj
0.5182028	1	NA	NA	15008	half/noun
6.2590218	1	NA	NA	48	half_slaap/noun
4.3117533	1	NA	NA	333	hallucinante/noun
6.312208	1	NA	NA	48	ham_zuil/noun
10.115532	1	NA	NA	1	hamburger_stal_DIM/noun
1.8852478	1	NA	NA	3780	hamer/verb
0.1235845	6	-0.06506663	2	132538	hand/noun
6.657639	1	NA	NA	32	hand_been_DIM/noun
5.4487963	1	6.3604336	1	107	hand_vat/noun
3.5688183	1	NA	NA	703	handel_DIM/noun
0.4473301	4	NA	NA	63915	hang/verb
2.9287255	2	3.1484036	1	2666	hang_rond/verb
2.0648446	1	NA	NA	3180	hang_uit/verb
3.5149133	2	NA	NA	1523	hap/verb
1.4682661	18	1.9720942	12	103806	hard/adj
4.272712	1	5.1792655	1	350	hard/part
4.558945	4	NA	NA	1050	hard/verb
7.5700006	1	NA	NA	13	hardest/noun
8.729238	1	NA	NA	4	harding/noun
3.893849	1	NA	NA	508	hardvochtig/adj
3.96078	1	NA	NA	476	hark/verb
2.9080424	1	NA	NA	1364	harnas/noun
0.539653	3	1.0429351	2	43809	hart/noun
3.8588226	1	NA	NA	527	hart/prefix
8.729238	1	NA	NA	4	havenpatronaat/noun
2.521478	1	NA	NA	1995	haverklap/noun
5.726033	1	6.6219807	1	91	hd/noun
-0.055799305	152	0.24732935	83	4034811	heb/verb
1.8374084	1	NA	NA	3973	heb_aan/verb
2.562429	1	3.475072	1	1924	heb_bij/verb
3.0931096	1	NA	NA	1140	heb_lief/verb
1.9490458	1	NA	NA	3547	heb_mee/verb
1.6676674	1	NA	NA	4712	heb_op/verb
1.0293102	1	NA	NA	8948	heb_over/verb
1.0193462	1	NA	NA	8992	hecht/verb
0.41700733	1	NA	NA	16486	hedendaags/adj
0.39690655	15	0.2096381	5	251548	heel/adj
-0.4593057	7	-1.4940631	1	276441	heel/adv
-0.38106975	1	NA	NA	36490	heen/part
0.1490555	1	NA	NA	21607	heer/noun
1.265344	2	1.4800862	1	14216	heerlijk/adj
0.33071813	1	NA	NA	18034	heers/verb
2.2418437	4	1.763993	1	10676	heet/adj
0.37699962	3	0.8806688	2	51708	heet/verb
1.5086169	2	1.7238463	1	11168	hef_op/verb
1.1489333	1	2.0597527	1	7919	heftig/adj
2.6856105	2	NA	NA	3443	heimwee/noun
0.060884595	1	NA	NA	23544	helaas/adv
0.43829274	9	1.3487682	9	144941	helemaal/adv
-0.7456872	2	NA	NA	105296	helft/noun
0.14476372	4	NA	NA	87136	help/verb
0.6213915	34	0.57185674	13	455207	hem/pron
0.55573034	11	1.1496828	8	157140	hen/pron
4.2144027	1	NA	NA	369	hendel/noun
1.7660594	1	NA	NA	4261	her/adv
2.6265392	1	3.5308	1	1826	her_aangelegd/adj
-0.29442528	1	0.61929685	1	33432	herinner/verb
1.163496	1	NA	NA	7789	herkenbaar/adj
3.5514648	1	NA	NA	720	hernia/noun
2.3720887	1	NA	NA	2364	herrie/noun
2.7927244	1	NA	NA	1532	hersens/noun
1.5486537	1	NA	NA	5326	herstructurering/noun
0.90777487	1	NA	NA	10276	hervat/verb
2.596165	1	NA	NA	1865	hervatting/noun
10.115532	1	NA	NA	1	het-verlangen-naar/noun
-0.5240126	4	NA	NA	169158	het/adj
-0.6340256	1	NA	NA	46936	het/comp
0.08736074	508	-0.12681146	165	11650779	het/det
-1.157011	1	NA	NA	79591	het/fixed
0.100590214	1	NA	NA	22669	het/name
-0.24535745	24	-0.31223792	9	764720	het/noun
-0.9300966	1	NA	NA	63184	hetzelfde/det
2.594742	2	3.5063767	2	3724	heup/noun
5.561655	1	NA	NA	96	heup/prefix
8.600405	1	9.501786	1	5	heup_pijn/noun
1.594546	3	1.4030036	1	15336	hevig/adj
10.115532	1	NA	NA	1	hi-techbatterij/noun
2.3198855	1	3.2302358	1	2461	hiel/noun
1.0180962	29	1.0479885	12	261019	hier/adv
0.10891936	1	NA	NA	22412	hier/noun
2.3081846	1	3.2205303	1	2487	hier/tag
0.60366577	1	NA	NA	13636	hierdoor/pp
3.2540824	1	NA	NA	963	hierheen/pp
1.4001111	1	2.3134346	1	6145	hierin/pp
0.024956588	99	0.27526194	51	2403923	hij/pron
1.6542215	1	NA	NA	4761	hijzelf/pron
2.3538437	3	2.1602497	1	7176	hinder/noun
1.7703259	1	2.6790001	1	4292	hinder/verb
6.5891714	1	NA	NA	34	hip_hop_producer/noun
4.418942	17	5.0587435	13	5159	hitte/noun
3.9553273	2	NA	NA	990	hitte_golf/noun
8.729238	1	NA	NA	4	hobby_lijm/noun
0.06710301	14	-0.27283907	4	327075	hoe/adj
-0.4789505	2	-0.26226074	1	80808	hoef/verb
-0.18249291	1	0.72912556	1	29922	hoek/noun
2.409144	2	2.6312277	1	4462	hoekschop/noun
2.2499409	1	3.1575258	1	2646	hoeve/noun
2.4765391	1	NA	NA	2101	hok/noun
2.7048218	1	NA	NA	1668	hok_DIM/noun
2.2397099	1	NA	NA	2663	hol/adj
2.0252368	1	NA	NA	3311	homoseksualiteit/noun
-0.19702423	1	NA	NA	30731	hond/noun
2.2107172	1	NA	NA	2758	hond_DIM/noun
4.67767	1	NA	NA	236	hond_drol/noun
-0.6925098	1	0.21535595	1	50287	honderd/num
6.9168587	1	NA	NA	25	honderdvoudig/adj
4.467967	1	NA	NA	294	honger_dood/noun
-0.5873906	2	NA	NA	89877	hoofd/noun
4.056993	1	NA	NA	431	hoofd_oorzaak/noun
3.340356	3	4.250126	3	2663	hoofd_pijn/noun
6.14524	1	NA	NA	53	hoofde/prep
3.2241094	1	NA	NA	986	hoofdfiguur/noun
-1.3321712000000001	3	NA	NA	284594	hoog/adj
2.8135073	1	NA	NA	1504	hooggespannen/adj
0.13446316	1	NA	NA	21811	hoogte/noun
1.4815607	2	NA	NA	11331	hooguit/adv
-0.51392084	1	NA	NA	41946	hoop/noun
-0.3778715	3	0.12780203	2	109441	hoop/verb
2.9876375	1	NA	NA	1260	hoop_DIM/noun
3.3552332	1	NA	NA	872	hoop_op/verb
0.39674577	1	NA	NA	16869	hoor/tag
-0.82122284	3	NA	NA	170287	hoor/verb
5.4520926	1	NA	NA	106	hoorn_DIM/noun
1.5973992	1	NA	NA	5069	hopeloos/adj
5.4989276	1	NA	NA	102	hopeloos_heid/noun
5.661185	1	6.567354	1	87	horeca_exploitant/noun
2.4348252	1	3.336425	1	2227	horizontaal/adj
-0.30500087	10	-1.697908	1	340614	houd/verb
0.44265953	1	1.3564795	1	16002	houd_in/verb
1.4848762	1	NA	NA	5692	houd_stand/verb
0.6939708	1	NA	NA	12559	houd_tegen/verb
1.2355121	3	NA	NA	21894	houd_vast/verb
1.3755393	1	2.2887743	1	6296	houd_voor/verb
0.10887651	1	NA	NA	22348	houding/noun
0.63263327	1	NA	NA	13239	houten/adj
0.8390855	1	1.7499156	1	10793	huid/noun
5.6625423	3	5.4716196	1	262	huid_ziekte/noun
0.96009135	1	NA	NA	9613	huil/verb
0.545706	11	-0.24948144	2	159560	huis/noun
2.8345938	1	NA	NA	1496	huisarrest/noun
1.9708962	1	NA	NA	3510	huisdier/noun
2.5180604	1	NA	NA	2046	huisvuil/noun
3.2548158	1	NA	NA	990	huisvuil_zak/noun
2.3784828	1	NA	NA	2314	hul/verb
1.5581089	1	NA	NA	5288	hulp_dienst/noun
7.0154395	1	7.8977685	1	23	humanity/noun
0.4908427	1	NA	NA	15345	humor/noun
0.021988897	37	-0.37565932	10	902917	hun/det
3.0569026	1	NA	NA	1174	huur_contract/noun
5.154087	1	6.029316	1	151	huur_video/noun
1.3801112	1	NA	NA	6342	huurder/noun
-0.15108544	1	NA	NA	29196	huwelijk/noun
3.6014862	1	NA	NA	686	huzaar_stuk_DIM/noun
5.453037	1	6.3698235	1	106	hy/noun
4.4882708	1	NA	NA	279	hybride/noun
3.0745142	1	3.985528	1	1154	hygiënisch/adj
3.2926812	1	4.2033334	1	932	hysterie/noun
1.9619088	2	2.8709958	2	7089	hè/tag
0.9447435	1	NA	NA	9722	hé/tag
3.0618165	1	NA	NA	1175	idealist/noun
1.8983228	1	NA	NA	3732	ideologie/noun
-0.05179316	3	0.45445445	2	78886	ieder/det
0.040418506	7	0.10465071	3	168069	iedereen/pron
0.10153797	5	-0.5950966	1	112501	iemand/noun
0.27977034	13	-1.3738047	1	244998	iets/noun
1.5826918	1	NA	NA	5108	ietwat/adv
1.9609072	3	NA	NA	10581	ijs/noun
5.397033	1	NA	NA	114	ijs_water/noun
2.6081164	1	NA	NA	1850	ijskoud/adj
2.8719833	1	NA	NA	1420	ijzig/adj
0.6498065	198	0.8899084	101	2577275	ik/pron
1.471944	2	1.6804898	1	11730	illegaal/noun
1.2997167	1	2.2137449	1	6783	illustreer/verb
-1.1360463	1	NA	NA	77400	immers/adv
3.4148624	1	4.322587	1	824	immuun/adj
-0.593751	2	NA	NA	90594	in/adj
-0.5916139	1	0.3198452	1	45035	in/adv
0.9479268	2	NA	NA	19273	in/comp
-0.26563028	6	-1.1490936	1	195873	in/fixed
-0.217236	9	-1.5053478	1	279990	in/part
1.1905164	1	NA	NA	7576	in/pp
-0.12174852	335	-0.5391969	89	9492181	in/prep
3.6679091	2	3.88531	1	1273	in_activiteit/noun
4.165801	1	NA	NA	390	in_tolerant/adj
2.2244692	3	NA	NA	8121	incasseer/verb
-0.11276819	2	NA	NA	55695	inderdaad/adv
0.028812818	1	NA	NA	24229	individueel/adj
0.39966092	1	NA	NA	16777	indrukwekkend/adj
0.23608096	1	NA	NA	19693	ineens/adv
2.9791284	1	NA	NA	1277	infiltreer/verb
3.831771	1	NA	NA	544	ingepakt/adj
2.0803502	1	NA	NA	3126	ingetogen/adj
0.5892975	1	NA	NA	13846	ingreep/noun
2.4889374	1	3.400377	1	2073	inheems/adj
-0.52077776	1	0.39133477	1	41957	initiatief/noun
0.13643436	4	0.35444167	2	87135	inmiddels/adv
2.05901	1	NA	NA	3173	innerlijk/adj
2.219091	1	3.1304514	1	2715	innovatie/noun
1.1190162	1	NA	NA	8161	inrichting/noun
3.2453747	1	NA	NA	974	inspuiting/noun
1.0421803	1	NA	NA	8833	installeer/verb
4.1365194	1	NA	NA	406	instorting_gevaar/noun
2.8432376	1	NA	NA	1447	instrumentale/adj
-0.34261918	1	0.56907403	1	35172	interessant/adj
9.422385	1	NA	NA	2	interestshow/noun
-1.4379902	1	NA	NA	105805	internationaal/adj
6.3088694	1	NA	NA	45	international/name
0.7890677	1	NA	NA	11476	international/noun
7.3031216	1	NA	NA	17	interpelleren/noun
3.219647	1	NA	NA	996	introvert/adj
0.38897052	3	0.20468304	1	50529	intussen/adv
1.932819	1	NA	NA	3622	invloed/prep
-0.5339538	1	0.3719701	1	43126	inwoner/noun
3.2599125	1	NA	NA	962	irrationeel/adj
3.187729	2	NA	NA	2067	irritant/adj
1.9629594	1	2.8723872	1	3527	irritatie/noun
1.1350514	1	2.0457687	1	8029	ja/noun
0.07946396	3	0.9925688	3	69377	ja/tag
2.4256575	1	NA	NA	2219	jaag_op/verb
-0.5849152	35	-1.1523021	8	1574348	jaar/noun
1.8965561	1	NA	NA	3766	jaar_DIM/noun
-0.03601225	1	NA	NA	25893	jammer/adj
0.50342494	2	1.4134276	2	30300	jarenlang/adj
2.762354	1	3.6667383	1	1599	jat/verb
3.4093423	2	3.6283748	1	1661	jazeker/tag
0.25672865	8	-0.9117181	1	154475	je/det
0.437391	71	0.4886249	30	1142105	je/pron
2.883847	1	NA	NA	1392	je/tag
0.75520384	3	1.2573988	2	35564	jeugd/noun
5.6930833	2	NA	NA	167	jeugd_categorie/noun
3.759077	1	4.6734724	1	579	jeugd_reeks/noun
3.1866515	1	NA	NA	1039	jeugd_trainer/noun
